,Class,NER
8036,ORG,中石化
8732,ORG,勞工局訓練就業中心
8753,ORG,高雄市訓練就業中心
8764,ORG,左營
9438,ORG,高市府交通局
9423,ORG,政府水利局
9413,ORG,府衛生局
9406,ORG,台灣電力公司
9400,ORG,大同公司
9399,ORG,海洋國家公園管理處
9396,ORG,工業研究院
9389,ORG,國安會
9386,ORG,經濟部能源局
9381,ORG,海巡署海岸巡防總局
9373,ORG,海巡署
9367,ORG,高雄市政府客家事務委員會
9362,ORG,高雄市政府警察局勤務指揮中心
9360,ORG,台北總統府
9349,ORG,登美牙醫診所
9343,ORG,ＫＭＴ高雄市青工 總會
9339,ORG,巴特里食品有限公司
9338,ORG,大揚文教基金會
9337,ORG,高雄市青年服務協會
9448,ORG,高市 教育局
9336,ORG,創世社會福利基金會
9449,ORG, 牌
9461,ORG,縣市合併
9593,ORG,中央政府
9591,ORG,茵康會議公司
9588,ORG,高雄會展聯盟
70007,ORG,中常委選舉監察委員會
9581,ORG,國際會議中心
9570,ORG,貿友展覽公司
9555,ORG,正修科大休閒與運動管理系
9551,ORG,美和中學棒球隊
9539,ORG,統一獅
9536,ORG,台達電子公司
70022,ORG,林園中學國中部
9518,ORG,中華
9513,ORG,正修科大
9481,ORG,樹德科大
9479,ORG,樹德科技大學
9477,ORG,高市教育局長
9475,ORG,美濃社區幼兒園
9467,ORG,美濃鎮立托兒所
9464,ORG,瀰濃非營利幼兒園
9455,ORG,國民小學
9327,ORG,日本八王子市議會
9284,ORG,八王子市議會
9263,ORG,世界蘇姓總會
8930,ORG,金煙囪文化協進會
8913,ORG,中船
8907,ORG,高雄健康空氣行動聯盟
8902,ORG,台灣水資源保育聯盟
8891,ORG,高雄團
8890,ORG,遊艇專區
8857,ORG,五輕
8841,ORG,高雄港務公司
8839,ORG,高雄市漁民協會聯合總會總會
8836,ORG,港務局
8835,ORG,高雄市漁民協會聯合總會
8827,ORG,大林廠
8821,ORG,國大專校院
8819,ORG,高 雄市政府教育局
8811,ORG,國立中山大學
8804,ORG,高雄市體育處
8795,ORG,長盃韻律體操錦標賽
8786,ORG,高雄市體育會
8783,ORG,高雄市體育會韻律體操委員會
70130,ORG,民代會
8967,ORG,高雄市愛種樹協會
70094,ORG,高雄第一科 技大學
8976,ORG,市政府農業局
9229,ORG,蘇氏宗親總會
9223,ORG,蘇周連姓宗親聯合總會
9221,ORG,台南市蘇姓宗親會
9198,ORG,市府團隊
9188,ORG,高雄道德院孤兒院
9149,ORG,慈善會
9143,ORG,宏道佈教
9114,ORG,采風美術協會
70064,ORG,台灣代表隊
70556,ORG,仙筍休閒小馬組
9109,ORG,議會欣賞采風美術協會
9105,ORG,高雄市議會藝術走廊
70065,ORG,中華國際數學交流 協會
70072,ORG,立志中學國中部
9015,ORG,市政府衛生單位
9002,ORG,住安委員會
8997,ORG,高雄市不動產開發商業同業公會
8993,ORG,大地工程技師公會
8987,ORG,高 雄市警局
70088,ORG,台灣客家產業暨創新創業研究中心
9108,ORG,采風美術協會創會
69993,ORG,青工總會
70557,ORG,艷芋挑戰勁馬組
7913,ORG,台西鄉代會
6897,ORG,高雄市衛生局
6894,ORG,高雄市立小港醫院
6893,ORG,義大醫院
6891,ORG, 衛生局
6890,ORG,高雄榮民總醫院
6883,ORG,美國學術交流基金會
6881,ORG,台灣隊
6876,ORG,文藻英日同盟隊
6870,ORG,屏東縣精忠育幼院
6866,ORG,美國隊
71248,ORG,台灣師範大學生命科學系
6845,ORG,高雄市政府少年輔導委員會
6838,ORG,社會局長
6821,ORG,高雄市立大同醫院
6809,ORG,高醫
6806,ORG,大同福樂學堂
6801,ORG,日間照護中心
6800,ORG,衛生局長
6798,ORG,高雄醫學大學
6900,ORG,高雄醫學院
6744,ORG,中小學女子壘球聯賽
6903,ORG,高雄市立聯合醫院
6905,ORG,國軍高雄總醫院左營分院
7153,ORG,中央統籌分配款
7148,ORG,北上會
7136,ORG,高雄市立委
7122,ORG,二零五兵工廠
7098,ORG,高雄立委
7076,ORG,建管處
7063,ORG,高等行政法院
7053,ORG,K7廠
7050,ORG,日月光公司
7048,ORG,高雄市環保局
6982,ORG,社會福利公益安養信託
6970,ORG,土地銀行
6966,ORG,臺南關廟麵
6939,ORG,市府財政局
71194,ORG,張男高中
6931,ORG,海洋局
71200,ORG,金分隊
6907,ORG,義大醫療財團
6906,ORG,高雄市政府防疫團隊
6904,ORG,中和紀念醫院
7197,ORG,高雄市國軍眷村文化發展協會
6731,ORG,高雄市新都慢速壘 球協會
6705,ORG,東山 高中
6513,ORG,大德工商Ａ隊
6511,ORG,社教館
6510,ORG,台南應用科大隊
6505,ORG,新國會
6489,ORG,高雄市議員暨快樂廣播網
6469,ORG,康健學堂隊
6462,ORG,北屋社區發 展協會
6461,ORG,北屋排舞班
6456,ORG,高雄市文教協會
6430,ORG,旗津區污水處理回饋金管理會
6427,ORG,旗津國中
6420,ORG,津國中
6412,ORG,小午餐委員會
6401,ORG,旗津區污水處理回饋金
6398,ORG,市政府教育局
6388,ORG,燕巢區農會
6384,ORG,市府教育局
71615,ORG,模範父親協會
6377,ORG,高雄海洋科技大學
6514,ORG,ECHO隊
6714,ORG,高市五福
6515,ORG,明道大學隊
6523,ORG,台南高工Ｂ隊
71313,ORG,大統百貨和平店
6653,ORG,佛光總會
6639,ORG,佛光山
6634,ORG,佛光
6632,ORG,法會
6621,ORG,佛光山南台別院
71324,ORG,國泰商旅
6607,ORG,市府局
71325,ORG,群創光電
6561,ORG,寶貝掩護我隊
6560,ORG,大德工商Ｂ隊
71337,ORG, 市政府局
71346,ORG,興達漁港
6544,ORG,社會教育館
6543,ORG,Sniper聯隊
6541,ORG,玉山高中Ｃ隊
6539,ORG,國中組
71352,ORG,興達
71491,ORG,岡山文化中心
71521,ORG,日本汽車 製造株式會社
7232,ORG,國防委員會
7262,ORG,高雄第一科技大學
7266,ORG,一卡通公司
7640,ORG,高市教育局
7636,ORG,　民族大愛國小
7632,ORG,高雄市政府原住民民族教育審議委員會
7630,ORG,高雄市原住民委員會
7628,ORG,高雄市政府教育審議委員會
7620,ORG,原民學校
7602,ORG,衛福部
70681,ORG,全聯基金會
7593,ORG,臺南市政府
7560,ORG,民 進黨
7553,ORG,小英派
70732,ORG,政府客委會
7539,ORG,新潮流
7531,ORG,高雄部
70735,ORG,廟方管委會
70750,ORG,義民廟
7527,ORG,立空大
7518,ORG,高雄市原住民族部落大學
7509,ORG,部落大學
7651,ORG,工務 局
70833,ORG,高雄市警交通大隊
7663,ORG,二○五兵工廠
7742,ORG,高市國小
70560,ORG,甲仙形象商圈促進 會
70565,ORG,思樂冰
7895,ORG,高雄市議會教育委員會
7886,ORG,駁二書店
7877,ORG,高師大教育學院
7876,ORG,誠品文化藝術基金會
7872,ORG,樹科大
70598,ORG,交通 部
7855,ORG,高雄市工務局
70603,ORG,捷 運局
7816,ORG,明德國小
7780,ORG,中漁民促進會
7773,ORG,雄檢
7772,ORG,漁會
7767,ORG,漁會理事會
70640,ORG,英國帝國學院
7755,ORG,援中漁民促進 會
7751,ORG,高雄 市政府
7744,ORG,高雄區漁會
7730,ORG,高雄市國小資優班
7507,ORG,高雄市原民會
7506,ORG,市立空大
7505,ORG,氣象局長
71048,ORG,內門幼兒園
7385,ORG,百合會
7381,ORG,國際同濟會
7379,ORG,南台灣藝術團
7378,ORG,冠君國際同濟會
7375,ORG,金國小
7374,ORG,中正國小
7366,ORG,捷運公司
7358,ORG,高雄捷運公司
7351,ORG,台北悠遊卡公司
7332,ORG,超黨派聯盟
7323,ORG,無黨聯盟
7310,ORG,藍營
71067,ORG,家教中心
71069,ORG,蘋果劇團
7299,ORG, 市議會
7294,ORG,市議會法規委 員會
7286,ORG,高雄市社會局
71085,ORG,原民班
7391,ORG, 正高中
7396,ORG,國際
7400,ORG, 濟會
71025,ORG,南台灣觀光產業聯盟
7493,ORG,氣象局
7491,ORG,日本氣象協會
70860,ORG,衛生局疾病管制處長
7486,ORG,財 團
7484,ORG,婦幼警察隊
7483,ORG,橋頭馬術中心
7482,ORG,高雄市政府警察局
7480,ORG,市長室
70862,ORG,獅 湖國小
7923,ORG,崙豐三清宮
70873,ORG,鼎中
7447,ORG,城北會
70909,ORG,福利協進會
7432,ORG,高屏B區十三分會
70920,ORG,大社鄉
7428,ORG,濟會
7424,ORG,西樂組
7413,ORG,自強會
7408,ORG,嘉合國際同濟會
71024,ORG,高雄飯店
70884,ORG,仁武技職學院
6374,ORG,文藻外語 大學
9660,ORG,臺南市議會
9684,ORG,左營舊城國小事務組長
69038,ORG,檢察總長
12743,ORG,六龜學校
12742,ORG,台北市立大學
12732,ORG,科大
12710,ORG,市府會
12689,ORG,高雄市公立托兒所
12687,ORG,托兒所
12682,ORG,高雄市幼托園所
12680,ORG,高市公立幼兒園
12663,ORG,台水公司
12656,ORG,境保護署
12653,ORG,台水
12610,ORG,原住民學生獎學金
12607,ORG,高雄市政府原民會
12561,ORG,高市府衛生局
12557,ORG,新北市營業處
12553,ORG,南區管理中心
12550,ORG,高雄某光Ｘ生物科技公司
12549,ORG,高雄公司
69027,ORG,WOUNDCAR藥廠
12547,ORG,高雄市政府衛生 局
69025,ORG,新光三越 高雄店
12781,ORG,工業局南區工業區管理處
12953,ORG,役政署
12951,ORG,國軍部隊
12948,ORG,八軍
12944,ORG,彌陀區漁會
12942,ORG,左營區海軍陸戰隊指揮部
12935,ORG,正修科技大學
12929,ORG,高雄大學
12924,ORG,文山高
12909,ORG,台糖量販店
12904,ORG,國中
68895,ORG,高雄市新 聞局長
12881,ORG,楠梓高中
12823,ORG,澎湖縣府
12818,ORG,教育處
68909,ORG,柯Ｐ
68980,ORG,最高檢察署
12801,ORG,高師大
68985,ORG,高法院
69017,ORG,普詮電子公司
12776,ORG,經濟部工業局
12957,ORG,高市府局處
12544,ORG,民生犯罪專組
12518,ORG,五甲國小
12315,ORG,養殖 發展協會
12287,ORG,高雄 市學校
12279,ORG,高雄市教育產業工會
12270,ORG,高雄市國際觀光大飯店
12267,ORG,高雄國賓大飯店
12250,ORG,遠雄集團
12248,ORG,麗尊酒店
12235,ORG,義聯集團
12221,ORG,高雄福華
12208,ORG,高雄市大飯店
12193,ORG,國際觀光大飯店
69282,ORG,龍子里
12167,ORG,嘉義縣政府
12160,ORG,日華懇談會
12151,ORG,日華議員懇談會
69295,ORG,後備指揮部
69300,ORG,高雄市後備指揮部
12122,ORG,太平洋夥伴協定（TPP）
12034,ORG,交通局長
12316,ORG,岡山魚市場股份有限公司
12526,ORG,高雄國稅局
12338,ORG,市政府海洋局
12352,ORG,青山茶葉
12506,ORG,台灣體育總會
69191,ORG,永旺集團
12496,ORG,台灣體育總會桌球協會
69199,ORG,中華公司
12486,ORG,全國縣市體育聯合總會
12474,ORG,體育署
69202,ORG,台灣高雄
12458,ORG,政府文化局
12457,ORG,國軍組織
12435,ORG,國定古蹟主管機關
12419,ORG,高市文化局
12407,ORG,高雄市農 會
12392,ORG,福記冷凍食品
12390,ORG,一鳴生技
12389,ORG,Twitter
12385,ORG,允偉實業
12369,ORG,Facebook
12365,ORG,Ｈａｌａｌ
12353,ORG,公共
12340,ORG,漁業同業公會
68894,ORG,甲仙四區衛生所
68885,ORG,衛 生福利部
12969,ORG,高市兵役
13703,ORG,超市集團
13676,ORG,高雄市交通局
13670,ORG,高市府警察局
13669,ORG,第三區養護工程處
13659,ORG,路竹區公所
13654,ORG,市府警察局
13624,ORG,高雄市政府新聞局
13565,ORG,春暉出版社
13552,ORG,高雄在地出版社
13536,ORG,國稅局
13503,ORG,岡山醫院
13497,ORG,LINE STORE
68480,ORG,崛江商場
13480,ORG,高市府觀光局長
68498,ORG,港都人生．鹽埕市井
68517,ORG,福安國小森巴鼓隊
13450,ORG,東億毛衣廠
68569,ORG,長期照顧管理中心
13444,ORG,福建省政協
68445,ORG,高雄市攝影學會
68590,ORG,查察賄選及暴力執行小組
13720,ORG,論壇報
13725,ORG,泰國大
13914,ORG,地主隊
13911,ORG,高市電腦Ａ
13905,ORG,高市仁武
13901,ORG,高市 大順
13896,ORG,高市永安快樂Ａ
13895,ORG,高雄市體育會槌球委員會
13894,ORG,正德
13889,ORG,高市土木技師
13887,ORG,高雄市政 府教育局
13883,ORG,彰化三春國小
13879,ORG,高雄市永青
68390,ORG,高雄市樹石藝術協會
68392,ORG,中華民國樹石藝術協會總會
13788,ORG,新住民中心
13776,ORG,高雄市協會
13765,ORG,衛武營藝術中心
68407,ORG,阮外科綜合醫院
68436,ORG,婦產科
13726,ORG,家樂福超市
13721,ORG,巴林DT News
13432,ORG,將軍區玉天宮
13431,ORG,吳響峻布莊
13423,ORG,萬美布廠
68725,ORG,旗山農工
13133,ORG,高市 府
68745,ORG,台灣科技大學
13117,ORG,高雄市府團隊
13108,ORG,營建署下水道工程處
13095,ORG,下水道工程處
13084,ORG,高 雄市水利局
68776,ORG,內政委員會
13068,ORG,高雄市藝文團體理事長協會
68797,ORG,褒忠義民廟
68805,ORG,行政執行署
13034,ORG,高雄市庇護工場
13033,ORG,農業局蔡復進局長
13023,ORG,高雄市體育會田徑委員會
13014,ORG,全國田徑協會
12986,ORG,南部中學
68867,ORG,水土保持技師公會
12981,ORG,港都盃全國中
68881,ORG,美濃區衛生所
13136,ORG,中央部會
13139,ORG,高雄競選總部
13145,ORG,高市府都發局長
13167,ORG,政府客家事務委員會
68608,ORG,雲林縣後援會
68627,ORG,青年軍
13395,ORG, 山醫院
13384,ORG,特約牙醫醫療院所
13377,ORG,政府衛生局特約牙醫醫療院所
13369,ORG,政府衛生局
13365,ORG,衛生福利部
13360,ORG,區公所
13357,ORG,鳳山醫院
12010,ORG,市府道安團隊
68643,ORG,衛生保健組
13287,ORG,高 雄市輪船公司
68655,ORG,建工
68671,ORG,內政部營建署下水道工程處
13231,ORG,義大職棒球團部
68684,ORG,高雄市政府水 利局
13214,ORG,高雄市環保局長
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
68707,ORG,鳳林抽水站
13193,ORG,ICLEI
13299,ORG, 通局
9665,ORG,維冠大樓
11999,ORG,技師公會
11967,ORG,阿蓮區蔬菜產銷班
10668,ORG,中國國民黨
69772,ORG,國際田徑總會
10658,ORG,高雄市體育會民俗體育運動委員會
10657,ORG,高雄市體 育處國際體育組
69779,ORG,Mondo公司
10635,ORG,民俗體育運動委員會
10634,ORG,永康國小
69799,ORG,義大球團
69814,ORG,南部國軍
69815,ORG,陸軍八軍團指揮部
69817,ORG,高雄憲兵隊
69818,ORG,海軍陸戰隊指揮 部
10617,ORG,山國中
69825,ORG,高雄市軍人服務站
10600,ORG,高市府原民會
69835,ORG,海軍艦隊指揮部
69850,ORG,世界佛教華僧會
10569,ORG,帛琉共和國大
10565,ORG,關 島政府
10672,ORG,高雄市政府財政局
10540,ORG,水土保持局
10686,ORG,鼓山服務社
10692,ORG,大寮民眾服務社
10810,ORG,台灣港務公司
10809,ORG,株式會社
10805,ORG,海洋文化及流行音樂中心
10801,ORG,日本森大廈公司
10799,ORG,山本和彥
10798,ORG,博多
10795,ORG,高雄市地政局
69766,ORG, IAAF
10787,ORG,森大廈
10781,ORG,上海環球金融中心
10779,ORG,聯合國
10760,ORG,勞動女性紀念公園
10759,ORG,勞工局
10747,ORG,屏東縣竹田鄉竹田國小
10720,ORG,竹田 國小
10711,ORG,高市府財政局
10697,ORG,路竹民眾服務社
10695,ORG,救國團
10693,ORG,大寮稅捐稽徵所
10690,ORG,仁武民眾服務社
10816,ORG,高雄港區土地開發公司
10444,ORG,農學會園藝學會
10366,ORG,高捷
10019,ORG,高雄市府農業局
10012,ORG,畜產科
10009,ORG,長庚醫師團隊
9949,ORG,高雄市農會
9945,ORG,高雄物產館
9939,ORG,政府農業局
9916,ORG,原住民委員會
9912,ORG,客務處長
9894,ORG,屏東縣政府
9889,ORG,首 波
9886,ORG,屏東縣工業策進會
9880,ORG,養護工程處
9852,ORG,　水利局
9823,ORG,政府觀光局
9792,ORG,本江之島電鐵株式會社
9780,ORG,高雄市政府衛生局
9742,ORG,復興部落
9740,ORG,三工處
9714,ORG,新甲國小承辦
69943,ORG,台中市大雅區民眾服務社
10371,ORG,中央地調所
10034,ORG,人事室
10119,ORG,哈瑪星地區
10350,ORG,高雄展覽館
10313,ORG,土壤液化諮 詢工作站
10308,ORG,高市府工務局
10263,ORG,關島議會
10255,ORG,在台協會高雄分處
10249,ORG,華航
69920,ORG,全國青工總會
69925,ORG,全國青年工作總會
69927,ORG,青工會
10221,ORG,關島觀光局
69935,ORG,中常委
10179,ORG,三民二分局交通分隊
10173,ORG,地檢署
10172,ORG,高雄三民二分局
10165,ORG,屏東地檢署
10139,ORG,中山大學 社會學系
10137,ORG,中山大學社會學系
10134,ORG,第一社區大學
10124,ORG,中山社會學系
10058,ORG,高雄交流協會
10827,ORG,Chris Yoshii 
10829,ORG,日本森大廈
10843,ORG,運研所
11650,ORG,青少棒隊
11635,ORG,職棒隊
11615,ORG,斗山熊二軍
11614,ORG,金潭國小
11611,ORG,少棒隊
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
11589,ORG,交通部公路總局
11557,ORG,公共托育
69501,ORG,高雄市崗山仔慈安宮管理 委員會
11531,ORG,托老中心
11517,ORG,台灣造船公會
11449,ORG,交通部觀光局
11441,ORG,旅館商業同業公會
11436,ORG,市政府觀光局
11420,ORG,高雄市觀光協會
11399,ORG,深耕永續發展協會
11392,ORG,中油永安廠
11387,ORG, 台電興達發電廠
11651,ORG,金國中青少棒隊
69603,ORG,樹德科技大學流行設計系
11676,ORG,高雄市教育局五科
11691,ORG, 金國中
11950,ORG,高雄縣政府農業局
69315,ORG,寒軒國際大飯店烘培坊
11936,ORG,高雄市政 府農業局
11912,ORG,富億建材有限公司
63034,ORG,高雄市民眾服務社
69332,ORG,寒軒國際大飯店行銷企劃部
11896,ORG,林園區公所
11895,ORG,富億公司
11889,ORG,LVL
69337,ORG,寒軒國際大飯店
11882,ORG,富億木材有限公司
11776,ORG,總 務處
11752,ORG,公 路總局
11745,ORG,高雄市樹德家商樂舞旗隊
69449,ORG,前鎮衛生所
11734,ORG,樹德家商樂舞旗隊
69452,ORG,南天府
11716,ORG,中青少棒隊
11707,ORG,斗山
11687,ORG,金潭國小少棒隊
69604,ORG, 環保局
11374,ORG,新港社區發展協會
69607,ORG,ＡＲＭ
10997,ORG,鳳儀書院
69715,ORG,寒軒高雄商旅
10990,ORG,郵政
10984,ORG,青中心
10979,ORG,中華郵政
10978,ORG,高雄市長青 綜合服務中心
69730,ORG,台北捷運
10972,ORG,高雄郵局
10957,ORG,布黨
10948,ORG,高雄市政府秘書處
10906,ORG,太陽光電業務
10893,ORG,市府工務局
10891,ORG,高雄市光電
10877,ORG,國道高速公路局
69756,ORG,義大利Mondo公司
10867,ORG,立法
10866,ORG,國道基金
69759,ORG,IAAF
10844,ORG,路政司
11017,ORG,書院
11027,ORG,長青中心
11125,ORG,市議 會
11138,ORG,觀光業務
69612,ORG,高市ARM
69643,ORG,家樂福鼎山店
69644,ORG,家樂福門市
11364,ORG,市府觀光局
11311,ORG,智崴資訊科技公司
11305,ORG,智崴資訊科技
11281,ORG,高雄智崴資訊科技公司
11275,ORG,慶富造船
69660,ORG,寒軒集團
11994,ORG,工務局建築管理處
11263,ORG,中信造船
11241,ORG,台灣國際造船公司
69661,ORG,高 雄市政府觀光局
11181,ORG,里聯會
69669,ORG,青島市政府
11177,ORG,林園石化事業部
11174,ORG,文化業務
69675,ORG,寒軒 大飯店和平店
69678,ORG,寒軒餐旅事業集團
11146,ORG,中海
11245,ORG,造船公會
68388,ORG,中華民國盆景藝術協會
6360,ORG,市府交通局
6309,ORG,高雄區監理所
1636,ORG,高雄市水利
1613,ORG,法務部
1611,ORG,政大
1599,ORG,國大
1580,ORG,大學法律系系
1578,ORG,美國北卡羅來納州立大學
1576,ORG,大武山文教基金會
1575,ORG,勞委會
1573,ORG,台大公衛
1568,ORG,國發會
1567,ORG,勞動部
1562,ORG,勞保局
1561,ORG,經建會
1558,ORG,立委
1556,ORG,台南市政府
1555,ORG,勞動部長
1552,ORG,勞委會職訓局
73735,ORG,南工處檢核所
1548,ORG,台大經濟系
1640,ORG,中山大學
1547,ORG,環保署長
1644,ORG,民國
1683,ORG,體育局
1796,ORG,民政局
1793,ORG,鮫島盛創辦
1792,ORG,文資
1788,ORG,文化局文資審議委員會
1779,ORG,市長施政
1778,ORG,遷村辦公室
1776,ORG,遷村策進會
1750,ORG,一卡通
1741,ORG,大魯閣公司
1740,ORG,國工局
1735,ORG,高雄國際航空站
1734,ORG,高公局
1721,ORG,高捷公司
1711,ORG,大魯閣
1701,ORG,動物保護處
1698,ORG,動保處合約動物醫院
1697,ORG,動保處
1692,ORG,高雄市警局
1688,ORG,都發局長
1661,ORG,教育部
1801,ORG,中都聚落居民宗教信仰中心
73786,ORG,慶籌會
1539,ORG,陸委會
1304,ORG,高雄黨部
73838,ORG,縣府觀傳處
1291,ORG,高市黨部
1290,ORG,高雄市政府經發局
1283,ORG,聯想
73842,ORG,酷航
1245,ORG,議會財政部門
1220,ORG,小港沿海六里遷村推動小組
1201,ORG,高雄市政府農業局
1187,ORG,東協
1181,ORG,繼承會
1161,ORG, 地政局
1157,ORG,高市府地政局
1154,ORG,地政局
1144,ORG,高雄市政府工務局
1141,ORG,台電公司
1131,ORG,都發局局
1127,ORG,台電
1114,ORG,市府研考會
1308,ORG,高雄市議員
73791,ORG,國慶籌備委 員會
1325,ORG, 市政府
1363,ORG,高雄煉油廠
1491,ORG,高雄市海洋局
1489,ORG,港務公司
1467,ORG,高雄市研考會
1460,ORG,高市府社
73821,ORG,馬國華人旅遊公會
1446,ORG,夢想城市發展協會
1439,ORG,台北市政府
1433,ORG,北市府
1432,ORG,台北市政府 民政局
1431,ORG,北市府民政局
1428,ORG,台南市政府民政局
1421,ORG,高雄市政府民政局
1411,ORG,農委
73834,ORG,恆春半島觀光產業聯盟
1396,ORG,市府海洋局
1385,ORG,高市府海洋局
1376,ORG,農委會
73837,ORG,亞航
1368,ORG,漁業署
1349,ORG,財經委員會
1810,ORG,文化局
1813,ORG,林議
1825,ORG,中油公司
2397,ORG,地球公民基金會
2396,ORG,環保團
2390,ORG,環境法律人協會
2389,ORG,高市環保局
2374,ORG,新園農場自救會
2373,ORG,震南鐵線公司
2365,ORG,台泥公司
2348,ORG,台灣水泥
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
2335,ORG,日本軍
2320,ORG,黨團
2318,ORG,立法院
2308,ORG,國民黨立院黨團
2306,ORG,國民黨立法院黨團
2224,ORG,監察院
2202,ORG,高雄市警察局
2194,ORG,道路交通管理處
2174,ORG,前鎮分局
73518,ORG,苗栗縣政府
2173,ORG,自救會
2411,ORG,南鐵線公司
2439,ORG,Ted x Taipei
73463,ORG,住民族委員會
2823,ORG,中華民國志工總會
2822,ORG,高雄市志願服務協會
2746,ORG,民主進步黨
2707,ORG,市政府交通局
2692,ORG,台北市長
2662,ORG,市政府水利局
2655,ORG,內政部
73489,ORG,金門縣台灣原住民協進會
2600,ORG,財政部
2546,ORG,台南市議會
2521,ORG,水公司
2518,ORG,花蓮縣政府
73502,ORG,娜麓灣樂舞劇團
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
2460,ORG,調色板協會
2455,ORG,高雄市牙醫師公會
2453,ORG,日間服務中心
2412,ORG,震南鋼鐵
2169,ORG,高雄市經發局
2161,ORG,鳳山足球推展促進會
2142,ORG,體育處
2000,ORG,高醫大新聞
1995,ORG,高醫醫院
1989,ORG,校友總會
1977,ORG,高議會
1974,ORG,高醫大學生會
1964,ORG,高雄縣議會
1950,ORG,台北市議會
73669,ORG,福澤慈善事業基金會
1928,ORG,中山大學海洋環境及工程學系
1919,ORG,水工處
1916,ORG,高市府團隊
1905,ORG,市府內部
1901,ORG,公共工程委員會
1894,ORG,綜管
1857,ORG,中油關廠
1848,ORG,民雄供油中心
1846,ORG,市府環保局
1841,ORG,豐德
1839,ORG,中油高雄煉油廠
2004,ORG,捷運局
2005,ORG,市府捷運局
2012,ORG,承商長鴻
2022,ORG,交通部
2138,ORG,高市體育會
2137,ORG,高雄陽信銀行女子足球隊
2134,ORG,高雄市女足
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
2112,ORG,社會隊
2108,ORG,高雄 市體育
2101,ORG,高雄市體育會足球委員會
1112,ORG,中油
2099,ORG,中山工商
2095,ORG,教育 局
2094,ORG,陽信銀行
2092,ORG,全國足球協會
2071,ORG,自來水公司
2060,ORG,衛生局
2057,ORG,高雄市議會國民黨團
2042,ORG,水 利局
2033,ORG,教育局
2030,ORG,CAF
2098,ORG,新慶陽營造公司
2840,ORG,高市社會局
1106,ORG,經濟部長
1099,ORG,高雄市小港區沿海六里遷村推動小組
306,ORG,公衛所
74510,ORG,台灣無障礙協會
74513,ORG,高雄市身障團體
292,ORG,明華園戲劇總團
291,ORG,明華園總團
290,ORG,台塑集團
74514,ORG,星星兒基金會
284,ORG,台塑
74515,ORG,青少年關懷協會
282,ORG,台塑仁武廠
74516,ORG,高巿府社會局
279,ORG,台塑企業
74520,ORG,腎臟關懷協會
275,ORG,亦宛然掌中劇團
274,ORG,紙風車劇團
272,ORG,明華園歌仔戲團
265,ORG,高雄市政府交通局
262,ORG,交通局
249,ORG,日商ＴＤＫ
309,ORG,高醫大
247,ORG,日月光
315,ORG,哈佛大學公共衛生學院
319,ORG,陽明公衛所
446,ORG,議會
74373,ORG,水公司第七管理處
441,ORG,國民黨團
74385,ORG,屏科大
420,ORG,華盛頓
416,ORG,高雄市議會
74424,ORG,國慶籌備會
394,ORG,民主黨
391,ORG,國防部長
388,ORG,福特
74450,ORG,紫雲宮
347,ORG,市黨部
343,ORG,高雄阮綜合醫院
336,ORG,陽明醫學系
329,ORG,北市衛生局
327,ORG,中研院生醫所
325,ORG,陽明大學
322,ORG,國民黨
320,ORG,癌生物學系
316,ORG,美國國家衛 生院
74351,ORG,市政府局
246,ORG,三菱東京日聯銀行
233,ORG,東台精機
103,ORG,一卡通票證公司
102,ORG,高市府觀光局
101,ORG,壽山動物園
74538,ORG,成功之家
74550,ORG,春陽協會
84,ORG,外交部
74551,ORG,美味佳餐坊
74552,ORG,高市身障團體
71,ORG,Yahoo
68,ORG,熊本縣政府
74555,ORG,高雄市唐氏症 歡喜協會
74557,ORG,高雄三山脊損重建協會
41,ORG,衛武營
31,ORG,兩廳院
25,ORG,臺中國家歌劇院
74561,ORG, 區立委
16,ORG,文化部
10,ORG,工程會
4,ORG,故宮南院
109,ORG,中宇環保工程公司
238,ORG,台 灣
113,ORG,正興輪胎
127,ORG,政府
231,ORG,東台精機公司
227,ORG,市府
74525,ORG,凱旋醫 院
221,ORG,日月暘
218,ORG,國會
74528,ORG,中外餅舖庇護工場
206,ORG,中央
193,ORG,民進黨
185,ORG,市議會
169,ORG,美國農村發展組織
74530,ORG,唐氏症歡喜協會
74532,ORG,唐氏症基金會
148,ORG,農業局
146,ORG,高雄市政府社會局
145,ORG,九州熊本震災
141,ORG,高市府
140,ORG,高雄銀行公庫部
136,ORG,社會局
132,ORG,熊本縣廳
116,ORG,高雄市政府社
468,ORG,無黨團結聯盟
470,ORG,團結聯盟
472,ORG,民進黨團
73882,ORG,屏東縣民宿協會
946,ORG,中央補
939,ORG,勞健保補助
73885,ORG,屏東縣觀光協會
73886,ORG,馬來西亞旅遊促進局
926,ORG,議會國民黨團
73899,ORG,國慶籌委會
906,ORG,市府水利局
889,ORG,環保局
867,ORG,交通局聯合環保局
824,ORG,都市計畫
822,ORG,台糖公司
820,ORG,高雄市都發局
812,ORG,高雄市政府地政局
808,ORG,美國總公司
802,ORG,百 貨
