,Class,NER
18905,ORG,中山國小新校區
17495,ORG,林瑩蓉議員服務處
21476,ORG,政府勞 工局
18978,ORG,新住民 家庭服務中心
21315,ORG,兵役局
21189,ORG,黨內
21330,ORG,福岡病院
17508,ORG,岡山區公所
21339,ORG,市議員
15771,ORG,高雄捷運
21176,ORG,高雄市政府婦權會
15795,ORG,屏東林管處
21173,ORG,科技大學文化創意系
18987,ORG,　外交部南部辦事處
21341,ORG,神經內科
18192,ORG,高雄市金煙囪文化協進會
21345,ORG,港醫院
17994,ORG,台北市石牌國中
19005,ORG,中華航空
15770,ORG,高雄軟體園區鴻海集團
21208,ORG,消防局
18976,ORG,移民署
21312,ORG,農業委員會
15789,ORG,林疏伐
17623,ORG,三信家商樂旗隊
18868,ORG,農會
18864,ORG,農糧署南區分署
18863,ORG,高雄區農業改良場
20984,ORG,文藻外語大學
15777,ORG,經濟部加工出口區管理處
15787,ORG,鴻海集團揚信科技公司
17617,ORG,高雄市警新興分局
17506,ORG,張豐藤議員服務處
21225,ORG,允良營造有限公司
21223,ORG,勞檢處
21263,ORG,勞檢處長
21215,ORG,公共安全
21212,ORG,高雄市大型百貨賣場
18862,ORG,阿蓮農會
17996,ORG,全台縣市黨部
21286,ORG,高雄市花卉協會
21306,ORG,漁業署長
21224,ORG,勞工局勞檢處
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
21171,ORG,高雄應用科 技大學
21363,ORG,團長復健科
19041,ORG,統一速達
18195,ORG,NASYY 南西樂團
17547,ORG,六河局
15722,ORG,旗山區公所民政
15840,ORG,杜拜台貿中心
17981,ORG,高雄市黨部
21129,ORG,民進黨中常會
18665,ORG,魚貨直銷中心
17983,ORG,新系
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
18208,ORG,CHING YI 青衣
17484,ORG,永記造 漆工業股份有限公司
19042,ORG,金茂企業
21431,ORG,緯創資通
21436,ORG,高雄市國教輔導團
21463,ORG,勞動檢查處
19044,ORG,益菱工業
15590,ORG,市府建管處
17486,ORG,黃石龍議員服務處
21477,ORG,民進黨立院
18662,ORG,蚵仔寮漁港觀光魚市
18768,ORG,屏東縣麟洛國小
17986,ORG,謝系
17985,ORG,蘇系
17998,ORG,游系
17501,ORG,楠梓區公所
19020,ORG,高雄翰品酒店
19022,ORG,大統集團
17499,ORG,秋香餅店
15765,ORG,鴻海集團
15760,ORG,教育局視覺意象小組
19029,ORG,高雄嘉年華
21429,ORG,佛公國
21430,ORG,教育部中小學磨課師課程計畫辦公室
15761,ORG,加工處
15819,ORG,伊斯蘭教
21162,ORG,科技大學
17545,ORG,高市府工務 局
15820,ORG,Parvaneh食品公司
18787,ORG,C-BIKE
19037,ORG,高雄嘉年華 ＡＰＰ
15930,ORG,幸福分享中心
20586,ORG,聯盟
19066,ORG,御德國際
19349,ORG,台南市殯葬管理所
18392,ORG,高雄市苓雅區公所
16882,ORG,建管
16500,ORG,高雄市國中
19363,ORG,賑災基金會
18482,ORG,管理處
20134,ORG,道德院
16869,ORG,高雄建築師公會
17807,ORG,北高動物園
18420,ORG,聯合服務中心
19368,ORG,衛福部長
16852,ORG,建管處長
16842,ORG,高雄不動產開 發公會
16484,ORG,南管隊
16841,ORG,大地技師公會
20089,ORG,佛學研究室
20069,ORG,中國道教協會
16824,ORG,工學院長
16527,ORG,中華藝校
20061,ORG,輔仁大學
18421,ORG,路竹區公 所
19396,ORG,零二零六震災中央災害指揮中心
16575,ORG,鳳山分局
20034,ORG,台灣道教研究會
19403,ORG,中央住宅基金
18476,ORG,小港區公所
19406,ORG,台灣省土木技師公會
19426,ORG,第五二岸巡大隊
16832,ORG,高應大土木工程學系
16895,ORG,建築師公會
16904,ORG,高市工務局
16942,ORG,高雄市民政局
16253,ORG,日喬遷美術館
16274,ORG,新任黨團
16277,ORG,國民黨議會黨團
17037,ORG,國民黨中生代聯盟
20307,ORG,福基金會
20294,ORG,服 務處
17028,ORG,國民黨高雄市黨 部
17026,ORG,新黨
20291,ORG,三民區
20273,ORG,澎湖華航空
17010,ORG,五六七聯盟
16983,ORG,南方智庫基金
19263,ORG,台灣大學
16314,ORG,天文宮
19269,ORG, 橋頭糖廠
16368,ORG,永安區信仰中心
17896,ORG,警察局
16373,ORG,永安區公所
18342,ORG,行政院環保署
17870,ORG,工務局工程企劃處
20245,ORG,高雄道德院聯
17683,ORG,中正 預校軍樂隊
16982,ORG,放聯盟
16963,ORG,高市民政局
18353,ORG,主計總處
17685,ORG,海軍陸戰隊樂儀隊
19325,ORG,奇美醫院
18356,ORG,○二○六震災重建協調小組
19347,ORG,新化分院
19427,ORG,文安安檢所
20032,ORG,台灣道教
16819,ORG,吉他社
18425,ORG,金區公所
18460,ORG,內門區公所
19711,ORG,國軍
19709,ORG,高市學校
19703,ORG,聖功醫院
19698,ORG,緊急醫療管理系統
19689,ORG,留院
17771,ORG,震災重建協調小組
16702,ORG,全國競選總部
16733,ORG,許傳盛局長
16756,ORG,IPHONE
19686,ORG,岡山秀傳醫院
19685,ORG,大同醫院
19664,ORG,旗山醫院
19646,ORG,台南市對應局處
19607,ORG,高雄市政府災變中心
18458,ORG,甲仙區公所
19527,ORG,高雄市消防局
16763,ORG,高雄地檢署
18455,ORG,鳳山區公所
19528,ORG,ICU
18450,ORG,旗山區公所
19592,ORG,高雄石化
19591,ORG,國喬化工
19588,ORG,李長榮化工大社廠
17761,ORG,科技部
16765,ORG,富駿公司
19531,ORG,文資建物
19584,ORG,瓦斯
19579,ORG,台聚
19752,ORG,文衡殿
20312,ORG,元帝廟
18448,ORG,鎮區公所
18447,ORG,高市府民政局
18428,ORG,三民區公所
18467,ORG,茄萣區公所
17712,ORG,旗津區戶政事務所
19428,ORG,永新安檢所
16818,ORG,正修校友會
16806,ORG,正修科技大學校友會
19429,ORG,區巡防局
19997,ORG,中央農委會
16803,ORG,校友會
17723,ORG,台北市立動物園
19933,ORG,永安區漁會
16662,ORG,新北市政府
19932,ORG,政府海洋局
19440,ORG,漢神超集卡
16665,ORG,鴻海
19447,ORG,高雄嘉年華APP
19453,ORG,漢砷
18434,ORG,苓雅區公所
19842,ORG,鳳山二處街友服務中心
19457,ORG,漢神
18465,ORG,鳥松區公所
19841,ORG,獨居關懷隊
19464,ORG,A PP
19839,ORG,三民街
19836,ORG,人安基金會
19835,ORG,街友關懷協會
18442,ORG,三民區第 二戶政事務所
19826,ORG,社會 局
19787,ORG,國泰
19469,ORG,漢神超集點卡
18484,ORG,大寮區公所
16240,ORG,工務局長
17046,ORG,OPEN KMT
15988,ORG,市府養護工程處
19086,ORG,正興活塞
16002,ORG,興工處
20785,ORG,樂天巨人棒球隊
16003,ORG,高雄市政府勞 工局
20742,ORG,高雄熊委託經紀公司
18310,ORG,環境保護署
20712,ORG,中華職棒
20694,ORG,元旦升
20681,ORG,樂仁啟智中心
20652,ORG,航港局
16008,ORG,市府勞工局
20603,ORG,市府秘書處
20600,ORG,秘書處消保官
18311,ORG,台灣中油公司煉製事業部大林煉油廠
19553,ORG,聯合醫院
16020,ORG,中油興建工處
18315,ORG,中油大林煉油廠
16021,ORG,安環品管組
17342,ORG,樹德家商
17642,ORG,陸軍官校軍樂隊
16036,ORG,鳳山展愛隊
17341,ORG,美國波特蘭市姐妹會
19090,ORG,佳木企業
18317,ORG,政院環保署
19093,ORG,義大皇家酒店
16050,ORG,岡山展愛隊
16052,ORG,家扶中心
17338,ORG,文化藝術活動團隊
19083,ORG,碳佐麻里
16064,ORG,轉型正義工作小組
19081,ORG,千葉餐飲
18306,ORG,台灣中油公司
20982,ORG,元智
20968,ORG,中原大學
15932,ORG,高雄市實物銀行
20966,ORG, 友總會
20965,ORG,輔英科大
20952,ORG,輔英團隊
19069,ORG,采興業
18276,ORG,台南維冠大樓
20949,ORG,衛武營藝文中心
15937,ORG,鳳西國中
17632,ORG,陸戰隊樂旗隊
15943,ORG,高雄市慈善團體聯合總會
18289,ORG,台南縣政府建管課
17941,ORG,高 雄
20900,ORG,日本立命館宇治 高等學校
20886,ORG,日本立命館宇治高等學校
17431,ORG,世運籌委會
19075,ORG,翔榛興業
19078,ORG,台灣互動電視公司
20882,ORG,左營義工補路隊
20878,ORG,加工處長
20876,ORG,義工補路隊
20874,ORG,高雄加工區
17383,ORG,高中組
18580,ORG,國小
20858,ORG,海軍陸戰隊兩棲偵搜大隊
18300,ORG,台南維冠金龍大樓
17640,ORG,楚殷舞團
20828,ORG,高雄市中等學校運動會
15960,ORG,台東玄武堂
20983,ORG,輔英科技大學
17333,ORG,皇家玫瑰協會
19096,ORG,承源興業
18489,ORG,旗津區公所
18487,ORG,田寮區公所
16149,ORG,高 雄市政府交通局
17191,ORG,高雄市警
17175,ORG,新興分局
18486,ORG,左營區公所
17155,ORG,市府民政局
16155,ORG,浩通國際
16160,ORG,港都汽車客運
17900,ORG,市 府
16164,ORG,中山大學行政
17113,ORG,曙國民學校
18319,ORG,高雄市社會教育館
17677,ORG,三信家商
19248,ORG,高雄糖廠
20324,ORG,慈善團體聯合總會
17109,ORG,五權國小
16166,ORG,東南汽車
20322,ORG,文武聖殿
19249,ORG,高雄市觀光騎警隊
18327,ORG,大林煉油廠
17088,ORG,新工處
16169,ORG,科技大學航運管理系
18335,ORG,高雄市社教館
16175,ORG,Gaby Taplick
16176,ORG,正興
16226,ORG,書記長
17065,ORG,台大哲學系
17061,ORG,台北市青工會
16145,ORG,義大汽車客運
20545,ORG,義大
16143,ORG,中山大學區域運輸發展研究中心
17259,ORG,大學棒球隊
20542,ORG,中華職棒大聯盟
17324,ORG,波特蘭姐妹市協會
18579,ORG,高市府社會局
16074,ORG,高雄中學
17316,ORG,十三隊
18501,ORG, 山區公所
18492,ORG,燕巢區公所
20508,ORG,三太子團
16076,ORG,自由 時代週刊
19104,ORG,聯鐵企業
16077,ORG,雄中
17314,ORG,青少棒
19107,ORG,天聲工業
20501,ORG,新資優生幼兒園
20480,ORG,高雄海碩杯網球賽事
16089,ORG,同黨
17299,ORG,青棒
19111,ORG,MLD台鋁
20470,ORG,高雄陽明網球中心
20452,ORG,中華民國網球協會
20447,ORG,社會福利 公益安養信託
20427,ORG,　土地銀行
20418,ORG,博愛分行
20411,ORG,土銀
18491,ORG,鳳山區第二戶政事 務所
17280,ORG,樂天巨人隊
20390,ORG,高雄市政府海洋局
17262,ORG,國慶旅行社
16137,ORG,高雄捷運股 公司
16141,ORG,高雄市政府捷運工程局
16489,ORG,西拉雅兒童合唱團
27296,ORG,海洋事務推廣協會
21776,ORG,高雄市水利局
34205,ORG,國營會
34247,ORG,高雄市原住民長青協
34275,ORG,文府國小
34286,ORG,地政局長
34316,ORG,衛 生局
34357,ORG,市府防疫團隊
34367,ORG,南京大學
34381,ORG,義守
34387,ORG,正修
34388,ORG,通識教育中心
34392,ORG,廣州中山大學
34406,ORG,中山
34420,ORG,輔大
34430,ORG,韓國大巡宗教文化研究所
34436,ORG,香港浸會大 學
34464,ORG,關務署
34471,ORG,市府都市發展局
34493,ORG,社福慈善團體聯合會
34507,ORG,慈聯基金會
34516,ORG,香港中文大學中國城市住宅研究中心
34517,ORG,大陸深圳大學
34522,ORG,南京工業大學市政工程研究所
34527,ORG,中文大學
34534,ORG,文化大學
34537,ORG,台北科技大學
34202,ORG,中油五輕關廠
34179,ORG,高雄後勁
34163,ORG,國安
34125,ORG,高雄工
33664,ORG,大港保 安宮
33730,ORG,全國手球協會
33735,ORG,高雄市體育會手球委員會
33738,ORG,小港國中
33739,ORG,U11─
33743,ORG,高雄市體育處競技組
33750,ORG,U16─九隊
33753,ORG,台中市教育局
33759,ORG,女代表隊
33763,ORG,高雄市手球委員會
33781,ORG,U13─
33812,ORG,微機電技術研發中心
34541,ORG,景觀學系
33813,ORG,機械系
33829,ORG,高應大機械系
33832,ORG,系友會
33833,ORG,系慶暨系友會
33834,ORG,61級五專機械科
33837,ORG,微奈米科技
33840,ORG,傳展公司
33846,ORG,高雄工專機械工程科
33946,ORG,梓官區農會
33956,ORG,梓官國中
33991,ORG,陸淑美聯合服務處
34071,ORG,左營文府國小
34101,ORG,調解會
33826,ORG,高應大校
33640,ORG,大 港保安宮
34549,ORG,臺北科技大學
34559,ORG,香港中文大學城市住宅研究中心
35487,ORG,律師團
35530,ORG,高雄市三民東區民進黨
35608,ORG,林園里聯會
35618,ORG,魯凱中會
35624,ORG,台灣基督長老教會
35625,ORG,高雄原
35631,ORG,南區原住民大專事工聯盟
35634,ORG,義守大學原住民專班三年級護理系
35645,ORG,南布中會
35697,ORG,市黨 部
35722,ORG,屏東教育大學
35729,ORG,高師大 體育系
35741,ORG,長榮大學運管系
35750,ORG,人事處
35759,ORG,樹科大休運系
35872,ORG,兒童少年驗傷 醫療整合中心
35877,ORG,高雄地方法院檢察署
35987,ORG,蔡英文客家後援會
35999,ORG,政府新聞局
36010,ORG,旺旺
36030,ORG,賴瑞隆前鎮區聯合競選總部
36072,ORG,高市府動保處
36097,ORG,高雄審計處
36222,ORG,市議會民進黨團
36259,ORG,高雄偏鄉國小
35447,ORG,宗親會
35410,ORG,民視
35352,ORG,興達發電廠
35350,ORG,路竹農會
34562,ORG,香港中文大學
34587,ORG,台灣中 油公司煉製事業部大林煉油廠
34620,ORG,孔孟學會
34633,ORG,國立高雄師範大學
34725,ORG,張明知公司
34768,ORG,竹滬國小
34770,ORG,路竹國小
34772,ORG,三埤國小
34781,ORG,聯合後援會
34871,ORG,高雄市交響樂團
34881,ORG,高雄市圖書館
34914,ORG,台灣鐵路管理局
34552,ORG,嘉南藥理大學環工系
34929,ORG,鐵路改建工程局
34952,ORG,高雄車站
34965,ORG,鐵工局
34996,ORG,佛公天后宮
35003,ORG,佛公郵局
35008,ORG,高雄市政府農業局長
35014,ORG,中華郵政公司
35019,ORG,郵局
35068,ORG,新竹民主
35150,ORG,交通部運輸研究所
35180,ORG,第二選區立委
35215,ORG,統一超商（股）公司
35347,ORG,路區農會
34944,ORG,台鐵局
36274,ORG,漢神聯
33629,ORG,大港保安宮
33567,ORG,智崴科技公司
32383,ORG,軍公教聯盟黨
32391,ORG,自由台灣黨
32394,ORG,國際安全學校
32409,ORG,國際安全學校認證中心
32477,ORG,鳳山行政中心
32498,ORG,台東大學
32589,ORG,新發國小
32592,ORG,高雄市政府工務局新建工程處
32595,ORG,六龜分局
32599,ORG,新工處市
32605,ORG,工務局新工處
32608,ORG,六龜警友會
32609,ORG,建山國小
32613,ORG,六龜高中
32640,ORG,高雄地方法院
32662,ORG,中央選舉委員會
32680,ORG,旗津醫院
32706,ORG,長老教會
32726,ORG,保安委員會
32753,ORG,縣黨部
32757,ORG,泛綠聯盟
32777,ORG,聯合競選總部
32798,ORG,邱志偉勞工後援 會
32801,ORG,新高市產業總工會
32818,ORG,科技廠
32378,ORG,樹黨
32375,ORG,民國黨
32355,ORG,大愛憲改聯盟
32346,ORG, 信心希望聯盟
31823,ORG,大遠百百貨公司
31850,ORG,高雄市稅捐稽徵處
31866,ORG,國立大學
31867,ORG,第一科大
31868,ORG,國立科大
31873,ORG,國立高雄第一科技大學
31876,ORG, 育部
31921,ORG,競選總部
31927,ORG,新港國小
31932,ORG,永安後援會
31943,ORG,高雄農田水利會
31953,ORG,石油工會第二分會
32819,ORG,紫光集團
32003,ORG,日 本憲兵隊
32024,ORG,三德
32025,ORG,水保局
32027,ORG,高雄縣府民政局
32045,ORG,三德里
32061,ORG,日軍
32068,ORG,農委會水土保持局
32072,ORG,前鋒國小
32217,ORG,社會福利黨
32229,ORG,軍公教聯盟 黨
32257,ORG,人民民
32311,ORG,新草衙
32334,ORG,和平鴿聯盟黨
32019,ORG,日本憲兵隊
33616,ORG,高雄市大港保安宮
32831,ORG,勞工後援會
32839,ORG,賴瑞隆總部
33332,ORG,南開大學
33340,ORG,浸會大學
33356,ORG,韓國大巡宗教文 化研究所
33357,ORG,南 京大學
33361,ORG,華東師範大學
33378,ORG,日本早稻田大學
33398,ORG,上海音樂學院
33419,ORG,武漢大學
33423,ORG,湖北武 當山道教協會
33428,ORG,伊甸基金會
33433,ORG,伊甸基金
33437,ORG,旗山社福中心幼兒遊戲室
33438,ORG,大旗山托嬰中心
33439,ORG,社福館
33443,ORG,世界展望會
33444,ORG,托嬰中心
33446,ORG,伊甸社
33448,ORG,旗山社會福利服務中心
33452,ORG,家扶
33455,ORG,第十五處育 兒資源中心
33459,ORG,伊 甸基金會
33486,ORG,高雄市故事媽媽協會
33490,ORG,前金新移民家庭服務中心
33519,ORG,英國皇家殖民國
33541,ORG,法西斯
33321,ORG,高雄市政府消保官會 同衛生局
33262,ORG,登革熱指揮中心
33253,ORG,高雄市醫療體 系
33248,ORG,登革熱 指揮中心
32845,ORG,高雄市新聞局
32850,ORG,霍夫曼團 隊
32875,ORG,安鋒集團
32911,ORG,學校家長會
32924,ORG,高苑工商
32954,ORG,八卦寮文教基金會
32979,ORG,LCIF
32992,ORG,世界衛生組織
32997,ORG,台灣總會
33000,ORG,獅子會國際基金會
33001,ORG,WHO
33010,ORG,麻疹疫苗基金
32837,ORG,霍夫曼團隊
33015,ORG,高市觀光局
33042,ORG,ＡＩＴ
33044,ORG,美國在台協會ＡＩＴ
33078,ORG,尖美藥品公司
33081,ORG, 洛陽關林廟管理處
33083,ORG,南部競選總部
33085,ORG,東照山關帝廟
33086,ORG,聖帝君弘道協會
33096,ORG,山關帝廟
33098,ORG,友宮廟
33114,ORG,馬來西亞關老爺文化世界紅楊協會
33116,ORG,澳台中華宗教文化促進會
33120,ORG,木柵指南宮
33037,ORG,美國在台協會ＡＩ
36287,ORG,漢神百貨
36300,ORG,高雄市煙囪排放即時監測資料
36333,ORG,生活教育組
39565,ORG,C.A.D
39567,ORG,高雄市心文創協會
39572,ORG,藝文產業育成中心
39580,ORG,高雄市經濟發展局
39585,ORG,中油遷廠
39609,ORG,中油五輕遷廠專案報告
39653,ORG,二○五廠
39710,ORG,高雄市立美術館
39712,ORG,何創時書法藝術基金會
39738,ORG,漢來大飯店福園餐廳
39758,ORG,海味料理嚴選餐廳
39785,ORG,屏東客運公司
39788,ORG,屏東縣政府觀光傳播處
39803,ORG,台灣獨立樂團
39865,ORG,家長會長
39913,ORG,高美醫專
39972,ORG,湖內涵口圳
39979,ORG,大湖國小
39992,ORG, 援
40003,ORG,湖內區後援會
40006,ORG,明宗國小
40014,ORG,大桂林後援會
40121,ORG,化妝品隊
40123,ORG, 義大犀牛球團
40135,ORG,崇學
39512,ORG,有線電視費率審議委員會
39472,ORG,市府防治登革熱小組
39467,ORG,緊急應變小組
39418,ORG,教 育局
38929,ORG,台灣美津濃
38940,ORG,MIZUNO
38998,ORG,民進黨中央組織部
39012,ORG,衛生 
39043,ORG,德昌公司
39050,ORG,德 昌公司
39088,ORG,馬卡道
39230,ORG,兵工廠
39234,ORG,國防部第二○五廠遷廠
39237,ORG,台南砲兵學校
39240,ORG,立法院經濟委員會
39251,ORG,中央政府國防部
40156,ORG,中正
39260,ORG,高雄二○五兵工廠
39306,ORG,旅運中心
39314,ORG,港區土地開發公司
39326,ORG,台肥
39333,ORG,台塑南亞廠
39350,ORG,憲兵
39351,ORG,憲兵指揮部政戰
39387,ORG,頂新油品
39388,ORG, ISIS
39389,ORG,頂新
39393,ORG,頂新案
39396,ORG,味全
39404,ORG,法制局
39296,ORG,海洋流音中心
38916,ORG,紀律委員會
40160,ORG,南市協進
40225,ORG,三家廟
41015,ORG,高雄市員警
41035,ORG,綠能生質研究室
41065,ORG,台南市議會黨團
41114,ORG,霖園
41118,ORG,旗津
41122,ORG,疾病管制署
41127,ORG,阮綜合
41136,ORG,登革熱防治工作中央
41137,ORG,民生
41138,ORG,乃榮
41173,ORG,青商會總會
41175,ORG,華民國青商會
41179,ORG,NBA
41180,ORG,全國青商會友
41196,ORG,仁武後援會
41197,ORG,青年工商團體
41198,ORG,青商會高雄分會
41250,ORG,雄萌天團
41261,ORG,高雄海味嚴選餐廳
41263,ORG,海霸王集團
41265,ORG,城市商旅
41266,ORG,城市商旅高雄真愛館餐飲部
41274,ORG,高雄中信飯店
41275,ORG,城市商旅高雄真愛館
41280,ORG,高雄海味餐廳
40944,ORG, 衛生福利部
40909,ORG,行政院水保局
40906,ORG,行政院水保 局
40900,ORG,木水利工程學會
40253,ORG,警政署長
40261,ORG,緝毒局（DEA
40269,ORG,刑事局緝毒中心
40280,ORG,好市多
40286,ORG,市政總
40340,ORG,加勤費
40350,ORG, 生態交通城市聯盟
40356,ORG,China
40358,ORG,Chinese Taipei
40413,ORG,岡山公托中心
40422,ORG,公托中心
40484,ORG,奇美
40170,ORG,高市鼓岩
40495,ORG,高醫小兒科
40639,ORG,民兩黨
40716,ORG,華堂
40728,ORG,青年
40744,ORG,光復饅頭店
40750,ORG,志明洗衣店
40756,ORG,高雄市十四局
40764,ORG,厚德福餐廳
40791,ORG,吳信良皮膚科診所
40848,ORG,衛生單位
40888,ORG,高雄市政市府
40893,ORG,經濟部南區水資局
40894,ORG,那瑪夏區公所
40620,ORG,蘇迪樂颱風
38878,ORG,交通委員會
38857,ORG,社政委員會
38839,ORG,教育委員會
37040,ORG,審查通過市府人事處
37046,ORG,市府人事處
37051,ORG,市府人 事處
37069,ORG,法制室
37074,ORG,議會議事組
37122,ORG,南高雄家扶中心
37135,ORG,南高雄家 扶中心
37168,ORG,安鋒鋼鐵
37201,ORG,監委
37202,ORG,振安 鋼鐵
37207,ORG,海裕冷凍食品
37215,ORG,峰安金屬
37277,ORG,臺灣全民運動協會
37293,ORG,東展
37295,ORG,TOYOTA VIOS
37312,ORG,台南市警三分局偵查隊
37314,ORG,台南市警察局
37315,ORG,保安大隊第二中隊
37317,ORG,高雄市湖內 分局保防組
37318,ORG,屏東縣警察局保防科
37324,ORG,旗山分局偵查隊
37325,ORG,台南地檢署
37326,ORG,屏東縣屏 東分局社皮派出所
37331,ORG,屏東縣警察局保防科社會
37335,ORG,高雄市鳳山分局偵查隊
36961,ORG,統促黨
36896,ORG,貿易局
36894,ORG,葳錦興業
36886,ORG,臺灣淨水設備聯盟
36336,ORG,東仁國民中學家長會
36350,ORG,虎尾鎮縣立東仁國民中學
36360,ORG,高雄市長庚醫院
36376,ORG,四維國小合唱團
36397,ORG,南北管
36487,ORG,立法委員
36631,ORG,法規委員會
36660,ORG,震南公司
36662,ORG,高 雄市政府
36696,ORG,瑞祥高中
36719,ORG,高雄市政府客委會
36727,ORG,台北士東國小
37346,ORG,警政署政風室
36729,ORG,美濃第一戲院
36742,ORG,反賄選陣線聯盟
36754,ORG,高雄榮總
36758,ORG,市政府衛生局
36762,ORG,高 醫院長
36765,ORG,前金 國小
36808,ORG,秘書處
36810,ORG,警察 局
36812,ORG,高市府兵役局
36816,ORG,民生醫院
36862,ORG,中等學校
36872,ORG,經濟部加工處
36877,ORG,W-Team
36731,ORG,走豬書坊
37347,ORG,高雄市鳳山分局
37363,ORG,台南地檢署檢肅黑金專組
37412,ORG,嘉義大林萬國戲院
38487,ORG,省議會
38538,ORG,岡山垃圾廠
38541,ORG,岡山焚化爐
38550,ORG,高雄市環保局中區廠
38553,ORG,左營區後備軍人輔 導中心
38560,ORG,高雄市政府兵役局結合教育局
38600,ORG,軍備局工程營產中心
38603,ORG,光武國小
38613,ORG,軍備局工程營產中心南工處
38630,ORG,金控公司
38641,ORG,Whitestone Gallery
38643,ORG,現代畫學會
38477,ORG,台糖
38644,ORG,CLEAR EDITION & GALLERY
38655,ORG,B Gallery
38658,ORG,G13 Gallery
38662,ORG,黑森林藝術空間
38665,ORG,BEAMS集團
38666,ORG,新苑
38669,ORG,高雄藝術博覽會
38677,ORG,La Lanta Fine Art
38678,ORG,新苑藝術
38686,ORG,Keumsan Gallery
38694,ORG,台北尊彩藝術中心
38796,ORG,農林委員會
38813,ORG,工務委員會
38654,ORG,台南索卡藝術中心
31745,ORG,翠屏後援會
38392,ORG,林園國小特色社團管樂團
38368,ORG,梓官區公所
37416,ORG,美濃愛鄉文教基金會
37468,ORG,仁武區農會
37470,ORG,仁武
37490,ORG,仁武總部
37539,ORG,國黨
37595,ORG,橋頭後援會
37602,ORG,橋頭後援
37731,ORG,智崴
37814,ORG,羅東聖母醫院
37842,ORG,高雄縣教師會
37877,ORG,台泰國會議員友好協會
37889,ORG,後援總會
38379,ORG,中崙里
37901,ORG,美國國務院
38020,ORG,林園里長聯誼會
38028,ORG,工業局
38041,ORG,謝水利署
38071,ORG,台大法律系
38085,ORG,議會大會
38095,ORG,北一女
38180,ORG,最高法院檢察署
38185,ORG,國民黨美西黨部
38192,ORG,昨天
38354,ORG,勞工福利
38360,ORG,政府勞工局
38365,ORG,客家事務委員會
37913,ORG,慶應大學
21760,ORG,花卉協會
31704,ORG,後援會
31606,ORG,香港孔教學院
23843,ORG,恩光
23857,ORG,岡山長老
23858,ORG,協和
23861,ORG,新城
23862,ORG,高雄市議員陳政聞服務處
23866,ORG,世豐螺絲公司
23869,ORG,世豐
23872,ORG,信義會
23874,ORG,循理會
23894,ORG,山鹿市議會
23905,ORG,旗山 公所
23939,ORG,詮營公司
23954,ORG,歐特儀公司
23958,ORG,亭停車事業公司
23969,ORG,高雄高等政法院
23972,ORG,市政府工務局
23979,ORG,法院
23987,ORG,中華民國對外貿協會
23991,ORG,經濟部國貿局
23992,ORG,台灣遊艇工業同業公會
24031,ORG,文湖線
24049,ORG,國 會
24069,ORG,德國聯邦法院
24080,ORG,谷樹建設
24085,ORG,高雄市人道懷協會
23840,ORG,岡山活泉
23835,ORG,陳政聞
23830,ORG, 福音堂
23827,ORG,世豐螺絲
23416,ORG,高雄市棗農
23422,ORG,中華民國排球協會
23443,ORG,二○二隊
23452,ORG,博斯體 育台MOD
23453,ORG,全國排球協會
23460,ORG,排球委會
23483,ORG,國民黨立委
23528,ORG,東大特訓班
23532,ORG,一心獅子會
23545,ORG,國際獅子會
23557,ORG,五正明建設公司
23558,ORG,世界華人工商婦女企管協會
24086,ORG,覺民所
23560,ORG,翔寶公司
23595,ORG,政院長
23598,ORG,城市早禱會
23695,ORG,　新科
23703,ORG,劉世芳眷村後援會
23713,ORG,高 市府
23719,ORG,眷村文化發展協會
23769,ORG,百工百業後援會
23774,ORG,高雄海
23784,ORG,梓官區漁會
23810,ORG,聯合會
23819,ORG,高雄市社福慈善團體聯合會
23826,ORG,聖道堂
23569,ORG,高市建築
23379,ORG,高雄市長青綜合服務中心
24088,ORG,澄光舞蹈社
24105,ORG,食藥署南區管理中心
24494,ORG,立法委
24503,ORG,新興
24526,ORG,高廠
24532,ORG,後勁社福基金會
24536,ORG,半屏山儲運站
24537,ORG,高雄總廠
24561,ORG,中油高廠
24562,ORG,高雄煉油總廠
24599,ORG,路竹國會
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
24640,ORG,高雄市劦助慈善會
24644,ORG,慧光慈善功德會
24655,ORG,屏東縣致府
24657,ORG,社會處
24682,ORG,圓通法師
24685,ORG,財團法人慧光圓通普賢文教基金會
24727,ORG,路竹地區民進黨
24820,ORG,高雄市競選總部
24865,ORG,旗山尊懷文教基金會
24866,ORG,高雄市體育會登山健行委員會
24885,ORG,旗山區體育會
24886,ORG,旗山國民小學
24887,ORG,旗山國民中學
24896,ORG,聖戰
24954,ORG,公督盟
24468,ORG,ShowBoats INTERNATIONAL
24459,ORG,高雄遊艇製造廠
24445,ORG,國際貿易局
24390,ORG,長青學苑
24107,ORG,大魯閣新時代購物中心
24117,ORG,調查局台南市調查處
24118,ORG,台中辦公室
24119,ORG,復興分公司
24120,ORG,精彩饗宴股份有限公司
24127,ORG,台中復興店
24132,ORG,台中分店
24137,ORG,鮮洋公司
24138,ORG,仁武物流中心
24151,ORG,高市衛生局
24153,ORG,上閤屋
24162,ORG,台中市衛生局
24100,ORG,台南市調處
24168,ORG,鮮洋食品公司
