,Class,NER
68607,PERSON,蘇萬基
38969,PERSON,林燕祝
38955,PERSON,楊富程
68628,PERSON,蕭裕正
68629,PERSON,古鋅酩
24087,PERSON,鼎西里
38947,PERSON,MIZUNO國際馬拉松
86931,PERSON,韋德
68646,PERSON,張明仁
86923,PERSON,郭仲凌
86910,PERSON,爽遊希臘
86895,PERSON,出國考察
24082,PERSON,本館里
86883,PERSON,林奕華
38900,PERSON,林富寶
86850,PERSON,陳菊塞
86831,PERSON,張寶村
24023,PERSON,吳 思瑤
29598,PERSON,朱俐靜
25302,PERSON,高雄旗山
25308,PERSON,朱立 倫
84434,PERSON,黃登科
84433,PERSON,陳真玟
26763,PERSON,李秀
84419,PERSON,黃美玉
26764,PERSON,吳俞萱
26767,PERSON,陳黎
84395,PERSON,許政博
26769,PERSON,陳秋白
26774,PERSON,林達陽
26776,PERSON,夏夏
26762,PERSON,郭漢辰
26779,PERSON,邱致清
26781,PERSON,方秋停
84251,PERSON,歐陽菲菲
26784,PERSON,徐嘉澤
26790,PERSON,盧昱瑞
26794,PERSON,李文正
26795,PERSON,沈建德
26819,PERSON,黃良江
84086,PERSON,林國 
26824,PERSON,張睿民
26830,PERSON,趙昆原
26780,PERSON,李昌
84054,PERSON,佼佼
84438,PERSON,葉國雄
84445,PERSON,陳文人
69470,PERSON,陳 春龍
69473,PERSON, 春發
84577,PERSON,黃蝶翠谷
26633,PERSON,烏龍
84568,PERSON,劉孝伸
69474,PERSON,中壇
69486,PERSON,李府
26672,PERSON,郭倫豪
26702,PERSON,謝政憲
26706,PERSON,中芸港
26756,PERSON,陳奕齊
84530,PERSON,黃蝶祭
69495,PERSON,註生娘娘
69498,PERSON,瑞堂
26752,PERSON,王聰威
84515,PERSON,蔡佳菁
84514,PERSON,董榮昌
26753,PERSON,李長青
84503,PERSON,蔣明印
84466,PERSON,錢聖武
84460,PERSON,洪金山
26755,PERSON,李友煌
69491,PERSON,吳府
38414,PERSON,籃炳樟
26833,PERSON,江瑞堂
84035,PERSON,戴肇谷
27118,PERSON,黃國書
27120,PERSON,黃國正
83659,PERSON,劉富美
83658,PERSON,誠品
83652,PERSON,楊富欽
27125,PERSON,黃國忠
83646,PERSON,吳清友
83643,PERSON,余光中
38170,PERSON,莊瑞雄
38156,PERSON,何博文
27117,PERSON,黃國安
27180,PERSON,王如玄
27216,PERSON,許效舜
83577,PERSON,宋家煒
27218,PERSON,王愛枝
27234,PERSON,許如凱
83545,PERSON,黃國雄
83538,PERSON,進焱
83526,PERSON,鼎金里
27249,PERSON,羅金柱 
83475,PERSON,卡洪
38039,PERSON,蔡宗憲
38142,PERSON,張佳儀
84036,PERSON,梓官分
27116,PERSON,黃國寶
27113,PERSON,黃國富
84028,PERSON,蘇武皇
84027,PERSON,施文賢
26843,PERSON,吳信陵
38321,PERSON,蘇拉狼師
26861,PERSON,沈明祥
26900,PERSON,許 福明
38320,PERSON,蘇拉
38205,PERSON,里民安
38197,PERSON,洪敏 智
26936,PERSON,苓雅
27115,PERSON,黃國治
83846,PERSON,陳奕良
26952,PERSON,莊 啟旺
26962,PERSON,陸清海
69563,PERSON,武子靖
69571,PERSON,曲韻豪
27012,PERSON,李茂源
27016,PERSON,菊姐仔
83762,PERSON,游梓翔
83753,PERSON,洪辦
27077,PERSON,張虔生
27106,PERSON,黃國順
83835,PERSON,黃柏 霖
25307,PERSON, 英仁
84597,PERSON,黃蝶群
69462,PERSON,齊天大聖
85468,PERSON,陸奇峰
85467,PERSON,余沛蓁
85451,PERSON,李麗 芬
85448,PERSON,陳義雄
85443,PERSON,詹琇惠
85441,PERSON,蔡肇育
85439,PERSON,邱孟肇
25743,PERSON,高熊雄
25764,PERSON,楠梓
85435,PERSON,呂俊松
85473,PERSON,張素惠
85434,PERSON,林勇國
85432,PERSON,陳立民
85431,PERSON,陳恭府
25770,PERSON,站台
85426,PERSON,陳榮周
85425,PERSON,蔡育龍
85419,PERSON,陳詩鐘
25878,PERSON,戴嘉聖
85391,PERSON,寶玉里
38544,PERSON,林代姓
85362,PERSON,宋楚席
85433,PERSON,郭培榮
85353,PERSON,宋 楚瑜
85477,PERSON,鄭君地
85480,PERSON,周一心
25311,PERSON,陳 建仁
25325,PERSON,龍頭
25374,PERSON,楊瓊瓔
25379,PERSON,洪慈庸
25383,PERSON,尹清楓
25384,PERSON,尹清 楓
25392,PERSON,楊尹星雯
25393,PERSON,洪仲丘
25395,PERSON,李美葵
85551,PERSON,周遊
69318,PERSON,郭宜樺
85543,PERSON,方慎思
85534,PERSON,李慶禮
25428,PERSON,馬英 九
69313,PERSON,蔡忠誠
25452,PERSON,林三郎
25499,PERSON,郭玟成
25523,PERSON,王聖 仁
25557,PERSON,仲夏樂
25652,PERSON,武則天
38576,PERSON,寶獅里
85482,PERSON,林靜如
25425,PERSON,郝柏村
69464,PERSON,南巡郡王
25911,PERSON,呂金發
69348,PERSON,施孟甫
38434,PERSON,蔡茂麟
26429,PERSON,王 和雄
84838,PERSON,劉禹錫
26467,PERSON,張顯耀
84824,PERSON,蔡明耀
69455,PERSON,南天府
26527,PERSON,許銘春
84799,PERSON,王柔驊
84784,PERSON,鄭正昱
84755,PERSON,郭憲彰
84900,PERSON,蔡圖晉
84734,PERSON,陳澄波
69459,PERSON,池府
26557,PERSON,蘇炎成
84637,PERSON,黃家古厝
69461,PERSON,陳塗墻
84627,PERSON,夏古厝
26588,PERSON,許 智傑
84618,PERSON,黃家江
84616,PERSON,黃健君
84612,PERSON,黃順成
84606,PERSON,黃文男
69457,PERSON,王爺
25919,PERSON,林佩樺
26373,PERSON,孫○○
26364,PERSON,賴素如
25996,PERSON,鄭慶珍
26006,PERSON,台南民
85257,PERSON,三民街友中心
69414,PERSON,草莓妹
26112,PERSON,賴瑞 隆
85202,PERSON,郭瑤琪
26151,PERSON,鍾易仲
26155,PERSON,邱嗆聲
26165,PERSON,邱營發
26174,PERSON,賴 瑞隆
26370,PERSON,黃建嘉
26259,PERSON,楊茹憶
69446,PERSON,公壇
69447,PERSON,承善信
85043,PERSON,廖了
26341,PERSON,王賢明
85037,PERSON,郝選基
85030,PERSON,蘇俊賓
85013,PERSON,郝參
85002,PERSON,黃敏惠
26344,PERSON,邱毅
38476,PERSON,鄭 光峰
85094,PERSON,Steven Greenway
80173,PERSON,朱榮得
29599,PERSON,謝金燕
29600,PERSON,李佳葳
36271,PERSON,漢神
74832,PERSON,王思淳
74831,PERSON,蕭啟郎
74825,PERSON,王思涵
74815,PERSON,柯秀燕
74807,PERSON,石忘塵
74806,PERSON, 思淳
74795,PERSON,高雄工專
74793,PERSON,陳祖祥
74790,PERSON,思淳
33733,PERSON,顏慶祥
71871,PERSON,高山青
36270,PERSON,王素賢
74779,PERSON,羅志明
36262,PERSON,漢 神聯名卡加
74755,PERSON,呂玉玲
33744,PERSON,王文霖
74733,PERSON,義民爺
74731,PERSON,吳志揚
33752,PERSON,范局巽
74707,PERSON,劉文雄
36203,PERSON,壽山國中
74784,PERSON,王俊博
36165,PERSON,白冰冰
33724,PERSON,燕珍
33705,PERSON,童燕珍
33508,PERSON,史蔻區波
33515,PERSON,嘉年華劇
75053,PERSON,姚思遠
75043,PERSON,傑太日
36319,PERSON,楊然方
75039,PERSON,溫啟邦
33544,PERSON,黑格爾
75029,PERSON,傑太日菸
33554,PERSON,米勒（John S. Mill
71816,PERSON,哈瑪星
33711,PERSON,河堤國
71826,PERSON,吳密察
33637,PERSON,董 事
75001,PERSON,蕭明道
71836,PERSON,楊正德
33650,PERSON,嚴榮源
74988,PERSON,楊家昌
36282,PERSON,賴兆炫
33685,PERSON,林仁益
74902,PERSON,謝長明
33696,PERSON,張雨生
74899,PERSON,高屏觀光推廣
75010,PERSON,金舒毯
33496,PERSON,林世英
33777,PERSON,港國中
74597,PERSON,顏清標
74407,PERSON,黃吉祥
74402,PERSON,新光里
74398,PERSON,鯤洲里
33921,PERSON,林欽榮
74389,PERSON,陳峰翔
74388,PERSON,大山里
35953,PERSON,張湘熙
74383,PERSON,林 富寶
74380,PERSON,柯飛虎
74378,PERSON,郭文明
33910,PERSON,彭振聲
33954,PERSON,盧義光
74369,PERSON,中洲里
74368,PERSON,柯文化
33961,PERSON,蚵寮國中
74363,PERSON,丁澈士
35941,PERSON,黃信學
34027,PERSON,張宏陸
74330,PERSON,鍾榮吉
34033,PERSON,沈發惠
74324,PERSON,鍾喜濱
34039,PERSON,澄清湖
71953,PERSON,張滄沂
74602,PERSON,林鮮
33900,PERSON,寶業里
33850,PERSON,陳培銘
74580,PERSON,李榮宗
74562,PERSON,林鮮公祭
33779,PERSON,蔡賜爵
33802,PERSON,石丁玉
33810,PERSON,朱允中
36033,PERSON,美麗島
33814,PERSON,洪紹興
33815,PERSON,葉家弘
33816,PERSON,蔡湯銘
33827,PERSON,林烈全
74448,PERSON,梁東波
74523,PERSON,國際獅子會
71936,PERSON,尤碧鈴
35956,PERSON,惜花憐盆
33841,PERSON,康耀鴻
33845,PERSON,鄭鴻君
74489,PERSON,謝振城
74473,PERSON,吳公
74470,PERSON,劉何番
35955,PERSON,小英瑞隆
74452,PERSON,瑞山里
74451,PERSON,陳崇賢
35990,PERSON,鐘年 
74314,PERSON,鍾 榮吉
36320,PERSON,翁居易
71786,PERSON,蘇 治芬
36539,PERSON,義雄仙
71579,PERSON,李黃兆呈
71604,PERSON,陳秋雄
71606,PERSON,梁憲良
33018,PERSON,林智堅
33036,PERSON,劉增應
71610,PERSON,黃書紳
33041,PERSON,林聰賢
36528,PERSON,劉世 芳
71618,PERSON,吳狄
71537,PERSON,林淵 源
33060,PERSON,陳舲舲
75734,PERSON,吳恩兆
75718,PERSON,郭耀欣
33073,PERSON,辛志平
33075,PERSON,舟魯
75671,PERSON,李翰林
75668,PERSON,王毓正
75659,PERSON,黃佳平
71619,PERSON,黃福進
75654,PERSON,林心乙
71624,PERSON,李榮 裕
75745,PERSON,高環
71625,PERSON,朱敏章
36625,PERSON,鍾盛
32968,PERSON,黃明聰
32834,PERSON,黃景泰
71328,PERSON,宋耿郎
36706,PERSON,蔡杰峰
36705,PERSON,林玫伶
32847,PERSON,霍夫曼
36704,PERSON,江明赫
32865,PERSON,張博雅
32873,PERSON,吳德美
76000,PERSON,許秀玲
32877,PERSON,毛治國
32980,PERSON,比爾. 蓋茲
75995,PERSON,黃進成
32887,PERSON,王進財
36687,PERSON,張明文
75984,PERSON,蘇素平
32922,PERSON,余政憲
32923,PERSON,余瑞言
75971,PERSON,艾和昌
32939,PERSON,林晨樺
32940,PERSON,邱淑霞
32945,PERSON,黃思漢
75916,PERSON,管中閔
32883,PERSON,朱安雄
36322,PERSON,陳泰安
71630,PERSON,劉憲同
75607,PERSON,張偉俊
71654,PERSON,魏松榆
71655,PERSON,江豐裕
33347,PERSON,龔 瑞璋
71656,PERSON,黃慶銘
71659,PERSON,康 裕成
36354,PERSON,張添雄
36352,PERSON,郭宇誠
75226,PERSON,黃韻
36342,PERSON,李彩雲
36338,PERSON,楊鳳仙
36365,PERSON,富貴
36337,PERSON,林政瑋
71740,PERSON,陳昱愷
75111,PERSON,董氏基金
71745,PERSON,柯良衛
75102,PERSON,羅素英
75098,PERSON,邱淑媞
71757,PERSON,柯 良衛
71769,PERSON,阿愷
36329,PERSON,黃鈺惠
71773,PERSON,許宇甄
36327,PERSON,廖沛瀅
75138,PERSON,黃順昌
33087,PERSON,郭挺彩
33319,PERSON,衛生科
75393,PERSON,父愛如山
33089,PERSON,劉仲宇
71634,PERSON,黃良華
33103,PERSON,陳展松
33104,PERSON,孫■
33105,PERSON,洪建富
33106,PERSON,沈英
33107,PERSON,王櫻花
75550,PERSON,林貴芬
33113,PERSON,聖帝君
75547,PERSON,戴惠美
75347,PERSON,潘文忠
36377,PERSON,武雄
33121,PERSON,李四川
33233,PERSON,梅健
71641,PERSON,呂春貴
75439,PERSON,歐陽娜娜
75438,PERSON,彭于晏
75435,PERSON,林超賢
75429,PERSON,王蓮巨
71642,PERSON,楊勝傑
75418,PERSON,王蓮
71648,PERSON,孫正信
36372,PERSON,陳明章
76099,PERSON,代榮化
74299,PERSON,永齡
74282,PERSON,陳建旭
34693,PERSON,高上帝
34722,PERSON,張再
35650,PERSON,Umav
34744,PERSON,一甲國小
34749,PERSON,蔡文國小
35646,PERSON,高雄原住民大專中心
73372,PERSON,芳仁
73366,PERSON,川芳仁
73360,PERSON,五十川
72390,PERSON,夏恆仁
35672,PERSON,鍾年晃
35635,PERSON,里安
34880,PERSON,茱麗葉
34886,PERSON,楊智欽
73271,PERSON,吳小燕
34887,PERSON,葛令卡
34890,PERSON,羅密歐
34900,PERSON,柴可夫斯基
73249,PERSON,曾順良
34905,PERSON,潘政儀
35627,PERSON,高雄原
72429,PERSON,陳武進
34879,PERSON,約翰.威 廉斯
34937,PERSON,周永暉
35689,PERSON,周玉蔻
34586,PERSON,吳義芳
34540,PERSON,鄭炳鴻
73590,PERSON,羅南布倫
73580,PERSON,凱莉波娜
34542,PERSON,喻肇青
34544,PERSON,蘇瑛敏
34546,PERSON,彭文惠
73568,PERSON,鄭京鎮
34548,PERSON,宋鴻麒
72203,PERSON,顏真卿
35721,PERSON,黃泰源
73476,PERSON,章朝枝
73517,PERSON,吳宜臻
34555,PERSON,鄒經宇
73501,PERSON,鍾興華
34557,PERSON,荊樹人
73495,PERSON,林信明
73494,PERSON,興華
72209,PERSON,魏碑
73491,PERSON, 陸月嬌
34560,PERSON,李彥頤
34561,PERSON,戴永提
35719,PERSON,王建臺
73510,PERSON,劉政鴻
73615,PERSON,山昆
34940,PERSON,胡湘麟
73201,PERSON,王慧玲
35589,PERSON,簡志龍
72807,PERSON,阿里薩
35354,PERSON,楊仁和
72798,PERSON,Aliza Kno
35366,PERSON,路竹番茄節番喜樂園
72784,PERSON,Alan Lan
72783,PERSON,艾藍
35370,PERSON,林俊逸
35378,PERSON,王耀 弘
35380,PERSON,黃妃
72870,PERSON,Angela
35582,PERSON,吳國棟
35436,PERSON,侯澄財
35438,PERSON,謝禾昇
35439,PERSON,謝先進
35442,PERSON,謝陳變
35570,PERSON,憲兵訓練中心
35454,PERSON,謝財旺
35472,PERSON,葉宜津
35475,PERSON,蔡媽福
35483,PERSON,王朝震
35568,PERSON,林志龍
35434,PERSON,謝清文
73204,PERSON,林春鳳
35592,PERSON,鍾 孔炤
35294,PERSON,鳥松
73198,PERSON,陸月嬌
34957,PERSON,李懷谷
72468,PERSON,李穆生
35622,PERSON,伍彥婷
35000,PERSON,翁文祺
35004,PERSON,黃盛輝
72488,PERSON,朱裕祥
35009,PERSON,鍾清輝
72490,PERSON,何宜綸
35614,PERSON,王楊烈
35345,PERSON,鄭守良
35041,PERSON,Nik Mohd Shazmie
35050,PERSON,伊日
73009,PERSON,吳盟分
35066,PERSON,唐唐
72521,PERSON,蕭宏金
35112,PERSON,謝鶴琳
35146,PERSON,許添本
72532,PERSON,吳宗仁
72536,PERSON,朱孝芳
72557,PERSON,吳榮偉
72890,PERSON,許強生
35049,PERSON,袁心元
74295,PERSON,鍾紹恢
34536,PERSON,李響
73650,PERSON,楊慶彰
34270,PERSON,陳勝雄
74054,PERSON,鄭 京鎮
72012,PERSON,王公祖
34280,PERSON,蕭 木川
35854,PERSON,朱府
34298,PERSON,朱宗慶
72033,PERSON,伊斯坦大．貝 雅夫．正福
74001,PERSON,尹啟銘
73998,PERSON,余騰芳
72035,PERSON,黃 石龍
74065,PERSON,伊恩麥凱
73991,PERSON,孫廷龍
73989,PERSON,李永萍
73988,PERSON,葉匡時
35846,PERSON,朱挺介
73951,PERSON,黃慶德
35843,PERSON,朱挺珊
73942,PERSON,美濃吳
34386,PERSON,郭柏立
35842,PERSON,朱挺玗
35790,PERSON,黃 韻涵
73908,PERSON,王金
73990,PERSON,高育仁
35766,PERSON,李福來
34264,PERSON,蕭木川
34238,PERSON,高閔琳議員
74281,PERSON,吳 崇安
35924,PERSON,吳秀媛
34084,PERSON,黃傳殷
34086,PERSON,吳利成
74247,PERSON,勵馨基金會
34090,PERSON,謝登文
34096,PERSON,吳進雄
71963,PERSON,牧原秀樹
34104,PERSON,孫國憲
34107,PERSON,黃文賓
72010,PERSON,黃兆呈
74210,PERSON,林淑婷
34112,PERSON,興田里
34114,PERSON,曾金益
34115,PERSON,大坑里
74197,PERSON,葉秀燕
35891,PERSON,慈惠
34146,PERSON,林欣緯
34168,PERSON,楊偉甫
34174,PERSON,沈榮津
35873,PERSON,尹莘玲
72007,PERSON,林園中油事業部
74205,PERSON,才藝大賽
73639,PERSON,盧博基
72116,PERSON,謝漢
34431,PERSON,鄭舜仁
73702,PERSON,謝進旺
73698,PERSON,林 幸道
73697,PERSON,葉拓宏
73695,PERSON,李建芳
73694,PERSON,馬雲豪
73690,PERSON,徐新興
73686,PERSON,劉騰順
73684,PERSON,蔡清波
73683,PERSON,鄭志亮
73682,PERSON,鄭永春
73703,PERSON,黃顯達
73674,PERSON,李啟煌
73668,PERSON,歐華山
34535,PERSON,楊博淵
73666,PERSON,楊錫添
73663,PERSON,湯金全
73661,PERSON,陳鎮堅
73659,PERSON,蔣偉剛
73658,PERSON,劉享龍
73656,PERSON,林幸道
73654,PERSON,陳三興
73651,PERSON,伍守謙
72190,PERSON,唐元
72133,PERSON,謝漢三
73705,PERSON,黃文藏
34531,PERSON,呂偉婭
34433,PERSON,游步平
34434,PERSON,李偉山
73866,PERSON,陳三順
34438,PERSON,李立德
73863,PERSON,張福生
73861,PERSON,林榮欽
73854,PERSON,郭子義
35746,PERSON,陳坤寧
73844,PERSON,鄞鳳蘭
72163,PERSON,林娜
73707,PERSON,張偉
34496,PERSON,張美煌
73831,PERSON,黃朱強
73825,PERSON,李安
34508,PERSON,蔡嘉賓
34515,PERSON,陳振康
35740,PERSON,蔡俊賢
35735,PERSON,黃良富
72185,PERSON,唐宋
34523,PERSON,王煦中
72189,PERSON,夏雪幸
34529,PERSON,郭瓊瑩
72174,PERSON,歐陽洵
68364,PERSON,洪德茂
36728,PERSON,江 明赫
76126,PERSON,黃憲東
30965,PERSON,陳建宇
30966,PERSON,陳彥伯
78670,PERSON,七賢國中
78652,PERSON,戴慶輝
78651,PERSON,鍾照梅
78645,PERSON,藍軍
78622,PERSON,鍾沐卿
30971,PERSON,江玲君
78597,PERSON,西村慎吾
30979,PERSON,祁文中
30920,PERSON,蔡正元
78590,PERSON,守護戰
78581,PERSON,小泉進次郎
37184,PERSON,吳家人
37159,PERSON,gina
31141,PERSON,吳益 政
31187,PERSON,劉士州
78546,PERSON,中島秀次
31192,PERSON,賴朝國
37154,PERSON,小侯
31202,PERSON,張（水靜
78527,PERSON,鍾佐榮
37190,PERSON,王玉雲
31204,PERSON,陳政顯
37208,PERSON,朱挺玠
70509,PERSON,王端 仁
78896,PERSON,謝大文
30838,PERSON,洪平朗
78893,PERSON,李忠潘
30839,PERSON,曾雄茂
78878,PERSON,中正高工
78877,PERSON,獅甲國中
78874,PERSON,民權國小
78869,PERSON,光華國中
30840,PERSON,莊水隆
30850,PERSON,黃明太
70518,PERSON,吳宗明
30853,PERSON,林同陸
78804,PERSON,王溪州
78796,PERSON,李謀偉
78786,PERSON,邱炳文
78782,PERSON,楊宗仁
30859,PERSON,吳佳慧
30866,PERSON,湯怡芬
30878,PERSON,羅碧屏
37213,PERSON,吳 德美
78730,PERSON,許立 明
30888,PERSON,內惟國小
30856,PERSON,郭淑容
78904,PERSON,海洋
78488,PERSON,陳 展
31206,PERSON,朱暖英
37139,PERSON,蔡宗育
78127,PERSON, 賴清德
78120,PERSON,楊逵
37138,PERSON,拉拉
78108,PERSON,周郭
31383,PERSON,胡南澤
78097,PERSON,林 欣
31430,PERSON,陳素莉
78090,PERSON,劉呂燕芬
37136,PERSON,許家鳳
78172,PERSON,慈心
31454,PERSON,陳惠敏
31511,PERSON,吳世正
31512,PERSON,陳永德
78062,PERSON,許冠澤
78059,PERSON,高雄女中呂
78056,PERSON,周子翔
31518,PERSON,王鴻薇
78039,PERSON,楊賢
78015,PERSON,楊賢能
31532,PERSON,耿桂芳
31550,PERSON,王欣儀
31476,PERSON,林景元
31205,PERSON,黃馨慧
37140,PERSON,謝忻樺
78179,PERSON,小林
31218,PERSON,莊朱玉女
78439,PERSON,蔡良鑑
37152,PERSON,吳文瑞
78425,PERSON,林岩雄
31260,PERSON,施振榮
78401,PERSON,阿柱
78390,PERSON,汪忠榮
78371,PERSON,洪 秀柱
78350,PERSON,吳上洪
78342,PERSON,媽祖
37141,PERSON,黃獻文
78335,PERSON,順風耳
31267,PERSON,沃草
78320,PERSON,柯一正
31272,PERSON,孤狗
78313,PERSON,領誦祈
78310,PERSON,金剛經
70576,PERSON,曾竣源
37151,PERSON,浩銘
37146,PERSON,孫孟葳
37145,PERSON,松哥
37142,PERSON,臧廣琳
78326,PERSON,蕭煌奇
77986,PERSON,瑩蓉
78916,PERSON,陳陽益
37291,PERSON,游明德
37395,PERSON,林園國小
70074,PERSON,黃品叡
29901,PERSON,大 會
29905,PERSON,倫豪
29912,PERSON,青溪
29948,PERSON,簡煥忠
70076,PERSON,鄭傳嶧
70077,PERSON,汪秉憲
70078,PERSON,高斯
70081,PERSON,高斯求
29883,PERSON,郭國志
37394,PERSON,戴健城
37388,PERSON,陳詠禎
30010,PERSON,李順 欽
30016,PERSON,李順卿
30086,PERSON,宋楚瑜
79643,PERSON,張宏志
30095,PERSON,周鍾戰
30115,PERSON,元旦升
30132,PERSON,林民 傑
37336,PERSON,林朝文
79618,PERSON,謝秋影
37390,PERSON,楊阿公
79613,PERSON,黃太平
37414,PERSON,江明 赫
29779,PERSON,蔡明德
29602,PERSON,郭曉曉
80165,PERSON,恆春
29608,PERSON,炎亞綸
80161,PERSON,侯文淵
29617,PERSON,阿Ken
80156,PERSON,林國
80153,PERSON,鄭穎聰
29619,PERSON,曾寶儀
29622,PERSON, Boxing
29624,PERSON,李玉璽
79880,PERSON,華運倉
70061,PERSON,許承瀚
80077,PERSON,楊狄龍
29749,PERSON,林壽山
80062,PERSON,王亦民
80060,PERSON,高雄中學
80059,PERSON,謝文斌
29758,PERSON,梅再興
29763,PERSON,樹立廉
29768,PERSON,黃昭峰
29770,PERSON,鄧崑耀
29771,PERSON,許文良
29646,PERSON, 陸淑美
78921,PERSON,郭金棟
79609,PERSON,蘇宗傑
79588,PERSON,蕭另科
30584,PERSON,許崑
37306,PERSON,王 進焱
70403,PERSON,陳德銘
79176,PERSON,李長榮化學
79172,PERSON,尤天厚
70433,PERSON,袁艾菲
37292,PERSON,游 明德
79128,PERSON,柯 
30683,PERSON,李 懿芳
30692,PERSON,李懿芳
30580,PERSON,千 萬
79097,PERSON,謝文進
79080,PERSON,蔣介石
30753,PERSON,羅世雄
30755,PERSON,管碧 玲
30759,PERSON,蔡松雄
30820,PERSON,郭淑珠
30822,PERSON,林志聰
70471,PERSON,洪宋配
30825,PERSON,葉志敏
30826,PERSON,鄭鴻哖
30830,PERSON,林進源
70466,PERSON,宋洪配
79589,PERSON,蕭確
79255,PERSON,林明道
70349,PERSON,吳宗榮
79586,PERSON,蕭處
30190,PERSON,黃璽文
30254,PERSON,天麟
70215,PERSON,寶珠溝
30349,PERSON,洪文正
70267,PERSON,廖富男
79504,PERSON,聖 母
79475,PERSON,聖威
79451,PERSON,周德利
79422,PERSON,陳忠羿
79314,PERSON,黃美玲
30414,PERSON,陳建志
79402,PERSON,范榮玉
30437,PERSON,莊啟
30482,PERSON,郭 倫豪
30492,PERSON,林俊揚
79352,PERSON,郁道玲
70334,PERSON,福海里
30529,PERSON,邱于軒
79324,PERSON,陳基峰
30549,PERSON,北 上
79319,PERSON,呂世榮
30416,PERSON,董書攸
76122,PERSON,陳世璋
77953,PERSON,莊王愛枝
37134,PERSON,林莉琪
76952,PERSON,吳錦鳳
76944,PERSON,蔡淑芬
76935,PERSON,張秀珠
32250,PERSON,黃八野
32256,PERSON,汪婷萱
76928,PERSON,許敏慧
36846,PERSON,朱 立倫
32270,PERSON,陳函谷
76918,PERSON,楊岳泯
32273,PERSON,馬凱妮
76959,PERSON,揚大會
76915,PERSON,陳厚宇
76909,PERSON,蔡朝翔
76908,PERSON,Mr.威爾森
36824,PERSON,朱提
76901,PERSON,威爾森
76898,PERSON,白凱文
76896,PERSON,鄭伊帆
76895,PERSON,蕭瑞陽
71032,PERSON,林富男
71043,PERSON,孫厚
71049,PERSON,林育晟
76910,PERSON,廖偉程
71057,PERSON,育晟
76961,PERSON,鳳甲國中
76970,PERSON,郭月香
77143,PERSON,華崗里
77142,PERSON,郭朝聘
77141,PERSON,大遼里呂登義
77140,PERSON,佘來旺
77138,PERSON,鄭朝向
77135,PERSON,洪國富
77133,PERSON,碧紅里洪登
77132,PERSON,仁壽里
77131,PERSON,維仁里洪
77129,PERSON,和平里洪文玉
76967,PERSON,鄭金花
77108,PERSON,夏仕欽
77069,PERSON,燕巢農
32128,PERSON,黃璽 文
32167,PERSON,黑松
32168,PERSON,陳心生
32170,PERSON,黃男
32175,PERSON,陳生命
32209,PERSON,昆澤
71004,PERSON,林淵源
32231,PERSON,劉義雄
32246,PERSON,張育華
77077,PERSON,蕭富綿
70951,PERSON,老宋
71064,PERSON,母子孫
32399,PERSON,胡益進
36759,PERSON,楊勝任
76344,PERSON,薛兆基
36756,PERSON,侯明鋒
76276,PERSON,林厚名
76267,PERSON,鳳源
32646,PERSON,楊富強
76261,PERSON,鳳林
71242,PERSON,林登秋
36744,PERSON,莫景棠
76258,PERSON,鳳源里
36761,PERSON,林高田
32691,PERSON,馬雅各
76222,PERSON,襄贊
32724,PERSON,楊見福
36740,PERSON,莊錦豪
32752,PERSON,李清聖
36739,PERSON,杜元坤
71261,PERSON,張一民
76157,PERSON,謝福來
76138,PERSON,陳冠福
32760,PERSON,王貴雄
71263,PERSON,黃淑如
32718,PERSON,陳麗珍
32386,PERSON,柳淑芳
76359,PERSON,大觀元
32603,PERSON,荖濃國小
32404,PERSON,Koustuv Dalal
32407,PERSON,藤田大輔
71074,PERSON,洪慧婷
32415,PERSON,小山豊弘博
32418,PERSON,李明憲
76704,PERSON,蔡淑華
32425,PERSON,李柏融
32491,PERSON,張生
32493,PERSON,張生面
76629,PERSON,鍾和憲
76408,PERSON,林岱華
76622,PERSON,邱莉莉
36781,PERSON,王 金平
76614,PERSON,蔡麗宜
32542,PERSON,岱樺
32584,PERSON,李謀旺
32588,PERSON,陳家欽
76567,PERSON,六龜
36771,PERSON,黃元冠
32591,PERSON,謝英雄
32593,PERSON,陳正武
71096,PERSON,沈素甜
76618,PERSON,周盟翔
77952,PERSON,何志玲
77146,PERSON,葉輝雄
77150,PERSON,本洲里
77623,PERSON,顏寬恆
77616,PERSON,何欣純
77611,PERSON,蔡錦隆
77604,PERSON,盧秀燕
77603,PERSON,謝志忠
77583,PERSON,江啟臣
77580,PERSON,許志堅
77563,PERSON,鄭 新助
70797,PERSON,雅軒
77556,PERSON,葉世文
77647,PERSON,陳世凱
77552,PERSON,李朝卿
77540,PERSON,卓伯仲介
77517,PERSON,陳邦郁
77516,PERSON,吳致慧
31871,PERSON,陳振遠
77510,PERSON,昭明
37047,PERSON,周鍾
70822,PERSON,至美軒
77493,PERSON,潘男
77489,PERSON,陳文峰
77488,PERSON,陳思婷
77548,PERSON,卓伯源
31905,PERSON,蕭漢俊
77656,PERSON,洪仲秋
77678,PERSON,涂於
77945,PERSON,莊王愛
77936,PERSON,羅順隆
37127,PERSON,朱珊珊
31564,PERSON,柯常
37124,PERSON,中心
31589,PERSON,福利
37123,PERSON,呂鶴齡
77861,PERSON,林冠華
70683,PERSON,張宜君
77859,PERSON,黃花崗
77674,PERSON,涂國東
31601,PERSON,保生大帝
31637,PERSON,蔡媽 福
31651,PERSON,林宗彥
37120,PERSON,謝金
31702,PERSON,菊系
