,Class,NER
18458,ORG,甲仙區公所
18434,ORG,苓雅區公所
21341,ORG,神經內科
21345,ORG,港醫院
18342,ORG,行政院環保署
21463,ORG,勞動檢查處
18300,ORG,台南維冠金龍大樓
21436,ORG,高雄市國教輔導團
21431,ORG,緯創資通
18306,ORG,台灣中油公司
18310,ORG,環境保護署
21430,ORG,教育部中小學磨課師課程計畫辦公室
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18315,ORG,中油大林煉油廠
21429,ORG,佛公國
18317,ORG,政院環保署
21363,ORG,團長復健科
18319,ORG,高雄市社會教育館
18327,ORG,大林煉油廠
18335,ORG,高雄市社教館
18460,ORG,內門區公所
21476,ORG,政府勞 工局
18465,ORG,鳥松區公所
18467,ORG,茄萣區公所
21208,ORG,消防局
21189,ORG,黨內
21176,ORG,高雄市政府婦權會
18579,ORG,高市府社會局
18580,ORG,國小
21173,ORG,科技大學文化創意系
18501,ORG, 山區公所
21171,ORG,高雄應用科 技大學
21162,ORG,科技大學
21129,ORG,民進黨中常會
18662,ORG,蚵仔寮漁港觀光魚市
21094,ORG,義大犀牛隊
18665,ORG,魚貨直銷中心
21083,ORG,高雄市民生活球隊
18624,ORG,蚵仔寮漁港
21212,ORG,高雄市大型百貨賣場
21215,ORG,公共安全
21223,ORG,勞檢處
21315,ORG,兵役局
18476,ORG,小港區公所
21312,ORG,農業委員會
18482,ORG,管理處
21306,ORG,漁業署長
21286,ORG,高雄市花卉協會
21263,ORG,勞檢處長
18484,ORG,大寮區公所
18486,ORG,左營區公所
18487,ORG,田寮區公所
21225,ORG,允良營造有限公司
21224,ORG,勞工局勞檢處
18489,ORG,旗津區公所
18491,ORG,鳳山區第二戶政事 務所
18492,ORG,燕巢區公所
21330,ORG,福岡病院
21075,ORG,老鷹全馬組
18289,ORG,台南縣政府建管課
18276,ORG,台南維冠大樓
17807,ORG,北高動物園
22092,ORG,米其林
22074,ORG,花東基金
22068,ORG,東基金
22056,ORG,南迴
17870,ORG,工務局工程企劃處
22099,ORG,德川旅行社
22050,ORG,警察局長
17900,ORG,市 府
17941,ORG,高 雄
17965,ORG,聯誼會
17966,ORG,中執會
17979,ORG,黨內規章研修小組
17981,ORG,高雄市黨部
17896,ORG,警察局
22175,ORG,御典茶行
17771,ORG,震災重建協調小組
17761,ORG,科技部
17640,ORG,楚殷舞團
17642,ORG,陸軍官校軍樂隊
22408,ORG,智崴資訊公司
22400,ORG,中華隊
17677,ORG,三信家商
17683,ORG,中正 預校軍樂隊
17685,ORG,海軍陸戰隊樂儀隊
17712,ORG,旗津區戶政事務所
17723,ORG,台北市立動物園
22261,ORG,民黨
22246,ORG,高分院
22207,ORG,高雄高 分院
22206,ORG,高雄市政府消保室
22205,ORG,高市交通大 隊
22201,ORG,高雄市交通警察大隊
17983,ORG,新系
21477,ORG,民進黨立院
17985,ORG,蘇系
17994,ORG,台北市石牌國中
18192,ORG,高雄市金煙囪文化協進會
18195,ORG,NASYY 南西樂團
21664,ORG,電黨團
18208,ORG,CHING YI 青衣
21658,ORG,謝辦
21615,ORG,育樂公司
21760,ORG,花卉協會
21613,ORG,六龜寶來
21572,ORG,正副院長
21542,ORG,中常會
21498,ORG,民進黨立院黨團
21494,ORG,英派黨團
21493,ORG,立院
21478,ORG,蔡意黨團
21599,ORG,竹梅源
21776,ORG,高雄市水利局
21812,ORG,高市水利局
21858,ORG,北高家扶中心
17996,ORG,全台縣市黨部
17998,ORG,游系
18052,ORG,高市府建管處
18113,ORG,國防部政治作戰局
18114,ORG,明德建業眷村文化發展協會
21965,ORG,中常會黨團
18115,ORG,高雄市國軍眷村發展協會
18119,ORG,嘉義大學森林系
21964,ORG,中華民國工業區廠商聯合總會
21954,ORG,立院黨團
21925,ORG,旗山天后宮
21904,ORG,旗山農工園藝科
18137,ORG,高市府農業局
21886,ORG,北高雄家扶 中心
21883,ORG,北高雄家扶中心
17986,ORG,謝系
22410,ORG,海事科技創新研發聯盟
21059,ORG,十七隊啦啦隊
21009,ORG,高市府相關局處
19347,ORG,新化分院
19349,ORG,台南市殯葬管理所
19363,ORG,賑災基金會
19368,ORG,衛福部長
20134,ORG,道德院
19396,ORG,零二零六震災中央災害指揮中心
20245,ORG,高雄道德院聯
20089,ORG,佛學研究室
19406,ORG,台灣省土木技師公會
19426,ORG,第五二岸巡大隊
19427,ORG,文安安檢所
19428,ORG,永新安檢所
19429,ORG,區巡防局
20069,ORG,中國道教協會
19403,ORG,中央住宅基金
19325,ORG,奇美醫院
20273,ORG,澎湖華航空
20291,ORG,三民區
20447,ORG,社會福利 公益安養信託
19111,ORG,MLD台鋁
20427,ORG,　土地銀行
20418,ORG,博愛分行
20411,ORG,土銀
20390,ORG,高雄市政府海洋局
20324,ORG,慈善團體聯合總會
20322,ORG,文武聖殿
19248,ORG,高雄糖廠
19249,ORG,高雄市觀光騎警隊
20312,ORG,元帝廟
19263,ORG,台灣大學
20307,ORG,福基金會
19269,ORG, 橋頭糖廠
20294,ORG,服 務處
19440,ORG,漢神超集卡
19107,ORG,天聲工業
20061,ORG,輔仁大學
19453,ORG,漢砷
19664,ORG,旗山醫院
19685,ORG,大同醫院
19842,ORG,鳳山二處街友服務中心
19841,ORG,獨居關懷隊
19686,ORG,岡山秀傳醫院
19839,ORG,三民街
19646,ORG,台南市對應局處
19689,ORG,留院
19703,ORG,聖功醫院
19709,ORG,高市學校
19836,ORG,人安基金會
19711,ORG,國軍
19835,ORG,街友關懷協會
19752,ORG,文衡殿
19698,ORG,緊急醫療管理系統
19607,ORG,高雄市政府災變中心
19592,ORG,高雄石化
19591,ORG,國喬化工
19457,ORG,漢神
19464,ORG,A PP
19469,ORG,漢神超集點卡
20034,ORG,台灣道教研究會
20032,ORG,台灣道教
19527,ORG,高雄市消防局
19528,ORG,ICU
19531,ORG,文資建物
19553,ORG,聯合醫院
19997,ORG,中央農委會
19579,ORG,台聚
19584,ORG,瓦斯
19933,ORG,永安區漁會
19588,ORG,李長榮化工大社廠
19932,ORG,政府海洋局
19447,ORG,高雄嘉年華APP
18752,ORG,客務處
20452,ORG,中華民國網球協會
19096,ORG,承源興業
18868,ORG,農會
20878,ORG,加工處長
18905,ORG,中山國小新校區
20876,ORG,義工補路隊
20874,ORG,高雄加工區
18976,ORG,移民署
18864,ORG,農糧署南區分署
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20828,ORG,高雄市中等學校運動會
18987,ORG,　外交部南部辦事處
20785,ORG,樂天巨人棒球隊
19005,ORG,中華航空
20742,ORG,高雄熊委託經紀公司
19020,ORG,高雄翰品酒店
18978,ORG,新住民 家庭服務中心
20882,ORG,左營義工補路隊
18863,ORG,高雄區農業改良場
20886,ORG,日本立命館宇治高等學校
20990,ORG,輔英校院
20984,ORG,文藻外語大學
18753,ORG,豐田國小合唱團
20983,ORG,輔英科技大學
20982,ORG,元智
18755,ORG,屏東縣文化
20968,ORG,中原大學
20966,ORG, 友總會
18768,ORG,屏東縣麟洛國小
18787,ORG,C-BIKE
20965,ORG,輔英科大
20952,ORG,輔英團隊
20949,ORG,衛武營藝文中心
18862,ORG,阿蓮農會
20900,ORG,日本立命館宇治 高等學校
19022,ORG,大統集團
19104,ORG,聯鐵企業
20712,ORG,中華職棒
20694,ORG,元旦升
19069,ORG,采興業
20545,ORG,義大
19075,ORG,翔榛興業
19078,ORG,台灣互動電視公司
20542,ORG,中華職棒大聯盟
20508,ORG,三太子團
19066,ORG,御德國際
19081,ORG,千葉餐飲
19086,ORG,正興活塞
19090,ORG,佳木企業
20501,ORG,新資優生幼兒園
19093,ORG,義大皇家酒店
20480,ORG,高雄海碩杯網球賽事
20470,ORG,高雄陽明網球中心
19083,ORG,碳佐麻里
19064,ORG,鉅明公司
19060,ORG,高雄市政府勞工局
19058,ORG,欣興電子
20681,ORG,樂仁啟智中心
20652,ORG,航港局
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
19042,ORG,金茂企業
19044,ORG,益菱工業
19045,ORG,訓就中心
19048,ORG,台灣典範
20603,ORG,市府秘書處
19051,ORG,漢程客運
20600,ORG,秘書處消保官
20586,ORG,聯盟
19052,ORG,全家便利商店
19054,ORG,瑞儀光電 
19056,ORG,英 德工業
19029,ORG,高雄嘉年華
15296,ORG,弘善協會
17632,ORG,陸戰隊樂旗隊
17624,ORG,樹德家商樂旗隊
16020,ORG,中油興建工處
16021,ORG,安環品管組
16036,ORG,鳳山展愛隊
23453,ORG,全國排球協會
16050,ORG,岡山展愛隊
16052,ORG,家扶中心
16008,ORG,市府勞工局
23452,ORG,博斯體 育台MOD
23443,ORG,二○二隊
23422,ORG,中華民國排球協會
16074,ORG,高雄中學
16076,ORG,自由 時代週刊
16077,ORG,雄中
23416,ORG,高雄市棗農
16064,ORG,轉型正義工作小組
23460,ORG,排球委會
16003,ORG,高雄市政府勞 工局
23483,ORG,國民黨立委
15906,ORG,最高院
15915,ORG,最高法院
15917,ORG,雄院
15930,ORG,幸福分享中心
23558,ORG,世界華人工商婦女企管協會
15932,ORG,高雄市實物銀行
15937,ORG,鳳西國中
23557,ORG,五正明建設公司
23545,ORG,國際獅子會
15943,ORG,高雄市慈善團體聯合總會
23532,ORG,一心獅子會
15960,ORG,台東玄武堂
15988,ORG,市府養護工程處
23528,ORG,東大特訓班
16002,ORG,興工處
16089,ORG,同黨
15893,ORG,高雄高分院
23379,ORG,高雄市長青綜合服務中心
23377,ORG,台灣美容職業工業聯合總會
23267,ORG,高雄市政府經濟發展局
16253,ORG,日喬遷美術館
16274,ORG,新任黨團
16277,ORG,國民黨議會黨團
16314,ORG,天文宮
16368,ORG,永安區信仰中心
23281,ORG,大社
16373,ORG,永安區公所
23199,ORG,大魯閣集團
23182,ORG,大魯閣草衙道購物 中心
23180,ORG,大魯閣纖維轉投資子公司
23179,ORG,大魯閣草衙道購物中心
23173,ORG,草衙道購物中心
23141,ORG,青年部
23221,ORG,高雄市政府公車處
16240,ORG,工務局長
16226,ORG,書記長
16176,ORG,正興
23323,ORG,鼎山店
16137,ORG,高雄捷運股 公司
16141,ORG,高雄市政府捷運工程局
16143,ORG,中山大學區域運輸發展研究中心
16145,ORG,義大汽車客運
16149,ORG,高 雄市政府交通局
16155,ORG,浩通國際
16160,ORG,港都汽車客運
16164,ORG,中山大學行政
16166,ORG,東南汽車
23306,ORG,大八餐飲集團
16169,ORG,科技大學航運管理系
23292,ORG,大社區公所
23285,ORG,保社里
16175,ORG,Gaby Taplick
23378,ORG,高市鼓山區公所
16484,ORG,南管隊
15891,ORG,台灣電力公 司
23560,ORG,翔寶公司
23939,ORG,詮營公司
15469,ORG,荷蘭貿易暨投資辦事處
23905,ORG,旗山 公所
15486,ORG,高雄關
15503,ORG,高雄長庚醫院
15537,ORG,高雄市議長
15456,ORG,高雄市政府教育局校安
15581,ORG,高雄市建管處
15590,ORG,市府建管處
23874,ORG,循理會
23872,ORG,信義會
15722,ORG,旗山區公所民政
23869,ORG,世豐
23866,ORG,世豐螺絲公司
23894,ORG,山鹿市議會
15450,ORG,衛生福利部疾病管制署
15435,ORG,六 龜觀光休閒協會
15429,ORG,竹梅源育樂公司
15324,ORG,市立國民小學
23972,ORG,市政府工務局
15340,ORG,鼎力里
15343,ORG,工程顧問公司
15368,ORG,工會
15381,ORG,高市國小資優資源班
15390,ORG,高雄市國小
15391,ORG,高雄市審計處
15397,ORG,審計部
23969,ORG,高雄高等政法院
23958,ORG,亭停車事業公司
23954,ORG,歐特儀公司
15416,ORG,寶來之美
15418,ORG,竹梅源公司
15421,ORG,竹梅源育樂事業公司
23862,ORG,高雄市議員陳政聞服務處
15887,ORG,華運公司
23861,ORG,新城
23858,ORG,協和
23810,ORG,聯合會
19787,ORG,國泰
23784,ORG,梓官區漁會
23774,ORG,高雄海
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
23769,ORG,百工百業後援會
15820,ORG,Parvaneh食品公司
23719,ORG,眷村文化發展協會
23703,ORG,劉世芳眷村後援會
23695,ORG,　新科
23598,ORG,城市早禱會
23595,ORG,政院長
23569,ORG,高市建築
15882,ORG,榮化
23713,ORG,高 市府
15819,ORG,伊斯蘭教
23819,ORG,高雄市社福慈善團體聯合會
23826,ORG,聖道堂
15761,ORG,加工處
15765,ORG,鴻海集團
15770,ORG,高雄軟體園區鴻海集團
15771,ORG,高雄捷運
15777,ORG,經濟部加工出口區管理處
15787,ORG,鴻海集團揚信科技公司
15789,ORG,林疏伐
23857,ORG,岡山長老
15795,ORG,屏東林管處
23843,ORG,恩光
23840,ORG,岡山活泉
23835,ORG,陳政聞
23830,ORG, 福音堂
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
23827,ORG,世豐螺絲
15760,ORG,教育局視覺意象小組
22412,ORG,科技大學海洋工程學院
23140,ORG,臺聯議會黨團
16500,ORG,高雄市國中
22545,ORG,澄清湖友緣慢跑協會
17314,ORG,青少棒
17316,ORG,十三隊
22537,ORG,農友 慢跑協會
17324,ORG,波特蘭姐妹市協會
22536,ORG,百信建材慢跑 社
17299,ORG,青棒
17333,ORG,皇家玫瑰協會
17341,ORG,美國波特蘭市姐妹會
17342,ORG,樹德家商
22535,ORG,台灣中油高雄煉油廠
22533,ORG,阿公店長跑協會
22529,ORG,光華慢跑協會
22522,ORG,長青慢跑協會
17338,ORG,文化藝術活動團隊
22548,ORG,中鋼慢跑社
17280,ORG,樂天巨人隊
22550,ORG,蚵仔寮北極殿
22636,ORG,全國教育局
22627,ORG,青年署
17155,ORG,市府民政局
22578,ORG,高雄左營舊城慢跑協會
17175,ORG,新興分局
22577,ORG,柔道委員會
22571,ORG,愛心手足慈善會
17191,ORG,高雄市警
22569,ORG,鳳山慢跑 協會
22568,ORG,港友慢跑協會
22567,ORG,高雄大發扶輪社
22562,ORG,車委員會
22556,ORG,愛跑俱樂部
17259,ORG,大學棒球隊
17262,ORG,國慶旅行社
22521,ORG,雄獅慢跑協會
17113,ORG,曙國民學校
22518,ORG,清水巖
22514,ORG,高市府 交通局
17547,ORG,六河局
22444,ORG,南水局
22436,ORG,海洋委員會
22431,ORG,正德海運
17591,ORG,海軍官校樂旗隊
17592,ORG,信徹蓮慈功德會鼓 樂團
17545,ORG,高市府工務 局
22425,ORG,動力安全資訊公司
17604,ORG,中正預校樂旗隊
17613,ORG,天使鼓笛樂隊
22422,ORG,正德海運集團
17617,ORG,高雄市警新興分局
22418,ORG,高雄海科大
17623,ORG,三信家商樂旗隊
22424,ORG,海洋
22447,ORG,第七河川局
22448,ORG,農田水利會
22452,ORG,中央氣象局
17431,ORG,世運籌委會
22494,ORG,０南
22477,ORG,高屏溪流域管 理委員會
17478,ORG,財團法人勵馨社會福利事業基金會
22476,ORG,南區水資源局
17480,ORG,後勁廟產管理委員會
22461,ORG,縣市政府
17484,ORG,永記造 漆工業股份有限公司
17486,ORG,黃石龍議員服務處
17495,ORG,林瑩蓉議員服務處
17499,ORG,秋香餅店
17501,ORG,楠梓區公所
22457,ORG,高屏溪流域管理委員會
17506,ORG,張豐藤議員服務處
17508,ORG,岡山區公所
17383,ORG,高中組
16489,ORG,西拉雅兒童合唱團
17109,ORG,五權國小
17088,ORG,新工處
16733,ORG,許傳盛局長
16756,ORG,IPHONE
16763,ORG,高雄地檢署
16765,ORG,富駿公司
23014,ORG,康議長
22956,ORG,濟興長青基金會
23020,ORG,三民警二分局
22950,ORG,高雄市美容職業工會
22945,ORG,長青綜合服務中心
22940,ORG,青基金會
22930,ORG,英國領事館
22874,ORG,彌陀區公所
22869,ORG,高雄市電影館
22868,ORG,愛樂基金會
22947,ORG,濟興護老慈善會
16702,ORG,全國競選總部
23021,ORG,三民二警分局
23024,ORG,分局長
16527,ORG,中華藝校
23139,ORG,中執委
16575,ORG,鳳山分局
23129,ORG,馬拉松立委
23121,ORG,總統大選
23118,ORG,美國奧克拉荷馬州立大學
23110,ORG,國家安全會議
23108,ORG,行政院南部服務中心
23087,ORG,青輔會
16662,ORG,新北市政府
23084,ORG,高應大精密機械博士班工管組
23080,ORG,政院
16665,ORG,鴻海
23061,ORG,北市府環保局
23029,ORG,高雄市警察局三民二分局
22831,ORG,美濃區公所
22643,ORG,宜蘭特殊教育學校
16803,ORG,校友會
16806,ORG,正修科技大學校友會
22723,ORG,海軍陸戰隊指揮部
16963,ORG,高市民政局
16982,ORG,放聯盟
16983,ORG,南方智庫基金
17010,ORG,五六七聯盟
17026,ORG,新黨
22726,ORG,陸軍第八軍團指揮部
17028,ORG,國民黨高雄市黨 部
17046,ORG,OPEN KMT
17061,ORG,台北市青工會
22661,ORG,苗栗縣教育
17065,ORG,台大哲學系
22651,ORG,劍潭國小
22645,ORG,教育部國教署
17037,ORG,國民黨中生代聯盟
22747,ORG,工務局建管處
22758,ORG,私立慈聯社會福利基金會
22766,ORG,南六公司
16818,ORG,正修校友會
16819,ORG,吉他社
22811,ORG,市府農業局
16824,ORG,工學院長
16832,ORG,高應大土木工程學系
22785,ORG,聯合發
16841,ORG,大地技師公會
16842,ORG,高雄不動產開 發公會
16852,ORG,建管處長
16869,ORG,高雄建築師公會
16882,ORG,建管
16895,ORG,建築師公會
16904,ORG,高市工務局
22768,ORG,陽旻企業
16942,ORG,高雄市民政局
22812,ORG,農糧署
1,ORG,衛武國家藝術文化中心
13014,ORG,全國田徑協會
1611,ORG,政大
2057,ORG,高雄市議會國民黨團
2042,ORG,水 利局
7560,ORG,民 進黨
2033,ORG,教育局
2030,ORG,CAF
7593,ORG,臺南市政府
2022,ORG,交通部
7602,ORG,衛福部
2012,ORG,承商長鴻
2005,ORG,市府捷運局
7620,ORG,原民學校
2004,ORG,捷運局
2000,ORG,高醫大新聞
7628,ORG,高雄市政府教育審議委員會
1995,ORG,高醫醫院
7630,ORG,高雄市原住民委員會
7632,ORG,高雄市政府原住民民族教育審議委員會
2060,ORG,衛生局
2071,ORG,自來水公司
7553,ORG,小英派
2092,ORG,全國足球協會
2128,ORG,球隊總領隊
7491,ORG,日本氣象協會
7493,ORG,氣象局
7505,ORG,氣象局長
7506,ORG,市立空大
7507,ORG,高雄市原民會
7509,ORG,部落大學
7518,ORG,高雄市原住民族部落大學
1989,ORG,校友總會
2112,ORG,社會隊
2101,ORG,高雄市體育會足球委員會
7527,ORG,立空大
2099,ORG,中山工商
7531,ORG,高雄部
7539,ORG,新潮流
2098,ORG,新慶陽營造公司
2095,ORG,教育 局
2094,ORG,陽信銀行
2108,ORG,高雄 市體育
1977,ORG,高議會
7636,ORG,　民族大愛國小
1974,ORG,高醫大學生會
1846,ORG,市府環保局
1841,ORG,豐德
7816,ORG,明德國小
1839,ORG,中油高雄煉油廠
1825,ORG,中油公司
7855,ORG,高雄市工務局
1813,ORG,林議
1810,ORG,文化局
1848,ORG,民雄供油中心
7872,ORG,樹科大
1801,ORG,中都聚落居民宗教信仰中心
7877,ORG,高師大教育學院
1796,ORG,民政局
1793,ORG,鮫島盛創辦
7886,ORG,駁二書店
1792,ORG,文資
7895,ORG,高雄市議會教育委員會
1788,ORG,文化局文資審議委員會
7876,ORG,誠品文化藝術基金會
7486,ORG,財 團
7780,ORG,中漁民促進會
1857,ORG,中油關廠
7640,ORG,高市教育局
1964,ORG,高雄縣議會
7651,ORG,工務 局
7663,ORG,二○五兵工廠
1950,ORG,台北市議會
7730,ORG,高雄市國小資優班
7742,ORG,高市國小
1928,ORG,中山大學海洋環境及工程學系
7773,ORG,雄檢
7744,ORG,高雄區漁會
1916,ORG,高市府團隊
7751,ORG,高雄 市政府
7755,ORG,援中漁民促進 會
1905,ORG,市府內部
1901,ORG,公共工程委員會
1894,ORG,綜管
7767,ORG,漁會理事會
7772,ORG,漁會
1919,ORG,水工處
7484,ORG,婦幼警察隊
7483,ORG,橋頭馬術中心
7482,ORG,高雄市政府警察局
6966,ORG,臺南關廟麵
2343,ORG,高雄市政府文化局
6970,ORG,土地銀行
6982,ORG,社會福利公益安養信託
7048,ORG,高雄市環保局
7050,ORG,日月光公司
7053,ORG,K7廠
2342,ORG,淺野水泥株式會社
2348,ORG,台灣水泥
2335,ORG,日本軍
7076,ORG,建管處
7098,ORG,高雄立委
7122,ORG,二零五兵工廠
7136,ORG,高雄市立委
7148,ORG,北上會
7153,ORG,中央統籌分配款
2320,ORG,黨團
7197,ORG,高雄市國軍眷村文化發展協會
7063,ORG,高等行政法院
7232,ORG,國防委員會
2365,ORG,台泥公司
2373,ORG,震南鐵線公司
6883,ORG,美國學術交流基金會
6890,ORG,高雄榮民總醫院
6891,ORG, 衛生局
6893,ORG,義大醫院
6894,ORG,高雄市立小港醫院
6897,ORG,高雄市衛生局
6900,ORG,高雄醫學院
2397,ORG,地球公民基金會
6939,ORG,市府財政局
6903,ORG,高雄市立聯合醫院
6905,ORG,國軍高雄總醫院左營分院
6906,ORG,高雄市政府防疫團隊
6907,ORG,義大醫療財團
2396,ORG,環保團
6931,ORG,海洋局
2390,ORG,環境法律人協會
2389,ORG,高市環保局
2374,ORG,新園農場自救會
6904,ORG,中和紀念醫院
1779,ORG,市長施政
7262,ORG,高雄第一科技大學
7286,ORG,高雄市社會局
7396,ORG,國際
7400,ORG, 濟會
2173,ORG,自救會
2169,ORG,高雄市經發局
7408,ORG,嘉合國際同濟會
2161,ORG,鳳山足球推展促進會
7413,ORG,自強會
7424,ORG,西樂組
2174,ORG,前鎮分局
7428,ORG,濟會
7432,ORG,高屏B區十三分會
7447,ORG,城北會
2138,ORG,高市體育會
2137,ORG,高雄陽信銀行女子足球隊
2134,ORG,高雄市女足
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
7480,ORG,市長室
2142,ORG,體育處
7266,ORG,一卡通公司
2194,ORG,道路交通管理處
7385,ORG,百合會
2318,ORG,立法院
7294,ORG,市議會法規委 員會
7299,ORG, 市議會
2308,ORG,國民黨立院黨團
2306,ORG,國民黨立法院黨團
7310,ORG,藍營
2224,ORG,監察院
7323,ORG,無黨聯盟
7391,ORG, 正高中
7332,ORG,超黨派聯盟
7358,ORG,高雄捷運公司
7366,ORG,捷運公司
7374,ORG,中正國小
7375,ORG,金國小
7378,ORG,冠君國際同濟會
7379,ORG,南台灣藝術團
7381,ORG,國際同濟會
2202,ORG,高雄市警察局
7351,ORG,台北悠遊卡公司
7913,ORG,台西鄉代會
1778,ORG,遷村辦公室
7923,ORG,崙豐三清宮
8623,ORG,鼓山區公所
8652,ORG,理大隊
8659,ORG,　市政府工務局
8661,ORG,壽山國家自然公園
8662,ORG,章建築處理大隊
8726,ORG,育英醫專
8732,ORG,勞工局訓練就業中心
8753,ORG,高雄市訓練就業中心
8610,ORG,中油工安
8764,ORG,左營
8786,ORG,高雄市體育會
1491,ORG,高雄市海洋局
8795,ORG,長盃韻律體操錦標賽
8804,ORG,高雄市體育處
1489,ORG,港務公司
8811,ORG,國立中山大學
8819,ORG,高 雄市政府教育局
8821,ORG,國大專校院
8783,ORG,高雄市體育會韻律體操委員會
8827,ORG,大林廠
8597,ORG,經委會
8573,ORG,農 業局
1552,ORG,勞委會職訓局
8354,ORG,先守隊
8386,ORG,新潮流系
8410,ORG,美麗島系
1548,ORG,台大經濟系
1547,ORG,環保署長
8442,ORG,新潮流黨
8485,ORG,石化業者總部
8574,ORG,高雄物產館蓮潭旗艦店
8500,ORG,高雄市府
8506,ORG,中油公司總公司
8512,ORG,台塑石化
1539,ORG,陸委會
8553,ORG,高雄市旅行商業同業公會
8563,ORG,高雄市員工消費合作社
8566,ORG,高雄市家禽品生產合作社
8569,ORG,高雄市政府員工消費合作社
8571,ORG,郵局店
8502,ORG,中鋼公司
8352,ORG, 五福國中
1467,ORG,高雄市研考會
8836,ORG,港務局
8976,ORG,市政府農業局
8987,ORG,高 雄市警局
8993,ORG,大地工程技師公會
8997,ORG,高雄市不動產開發商業同業公會
9002,ORG,住安委員會
9015,ORG,市政府衛生單位
1368,ORG,漁業署
1363,ORG,高雄煉油廠
8967,ORG,高雄市愛種樹協會
1349,ORG,財經委員會
9105,ORG,高雄市議會藝術走廊
9108,ORG,采風美術協會創會
9109,ORG,議會欣賞采風美術協會
1308,ORG,高雄市議員
9114,ORG,采風美術協會
9143,ORG,宏道佈教
9149,ORG,慈善會
1304,ORG,高雄黨部
1325,ORG, 市政府
8835,ORG,高雄市漁民協會聯合總會
1376,ORG,農委會
1396,ORG,市府海洋局
8839,ORG,高雄市漁民協會聯合總會總會
8841,ORG,高雄港務公司
8857,ORG,五輕
1460,ORG,高市府社
1446,ORG,夢想城市發展協會
8890,ORG,遊艇專區
8891,ORG,高雄團
1439,ORG,台北市政府
1385,ORG,高市府海洋局
8902,ORG,台灣水資源保育聯盟
1432,ORG,台北市政府 民政局
8907,ORG,高雄健康空氣行動聯盟
8913,ORG,中船
1431,ORG,北市府民政局
8930,ORG,金煙囪文化協進會
1428,ORG,台南市政府民政局
1421,ORG,高雄市政府民政局
1411,ORG,農委
1433,ORG,北市府
2411,ORG,南鐵線公司
8339,ORG,高雄市中正高工
1555,ORG,勞動部長
8020,ORG,和桐
8021,ORG,台橡
8024,ORG,台氯
8030,ORG,台塑公司
8036,ORG,中石化
1698,ORG,動保處合約動物醫院
8037,ORG,台石化
8045,ORG,萊爾富新德店
8014,ORG,長春樹脂
8047,ORG,I Pass
8052,ORG,統一超商潮欣店
1692,ORG,高雄市警局
8053,ORG,大港店
8055,ORG,新楠梓店
8056,ORG,全家超商西華店
8061,ORG,興仁店
1688,ORG,都發局長
1683,ORG,體育局
1697,ORG,動保處
8063,ORG,彌盛店
1701,ORG,動物保護處
8012,ORG,大連
1776,ORG,遷村策進會
1750,ORG,一卡通
1741,ORG,大魯閣公司
1740,ORG,國工局
1735,ORG,高雄國際航空站
1734,ORG,高公局
7964,ORG,高醫大附設醫院社區醫學部
1721,ORG,高捷公司
1711,ORG,大魯閣
7968,ORG,高醫附設醫院社區醫學部
7988,ORG,中油大林廠
7990,ORG, 台聚
7991,ORG,亞聚
7992,ORG,李長榮
7994,ORG,高雄市既有工業管線管理技術委員會
7995,ORG,中纖
7999,ORG,國喬
8008,ORG,高雄市經發局曾文生局長
7975,ORG,公衛學系
8292,ORG,高雄高等行政法院
8064,ORG,萊爾富
8067,ORG,復興店
1575,ORG,勞委會
8136,ORG,市政會議
8157,ORG,高雄縣衛生局
1573,ORG,台大公衛
8183,ORG,台灣南社
8190,ORG,登革熱防治中心
1568,ORG,國發會
1567,ORG,勞動部
1576,ORG,大武山文教基金會
8191,ORG,南社
1561,ORG,經建會
8223,ORG, 南社
1558,ORG,立委
8236,ORG,環保局長
8289,ORG,高雄市環境保護局
8290,ORG,日月光K7廠
1556,ORG,台南市政府
8291,ORG,日月光公吾
1562,ORG,勞保局
8066,ORG,I Pass一卡通
1578,ORG,美國北卡羅來納州立大學
1580,ORG,大學法律系系
8069,ORG,文青店
8071,ORG,德中店
8072,ORG,公路總局
1661,ORG,教育部
1644,ORG,民國
8086,ORG,高雄市警局岡山分局
1640,ORG,中山大學
1636,ORG,高雄市水利
8128,ORG,高雄市政府教師專業發展中心
1613,ORG,法務部
4365,ORG,慶富
8102,ORG,路總局
8103,ORG,交通大隊
1599,ORG,國大
8104,ORG,橋頭區公所
8112,ORG,高雄市教育局
8122,ORG,高雄市教育團體
8123,ORG,高雄高工體育
8088,ORG,筆秀里長
9188,ORG,高雄道德院孤兒院
2412,ORG,震南鋼鐵
6881,ORG,台灣隊
5075,ORG,高雄市中學
5080,ORG,長野高校
3784,ORG,西班牙CAF公司
5141,ORG,彩虹山宗教基金會
3762,ORG,高市府捷運局
5151,ORG,民政
5152,ORG,六龜區公所
3752,ORG,達法
5171,ORG,基金會
5178,ORG,成大
5180,ORG,八０二醫院
5191,ORG,六龜大佛
5247,ORG,　統一集團
3748,ORG,長鴻
5271,ORG,科工館
5283,ORG,高市府水利局
3678,ORG,時代力量
