,Class,NER
32605,ORG,工務局新工處
8056,ORG,全家超商西華店
32608,ORG,六龜警友會
8036,ORG,中石化
8037,ORG,台石化
32845,ORG,高雄市新聞局
8045,ORG,萊爾富新德店
32839,ORG,賴瑞隆總部
32837,ORG,霍夫曼團隊
8047,ORG,I Pass
32831,ORG,勞工後援會
32819,ORG,紫光集團
32818,ORG,科技廠
32801,ORG,新高市產業總工會
32798,ORG,邱志偉勞工後援 會
32777,ORG,聯合競選總部
8052,ORG,統一超商潮欣店
32757,ORG,泛綠聯盟
32753,ORG,縣黨部
8053,ORG,大港店
32726,ORG,保安委員會
24249,ORG,行政院農業委會
8055,ORG,新楠梓店
32706,ORG,長老教會
32680,ORG,旗津醫院
32662,ORG,中央選舉委員會
24326,ORG,捷運局長
32640,ORG,高雄地方法院
32613,ORG,六龜高中
32609,ORG,建山國小
32375,ORG,民國黨
32850,ORG,霍夫曼團 隊
32355,ORG,大愛憲改聯盟
32334,ORG,和平鴿聯盟黨
32003,ORG,日 本憲兵隊
24459,ORG,高雄遊艇製造廠
8223,ORG, 南社
31953,ORG,石油工會第二分會
11531,ORG,托老中心
24468,ORG,ShowBoats INTERNATIONAL
31943,ORG,高雄農田水利會
24494,ORG,立法委
24503,ORG,新興
31932,ORG,永安後援會
8236,ORG,環保局長
8289,ORG,高雄市環境保護局
24445,ORG,國際貿易局
31927,ORG,新港國小
8290,ORG,日月光K7廠
31921,ORG,競選總部
24532,ORG,後勁社福基金會
31876,ORG, 育部
31873,ORG,國立高雄第一科技大學
8291,ORG,日月光公吾
31868,ORG,國立科大
8292,ORG,高雄高等行政法院
31867,ORG,第一科大
11517,ORG,台灣造船公會
31866,ORG,國立大學
31850,ORG,高雄市稅捐稽徵處
24526,ORG,高廠
24390,ORG,長青學苑
32019,ORG,日本憲兵隊
32024,ORG,三德
32311,ORG,新草衙
11611,ORG,少棒隊
8103,ORG,交通大隊
8104,ORG,橋頭區公所
32257,ORG,人民民
8112,ORG,高雄市教育局
11609,ORG,樂原企業社
8122,ORG,高雄市教育團體
32229,ORG,軍公教聯盟 黨
32217,ORG,社會福利黨
8123,ORG,高雄高工體育
8128,ORG,高雄市政府教師專業發展中心
11591,ORG,交通部公路總 局
11589,ORG,交通部公路總局
11557,ORG,公共托育
8136,ORG,市政會議
8157,ORG,高雄縣衛生局
24361,ORG,中油總部
8183,ORG,台灣南社
32072,ORG,前鋒國小
32068,ORG,農委會水土保持局
32061,ORG,日軍
32045,ORG,三德里
8190,ORG,登革熱防治中心
32027,ORG,高雄縣府民政局
8191,ORG,南社
32025,ORG,水保局
32346,ORG, 信心希望聯盟
8030,ORG,台塑公司
8024,ORG,台氯
8021,ORG,台橡
33459,ORG,伊 甸基金會
33455,ORG,第十五處育 兒資源中心
33452,ORG,家扶
33448,ORG,旗山社會福利服務中心
33446,ORG,伊甸社
33444,ORG,托嬰中心
33443,ORG,世界展望會
24137,ORG,鮮洋公司
33439,ORG,社福館
7895,ORG,高雄市議會教育委員會
24138,ORG,仁武物流中心
33438,ORG,大旗山托嬰中心
33486,ORG,高雄市故事媽媽協會
33437,ORG,旗山社福中心幼兒遊戲室
24151,ORG,高市衛生局
33433,ORG,伊甸基金
33428,ORG,伊甸基金會
33423,ORG,湖北武 當山道教協會
33419,ORG,武漢大學
33398,ORG,上海音樂學院
33378,ORG,日本早稻田大學
33361,ORG,華東師範大學
33357,ORG,南 京大學
33356,ORG,韓國大巡宗教文 化研究所
11716,ORG,中青少棒隊
33340,ORG,浸會大學
11734,ORG,樹德家商樂舞旗隊
33490,ORG,前金新移民家庭服務中心
24132,ORG,台中分店
7886,ORG,駁二書店
7767,ORG,漁會理事會
7772,ORG,漁會
24085,ORG,高雄市人道懷協會
24086,ORG,覺民所
24088,ORG,澄光舞蹈社
24100,ORG,台南市調處
33664,ORG,大港保 安宮
24105,ORG,食藥署南區管理中心
7773,ORG,雄檢
33640,ORG,大 港保安宮
7780,ORG,中漁民促進會
33629,ORG,大港保安宮
33616,ORG,高雄市大港保安宮
24107,ORG,大魯閣新時代購物中心
33567,ORG,智崴科技公司
24117,ORG,調查局台南市調查處
24118,ORG,台中辦公室
7816,ORG,明德國小
24119,ORG,復興分公司
7855,ORG,高雄市工務局
33541,ORG,法西斯
24120,ORG,精彩饗宴股份有限公司
33519,ORG,英國皇家殖民國
7872,ORG,樹科大
7876,ORG,誠品文化藝術基金會
7877,ORG,高師大教育學院
24127,ORG,台中復興店
24153,ORG,上閤屋
33332,ORG,南開大學
33321,ORG,高雄市政府消保官會 同衛生局
11707,ORG,斗山
33044,ORG,美國在台協會ＡＩＴ
33042,ORG,ＡＩＴ
33037,ORG,美國在台協會ＡＩ
7988,ORG,中油大林廠
7990,ORG, 台聚
7991,ORG,亞聚
33015,ORG,高市觀光局
33010,ORG,麻疹疫苗基金
33001,ORG,WHO
33000,ORG,獅子會國際基金會
32997,ORG,台灣總會
32992,ORG,世界衛生組織
7992,ORG,李長榮
32979,ORG,LCIF
7994,ORG,高雄市既有工業管線管理技術委員會
32954,ORG,八卦寮文教基金會
11635,ORG,職棒隊
24232,ORG,金獅湖蝴蝶園
7995,ORG,中纖
32924,ORG,高苑工商
7999,ORG,國喬
8008,ORG,高雄市經發局曾文生局長
32911,ORG,學校家長會
8012,ORG,大連
8014,ORG,長春樹脂
8020,ORG,和桐
32875,ORG,安鋒集團
7975,ORG,公衛學系
24080,ORG,谷樹建設
11650,ORG,青少棒隊
24205,ORG,高雄市政府中庭
24162,ORG,台中市衛生局
24168,ORG,鮮洋食品公司
7913,ORG,台西鄉代會
33262,ORG,登革熱指揮中心
33253,ORG,高雄市醫療體 系
33248,ORG,登革熱 指揮中心
24173,ORG,鮮陽食品股份有限公司
7923,ORG,崙豐三清宮
24182,ORG,台南市衛生局
33120,ORG,木柵指南宮
11691,ORG, 金國中
33116,ORG,澳台中華宗教文化促進會
33114,ORG,馬來西亞關老爺文化世界紅楊協會
24187,ORG,南中廚
24193,ORG,國立高雄科學工藝館
24195,ORG,大統百貨公司
11687,ORG,金潭國小少棒隊
33098,ORG,友宮廟
33096,ORG,山關帝廟
11676,ORG,高雄市教育局五科
7964,ORG,高醫大附設醫院社區醫學部
33086,ORG,聖帝君弘道協會
33085,ORG,東照山關帝廟
33083,ORG,南部競選總部
33081,ORG, 洛陽關林廟管理處
33078,ORG,尖美藥品公司
11651,ORG,金國中青少棒隊
7968,ORG,高醫附設醫院社區醫學部
20742,ORG,高雄熊委託經紀公司
13962,ORG,台北市政府衛生 局
50787,ORG,台視
52863,ORG,驛 統公司
17807,ORG,北高動物園
52862,ORG,雄檢國土環保專組
52856,ORG,南區環境督察大隊
52847,ORG,雄檢指揮保七總隊第三大隊第三中隊及環保局
1539,ORG,陸委會
52840,ORG,高雄市大寮區驛統公司
17870,ORG,工務局工程企劃處
1547,ORG,環保署長
52830,ORG,驛統公司
1548,ORG,台大經濟系
52802,ORG,ＣＡＦ
52868,ORG,大寮區驛統公司
17896,ORG,警察局
52740,ORG,高雄輕軌團隊
1552,ORG,勞委會職訓局
1555,ORG,勞動部長
17900,ORG,市 府
1556,ORG,台南市政府
52707,ORG,中 央會
1558,ORG,立委
1561,ORG,經建會
52694,ORG,楠梓區立委
1562,ORG,勞保局
1567,ORG,勞動部
52674,ORG,交通部門
15166,ORG, 世界弘道復興協會
17941,ORG,高 雄
52879,ORG,旗津輪渡站
52926,ORG,鳳山陸軍
17640,ORG,楚殷舞團
17642,ORG,陸軍官校軍樂隊
53193,ORG,高雄市新工處
53185,ORG,南區工程處
53167,ORG,中央高公局
17677,ORG,三信家商
53116,ORG,全國舉重協會
17683,ORG,中正 預校軍樂隊
15179,ORG,萬善堂
17685,ORG,海軍陸戰隊樂儀隊
1421,ORG,高雄市政府民政局
1428,ORG,台南市政府民政局
15174,ORG,鴻權股份有限公司
17712,ORG,旗津區戶政事務所
1432,ORG,台北市政府 民政局
1433,ORG,北市府
1439,ORG,台北市政府
1446,ORG,夢想城市發展協會
17723,ORG,台北市立動物園
17761,ORG,科技部
1460,ORG,高市府社
17771,ORG,震災重建協調小組
1467,ORG,高雄市研考會
53054,ORG,市府 交通局
1489,ORG,港務公司
1491,ORG,高雄市海洋局
1431,ORG,北市府民政局
1568,ORG,國發會
52592,ORG,縣議會
52578,ORG,永安鄉民代表會
1661,ORG,教育部
52132,ORG,旗山分局長
52130,ORG,旗山警察分局
52121,ORG,聯合總會
52117,ORG,全聯超市
15148,ORG,大方分公司
52104,ORG,旗山分局
52095,ORG,保安部門
52087,ORG,交大
52083,ORG,市警察局交通大隊
52078,ORG,台 船
51993,ORG,五星 級市府團隊
52145,ORG,國家衛生中央標準局
1683,ORG,體育局
1688,ORG,都發局長
1692,ORG,高雄市警局
1697,ORG,動保處
51977,ORG,中油 
51936,ORG,中央國
51917,ORG,少編
51905,ORG,稅捐處
51887,ORG,中央觀光發展基金
51883,ORG,公 會
1698,ORG,動保處合約動物醫院
1701,ORG,動物保護處
17981,ORG,高雄市黨部
17979,ORG,黨內規章研修小組
1644,ORG,民國
52196,ORG,中央衛生 福利部醫審會
1640,ORG,中山大學
1573,ORG,台大公衛
52559,ORG,分局
1575,ORG,勞委會
1576,ORG,大武山文教基金會
15160,ORG,紅毛港朝天宮
1578,ORG,美國北卡羅來納州立大學
1580,ORG,大學法律系系
15154,ORG,上將國際旅行社有限公司
15153,ORG,德院太上道德慈善會
17965,ORG,聯誼會
52424,ORG,警察局交通大隊
15152,ORG,科技股份有限公司
1599,ORG,國大
1611,ORG,政大
1613,ORG,法務部
17966,ORG,中執會
52421,ORG,後勤科
1636,ORG,高雄市水利
52367,ORG,仁武分局
52354,ORG,中橡公司
52338,ORG,中橡
52314,ORG,ＡＥＤ
52313,ORG,身心障礙社團
52306,ORG,高雄市社會
52303,ORG,美術館
52253,ORG,國家發發委員會
52225,ORG,公會
53328,ORG,慈陽科技
53330,ORG,高雄高等行法院
17632,ORG,陸戰隊樂旗隊
17624,ORG,樹德家商樂旗隊
1074,ORG,研考會
1079,ORG,工務局
53894,ORG,農委會林務局
53892,ORG,台灣濕地保護聯盟
17316,ORG,十三隊
1083,ORG,經濟部
1092,ORG,行政院
17324,ORG,波特蘭姐妹市協會
17333,ORG,皇家玫瑰協會
53825,ORG,全運會籌備處
17338,ORG,文化藝術活動團隊
17341,ORG,美國波特蘭市姐妹會
53900,ORG,美國學校
53804,ORG,高雄市教師舞蹈團
17342,ORG,樹德家商
17383,ORG,高中組
53767,ORG,高雄市役所
1099,ORG,高雄市小港區沿海六里遷村推動小組
1105,ORG,都發局
17431,ORG,世運籌委會
1106,ORG,經濟部長
17478,ORG,財團法人勵馨社會福利事業基金會
53725,ORG,台北 市小英之友會
17480,ORG,後勁廟產管理委員會
17484,ORG,永記造 漆工業股份有限公司
53713,ORG,台北市黨部
53801,ORG,全運會大會
53904,ORG,中央疾病管制署
53915,ORG,中央衛生福利部
53921,ORG,高雄市政府Ｌｉｎｅ
17262,ORG,國慶旅行社
17280,ORG,樂天巨人隊
17299,ORG,青棒
54044,ORG,大會樂團 
1021,ORG,國有財產署
54040,ORG,高雄踢踏舞團
54037,ORG,世紀合唱團
54036,ORG,薪傳打擊樂團
17314,ORG,青少棒
54026,ORG,中華 藝校
54024,ORG,中華民國設計師協會
54020,ORG,新住民姊妹會
54015,ORG,舊城國小
54012,ORG,原住民祖韻文化樂舞團
1022,ORG,水利局
54009,ORG,臺灣豫劇團
1028,ORG,高雄市政府水利局
1044,ORG,經濟
1046,ORG,工研院
53993,ORG,高雄市管樂團
1048,ORG,楠梓中油廠區
1053,ORG,中油總公司
53984,ORG,爵劇影色舞團
53983,ORG,茄萣國小
1054,ORG,楠梓中油
1057,ORG,楠梓創新研發園區
1061,ORG,楠梓加工區
53656,ORG,中山大學與高海
51872,ORG,台南市商業總會
53654,ORG,高雄海洋科技大學合校案
1112,ORG,中油
1304,ORG,高雄黨部
1308,ORG,高雄市議員
53513,ORG,左營虎軍堂五虎會
53511,ORG,虎軍堂五虎會
53503,ORG,左營虎軍 堂五虎會
1325,ORG, 市政府
1349,ORG,財經委員會
1363,ORG,高雄煉油廠
53403,ORG,南師
1368,ORG,漁業署
17592,ORG,信徹蓮慈功德會鼓 樂團
17604,ORG,中正預校樂旗隊
17591,ORG,海軍官校樂旗隊
53401,ORG,台南師範學校
53388,ORG,高市交通局
1376,ORG,農委會
53370,ORG,高市美術館
17613,ORG,天使鼓笛樂隊
53363,ORG,市府四維行政中心
1385,ORG,高市府海洋局
1396,ORG,市府海洋局
17617,ORG,高雄市警新興分局
53360,ORG,清潔大師工作隊
53352,ORG,環保 署
17623,ORG,三信家商樂旗隊
1411,ORG,農委
15188,ORG,大總
1291,ORG,高市黨部
1290,ORG,高雄市政府經發局
1283,ORG,聯想
1114,ORG,市府研考會
17495,ORG,林瑩蓉議員服務處
53619,ORG,公 署
1127,ORG,台電
1131,ORG,都發局局
17499,ORG,秋香餅店
17501,ORG,楠梓區公所
1141,ORG,台電公司
1144,ORG,高雄市政府工務局
1154,ORG,地政局
1157,ORG,高市府地政局
1161,ORG, 地政局
53583,ORG,公關室
1181,ORG,繼承會
1187,ORG,東協
17506,ORG,張豐藤議員服務處
53572,ORG,局長室
17508,ORG,岡山區公所
15192,ORG,董監事會
1201,ORG,高雄市政府農業局
17545,ORG,高市府工務 局
1220,ORG,小港沿海六里遷村推動小組
53555,ORG,屏東大學
53538,ORG,交通部鐵改局
17547,ORG,六河局
1245,ORG,議會財政部門
15191,ORG,雙鳳宮
17486,ORG,黃石龍議員服務處
15202,ORG,德天慈愛會
17983,ORG,新系
51715,ORG,全黨團
49908,ORG,民政部門
49894,ORG,青雲宮
49835,ORG,環保促進監督協會
2092,ORG,全國足球協會
49813,ORG,殯葬處
49710,ORG,國民 黨團隊
2094,ORG,陽信銀行
2095,ORG,教育 局
2098,ORG,新慶陽營造公司
49658,ORG,民政業務部
18208,ORG,CHING YI 青衣
2099,ORG,中山工商
2071,ORG,自來水公司
49633,ORG,台北市 政風處
49616,ORG,北市廉政透明委員會
15097,ORG,群鈺企業有限公司
49614,ORG,悠遊卡公司
2101,ORG,高雄市體育會足球委員會
49601,ORG,廉委會
15095,ORG,無極玉清宮
2108,ORG,高雄 市體育
18276,ORG,台南維冠大樓
2112,ORG,社會隊
49569,ORG,法制局長
18289,ORG,台南縣政府建管課
49540,ORG, 發局
15100,ORG,道教
15093,ORG,混元宗壇
2060,ORG,衛生局
49937,ORG,市立圖書館
50284,ORG,部門
2005,ORG,市府捷運局
50255,ORG,管委會
50225,ORG,工務部門
15119,ORG,金合田科技股份有限公司
2012,ORG,承商長鴻
50184,ORG,民進黨黨團
50174,ORG,高雄市民進黨
50142,ORG,小宋南部貨櫃競選總部
50133,ORG,大陸辦事處
50124,ORG,三民區三太子
50122,ORG,民政部
2057,ORG,高雄市議會國民黨團
50106,ORG,民政委員會
50082,ORG,高市勞工局
2030,ORG,CAF
50079,ORG, 　 　訓就中心
50069,ORG,高雄心衛中心
18192,ORG,高雄市金煙囪文化協進會
18195,ORG,NASYY 南西樂團
2033,ORG,教育局
50041,ORG,高雄市心理師公會
50035,ORG,登革熱小組
50031,ORG,工作小組召集人環保局
49963,ORG,高雄市戶政事務所
2042,ORG,水 利局
2022,ORG,交通部
15092,ORG,順成銀紙行
18300,ORG,台南維冠金龍大樓
18306,ORG,台灣中油公司
2308,ORG,國民黨立院黨團
18420,ORG,聯合服務中心
2318,ORG,立法院
2320,ORG,黨團
18421,ORG,路竹區公 所
2335,ORG,日本軍
2342,ORG,淺野水泥株式會社
18425,ORG,金區公所
2343,ORG,高雄市政府文化局
49283,ORG,寶玉里後援會
2348,ORG,台灣水泥
2365,ORG,台泥公司
2306,ORG,國民黨立法院黨團
15075,ORG,權財製麵商號
2374,ORG,新園農場自救會
49282,ORG,何權峰議員
18428,ORG,三民區公所
49264,ORG,三民東區國民黨立委
2389,ORG,高市環保局
49248,ORG,潔能南火
49244,ORG,　台電南部發電廠
49236,ORG,高雄市工運界
2390,ORG,環境法律人協會
49219,ORG,唐榮公司
2396,ORG,環保團
49216,ORG,高市機械總工會
2373,ORG,震南鐵線公司
49369,ORG,橘營立委
18392,ORG,高雄市苓雅區公所
2224,ORG,監察院
49437,ORG,農漁會
18310,ORG,環境保護署
2128,ORG,球隊總領隊
18311,ORG,台灣中油公司煉製事業部大林煉油廠
2132,ORG,女子社會足球隊
2133,ORG,Freedom Sports
2134,ORG,高雄市女足
2137,ORG,高雄陽信銀行女子足球隊
18315,ORG,中油大林煉油廠
2138,ORG,高市體育會
15091,ORG,清華宮
2142,ORG,體育處
18317,ORG,政院環保署
18319,ORG,高雄市社會教育館
18327,ORG,大林煉油廠
18335,ORG,高雄市社教館
18342,ORG,行政院環保署
18353,ORG,主計總處
15086,ORG,青城書院
2161,ORG,鳳山足球推展促進會
18356,ORG,○二○六震災重建協調小組
15085,ORG,守田機械股份有限公司
2169,ORG,高雄市經發局
2173,ORG,自救會
2174,ORG,前鎮分局
2194,ORG,道路交通管理處
2202,ORG,高雄市警察局
2004,ORG,捷運局
50293,ORG,台北市議會開放大會
2000,ORG,高醫大新聞
50328,ORG,經濟部水利署第六河川局
1750,ORG,一卡通
51329,ORG,岡山壽天宮
51318,ORG,都市計劃委員會
15136,ORG,地嶽殿
51291,ORG,洪志朋
51287,ORG,澎湖縣警察局
51286,ORG,澎湖白沙警分局
51284,ORG,中央警官學校刑事警察學系
1776,ORG,遷村策進會
51281,ORG,澎湖白沙分局長
1778,ORG,遷村辦公室
1779,ORG,市長施政
51347,ORG,壽天宮
18113,ORG,國防部政治作戰局
51274,ORG,澎湖白沙警分局長
51269,ORG,樂山文化發展研究中心歌舞藝術研究院
18114,ORG,明德建業眷村文化發展協會
51243,ORG,中國大陸樂山歌舞團
51239,ORG,樂山市歌舞劇團
18115,ORG,高雄市國軍眷村發展協會
18119,ORG,嘉義大學森林系
51176,ORG,市府都發局長
51175,ORG,市市計劃委員會
51173,ORG,都市發展局
51108,ORG,高市府跨局處
51075,ORG,公民國會監督聯盟
1788,ORG,文化局文資審議委員會
51356,ORG,範大學美術系
51367,ORG,台 塑
15137,ORG, 聯發螺絲工業股份有限公司
17985,ORG,蘇系
17986,ORG,謝系
51646,ORG,高市選委會
1711,ORG,大魯閣
17994,ORG,台北市石牌國中
51563,ORG,政府登革熱工作小組
51548,ORG,登革熱工作小組召集人環保局
51513,ORG,靈 糧堂
51505,ORG,自由長老教會
51500,ORG,新吉莊社區發展協會
51487,ORG,佛光山南屏別院
15142,ORG,中國生命集團
17996,ORG,全台縣市黨部
51480,ORG,　高市地政局
51478,ORG,新寶島康樂隊
17998,ORG,游系
18052,ORG,高市府建管處
51476,ORG,高士古謠隊部
51463,ORG,國泰 化工
51452,ORG,打狗亂歌團
1721,ORG,高捷公司
1734,ORG,高公局
1735,ORG,高雄國際航空站
1740,ORG,國工局
51397,ORG,東吳大學
15138,ORG,堅林企業股份有限公司
1741,ORG,大魯閣公司
1792,ORG,文資
51842,ORG,福氣 教會
1793,ORG,鮫島盛創辦
51036,ORG,都市計畫委員會
50636,ORG,太上機關
50624,ORG,法規
50617,ORG,省台辦
50613,ORG,四川民族歌舞交流團
1894,ORG,綜管
1901,ORG,公共工程委員會
50603,ORG,黃香菽服務處
50600,ORG,四川省川劇院
1905,ORG,市府內部
50591,ORG,自貢市雜技團
1916,ORG,高市府團隊
50582,ORG,樂 山市歌舞劇團
1857,ORG,中油關廠
1919,ORG,水工處
18137,ORG,高市府農業局
50576,ORG,四川民族歌舞交流訪問團
50568,ORG,四川省台辦
1950,ORG,台北市議會
1964,ORG,高雄縣議會
50428,ORG,地價評議委員會
1974,ORG,高醫大學生會
1977,ORG,高議會
50350,ORG,岡山空軍 官校校
1989,ORG,校友總會
50346,ORG, 高市府水利局
1995,ORG,高醫醫院
1928,ORG,中山大學海洋環境及工程學系
50666,ORG,民 進黨籍
1848,ORG,民雄供油中心
1846,ORG,市府環保局
1796,ORG,民政局
1801,ORG,中都聚落居民宗教信仰中心
50879,ORG,岡山郵局
50841,ORG,河邊海鮮餐廳
50839,ORG,寒軒 國際大飯店
50835,ORG,高雄商旅
50831,ORG,法式鄉村餐廳
50828,ORG,不二壽司
50820,ORG,華視
50813,ORG,中視
1810,ORG,文化局
50812,ORG,大洲戲院
50800,ORG,光華
50793,ORG,旗山區戲院
43999,ORG,台灣信徹蓮池功德會
50760,ORG,班合法
1813,ORG,林議
1825,ORG,中油公司
50756,ORG,教育產業工會
50749,ORG,誠義里
50730,ORG,防疫中心
1839,ORG,中油高雄煉油廠
50697,ORG,成大醫院
50696,ORG,臺南市立醫院
50695,ORG,中和紀念醫院醫療防治中心
50692,ORG,政府市政會議
1841,ORG,豐德
51054,ORG,高雄公民監督國會聯盟
49215,ORG,產業總 工會
54097,ORG,財政部長
54105,ORG,台北市競選總部
15937,ORG,鳳西國中
309,ORG,高醫大
57351,ORG,文化部人文出版司
315,ORG,哈佛大學公共衛生學院
316,ORG,美國國家衛 生院
319,ORG,陽明公衛所
57329,ORG,岡山分局
57328,ORG,岡山分局長
15943,ORG,高雄市慈善團體聯合總會
57326,ORG,岡山警分局
15960,ORG,台東玄武堂
320,ORG,癌生物學系
57354,ORG,高雄市出版公會
15397,ORG,審計部
15391,ORG,高雄市審計處
325,ORG,陽明大學
15988,ORG,市府養護工程處
327,ORG,中研院生醫所
57226,ORG,道安會
57091,ORG,高雄市政府工務局養工處
57086,ORG,交通警察大隊
57082,ORG,　綠黨社會民主黨
15390,ORG,高雄市國小
57067,ORG,大高雄總工會
16002,ORG,興工處
16003,ORG,高雄市政府勞 工局
322,ORG,國民黨
16008,ORG,市府勞工局
15932,ORG,高雄市實物銀行
57362,ORG,黃昭順委員辦公室
57662,ORG,台電南工處
279,ORG,台塑企業
15893,ORG,高雄高分院
282,ORG,台塑仁武廠
15429,ORG,竹梅源育樂公司
57581,ORG,國會小組
57579,ORG,補助公協會
284,ORG,台塑
15906,ORG,最高院
15915,ORG,最高法院
57508,ORG,紫雲宮管理委員會
15917,ORG,雄院
306,ORG,公衛所
15421,ORG,竹梅源育樂事業公司
57479,ORG,非營利幼兒園
57475,ORG,民族國小
15930,ORG,幸福分享中心
291,ORG,明華園總團
57459,ORG,民 族國小
57452,ORG,獅隊
292,ORG,明華園戲劇總團
57438,ORG,人文司
57426,ORG,高雄市 出版公會
15418,ORG,竹梅源公司
57395,ORG,高雄出版同業公會
15416,ORG,寶來之美
290,ORG,台塑集團
15381,ORG,高市國小資優資源班
57061,ORG,綠社盟
16020,ORG,中油興建工處
16089,ORG,同黨
56793,ORG,民宿觀光飯店
56772,ORG,社區大學
56770,ORG,方會
56761,ORG,綠繡眼發展協會
391,ORG,國防部長
16137,ORG,高雄捷運股 公司
394,ORG,民主黨
56749,ORG,中國信託慈善基金會
15296,ORG,弘善協會
56746,ORG,岡山扶輪
56745,ORG,岡山社區大學
16077,ORG,雄中
56744,ORG,涼拌組
16143,ORG,中山大學區域運輸發展研究中心
16145,ORG,義大汽車客運
416,ORG,高雄市議會
420,ORG,華盛頓
16149,ORG,高 雄市政府交通局
56709,ORG,扶輪社
56703,ORG,獅子會
56698,ORG,中華統
56683,ORG,促進黨
56679,ORG,一促進黨
56676,ORG,嘉義同鄉會
56670,ORG,獅湖公園
16141,ORG,高雄市政府捷運工程局
16076,ORG,自由 時代週刊
56808,ORG,長榮交 響樂團
16074,ORG,高雄中學
57058,ORG,高雄一卡通
57029,ORG,網路部
16021,ORG,安環品管組
15368,ORG,工會
329,ORG,北市衛生局
57027,ORG,北捷悠遊卡
15343,ORG,工程顧問公司
16036,ORG,鳳山展愛隊
57023,ORG,柯市府
57022,ORG,北捷
57012,ORG,台北市政府官股公司
15340,ORG,鼎力里
56999,ORG,高捷一卡通
56981,ORG,議壇
15324,ORG,市立國民小學
56932,ORG,里內
56898,ORG,中山大學政研所
336,ORG,陽明醫學系
16050,ORG,岡山展愛隊
343,ORG,高雄阮綜合醫院
347,ORG,市黨部
56845,ORG,左楠立委
16052,ORG,家扶中心
388,ORG,福特
15299,ORG,台北巿道教
16064,ORG,轉型正義工作小組
56814,ORG,屏東同鄉會
15891,ORG,台灣電力公 司
15435,ORG,六 龜觀光休閒協會
57699,ORG,建 設局
57705,ORG,台中市審計處
15770,ORG,高雄軟體園區鴻海集團
58700,ORG,中油睦鄰盃桌球錦標賽
101,ORG,壽山動物園
102,ORG,高市府觀光局
58664,ORG,台藝大
103,ORG,一卡通票證公司
58660,ORG,師大美術系
109,ORG,中宇環保工程公司
113,ORG,正興輪胎
15469,ORG,荷蘭貿易暨投資辦事處
58648,ORG,師大設 計研究所長
116,ORG,高雄市政府社
15765,ORG,鴻海集團
15771,ORG,高雄捷運
58587,ORG,南市府衛生局
132,ORG,熊本縣廳
136,ORG,社會局
58580,ORG,臺南市再伯
140,ORG,高雄銀行公庫部
58570,ORG,雄檢指揮刑事局
15777,ORG,經濟部加工出口區管理處
141,ORG,高市府
145,ORG,九州熊本震災
15787,ORG,鴻海集團揚信科技公司
15789,ORG,林疏伐
146,ORG,高雄市政府社會局
127,ORG,政府
84,ORG,外交部
58710,ORG,季軍市府
58714,ORG,中油石化事業部
4,ORG,故宮南院
58788,ORG,小港區農會
10,ORG,工程會
15537,ORG,高雄市議長
15581,ORG,高雄市建管處
16,ORG,文化部
15590,ORG,市府建管處
58769,ORG,婦聯青溪會
58761,ORG,光大眼科
58760,ORG,婦聯會
25,ORG,臺中國家歌劇院
31,ORG,兩廳院
58759,ORG,華泰
58755,ORG,婦工會
58746,ORG,青 工會
41,ORG,衛武營
58743,ORG,美國休士頓大學
15486,ORG,高雄關
58731,ORG,亞軍港興隊
68,ORG,熊本縣政府
15722,ORG,旗山區公所民政
58727,ORG,港興隊
71,ORG,Yahoo
15760,ORG,教育局視覺意象小組
15761,ORG,加工處
58725,ORG,台灣書芸協會隊
58718,ORG,工安室
148,ORG,農業局
56623,ORG,高雄市政府教育 局
15456,ORG,高雄市政府教育局校安
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
58456,ORG,台電興達
58454,ORG,成功大學水工試驗所
246,ORG,三菱東京日聯銀行
247,ORG,日月光
58453,ORG,高雄港務分公司
15882,ORG,榮化
249,ORG,日商ＴＤＫ
58316,ORG,防疫團隊
58274,ORG,市府勞工局長
58239,ORG,東和嘉新
58183,ORG,台北捷運公司
58134,ORG,市府養工處
58457,ORG,高雄港務警 察總隊
58125,ORG,河堤公園
58053,ORG,旗津區公所醫院
265,ORG,高雄市政府交通局
57962,ORG,三鳳中街商機促進會
57935,ORG,鳳中街管理委員會
15887,ORG,華運公司
57915,ORG,銓敘部
57892,ORG,財政部門
57793,ORG,陸軍八軍團
272,ORG,明華園歌仔戲團
57784,ORG,市府衛生局
274,ORG,紙風車劇團
275,ORG,亦宛然掌中劇團
262,ORG,交通局
58458,ORG,國家實驗研究院
58459,ORG,台船 公司
238,ORG,台 灣
58563,ORG,行政院食品安全辦公室
169,ORG,美國農村發展組織
185,ORG,市議會
193,ORG,民進黨
58550,ORG,高市府衛 生局
58521,ORG,高雄市政府一卡通
58507,ORG,全聯福利中心
58506,ORG,一卡通聯
58494,ORG,一卡通票證公司王國材
206,ORG,中央
58487,ORG,全聯
15819,ORG,伊斯蘭教
218,ORG,國會
15820,ORG,Parvaneh食品公司
15840,ORG,杜拜台貿中心
58472,ORG,南部
58471,ORG,大林發電廠
221,ORG,日月暘
58469,ORG,中鋼運通公司
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
58465,ORG,台灣燃油公司
58464,ORG,台塑公 司
58462,ORG,海洋油污染緊急應變演練
227,ORG,市府
231,ORG,東台精機公司
233,ORG,東台精機
15450,ORG,衛生福利部疾病管制署
