,Class,NER
4544,ORG,六龜觀光休閒協會
4694,ORG,東海 國中隊
4542,ORG,高雄市六龜區公所
1114,ORG,市府研考會
4701,ORG,高雄市政府少年警察隊
4766,ORG,旭町中學
4765,ORG,小港醫院
4757,ORG,信州大學附設醫院
4737,ORG,精忠 育幼院
4736,ORG,高市少輔會社
4732,ORG,安平國中
734,ORG,國貿局
1127,ORG,台電
746,ORG,外貿協會
2948,ORG,縣立大同高中
2949,ORG,教育部體育署
4720,ORG,東海國中隊
4719,ORG,枋寮高中國中部
4715,ORG,林園高中附設國中
4714,ORG,美和國中
757,ORG,市府工務局養工處
4709,ORG,麟洛國中
4706,ORG,少年輔導委員會
4702,ORG,岡山國中
4698,ORG,修宇爆殺SHOW隊
4541,ORG,竹梅源育樂事業股份有限公司
1099,ORG,高雄市小港區沿海六里遷村推動小組
4527,ORG,寶康行銷股份有限公司
4451,ORG,國防部
4449,ORG,交通部鐵路改建工程局
785,ORG,購物中心
4437,ORG,軍備局
4430,ORG,台鐵
1057,ORG,楠梓創新研發園區
4425,ORG,國防部軍備局
4421,ORG,鐵改局
4396,ORG,高雄市觀光局
4395,ORG,台灣區造船 工業同業公會
3171,ORG,主計處
4387,ORG,龍德
1054,ORG,楠梓中油
4381,ORG,中信
789,ORG,高雄國際展覽館
4380,ORG,雷神
795,ORG,東南水泥
796,ORG,亞洲
799,ORG,高雄地政局
1061,ORG,楠梓加工區
4453,ORG,國產署
4455,ORG,發展局
783,ORG,統一集團夢時代購物中心
4524,ORG,寶來
4523,ORG,茂林國家風景區管理處
1092,ORG,行政院
4519,ORG,高雄市竹林休閒農業發展協會
4514,ORG,凱匯國際企業有限公司
4513,ORG, 寶來國中
3131,ORG,南寧高中
4509,ORG,寶來國小
4505,ORG,高雄市阿公店長跑協會
5835,ORG,北京控股公司
1083,ORG,經濟部
4500,ORG,高雄市寶來社區發展協會
1074,ORG,研考會
779,ORG,中美嘉吉
4494,ORG,高雄市政府觀光局
4487,ORG,高雄市客委會
4474,ORG,旗津生命紀念館
3142,ORG,第六河川局
4456,ORG,高市府都發局
3146,ORG,經濟部水利署
1079,ORG,工務局
5838,ORG,綠山林公司
2348,ORG,台灣水泥
5842,ORG,經濟部投審會
6939,ORG,市府財政局
1977,ORG,高議會
6931,ORG,海洋局
246,ORG,三菱東京日聯銀行
6907,ORG,義大醫療財團
1688,ORG,都發局長
6906,ORG,高雄市政府防疫團隊
247,ORG,日月光
6905,ORG,國軍高雄總醫院左營分院
1692,ORG,高雄市警局
6904,ORG,中和紀念醫院
6900,ORG,高雄醫學院
6897,ORG,高雄市衛生局
6894,ORG,高雄市立小港醫院
249,ORG,日商ＴＤＫ
6893,ORG,義大醫院
6891,ORG, 衛生局
6890,ORG,高雄榮民總醫院
6883,ORG,美國學術交流基金會
262,ORG,交通局
6903,ORG,高雄市立聯合醫院
265,ORG,高雄市政府交通局
6966,ORG,臺南關廟麵
6982,ORG,社會福利公益安養信託
233,ORG,東台精機
7286,ORG,高雄市社會局
1950,ORG,台北市議會
7266,ORG,一卡通公司
7262,ORG,高雄第一科技大學
7232,ORG,國防委員會
238,ORG,台 灣
7197,ORG,高雄市國軍眷村文化發展協會
1964,ORG,高雄縣議會
6970,ORG,土地銀行
7153,ORG,中央統籌分配款
7136,ORG,高雄市立委
7122,ORG,二零五兵工廠
7098,ORG,高雄立委
7076,ORG,建管處
7063,ORG,高等行政法院
1974,ORG,高醫大學生會
7053,ORG,K7廠
7050,ORG,日月光公司
7048,ORG,高雄市環保局
7148,ORG,北上會
272,ORG,明華園歌仔戲團
6881,ORG,台灣隊
6876,ORG,文藻英日同盟隊
5839,ORG,高雄市楠梓污水廠
2000,ORG,高醫大新聞
6653,ORG,佛光總會
290,ORG,台塑集團
6639,ORG,佛光山
6634,ORG,佛光
6632,ORG,法會
291,ORG,明華園總團
6621,ORG,佛光山南台別院
6714,ORG,高市五福
1613,ORG,法務部
1611,ORG,政大
6561,ORG,寶貝掩護我隊
6560,ORG,大德工商Ｂ隊
2004,ORG,捷運局
292,ORG,明華園戲劇總團
2005,ORG,市府捷運局
6544,ORG,社會教育館
6543,ORG,Sniper聯隊
6541,ORG,玉山高中Ｃ隊
6607,ORG,市府局
6731,ORG,高雄市新都慢速壘 球協會
6744,ORG,中小學女子壘球聯賽
6798,ORG,高雄醫學大學
1683,ORG,體育局
274,ORG,紙風車劇團
275,ORG,亦宛然掌中劇團
6870,ORG,屏東縣精忠育幼院
6866,ORG,美國隊
1661,ORG,教育部
1644,ORG,民國
279,ORG,台塑企業
6845,ORG,高雄市政府少年輔導委員會
1989,ORG,校友總會
6838,ORG,社會局長
1995,ORG,高醫醫院
6821,ORG,高雄市立大同醫院
282,ORG,台塑仁武廠
1640,ORG,中山大學
6809,ORG,高醫
6806,ORG,大同福樂學堂
1636,ORG,高雄市水利
6801,ORG,日間照護中心
6800,ORG,衛生局長
284,ORG,台塑
231,ORG,東台精機公司
6539,ORG,國中組
7294,ORG,市議會法規委 員會
7299,ORG, 市議會
7484,ORG,婦幼警察隊
71,ORG,Yahoo
7483,ORG,橋頭馬術中心
7482,ORG,高雄市政府警察局
7480,ORG,市長室
1734,ORG,高公局
1796,ORG,民政局
84,ORG,外交部
1801,ORG,中都聚落居民宗教信仰中心
1735,ORG,高雄國際航空站
1810,ORG,文化局
102,ORG,高市府觀光局
103,ORG,一卡通票證公司
7447,ORG,城北會
109,ORG,中宇環保工程公司
7432,ORG,高屏B區十三分會
1813,ORG,林議
1825,ORG,中油公司
7428,ORG,濟會
113,ORG,正興輪胎
101,ORG,壽山動物園
116,ORG,高雄市政府社
7486,ORG,財 團
7491,ORG,日本氣象協會
4,ORG,故宮南院
1750,ORG,一卡通
1740,ORG,國工局
10,ORG,工程會
7518,ORG,高雄市原住民族部落大學
1776,ORG,遷村策進會
1778,ORG,遷村辦公室
16,ORG,文化部
7509,ORG,部落大學
68,ORG,熊本縣政府
1779,ORG,市長施政
25,ORG,臺中國家歌劇院
31,ORG,兩廳院
41,ORG,衛武營
7507,ORG,高雄市原民會
7506,ORG,市立空大
7505,ORG,氣象局長
1792,ORG,文資
7493,ORG,氣象局
1793,ORG,鮫島盛創辦
1788,ORG,文化局文資審議委員會
7424,ORG,西樂組
127,ORG,政府
132,ORG,熊本縣廳
1701,ORG,動物保護處
7374,ORG,中正國小
7366,ORG,捷運公司
7358,ORG,高雄捷運公司
1894,ORG,綜管
7351,ORG,台北悠遊卡公司
7332,ORG,超黨派聯盟
7323,ORG,無黨聯盟
1901,ORG,公共工程委員會
1857,ORG,中油關廠
193,ORG,民進黨
1905,ORG,市府內部
7310,ORG,藍營
1916,ORG,高市府團隊
218,ORG,國會
1919,ORG,水工處
1698,ORG,動保處合約動物醫院
221,ORG,日月暘
1928,ORG,中山大學海洋環境及工程學系
227,ORG,市府
206,ORG,中央
7375,ORG,金國小
1711,ORG,大魯閣
7378,ORG,冠君國際同濟會
136,ORG,社會局
7413,ORG,自強會
140,ORG,高雄銀行公庫部
1721,ORG,高捷公司
141,ORG,高市府
145,ORG,九州熊本震災
7408,ORG,嘉合國際同濟會
146,ORG,高雄市政府社會局
1839,ORG,中油高雄煉油廠
7400,ORG, 濟會
7396,ORG,國際
148,ORG,農業局
1841,ORG,豐德
1846,ORG,市府環保局
1848,ORG,民雄供油中心
7391,ORG, 正高中
169,ORG,美國農村發展組織
7385,ORG,百合會
185,ORG,市議會
7381,ORG,國際同濟會
7379,ORG,南台灣藝術團
1697,ORG,動保處
2012,ORG,承商長鴻
6705,ORG,東山 高中
306,ORG,公衛所
2112,ORG,社會隊
6204,ORG,高女組
1552,ORG,勞委會職訓局
1599,ORG,國大
420,ORG,華盛頓
6196,ORG,東山高中
6191,ORG,埔里高工
6189,ORG,中華民國壘球協會
416,ORG,高雄市議會
1548,ORG,台大經濟系
441,ORG,國民黨團
6169,ORG,丹鳳高中
2128,ORG,球隊總領隊
446,ORG,議會
2132,ORG,女子社會足球隊
6147,ORG,南崁高中
6141,ORG,土城高中
2133,ORG,Freedom Sports
6178,ORG,高工
6213,ORG,士林高商
6216,ORG,中華民國高級中等學校體育總會
1555,ORG,勞動部長
2099,ORG,中山工商
6279,ORG,楠梓中信銀行
1568,ORG,國發會
6277,ORG,楠梓銀行
391,ORG,國防部長
394,ORG,民主黨
6253,ORG,高雄市政府教育局
6251,ORG,高雄市新都慢速壘球 協會
6248,ORG,中正高工
2101,ORG,高雄市體育會足球委員會
1567,ORG,勞動部
1562,ORG,勞保局
1561,ORG,經建會
6241,ORG,秀峰高中
1558,ORG,立委
1556,ORG,台南市政府
6238,ORG,女壘隊
6235,ORG,教育部體育署學校體育組
2108,ORG,高雄 市體育
2134,ORG,高雄市女足
6116,ORG,中信金紅火案
468,ORG,無黨團結聯盟
470,ORG,團結聯盟
5990,ORG,台灣基金會
5983,ORG,義診團
5967,ORG,高雄市經發局長
5959,ORG,高雄市辦理公司
2169,ORG,高雄市經發局
5947,ORG,高雄市政府都發局
5943,ORG,內政部營建署
5938,ORG,第六河川局協
5933,ORG,湖內區公所
2173,ORG,自救會
2174,ORG,前鎮分局
5930,ORG,水利署
2194,ORG,道路交通管理處
5923,ORG,營建署
5921,ORG,市府都發局
2202,ORG,高雄市警察局
5895,ORG,高市府環保局
2224,ORG,監察院
5855,ORG,高雄航空公司
5997,ORG,海洋科技大學
388,ORG,福特
2161,ORG,鳳山足球推展促進會
6013,ORG,海科大
6078,ORG,特 偵組
472,ORG,民進黨團
6074,ORG,新聞夜總會
6072,ORG,ＴVBS
2137,ORG,高雄陽信銀行女子足球隊
2138,ORG,高市體育會
6062,ORG,台北地檢署
1547,ORG,環保署長
488,ORG,日本交流協會
6057,ORG,特偵組
2142,ORG,體育處
6049,ORG,國小組
1539,ORG,陸委會
6042,ORG,原民會
6039,ORG,高雄市代表隊
6028,ORG,市府原民會
6027,ORG,高雄市政府原
1491,ORG,高雄市海洋局
1489,ORG,港務公司
1467,ORG,高雄市研考會
2098,ORG,新慶陽營造公司
6202,ORG,亞特蘭大奧運中華女壘代表隊
320,ORG,癌生物學系
1573,ORG,台大公衛
6430,ORG,旗津區污水處理回饋金管理會
6427,ORG,旗津國中
6420,ORG,津國中
6412,ORG,小午餐委員會
6401,ORG,旗津區污水處理回饋金
2030,ORG,CAF
6398,ORG,市政府教育局
1580,ORG,大學法律系系
6388,ORG,燕巢區農會
325,ORG,陽明大學
2033,ORG,教育局
6384,ORG,市府教育局
327,ORG,中研院生醫所
322,ORG,國民黨
6377,ORG,高雄海洋科技大學
6456,ORG,高雄市文教協會
6462,ORG,北屋社區發 展協會
2022,ORG,交通部
6523,ORG,台南高工Ｂ隊
309,ORG,高醫大
315,ORG,哈佛大學公共衛生學院
316,ORG,美國國家衛 生院
6515,ORG,明道大學隊
6461,ORG,北屋排舞班
6514,ORG,ECHO隊
6511,ORG,社教館
6510,ORG,台南應用科大隊
6505,ORG,新國會
319,ORG,陽明公衛所
6489,ORG,高雄市議員暨快樂廣播網
6469,ORG,康健學堂隊
6513,ORG,大德工商Ａ隊
6374,ORG,文藻外語 大學
3678,ORG,時代力量
6300,ORG,財政部賦稅署
343,ORG,高雄阮綜合醫院
6309,ORG,高雄區監理所
329,ORG,北市衛生局
2095,ORG,教育 局
2057,ORG,高雄市議會國民黨團
1575,ORG,勞委會
2071,ORG,自來水公司
2094,ORG,陽信銀行
1576,ORG,大武山文教基金會
347,ORG,市黨部
6360,ORG,市府交通局
2092,ORG,全國足球協會
336,ORG,陽明醫學系
1578,ORG,美國北卡羅來納州立大學
2042,ORG,水 利局
2060,ORG,衛生局
1400,PERSON,林岱樺
14956,PERSON,陳曾惠琴
14957,PERSON,楊詞媛
14454,PERSON,曾旭正
14955,PERSON,楊弼合
14279,PERSON,蔣業維
14953,PERSON,陳佩恩
14555,PERSON,于玉萍
1463,PERSON,李 永
995,PERSON,黃莉莉
14318,PERSON,陳銘城
14949,PERSON,林吳
14948,PERSON,李來金
14566,PERSON,宋國榮
14947,PERSON,湯宗慶
14946,PERSON,玄明宮
1096,PERSON,許立明
14338,PERSON,楊碧川
14255,PERSON,徐正義
14317,PERSON,世文
14964,PERSON,范水旺
14552,PERSON,陳景星
13745,PERSON,陳天爵
14977,PERSON,江福生
14975,PERSON,李振頡
14531,PERSON,陳瑩琳
14297,PERSON,林芝宇
14535,PERSON,米芾
14539,PERSON,王瑞琮
1455,PERSON,長青學苑
14540,PERSON,黃志煌
1293,PERSON,詹永龍
14972,PERSON,陳國禎
14282,PERSON,戴淑芬
14971,PERSON,黃逸萱
14970,PERSON,楊家豪
14541,PERSON,柯耀程
14627,PERSON,中山大學亞太所
14530,PERSON,簡 順能
14969,PERSON,蘇發成
14549,PERSON,侯勝賢
14471,PERSON,李科永紀
14626,PERSON,余玲雅
14967,PERSON,林玉琴
14966,PERSON,郭信良
14456,PERSON,張丞賢
14965,PERSON,林佼燕
14961,PERSON,李美玉
1134,PERSON,趙建喬
1592,PERSON,邱太三
996,PERSON,范佐銘
14940,PERSON,黃竹芳
1514,PERSON,李進勇
1589,PERSON,曹啟鴻
14357,PERSON,安京煥
1642,PERSON,中山大學
1375,PERSON,黃正忠
1417,PERSON,林岱 樺
14368,PERSON,朱鎮五
1579,PERSON,邱太 
14761,PERSON,Ｍｏｈａｍｍｅｄ
1714,PERSON,賴瑞隆
14144,PERSON,林益世
14506,PERSON,蘇信雄
14512,PERSON,葉國華
1663,PERSON,吳濟華
14140,PERSON,邱 志偉
1672,PERSON,李賢華
1674,PERSON,李怡德
14369,PERSON,余）世文
14384,PERSON,金大坤
1415,PERSON,鳳芸里
1549,PERSON,童振源
14737,PERSON,魏煥忠
14082,PERSON,陳彥嘉
14063,PERSON,林鳳琪
14728,PERSON,廖港民
13925,PERSON,陳少卿
1120,PERSON,鄧振中
14944,PERSON,鄭榮洲
14149,PERSON,春樹
14504,PERSON,丁偉安
14978,PERSON,陳明全
1537,PERSON,陳美伶
13817,PERSON,涂醒哲
14939,PERSON,梁進雄
14938,PERSON,鄭宗輔
14937,PERSON,蔡委霖
14523,PERSON,鄭輝雄
14936,PERSON,鄭樹
14935,PERSON,希夷堂王 忠勇
1279,PERSON,黃彥毓
999,PERSON,古秀妃
1001,PERSON,邱議瑩
1620,PERSON,林錫耀
1540,PERSON,李應元
1542,PERSON,陳添枝
14678,PERSON,陳菊前
1005,PERSON,李永得
1008,PERSON,美濃謝鶴琳區長
14605,PERSON, 古秀妃
1545,PERSON,郭芳煜
1590,PERSON,曹啟 鴻
14586,PERSON,劉達振
14522,PERSON,蔡嘉琛
14521,PERSON,盧曉騏
13857,PERSON,恭賀
14520,PERSON,陳天才
1571,PERSON,吳宏謀
7524,PERSON,伊斯坦大．貝雅夫
968,PERSON,簡振澄
495,PERSON,羅鼎城
498,PERSON,周玲妏
15729,PERSON,王錦榮
500,PERSON,陳明澤
501,PERSON,林宛蓉
505,PERSON,康議長
507,PERSON,吳銘賜
15710,PERSON,黃伯雄
15676,PERSON,北高
15644,PERSON,先清
508,PERSON,翁瑞珠
509,PERSON,張漢忠
510,PERSON,何權峰
511,PERSON,簡煥宗
514,PERSON,陳導民
516,PERSON,高閔琳
517,PERSON,顏曉菁
493,PERSON,俄鄧．殷艾
490,PERSON,鄭光峰
485,PERSON,陳政聞
483,PERSON,伊斯坦大．貝雅夫．正福
409,PERSON,阿扁
15885,PERSON,李長榮
410,PERSON,full pardon
413,PERSON, Caspar W. Weinberger 
417,PERSON,克林頓
15873,PERSON,楊司恭
425,PERSON,Iran-contra scandal
431,PERSON,陳水扁
15517,PERSON,庚醫院
433,PERSON,小英
442,PERSON,曾俊傑
445,PERSON,康裕成
456,PERSON,林民傑
457,PERSON,吳益政
459,PERSON,李順進
461,PERSON,張勝富
465,PERSON,蔡昌達
482,PERSON,張勝盼
440,PERSON,黃石龍
15509,PERSON,高雄長庚
15508,PERSON,許父
519,PERSON,郭建盟
627,PERSON,崇仙亭
628,PERSON, 奇
15333,PERSON,鼎強里
631,PERSON,陳榮茂
15302,PERSON,魏琮達施
15300,PERSON,嚴東霖
632,PERSON,陳素月
15298,PERSON,廖美花
601,PERSON,鍾盛有
15297,PERSON,林秀美
15291,PERSON,蘇榮嘉
15290,PERSON,陳科禮
639,PERSON,陶笛家
15285,PERSON,鄭勝彥
15284,PERSON,陳寶月
15281,PERSON,陳錦美
15280,PERSON,蔡明宏
15278,PERSON,郭永祥
15295,PERSON,黃瑞峰
402,PERSON,布希特
587,PERSON,清靜
563,PERSON,翁太明
15500,PERSON,許淑苓
15495,PERSON,Guy Wittich
15490,PERSON,紀維德
15482,PERSON, 　紀維德
521,PERSON,陳信瑜
522,PERSON,李雨庭
523,PERSON,陳順利
533,PERSON,李喬如
584,PERSON,三清道祖
535,PERSON,邱俊憲
537,PERSON,張豐藤
538,PERSON,黃淑美
540,PERSON,陳慧文
541,PERSON,林芳如
547,PERSON,李柏毅
551,PERSON,三清太乙
555,PERSON,三清太
562,PERSON,甲仙天
536,PERSON,林瑩蓉
401,PERSON,布希
15894,PERSON,張榮化
398,PERSON,愛德華甘迺迪
16361,PERSON,高雄永安
16354,PERSON,徐懋功
16348,PERSON,天文宮
16336,PERSON,徐府
16335,PERSON,李淵
210,PERSON,林全
16308,PERSON,武則天坐天
16296,PERSON,萬善爺
16367,PERSON,徐 府
16289,PERSON,玉皇上帝
16247,PERSON,李美金
16227,PERSON,蔡金宴
16212,PERSON,李眉蓁
16197,PERSON,嚴潤森
16195,PERSON,June Lee 
16193,PERSON,洪祥植
16191,PERSON,吳修銘
16178,PERSON,Mayumi Okabayashi
222,PERSON,陳菊昨
16173,PERSON,June Lee
158,PERSON,U Ba Myo Thein
16386,PERSON,石垣英
16684,PERSON,蔡 柏英
9,PERSON,顏久榮
16664,PERSON,鴻海
16659,PERSON,邱敬斌
16652,PERSON,郭台銘
17,PERSON,衛武營藝術文化中心
18,PERSON,洪孟啟
48,PERSON,簡文彬
151,PERSON,蔡復進
50,PERSON,林佳龍
75,PERSON,賴清德
82,PERSON,陳菊
95,PERSON,柯文哲
99,PERSON,馬英九
16463,PERSON,高雄愛河
16454,PERSON,金秀麗
16403,PERSON,Michael Bostwick
16388,PERSON,泰弘
16521,PERSON,觀亭國小
15277,PERSON,黃春桂
16167,PERSON,郝建生
16159,PERSON,孫智嫻
16047,PERSON,何芳賢
16037,PERSON,顏秋蓉
16035,PERSON,魏宗胤
16029,PERSON,邱瓊月
328,PERSON,黃柏霖
16010,PERSON,林惟賢
331,PERSON,陳寶輝
332,PERSON,朱立倫
16049,PERSON,宋慶信
333,PERSON,林國正
337,PERSON,劉景寬
15973,PERSON,陳宏宗
15964,PERSON,寒單爺
15955,PERSON,李建智
385,PERSON,福特
386,PERSON,尼克森
389,PERSON,老布希
390,PERSON,蔡英文
16001,PERSON,林正宗
276,PERSON,明華園
324,PERSON,陳皆興
16067,PERSON,柯建銘
16157,PERSON,張其祿
277,PERSON,王永在
16154,PERSON,韓洪開
16148,PERSON,濮大威
16147,PERSON,陳宗圓
281,PERSON,孫翠鳳
283,PERSON,項羽
16138,PERSON,黃世宗
16057,PERSON,林貴美
16123,PERSON,孫中山
16106,PERSON,鄭南榕
16104,PERSON,尤美女
16101,PERSON,孫文
16094,PERSON,王定宇
297,PERSON,王詹樣
300,PERSON,沈英章
308,PERSON,陳宜民
16071,PERSON,高志鵬
287,PERSON,許慧玉
14980,PERSON,蘇建雄
15274,PERSON, 林水勝
15271,PERSON,吳 清坤
15073,PERSON,何宏鈞
15071,PERSON,黃珮縈
15070,PERSON,許詩敏
15069,PERSON,柯明昇
15067,PERSON,唐文禎
835,PERSON,陳勁甫
15061,PERSON,林振聰
15059,PERSON,林太任
15058,PERSON,李張卿春
15055,PERSON,吳秋珠
15054,PERSON,林寬鈿
15053,PERSON,梁進壽
15052,PERSON,許省盛
15050,PERSON,皇極玉
15049,PERSON,劉燕美
902,PERSON,陳美雅
15047,PERSON,陳來座
15077,PERSON,李楊淑華
15078,PERSON,王銀寶
15082,PERSON,邵海溪
15083,PERSON,郭賴富美
15130,PERSON,王進福
15129,PERSON,何宗穎
15127,PERSON,林政相
15125,PERSON,翁清太
15123,PERSON,謝佳霖
15121,PERSON,叢）
15120,PERSON,謝林美櫻
15117,PERSON,嚴永和
15045,PERSON,周詩盈
15114,PERSON,陳瓊淳
15106,PERSON,陳寶櫻
15103,PERSON,陳豐陳文財
15102,PERSON,李鴻祥
15101,PERSON,謝錫
15090,PERSON,鄭宗哲
15088,PERSON,蘇石盾
15087,PERSON,陳進壽
15084,PERSON,謝錫亭
15108,PERSON,中華道教
15044,PERSON,黃順得
15043,PERSON,梁宏安
905,PERSON,黃紹庭
15007,PERSON,張簡慶賓
15004,PERSON,湯榮祥
15002,PERSON,謝陳滿
15001,PERSON,李炳丁
15000,PERSON,梁茂德
14999,PERSON,黃太乙
14998,PERSON,張芳甄
14997,PERSON,吳文雄
15010,PERSON,梁良 義
14996,PERSON,黃萬有
953,PERSON,陳麗娜
14991,PERSON,宋素娟
955,PERSON,陳菊市長
14989,PERSON,黃鎮榮
14988,PERSON,謝 憲忠
14987,PERSON,簡春甲
14986,PERSON,潘明傳
14983,PERSON,陳秋萍
14994,PERSON,白啟宏
15131,PERSON,李陳香
15011,PERSON,李俊
932,PERSON,李雅靜
15040,PERSON,羅木松
15039,PERSON,陳興福
15038,PERSON,高雄巿
910,PERSON,陳玫娟
15034,PERSON,陳盈金
15032,PERSON,紅毛港朝天宮
918,PERSON,曾麗燕
15028,PERSON,太文
15012,PERSON,鍾秀蘭
15027,PERSON,廖淑紅
921,PERSON,劉馨正
15023,PERSON,陳淑貞
15022,PERSON,蔡輔雄
15021,PERSON,郭三源
15019,PERSON,林水松
15018,PERSON,徐昕妤
15016,PERSON,無極
928,PERSON,陸淑美
15026,PERSON,陳柏宇
15132,PERSON,張宥婷
15133,PERSON,蔡進興
15134,PERSON,李樑堅
656,PERSON,林明裕
15238,PERSON,翁文祈
15237,PERSON,呂睿麒
15236,PERSON,林美杏
15234,PERSON,大德
15233,PERSON,林憲能
15231,PERSON,枝美
15229,PERSON,萬軒食
15243,PERSON,劉鳳珠
15228,PERSON,王秀瑜
667,PERSON,劉淑芳
15221,PERSON,王水松
15218,PERSON,鄭雅文
15215,PERSON,何紹輔
15214,PERSON,李美燕
15213,PERSON,李昀瑾
15212,PERSON,楊明陶
15210,PERSON,蘇宛珊
657,PERSON,鄭仁富
15209,PERSON,洪誌鴻
15244,PERSON,黃啟豪
15247,PERSON,方榮聰
15270,PERSON,惠翁兆正
15269,PERSON,張聖傑
15267,PERSON,余笠均
15266,PERSON,楊梅瑾
15263,PERSON,皇極玉虛天
15262,PERSON,吳淑慧
15261,PERSON,曾筑筠
15260,PERSON,陳德明
15246,PERSON,李蔡淑貞
15259,PERSON,盧仁美
15257,PERSON,王威仁
646,PERSON,魏明谷
15255,PERSON,李水棉
15254,PERSON,鄭蔡素貞
648,PERSON,林守政
15251,PERSON,梁順德
15249,PERSON,郭秋櫻
15248,PERSON,王南海
15258,PERSON,楊喜仰
644,PERSON,許世昌
15208,PERSON,吳建勳
15206,PERSON,王沛靜
15168,PERSON,楊清河
708,PERSON,汪志冰
15162,PERSON,夏宏養
15161,PERSON,蔡淵松
15159,PERSON,王永長
15157,PERSON,玉寶殿
15155,PERSON,高雄
735,PERSON,曾文生
15170,PERSON,法喜
15150,PERSON,大港保安宮
15147,PERSON,陳嘉基
15146,PERSON,王再萬
15145,PERSON,梁進財
15144,PERSON,鄭宗德
15143,PERSON,陳黃雪珠
15140,PERSON,夏如怡
15139,PERSON,林水吉
772,PERSON,張國光
15149,PERSON,龔郭美昭
15207,PERSON,林金輝
15172,PERSON,翁昭一
15175,PERSON,王國華
15205,PERSON,李素澐
15204,PERSON,龍瑩
15203,PERSON,朝后宮
670,PERSON,陳君瑞
15200,PERSON,郭世芳
15197,PERSON,陳怡均
15196,PERSON,李清標
15195,PERSON,房阿秋
15173,PERSON,潘俐霖
15194,PERSON,陳茂昇
672,PERSON,陳若儀
15189,PERSON,李宗瑞
15186,PERSON,阮美金
15183,PERSON,黃國勝
15182,PERSON,陳曾
691,PERSON,林武忠
15178,PERSON,玄聖殿
15176,PERSON,洪榮良
15193,PERSON,李王
13741,PERSON,阿曼阿拉伯文
12467,PERSON,朱文
13731,PERSON,巴林 Gulfdallynews
9796,PERSON,盛局長
9793,PERSON,天野泉
5606,PERSON,黃春燕
9775,PERSON,高雄醫學大學
5653,PERSON,陳銘彬
5713,PERSON,林義雄
9712,PERSON,黃福良
5596,PERSON,顏嘉弘
9690,PERSON,蘇姵文
5726,PERSON,黃日進
5733,PERSON,韓賜村
9650,PERSON,郭炎塗
9648,PERSON,吳建宏
9610,PERSON,涂建國
9599,PERSON,楊志中
5737,PERSON,賴杉桂
9663,PERSON,楊澤泉
5587,PERSON,陳百川
9824,PERSON,日本江之電天野泉
9841,PERSON,梓官區
9950,PERSON,蔡 復進
5473,PERSON,劉文秀
9942,PERSON,林子霞
5502,PERSON,黃進雄
9924,PERSON,蘇嘉全
9922,PERSON,邱名 璋
5540,PERSON,于玲燕
9905,PERSON,以 上
9902,PERSON,林淑惠
5546,PERSON,恰同查理．布朗
9899,PERSON,曾美玲
9888,PERSON,邱名璋
9887,PERSON,曾智勇
5556,PERSON,許傳盛
5557,PERSON,張修齊
5558,PERSON,陳瑞騰
5565,PERSON,張永義
9587,PERSON,劉苑玲
9569,PERSON,陳雅惠
9557,PERSON,白法堯
9523,PERSON,兄弟象
6031,PERSON,那瑪夏國中
6043,PERSON,谷縱．喀勒芳安
6050,PERSON,茂林國中
6056,PERSON,曾勇夫
9319,PERSON,福安 徹
6061,PERSON,辜仲諒
9292,PERSON,石森孝志
9289,PERSON,福安徹
9280,PERSON,蔡蘇秋金
9278,PERSON,林志展
6076,PERSON,越方
6092,PERSON,陳水
6097,PERSON,陳報狀
6106,PERSON,吳豐賓
6119,PERSON,金延華
6129,PERSON,陳明
6152,PERSON,顏安妮
9358,PERSON,彭男
9959,PERSON,詹宗翰
6019,PERSON,王彥
6004,PERSON,陳文堂
9521,PERSON,張永昌
9516,PERSON,唐國峰
5810,PERSON,張文瑞
9505,PERSON,汪俊良
5830,PERSON,許智傑
5831,PERSON,蔡長展
5883,PERSON,蔡孟裕
5919,PERSON,邱志偉
9439,PERSON,球盛典
5928,PERSON,忠興里
5931,PERSON,林水欽
5932,PERSON,文賢
5948,PERSON,葉厝里
5986,PERSON,林杏麗
5993,PERSON,彌陀國小
9384,PERSON,許績陵
6000,PERSON,吳明昌
9365,PERSON,高雄監
9976,PERSON,大橋光夫
5465,PERSON,張槃槐
10010,PERSON,志宏
4882,PERSON,薛富升
4886,PERSON,鍾通祥
4889,PERSON,陳蔡根
10602,PERSON,夏曼
4894,PERSON,蔡鎮興
4895,PERSON,張簡龍
4896,PERSON,張乃千
4898,PERSON,劉德文
10589,PERSON,喀勒芳安
10584,PERSON,王端仁
4905,PERSON,陳善慧
10573,PERSON,Burghard Pieske
4917,PERSON,前鎮區莊志明
10571,PERSON,藍波安
4944,PERSON,花媽
10561,PERSON,Ignacio Camacho
10483,PERSON,永懷堂
10619,PERSON,瑞興國
10475,PERSON,凱特
10620,PERSON,李翊騏
10622,PERSON,楠梓國
4825,PERSON,林佳 龍
4839,PERSON,華平
4853,PERSON,訓祥
4855,PERSON,胡俊雄
10665,PERSON,劉二銓
4869,PERSON,鄭月霞
4873,PERSON,劉登榮
10656,PERSON,小柯茗 竤
10652,PERSON,張駿煌
10646,PERSON,謝福財
10645,PERSON,張簡智鵬
10642,PERSON,王竫詒
4879,PERSON,黃文裕
4880,PERSON,黃清景
10633,PERSON,郭哲均
10627,PERSON,蔡盷倢
10626,PERSON,林雲峰
