,Class,NER
13145,ORG,高市府都發局長
19607,ORG,高雄市政府災變中心
21189,ORG,黨內
13231,ORG,義大職棒球團部
13214,ORG,高雄市環保局長
16145,ORG,義大汽車客運
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13193,ORG,ICLEI
21208,ORG,消防局
13167,ORG,政府客家事務委員會
21212,ORG,高雄市大型百貨賣場
21215,ORG,公共安全
16149,ORG,高 雄市政府交通局
16143,ORG,中山大學區域運輸發展研究中心
13369,ORG,政府衛生局
21315,ORG,兵役局
12981,ORG,港都盃全國中
12801,ORG,高師大
18863,ORG,高雄區農業改良場
19579,ORG,台聚
21429,ORG,佛公國
16226,ORG,書記長
12781,ORG,工業局南區工業區管理處
16240,ORG,工務局長
12776,ORG,經濟部工業局
17547,ORG,六河局
19553,ORG,聯合醫院
12743,ORG,六龜學校
18208,ORG,CHING YI 青衣
12742,ORG,台北市立大學
16253,ORG,日喬遷美術館
16274,ORG,新任黨團
21430,ORG,教育部中小學磨課師課程計畫辦公室
12710,ORG,市府會
12689,ORG,高雄市公立托兒所
21431,ORG,緯創資通
21436,ORG,高雄市國教輔導團
16277,ORG,國民黨議會黨團
17712,ORG,旗津區戶政事務所
12687,ORG,托兒所
18276,ORG,台南維冠大樓
12732,ORG,科大
12986,ORG,南部中學
21363,ORG,團長復健科
12823,ORG,澎湖縣府
21330,ORG,福岡病院
12969,ORG,高市兵役
12957,ORG,高市府局處
12953,ORG,役政署
12951,ORG,國軍部隊
12948,ORG,八軍
21339,ORG,市議員
12944,ORG,彌陀區漁會
12942,ORG,左營區海軍陸戰隊指揮部
19588,ORG,李長榮化工大社廠
12935,ORG,正修科技大學
12818,ORG,教育處
12929,ORG,高雄大學
12924,ORG,文山高
12909,ORG,台糖量販店
16169,ORG,科技大學航運管理系
12904,ORG,國中
16175,ORG,Gaby Taplick
16176,ORG,正興
21345,ORG,港醫院
18195,ORG,NASYY 南西樂團
12881,ORG,楠梓高中
19045,ORG,訓就中心
19584,ORG,瓦斯
21341,ORG,神經內科
19646,ORG,台南市對應局處
13377,ORG,政府衛生局特約牙醫醫療院所
13384,ORG,特約牙醫醫療院所
20882,ORG,左營義工補路隊
20886,ORG,日本立命館宇治高等學校
20900,ORG,日本立命館宇治 高等學校
20949,ORG,衛武營藝文中心
17624,ORG,樹德家商樂旗隊
20952,ORG,輔英團隊
16003,ORG,高雄市政府勞 工局
16008,ORG,市府勞工局
20965,ORG,輔英科大
13788,ORG,新住民中心
20966,ORG, 友總會
16002,ORG,興工處
20968,ORG,中原大學
20982,ORG,元智
20983,ORG,輔英科技大學
13776,ORG,高雄市協會
20984,ORG,文藻外語大學
13765,ORG,衛武營藝術中心
16020,ORG,中油興建工處
20990,ORG,輔英校院
21009,ORG,高市府相關局處
18905,ORG,中山國小新校區
13726,ORG,家樂福超市
13725,ORG,泰國大
19075,ORG,翔榛興業
17623,ORG,三信家商樂旗隊
13879,ORG,高雄市永青
13883,ORG,彰化三春國小
13914,ORG,地主隊
13911,ORG,高市電腦Ａ
15917,ORG,雄院
18052,ORG,高市府建管處
20742,ORG,高雄熊委託經紀公司
15930,ORG,幸福分享中心
20785,ORG,樂天巨人棒球隊
15932,ORG,高雄市實物銀行
15937,ORG,鳳西國中
13905,ORG,高市仁武
13901,ORG,高市 大順
19752,ORG,文衡殿
15943,ORG,高雄市慈善團體聯合總會
13895,ORG,高雄市體育會槌球委員會
13894,ORG,正德
20828,ORG,高雄市中等學校運動會
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20874,ORG,高雄加工區
15960,ORG,台東玄武堂
20876,ORG,義工補路隊
15988,ORG,市府養護工程處
13889,ORG,高市土木技師
20878,ORG,加工處長
13887,ORG,高雄市政 府教育局
13896,ORG,高市永安快樂Ａ
16021,ORG,安環品管組
13721,ORG,巴林DT News
13720,ORG,論壇報
21075,ORG,老鷹全馬組
13536,ORG,國稅局
13503,ORG,岡山醫院
13497,ORG,LINE STORE
13480,ORG,高市府觀光局長
21083,ORG,高雄市民生活球隊
13450,ORG,東億毛衣廠
21094,ORG,義大犀牛隊
13444,ORG,福建省政協
19685,ORG,大同醫院
16077,ORG,雄中
16076,ORG,自由 時代週刊
18137,ORG,高市府農業局
17591,ORG,海軍官校樂旗隊
16089,ORG,同黨
21129,ORG,民進黨中常會
13432,ORG,將軍區玉天宮
13431,ORG,吳響峻布莊
13423,ORG,萬美布廠
21162,ORG,科技大學
19664,ORG,旗山醫院
19041,ORG,統一速達
21171,ORG,高雄應用科 技大學
13395,ORG, 山醫院
17592,ORG,信徹蓮慈功德會鼓 樂團
13552,ORG,高雄在地出版社
19686,ORG,岡山秀傳醫院
13565,ORG,春暉出版社
17617,ORG,高雄市警新興分局
18113,ORG,國防部政治作戰局
16036,ORG,鳳山展愛隊
19711,ORG,國軍
16050,ORG,岡山展愛隊
13703,ORG,超市集團
13676,ORG,高雄市交通局
13670,ORG,高市府警察局
13669,ORG,第三區養護工程處
18114,ORG,明德建業眷村文化發展協會
13659,ORG,路竹區公所
13654,ORG,市府警察局
13624,ORG,高雄市政府新聞局
19709,ORG,高市學校
18115,ORG,高雄市國軍眷村發展協會
19703,ORG,聖功醫院
16052,ORG,家扶中心
19698,ORG,緊急醫療管理系統
18119,ORG,嘉義大學森林系
16064,ORG,轉型正義工作小組
21059,ORG,十七隊啦啦隊
19689,ORG,留院
17613,ORG,天使鼓笛樂隊
17604,ORG,中正預校樂旗隊
16074,ORG,高雄中學
12680,ORG,高市公立幼兒園
19078,ORG,台灣互動電視公司
1,ORG,衛武國家藝術文化中心
10179,ORG,三民二分局交通分隊
1567,ORG,勞動部
1562,ORG,勞保局
1561,ORG,經建會
1558,ORG,立委
1556,ORG,台南市政府
1555,ORG,勞動部長
1568,ORG,國發會
1552,ORG,勞委會職訓局
6141,ORG,土城高中
6147,ORG,南崁高中
1548,ORG,台大經濟系
1547,ORG,環保署長
6169,ORG,丹鳳高中
6178,ORG,高工
6116,ORG,中信金紅火案
6189,ORG,中華民國壘球協會
6078,ORG,特 偵組
1575,ORG,勞委會
6057,ORG,特偵組
1661,ORG,教育部
1644,ORG,民國
1640,ORG,中山大學
1636,ORG,高雄市水利
1613,ORG,法務部
1573,ORG,台大公衛
1611,ORG,政大
6062,ORG,台北地檢署
6072,ORG,ＴVBS
1580,ORG,大學法律系系
6074,ORG,新聞夜總會
1578,ORG,美國北卡羅來納州立大學
1576,ORG,大武山文教基金會
1599,ORG,國大
1683,ORG,體育局
6191,ORG,埔里高工
6196,ORG,東山高中
1431,ORG,北市府民政局
6277,ORG,楠梓銀行
1428,ORG,台南市政府民政局
1421,ORG,高雄市政府民政局
6279,ORG,楠梓中信銀行
1411,ORG,農委
1432,ORG,台北市政府 民政局
1396,ORG,市府海洋局
1376,ORG,農委會
6300,ORG,財政部賦稅署
6309,ORG,高雄區監理所
1368,ORG,漁業署
1363,ORG,高雄煉油廠
1349,ORG,財經委員會
1385,ORG,高市府海洋局
1539,ORG,陸委會
1433,ORG,北市府
1446,ORG,夢想城市發展協會
6202,ORG,亞特蘭大奧運中華女壘代表隊
6204,ORG,高女組
1491,ORG,高雄市海洋局
6213,ORG,士林高商
1489,ORG,港務公司
6216,ORG,中華民國高級中等學校體育總會
1439,ORG,台北市政府
6235,ORG,教育部體育署學校體育組
6241,ORG,秀峰高中
6248,ORG,中正高工
1467,ORG,高雄市研考會
6251,ORG,高雄市新都慢速壘球 協會
1460,ORG,高市府社
6253,ORG,高雄市政府教育局
6238,ORG,女壘隊
1325,ORG, 市政府
1688,ORG,都發局長
1697,ORG,動保處
2005,ORG,市府捷運局
2004,ORG,捷運局
2000,ORG,高醫大新聞
1995,ORG,高醫醫院
5967,ORG,高雄市經發局長
1989,ORG,校友總會
5959,ORG,高雄市辦理公司
1977,ORG,高議會
5990,ORG,台灣基金會
1974,ORG,高醫大學生會
1964,ORG,高雄縣議會
1950,ORG,台北市議會
1928,ORG,中山大學海洋環境及工程學系
1919,ORG,水工處
5983,ORG,義診團
1916,ORG,高市府團隊
2012,ORG,承商長鴻
2030,ORG,CAF
2094,ORG,陽信銀行
2092,ORG,全國足球協會
5921,ORG,市府都發局
5923,ORG,營建署
2071,ORG,自來水公司
2060,ORG,衛生局
2022,ORG,交通部
2057,ORG,高雄市議會國民黨團
5930,ORG,水利署
2033,ORG,教育局
5933,ORG,湖內區公所
5938,ORG,第六河川局協
5943,ORG,內政部營建署
5947,ORG,高雄市政府都發局
2042,ORG,水 利局
1692,ORG,高雄市警局
1905,ORG,市府內部
1901,ORG,公共工程委員會
1779,ORG,市長施政
1778,ORG,遷村辦公室
6042,ORG,原民會
1776,ORG,遷村策進會
1750,ORG,一卡通
1741,ORG,大魯閣公司
6039,ORG,高雄市代表隊
1740,ORG,國工局
1734,ORG,高公局
1721,ORG,高捷公司
1711,ORG,大魯閣
1701,ORG,動物保護處
6049,ORG,國小組
1698,ORG,動保處合約動物醫院
1735,ORG,高雄國際航空站
5997,ORG,海洋科技大學
1788,ORG,文化局文資審議委員會
6028,ORG,市府原民會
1894,ORG,綜管
1857,ORG,中油關廠
1848,ORG,民雄供油中心
1846,ORG,市府環保局
1841,ORG,豐德
6013,ORG,海科大
1792,ORG,文資
1839,ORG,中油高雄煉油廠
1813,ORG,林議
1810,ORG,文化局
6027,ORG,高雄市政府原
1801,ORG,中都聚落居民宗教信仰中心
1796,ORG,民政局
1793,ORG,鮫島盛創辦
1825,ORG,中油公司
2095,ORG,教育 局
1308,ORG,高雄市議員
1291,ORG,高市黨部
6900,ORG,高雄醫學院
6903,ORG,高雄市立聯合醫院
6904,ORG,中和紀念醫院
6905,ORG,國軍高雄總醫院左營分院
6906,ORG,高雄市政府防疫團隊
6907,ORG,義大醫療財團
6897,ORG,高雄市衛生局
1020,ORG,客委會
1013,ORG,福安菸葉輔導站
6939,ORG,市府財政局
6966,ORG,臺南關廟麵
6970,ORG,土地銀行
6982,ORG,社會福利公益安養信託
7048,ORG,高雄市環保局
6931,ORG,海洋局
7050,ORG,日月光公司
1021,ORG,國有財產署
6893,ORG,義大醫院
6809,ORG,高醫
1044,ORG,經濟
1028,ORG,高雄市政府水利局
6821,ORG,高雄市立大同醫院
6838,ORG,社會局長
6845,ORG,高雄市政府少年輔導委員會
6894,ORG,高雄市立小港醫院
6866,ORG,美國隊
1022,ORG,水利局
6876,ORG,文藻英日同盟隊
6881,ORG,台灣隊
6883,ORG,美國學術交流基金會
6890,ORG,高雄榮民總醫院
6891,ORG, 衛生局
6870,ORG,屏東縣精忠育幼院
6806,ORG,大同福樂學堂
7053,ORG,K7廠
7063,ORG,高等行政法院
7299,ORG, 市議會
939,ORG,勞健保補助
7310,ORG,藍營
7323,ORG,無黨聯盟
7332,ORG,超黨派聯盟
7351,ORG,台北悠遊卡公司
7294,ORG,市議會法規委 員會
926,ORG,議會國民黨團
7366,ORG,捷運公司
7374,ORG,中正國小
7375,ORG,金國小
7378,ORG,冠君國際同濟會
7379,ORG,南台灣藝術團
7381,ORG,國際同濟會
7358,ORG,高雄捷運公司
1003,ORG,中央客家委
7286,ORG,高雄市社會局
7266,ORG,一卡通公司
7076,ORG,建管處
7098,ORG,高雄立委
7122,ORG,二零五兵工廠
7136,ORG,高雄市立委
7148,ORG,北上會
998,ORG,市政府客委會
946,ORG,中央補
7153,ORG,中央統籌分配款
987,ORG,市府經發局
979,ORG,財經部門
957,ORG,財政局
7197,ORG,高雄市國軍眷村文化發展協會
7232,ORG,國防委員會
7262,ORG,高雄第一科技大學
993,ORG,客家委員會
1304,ORG,高雄黨部
6801,ORG,日間照護中心
6798,ORG,高雄醫學大學
6420,ORG,津國中
6427,ORG,旗津國中
6430,ORG,旗津區污水處理回饋金管理會
1144,ORG,高雄市政府工務局
6456,ORG,高雄市文教協會
1141,ORG,台電公司
1154,ORG,地政局
6461,ORG,北屋排舞班
6462,ORG,北屋社區發 展協會
6469,ORG,康健學堂隊
6489,ORG,高雄市議員暨快樂廣播網
1127,ORG,台電
1114,ORG,市府研考會
1112,ORG,中油
1131,ORG,都發局局
6505,ORG,新國會
1157,ORG,高市府地政局
6401,ORG,旗津區污水處理回饋金
1290,ORG,高雄市政府經發局
1283,ORG,聯想
6360,ORG,市府交通局
1245,ORG,議會財政部門
6374,ORG,文藻外語 大學
6377,ORG,高雄海洋科技大學
6412,ORG,小午餐委員會
1220,ORG,小港沿海六里遷村推動小組
6388,ORG,燕巢區農會
1201,ORG,高雄市政府農業局
1187,ORG,東協
1181,ORG,繼承會
1161,ORG, 地政局
6398,ORG,市政府教育局
6384,ORG,市府教育局
6800,ORG,衛生局長
6510,ORG,台南應用科大隊
3991,ORG,AIT
1054,ORG,楠梓中油
6607,ORG,市府局
1053,ORG,中油總公司
1048,ORG,楠梓中油廠區
6621,ORG,佛光山南台別院
6632,ORG,法會
6561,ORG,寶貝掩護我隊
6634,ORG,佛光
6653,ORG,佛光總會
1046,ORG,工研院
6705,ORG,東山 高中
6714,ORG,高市五福
6731,ORG,高雄市新都慢速壘 球協會
6744,ORG,中小學女子壘球聯賽
6639,ORG,佛光山
6511,ORG,社教館
6560,ORG,大德工商Ｂ隊
1061,ORG,楠梓加工區
6514,ORG,ECHO隊
6515,ORG,明道大學隊
1106,ORG,經濟部長
6523,ORG,台南高工Ｂ隊
1105,ORG,都發局
1099,ORG,高雄市小港區沿海六里遷村推動小組
1057,ORG,楠梓創新研發園區
1092,ORG,行政院
1079,ORG,工務局
6539,ORG,國中組
6541,ORG,玉山高中Ｃ隊
6543,ORG,Sniper聯隊
6544,ORG,社會教育館
1074,ORG,研考會
1083,ORG,經濟部
2098,ORG,新慶陽營造公司
2099,ORG,中山工商
2101,ORG,高雄市體育會足球委員會
3362,ORG,親民黨
4631,ORG,國立高雄應用 科技大學
4661,ORG,高雄市政府交通局聯合環保局
4667,ORG,輪船公司
4671,ORG,聯合環保局
4694,ORG,東海 國中隊
3372,ORG,台灣社
4698,ORG,修宇爆殺SHOW隊
4702,ORG,岡山國中
4706,ORG,少年輔導委員會
4709,ORG,麟洛國中
3352,ORG,高雄市議會民進黨團
3341,ORG,總統府
4714,ORG,美和國中
4701,ORG,高雄市政府少年警察隊
4715,ORG,林園高中附設國中
4626,ORG,模具系
4620,ORG,南台灣技職龍頭學校
4509,ORG,寶來國小
3405,ORG,中研院
4513,ORG, 寶來國中
4514,ORG,凱匯國際企業有限公司
4519,ORG,高雄市竹林休閒農業發展協會
4523,ORG,茂林國家風景區管理處
4624,ORG,化材系
4524,ORG,寶來
4541,ORG,竹梅源育樂事業股份有限公司
4542,ORG,高雄市六龜區公所
4544,ORG,六龜觀光休閒協會
4560,ORG,教育局長
4576,ORG,高雄市代表團
3393,ORG,金管會
4527,ORG,寶康行銷股份有限公司
4505,ORG,高雄市阿公店長跑協會
4719,ORG,枋寮高中國中部
3321,ORG,北市 成棒
4865,ORG,翠華銀
3131,ORG,南寧高中
4885,ORG,鼓山區周恆功
3061,ORG,龍潭購地案
3047,ORG,立法院黨團
3025,ORG,中信兄弟九局
4862,ORG,左營長輩照顧中心
2949,ORG,教育部體育署
4913,ORG,旗山區柯
2943,ORG,國立恆春工商田徑隊
4924,ORG,高雄市政府環保局
2920,ORG,教育部技職司長
4960,ORG,彪琥台灣鞋故事館
4963,ORG,中華台灣滷味博物館
2948,ORG,縣立大同高中
4720,ORG,東海國中隊
4861,ORG,綜 合性老人服務中心
3146,ORG,經濟部水利署
4732,ORG,安平國中
4736,ORG,高市少輔會社
4737,ORG,精忠 育幼院
4757,ORG,信州大學附設醫院
4765,ORG,小港醫院
4766,ORG,旭町中學
3142,ORG,第六河川局
3276,ORG,黨中央
3255,ORG,教部
4792,ORG,鎌田中學校
4797,ORG,龍華國中
4801,ORG,智慧交易所
4836,ORG,國立科學工藝博物館
3171,ORG,主計處
3262,ORG,民主公義講堂
4973,ORG,穀物文創樂園
3413,ORG,紐約洋基
4500,ORG,高雄市寶來社區發展協會
3937,ORG,高雄市警局交通隊
3934,ORG,大華派
4151,ORG,新聞局
3926,ORG,長庚醫院
4168,ORG,中正大學
4169,ORG,高雄醫 學大學
3939,ORG,庚醫院
4173,ORG,APAIE
4179,ORG,亞太國際教育協會
4188,ORG,中興大學
4197,ORG,成功大學
4199,ORG,中山大學國 際長
3825,ORG,美國在台協會
4296,ORG,高 雄市政府水利局
4175,ORG,APAIE理事會
3794,ORG,經濟發展局
4135,ORG,高雄市動物保護處
3940,ORG,養工處鳳山養護科
3992,ORG,在台協會
3994,ORG,高雄美國商會
3998,ORG,大田精密
3975,ORG,台灣港 務公司
3969,ORG,高雄市電腦公會
4031,ORG,觀光局
4133,ORG,高雄市政 府
3964,ORG,嘉鴻遊艇集團
4072,ORG,市議會國民黨團
3960,ORG,高雄分處
4075,ORG,國民 黨團
4081,ORG,國民黨高雄市黨部
4089,ORG,國民黨市議會黨團
3955,ORG,台南市長
4067,ORG,高雄事務所
3417,ORG,洋基
3784,ORG,西班牙CAF公司
4311,ORG,養工處
4396,ORG,高雄市觀光局
4421,ORG,鐵改局
4425,ORG,國防部軍備局
4430,ORG,台鐵
4437,ORG,軍備局
4449,ORG,交通部鐵路改建工程局
4395,ORG,台灣區造船 工業同業公會
3422,ORG,律師事務所
4453,ORG,國產署
4455,ORG,發展局
4456,ORG,高市府都發局
4474,ORG,旗津生命紀念館
4487,ORG,高雄市客委會
4494,ORG,高雄市政府觀光局
4451,ORG,國防部
3762,ORG,高市府捷運局
4387,ORG,龍德
3441,ORG,衛生署長
3752,ORG,達法
3748,ORG,長鴻
3678,ORG,時代力量
4350,ORG,鳳邑棉紙藝術學會
3641,ORG,高市議會
3629,ORG,中央黨部
3439,ORG,共和黨
3625,ORG,議會民進黨團
4366,ORG,三陽
3594,ORG,國民黨籍
4370,ORG,洛克希德馬汀
4371,ORG,台灣國際造船
4380,ORG,雷神
4381,ORG,中信
4365,ORG,慶富
5010,ORG,紅頂穀
5012,ORG,珍芳烏魚子見學工廠
2910,ORG,高市府教育局
2397,ORG,地球公民基金會
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
2396,ORG,環保團
2390,ORG,環境法律人協會
2389,ORG,高市環保局
5741,ORG,國林號公司
2374,ORG,新園農場自救會
2365,ORG,台泥公司
5762,ORG,德泰開發公司
5772,ORG,咖啡社
5773,ORG,特殊教育學校
5776,ORG,陸淑美服務處
2348,ORG,台灣水泥
2373,ORG,震南鐵線公司
2343,ORG,高雄市政府文化局
5740,ORG,越南廠
2412,ORG,震南鋼鐵
5718,ORG,中國大陸廠
5721,ORG,小港廠遷廠
2600,ORG,財政部
5723,ORG,台船公司消防隊
2546,ORG,台南市議會
2521,ORG,水公司
2411,ORG,南鐵線公司
2518,ORG,花蓮縣政府
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
2460,ORG,調色板協會
2455,ORG,高雄市牙醫師公會
2453,ORG,日間服務中心
2439,ORG,Ted x Taipei
5736,ORG,台船
5717,ORG,台船公司
2342,ORG,淺野水泥株式會社
5780,ORG,長怡營造公司
5835,ORG,北京控股公司
5838,ORG,綠山林公司
5839,ORG,高雄市楠梓污水廠
2138,ORG,高市體育會
5842,ORG,經濟部投審會
2137,ORG,高雄陽信銀行女子足球隊
2142,ORG,體育處
2134,ORG,高雄市女足
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
5855,ORG,高雄航空公司
5895,ORG,高市府環保局
2112,ORG,社會隊
2108,ORG,高雄 市體育
2133,ORG,Freedom Sports
2335,ORG,日本軍
5832,ORG,綠山林
2169,ORG,高雄市經發局
5784,ORG,黃宋卻基金會
2320,ORG,黨團
2318,ORG,立法院
5796,ORG,程序委員會
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
2161,ORG,鳳山足球推展促進會
2308,ORG,國民黨立院黨團
2224,ORG,監察院
5820,ORG,議長
2202,ORG,高雄市警察局
2194,ORG,道路交通管理處
2174,ORG,前鎮分局
2173,ORG,自救會
2306,ORG,國民黨立法院黨團
5669,ORG,市府新聞局
5649,ORG,高督盟
5628,ORG,家長會
5247,ORG,　統一集團
5271,ORG,科工館
5283,ORG,高市府水利局
2870,ORG, 山國小
2869,ORG,金仕謙園長
2866,ORG,高雄市觀光局長
5191,ORG,六龜大佛
5297,ORG,工務局養工處
5300,ORG,養工處鳳山養護工程隊
5302,ORG,鳥松里里長
5311,ORG,鳥松區
5338,ORG,創世基金會
2853,ORG,臺北市立動物園
5350,ORG,唐心服務協會
5299,ORG,鳳山養護工程隊
5353,ORG,大揚文 教基金會
5180,ORG,八０二醫院
5171,ORG,基金會
5046,ORG,瑞祥高中國中部
2906,ORG,台大
5052,ORG,長 野縣小谷中學校
2902,ORG,高應大
2900,ORG,教育部技職司
5075,ORG,高雄市中學
5178,ORG,成大
2898,ORG,高雄應用科技大學
2881,ORG,高雄市壽山動物園
5141,ORG,彩虹山宗教基金會
2879,ORG,臺北市教育局長
5151,ORG,民政
5152,ORG,六龜區公所
2877,ORG,台北動物園
5080,ORG,長野高校
5374,ORG,大溝頂自救會
2852,ORG,RUACH TOVA
2844,ORG,良善精神）非政府組織
5552,ORG,傑迪斯行銷公司
5553,ORG,TAG
2707,ORG,市政府交通局
2692,ORG,台北市長
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
2746,ORG,民主進步黨
5568,ORG,高市不動產公會
5574,ORG,澎湖地檢署
2662,ORG,市政府水利局
2655,ORG,內政部
5602,ORG,民 事
5609,ORG,高雄市民族國中木笛團
5615,ORG,民族國中木笛團
5573,ORG,高雄分院
5551,ORG,觀光局長
5530,ORG,土地開發處
5524,ORG,前鎮區公所
2840,ORG,高市社會局
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
5433,ORG,旗山鎮公所
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
5452,ORG,旗山車站游國治
5454,ORG,旗山車站
5463,ORG,旗山糖鐵故事館
2823,ORG,中華民國志工總會
5469,ORG,旗山糖廠
2822,ORG,高雄市志願服務協會
5500,ORG,鎮地政事務所
5509,ORG,東南水泥股份有限公司
906,ORG,市府水利局
7385,ORG,百合會
6513,ORG,大德工商Ａ隊
3986,ORG,大揚海產/隆順漁業集團
9449,ORG, 牌
9455,ORG,國民小學
8191,ORG,南社
8190,ORG,登革熱防治中心
8183,ORG,台灣南社
8157,ORG,高雄縣衛生局
8136,ORG,市政會議
9461,ORG,縣市合併
8128,ORG,高雄市政府教師專業發展中心
8123,ORG,高雄高工體育
8223,ORG, 南社
8122,ORG,高雄市教育團體
9467,ORG,美濃鎮立托兒所
8112,ORG,高雄市教育局
8104,ORG,橋頭區公所
9475,ORG,美濃社區幼兒園
9477,ORG,高市教育局長
9479,ORG,樹德科技大學
9481,ORG,樹德科大
238,ORG,台 灣
9513,ORG,正修科大
8103,ORG,交通大隊
9464,ORG,瀰濃非營利幼兒園
8236,ORG,環保局長
8289,ORG,高雄市環境保護局
9448,ORG,高市 教育局
8512,ORG,台塑石化
247,ORG,日月光
8506,ORG,中油公司總公司
8502,ORG,中鋼公司
9399,ORG,海洋國家公園管理處
9400,ORG,大同公司
8500,ORG,高雄市府
8485,ORG,石化業者總部
8442,ORG,新潮流黨
8410,ORG,美麗島系
8386,ORG,新潮流系
488,ORG,日本交流協會
9406,ORG,台灣電力公司
8354,ORG,先守隊
8352,ORG, 五福國中
9413,ORG,府衛生局
8339,ORG,高雄市中正高工
9423,ORG,政府水利局
9438,ORG,高市府交通局
8292,ORG,高雄高等行政法院
8291,ORG,日月光公吾
8290,ORG,日月光K7廠
246,ORG,三菱東京日聯銀行
9518,ORG,中華
8102,ORG,路總局
8088,ORG,筆秀里長
8086,ORG,高雄市警局岡山分局
8021,ORG,台橡
8020,ORG,和桐
8014,ORG,長春樹脂
9593,ORG,中央政府
8012,ORG,大連
227,ORG,市府
8008,ORG,高雄市經發局曾文生局長
7999,ORG,國喬
7995,ORG,中纖
7994,ORG,高雄市既有工業管線管理技術委員會
7992,ORG,李長榮
7991,ORG,亞聚
7990,ORG, 台聚
9660,ORG,臺南市議會
7988,ORG,中油大林廠
7975,ORG,公衛學系
9665,ORG,維冠大樓
7968,ORG,高醫附設醫院社區醫學部
520,ORG,高雄市政府
7964,ORG,高醫大附設醫院社區醫學部
531,ORG,市政府
9684,ORG,左營舊城國小事務組長
221,ORG,日月暘
8024,ORG,台氯
472,ORG,民進黨團
9591,ORG,茵康會議公司
9588,ORG,高雄會展聯盟
233,ORG,東台精機
9536,ORG,台達電子公司
9539,ORG,統一獅
9551,ORG,美和中學棒球隊
9555,ORG,正修科大休閒與運動管理系
8072,ORG,公路總局
8071,ORG,德中店
8069,ORG,文青店
231,ORG,東台精機公司
8066,ORG,I Pass一卡通
8064,ORG,萊爾富
8063,ORG,彌盛店
8061,ORG,興仁店
8056,ORG,全家超商西華店
8055,ORG,新楠梓店
8053,ORG,大港店
8052,ORG,統一超商潮欣店
9570,ORG,貿友展覽公司
8047,ORG,I Pass
9581,ORG,國際會議中心
8045,ORG,萊爾富新德店
8037,ORG,台石化
8036,ORG,中石化
8030,ORG,台塑公司
7923,ORG,崙豐三清宮
470,ORG,團結聯盟
8563,ORG,高雄市員工消費合作社
8913,ORG,中船
8907,ORG,高雄健康空氣行動聯盟
9143,ORG,宏道佈教
394,ORG,民主黨
9149,ORG,慈善會
292,ORG,明華園戲劇總團
8902,ORG,台灣水資源保育聯盟
291,ORG,明華園總團
290,ORG,台塑集團
8891,ORG,高雄團
391,ORG,國防部長
8890,ORG,遊艇專區
8857,ORG,五輕
8841,ORG,高雄港務公司
9198,ORG,市府團隊
8839,ORG,高雄市漁民協會聯合總會總會
8836,ORG,港務局
8835,ORG,高雄市漁民協會聯合總會
9221,ORG,台南市蘇姓宗親會
284,ORG,台塑
9223,ORG,蘇周連姓宗親聯合總會
9229,ORG,蘇氏宗親總會
9188,ORG,高雄道德院孤兒院
306,ORG,公衛所
9114,ORG,采風美術協會
309,ORG,高醫大
9015,ORG,市政府衛生單位
336,ORG,陽明醫學系
9002,ORG,住安委員會
8997,ORG,高雄市不動產開發商業同業公會
329,ORG,北市衛生局
8993,ORG,大地工程技師公會
343,ORG,高雄阮綜合醫院
8987,ORG,高 雄市警局
347,ORG,市黨部
8976,ORG,市政府農業局
327,ORG,中研院生醫所
8967,ORG,高雄市愛種樹協會
325,ORG,陽明大學
322,ORG,國民黨
320,ORG,癌生物學系
319,ORG,陽明公衛所
316,ORG,美國國家衛 生院
388,ORG,福特
315,ORG,哈佛大學公共衛生學院
9105,ORG,高雄市議會藝術走廊
9108,ORG,采風美術協會創會
9109,ORG,議會欣賞采風美術協會
8930,ORG,金煙囪文化協進會
282,ORG,台塑仁武廠
8827,ORG,大林廠
416,ORG,高雄市議會
279,ORG,台塑企業
9343,ORG,ＫＭＴ高雄市青工 總會
8659,ORG,　市政府工務局
9349,ORG,登美牙醫診所
262,ORG,交通局
9360,ORG,台北總統府
9362,ORG,高雄市政府警察局勤務指揮中心
8652,ORG,理大隊
9367,ORG,高雄市政府客家事務委員會
9373,ORG,海巡署
8623,ORG,鼓山區公所
9381,ORG,海巡署海岸巡防總局
8610,ORG,中油工安
8597,ORG,經委會
249,ORG,日商ＴＤＫ
9386,ORG,經濟部能源局
8574,ORG,高雄物產館蓮潭旗艦店
9389,ORG,國安會
8573,ORG,農 業局
8571,ORG,郵局店
8569,ORG,高雄市政府員工消費合作社
8566,ORG,高雄市家禽品生產合作社
9396,ORG,工業研究院
468,ORG,無黨團結聯盟
9339,ORG,巴特里食品有限公司
8553,ORG,高雄市旅行商業同業公會
8661,ORG,壽山國家自然公園
9338,ORG,大揚文教基金會
9263,ORG,世界蘇姓總會
