,Class,NER
25430,ORG,泛藍陣營新黨
10711,ORG,高市府財政局
6891,ORG, 衛生局
10697,ORG,路竹民眾服務社
7050,ORG,日月光公司
18987,ORG,　外交部南部辦事處
7053,ORG,K7廠
10672,ORG,高雄市政府財政局
10668,ORG,中國國民黨
7063,ORG,高等行政法院
25004,ORG,二0五兵工廠遷廠
24982,ORG,明誠中學國小
24954,ORG,公督盟
19005,ORG,中華航空
7076,ORG,建管處
7098,ORG,高雄立委
7122,ORG,二零五兵工廠
7136,ORG,高雄市立委
24896,ORG,聖戰
24887,ORG,旗山國民中學
24886,ORG,旗山國民小學
24885,ORG,旗山區體育會
24866,ORG,高雄市體育會登山健行委員會
24865,ORG,旗山尊懷文教基金會
24820,ORG,高雄市競選總部
18978,ORG,新住民 家庭服務中心
19020,ORG,高雄翰品酒店
7048,ORG,高雄市環保局
6982,ORG,社會福利公益安養信託
10695,ORG,救國團
10693,ORG,大寮稅捐稽徵所
10692,ORG,大寮民眾服務社
6893,ORG,義大醫院
6894,ORG,高雄市立小港醫院
6897,ORG,高雄市衛生局
6900,ORG,高雄醫學院
6903,ORG,高雄市立聯合醫院
6904,ORG,中和紀念醫院
6905,ORG,國軍高雄總醫院左營分院
6906,ORG,高雄市政府防疫團隊
6907,ORG,義大醫療財團
6931,ORG,海洋局
10690,ORG,仁武民眾服務社
6939,ORG,市府財政局
6966,ORG,臺南關廟麵
10686,ORG,鼓山服務社
18976,ORG,移民署
6970,ORG,土地銀行
25136,ORG,國 民黨
25098,ORG,蔡英文競選總部
25078,ORG,台北市議會民進黨團
19685,ORG,大同醫院
19064,ORG,鉅明公司
23991,ORG,經濟部國貿局
23378,ORG,高市鼓山區公所
23377,ORG,台灣美容職業工業聯合總會
19453,ORG,漢砷
7767,ORG,漁會理事會
7772,ORG,漁會
7773,ORG,雄檢
23323,ORG,鼎山店
7780,ORG,中漁民促進會
23306,ORG,大八餐飲集團
23379,ORG,高雄市長青綜合服務中心
23292,ORG,大社區公所
19457,ORG,漢神
23285,ORG,保社里
23281,ORG,大社
19464,ORG,A PP
7816,ORG,明德國小
23267,ORG,高雄市政府經濟發展局
10350,ORG,高雄展覽館
19469,ORG,漢神超集點卡
7855,ORG,高雄市工務局
10366,ORG,高捷
19447,ORG,高雄嘉年華APP
7755,ORG,援中漁民促進 會
7751,ORG,高雄 市政府
10444,ORG,農學會園藝學會
19428,ORG,永新安檢所
7636,ORG,　民族大愛國小
23532,ORG,一心獅子會
23528,ORG,東大特訓班
7640,ORG,高市教育局
7651,ORG,工務 局
23483,ORG,國民黨立委
7663,ORG,二○五兵工廠
23460,ORG,排球委會
19429,ORG,區巡防局
19440,ORG,漢神超集卡
23453,ORG,全國排球協會
23452,ORG,博斯體 育台MOD
7730,ORG,高雄市國小資優班
23443,ORG,二○二隊
7742,ORG,高市國小
23422,ORG,中華民國排球協會
23416,ORG,高雄市棗農
7744,ORG,高雄區漁會
10371,ORG,中央地調所
23221,ORG,高雄市政府公車處
7872,ORG,樹科大
7876,ORG,誠品文化藝術基金會
7877,ORG,高師大教育學院
23129,ORG,馬拉松立委
23121,ORG,總統大選
23118,ORG,美國奧克拉荷馬州立大學
23110,ORG,國家安全會議
23108,ORG,行政院南部服務中心
7964,ORG,高醫大附設醫院社區醫學部
19592,ORG,高雄石化
23087,ORG,青輔會
23084,ORG,高應大精密機械博士班工管組
23080,ORG,政院
23061,ORG,北市府環保局
19607,ORG,高雄市政府災變中心
7968,ORG,高醫附設醫院社區醫學部
7975,ORG,公衛學系
19646,ORG,台南市對應局處
19664,ORG,旗山醫院
7988,ORG,中油大林廠
7990,ORG, 台聚
7991,ORG,亞聚
7992,ORG,李長榮
23029,ORG,高雄市警察局三民二分局
10249,ORG,華航
7632,ORG,高雄市政府原住民民族教育審議委員會
19591,ORG,國喬化工
19584,ORG,瓦斯
19527,ORG,高雄市消防局
7886,ORG,駁二書店
19528,ORG,ICU
7895,ORG,高雄市議會教育委員會
10313,ORG,土壤液化諮 詢工作站
19531,ORG,文資建物
23199,ORG,大魯閣集團
23182,ORG,大魯閣草衙道購物 中心
7913,ORG,台西鄉代會
23180,ORG,大魯閣纖維轉投資子公司
10308,ORG,高市府工務局
23179,ORG,大魯閣草衙道購物中心
23173,ORG,草衙道購物中心
10263,ORG,關島議會
7923,ORG,崙豐三清宮
19553,ORG,聯合醫院
23141,ORG,青年部
23140,ORG,臺聯議會黨團
10255,ORG,在台協會高雄分處
19579,ORG,台聚
23139,ORG,中執委
19588,ORG,李長榮化工大社廠
23992,ORG,台灣遊艇工業同業公會
23545,ORG,國際獅子會
7628,ORG,高雄市政府教育審議委員會
23857,ORG,岡山長老
19081,ORG,千葉餐飲
19083,ORG,碳佐麻里
23843,ORG,恩光
23840,ORG,岡山活泉
23835,ORG,陳政聞
23830,ORG, 福音堂
23827,ORG,世豐螺絲
23826,ORG,聖道堂
23858,ORG,協和
19086,ORG,正興活塞
10600,ORG,高市府原民會
23819,ORG,高雄市社福慈善團體聯合會
19090,ORG,佳木企業
19093,ORG,義大皇家酒店
19096,ORG,承源興業
23810,ORG,聯合會
19104,ORG,聯鐵企業
7480,ORG,市長室
7482,ORG,高雄市政府警察局
10617,ORG,山國中
23861,ORG,新城
23862,ORG,高雄市議員陳政聞服務處
23866,ORG,世豐螺絲公司
23987,ORG,中華民國對外貿協會
23979,ORG,法院
23972,ORG,市政府工務局
23969,ORG,高雄高等政法院
23958,ORG,亭停車事業公司
23954,ORG,歐特儀公司
23939,ORG,詮營公司
7413,ORG,自強會
19066,ORG,御德國際
23905,ORG,旗山 公所
23894,ORG,山鹿市議會
19069,ORG,采興業
7424,ORG,西樂組
7428,ORG,濟會
23874,ORG,循理會
19075,ORG,翔榛興業
7432,ORG,高屏B區十三分會
23872,ORG,信義會
23869,ORG,世豐
7447,ORG,城北會
19078,ORG,台灣互動電視公司
7483,ORG,橋頭馬術中心
7484,ORG,婦幼警察隊
23784,ORG,梓官區漁會
7486,ORG,財 團
7553,ORG,小英派
10540,ORG,水土保持局
7560,ORG,民 進黨
19363,ORG,賑災基金會
19368,ORG,衛福部長
19396,ORG,零二零六震災中央災害指揮中心
23703,ORG,劉世芳眷村後援會
19403,ORG,中央住宅基金
7593,ORG,臺南市政府
19406,ORG,台灣省土木技師公會
23695,ORG,　新科
7602,ORG,衛福部
19426,ORG,第五二岸巡大隊
23598,ORG,城市早禱會
23595,ORG,政院長
19427,ORG,文安安檢所
23569,ORG,高市建築
7620,ORG,原民學校
23560,ORG,翔寶公司
23558,ORG,世界華人工商婦女企管協會
23557,ORG,五正明建設公司
19349,ORG,台南市殯葬管理所
7630,ORG,高雄市原住民委員會
7539,ORG,新潮流
19347,ORG,新化分院
19107,ORG,天聲工業
23774,ORG,高雄海
7491,ORG,日本氣象協會
19111,ORG,MLD台鋁
7493,ORG,氣象局
7505,ORG,氣象局長
7506,ORG,市立空大
7507,ORG,高雄市原民會
7509,ORG,部落大學
19248,ORG,高雄糖廠
7518,ORG,高雄市原住民族部落大學
19249,ORG,高雄市觀光騎警隊
10569,ORG,帛琉共和國大
10565,ORG,關 島政府
23769,ORG,百工百業後援會
23719,ORG,眷村文化發展協會
19263,ORG,台灣大學
19269,ORG, 橋頭糖廠
23713,ORG,高 市府
7527,ORG,立空大
19325,ORG,奇美醫院
7531,ORG,高雄部
4169,ORG,高雄醫 學大學
32217,ORG,社會福利黨
33078,ORG,尖美藥品公司
1304,ORG,高雄黨部
39653,ORG,二○五廠
39609,ORG,中油五輕遷廠專案報告
1308,ORG,高雄市議員
39585,ORG,中油遷廠
39580,ORG,高雄市經濟發展局
39572,ORG,藝文產業育成中心
39567,ORG,高雄市心文創協會
39565,ORG,C.A.D
1325,ORG, 市政府
1349,ORG,財經委員會
39512,ORG,有線電視費率審議委員會
1363,ORG,高雄煉油廠
1368,ORG,漁業署
39472,ORG,市府防治登革熱小組
39467,ORG,緊急應變小組
1376,ORG,農委會
39418,ORG,教 育局
39404,ORG,法制局
14160,ORG,北高雄關
1291,ORG,高市黨部
1290,ORG,高雄市政府經發局
1283,ORG,聯想
39865,ORG,家長會長
39803,ORG,台灣獨立樂團
1154,ORG,地政局
1157,ORG,高市府地政局
39788,ORG,屏東縣政府觀光傳播處
14230,ORG,自由車協會
39785,ORG,屏東客運公司
39758,ORG,海味料理嚴選餐廳
39738,ORG,漢來大飯店福園餐廳
39396,ORG,味全
1161,ORG, 地政局
1187,ORG,東協
14228,ORG,政府工務局
1201,ORG,高雄市政府農業局
1220,ORG,小港沿海六里遷村推動小組
39712,ORG,何創時書法藝術基金會
1245,ORG,議會財政部門
15202,ORG,德天慈愛會
14168,ORG,台北立法院
39710,ORG,高雄市立美術館
1181,ORG,繼承會
1144,ORG,高雄市政府工務局
39393,ORG,頂新案
39389,ORG,頂新
1421,ORG,高雄市政府民政局
1428,ORG,台南市政府民政局
39088,ORG,馬卡道
39050,ORG,德 昌公司
39043,ORG,德昌公司
39012,ORG,衛生 
1431,ORG,北市府民政局
1432,ORG,台北市政府 民政局
1433,ORG,北市府
38998,ORG,民進黨中央組織部
1439,ORG,台北市政府
1446,ORG,夢想城市發展協會
14037,ORG,郭章信系
1460,ORG,高市府社
14021,ORG,高雄市政府工務 局
1467,ORG,高雄市研考會
1489,ORG,港務公司
13982,ORG,紅頂穀創穀物文創樂園
13962,ORG,台北市政府衛生 局
14038,ORG,動植物防疫檢疫局
14040,ORG,美濃區農會
14043,ORG,國立嘉義大學
39230,ORG,兵工廠
39388,ORG, ISIS
39387,ORG,頂新油品
14086,ORG,高市府社 會局
14060,ORG,農試所
1396,ORG,市府海洋局
39351,ORG,憲兵指揮部政戰
39350,ORG,憲兵
39333,ORG,台塑南亞廠
39326,ORG,台肥
1385,ORG,高市府海洋局
39314,ORG,港區土地開發公司
14051,ORG,美濃農會
39296,ORG,海洋流音中心
14045,ORG,嘉義大學
39260,ORG,高雄二○五兵工廠
39251,ORG,中央政府國防部
1411,ORG,農委
39240,ORG,立法院經濟委員會
39237,ORG,台南砲兵學校
39234,ORG,國防部第二○五廠遷廠
39306,ORG,旅運中心
1141,ORG,台電公司
14242,ORG,高雄市自由車協會
1131,ORG,都發局局
906,ORG,市府水利局
15166,ORG, 世界弘道復興協會
14340,ORG,高雄市歷史博物館
926,ORG,議會國民黨團
40495,ORG,高醫小兒科
40484,ORG,奇美
15174,ORG,鴻權股份有限公司
40422,ORG,公托中心
40413,ORG,岡山公托中心
40358,ORG,Chinese Taipei
40356,ORG,China
40350,ORG, 生態交通城市聯盟
939,ORG,勞健保補助
40340,ORG,加勤費
40286,ORG,市政總
946,ORG,中央補
15179,ORG,萬善堂
40280,ORG,好市多
40269,ORG,刑事局緝毒中心
14345,ORG,東明國中
15160,ORG,紅毛港朝天宮
14356,ORG,首爾國立大學
889,ORG,環保局
783,ORG,統一集團夢時代購物中心
785,ORG,購物中心
15153,ORG,德院太上道德慈善會
789,ORG,高雄國際展覽館
40716,ORG,華堂
795,ORG,東南水泥
15154,ORG,上將國際旅行社有限公司
796,ORG,亞洲
799,ORG,高雄地政局
957,ORG,財政局
800,ORG,高力國際
808,ORG,美國總公司
812,ORG,高雄市政府地政局
820,ORG,高雄市都發局
822,ORG,台糖公司
824,ORG,都市計畫
14367,ORG,雲林縣東明國中
867,ORG,交通局聯合環保局
40639,ORG,民兩黨
40620,ORG,蘇迪樂颱風
802,ORG,百 貨
979,ORG,財經部門
987,ORG,市府經發局
40261,ORG,緝毒局（DEA
1054,ORG,楠梓中油
40014,ORG,大桂林後援會
1057,ORG,楠梓創新研發園區
40006,ORG,明宗國小
40003,ORG,湖內區後援會
1061,ORG,楠梓加工區
1074,ORG,研考會
39992,ORG, 援
1079,ORG,工務局
14307,ORG,高博館
39979,ORG,大湖國小
1083,ORG,經濟部
1092,ORG,行政院
1099,ORG,高雄市小港區沿海六里遷村推動小組
39913,ORG,高美醫專
1105,ORG,都發局
1106,ORG,經濟部長
1112,ORG,中油
1114,ORG,市府研考會
1127,ORG,台電
39972,ORG,湖內涵口圳
1491,ORG,高雄市海洋局
1053,ORG,中油總公司
1046,ORG,工研院
993,ORG,客家委員會
15188,ORG,大總
40253,ORG,警政署長
40225,ORG,三家廟
998,ORG,市政府客委會
15191,ORG,雙鳳宮
40170,ORG,高市鼓岩
15192,ORG,董監事會
40160,ORG,南市協進
1048,ORG,楠梓中油廠區
40156,ORG,中正
40135,ORG,崇學
40123,ORG, 義大犀牛球團
40121,ORG,化妝品隊
1013,ORG,福安菸葉輔導站
1020,ORG,客委會
1021,ORG,國有財產署
1022,ORG,水利局
1028,ORG,高雄市政府水利局
1044,ORG,經濟
1003,ORG,中央客家委
13954,ORG,台北市政府衛生局
13936,ORG,台北市市民防疫
38940,ORG,MIZUNO
1741,ORG,大魯閣公司
1750,ORG,一卡通
37595,ORG,橋頭後援會
37539,ORG,國黨
13565,ORG,春暉出版社
1776,ORG,遷村策進會
37490,ORG,仁武總部
13552,ORG,高雄在地出版社
37470,ORG,仁武
37468,ORG,仁武區農會
1778,ORG,遷村辦公室
1779,ORG,市長施政
37416,ORG,美濃愛鄉文教基金會
1788,ORG,文化局文資審議委員會
37412,ORG,嘉義大林萬國戲院
1792,ORG,文資
1793,ORG,鮫島盛創辦
1796,ORG,民政局
1801,ORG,中都聚落居民宗教信仰中心
37602,ORG,橋頭後援
1740,ORG,國工局
1735,ORG,高雄國際航空站
37731,ORG,智崴
1683,ORG,體育局
38020,ORG,林園里長聯誼會
1688,ORG,都發局長
37913,ORG,慶應大學
37901,ORG,美國國務院
37889,ORG,後援總會
37877,ORG,台泰國會議員友好協會
1692,ORG,高雄市警局
37842,ORG,高雄縣教師會
37363,ORG,台南地檢署檢肅黑金專組
1697,ORG,動保處
1698,ORG,動保處合約動物醫院
1701,ORG,動物保護處
1711,ORG,大魯閣
13669,ORG,第三區養護工程處
1721,ORG,高捷公司
13659,ORG,路竹區公所
13654,ORG,市府警察局
1734,ORG,高公局
13624,ORG,高雄市政府新聞局
37814,ORG,羅東聖母醫院
37347,ORG,高雄市鳳山分局
37346,ORG,警政署政風室
1810,ORG,文化局
1894,ORG,綜管
1901,ORG,公共工程委員會
1905,ORG,市府內部
15276,ORG,岳福慈善會
37277,ORG,臺灣全民運動協會
1916,ORG,高市府團隊
37215,ORG,峰安金屬
1919,ORG,水工處
1928,ORG,中山大學海洋環境及工程學系
37293,ORG,東展
37207,ORG,海裕冷凍食品
37201,ORG,監委
1950,ORG,台北市議會
1964,ORG,高雄縣議會
37168,ORG,安鋒鋼鐵
1974,ORG,高醫大學生會
1977,ORG,高議會
13450,ORG,東億毛衣廠
1989,ORG,校友總會
1995,ORG,高醫醫院
37202,ORG,振安 鋼鐵
13670,ORG,高市府警察局
37295,ORG,TOYOTA VIOS
15272,ORG,台中吉成斗堂
13536,ORG,國稅局
13503,ORG,岡山醫院
13497,ORG,LINE STORE
1813,ORG,林議
37335,ORG,高雄市鳳山分局偵查隊
1825,ORG,中油公司
37331,ORG,屏東縣警察局保防科社會
13480,ORG,高市府觀光局長
37326,ORG,屏東縣屏 東分局社皮派出所
1857,ORG,中油關廠
37325,ORG,台南地檢署
37324,ORG,旗山分局偵查隊
37318,ORG,屏東縣警察局保防科
37317,ORG,高雄市湖內 分局保防組
37315,ORG,保安大隊第二中隊
1841,ORG,豐德
1846,ORG,市府環保局
37314,ORG,台南市警察局
37312,ORG,台南市警三分局偵查隊
1848,ORG,民雄供油中心
1839,ORG,中油高雄煉油廠
40728,ORG,青年
13676,ORG,高雄市交通局
38028,ORG,工業局
38677,ORG,La Lanta Fine Art
38669,ORG,高雄藝術博覽會
38666,ORG,新苑
38665,ORG,BEAMS集團
38662,ORG,黑森林藝術空間
1562,ORG,勞保局
38658,ORG,G13 Gallery
38655,ORG,B Gallery
1567,ORG,勞動部
38654,ORG,台南索卡藝術中心
15219,ORG,巨鑫聯合企業有限公司
38644,ORG,CLEAR EDITION & GALLERY
38643,ORG,現代畫學會
38641,ORG,Whitestone Gallery
1568,ORG,國發會
13894,ORG,正德
1573,ORG,台大公衛
1575,ORG,勞委會
38630,ORG,金控公司
38678,ORG,新苑藝術
38686,ORG,Keumsan Gallery
1561,ORG,經建會
1558,ORG,立委
38929,ORG,台灣美津濃
38916,ORG,紀律委員會
1539,ORG,陸委會
13914,ORG,地主隊
38878,ORG,交通委員會
38857,ORG,社政委員會
13911,ORG,高市電腦Ａ
13905,ORG,高市仁武
38839,ORG,教育委員會
1576,ORG,大武山文教基金會
13901,ORG,高市 大順
13896,ORG,高市永安快樂Ａ
38796,ORG,農林委員會
13895,ORG,高雄市體育會槌球委員會
1547,ORG,環保署長
1548,ORG,台大經濟系
1552,ORG,勞委會職訓局
1555,ORG,勞動部長
38694,ORG,台北尊彩藝術中心
1556,ORG,台南市政府
38813,ORG,工務委員會
38613,ORG,軍備局工程營產中心南工處
1578,ORG,美國北卡羅來納州立大學
38603,ORG,光武國小
38360,ORG,政府勞工局
38354,ORG,勞工福利
13765,ORG,衛武營藝術中心
15245,ORG,高雄道德院太上道德慈善會
1636,ORG,高雄市水利
38192,ORG,昨天
38185,ORG,國民黨美西黨部
38180,ORG,最高法院檢察署
1640,ORG,中山大學
38365,ORG,客家事務委員會
38095,ORG,北一女
15252,ORG,台灣海博 特股份有限公司
13726,ORG,家樂福超市
1644,ORG,民國
13725,ORG,泰國大
1661,ORG,教育部
38071,ORG,台大法律系
13721,ORG,巴林DT News
13720,ORG,論壇報
38041,ORG,謝水利署
38085,ORG,議會大會
13703,ORG,超市集團
38368,ORG,梓官區公所
13776,ORG,高雄市協會
13889,ORG,高市土木技師
38600,ORG,軍備局工程營產中心
1580,ORG,大學法律系系
15224,ORG,大台南宗教服務工會
15227,ORG,台倢企業有限公司
38560,ORG,高雄市政府兵役局結合教育局
38553,ORG,左營區後備軍人輔 導中心
38550,ORG,高雄市環保局中區廠
13887,ORG,高雄市政 府教育局
4168,ORG,中正大學
38541,ORG,岡山焚化爐
13879,ORG,高雄市永青
1599,ORG,國大
38538,ORG,岡山垃圾廠
38487,ORG,省議會
38477,ORG,台糖
1611,ORG,政大
1613,ORG,法務部
13788,ORG,新住民中心
38392,ORG,林園國小特色社團管樂團
13883,ORG,彰化三春國小
779,ORG,中美嘉吉
15152,ORG,科技股份有限公司
777,ORG,日本森集團
43533,ORG,遠達
43532,ORG,五福
227,ORG,市府
43531,ORG,維悅酒店
43526,ORG,台灣縣市政府主題館
43522,ORG,品 牌旅行社
43521,ORG,大八飯店
43515,ORG,富信飯店
231,ORG,東台精機公司
43514,ORG,台南市旅行商業同業公會
43512,ORG,五星飯店
43509,ORG,泰國旅遊局
233,ORG,東台精機
43507,ORG,台南市旅行商 業同業公會
43506,ORG,香格里拉台南遠 東大飯店
238,ORG,台 灣
15035,ORG,金穗豐食品有限公司
246,ORG,三菱東京日聯銀行
43502,ORG,東南
43561,ORG,Ｐｈｏｒｍｉｏｓ 　Ｓｔｒａｔｅｇｙ）
43578,ORG,四維行
43583,ORG,中心
43591,ORG,華運倉儲
43735,ORG,第一銀行
43731,ORG,安招國小紙圖書館
43729,ORG,山隆公司
43728,ORG,偏鄉紙圖書館
15031,ORG,中華道教
169,ORG,美國農村發展組織
43721,ORG,山隆通運
185,ORG,市議會
43718,ORG,山隆
43499,ORG,鹿鳴酒店
43700,ORG,ＷＨＯ
193,ORG,民進黨
206,ORG,中央
43631,ORG,高市圖
14954,ORG,台灣時報
43626,ORG,高雄市立圖書館
43625,ORG,高雄市立圖書總館
218,ORG,國會
14952,ORG,今順加 油站股份有限公司
221,ORG,日月暘
43643,ORG,天下雜誌出版社
247,ORG,日月光
43496,ORG,墾丁福華飯店
43495,ORG,吉帝
43272,ORG,中山大學企管系
282,ORG,台塑仁武廠
43256,ORG,於區公所
284,ORG,台塑
43210,ORG,鳳山陸軍步校
14945,ORG,財團法人
43202,ORG,議會市政總
290,ORG,台塑集團
43122,ORG,災防辦公室
279,ORG,台塑企業
43118,ORG,國民黨政府
291,ORG,明華園總團
43082,ORG,朝友工業集團
43075,ORG,晟田科技
43069,ORG,駐龍精密
15041,ORG,桂田酒店
292,ORG,明華園戲劇總團
43068,ORG,東台精機集團
15042,ORG,全億交通器材有限公司
43018,ORG,榮民總醫院
43088,ORG,長亨精密
43736,ORG,正隆
43309,ORG,勞 委會
43398,ORG,民進黨立法院黨團
43494,ORG,長榮航空
43493,ORG,興國旅行社
43492,ORG,喜鴻
43490,ORG,東急集團
43489,ORG,雲嘉南區聯合服務中心
43488,ORG,韓國觀光公社
249,ORG,日商ＴＤＫ
262,ORG,交通局
43486,ORG, 台南市政府
43390,ORG,國民黨立法院
265,ORG,高雄市政府交通局
272,ORG,明華園歌仔戲團
43469,ORG,龜山國小
274,ORG,紙風車劇團
43464,ORG,普門中學
43462,ORG,天下文化事業群
43461,ORG,佛館
275,ORG,亦宛然掌中劇團
43438,ORG,書香社
43404,ORG,高雄市公共場所室
43483,ORG,大億麗緻酒店
43012,ORG,交通部路政司
43737,ORG,中興國小
148,ORG,農業局
15013,ORG,北港朝天宮
25,ORG,臺中國家歌劇院
44425,ORG,生祥樂隊
31,ORG,兩廳院
44407,ORG,政府客家事務委
41,ORG,衛武營
15015,ORG,金祥鎰漁業股份有限公司
14984,ORG,鳥松武聖堂
44358,ORG,中央研究院
14982,ORG,慈惠堂
44313,ORG,中華足協
44307,ORG,高市府警局
44301,ORG,FIFA
44300,ORG,足協
44292,ORG,夢想天使希 望工場
44289,ORG,程關懷協會
68,ORG,熊本縣政府
44259,ORG,夢想天使希望工場
71,ORG,Yahoo
44442,ORG,市議
44445,ORG,農委會水保局台南分局
15008,ORG,慈瑤慈惠堂
44475,ORG,食藥署
44849,ORG,環保署環境督察總隊
44847,ORG,高雄率環境督察總隊
44835,ORG,南三區環境督察大隊
44828,ORG,市政府環保局
44765,ORG,高雄輪船公司
4,ORG,故宮南院
44697,ORG,高雄市有線電視頻道
44689,ORG,高雄有線電視公司
44680,ORG,國家通訊傳播委員會
44214,ORG,國民大會
44645,ORG,CNN
44553,ORG,醫事司
44545,ORG,高雄旗津醫院
10,ORG,工程會
16,ORG,文化部
44533,ORG,高雄市農業局
44525,ORG,高雄市岡山警分局甲圍派出所
44508,ORG,醫療器材及化粧品
44494,ORG,消保處
44477,ORG,彰化縣政府衛生局
44556,ORG,衛服部
44213,ORG,高雄市 議會
14974,ORG,巿紫晴前世今生咨詢有限公司
84,ORG,外交部
43999,ORG,台灣信徹蓮池功德會
140,ORG,高雄銀行公庫部
141,ORG,高市府
43940,ORG,二行程
43903,ORG,國道公路警察局
43895,ORG,台南市立醫院
43873,ORG,豐原果菜公司
43864,ORG,營養午餐
145,ORG,九州熊本震災
136,ORG,社會局
43855,ORG,豐原區農產品股份有限公司
43850,ORG,農業局長
43843,ORG,豐原農產品股份有限公司
43842,ORG,台中市農業局
146,ORG,高雄市政府社會局
43835,ORG,豐原農產品公司
43758,ORG,一銀
43756,ORG,正隆基金會
43752,ORG,正隆燕巢
43751,ORG,正隆燕巢廠
43851,ORG,豐原區農會
43747,ORG,后里內埔國小
44037,ORG,新力
44042,ORG,高雄市政府前鎮區戶政事務所
44207,ORG,台灣省議會
44185,ORG,高雄市技職生
15024,ORG,美得心科技有限公司
44124,ORG,中央補助
101,ORG,壽山動物園
44115,ORG,經濟部水資源局
102,ORG,高市府觀光局
103,ORG,一卡通票證公司
44093,ORG,市政總質詢
132,ORG,熊本縣廳
44081,ORG,日本畢業生會
44078,ORG,日本遊戲公司
109,ORG,中宇環保工程公司
113,ORG,正興輪胎
116,ORG,高雄市政府社
44061,ORG,台日產業推動中心
127,ORG,政府
44051,ORG,ＨＡＵＴＥＣＯＵＴＵＲＥ株式會社
44048,ORG,ＨＣ公司
44043,ORG,高雄 市政府民政局
44079,ORG,遊戲設計系
2000,ORG,高醫大新聞
42980,ORG,文藻外語學院
42958,ORG,美濃警察分駐所
41274,ORG,高雄中信飯店
41266,ORG,城市商旅高雄真愛館餐飲部
41265,ORG,城市商旅
41263,ORG,海霸王集團
41261,ORG,高雄海味嚴選餐廳
41250,ORG,雄萌天團
41198,ORG,青商會高雄分會
41197,ORG,青年工商團體
41196,ORG,仁武後援會
637,ORG,彰化縣陶笛聯盟學校
41180,ORG,全國青商會友
41179,ORG,NBA
640,ORG,台灣陶笛藝術發展協會
41175,ORG,華民國青商會
41173,ORG,青商會總會
41138,ORG,乃榮
41137,ORG,民生
41136,ORG,登革熱防治工作中央
649,ORG,彰化縣陶笛樂團
41275,ORG,城市商旅高雄真愛館
41280,ORG,高雄海味餐廳
41301,ORG,海霸王國際企業集團
630,ORG,高雄市仙境陶笛重奏樂團
41914,ORG,海洋立委
15095,ORG,無極玉清宮
15097,ORG,群鈺企業有限公司
15100,ORG,道教
14532,ORG,中華書道學會
41840,ORG,湖內分局
41833,ORG,震南鐵限公司
549,ORG,林務局
41780,ORG,高雄市輪船公司
41127,ORG,阮綜合
552,ORG,高雄道德院
14529,ORG,台灣書法學會
41509,ORG,高雄市勞工局
41477,ORG,公民監督聯盟
41471,ORG,新北議會
41462,ORG,高雄市公民監督聯盟
15119,ORG,金合田科技股份有限公司
14511,ORG,義守大學
41353,ORG,鳳山區里長聯誼會
41331,ORG,泛藍
41569,ORG,義大 
41122,ORG,疾病管制署
14491,ORG,高雄市 政府交通局
14485,ORG,市府社會局
15142,ORG,中國生命集團
732,ORG,市府經濟發展局
14391,ORG,歷史博物館
734,ORG,國貿局
40893,ORG,經濟部南區水資局
14374,ORG,高雄市二二 八關懷協會
40888,ORG,高雄市政市府
746,ORG,外貿協會
40848,ORG,衛生單位
40894,ORG,那瑪夏區公所
14373,ORG,祥明大學
14371,ORG,東學農民革命紀念財 團
757,ORG,市府工務局養工處
40764,ORG,厚德福餐廳
40756,ORG,高雄市十四局
15148,ORG,大方分公司
40750,ORG,志明洗衣店
770,ORG,統一集團
40744,ORG,光復饅頭店
774,ORG,都委會
40791,ORG,吳信良皮膚科診所
15093,ORG,混元宗壇
40900,ORG,木水利工程學會
40906,ORG,行政院水保 局
41118,ORG,旗津
41114,ORG,霖園
14468,ORG,中央公園
15136,ORG,地嶽殿
15137,ORG, 聯發螺絲工業股份有限公司
658,ORG,田尾國小
14460,ORG,中央公園護樹護地聯盟
668,ORG,田尾鄉民代表會
14459,ORG,護樹護地聯盟
696,ORG,文生局長
15138,ORG,堅林企業股份有限公司
41065,ORG,台南市議會黨團
14404,ORG,廣善堂
673,ORG,彰化縣育德國小
678,ORG,經發局
41035,ORG,綠能生質研究室
41015,ORG,高雄市員警
40944,ORG, 衛生福利部
40909,ORG,行政院水保局
694,ORG,國際會議協會
671,ORG,夢翔齊飛樂團
306,ORG,公衛所
15092,ORG,順成銀紙行
41965,ORG,眷村音樂館
14770,ORG,阿曼王國國會統計資訊處
336,ORG,陽明醫學系
14769,ORG,阿曼王國外交部
343,ORG,高雄阮綜合醫院
347,ORG,市黨部
42664,ORG,台灣團結聯盟
388,ORG,福特
14760,ORG,家樂福
42662,ORG,台灣製造產業大聯盟
15056,ORG,松山慈惠堂
42661,ORG,中華民國廣播節目協會
391,ORG,國防部長
394,ORG,民主黨
14758,ORG,台北經濟文化辦事處
42656,ORG,台聯青年部
42652,ORG,台聯立法院
14743,ORG,阿曼王國台北經濟文化辦事處
15064,ORG,板橋鎮聖宮
42649,ORG,聯合國際職業婦女協會
14793,ORG,精華
42691,ORG,宜蘭人文基金會
42693,ORG,考試院
42728,ORG,水保署
42947,ORG,北海道國際航空AirDo
309,ORG,高醫大
315,ORG,哈佛大學公共衛生學院
316,ORG,美國國家衛 生院
319,ORG,陽明公衛所
320,ORG,癌生物學系
15048,ORG,弘驛營造有限公
322,ORG,國民黨
42851,ORG,登革熱防治大隊
