,Class,NER
6057,ORG,特偵組
6809,ORG,高醫
2320,ORG,黨團
6062,ORG,台北地檢署
5930,ORG,水利署
1092,ORG,行政院
6072,ORG,ＴVBS
6074,ORG,新聞夜總會
2389,ORG,高市環保局
6806,ORG,大同福樂學堂
5923,ORG,營建署
6028,ORG,市府原民會
6821,ORG,高雄市立大同醫院
1810,ORG,文化局
1779,ORG,市長施政
5933,ORG,湖內區公所
1114,ORG,市府研考會
1793,ORG,鮫島盛創辦
6838,ORG,社會局長
6027,ORG,高雄市政府原
6039,ORG,高雄市代表隊
1796,ORG,民政局
1112,ORG,中油
2335,ORG,日本軍
2365,ORG,台泥公司
6078,ORG,特 偵組
5947,ORG,高雄市政府都發局
6042,ORG,原民會
5959,ORG,高雄市辦理公司
5943,ORG,內政部營建署
1801,ORG,中都聚落居民宗教信仰中心
1105,ORG,都發局
6049,ORG,國小組
5938,ORG,第六河川局協
2373,ORG,震南鐵線公司
906,ORG,市府水利局
1106,ORG,經濟部長
2318,ORG,立法院
1839,ORG,中油高雄煉油廠
5895,ORG,高市府環保局
6801,ORG,日間照護中心
1074,ORG,研考會
2308,ORG,國民黨立院黨團
6731,ORG,高雄市新都慢速壘 球協會
5997,ORG,海洋科技大學
1848,ORG,民雄供油中心
2306,ORG,國民黨立法院黨團
867,ORG,交通局聯合環保局
1127,ORG,台電
1788,ORG,文化局文資審議委員會
1683,ORG,體育局
6714,ORG,高市五福
1692,ORG,高雄市警局
6705,ORG,東山 高中
6169,ORG,丹鳳高中
5855,ORG,高雄航空公司
2396,ORG,環保團
1857,ORG,中油關廠
5990,ORG,台灣基金會
6147,ORG,南崁高中
1079,ORG,工務局
1792,ORG,文資
6744,ORG,中小學女子壘球聯賽
5921,ORG,市府都發局
2390,ORG,環境法律人協會
1083,ORG,經濟部
6845,ORG,高雄市政府少年輔導委員會
1841,ORG,豐德
6800,ORG,衛生局長
2343,ORG,高雄市政府文化局
6141,ORG,土城高中
6116,ORG,中信金紅火案
1846,ORG,市府環保局
6798,ORG,高雄醫學大學
1688,ORG,都發局長
926,ORG,議會國民黨團
2348,ORG,台灣水泥
1661,ORG,教育部
5983,ORG,義診團
331,PERSON,陳寶輝
11751,PERSON,陳文瑞
13731,PERSON,巴林 Gulfdallynews
11371,PERSON,蘇國 禎
4021,PERSON,劉慶洲
11772,PERSON,朱元祥
11372,PERSON,何應成
11381,PERSON,何擇良
3648,PERSON,探扁
11373,PERSON,姚雨靜
287,PERSON,許慧玉
4022,PERSON,張志清
1872,PERSON,吳敦義
3616,PERSON,黃重諺
11907,PERSON,凌志亨
2080,PERSON,劉德林
11906,PERSON,郭泰山
11898,PERSON,吳石南
3500,PERSON,康裕誠
14082,PERSON,陳彥嘉
3544,PERSON,陳 菊
4029,PERSON,中郡錦藏
3561,PERSON,鄭新助
11887,PERSON,林明田
1540,PERSON,李應元
13710,PERSON,阿曼Oman Daily Observer
13715,PERSON,葉湟淇
14063,PERSON,林鳳琪
277,PERSON,王永在
3568,PERSON,陳 水扁
3668,PERSON,顧立雄
11367,PERSON,新港里
333,PERSON,林國正
11879,PERSON,呂繼承
11878,PERSON,仁愛里
281,PERSON,孫翠鳳
11833,PERSON,六龜大佛
2032,PERSON,黃香菽
3585,PERSON,李全教
332,PERSON,朱立倫
283,PERSON,項羽
11370,PERSON,蘇國禎
11744,PERSON,樹德
300,PERSON,沈英章
11739,PERSON,樹德家商
11630,PERSON,趙偉城
13857,PERSON,恭賀
1976,PERSON,賴文德
11616,PERSON,李昱德
3989,PERSON,黃水成
3988,PERSON,佳鴻
1830,PERSON,劉進興
1936,PERSON,蕭永達
11613,PERSON,李東原
11612,PERSON,大仁國中
324,PERSON,陳皆興
3970,PERSON,杜維浩
11477,PERSON,陳建 仁
1549,PERSON,童振源
1545,PERSON,郭芳煜
13925,PERSON,陳少卿
11528,PERSON,張錦麗
11576,PERSON,王耀弘
1856,PERSON,吳清陽
308,PERSON,陳宜民
1752,PERSON,大魯閣
3954,PERSON,迎春宴
11555,PERSON,李倩萍
17,PERSON,衛武營藝術文化中心
11554,PERSON,黃林玲玲
11553,PERSON,陳啟能
11551,PERSON,李翁月娥
11534,PERSON,集賢公共托育中心
11610,PERSON,金政均
3957,PERSON,呂佳揚
11530,PERSON,李坤城
3918,PERSON,周明岳
11742,PERSON,陳茂霖
11633,PERSON,忠孝國中
13817,PERSON,涂醒哲
3675,PERSON,徐 永
2013,PERSON,吳義隆
13735,PERSON,Abdulhussain Dawani
3679,PERSON,李俊俋
11386,PERSON,林文祺
11726,PERSON,潘成鴻
13741,PERSON,阿曼阿拉伯文
11724,PERSON,蘇彥綸
3683,PERSON,陳前
3707,PERSON,議長康裕成
297,PERSON,王詹樣
1542,PERSON,陳添枝
328,PERSON,黃柏霖
11696,PERSON, 二軍
13745,PERSON,陳天爵
11690,PERSON,金國中
4002,PERSON,李孔文
11643,PERSON,林讚新
3800,PERSON,梅健華
1987,PERSON,陳田錨
18,PERSON,洪孟啟
11404,PERSON,許傳盛局長
11656,PERSON,王家宏
11634,PERSON,徐榮根
11660,PERSON,金政
11662,PERSON,斗山熊
3787,PERSON,梅建華
11671,PERSON,忠孝國
11675,PERSON,倪國展
9,PERSON,顏久榮
11688,PERSON,鍾毓英
11402,PERSON,謝謂君
3499,PERSON,陳菊市
13079,PERSON,藍黃玉鳳
2089,PERSON,龔元高
12757,PERSON,高雄應
12758,PERSON,吳明憲
12762,PERSON,蘇炎城
12773,PERSON,沈建全
13267,PERSON,黃 秀美
13265,PERSON,黃祺鳴
12777,PERSON,郭阿梅
2828,PERSON,陳健仁
12784,PERSON,李俊璋
12785,PERSON,沈健全
13255,PERSON,江夏萬戶黃
13237,PERSON,陳玉盆
151,PERSON,蔡復進
82,PERSON,陳菊
12805,PERSON,林皆興
12806,PERSON,王政彥
12807,PERSON,陳光復
13230,PERSON,黃永光
2808,PERSON,陳茂雄
12812,PERSON,高雄師大
12814,PERSON,王惠亮
12753,PERSON,劉馨
2798,PERSON,謝長 廷
12751,PERSON,劉亞平
2857,PERSON,莊絢智
12523,PERSON,范進財
13417,PERSON,宋楚 瑜
12530,PERSON,高文政
12539,PERSON,蘇聰榮
13416,PERSON,吳響峻
2947,PERSON,吳麗雪
2166,PERSON,劉福財
13406,PERSON,吳水河
2926,PERSON,潘孟安
2919,PERSON,楊正宏
2903,PERSON,馬湘萍
2196,PERSON,高雄市
2890,PERSON,許傅盛
12671,PERSON,曾文南
75,PERSON,賴清德
2875,PERSON,春圓
2873,PERSON,湯志民
13322,PERSON,林清益
158,PERSON,U Ba Myo Thein
2243,PERSON,南 北
12738,PERSON,劉安球
13302,PERSON,黃昭星
1592,PERSON,邱太三
1620,PERSON,林錫耀
13226,PERSON,黃萬教
12983,PERSON,陳傑
13148,PERSON,喬小英
13142,PERSON,蘇麗瓊
13141,PERSON,張文燦
12989,PERSON,俊賢
2458,PERSON,蕭婷云
13008,PERSON,莊啟旺
2457,PERSON,陳桂英
13134,PERSON,陳啟昱
1674,PERSON,李怡德
13132,PERSON,盧維屏
13126,PERSON,小英準
13110,PERSON,李林足素
13106,PERSON,方明賢
1672,PERSON,李賢華
1663,PERSON,吳濟華
2401,PERSON,呂德育
13050,PERSON,宗景宜
13067,PERSON,蔡柏英
2399,PERSON,震南
2394,PERSON,蔡春紀
2472,PERSON,陳其邁
2760,PERSON,謝長廷
12972,PERSON,周鍾?
12963,PERSON,沈世芳
12824,PERSON,吳淑瑾
2757,PERSON,柯Ｐ
12831,PERSON,莊華州
2315,PERSON,王育敏
12890,PERSON,鳳青
2319,PERSON,李彥秀
2687,PERSON,柯文 哲
13194,PERSON,廖卿惠
2625,PERSON,周玲玟
13178,PERSON,伯公
2547,PERSON,張茂楠
95,PERSON,柯文哲
1642,PERSON,中山大學
2526,PERSON,王孝維
2525,PERSON,江志銘
2327,PERSON,林德福
2495,PERSON,鄭捷
2480,PERSON,管碧玲
2475,PERSON,高雄隊
12960,PERSON,林子清
99,PERSON,馬英九
13160,PERSON,基伯公
2081,PERSON,大溝頂商場
12511,PERSON,蔡家福
2157,PERSON,郭志
12139,PERSON,古屋圭司
3398,PERSON,翁啟惠
12155,PERSON,山東昭子
12157,PERSON,顏純左
3397,PERSON,莫薩克馮賽卡
2109,PERSON,楊明州
13566,PERSON,梁明輝
12168,PERSON,衛藤征士郎
1571,PERSON,吳宏謀
2119,PERSON,劉世芳
2123,PERSON,楊明洲
13549,PERSON,莊金國
3356,PERSON,馬 英九
2127,PERSON,黃煜
13492,PERSON,熊粉
3317,PERSON,柯 文哲
3315,PERSON, 柯ｐ
3304,PERSON,陳順勝
13484,PERSON,高雄熊
12286,PERSON,明明
13474,PERSON,吳德祥
12135,PERSON,沈斯淳
12288,PERSON,廖建中
50,PERSON,林佳龍
12128,PERSON,安倍晉三
11913,PERSON,林家里長
276,PERSON,明華園
3437,PERSON,翁郁琇
11942,PERSON,林志 宏
11947,PERSON,孝兒
3433,PERSON,浩鼎
3426,PERSON,翁 啟惠
48,PERSON,簡文彬
3425,PERSON,建仔
3423,PERSON,甘勞格森 
3421,PERSON,蒲亭
3418,PERSON,張盛和
3414,PERSON,川普
13617,PERSON,壽山動物園
3407,PERSON,王建民
2100,PERSON,陳立聰
3406,PERSON,李明亮
12106,PERSON,岸 信夫
12111,PERSON,岸信夫
3404,PERSON,克魯茲
2102,PERSON,郭志鴻
12129,PERSON,張花冠
13418,PERSON,陳啟昌
13473,PERSON,吳清菊
13471,PERSON,林天生
13447,PERSON,布莊
12427,PERSON,顧超光
13446,PERSON,賴繁光
3036,PERSON,陳亭妃
3035,PERSON,賴士葆
3032,PERSON,柯ｐ
12467,PERSON,朱文
13442,PERSON,楊秋興
12468,PERSON,黃富源
3021,PERSON,柯說謝
13439,PERSON,王金平
12487,PERSON,許繼德
1589,PERSON,曹啟鴻
12499,PERSON,周明鎮
12505,PERSON,杜世娟
1590,PERSON,曹啟 鴻
2139,PERSON,王進焱
2147,PERSON,朱文慶
2153,PERSON,新慶陽
1714,PERSON,賴瑞隆
13421,PERSON,黃茂雄
3063,PERSON,徐永明
3254,PERSON,林濁水
13449,PERSON,王玉發
3109,PERSON,柯文 哲盼
13462,PERSON,吳清基
3245,PERSON,陳致中
3242,PERSON,杜正勝
3228,PERSON,蔡敏文
1579,PERSON,邱太 
3211,PERSON,葉菊蘭
3201,PERSON,黃秀文
3165,PERSON,蕭永 
222,PERSON,陳菊昨
3161,PERSON,吳碧珠
3153,PERSON,李俊賢
12370,PERSON,陳菊 
13457,PERSON,李炷烽
13455,PERSON,許村郎布莊
210,PERSON,林全
3139,PERSON,蔡旺詮
3138,PERSON,林志文
3134,PERSON,陳玉娟
3127,PERSON,林良文
3126,PERSON,姜忠宏
3113,PERSON,陳建仁
3065,PERSON,吳秉叡
12802,PERSON,吳連賞
6862,PERSON,高雄社教館
1537,PERSON,陳美伶
5993,PERSON,彌陀國小
8111,PERSON,洪梅珍
5986,PERSON,林杏麗
8119,PERSON,曾莉莉
8129,PERSON,許鳳文
8132,PERSON,瑞祥高中
8133,PERSON,瑞祥高
5948,PERSON,葉厝里
8181,PERSON,張復聚
1120,PERSON,鄧振中
8215,PERSON,韓明榮
8222,PERSON,萬巴德
5932,PERSON,文賢
6000,PERSON,吳明昌
5931,PERSON,林水欽
5928,PERSON,忠興里
5919,PERSON,邱志偉
708,PERSON,汪志冰
5883,PERSON,蔡孟裕
8382,PERSON,洪奇昌
8425,PERSON,蔡其昌
5831,PERSON,蔡長展
5830,PERSON,許智傑
5810,PERSON,張文瑞
8526,PERSON,吳盈良
691,PERSON,林武忠
8552,PERSON,徐志鈴
672,PERSON,陳若儀
8233,PERSON,陳金德
5737,PERSON,賴杉桂
6004,PERSON,陳文堂
6019,PERSON,王彥
7911,PERSON,林天祥
7920,PERSON,丁秋塗
735,PERSON,曾文生
7938,PERSON,林芬瑩
7939,PERSON,林勝山
7942,PERSON,陳文求
6173,PERSON,周國金
7953,PERSON,走馬 
7954,PERSON,何啟功
6165,PERSON,顏蕊涵
6153,PERSON,余佳玲
7965,PERSON,鍾飲文
7966,PERSON,黃洽鑽
8085,PERSON,邱志 偉
6152,PERSON,顏安妮
6129,PERSON,陳明
6119,PERSON,金延華
6106,PERSON,吳豐賓
6097,PERSON,陳報狀
6092,PERSON,陳水
6076,PERSON,越方
1096,PERSON,許立明
6061,PERSON,辜仲諒
6056,PERSON,曾勇夫
6050,PERSON,茂林國中
6043,PERSON,谷縱．喀勒芳安
6031,PERSON,那瑪夏國中
8081,PERSON,詹嘉郁
7985,PERSON,何 啟功
7909,PERSON,李培元
5733,PERSON,韓賜村
5713,PERSON,林義雄
646,PERSON,魏明谷
8972,PERSON,賴倍元
8986,PERSON,郭敏能
5465,PERSON,張槃槐
8994,PERSON,張瑞仁
5461,PERSON,游信智
5459,PERSON,劉己玄
9025,PERSON,趙 天麟
9026,PERSON,劉備
9028,PERSON,王宏榮
9045,PERSON,陳虹龍
9059,PERSON,齊天大
644,PERSON,許世昌
5473,PERSON,劉文秀
9077,PERSON,齊天
9111,PERSON,曾文忠
9127,PERSON,王宏 榮
5398,PERSON,鄭淵文
9160,PERSON,七星蘆
9167,PERSON,謝斗燈
5397,PERSON,大溝頂
5394,PERSON,史哲
5376,PERSON,陳新安
9224,PERSON,梁順發
5357,PERSON,黃啟川
639,PERSON,陶笛家
9233,PERSON,蘇本雄
5355,PERSON,侯彩 鳳
9097,PERSON,太上道祖
5726,PERSON,黃日進
8943,PERSON,賴建忠
8937,PERSON, 賴桑
670,PERSON,陳君瑞
1134,PERSON,趙建喬
8684,PERSON,菊姐
667,PERSON,劉淑芳
5653,PERSON,陳銘彬
5606,PERSON,黃春燕
8793,PERSON,吳軒銘
5596,PERSON,顏嘉弘
5587,PERSON,陳百川
8806,PERSON,蔡茂耀
657,PERSON,鄭仁富
5565,PERSON,張永義
8829,PERSON,蔡朝鵬
8942,PERSON,賴桑
8830,PERSON,張吉雄
5557,PERSON,張修齊
5556,PERSON,許傳盛
5546,PERSON,恰同查理．布朗
8873,PERSON,黃清江
656,PERSON,林明裕
8888,PERSON,黃義英
5540,PERSON,于玲燕
8893,PERSON,鳳興里
8904,PERSON,簡志強
5502,PERSON,黃進雄
8918,PERSON,吳麗慧
8925,PERSON,洪秀菊
648,PERSON,林守政
5558,PERSON,陳瑞騰
5354,PERSON,大揚文
6197,PERSON,顏綺翾
6200,PERSON,洪媺
7292,PERSON,林士昌
6557,PERSON,吳崇瑋
6549,PERSON,周莊閔
6548,PERSON,簡佑廷
7300,PERSON,楊正中
7301,PERSON,張立傑
7306,PERSON,李中
7311,PERSON,王義川
7319,PERSON,何敏誠
6536,PERSON,汪長 宇
6533,PERSON,陳論杰
6528,PERSON,松邵文
6526,PERSON,徐瑞駿
7291,PERSON,朱元宏
6520,PERSON,林鈺展
6518,PERSON,簡久津
7389,PERSON,簡美姿
7393,PERSON,萌寶貴
7394,PERSON,濟會
7406,PERSON,謝逸華
7407,PERSON,劉瑞銘
7409,PERSON,小齊天
7411,PERSON,葉玉如
7414,PERSON,中正國
7420,PERSON,昭明國小
6500,PERSON,水扁
7422,PERSON,崇德國小
995,PERSON,黃莉莉
6519,PERSON,張譽
7431,PERSON,五福國小
7285,PERSON,羅比諾
968,PERSON,簡振澄
6872,PERSON,Charles Williams
6873,PERSON,春木俊郁
6848,PERSON,菊水紗
902,PERSON,陳美雅
6840,PERSON,內野佑美
6839,PERSON,精忠育幼院
6836,PERSON,姚 雨靜
905,PERSON,黃紹庭
910,PERSON,陳玫娟
6818,PERSON,陳田植
6813,PERSON,吳文正
6921,PERSON,鍾孔炤
6938,PERSON,趙天麟
6562,PERSON,鄭勝柔
6941,PERSON,李 昆澤
921,PERSON,劉馨正
835,PERSON,陳勁甫
6730,PERSON,北秀峰
7062,PERSON,高雄市環保局
6703,PERSON,新北秀峰
928,PERSON,陸淑美
932,PERSON,李雅靜
953,PERSON,陳麗娜
7164,PERSON,蔡習
7181,PERSON,習近平
955,PERSON,陳菊市長
7219,PERSON,趙怡
6619,PERSON,星雲
918,PERSON,曾麗燕
7906,PERSON,吳俊德
996,PERSON,范佐銘
7449,PERSON,國際冠君
7619,PERSON,達海
7634,PERSON,張新榮
6354,PERSON,賴文泰
7639,PERSON,尤潔
6353,PERSON,呂錦隆
6352,PERSON,黃正芬
6347,PERSON,邱月櫻
6345,PERSON,順賢宮
6325,PERSON,宋江陣
7681,PERSON,郝龍斌
6312,PERSON,黃富義
772,PERSON,張國光
7699,PERSON,何志偉
6382,PERSON,黃榮輝
6294,PERSON,曾美妙
6288,PERSON,王「糸秀
7748,PERSON,吳女
7758,PERSON,吳敏貞
7765,PERSON,高雄區
6259,PERSON,封后 
7806,PERSON,劉江
7812,PERSON,陳綵凰
6243,PERSON,江雅涵
7845,PERSON,許坤揚
7870,PERSON,李淑惠
6211,PERSON,王正富
7879,PERSON,曾乾瑜
7894,PERSON,方德隆
6293,PERSON,李瓊慧
7434,PERSON,紅毛港
6387,PERSON,莊燦隆
7594,PERSON,鐘嘉德
7450,PERSON,國際
7451,PERSON,張簡麗琴
7453,PERSON,李州正
999,PERSON,古秀妃
7476,PERSON,智鴻
7479,PERSON,陳振坤
1001,PERSON,邱議瑩
6436,PERSON,李新
7488,PERSON,陳志成
7492,PERSON,辛在勤
1005,PERSON,李永得
1008,PERSON,美濃謝鶴琳區長
7508,PERSON,許春美
7597,PERSON,張揆
7516,PERSON,戴文正
7520,PERSON,古玉花
7522,PERSON,高義展
7524,PERSON,伊斯坦大．貝雅夫
7526,PERSON,谷縱·喀勒芳安
7528,PERSON,長高義展
7530,PERSON,張惠美
6397,PERSON,旗津國中
7544,PERSON,趙天霖
6393,PERSON,林順輔
7554,PERSON,陽明
6390,PERSON,楊進基
7561,PERSON,司馬昭
7564,PERSON,李昆澤
7519,PERSON,谷縱
9241,PERSON,蘇周連
5345,PERSON,唐心
632,PERSON,陳素月
4580,PERSON,御柱祭
4562,PERSON,柳平千
10602,PERSON,夏曼
456,PERSON,林民傑
4546,PERSON,范巽綠
10619,PERSON,瑞興國
10620,PERSON,李翊騏
10621,PERSON,林歆育
10622,PERSON,楠梓國
10626,PERSON,林雲峰
10627,PERSON,蔡盷倢
10633,PERSON,郭哲均
10642,PERSON,王竫詒
10589,PERSON,喀勒芳安
10645,PERSON,張簡智鵬
10652,PERSON,張駿煌
10656,PERSON,小柯茗 竤
4528,PERSON,潘儀娟
10665,PERSON,劉二銓
445,PERSON,康裕成
4522,PERSON,Thomas
4521,PERSON,Cheekwony
4511,PERSON,蘇中原
442,PERSON,曾俊傑
440,PERSON,黃石龍
433,PERSON,小英
4503,PERSON,戴秀妤
431,PERSON,陳水扁
10646,PERSON,謝福財
425,PERSON,Iran-contra scandal
10584,PERSON,王端仁
4614,PERSON,柳平
495,PERSON,羅鼎城
4708,PERSON,鄒尚桐
493,PERSON,俄鄧．殷艾
490,PERSON,鄭光峰
485,PERSON,陳政聞
483,PERSON,伊斯坦大．貝雅夫．正福
482,PERSON,張勝盼
1417,PERSON,林岱 樺
10324,PERSON,蘇俊傑
4697,PERSON,沈靜怡
4693,PERSON,侯帛卲
10374,PERSON,高捷
10438,PERSON,海頓
4588,PERSON,曾姿雯
10439,PERSON,黃條讚
10449,PERSON,黃金煌
10458,PERSON,李登輝
10475,PERSON,凱特
4630,PERSON,葉松瑋
10483,PERSON,永懷堂
465,PERSON,蔡昌達
461,PERSON,張勝富
459,PERSON,李順進
4627,PERSON,蔡平賜
6863,PERSON,田中諒平
10561,PERSON,Ignacio Camacho
10571,PERSON,藍波安
10573,PERSON,Burghard Pieske
10442,PERSON,懷特
10233,PERSON,賴碧娜
417,PERSON,克林頓
413,PERSON, Caspar W. Weinberger 
11029,PERSON,劉耀元
11044,PERSON,謝琍琍
11056,PERSON,王阿
4180,PERSON,郭志文
11086,PERSON,顏 寬恆
11097,PERSON,陳綠蔚
11121,PERSON,林聖忠
11123,PERSON,Monsieur Jean ROATTA
4156,PERSON,黃志中
337,PERSON,劉景寬
11136,PERSON,Monsieur Didier PARAKIAN
4144,PERSON,丁允恭
4139,PERSON,徐榮彬
4212,PERSON,張善政
11153,PERSON, Madame Dominique VLASTO
11165,PERSON,M. Dominique TIAN
11168,PERSON, Monsieur Roland BLUM
4129,PERSON,燕巢
4111,PERSON,陳依
11178,PERSON,劉晟熙
11180,PERSON,王耀裕
4092,PERSON,陳粹鑾
11185,PERSON,謝 水福
11192,PERSON,洪進財
11197,PERSON,林金柱
4074,PERSON,許福明
11272,PERSON,吳釗燮
4050,PERSON,松本
11162,PERSON,Madame Anne-Marie d'ESTIENNE d'ORVES
10761,PERSON,李煥熏
1514,PERSON,李進勇
11000,PERSON,文昌帝君
10788,PERSON,夢時代
1455,PERSON,長青學苑
410,PERSON,full pardon
409,PERSON,阿扁
402,PERSON,布希特
4386,PERSON,韓碧祥
10855,PERSON,鼎金
1463,PERSON,李 永
10874,PERSON,范植谷
4367,PERSON,蔡 
401,PERSON,布希
4363,PERSON,李巾萱
398,PERSON,愛德華甘迺迪
11006,PERSON,曹公國
4359,PERSON,李叔同
10925,PERSON,札摩拉
390,PERSON,蔡英文
389,PERSON,老布希
4354,PERSON,劉瓊芬
386,PERSON,尼克森
385,PERSON,福特
4352,PERSON,千里錦繡
10970,PERSON,琍琍
4348,PERSON,陳順
10976,PERSON,郭同志
4322,PERSON,林意翔
4309,PERSON,陳清茂
10996,PERSON,洪建發
4358,PERSON,弘一
10226,PERSON,哈國瑞
10225,PERSON,茱迪思．旺帕
10223,PERSON,查莫洛
5072,PERSON,阿部
4944,PERSON,花媽
9505,PERSON,汪俊良
4917,PERSON,前鎮區莊志明
9516,PERSON,唐國峰
9521,PERSON,張永昌
9523,PERSON,兄弟象
1279,PERSON,黃彥毓
4905,PERSON,陳善慧
4898,PERSON,劉德文
9557,PERSON,白法堯
547,PERSON,李柏毅
9569,PERSON,陳雅惠
551,PERSON,三清太乙
4896,PERSON,張乃千
4894,PERSON,蔡鎮興
541,PERSON,林芳如
9587,PERSON,劉苑玲
4889,PERSON,陳蔡根
540,PERSON,陳慧文
4886,PERSON,鍾通祥
538,PERSON,黃淑美
9599,PERSON,楊志中
9610,PERSON,涂建國
9648,PERSON,吳建宏
9650,PERSON,郭炎塗
537,PERSON,張豐藤
9663,PERSON,楊澤泉
4895,PERSON,張簡龍
536,PERSON,林瑩蓉
9439,PERSON,球盛典
5142,PERSON,釋迦牟尼佛
631,PERSON,陳榮茂
628,PERSON, 奇
627,PERSON,崇仙亭
5335,PERSON,侯彩鳳
601,PERSON,鍾盛有
587,PERSON,清靜
584,PERSON,三清道祖
5317,PERSON,陳清 茂
9278,PERSON,林志展
9280,PERSON,蔡蘇秋金
9289,PERSON,福安徹
9292,PERSON,石森孝志
5301,PERSON,沈 英章
5133,PERSON,莊朝嘉
563,PERSON,翁太明
5295,PERSON,沈智荃
5291,PERSON,李政穎
5286,PERSON,李昇奇
5285,PERSON,陳訓祥
9358,PERSON,彭男
5254,PERSON,云云
9365,PERSON,高雄監
5237,PERSON,高清愿
9384,PERSON,許績陵
562,PERSON,甲仙天
5162,PERSON,宋貴龍
5145,PERSON,鎌倉大佛莊
555,PERSON,三清太
9319,PERSON,福安 徹
1293,PERSON,詹永龍
9690,PERSON,蘇姵文
535,PERSON,邱俊憲
9959,PERSON,詹宗翰
9976,PERSON,大橋光夫
4782,PERSON,菅谷眧
1375,PERSON,黃正忠
10010,PERSON,志宏
10011,PERSON,林志宏
516,PERSON,高閔琳
10029,PERSON,佐藤草筆
514,PERSON,陳導民
511,PERSON,簡煥宗
10072,PERSON,光夫
510,PERSON,何權峰
509,PERSON,張漢忠
9950,PERSON,蔡 復進
10121,PERSON,萬毓澤
1400,PERSON,林岱樺
508,PERSON,翁瑞珠
507,PERSON,吳銘賜
505,PERSON,康議長
4726,PERSON,游淑惠
4725,PERSON,李承謙
4722,PERSON,賴緯霖
4721,PERSON,駱子安
501,PERSON,林宛蓉
10197,PERSON,張銘忠
500,PERSON,陳明澤
498,PERSON,周玲妏
1415,PERSON,鳳芸里
10129,PERSON,楊弘敦
9942,PERSON,林子霞
517,PERSON,顏曉菁
519,PERSON,郭建盟
9712,PERSON,黃福良
4882,PERSON,薛富升
533,PERSON,李喬如
4880,PERSON,黃清景
4879,PERSON,黃文裕
9775,PERSON,高雄醫學大學
4873,PERSON,劉登榮
4869,PERSON,鄭月霞
9793,PERSON,天野泉
9796,PERSON,盛局長
523,PERSON,陳順利
9824,PERSON,日本江之電天野泉
4855,PERSON,胡俊雄
9841,PERSON,梓官區
4853,PERSON,訓祥
4839,PERSON,華平
522,PERSON,李雨庭
521,PERSON,陳信瑜
4825,PERSON,林佳 龍
4808,PERSON,林鶴明
9887,PERSON,曾智勇
9888,PERSON,邱名璋
4806,PERSON,鄭文燦
4805,PERSON,柯曾提
9899,PERSON,曾美玲
9902,PERSON,林淑惠
9905,PERSON,以 上
9922,PERSON,邱名 璋
9924,PERSON,蘇嘉全
11318,PERSON,黃仲銘
457,PERSON,吳益政
