,Class,NER
76340,ORG,高雄市政府文 化局
96840,ORG,大學財管系
76415,ORG,韓賜村
76634,ORG,台南高分檢
62061,ORG,台灣健康空氣行動聯盟高雄分會
62050,ORG,環保團體
76569,ORG,六 龜農會
99323,ORG,國軍高雄總醫院
62038,ORG,團南部團
62019,ORG,高市黨籍
99324,ORG,托育機構
61947,ORG,三民區里長聯誼會
76598,ORG,農業改良場
99343,ORG,國立高雄師範大學藝術學院
62055,ORG,團高雄團
76933,ORG,佛公國小
61374,ORG,台灣積體電路製造股份有限公司
76934,ORG,鳳甲國中
96816,ORG,林園區後備軍人輔導中心
77364,ORG,大考中心
77365,ORG,各級學校家長協會
77367,ORG,高雄市教師團體
61205,ORG,喜憨兒基金會
61183,ORG,憨兒基金會
61180,ORG,文化中心
61175,ORG,災害應變中心
77381,ORG,新工處長
77353,ORG,高雄市教師會
77411,ORG,民代表會
77448,ORG,三民區民眾服務社
77460,ORG,愛仁醫院
77467,ORG,羽毛球委員會
77471,ORG,襄盛
77477,ORG,鳳崗派
77545,ORG,九合一
96809,ORG,林園鄉公所
77666,ORG, 雄院
77694,ORG,高雄市三民區市
77436,ORG,三民區婦女會
77325,ORG,全國漁會
77322,ORG,農業金融局
77299,ORG,信用部
61357,ORG,台南市環保局
76976,ORG,仁保二廠
76979,ORG,台麗朗廠
61345,ORG,中央 流行疫情指揮中心
61342,ORG,台南捐血中心
61337,ORG,南區管 制中心
61335,ORG,台南中心
76986,ORG,台塑仁武台麗朗廠
61326,ORG,利部疾病管制署
77000,ORG,台塑工安
61314,ORG,前金區級指揮中心
77006,ORG,仁武台麗朗廠
61301,ORG,高屏區管制中心
61285,ORG,新生里執行室
96833,ORG,林園區青溪協會
77117,ORG,早稻田大學
96823,ORG,高雄市產業總工會
77144,ORG,長青學院
99357,ORG,台灣英文雜誌社文化藝術基金會
77185,ORG,壽天里
77298,ORG,梓官區漁會信用部
78781,ORG,高雄市政府養工處
78817,ORG,慶富公司
59856,ORG,上海商業銀行
78832,ORG,華偉國際漁業集 團
58648,ORG,師大設 計研究所長
80293,ORG,雄青鬥陣營
80305,ORG,港都雄青鬥陣營
80342,ORG,林園詩社
80353,ORG,聖帝殿管委會
80376,ORG,全國私校教育協會
80393,ORG,正修專校
58587,ORG,南市府衛生局
58580,ORG,臺南市再伯
99725,ORG,燕巢館
58570,ORG,雄檢指揮刑事局
58550,ORG,高市府衛 生局
80442,ORG,台中市勞工局
58521,ORG,高雄市政府一卡通
58507,ORG,全聯福利中心
58506,ORG,一卡通聯
58494,ORG,一卡通票證公司王國材
58487,ORG,全聯
58472,ORG,南部
58471,ORG,大林發電廠
58563,ORG,行政院食品安全辦公室
58469,ORG,中鋼運通公司
58660,ORG,師大美術系
80190,ORG,中央警察大學
58755,ORG,婦工會
58746,ORG,青 工會
58743,ORG,美國休士頓大學
58731,ORG,亞軍港興隊
58727,ORG,港興隊
80081,ORG,台糖高雄營業處資產課
58725,ORG,台灣書芸協會隊
58718,ORG,工安室
80131,ORG,漁 業署
80203,ORG,愛狗人協會
58714,ORG,中油石化事業部
58710,ORG,季軍市府
80162,ORG,屏東縣政府警察局
80169,ORG,高雄市政府警察局刑事警察大隊
58700,ORG,中油睦鄰盃桌球錦標賽
99721,ORG,裁判長
80175,ORG,警察局會
99724,ORG,滾水羽球推廣協會
80189,ORG,恆春
58664,ORG,台藝大
80158,ORG,恆春分局
58465,ORG,台灣燃油公司
58464,ORG,台塑公 司
58462,ORG,海洋油污染緊急應變演練
58134,ORG,市府養工處
80835,ORG,ＨＢＬ
58125,ORG,河堤公園
96486,ORG,彌陀公園分館
96484,ORG,內門木柵分館
96480,ORG,左營分館
80852,ORG,中山大學設校
58053,ORG,旗津區公所醫院
80854,ORG,地調所
80829,ORG,八卦寮基金會
80870,ORG,中央地質調查所
80907,ORG,大陸天美仕公司
57962,ORG,三鳳中街商機促進會
80909,ORG,台灣天仁集團
57935,ORG,鳳中街管理委員會
99794,ORG,台塑生技
80916,ORG,大陸天福集團
80922,ORG,天仁
57915,ORG,銓敘部
57892,ORG,財政部門
80905,ORG,天福集團
80814,ORG,大社婦聯會
58183,ORG,台北捷運公司
80711,ORG,市府六樓都發局
58459,ORG,台船 公司
58458,ORG,國家實驗研究院
58457,ORG,高雄港務警 察總隊
58456,ORG,台電興達
58454,ORG,成功大學水工試驗所
58453,ORG,高雄港務分公司
80447,ORG,都發局住宅發展 處
80453,ORG,高雄市秘書處
80473,ORG,南區資源回收廠
80474,ORG,政風處
58316,ORG,防疫團隊
96489,ORG,中山工商餐旅師生團隊
80596,ORG,台灣民主基 金會
80604,ORG,台灣民主基金會
96487,ORG,大樹町日台文化交流協會
80641,ORG,壹電視
80643,ORG,新北市政府警察局
99737,ORG,北高雄溜冰協會
58274,ORG,市府勞工局長
58239,ORG,東和嘉新
80708,ORG,苓雅分局
58759,ORG,華泰
53804,ORG,高雄市教師舞蹈團
58760,ORG,婦聯會
58769,ORG,婦聯青溪會
79252,ORG,台南應用科 技大學
79261,ORG,臺灣銀行
79316,ORG,北農南漁
59649,ORG,全國民宿協會
59645,ORG,大高雄 商圈總會
59642,ORG,茂 管處
79323,ORG,高雄市 政府民政局
59636,ORG,台灣師範大學美術系
79341,ORG,高雄市都發局都市開發處長
79236,ORG,高雄市國中小學
79395,ORG,合庫
59613,ORG,國立台灣師範大學設計研究所
59612,ORG,南部 美術協會
59596,ORG,南部美術協會
99615,ORG,靖娟兒童安全文教基金會南區辦事處
99619,ORG,童安全文教基金會
79396,ORG,亞柏
96567,ORG,高雄市順陽生技公司
79409,ORG,羽毛球委員 會
79413,ORG,台灣
59619,ORG,高雄市文府國小校長暨南部美術協會
79415,ORG,土 銀
79231,ORG,高雄市警局交通大隊
79216,ORG,高雄地方 法院
59852,ORG,兆鋌國際地產
78861,ORG,樂群國小
78895,ORG,臺灣海洋產學策進會
59844,ORG,鴻鋌國際地產
78898,ORG,中山大學海洋環境及工程系
78929,ORG,台灣海洋產業研討會Ⅱ
96649,ORG,高工局
59811,ORG,社政部門業務報
78968,ORG,國民黨高市議會黨團
59713,ORG,中央衛生福利部醫審會
78995,ORG,七三一石化
79066,ORG, 集建築公會
59775,ORG,高雄市捷運局
79069,ORG,升降設備安全專業團體
59745,ORG,水 利署
79087,ORG,新竹油庫
79103,ORG,臺灣石油 工會
79113,ORG,國民黨新竹市議會黨團
79143,ORG,臺灣石油工會
79199,ORG,李長榮化學
79043,ORG,台鐵高雄機廠
96563,ORG,衛福部食藥署
79510,ORG,南鐵線股份有限公司
59411,ORG,高雄市羽球委員會
79710,ORG,政 府
79732,ORG,中央銀行
58859,ORG,高雄市青年工作會
79783,ORG,國家政策研究基金會
96529,ORG,高雄市樹德家商實用美髮技術科
99706,ORG,百世
79877,ORG,高雄市七三一氣爆自救會
79939,ORG,法委員
58825,ORG,海軍陸戰隊登陸戰車大隊
79695,ORG,美濃派出所
79990,ORG,　市政府水利局
58811,ORG,德記交通運輸公司
58806,ORG,紅毛港文化協會
58804,ORG,高雄市失能者關懷協會
58797,ORG,高雄市婦女健康關懷協會
58796,ORG,小港區 公所
80031,ORG,高雄市政府 水利局
80032,ORG,高雄市污水
58788,ORG,小港區農會
99716,ORG,高雄市體育會羽球委員會
58822,ORG,海光美展高雄科工館
79691,ORG,日式分駐所
79684,ORG,醫療小組
59013,ORG,　關貿網路公司
79515,ORG,南公司
59410,ORG,高雄羽球隊
79530,ORG,路竹老人活動中心
59403,ORG,高雄市羽球女子團體
79533,ORG,高雄市路竹新園農場設置新廠
59391,ORG,慈善總會
59385,ORG,慈總
59375,ORG,社政
59348,ORG,屏東地 檢署
79560,ORG,石化管線公司
59275,ORG,屏東縣議會
59222,ORG,高市防疫
79636,ORG,湖內區里長聯誼會
59129,ORG,高雄市左營
79645,ORG,福緣機車行
99689,ORG,馬玉山集團
79650,ORG,高市府氣
99697,ORG,千里馬
99705,ORG,光陽工業
59036,ORG,關貿網路公司
59015,ORG,高雄營業處
58761,ORG,光大眼科
95318,ORG,大陸浙江出入境檢驗檢疫局
1,ORG,衛武國家藝術文化中心
40413,ORG,岡山公托中心
22522,ORG,長青慢跑協會
22521,ORG,雄獅慢跑協會
22518,ORG,清水巖
22514,ORG,高市府 交通局
22494,ORG,０南
22477,ORG,高屏溪流域管 理委員會
7332,ORG,超黨派聯盟
22476,ORG,南區水資源局
22461,ORG,縣市政府
22457,ORG,高屏溪流域管理委員會
22452,ORG,中央氣象局
22448,ORG,農田水利會
22447,ORG,第七河川局
22444,ORG,南水局
7351,ORG,台北悠遊卡公司
22436,ORG,海洋委員會
22431,ORG,正德海運
22425,ORG,動力安全資訊公司
22424,ORG,海洋
22422,ORG,正德海運集團
7358,ORG,高雄捷運公司
7323,ORG,無黨聯盟
22529,ORG,光華慢跑協會
22533,ORG,阿公店長跑協會
22535,ORG,台灣中油高雄煉油廠
7197,ORG,高雄市國軍眷村文化發展協會
7232,ORG,國防委員會
22627,ORG,青年署
7262,ORG,高雄第一科技大學
7266,ORG,一卡通公司
7286,ORG,高雄市社會局
22578,ORG,高雄左營舊城慢跑協會
22577,ORG,柔道委員會
7294,ORG,市議會法規委 員會
7299,ORG, 市議會
7366,ORG,捷運公司
22571,ORG,愛心手足慈善會
22568,ORG,港友慢跑協會
22567,ORG,高雄大發扶輪社
7310,ORG,藍營
22562,ORG,車委員會
22556,ORG,愛跑俱樂部
22550,ORG,蚵仔寮北極殿
22548,ORG,中鋼慢跑社
22545,ORG,澄清湖友緣慢跑協會
22537,ORG,農友 慢跑協會
22536,ORG,百信建材慢跑 社
22569,ORG,鳳山慢跑 協會
22636,ORG,全國教育局
7374,ORG,中正國小
22418,ORG,高雄海科大
7447,ORG,城北會
22068,ORG,東基金
22056,ORG,南迴
7480,ORG,市長室
7482,ORG,高雄市政府警察局
22050,ORG,警察局長
7483,ORG,橋頭馬術中心
7484,ORG,婦幼警察隊
7486,ORG,財 團
7491,ORG,日本氣象協會
7493,ORG,氣象局
7505,ORG,氣象局長
7506,ORG,市立空大
21965,ORG,中常會黨團
21964,ORG,中華民國工業區廠商聯合總會
7507,ORG,高雄市原民會
21954,ORG,立院黨團
21925,ORG,旗山天后宮
7509,ORG,部落大學
7518,ORG,高雄市原住民族部落大學
21904,ORG,旗山農工園藝科
7432,ORG,高屏B區十三分會
22074,ORG,花東基金
7428,ORG,濟會
22092,ORG,米其林
7378,ORG,冠君國際同濟會
7379,ORG,南台灣藝術團
7381,ORG,國際同濟會
7385,ORG,百合會
22412,ORG,科技大學海洋工程學院
22410,ORG,海事科技創新研發聯盟
22408,ORG,智崴資訊公司
22400,ORG,中華隊
7391,ORG, 正高中
22261,ORG,民黨
7375,ORG,金國小
7396,ORG,國際
7400,ORG, 濟會
7408,ORG,嘉合國際同濟會
22207,ORG,高雄高 分院
22206,ORG,高雄市政府消保室
22205,ORG,高市交通大 隊
22201,ORG,高雄市交通警察大隊
7413,ORG,自強會
22175,ORG,御典茶行
22099,ORG,德川旅行社
7424,ORG,西樂組
22246,ORG,高分院
21886,ORG,北高雄家扶 中心
22643,ORG,宜蘭特殊教育學校
22651,ORG,劍潭國小
23199,ORG,大魯閣集團
6870,ORG,屏東縣精忠育幼院
23182,ORG,大魯閣草衙道購物 中心
23180,ORG,大魯閣纖維轉投資子公司
23179,ORG,大魯閣草衙道購物中心
23173,ORG,草衙道購物中心
6876,ORG,文藻英日同盟隊
6881,ORG,台灣隊
23141,ORG,青年部
23140,ORG,臺聯議會黨團
23139,ORG,中執委
23129,ORG,馬拉松立委
23121,ORG,總統大選
23118,ORG,美國奧克拉荷馬州立大學
23110,ORG,國家安全會議
23108,ORG,行政院南部服務中心
6883,ORG,美國學術交流基金會
23087,ORG,青輔會
23084,ORG,高應大精密機械博士班工管組
23080,ORG,政院
23061,ORG,北市府環保局
6866,ORG,美國隊
23221,ORG,高雄市政府公車處
6845,ORG,高雄市政府少年輔導委員會
23267,ORG,高雄市政府經濟發展局
23453,ORG,全國排球協會
23452,ORG,博斯體 育台MOD
23443,ORG,二○二隊
23422,ORG,中華民國排球協會
6731,ORG,高雄市新都慢速壘 球協會
23416,ORG,高雄市棗農
6744,ORG,中小學女子壘球聯賽
6798,ORG,高雄醫學大學
6800,ORG,衛生局長
23379,ORG,高雄市長青綜合服務中心
6890,ORG,高雄榮民總醫院
23378,ORG,高市鼓山區公所
6801,ORG,日間照護中心
6806,ORG,大同福樂學堂
6809,ORG,高醫
6821,ORG,高雄市立大同醫院
23323,ORG,鼎山店
23306,ORG,大八餐飲集團
23292,ORG,大社區公所
6838,ORG,社會局長
23285,ORG,保社里
23281,ORG,大社
23377,ORG,台灣美容職業工業聯合總會
22645,ORG,教育部國教署
6891,ORG, 衛生局
6894,ORG,高雄市立小港醫院
7048,ORG,高雄市環保局
7050,ORG,日月光公司
7053,ORG,K7廠
7063,ORG,高等行政法院
7076,ORG,建管處
22831,ORG,美濃區公所
22812,ORG,農糧署
22811,ORG,市府農業局
7098,ORG,高雄立委
7122,ORG,二零五兵工廠
22785,ORG,聯合發
7136,ORG,高雄市立委
7148,ORG,北上會
7153,ORG,中央統籌分配款
22768,ORG,陽旻企業
22766,ORG,南六公司
22758,ORG,私立慈聯社會福利基金會
22747,ORG,工務局建管處
22726,ORG,陸軍第八軍團指揮部
22723,ORG,海軍陸戰隊指揮部
22661,ORG,苗栗縣教育
6982,ORG,社會福利公益安養信託
22868,ORG,愛樂基金會
22869,ORG,高雄市電影館
6970,ORG,土地銀行
6897,ORG,高雄市衛生局
23029,ORG,高雄市警察局三民二分局
6900,ORG,高雄醫學院
23024,ORG,分局長
23021,ORG,三民二警分局
23020,ORG,三民警二分局
6903,ORG,高雄市立聯合醫院
23014,ORG,康議長
6904,ORG,中和紀念醫院
22956,ORG,濟興長青基金會
6893,ORG,義大醫院
6905,ORG,國軍高雄總醫院左營分院
6907,ORG,義大醫療財團
6931,ORG,海洋局
22950,ORG,高雄市美容職業工會
22947,ORG,濟興護老慈善會
22945,ORG,長青綜合服務中心
6939,ORG,市府財政局
22940,ORG,青基金會
22930,ORG,英國領事館
6966,ORG,臺南關廟麵
22874,ORG,彌陀區公所
6906,ORG,高雄市政府防疫團隊
21883,ORG,北高雄家扶中心
7527,ORG,立空大
7531,ORG,高雄部
8064,ORG,萊爾富
8066,ORG,I Pass一卡通
8067,ORG,復興店
8069,ORG,文青店
8071,ORG,德中店
8072,ORG,公路總局
20652,ORG,航港局
8086,ORG,高雄市警局岡山分局
8088,ORG,筆秀里長
8102,ORG,路總局
20603,ORG,市府秘書處
8103,ORG,交通大隊
20600,ORG,秘書處消保官
20586,ORG,聯盟
8104,ORG,橋頭區公所
20545,ORG,義大
8112,ORG,高雄市教育局
20542,ORG,中華職棒大聯盟
8122,ORG,高雄市教育團體
20508,ORG,三太子團
20501,ORG,新資優生幼兒園
8063,ORG,彌盛店
20681,ORG,樂仁啟智中心
8061,ORG,興仁店
8056,ORG,全家超商西華店
8030,ORG,台塑公司
20952,ORG,輔英團隊
8036,ORG,中石化
8037,ORG,台石化
20949,ORG,衛武營藝文中心
20900,ORG,日本立命館宇治 高等學校
8045,ORG,萊爾富新德店
8047,ORG,I Pass
20886,ORG,日本立命館宇治高等學校
20882,ORG,左營義工補路隊
8123,ORG,高雄高工體育
20878,ORG,加工處長
20874,ORG,高雄加工區
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20828,ORG,高雄市中等學校運動會
20785,ORG,樂天巨人棒球隊
20742,ORG,高雄熊委託經紀公司
20712,ORG,中華職棒
20694,ORG,元旦升
8052,ORG,統一超商潮欣店
8053,ORG,大港店
8055,ORG,新楠梓店
20876,ORG,義工補路隊
8024,ORG,台氯
8128,ORG,高雄市政府教師專業發展中心
20470,ORG,高雄陽明網球中心
19933,ORG,永安區漁會
19932,ORG,政府海洋局
19842,ORG,鳳山二處街友服務中心
19841,ORG,獨居關懷隊
8223,ORG, 南社
19839,ORG,三民街
19836,ORG,人安基金會
19835,ORG,街友關懷協會
19826,ORG,社會 局
19787,ORG,國泰
8236,ORG,環保局長
8289,ORG,高雄市環境保護局
19752,ORG,文衡殿
8290,ORG,日月光K7廠
8291,ORG,日月光公吾
19711,ORG,國軍
19709,ORG,高市學校
19703,ORG,聖功醫院
19698,ORG,緊急醫療管理系統
19689,ORG,留院
19686,ORG,岡山秀傳醫院
19997,ORG,中央農委會
20032,ORG,台灣道教
20034,ORG,台灣道教研究會
8191,ORG,南社
20452,ORG,中華民國網球協會
20447,ORG,社會福利 公益安養信託
20427,ORG,　土地銀行
20418,ORG,博愛分行
20411,ORG,土銀
20390,ORG,高雄市政府海洋局
20324,ORG,慈善團體聯合總會
20322,ORG,文武聖殿
20312,ORG,元帝廟
20307,ORG,福基金會
20480,ORG,高雄海碩杯網球賽事
20294,ORG,服 務處
20273,ORG,澎湖華航空
20245,ORG,高雄道德院聯
8136,ORG,市政會議
8157,ORG,高雄縣衛生局
20134,ORG,道德院
8183,ORG,台灣南社
20089,ORG,佛學研究室
20069,ORG,中國道教協會
8190,ORG,登革熱防治中心
20061,ORG,輔仁大學
20291,ORG,三民區
8021,ORG,台橡
8020,ORG,和桐
8014,ORG,長春樹脂
21493,ORG,立院
21478,ORG,蔡意黨團
21477,ORG,民進黨立院
21476,ORG,政府勞 工局
21463,ORG,勞動檢查處
21436,ORG,高雄市國教輔導團
21431,ORG,緯創資通
21430,ORG,教育部中小學磨課師課程計畫辦公室
21429,ORG,佛公國
7730,ORG,高雄市國小資優班
7742,ORG,高市國小
7744,ORG,高雄區漁會
21363,ORG,團長復健科
21345,ORG,港醫院
21341,ORG,神經內科
7751,ORG,高雄 市政府
21339,ORG,市議員
7755,ORG,援中漁民促進 會
21330,ORG,福岡病院
7767,ORG,漁會理事會
21315,ORG,兵役局
7663,ORG,二○五兵工廠
21494,ORG,英派黨團
7651,ORG,工務 局
7640,ORG,高市教育局
21858,ORG,北高家扶中心
7539,ORG,新潮流
7553,ORG,小英派
21812,ORG,高市水利局
7560,ORG,民 進黨
7593,ORG,臺南市政府
21776,ORG,高雄市水利局
21760,ORG,花卉協會
7602,ORG,衛福部
21664,ORG,電黨團
7772,ORG,漁會
21658,ORG,謝辦
21613,ORG,六龜寶來
7620,ORG,原民學校
21599,ORG,竹梅源
21572,ORG,正副院長
7628,ORG,高雄市政府教育審議委員會
21542,ORG,中常會
7630,ORG,高雄市原住民委員會
7632,ORG,高雄市政府原住民民族教育審議委員會
7636,ORG,　民族大愛國小
21498,ORG,民進黨立院黨團
21615,ORG,育樂公司
7773,ORG,雄檢
21312,ORG,農業委員會
21306,ORG,漁業署長
21075,ORG,老鷹全馬組
21059,ORG,十七隊啦啦隊
7964,ORG,高醫大附設醫院社區醫學部
21009,ORG,高市府相關局處
7968,ORG,高醫附設醫院社區醫學部
7975,ORG,公衛學系
20990,ORG,輔英校院
20984,ORG,文藻外語大學
20983,ORG,輔英科技大學
20982,ORG,元智
21083,ORG,高雄市民生活球隊
7988,ORG,中油大林廠
7991,ORG,亞聚
7992,ORG,李長榮
7994,ORG,高雄市既有工業管線管理技術委員會
7995,ORG,中纖
7999,ORG,國喬
8008,ORG,高雄市經發局曾文生局長
20968,ORG,中原大學
20966,ORG, 友總會
20965,ORG,輔英科大
8012,ORG,大連
7990,ORG, 台聚
6714,ORG,高市五福
7923,ORG,崙豐三清宮
7913,ORG,台西鄉代會
21286,ORG,高雄市花卉協會
7780,ORG,中漁民促進會
21263,ORG,勞檢處長
7816,ORG,明德國小
21225,ORG,允良營造有限公司
7855,ORG,高雄市工務局
7872,ORG,樹科大
7876,ORG,誠品文化藝術基金會
7877,ORG,高師大教育學院
21224,ORG,勞工局勞檢處
21094,ORG,義大犀牛隊
21223,ORG,勞檢處
21212,ORG,高雄市大型百貨賣場
7886,ORG,駁二書店
21208,ORG,消防局
21189,ORG,黨內
21176,ORG,高雄市政府婦權會
21173,ORG,科技大學文化創意系
21171,ORG,高雄應用科 技大學
7895,ORG,高雄市議會教育委員會
21162,ORG,科技大學
21129,ORG,民進黨中常會
21215,ORG,公共安全
19685,ORG,大同醫院
23460,ORG,排球委會
23483,ORG,國民黨立委
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
26822,ORG,屏東郵局
5452,ORG,旗山車站游國治
5454,ORG,旗山車站
26821,ORG,新營郵局
5463,ORG,旗山糖鐵故事館
5469,ORG,旗山糖廠
5500,ORG,鎮地政事務所
5509,ORG,東南水泥股份有限公司
5524,ORG,前鎮區公所
5530,ORG,土地開發處
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
5553,ORG,TAG
26740,ORG,高雄市政府兵役局
26738,ORG,二十區區公所
26729,ORG,三民東區立委
26698,ORG,中央漁業署
26674,ORG,林園區漁會
26657,ORG,中華民國外交部
5433,ORG,旗山鎮公所
26837,ORG,中華郵政工會
5432,ORG,高雄市 土木技師公會
26846,ORG,中華 郵政
5302,ORG,鳥松里里長
27217,ORG,育成中心
5311,ORG,鳥松區
27198,ORG,智崴資訊
27196,ORG,資策會
27159,ORG,林園區里長聯誼會
5338,ORG,創世基金會
27156,ORG,林園警分局
5350,ORG,唐心服務協會
5353,ORG,大揚文 教基金會
26637,ORG,北維吉尼亞大學
5374,ORG,大溝頂自救會
27057,ORG,黨部
27002,ORG,國民黨國會
26998,ORG,里長聯誼會
26970,ORG,橋頭農會
5424,ORG,旗山區大溝頂
26914,ORG,中國國民黨高雄市黨部
26910,ORG,中國國民黨市黨部
26906,ORG,台北某傳播公司
5429,ORG,太平商場
26856,ORG,新營分會
27084,ORG,環保署
5300,ORG,養工處鳳山養護工程隊
26631,ORG,民進黨議會黨團
26619,ORG,舊金山多明尼肯大學企管研究所
25991,ORG,國民黨台南市黨部
25969,ORG, 委
25930,ORG,高雄市 不動產開發公會
5721,ORG,小港廠遷廠
5723,ORG,台船公司消防隊
5736,ORG,台船
5740,ORG,越南廠
5741,ORG,國林號公司
25909,ORG,高雄市不動產代銷公會
25898,ORG,高雄市不動產開發 公會
25889,ORG,高雄市代銷公會
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
5762,ORG,德泰開發公司
5772,ORG,咖啡社
25871,ORG,高雄市不動產開發公會
5773,ORG,特殊教育學校
5776,ORG,陸淑美服務處
5780,ORG,長怡營造公司
5784,ORG,黃宋卻基金會
5796,ORG,程序委員會
5718,ORG,中國大陸廠
5717,ORG,台船公司
26019,ORG,台南市競選總部
5669,ORG,市府新聞局
26618,ORG,蘋果日報
26610,ORG,美國大
26573,ORG,勞工局長
26545,ORG,中國國民 黨高雄市黨部
5566,ORG,傑迪斯整合行銷公司
26544,ORG,左楠區立委
5567,ORG,十鼓擊樂團
26475,ORG,國民黨市黨部
5568,ORG,高市不動產公會
5573,ORG,高雄分院
26626,ORG,TVBS
26384,ORG,大鵬灣自救會
26356,ORG,屏東縣東港鎮公所
5602,ORG,民 事
26343,ORG,茶之魔手冷飲店
26337,ORG, 　意精研公司
26335,ORG,高雄市輪船公司獲意精研公司
5609,ORG,高雄市民族國中木笛團
5615,ORG,民族國中木笛團
5628,ORG,家長會
5649,ORG,高督盟
26138,ORG,監察院審計部
5574,ORG,澎湖地檢署
25664,ORG,藍軍
27243,ORG,中 油公司
5297,ORG,工務局養工處
28059,ORG,小港
4766,ORG,旭町中學
4792,ORG,鎌田中學校
4797,ORG,龍華國中
27968,ORG,公懲會
4801,ORG,智慧交易所
4836,ORG,國立科學工藝博物館
27935,ORG,蚵子寮漁港
27919,ORG,前鎮小港區民進黨
27916,ORG,高市海洋局
27903,ORG,小港區漁會
4861,ORG,綜 合性老人服務中心
27842,ORG,警政署
4862,ORG,左營長輩照顧中心
27830,ORG,大高雄警察志工協會
4865,ORG,翠華銀
27823,ORG,鳳山區立委
27815,ORG,上港
4885,ORG,鼓山區周恆功
27771,ORG,高雄市里長聯誼會
27768,ORG,三民東區立法委
28063,ORG,臨海新村
4765,ORG,小港醫院
28065,ORG, 　達麗建設
28070,ORG,隆大鳳凰
4715,ORG,林園高中附設國中
28390,ORG,中央環保署
28310,ORG,中選會
28274,ORG,205兵工廠
4719,ORG,枋寮高中國中部
4720,ORG,東海國中隊
28232,ORG,福山
28231,ORG,法國小
28229,ORG,教育小組
28222,ORG,高雄市教育審查委員會
27739,ORG,朝天宮
28141,ORG,鳳凰時代
28102,ORG,鼎宇建設
28090,ORG,東方設計學院
28089,ORG,達麗
4732,ORG,安平國中
28088,ORG,隆大
28086,ORG,中華電信
4736,ORG,高市少輔會社
4737,ORG,精忠 育幼院
28074,ORG,鼎宇
4757,ORG,信州大學附設醫院
28121,ORG, 達麗建設
5299,ORG,鳳山養護工程隊
4913,ORG,旗山區柯
4924,ORG,高雄市政府環保局
27444,ORG,台船工會
27438,ORG,漢來大飯店行銷管理部門
27430,ORG,漢來大飯店
5151,ORG,民政
5152,ORG,六龜區公所
5171,ORG,基金會
5178,ORG,成大
27384,ORG,綠黨
5180,ORG,八０二醫院
5191,ORG,六龜大佛
27380,ORG,台聯
5247,ORG,　統一集團
27362,ORG,社會民主黨
5271,ORG,科工館
27360,ORG,北北基
5283,ORG,高市府水利局
27333,ORG,興達港區漁會
27324,ORG, 漁會
27313,ORG,舢筏協會
27296,ORG,海洋事務推廣協會
27267,ORG,中油高雄煉油總廠
27445,ORG,林國正
27446,ORG,警政署緝毒中心
27450,ORG,中鋼工會
5141,ORG,彩虹山宗教基金會
27703,ORG,指揮中心
4960,ORG,彪琥台灣鞋故事館
4963,ORG,中華台灣滷味博物館
4973,ORG,穀物文創樂園
5010,ORG,紅頂穀
27691,ORG,國家衛生研究院
5012,ORG,珍芳烏魚子見學工廠
27686,ORG,高醫大登革熱防治研究中心
5046,ORG,瑞祥高中國中部
27665,ORG,登革熱疫情
27722,ORG,國民黨行政院
5052,ORG,長 野縣小谷中學校
27610,ORG,高雄市政府農 業局
27609,ORG,南區分署
27572,ORG,國蘭
27571,ORG,寶來溫泉
27564,ORG,溫泉源
27546,ORG,高雄縣政府民政處
27506,ORG,九局
5075,ORG,高雄市中學
5080,ORG,長野高校
27472,ORG,高餐大附
27637,ORG,澎湖
25663,ORG, 野黨
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
23958,ORG,亭停車事業公司
6360,ORG,市府交通局
23954,ORG,歐特儀公司
6374,ORG,文藻外語 大學
23939,ORG,詮營公司
23905,ORG,旗山 公所
23894,ORG,山鹿市議會
6377,ORG,高雄海洋科技大學
23874,ORG,循理會
6384,ORG,市府教育局
23872,ORG,信義會
23869,ORG,世豐
6388,ORG,燕巢區農會
23866,ORG,世豐螺絲公司
23862,ORG,高雄市議員陳政聞服務處
23861,ORG,新城
23858,ORG,協和
23857,ORG,岡山長老
13287,ORG,高 雄市輪船公司
6401,ORG,旗津區污水處理回饋金
6412,ORG,小午餐委員會
23969,ORG,高雄高等政法院
23972,ORG,市政府工務局
23979,ORG,法院
23987,ORG,中華民國對外貿協會
24132,ORG,台中分店
24127,ORG,台中復興店
24120,ORG,精彩饗宴股份有限公司
24119,ORG,復興分公司
24118,ORG,台中辦公室
24117,ORG,調查局台南市調查處
6277,ORG,楠梓銀行
24107,ORG,大魯閣新時代購物中心
24105,ORG,食藥署南區管理中心
24100,ORG,台南市調處
6420,ORG,津國中
6279,ORG,楠梓中信銀行
24086,ORG,覺民所
6300,ORG,財政部賦稅署
24085,ORG,高雄市人道懷協會
6309,ORG,高雄區監理所
24080,ORG,谷樹建設
24069,ORG,德國聯邦法院
24049,ORG,國 會
24031,ORG,文湖線
23992,ORG,台灣遊艇工業同業公會
23991,ORG,經濟部國貿局
24088,ORG,澄光舞蹈社
24137,ORG,鮮洋公司
23843,ORG,恩光
23840,ORG,岡山活泉
23595,ORG,政院長
