,Class,NER
21954,ORG,立院黨團
21925,ORG,旗山天后宮
21904,ORG,旗山農工園藝科
21886,ORG,北高雄家扶 中心
21883,ORG,北高雄家扶中心
21858,ORG,北高家扶中心
21812,ORG,高市水利局
21776,ORG,高雄市水利局
21760,ORG,花卉協會
21664,ORG,電黨團
21658,ORG,謝辦
21615,ORG,育樂公司
21613,ORG,六龜寶來
21599,ORG,竹梅源
22930,ORG,英國領事館
21176,ORG,高雄市政府婦權會
22940,ORG,青基金會
22947,ORG,濟興護老慈善會
24069,ORG,德國聯邦法院
24049,ORG,國 會
24031,ORG,文湖線
23992,ORG,台灣遊艇工業同業公會
23991,ORG,經濟部國貿局
23987,ORG,中華民國對外貿協會
23979,ORG,法院
23972,ORG,市政府工務局
23969,ORG,高雄高等政法院
23958,ORG,亭停車事業公司
23954,ORG,歐特儀公司
23939,ORG,詮營公司
24080,ORG,谷樹建設
23905,ORG,旗山 公所
23874,ORG,循理會
23872,ORG,信義會
23869,ORG,世豐
23866,ORG,世豐螺絲公司
23862,ORG,高雄市議員陳政聞服務處
23861,ORG,新城
23858,ORG,協和
23857,ORG,岡山長老
23843,ORG,恩光
23840,ORG,岡山活泉
23835,ORG,陳政聞
23830,ORG, 福音堂
23894,ORG,山鹿市議會
23827,ORG,世豐螺絲
24085,ORG,高雄市人道懷協會
24088,ORG,澄光舞蹈社
24351,ORG,台北總公司
24345,ORG,經濟部國營會
24326,ORG,捷運局長
24249,ORG,行政院農業委會
24232,ORG,金獅湖蝴蝶園
24205,ORG,高雄市政府中庭
24195,ORG,大統百貨公司
24193,ORG,國立高雄科學工藝館
24187,ORG,南中廚
24182,ORG,台南市衛生局
24173,ORG,鮮陽食品股份有限公司
24168,ORG,鮮洋食品公司
24086,ORG,覺民所
24162,ORG,台中市衛生局
24151,ORG,高市衛生局
24138,ORG,仁武物流中心
24137,ORG,鮮洋公司
24132,ORG,台中分店
24127,ORG,台中復興店
24120,ORG,精彩饗宴股份有限公司
24119,ORG,復興分公司
24118,ORG,台中辦公室
24117,ORG,調查局台南市調查處
24107,ORG,大魯閣新時代購物中心
24105,ORG,食藥署南區管理中心
24100,ORG,台南市調處
24153,ORG,上閤屋
23826,ORG,聖道堂
23819,ORG,高雄市社福慈善團體聯合會
23810,ORG,聯合會
23267,ORG,高雄市政府經濟發展局
23221,ORG,高雄市政府公車處
23199,ORG,大魯閣集團
23182,ORG,大魯閣草衙道購物 中心
23180,ORG,大魯閣纖維轉投資子公司
23179,ORG,大魯閣草衙道購物中心
23173,ORG,草衙道購物中心
23141,ORG,青年部
23140,ORG,臺聯議會黨團
23139,ORG,中執委
23129,ORG,馬拉松立委
23121,ORG,總統大選
23281,ORG,大社
23118,ORG,美國奧克拉荷馬州立大學
23108,ORG,行政院南部服務中心
23087,ORG,青輔會
23084,ORG,高應大精密機械博士班工管組
23080,ORG,政院
23061,ORG,北市府環保局
23029,ORG,高雄市警察局三民二分局
23024,ORG,分局長
23021,ORG,三民二警分局
23020,ORG,三民警二分局
23014,ORG,康議長
22956,ORG,濟興長青基金會
22950,ORG,高雄市美容職業工會
23110,ORG,國家安全會議
23285,ORG,保社里
23292,ORG,大社區公所
23306,ORG,大八餐飲集團
23784,ORG,梓官區漁會
23774,ORG,高雄海
23769,ORG,百工百業後援會
23719,ORG,眷村文化發展協會
23713,ORG,高 市府
23703,ORG,劉世芳眷村後援會
23695,ORG,　新科
23598,ORG,城市早禱會
23595,ORG,政院長
23569,ORG,高市建築
23560,ORG,翔寶公司
23558,ORG,世界華人工商婦女企管協會
23557,ORG,五正明建設公司
23545,ORG,國際獅子會
23532,ORG,一心獅子會
23528,ORG,東大特訓班
23483,ORG,國民黨立委
23460,ORG,排球委會
23453,ORG,全國排球協會
23452,ORG,博斯體 育台MOD
23443,ORG,二○二隊
23422,ORG,中華民國排球協會
23416,ORG,高雄市棗農
23379,ORG,高雄市長青綜合服務中心
23378,ORG,高市鼓山區公所
23377,ORG,台灣美容職業工業聯合總會
23323,ORG,鼎山店
22945,ORG,長青綜合服務中心
10759,ORG,勞工局
21173,ORG,科技大學文化創意系
21162,ORG,科技大學
18753,ORG,豐田國小合唱團
18752,ORG,客務處
18665,ORG,魚貨直銷中心
18662,ORG,蚵仔寮漁港觀光魚市
18624,ORG,蚵仔寮漁港
18580,ORG,國小
18579,ORG,高市府社會局
18501,ORG, 山區公所
18492,ORG,燕巢區公所
18491,ORG,鳳山區第二戶政事 務所
18489,ORG,旗津區公所
18487,ORG,田寮區公所
18755,ORG,屏東縣文化
18486,ORG,左營區公所
18482,ORG,管理處
18476,ORG,小港區公所
18467,ORG,茄萣區公所
18465,ORG,鳥松區公所
18460,ORG,內門區公所
18458,ORG,甲仙區公所
18455,ORG,鳳山區公所
18450,ORG,旗山區公所
18448,ORG,鎮區公所
18447,ORG,高市府民政局
18442,ORG,三民區第 二戶政事務所
18434,ORG,苓雅區公所
18484,ORG,大寮區公所
18428,ORG,三民區公所
18768,ORG,屏東縣麟洛國小
18862,ORG,阿蓮農會
19069,ORG,采興業
19066,ORG,御德國際
19064,ORG,鉅明公司
19060,ORG,高雄市政府勞工局
19058,ORG,欣興電子
19056,ORG,英 德工業
19054,ORG,瑞儀光電 
19052,ORG,全家便利商店
19051,ORG,漢程客運
19048,ORG,台灣典範
19045,ORG,訓就中心
19044,ORG,益菱工業
18787,ORG,C-BIKE
19042,ORG,金茂企業
19037,ORG,高雄嘉年華 ＡＰＰ
19029,ORG,高雄嘉年華
19022,ORG,大統集團
19020,ORG,高雄翰品酒店
19005,ORG,中華航空
18987,ORG,　外交部南部辦事處
18978,ORG,新住民 家庭服務中心
18976,ORG,移民署
18905,ORG,中山國小新校區
18868,ORG,農會
18864,ORG,農糧署南區分署
18863,ORG,高雄區農業改良場
19041,ORG,統一速達
18425,ORG,金區公所
18421,ORG,路竹區公 所
18420,ORG,聯合服務中心
17979,ORG,黨內規章研修小組
17966,ORG,中執會
17965,ORG,聯誼會
17941,ORG,高 雄
17900,ORG,市 府
17896,ORG,警察局
17870,ORG,工務局工程企劃處
17807,ORG,北高動物園
17771,ORG,震災重建協調小組
17761,ORG,科技部
17723,ORG,台北市立動物園
17712,ORG,旗津區戶政事務所
17981,ORG,高雄市黨部
17685,ORG,海軍陸戰隊樂儀隊
17677,ORG,三信家商
17642,ORG,陸軍官校軍樂隊
17640,ORG,楚殷舞團
17632,ORG,陸戰隊樂旗隊
17624,ORG,樹德家商樂旗隊
17623,ORG,三信家商樂旗隊
17617,ORG,高雄市警新興分局
17613,ORG,天使鼓笛樂隊
17604,ORG,中正預校樂旗隊
17592,ORG,信徹蓮慈功德會鼓 樂團
17591,ORG,海軍官校樂旗隊
17547,ORG,六河局
17683,ORG,中正 預校軍樂隊
17983,ORG,新系
17985,ORG,蘇系
17986,ORG,謝系
18392,ORG,高雄市苓雅區公所
18356,ORG,○二○六震災重建協調小組
18353,ORG,主計總處
18342,ORG,行政院環保署
18335,ORG,高雄市社教館
18327,ORG,大林煉油廠
18319,ORG,高雄市社會教育館
18317,ORG,政院環保署
18315,ORG,中油大林煉油廠
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18310,ORG,環境保護署
18306,ORG,台灣中油公司
18300,ORG,台南維冠金龍大樓
18289,ORG,台南縣政府建管課
18276,ORG,台南維冠大樓
18208,ORG,CHING YI 青衣
18195,ORG,NASYY 南西樂團
18192,ORG,高雄市金煙囪文化協進會
18137,ORG,高市府農業局
18119,ORG,嘉義大學森林系
18115,ORG,高雄市國軍眷村發展協會
18114,ORG,明德建業眷村文化發展協會
18113,ORG,國防部政治作戰局
18052,ORG,高市府建管處
17998,ORG,游系
17996,ORG,全台縣市黨部
17994,ORG,台北市石牌國中
19075,ORG,翔榛興業
21171,ORG,高雄應用科 技大學
19078,ORG,台灣互動電視公司
19083,ORG,碳佐麻里
20600,ORG,秘書處消保官
20586,ORG,聯盟
20545,ORG,義大
20542,ORG,中華職棒大聯盟
20508,ORG,三太子團
20501,ORG,新資優生幼兒園
20480,ORG,高雄海碩杯網球賽事
20470,ORG,高雄陽明網球中心
20452,ORG,中華民國網球協會
20447,ORG,社會福利 公益安養信託
20427,ORG,　土地銀行
20418,ORG,博愛分行
20603,ORG,市府秘書處
20411,ORG,土銀
20324,ORG,慈善團體聯合總會
20322,ORG,文武聖殿
20312,ORG,元帝廟
20307,ORG,福基金會
20294,ORG,服 務處
20291,ORG,三民區
20273,ORG,澎湖華航空
20245,ORG,高雄道德院聯
20134,ORG,道德院
20089,ORG,佛學研究室
20069,ORG,中國道教協會
20061,ORG,輔仁大學
20390,ORG,高雄市政府海洋局
20034,ORG,台灣道教研究會
20652,ORG,航港局
20694,ORG,元旦升
21129,ORG,民進黨中常會
21094,ORG,義大犀牛隊
21083,ORG,高雄市民生活球隊
21075,ORG,老鷹全馬組
21059,ORG,十七隊啦啦隊
21009,ORG,高市府相關局處
20990,ORG,輔英校院
20984,ORG,文藻外語大學
20983,ORG,輔英科技大學
20982,ORG,元智
20968,ORG,中原大學
20966,ORG, 友總會
20681,ORG,樂仁啟智中心
20965,ORG,輔英科大
20949,ORG,衛武營藝文中心
20900,ORG,日本立命館宇治 高等學校
20886,ORG,日本立命館宇治高等學校
20882,ORG,左營義工補路隊
20878,ORG,加工處長
20876,ORG,義工補路隊
20874,ORG,高雄加工區
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20828,ORG,高雄市中等學校運動會
20785,ORG,樂天巨人棒球隊
20742,ORG,高雄熊委託經紀公司
20712,ORG,中華職棒
20952,ORG,輔英團隊
20032,ORG,台灣道教
19997,ORG,中央農委會
19933,ORG,永安區漁會
19453,ORG,漢砷
19447,ORG,高雄嘉年華APP
19440,ORG,漢神超集卡
19429,ORG,區巡防局
19428,ORG,永新安檢所
19427,ORG,文安安檢所
19426,ORG,第五二岸巡大隊
19406,ORG,台灣省土木技師公會
19403,ORG,中央住宅基金
19396,ORG,零二零六震災中央災害指揮中心
19368,ORG,衛福部長
19363,ORG,賑災基金會
19457,ORG,漢神
19349,ORG,台南市殯葬管理所
19325,ORG,奇美醫院
19269,ORG, 橋頭糖廠
19263,ORG,台灣大學
19249,ORG,高雄市觀光騎警隊
19248,ORG,高雄糖廠
19111,ORG,MLD台鋁
19107,ORG,天聲工業
19104,ORG,聯鐵企業
19096,ORG,承源興業
19093,ORG,義大皇家酒店
19090,ORG,佳木企業
19086,ORG,正興活塞
19347,ORG,新化分院
19464,ORG,A PP
19469,ORG,漢神超集點卡
19527,ORG,高雄市消防局
19932,ORG,政府海洋局
19842,ORG,鳳山二處街友服務中心
19841,ORG,獨居關懷隊
19839,ORG,三民街
19836,ORG,人安基金會
19835,ORG,街友關懷協會
19826,ORG,社會 局
19787,ORG,國泰
19752,ORG,文衡殿
19711,ORG,國軍
19709,ORG,高市學校
19703,ORG,聖功醫院
19698,ORG,緊急醫療管理系統
19689,ORG,留院
19686,ORG,岡山秀傳醫院
19685,ORG,大同醫院
19664,ORG,旗山醫院
19646,ORG,台南市對應局處
19607,ORG,高雄市政府災變中心
19592,ORG,高雄石化
19591,ORG,國喬化工
19588,ORG,李長榮化工大社廠
19584,ORG,瓦斯
19579,ORG,台聚
19553,ORG,聯合醫院
19531,ORG,文資建物
19528,ORG,ICU
19081,ORG,千葉餐飲
24354,ORG,中油工會
10747,ORG,屏東縣竹田鄉竹田國小
10711,ORG,高市府財政局
3047,ORG,立法院黨團
3025,ORG,中信兄弟九局
2949,ORG,教育部體育署
2948,ORG,縣立大同高中
2943,ORG,國立恆春工商田徑隊
2920,ORG,教育部技職司長
2910,ORG,高市府教育局
2906,ORG,台大
2902,ORG,高應大
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
2881,ORG,高雄市壽山動物園
3061,ORG,龍潭購地案
2879,ORG,臺北市教育局長
2870,ORG, 山國小
2869,ORG,金仕謙園長
2866,ORG,高雄市觀光局長
2853,ORG,臺北市立動物園
2852,ORG,RUACH TOVA
2844,ORG,良善精神）非政府組織
2840,ORG,高市社會局
2823,ORG,中華民國志工總會
2822,ORG,高雄市志願服務協會
2746,ORG,民主進步黨
2707,ORG,市政府交通局
2692,ORG,台北市長
2877,ORG,台北動物園
2662,ORG,市政府水利局
3131,ORG,南寧高中
3146,ORG,經濟部水利署
3794,ORG,經濟發展局
3784,ORG,西班牙CAF公司
3762,ORG,高市府捷運局
3752,ORG,達法
3748,ORG,長鴻
3678,ORG,時代力量
3641,ORG,高市議會
3629,ORG,中央黨部
3625,ORG,議會民進黨團
3594,ORG,國民黨籍
3441,ORG,衛生署長
3439,ORG,共和黨
3142,ORG,第六河川局
3422,ORG,律師事務所
3413,ORG,紐約洋基
3405,ORG,中研院
3393,ORG,金管會
3372,ORG,台灣社
3362,ORG,親民黨
3352,ORG,高雄市議會民進黨團
3341,ORG,總統府
3321,ORG,北市 成棒
3276,ORG,黨中央
3262,ORG,民主公義講堂
3255,ORG,教部
3171,ORG,主計處
3417,ORG,洋基
3825,ORG,美國在台協會
2655,ORG,內政部
2546,ORG,台南市議會
2169,ORG,高雄市經發局
2161,ORG,鳳山足球推展促進會
2142,ORG,體育處
2138,ORG,高市體育會
2137,ORG,高雄陽信銀行女子足球隊
2134,ORG,高雄市女足
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
2112,ORG,社會隊
2108,ORG,高雄 市體育
2101,ORG,高雄市體育會足球委員會
2173,ORG,自救會
2099,ORG,中山工商
2095,ORG,教育 局
2094,ORG,陽信銀行
2092,ORG,全國足球協會
2071,ORG,自來水公司
2060,ORG,衛生局
2057,ORG,高雄市議會國民黨團
2042,ORG,水 利局
2033,ORG,教育局
2030,ORG,CAF
2022,ORG,交通部
2012,ORG,承商長鴻
2005,ORG,市府捷運局
2098,ORG,新慶陽營造公司
2600,ORG,財政部
2174,ORG,前鎮分局
2202,ORG,高雄市警察局
2521,ORG,水公司
2518,ORG,花蓮縣政府
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
2460,ORG,調色板協會
2455,ORG,高雄市牙醫師公會
2453,ORG,日間服務中心
2439,ORG,Ted x Taipei
2412,ORG,震南鋼鐵
2411,ORG,南鐵線公司
2397,ORG,地球公民基金會
2396,ORG,環保團
2194,ORG,道路交通管理處
2390,ORG,環境法律人協會
2374,ORG,新園農場自救會
2373,ORG,震南鐵線公司
2365,ORG,台泥公司
2348,ORG,台灣水泥
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
2335,ORG,日本軍
2320,ORG,黨團
2318,ORG,立法院
2308,ORG,國民黨立院黨團
2306,ORG,國民黨立法院黨團
2224,ORG,監察院
2389,ORG,高市環保局
3926,ORG,長庚醫院
3934,ORG,大華派
3937,ORG,高雄市警局交通隊
4737,ORG,精忠 育幼院
4736,ORG,高市少輔會社
4732,ORG,安平國中
4720,ORG,東海國中隊
4719,ORG,枋寮高中國中部
4715,ORG,林園高中附設國中
4714,ORG,美和國中
4709,ORG,麟洛國中
4706,ORG,少年輔導委員會
4702,ORG,岡山國中
4701,ORG,高雄市政府少年警察隊
4698,ORG,修宇爆殺SHOW隊
4757,ORG,信州大學附設醫院
4694,ORG,東海 國中隊
4667,ORG,輪船公司
4661,ORG,高雄市政府交通局聯合環保局
4631,ORG,國立高雄應用 科技大學
4626,ORG,模具系
4624,ORG,化材系
4620,ORG,南台灣技職龍頭學校
4576,ORG,高雄市代表團
4560,ORG,教育局長
4544,ORG,六龜觀光休閒協會
4542,ORG,高雄市六龜區公所
4541,ORG,竹梅源育樂事業股份有限公司
4527,ORG,寶康行銷股份有限公司
4671,ORG,聯合環保局
4524,ORG,寶來
4765,ORG,小港醫院
4792,ORG,鎌田中學校
5247,ORG,　統一集團
5191,ORG,六龜大佛
5180,ORG,八０二醫院
5178,ORG,成大
5171,ORG,基金會
5152,ORG,六龜區公所
5151,ORG,民政
5141,ORG,彩虹山宗教基金會
5080,ORG,長野高校
5075,ORG,高雄市中學
5052,ORG,長 野縣小谷中學校
5046,ORG,瑞祥高中國中部
4766,ORG,旭町中學
5012,ORG,珍芳烏魚子見學工廠
4973,ORG,穀物文創樂園
4963,ORG,中華台灣滷味博物館
4960,ORG,彪琥台灣鞋故事館
4924,ORG,高雄市政府環保局
4913,ORG,旗山區柯
4885,ORG,鼓山區周恆功
4865,ORG,翠華銀
4862,ORG,左營長輩照顧中心
4861,ORG,綜 合性老人服務中心
4836,ORG,國立科學工藝博物館
4801,ORG,智慧交易所
4797,ORG,龍華國中
5010,ORG,紅頂穀
4523,ORG,茂林國家風景區管理處
4519,ORG,高雄市竹林休閒農業發展協會
4514,ORG,凱匯國際企業有限公司
4179,ORG,亞太國際教育協會
4175,ORG,APAIE理事會
4173,ORG,APAIE
4169,ORG,高雄醫 學大學
4168,ORG,中正大學
4151,ORG,新聞局
4135,ORG,高雄市動物保護處
4133,ORG,高雄市政 府
4089,ORG,國民黨市議會黨團
4081,ORG,國民黨高雄市黨部
4075,ORG,國民 黨團
4072,ORG,市議會國民黨團
4188,ORG,中興大學
4067,ORG,高雄事務所
3998,ORG,大田精密
3994,ORG,高雄美國商會
3992,ORG,在台協會
3991,ORG,AIT
3986,ORG,大揚海產/隆順漁業集團
3975,ORG,台灣港 務公司
3969,ORG,高雄市電腦公會
3964,ORG,嘉鴻遊艇集團
3960,ORG,高雄分處
3955,ORG,台南市長
3940,ORG,養工處鳳山養護科
3939,ORG,庚醫院
4031,ORG,觀光局
4197,ORG,成功大學
4199,ORG,中山大學國 際長
4296,ORG,高 雄市政府水利局
4513,ORG, 寶來國中
4509,ORG,寶來國小
4505,ORG,高雄市阿公店長跑協會
4500,ORG,高雄市寶來社區發展協會
4494,ORG,高雄市政府觀光局
4487,ORG,高雄市客委會
4474,ORG,旗津生命紀念館
4456,ORG,高市府都發局
4455,ORG,發展局
4453,ORG,國產署
4451,ORG,國防部
4449,ORG,交通部鐵路改建工程局
4437,ORG,軍備局
4430,ORG,台鐵
4425,ORG,國防部軍備局
4421,ORG,鐵改局
4396,ORG,高雄市觀光局
4395,ORG,台灣區造船 工業同業公會
4387,ORG,龍德
4381,ORG,中信
4380,ORG,雷神
4371,ORG,台灣國際造船
4370,ORG,洛克希德馬汀
4366,ORG,三陽
4365,ORG,慶富
4350,ORG,鳳邑棉紙藝術學會
4311,ORG,養工處
2004,ORG,捷運局
2000,ORG,高醫大新聞
1995,ORG,高醫醫院
1989,ORG,校友總會
732,ORG,市府經濟發展局
696,ORG,文生局長
694,ORG,國際會議協會
678,ORG,經發局
673,ORG,彰化縣育德國小
671,ORG,夢翔齊飛樂團
668,ORG,田尾鄉民代表會
658,ORG,田尾國小
649,ORG,彰化縣陶笛樂團
640,ORG,台灣陶笛藝術發展協會
637,ORG,彰化縣陶笛聯盟學校
630,ORG,高雄市仙境陶笛重奏樂團
734,ORG,國貿局
552,ORG,高雄道德院
531,ORG,市政府
520,ORG,高雄市政府
488,ORG,日本交流協會
472,ORG,民進黨團
470,ORG,團結聯盟
468,ORG,無黨團結聯盟
446,ORG,議會
441,ORG,國民黨團
420,ORG,華盛頓
416,ORG,高雄市議會
394,ORG,民主黨
391,ORG,國防部長
549,ORG,林務局
388,ORG,福特
746,ORG,外貿協會
770,ORG,統一集團
993,ORG,客家委員會
987,ORG,市府經發局
979,ORG,財經部門
957,ORG,財政局
946,ORG,中央補
939,ORG,勞健保補助
926,ORG,議會國民黨團
906,ORG,市府水利局
889,ORG,環保局
867,ORG,交通局聯合環保局
824,ORG,都市計畫
822,ORG,台糖公司
757,ORG,市府工務局養工處
820,ORG,高雄市都發局
808,ORG,美國總公司
802,ORG,百 貨
800,ORG,高力國際
799,ORG,高雄地政局
796,ORG,亞洲
795,ORG,東南水泥
789,ORG,高雄國際展覽館
785,ORG,購物中心
783,ORG,統一集團夢時代購物中心
779,ORG,中美嘉吉
777,ORG,日本森集團
774,ORG,都委會
812,ORG,高雄市政府地政局
347,ORG,市黨部
343,ORG,高雄阮綜合醫院
336,ORG,陽明醫學系
193,ORG,民進黨
185,ORG,市議會
169,ORG,美國農村發展組織
148,ORG,農業局
146,ORG,高雄市政府社會局
145,ORG,九州熊本震災
141,ORG,高市府
140,ORG,高雄銀行公庫部
136,ORG,社會局
132,ORG,熊本縣廳
127,ORG,政府
116,ORG,高雄市政府社
206,ORG,中央
113,ORG,正興輪胎
103,ORG,一卡通票證公司
102,ORG,高市府觀光局
101,ORG,壽山動物園
84,ORG,外交部
71,ORG,Yahoo
68,ORG,熊本縣政府
41,ORG,衛武營
31,ORG,兩廳院
25,ORG,臺中國家歌劇院
16,ORG,文化部
10,ORG,工程會
4,ORG,故宮南院
109,ORG,中宇環保工程公司
218,ORG,國會
221,ORG,日月暘
227,ORG,市府
329,ORG,北市衛生局
327,ORG,中研院生醫所
325,ORG,陽明大學
322,ORG,國民黨
320,ORG,癌生物學系
319,ORG,陽明公衛所
316,ORG,美國國家衛 生院
315,ORG,哈佛大學公共衛生學院
309,ORG,高醫大
306,ORG,公衛所
292,ORG,明華園戲劇總團
291,ORG,明華園總團
290,ORG,台塑集團
284,ORG,台塑
282,ORG,台塑仁武廠
279,ORG,台塑企業
275,ORG,亦宛然掌中劇團
274,ORG,紙風車劇團
272,ORG,明華園歌仔戲團
265,ORG,高雄市政府交通局
262,ORG,交通局
249,ORG,日商ＴＤＫ
247,ORG,日月光
246,ORG,三菱東京日聯銀行
238,ORG,台 灣
233,ORG,東台精機
231,ORG,東台精機公司
998,ORG,市政府客委會
5271,ORG,科工館
1003,ORG,中央客家委
1020,ORG,客委會
1734,ORG,高公局
1721,ORG,高捷公司
1711,ORG,大魯閣
1701,ORG,動物保護處
1698,ORG,動保處合約動物醫院
1697,ORG,動保處
1692,ORG,高雄市警局
1688,ORG,都發局長
1683,ORG,體育局
1661,ORG,教育部
1644,ORG,民國
1640,ORG,中山大學
1735,ORG,高雄國際航空站
1636,ORG,高雄市水利
1611,ORG,政大
1599,ORG,國大
1580,ORG,大學法律系系
1578,ORG,美國北卡羅來納州立大學
1576,ORG,大武山文教基金會
1575,ORG,勞委會
1573,ORG,台大公衛
1568,ORG,國發會
1567,ORG,勞動部
1562,ORG,勞保局
1561,ORG,經建會
1558,ORG,立委
1613,ORG,法務部
1556,ORG,台南市政府
1740,ORG,國工局
1750,ORG,一卡通
1977,ORG,高議會
1974,ORG,高醫大學生會
1964,ORG,高雄縣議會
1950,ORG,台北市議會
1928,ORG,中山大學海洋環境及工程學系
1919,ORG,水工處
1916,ORG,高市府團隊
1905,ORG,市府內部
1901,ORG,公共工程委員會
1894,ORG,綜管
1857,ORG,中油關廠
1848,ORG,民雄供油中心
1741,ORG,大魯閣公司
1846,ORG,市府環保局
1839,ORG,中油高雄煉油廠
1825,ORG,中油公司
1813,ORG,林議
1810,ORG,文化局
1801,ORG,中都聚落居民宗教信仰中心
1796,ORG,民政局
1793,ORG,鮫島盛創辦
1792,ORG,文資
1788,ORG,文化局文資審議委員會
1779,ORG,市長施政
1778,ORG,遷村辦公室
1776,ORG,遷村策進會
1841,ORG,豐德
1555,ORG,勞動部長
1552,ORG,勞委會職訓局
1548,ORG,台大經濟系
1161,ORG, 地政局
1157,ORG,高市府地政局
1154,ORG,地政局
1144,ORG,高雄市政府工務局
1141,ORG,台電公司
1131,ORG,都發局局
1127,ORG,台電
1114,ORG,市府研考會
1112,ORG,中油
1106,ORG,經濟部長
1105,ORG,都發局
1099,ORG,高雄市小港區沿海六里遷村推動小組
1181,ORG,繼承會
1092,ORG,行政院
1079,ORG,工務局
1074,ORG,研考會
1061,ORG,楠梓加工區
1057,ORG,楠梓創新研發園區
1054,ORG,楠梓中油
1053,ORG,中油總公司
1048,ORG,楠梓中油廠區
1046,ORG,工研院
1044,ORG,經濟
1028,ORG,高雄市政府水利局
1022,ORG,水利局
1021,ORG,國有財產署
1083,ORG,經濟部
1187,ORG,東協
1201,ORG,高雄市政府農業局
1220,ORG,小港沿海六里遷村推動小組
1547,ORG,環保署長
1539,ORG,陸委會
1491,ORG,高雄市海洋局
1489,ORG,港務公司
1467,ORG,高雄市研考會
1460,ORG,高市府社
1446,ORG,夢想城市發展協會
1439,ORG,台北市政府
1433,ORG,北市府
1432,ORG,台北市政府 民政局
1431,ORG,北市府民政局
1428,ORG,台南市政府民政局
1421,ORG,高雄市政府民政局
1411,ORG,農委
1396,ORG,市府海洋局
1385,ORG,高市府海洋局
1376,ORG,農委會
1368,ORG,漁業署
1363,ORG,高雄煉油廠
1349,ORG,財經委員會
1325,ORG, 市政府
1308,ORG,高雄市議員
1304,ORG,高雄黨部
1291,ORG,高市黨部
1290,ORG,高雄市政府經發局
1283,ORG,聯想
1245,ORG,議會財政部門
1013,ORG,福安菸葉輔導站
5283,ORG,高市府水利局
5297,ORG,工務局養工處
5299,ORG,鳳山養護工程隊
8597,ORG,經委會
8574,ORG,高雄物產館蓮潭旗艦店
8573,ORG,農 業局
8571,ORG,郵局店
8569,ORG,高雄市政府員工消費合作社
8566,ORG,高雄市家禽品生產合作社
8563,ORG,高雄市員工消費合作社
8553,ORG,高雄市旅行商業同業公會
8512,ORG,台塑石化
8506,ORG,中油公司總公司
8502,ORG,中鋼公司
8500,ORG,高雄市府
8610,ORG,中油工安
8485,ORG,石化業者總部
8410,ORG,美麗島系
8386,ORG,新潮流系
8354,ORG,先守隊
8352,ORG, 五福國中
8339,ORG,高雄市中正高工
8292,ORG,高雄高等行政法院
8291,ORG,日月光公吾
8290,ORG,日月光K7廠
8289,ORG,高雄市環境保護局
8236,ORG,環保局長
8223,ORG, 南社
8191,ORG,南社
8442,ORG,新潮流黨
8190,ORG,登革熱防治中心
8623,ORG,鼓山區公所
8659,ORG,　市政府工務局
8967,ORG,高雄市愛種樹協會
8930,ORG,金煙囪文化協進會
8913,ORG,中船
8907,ORG,高雄健康空氣行動聯盟
8902,ORG,台灣水資源保育聯盟
8891,ORG,高雄團
8890,ORG,遊艇專區
8857,ORG,五輕
8841,ORG,高雄港務公司
8839,ORG,高雄市漁民協會聯合總會總會
8836,ORG,港務局
8835,ORG,高雄市漁民協會聯合總會
8652,ORG,理大隊
8827,ORG,大林廠
8819,ORG,高 雄市政府教育局
8811,ORG,國立中山大學
8804,ORG,高雄市體育處
8795,ORG,長盃韻律體操錦標賽
8786,ORG,高雄市體育會
8783,ORG,高雄市體育會韻律體操委員會
8764,ORG,左營
8753,ORG,高雄市訓練就業中心
8732,ORG,勞工局訓練就業中心
8726,ORG,育英醫專
8662,ORG,章建築處理大隊
8661,ORG,壽山國家自然公園
8821,ORG,國大專校院
8183,ORG,台灣南社
8157,ORG,高雄縣衛生局
8136,ORG,市政會議
8008,ORG,高雄市經發局曾文生局長
7999,ORG,國喬
7995,ORG,中纖
7994,ORG,高雄市既有工業管線管理技術委員會
7992,ORG,李長榮
7991,ORG,亞聚
7990,ORG, 台聚
7988,ORG,中油大林廠
7975,ORG,公衛學系
7968,ORG,高醫附設醫院社區醫學部
7964,ORG,高醫大附設醫院社區醫學部
7923,ORG,崙豐三清宮
8012,ORG,大連
7913,ORG,台西鄉代會
7886,ORG,駁二書店
7877,ORG,高師大教育學院
7876,ORG,誠品文化藝術基金會
7872,ORG,樹科大
7855,ORG,高雄市工務局
7816,ORG,明德國小
7780,ORG,中漁民促進會
7773,ORG,雄檢
7772,ORG,漁會
7767,ORG,漁會理事會
7755,ORG,援中漁民促進 會
7751,ORG,高雄 市政府
7895,ORG,高雄市議會教育委員會
8014,ORG,長春樹脂
8020,ORG,和桐
8021,ORG,台橡
8128,ORG,高雄市政府教師專業發展中心
8123,ORG,高雄高工體育
8122,ORG,高雄市教育團體
8112,ORG,高雄市教育局
8104,ORG,橋頭區公所
8103,ORG,交通大隊
8102,ORG,路總局
8088,ORG,筆秀里長
