,Class,NER
8891,ORG,高雄團
8890,ORG,遊艇專區
42028,ORG,鳳山老人活動中心
3441,ORG,衛生署長
42001,ORG,防治大隊
41973,ORG,三信家商儀隊
19396,ORG,零二零六震災中央災害指揮中心
19403,ORG,中央住宅基金
10990,ORG,郵政
24205,ORG,高雄市政府中庭
29026,ORG,福利科
41965,ORG,眷村音樂館
41962,ORG,陸軍官校
19406,ORG,台灣省土木技師公會
13395,ORG, 山醫院
29034,ORG,日新合作社
41914,ORG,海洋立委
13384,ORG,特約牙醫醫療院所
3594,ORG,國民黨籍
41840,ORG,湖內分局
13377,ORG,政府衛生局特約牙醫醫療院所
19453,ORG,漢砷
8930,ORG,金煙囪文化協進會
42644,ORG,基進側翼政團
8993,ORG,大地工程技師公會
3061,ORG,龍潭購地案
18905,ORG,中山國小新校區
13703,ORG,超市集團
13676,ORG,高雄市交通局
13670,ORG,高市府警察局
28946,ORG,台灣房屋高雄公司
13669,ORG,第三區養護工程處
13659,ORG,路竹區公所
3131,ORG,南寧高中
13654,ORG,市府警察局
13624,ORG,高雄市政府新聞局
10948,ORG,高雄市政府秘書處
8987,ORG,高 雄市警局
3142,ORG,第六河川局
18976,ORG,移民署
18978,ORG,新住民 家庭服務中心
3146,ORG,經濟部水利署
18987,ORG,　外交部南部辦事處
13565,ORG,春暉出版社
10957,ORG,布黨
19005,ORG,中華航空
13552,ORG,高雄在地出版社
3047,ORG,立法院黨團
42773,ORG,六 龜
42782,ORG,桃源區公所
42788,ORG,榮化公司
43012,ORG,交通部路政司
42980,ORG,文藻外語學院
42958,ORG,美濃警察分駐所
42947,ORG,北海道國際航空AirDo
9002,ORG,住安委員會
28938,ORG,青溪婦聯林園分會
13726,ORG,家樂福超市
2948,ORG,縣立大同高中
13725,ORG,泰國大
2949,ORG,教育部體育署
13721,ORG,巴林DT News
3025,ORG,中信兄弟九局
18787,ORG,C-BIKE
18862,ORG,阿蓮農會
42851,ORG,登革熱防治大隊
42819,ORG,路竹 地政事務所
42798,ORG,榮化公司大社廠
18863,ORG,高雄區農業改良場
18864,ORG,農糧署南區分署
31581,ORG,台北市議會黨團
8997,ORG,高雄市不動產開發商業同業公會
13720,ORG,論壇報
10906,ORG,太陽光電業務
42787,ORG,大社廠
3372,ORG,台灣社
3171,ORG,主計處
19022,ORG,大統集團
19058,ORG,欣興電子
19060,ORG,高雄市政府勞工局
24354,ORG,中油工會
3321,ORG,北市 成棒
19064,ORG,鉅明公司
42664,ORG,台灣團結聯盟
24351,ORG,台北總公司
42662,ORG,台灣製造產業大聯盟
24345,ORG,經濟部國營會
42661,ORG,中華民國廣播節目協會
19066,ORG,御德國際
19069,ORG,采興業
42656,ORG,台聯青年部
10978,ORG,高雄市長青 綜合服務中心
42652,ORG,台聯立法院
13450,ORG,東億毛衣廠
3341,ORG,總統府
3352,ORG,高雄市議會民進黨團
42649,ORG,聯合國際職業婦女協會
19075,ORG,翔榛興業
24326,ORG,捷運局長
3362,ORG,親民黨
19078,ORG,台灣互動電視公司
19056,ORG,英 德工業
19020,ORG,高雄翰品酒店
19054,ORG,瑞儀光電 
19051,ORG,漢程客運
19029,ORG,高雄嘉年華
13536,ORG,國稅局
8976,ORG,市政府農業局
42728,ORG,水保署
19037,ORG,高雄嘉年華 ＡＰＰ
28957,ORG,茄萣社區理事長協進會
13503,ORG,岡山醫院
28978,ORG,蚵寮國中家長會
3255,ORG,教部
3262,ORG,民主公義講堂
19041,ORG,統一速達
3276,ORG,黨中央
19042,ORG,金茂企業
13497,ORG,LINE STORE
24361,ORG,中油總部
13480,ORG,高市府觀光局長
10972,ORG,高雄郵局
8967,ORG,高雄市愛種樹協會
19044,ORG,益菱工業
19045,ORG,訓就中心
42693,ORG,考試院
42691,ORG,宜蘭人文基金會
19048,ORG,台灣典範
19052,ORG,全家便利商店
41265,ORG,城市商旅
19457,ORG,漢神
3748,ORG,長鴻
40253,ORG,警政署長
40225,ORG,三家廟
4151,ORG,新聞局
24162,ORG,台中市衛生局
40170,ORG,高市鼓岩
4168,ORG,中正大學
40160,ORG,南市協進
4169,ORG,高雄醫 學大學
40156,ORG,中正
13214,ORG,高雄市環保局長
40135,ORG,崇學
40123,ORG, 義大犀牛球團
40121,ORG,化妝品隊
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13193,ORG,ICLEI
20134,ORG,道德院
8827,ORG,大林廠
8821,ORG,國大專校院
29279,ORG,姐妹助選團
20245,ORG,高雄道德院聯
24153,ORG,上閤屋
29293,ORG,全國客家後援會
20273,ORG,澎湖華航空
20089,ORG,佛學研究室
40014,ORG,大桂林後援會
40261,ORG,緝毒局（DEA
40280,ORG,好市多
24182,ORG,台南市衛生局
4075,ORG,國民 黨團
4081,ORG,國民黨高雄市黨部
4089,ORG,國民黨市議會黨團
40495,ORG,高醫小兒科
24173,ORG,鮮陽食品股份有限公司
40484,ORG,奇美
29110,ORG,釜山航空
20034,ORG,台灣道教研究會
40422,ORG,公托中心
4133,ORG,高雄市政 府
40413,ORG,岡山公托中心
40358,ORG,Chinese Taipei
29120,ORG,緯來戲劇台
24168,ORG,鮮洋食品公司
40356,ORG,China
11027,ORG,長青中心
4135,ORG,高雄市動物保護處
20061,ORG,輔仁大學
40350,ORG, 生態交通城市聯盟
20069,ORG,中國道教協會
40340,ORG,加勤費
40286,ORG,市政總
40269,ORG,刑事局緝毒中心
20032,ORG,台灣道教
20291,ORG,三民區
40006,ORG,明宗國小
13136,ORG,中央部會
29493,ORG,優順自動控制工業
20390,ORG,高雄市政府海洋局
13133,ORG,高市 府
20411,ORG,土銀
20418,ORG,博愛分行
39712,ORG,何創時書法藝術基金會
4188,ORG,中興大學
39710,ORG,高雄市立美術館
4197,ORG,成功大學
20427,ORG,　土地銀行
4199,ORG,中山大學國 際長
20447,ORG,社會福利 公益安養信託
20452,ORG,中華民國網球協會
20470,ORG,高雄陽明網球中心
4296,ORG,高 雄市政府水利局
29497,ORG,高雄市裕昌汽車
20480,ORG,高雄海碩杯網球賽事
39653,ORG,二○五廠
39609,ORG,中油五輕遷廠專案報告
29498,ORG,福華大飯店
39585,ORG,中油遷廠
39580,ORG,高雄市經濟發展局
13139,ORG,高雄競選總部
20294,ORG,服 務處
39738,ORG,漢來大飯店福園餐廳
39785,ORG,屏東客運公司
40003,ORG,湖內區後援會
20307,ORG,福基金會
20312,ORG,元帝廟
20322,ORG,文武聖殿
39992,ORG, 援
13167,ORG,政府客家事務委員會
39979,ORG,大湖國小
39972,ORG,湖內涵口圳
20324,ORG,慈善團體聯合總會
8819,ORG,高 雄市政府教育局
8811,ORG,國立中山大學
24151,ORG,高市衛生局
39913,ORG,高美醫專
29323,ORG,國防部海軍
13145,ORG,高市府都發局長
24138,ORG,仁武物流中心
39865,ORG,家長會長
4173,ORG,APAIE
39803,ORG,台灣獨立樂團
4175,ORG,APAIE理事會
4179,ORG,亞太國際教育協會
24137,ORG,鮮洋公司
39788,ORG,屏東縣政府觀光傳播處
39758,ORG,海味料理嚴選餐廳
19997,ORG,中央農委會
4072,ORG,市議會國民黨團
40620,ORG,蘇迪樂颱風
3926,ORG,長庚醫院
19584,ORG,瓦斯
3934,ORG,大華派
41138,ORG,乃榮
3937,ORG,高雄市警局交通隊
41137,ORG,民生
3939,ORG,庚醫院
41136,ORG,登革熱防治工作中央
3940,ORG,養工處鳳山養護科
41127,ORG,阮綜合
19588,ORG,李長榮化工大社廠
41122,ORG,疾病管制署
41118,ORG,旗津
41114,ORG,霖園
3955,ORG,台南市長
19591,ORG,國喬化工
19592,ORG,高雄石化
13299,ORG, 通局
3960,ORG,高雄分處
19607,ORG,高雄市政府災變中心
19646,ORG,台南市對應局處
41065,ORG,台南市議會黨團
3964,ORG,嘉鴻遊艇集團
41173,ORG,青商會總會
41035,ORG,綠能生質研究室
41175,ORG,華民國青商會
41179,ORG,NBA
19464,ORG,A PP
13365,ORG,衛生福利部
41263,ORG,海霸王集團
19469,ORG,漢神超集點卡
3752,ORG,達法
3762,ORG,高市府捷運局
3784,ORG,西班牙CAF公司
41261,ORG,高雄海味嚴選餐廳
13360,ORG,區公所
13357,ORG,鳳山醫院
3794,ORG,經濟發展局
41250,ORG,雄萌天團
41198,ORG,青商會高雄分會
41197,ORG,青年工商團體
8857,ORG,五輕
19527,ORG,高雄市消防局
3825,ORG,美國在台協會
41196,ORG,仁武後援會
8841,ORG,高雄港務公司
19528,ORG,ICU
19531,ORG,文資建物
19553,ORG,聯合醫院
41180,ORG,全國青商會友
19579,ORG,台聚
41015,ORG,高雄市員警
40944,ORG, 衛生福利部
40909,ORG,行政院水保局
40728,ORG,青年
8836,ORG,港務局
40716,ORG,華堂
24195,ORG,大統百貨公司
29096,ORG,ＭＢＣ電視台
19752,ORG,文衡殿
24193,ORG,國立高雄科學工藝館
19787,ORG,國泰
19826,ORG,社會 局
8835,ORG,高雄市漁民協會聯合總會
19835,ORG,街友關懷協會
13231,ORG,義大職棒球團部
19836,ORG,人安基金會
4031,ORG,觀光局
19839,ORG,三民街
24187,ORG,南中廚
11017,ORG,書院
19841,ORG,獨居關懷隊
19842,ORG,鳳山二處街友服務中心
19932,ORG,政府海洋局
19933,ORG,永安區漁會
4067,ORG,高雄事務所
40639,ORG,民兩黨
3998,ORG,大田精密
19711,ORG,國軍
3994,ORG,高雄美國商會
19709,ORG,高市學校
3969,ORG,高雄市電腦公會
40906,ORG,行政院水保 局
40900,ORG,木水利工程學會
40894,ORG,那瑪夏區公所
40893,ORG,經濟部南區水資局
19664,ORG,旗山醫院
3975,ORG,台灣港 務公司
40888,ORG,高雄市政市府
40848,ORG,衛生單位
8839,ORG,高雄市漁民協會聯合總會總會
19685,ORG,大同醫院
12550,ORG,高雄某光Ｘ生物科技公司
40791,ORG,吳信良皮膚科診所
40764,ORG,厚德福餐廳
3986,ORG,大揚海產/隆順漁業集團
40756,ORG,高雄市十四局
40750,ORG,志明洗衣店
19686,ORG,岡山秀傳醫院
40744,ORG,光復饅頭店
19689,ORG,留院
19698,ORG,緊急醫療管理系統
3991,ORG,AIT
3992,ORG,在台協會
19703,ORG,聖功醫院
13287,ORG,高 雄市輪船公司
21478,ORG,蔡意黨團
21493,ORG,立院
36631,ORG,法規委員會
11263,ORG,中信造船
7964,ORG,高醫大附設醫院社區醫學部
33332,ORG,南開大學
33321,ORG,高雄市政府消保官會 同衛生局
23108,ORG,行政院南部服務中心
23110,ORG,國家安全會議
33262,ORG,登革熱指揮中心
33253,ORG,高雄市醫療體 系
33248,ORG,登革熱 指揮中心
23118,ORG,美國奧克拉荷馬州立大學
6905,ORG,國軍高雄總醫院左營分院
33120,ORG,木柵指南宮
23954,ORG,歐特儀公司
33116,ORG,澳台中華宗教文化促進會
6906,ORG,高雄市政府防疫團隊
33114,ORG,馬來西亞關老爺文化世界紅楊協會
6907,ORG,義大醫療財團
23939,ORG,詮營公司
6931,ORG,海洋局
23121,ORG,總統大選
6939,ORG,市府財政局
23129,ORG,馬拉松立委
6966,ORG,臺南關廟麵
23087,ORG,青輔會
6970,ORG,土地銀行
23084,ORG,高應大精密機械博士班工管組
33340,ORG,浸會大學
33378,ORG,日本早稻田大學
33361,ORG,華東師範大學
33357,ORG,南 京大學
23021,ORG,三民二警分局
33356,ORG,韓國大巡宗教文 化研究所
7975,ORG,公衛學系
23024,ORG,分局長
11716,ORG,中青少棒隊
11707,ORG,斗山
30990,ORG,交通部航港局長
23029,ORG,高雄市警察局三民二分局
6903,ORG,高雄市立聯合醫院
7968,ORG,高醫附設醫院社區醫學部
11691,ORG, 金國中
6904,ORG,中和紀念醫院
23958,ORG,亭停車事業公司
11241,ORG,台灣國際造船公司
11245,ORG,造船公會
31000,ORG,國道建設基金
11687,ORG,金潭國小少棒隊
11676,ORG,高雄市教育局五科
31075,ORG,基層建設
23061,ORG,北市府環保局
23080,ORG,政院
33398,ORG,上海音樂學院
23905,ORG,旗山 公所
7048,ORG,高雄市環保局
33001,ORG,WHO
7232,ORG,國防委員會
33000,ORG,獅子會國際基金會
32997,ORG,台灣總會
23874,ORG,循理會
7262,ORG,高雄第一科技大學
32992,ORG,世界衛生組織
23173,ORG,草衙道購物中心
32979,ORG,LCIF
23179,ORG,大魯閣草衙道購物中心
32954,ORG,八卦寮文教基金會
7266,ORG,一卡通公司
11651,ORG,金國中青少棒隊
23180,ORG,大魯閣纖維轉投資子公司
32924,ORG,高苑工商
23182,ORG,大魯閣草衙道購物 中心
32911,ORG,學校家長會
7286,ORG,高雄市社會局
23199,ORG,大魯閣集團
11650,ORG,青少棒隊
7294,ORG,市議會法規委 員會
7923,ORG,崙豐三清宮
7299,ORG, 市議會
33010,ORG,麻疹疫苗基金
6982,ORG,社會福利公益安養信託
33015,ORG,高市觀光局
23894,ORG,山鹿市議會
7050,ORG,日月光公司
7053,ORG,K7廠
23139,ORG,中執委
7063,ORG,高等行政法院
7076,ORG,建管處
33098,ORG,友宮廟
33096,ORG,山關帝廟
7098,ORG,高雄立委
7122,ORG,二零五兵工廠
33086,ORG,聖帝君弘道協會
33085,ORG,東照山關帝廟
33083,ORG,南部競選總部
7136,ORG,高雄市立委
33081,ORG, 洛陽關林廟管理處
33078,ORG,尖美藥品公司
23140,ORG,臺聯議會黨團
7148,ORG,北上會
7153,ORG,中央統籌分配款
33044,ORG,美國在台協會ＡＩＴ
33042,ORG,ＡＩＴ
31197,ORG,台灣港務物流 公司
33037,ORG,美國在台協會ＡＩ
23141,ORG,青年部
7197,ORG,高雄市國軍眷村文化發展協會
32875,ORG,安鋒集團
33419,ORG,武漢大學
33428,ORG,伊甸基金會
33826,ORG,高應大校
6798,ORG,高雄醫學大學
6800,ORG,衛生局長
33813,ORG,機械系
6801,ORG,日間照護中心
7999,ORG,國喬
33812,ORG,微機電技術研發中心
7995,ORG,中纖
22868,ORG,愛樂基金會
6806,ORG,大同福樂學堂
33781,ORG,U13─
22869,ORG,高雄市電影館
6809,ORG,高醫
22874,ORG,彌陀區公所
30970,ORG,行政院南服中心
33763,ORG,高雄市手球委員會
33759,ORG,女代表隊
22930,ORG,英國領事館
33753,ORG,台中市教育局
22940,ORG,青基金會
6821,ORG,高雄市立大同醫院
11745,ORG,高雄市樹德家商樂舞旗隊
33750,ORG,U16─九隊
6744,ORG,中小學女子壘球聯賽
6838,ORG,社會局長
11752,ORG,公 路總局
33832,ORG,系友會
6632,ORG,法會
6634,ORG,佛光
6639,ORG,佛光山
33956,ORG,梓官國中
11776,ORG,總 務處
8014,ORG,長春樹脂
6653,ORG,佛光總會
33946,ORG,梓官區農會
22785,ORG,聯合發
8012,ORG,大連
30964,ORG,臺灣港務公司
6705,ORG,東山 高中
6714,ORG,高市五福
22811,ORG,市府農業局
22812,ORG,農糧署
33846,ORG,高雄工專機械工程科
22831,ORG,美濃區公所
8008,ORG,高雄市經發局曾文生局長
33840,ORG,傳展公司
33837,ORG,微奈米科技
33834,ORG,61級五專機械科
33833,ORG,系慶暨系友會
6731,ORG,高雄市新都慢速壘 球協會
33829,ORG,高應大機械系
33423,ORG,湖北武 當山道教協會
33743,ORG,高雄市體育處競技組
33738,ORG,小港國中
33541,ORG,法西斯
33519,ORG,英國皇家殖民國
6891,ORG, 衛生局
6893,ORG,義大醫院
6894,ORG,高雄市立小港醫院
6897,ORG,高雄市衛生局
6900,ORG,高雄醫學院
23969,ORG,高雄高等政法院
30982,ORG,交通部國道新工局長
33490,ORG,前金新移民家庭服務中心
33486,ORG,高雄市故事媽媽協會
33459,ORG,伊 甸基金會
33455,ORG,第十五處育 兒資源中心
33452,ORG,家扶
33448,ORG,旗山社會福利服務中心
33446,ORG,伊甸社
33444,ORG,托嬰中心
33443,ORG,世界展望會
33439,ORG,社福館
33438,ORG,大旗山托嬰中心
33437,ORG,旗山社福中心幼兒遊戲室
23020,ORG,三民警二分局
33433,ORG,伊甸基金
6890,ORG,高雄榮民總醫院
33739,ORG,U11─
6883,ORG,美國學術交流基金會
23014,ORG,康議長
33735,ORG,高雄市體育會手球委員會
22945,ORG,長青綜合服務中心
33730,ORG,全國手球協會
22947,ORG,濟興護老慈善會
6845,ORG,高雄市政府少年輔導委員會
7994,ORG,高雄市既有工業管線管理技術委員會
7992,ORG,李長榮
7991,ORG,亞聚
33664,ORG,大港保 安宮
7990,ORG, 台聚
6866,ORG,美國隊
6870,ORG,屏東縣精忠育幼院
22950,ORG,高雄市美容職業工會
33640,ORG,大 港保安宮
23972,ORG,市政府工務局
33629,ORG,大港保安宮
33616,ORG,高雄市大港保安宮
30974,ORG,臺灣區國道新建工程局
7988,ORG,中油大林廠
22956,ORG,濟興長青基金會
6876,ORG,文藻英日同盟隊
33567,ORG,智崴科技公司
11734,ORG,樹德家商樂舞旗隊
6881,ORG,台灣隊
11635,ORG,職棒隊
23872,ORG,信義會
31220,ORG,台灣銀行
7876,ORG,誠品文化藝術基金會
7620,ORG,原民學校
11449,ORG,交通部觀光局
7628,ORG,高雄市政府教育審議委員會
23560,ORG,翔寶公司
7630,ORG,高雄市原住民委員會
11441,ORG,旅館商業同業公會
11436,ORG,市政府觀光局
7632,ORG,高雄市政府原住民民族教育審議委員會
32072,ORG,前鋒國小
11420,ORG,高雄市觀光協會
32068,ORG,農委會水土保持局
23569,ORG,高市建築
32061,ORG,日軍
7872,ORG,樹科大
11399,ORG,深耕永續發展協會
32045,ORG,三德里
23595,ORG,政院長
32027,ORG,高雄縣府民政局
7636,ORG,　民族大愛國小
23598,ORG,城市早禱會
32025,ORG,水保局
11392,ORG,中油永安廠
7602,ORG,衛福部
23695,ORG,　新科
32217,ORG,社會福利黨
23557,ORG,五正明建設公司
7518,ORG,高雄市原住民族部落大學
23483,ORG,國民黨立委
31305,ORG,公視
31366,ORG,台灣自來水公司
11531,ORG,托老中心
23528,ORG,東大特訓班
32257,ORG,人民民
7527,ORG,立空大
23532,ORG,一心獅子會
31374,ORG,經濟部國營事業委員會
23858,ORG,協和
7531,ORG,高雄部
7539,ORG,新潮流
23857,ORG,岡山長老
7877,ORG,高師大教育學院
7553,ORG,小英派
11517,ORG,台灣造船公會
7560,ORG,民 進黨
23545,ORG,國際獅子會
31448,ORG,綠營
7593,ORG,臺南市政府
32229,ORG,軍公教聯盟 黨
11364,ORG,市府觀光局
23558,ORG,世界華人工商婦女企管協會
11311,ORG,智崴資訊科技公司
32024,ORG,三德
32019,ORG,日本憲兵隊
31850,ORG,高雄市稅捐稽徵處
31823,ORG,大遠百百貨公司
7767,ORG,漁會理事會
31745,ORG,翠屏後援會
7772,ORG,漁會
7773,ORG,雄檢
7780,ORG,中漁民促進會
31704,ORG,後援會
23774,ORG,高雄海
31689,ORG,建設局
31559,ORG,調查局
31563,ORG,雙北
7816,ORG,明德國小
31606,ORG,香港孔教學院
23784,ORG,梓官區漁會
31597,ORG,中華傳統宗教總會
23810,ORG,聯合會
7855,ORG,高雄市工務局
31592,ORG,北京大學
23819,ORG,高雄市社福慈善團體聯合會
23826,ORG,聖道堂
23827,ORG,世豐螺絲
23830,ORG, 福音堂
31866,ORG,國立大學
7640,ORG,高市教育局
31867,ORG,第一科大
31868,ORG,國立科大
7651,ORG,工務 局
7663,ORG,二○五兵工廠
23703,ORG,劉世芳眷村後援會
32003,ORG,日 本憲兵隊
11387,ORG, 台電興達發電廠
31953,ORG,石油工會第二分會
7730,ORG,高雄市國小資優班
7742,ORG,高市國小
7744,ORG,高雄區漁會
23713,ORG,高 市府
31943,ORG,高雄農田水利會
7751,ORG,高雄 市政府
23843,ORG,恩光
11374,ORG,新港社區發展協會
7755,ORG,援中漁民促進 會
31932,ORG,永安後援會
31927,ORG,新港國小
31529,ORG,前市長
31921,ORG,競選總部
23840,ORG,岡山活泉
31876,ORG, 育部
31873,ORG,國立高雄第一科技大學
23719,ORG,眷村文化發展協會
23769,ORG,百工百業後援會
32311,ORG,新草衙
7509,ORG,部落大學
32334,ORG,和平鴿聯盟黨
32706,ORG,長老教會
7379,ORG,南台灣藝術團
32680,ORG,旗津醫院
32662,ORG,中央選舉委員會
7381,ORG,國際同濟會
7385,ORG,百合會
23281,ORG,大社
7391,ORG, 正高中
23285,ORG,保社里
7396,ORG,國際
32640,ORG,高雄地方法院
7400,ORG, 濟會
23292,ORG,大社區公所
23306,ORG,大八餐飲集團
7408,ORG,嘉合國際同濟會
11615,ORG,斗山熊二軍
23323,ORG,鼎山店
32613,ORG,六龜高中
32609,ORG,建山國小
7413,ORG,自強會
32608,ORG,六龜警友會
11614,ORG,金潭國小
31280,ORG,馬習會
7378,ORG,冠君國際同濟會
23377,ORG,台灣美容職業工業聯合總會
7375,ORG,金國小
7374,ORG,中正國小
7913,ORG,台西鄉代會
23221,ORG,高雄市政府公車處
32850,ORG,霍夫曼團 隊
7310,ORG,藍營
32845,ORG,高雄市新聞局
11275,ORG,慶富造船
32839,ORG,賴瑞隆總部
32837,ORG,霍夫曼團隊
23869,ORG,世豐
32831,ORG,勞工後援會
32819,ORG,紫光集團
23267,ORG,高雄市政府經濟發展局
32818,ORG,科技廠
32801,ORG,新高市產業總工會
32798,ORG,邱志偉勞工後援 會
7323,ORG,無黨聯盟
32777,ORG,聯合競選總部
7332,ORG,超黨派聯盟
7351,ORG,台北悠遊卡公司
32757,ORG,泛綠聯盟
7358,ORG,高雄捷運公司
32753,ORG,縣黨部
7366,ORG,捷運公司
32726,ORG,保安委員會
32605,ORG,工務局新工處
23378,ORG,高市鼓山區公所
7424,ORG,西樂組
7482,ORG,高雄市政府警察局
32477,ORG,鳳山行政中心
7483,ORG,橋頭馬術中心
31300,ORG,宏碁集團
7484,ORG,婦幼警察隊
7486,ORG,財 團
11281,ORG,高雄智崴資訊科技公司
32409,ORG,國際安全學校認證中心
7491,ORG,日本氣象協會
31303,ORG,三立
7493,ORG,氣象局
32394,ORG,國際安全學校
32391,ORG,自由台灣黨
11305,ORG,智崴資訊科技
7505,ORG,氣象局長
7506,ORG,市立空大
7507,ORG,高雄市原民會
31304,ORG,公共電視
32383,ORG,軍公教聯盟黨
32378,ORG,樹黨
32375,ORG,民國黨
32355,ORG,大愛憲改聯盟
32346,ORG, 信心希望聯盟
7480,ORG,市長室
23460,ORG,排球委會
23861,ORG,新城
32498,ORG,台東大學
7428,ORG,濟會
23379,ORG,高雄市長青綜合服務中心
32599,ORG,新工處市
7432,ORG,高屏B區十三分會
31291,ORG,勞工團體
7447,ORG,城北會
11611,ORG,少棒隊
23416,ORG,高雄市棗農
23422,ORG,中華民國排球協會
23443,ORG,二○二隊
23866,ORG,世豐螺絲公司
6621,ORG,佛光山南台別院
7895,ORG,高雄市議會教育委員會
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
32592,ORG,高雄市政府工務局新建工程處
11589,ORG,交通部公路總局
32589,ORG,新發國小
31292,ORG,中央社
11557,ORG,公共托育
23452,ORG,博斯體 育台MOD
23453,ORG,全國排球協會
23862,ORG,高雄市議員陳政聞服務處
7886,ORG,駁二書店
32595,ORG,六龜分局
9015,ORG,市政府衛生單位
33991,ORG,陸淑美聯合服務處
6607,ORG,市府局
12365,ORG,Ｈａｌａｌ
35759,ORG,樹科大休運系
35750,ORG,人事處
12353,ORG,公共
12352,ORG,青山茶葉
12340,ORG,漁業同業公會
35741,ORG,長榮大學運管系
12338,ORG,市政府海洋局
22050,ORG,警察局長
35729,ORG,高師大 體育系
35722,ORG,屏東教育大學
5933,ORG,湖內區公所
30668,ORG,優利萊船舶公司
5938,ORG,第六河川局協
22056,ORG,南迴
12316,ORG,岡山魚市場股份有限公司
12315,ORG,養殖 發展協會
30671,ORG,SMARRTLINER
35697,ORG,市黨 部
12287,ORG,高雄 市學校
5943,ORG,內政部營建署
5947,ORG,高雄市政府都發局
8128,ORG,高雄市政府教師專業發展中心
12369,ORG,Facebook
5959,ORG,高雄市辦理公司
5930,ORG,水利署
5923,ORG,營建署
5784,ORG,黃宋卻基金會
12390,ORG,一鳴生技
5796,ORG,程序委員會
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
24069,ORG,德國聯邦法院
5820,ORG,議長
21925,ORG,旗山天后宮
12389,ORG,Twitter
24049,ORG,國 會
5832,ORG,綠山林
5835,ORG,北京控股公司
5838,ORG,綠山林公司
5839,ORG,高雄市楠梓污水廠
5842,ORG,經濟部投審會
5855,ORG,高雄航空公司
12385,ORG,允偉實業
5895,ORG,高市府環保局
21954,ORG,立院黨團
35877,ORG,高雄地方法院檢察署
21964,ORG,中華民國工業區廠商聯合總會
35872,ORG,兒童少年驗傷 醫療整合中心
5921,ORG,市府都發局
21965,ORG,中常會黨團
5780,ORG,長怡營造公司
5967,ORG,高雄市經發局長
12279,ORG,高雄市教育產業工會
22175,ORG,御典茶行
6057,ORG,特偵組
8112,ORG,高雄市教育局
6062,ORG,台北地檢署
6072,ORG,ＴVBS
6074,ORG,新聞夜總會
12221,ORG,高雄福華
35530,ORG,高雄市三民東區民進黨
22201,ORG,高雄市交通警察大隊
30676,ORG,優利萊船船公司
22205,ORG,高市交通大 隊
35487,ORG,律師團
22206,ORG,高雄市政府消保室
6078,ORG,特 偵組
22207,ORG,高雄高 分院
8104,ORG,橋頭區公所
35447,ORG,宗親會
12208,ORG,高雄市大飯店
6116,ORG,中信金紅火案
8103,ORG,交通大隊
30694,ORG,市府公車處
22246,ORG,高分院
35410,ORG,民視
12235,ORG,義聯集團
5983,ORG,義診團
22099,ORG,德川旅行社
6049,ORG,國小組
5990,ORG,台灣基金會
35645,ORG,南布中會
12270,ORG,高雄市國際觀光大飯店
35634,ORG,義守大學原住民專班三年級護理系
8123,ORG,高雄高工體育
35631,ORG,南區原住民大專事工聯盟
22068,ORG,東基金
5997,ORG,海洋科技大學
8122,ORG,高雄市教育團體
35625,ORG,高雄原
12267,ORG,高雄國賓大飯店
6013,ORG,海科大
35624,ORG,台灣基督長老教會
11181,ORG,里聯會
6027,ORG,高雄市政府原
35618,ORG,魯凱中會
6028,ORG,市府原民會
22074,ORG,花東基金
35608,ORG,林園里聯會
22092,ORG,米其林
6039,ORG,高雄市代表隊
6042,ORG,原民會
12250,ORG,遠雄集團
12248,ORG,麗尊酒店
12193,ORG,國際觀光大飯店
5776,ORG,陸淑美服務處
12392,ORG,福記冷凍食品
21572,ORG,正副院長
21599,ORG,竹梅源
30540,ORG,大寮健統實業公司
8223,ORG, 南社
21613,ORG,六龜寶來
21615,ORG,育樂公司
21658,ORG,謝辦
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
5553,ORG,TAG
21664,ORG,電黨團
30575,ORG,高雄市議會黨團
12526,ORG,高雄國稅局
30576,ORG,國民 黨
11174,ORG,文化業務
12518,ORG,五甲國小
36336,ORG,東仁國民中學家長會
11177,ORG,林園石化事業部
30595,ORG,國民黨黨團
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
36333,ORG,生活教育組
21760,ORG,花卉協會
5530,ORG,土地開發處
5568,ORG,高市不動產公會
5524,ORG,前鎮區公所
5500,ORG,鎮地政事務所
21494,ORG,英派黨團
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
5433,ORG,旗山鎮公所
36487,ORG,立法委員
12549,ORG,高雄公司
21498,ORG,民進黨立院黨團
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
5452,ORG,旗山車站游國治
12547,ORG,高雄市政府衛生 局
5454,ORG,旗山車站
36397,ORG,南北管
24086,ORG,覺民所
36376,ORG,四維國小合唱團
12544,ORG,民生犯罪專組
5463,ORG,旗山糖鐵故事館
36360,ORG,高雄市長庚醫院
24085,ORG,高雄市人道懷協會
5469,ORG,旗山糖廠
36350,ORG,虎尾鎮縣立東仁國民中學
21542,ORG,中常會
5509,ORG,東南水泥股份有限公司
5773,ORG,特殊教育學校
