,Class,NER
66809,ORG,品宥綠化能股份有限公司
66802,ORG,中國人造纖維(股)公司
66800,ORG,嘉新水泥廠
66796,ORG,依承環保公司
66793,ORG,嘉誠科技有限公司
66732,ORG,高雄市少年警察隊
66728,ORG,少年輔導委 員會
66725,ORG,高雄市政府相關局處
66687,ORG,台苯高雄廠
66670,ORG,承 辦單位高美館
66613,ORG,台塑六輕
66593,ORG,雲林縣政府環保局
66555,ORG,陽明大學微生物及免疫學所
66545,ORG,民 政局長
66541,ORG,臺南市議會民政局
66536,ORG,光禾華德福實驗中小學
66534,ORG,華德福教育 協會
66528,ORG,中崙華德福共學園
66520,ORG,維克多雙語實驗中小學由優佳實驗教育促進會
63045,ORG,廣州市委
63034,ORG,高雄市民眾服務社
63033,ORG,南區聯誼會
58797,ORG,高雄市婦女健康關懷協會
58796,ORG,小港區 公所
58788,ORG,小港區農會
58769,ORG,婦聯青溪會
58761,ORG,光大眼科
58760,ORG,婦聯會
58759,ORG,華泰
58755,ORG,婦工會
58746,ORG,青 工會
58743,ORG,美國休士頓大學
58731,ORG,亞軍港興隊
58727,ORG,港興隊
58804,ORG,高雄市失能者關懷協會
58725,ORG,台灣書芸協會隊
58714,ORG,中油石化事業部
58710,ORG,季軍市府
58700,ORG,中油睦鄰盃桌球錦標賽
58664,ORG,台藝大
58660,ORG,師大美術系
58648,ORG,師大設 計研究所長
58587,ORG,南市府衛生局
58580,ORG,臺南市再伯
58570,ORG,雄檢指揮刑事局
58563,ORG,行政院食品安全辦公室
58550,ORG,高市府衛 生局
58521,ORG,高雄市政府一卡通
58718,ORG,工安室
58806,ORG,紅毛港文化協會
58811,ORG,德記交通運輸公司
58822,ORG,海光美展高雄科工館
59811,ORG,社政部門業務報
59775,ORG,高雄市捷運局
59745,ORG,水 利署
59713,ORG,中央衛生福利部醫審會
59649,ORG,全國民宿協會
59645,ORG,大高雄 商圈總會
59642,ORG,茂 管處
59636,ORG,台灣師範大學美術系
59619,ORG,高雄市文府國小校長暨南部美術協會
59613,ORG,國立台灣師範大學設計研究所
59612,ORG,南部 美術協會
59596,ORG,南部美術協會
59411,ORG,高雄市羽球委員會
59410,ORG,高雄羽球隊
59403,ORG,高雄市羽球女子團體
59391,ORG,慈善總會
59385,ORG,慈總
59375,ORG,社政
59348,ORG,屏東地 檢署
59275,ORG,屏東縣議會
59222,ORG,高市防疫
59129,ORG,高雄市左營
59036,ORG,關貿網路公司
59015,ORG,高雄營業處
59013,ORG,　關貿網路公司
58859,ORG,高雄市青年工作會
58825,ORG,海軍陸戰隊登陸戰車大隊
58507,ORG,全聯福利中心
58506,ORG,一卡通聯
58494,ORG,一卡通票證公司王國材
58487,ORG,全聯
57479,ORG,非營利幼兒園
57475,ORG,民族國小
57459,ORG,民 族國小
57452,ORG,獅隊
57438,ORG,人文司
57426,ORG,高雄市 出版公會
57395,ORG,高雄出版同業公會
57362,ORG,黃昭順委員辦公室
57354,ORG,高雄市出版公會
57351,ORG,文化部人文出版司
57329,ORG,岡山分局
57328,ORG,岡山分局長
57326,ORG,岡山警分局
57226,ORG,道安會
57091,ORG,高雄市政府工務局養工處
57086,ORG,交通警察大隊
57082,ORG,　綠黨社會民主黨
57067,ORG,大高雄總工會
57061,ORG,綠社盟
57058,ORG,高雄一卡通
57029,ORG,網路部
57027,ORG,北捷悠遊卡
57023,ORG,柯市府
57022,ORG,北捷
57012,ORG,台北市政府官股公司
56999,ORG,高捷一卡通
56981,ORG,議壇
57508,ORG,紫雲宮管理委員會
59844,ORG,鴻鋌國際地產
57579,ORG,補助公協會
57662,ORG,台電南工處
58472,ORG,南部
58471,ORG,大林發電廠
58469,ORG,中鋼運通公司
58465,ORG,台灣燃油公司
58464,ORG,台塑公 司
58462,ORG,海洋油污染緊急應變演練
58459,ORG,台船 公司
58458,ORG,國家實驗研究院
58457,ORG,高雄港務警 察總隊
58456,ORG,台電興達
58454,ORG,成功大學水工試驗所
58453,ORG,高雄港務分公司
58316,ORG,防疫團隊
58274,ORG,市府勞工局長
58239,ORG,東和嘉新
58183,ORG,台北捷運公司
58134,ORG,市府養工處
58125,ORG,河堤公園
58053,ORG,旗津區公所醫院
57962,ORG,三鳳中街商機促進會
57935,ORG,鳳中街管理委員會
57915,ORG,銓敘部
57892,ORG,財政部門
57793,ORG,陸軍八軍團
57784,ORG,市府衛生局
57705,ORG,台中市審計處
57699,ORG,建 設局
57581,ORG,國會小組
59852,ORG,兆鋌國際地產
59856,ORG,上海商業銀行
59876,ORG,柬浦寨
62483,ORG,全國黨
62482,ORG,選舉策略委員會
62455,ORG,高專組
62451,ORG,卅七隊
62434,ORG,全國試務會
62426,ORG,國中教育會考全國試務會
62423,ORG,理國教署
62360,ORG,大陸委員會
62353,ORG,國民 黨高雄市黨部
62331,ORG,陸軍步兵訓練指揮部
62305,ORG,六小福
62253,ORG,青少年服務協會
62219,ORG,經濟委員會
62201,ORG,ICLEI高雄中
62200,ORG,府永續發展理事會
62105,ORG,不動產代銷公會
62061,ORG,台灣健康空氣行動聯盟高雄分會
62055,ORG,團高雄團
62050,ORG,環保團體
62038,ORG,團南部團
62019,ORG,高市黨籍
61947,ORG,三民區里長聯誼會
61760,ORG,加工出口區管理
61757,ORG,動感飛行劇院
61741,ORG,智崴資訊威科技公司
61656,ORG,林園自行車運動協會
61611,ORG,南天宮
62522,ORG,高雄市考紀會
61609,ORG,大高雄市金獅 湖保安宮
62541,ORG,杭州師範大學
62561,ORG,重慶市 青年聯合會
63026,ORG,兩岸合作事務促進會
63025,ORG,婦聯青溪高雄市支會
63024,ORG,玉皇宮
63023,ORG,工商建研會
63020,ORG,廣州市委會
62967,ORG,國民黨選策會
62893,ORG,中華民國監察院
62875,ORG,全代會
62865,ORG,機電材料公司
62855,ORG,高雄市政府建管處
62828,ORG,台電大林
62822,ORG,中油大林
62817,ORG,台電南區施工處
62815,ORG,中鋼公司公共事 務
62786,ORG,中央指揮中心
62758,ORG,賴勇村
62712,ORG,高雄商職
62611,ORG,上海市青年聯合會
62604,ORG,高雄市青年創業協會
62600,ORG,天津市青年聯合會
62593,ORG,重慶市青年聯 合會
62592,ORG,北京團市委
62588,ORG,重慶市青年聯合會
62583,ORG,兩岸青年交流服務中心
62571,ORG,君鴻國際酒店
62568,ORG,中華青工總會
62565,ORG,杭州市政府
62556,ORG,高雄師範大學
68172,ORG,臺南大學
61544,ORG,海軍
61503,ORG,鵝鑾鼻保安宮
60391,ORG,調查局高雄市調查處
60336,ORG,資料氣象局
60321,ORG,市府依
60271,ORG,日月光電子公司
60240,ORG,市府教育局長
60121,ORG,第二衛生所
60099,ORG,鳳山第二衛生所
60078,ORG,Aecom公司
60076,ORG,日本河川研究中心
60061,ORG,西班牙阿本戈公司
60050,ORG,德國SYDRO顧問公司
60039,ORG,海青高級工商職業學校
60026,ORG,鼎金國中
60024,ORG,小 港國中
60023,ORG,國光高中
60019,ORG,甫洲米食廠
60018,ORG,福山國小
60015,ORG,三民高級家事商業職業學校
60013,ORG,大義國民中學
60010,ORG,鳳新高中
60007,ORG,餐旅國中
60005,ORG,高雄高工
60003,ORG,鳳翔國中
60002,ORG,中正高級工業職業學校
59986,ORG,證管會
59881,ORG,聯合）銀行
59880,ORG,合作金庫銀行
60406,ORG,日月光Ｋ７廠
61536,ORG,明德建業新村社區發展協會
60439,ORG,高美館
60626,ORG,市長施政報
61500,ORG,恆春鎮黨部
61490,ORG,鎮代會
61430,ORG,福德正神
61428,ORG,福德慈善會
61374,ORG,台灣積體電路製造股份有限公司
61357,ORG,台南市環保局
61345,ORG,中央 流行疫情指揮中心
61342,ORG,台南捐血中心
61337,ORG,南區管 制中心
61335,ORG,台南中心
61326,ORG,利部疾病管制署
61314,ORG,前金區級指揮中心
61301,ORG,高屏區管制中心
61285,ORG,新生里執行室
61205,ORG,喜憨兒基金會
61183,ORG,憨兒基金會
61180,ORG,文化中心
61175,ORG,災害應變中心
60952,ORG,高雄捷運局
60915,ORG,　交通部
60877,ORG,捷運
60853,ORG,建佑醫院
60802,ORG,國民黨高雄市議會團
60736,ORG,遷村推動小組
60672,ORG,日月光半導體公司
60666,ORG,國民黨市 議會黨團
60641,ORG,登革熱疫情防治中心
60444,ORG,何創時書法藝術文教基金會
79231,ORG,高雄市警局交通大隊
68174,ORG,臺南市政府教育局長
68180,ORG,E-game
75576,ORG,薩克司
75569,ORG,高雄兒童合唱團
75563,ORG,高雄市合唱團
75531,ORG,高雄市兒童合唱團
75314,ORG,高速鐵路局
75266,ORG,台南市政府防疫團隊
75164,ORG,行政院公共 工程委員會
75154,ORG,中央工程施工查核小組
75148,ORG,捷運工程局
75107,ORG,國民健康署
75105,ORG,國健
75097,ORG,京尼集團
75585,ORG,孫 子大學
75093,ORG,高市府教育局長
75088,ORG,巨師庫
75084,ORG,學科網
75081,ORG,北京鳳凰
75079,ORG,兩岸教育聯盟
75077,ORG,台灣京尼集團
75076,ORG, 京尼集團
75072,ORG,兩岸網路教育大聯盟
75060,ORG,傑太日菸
75058,ORG,Philip Morris
75042,ORG,董氏 基金會
75033,ORG,董氏基金會
75032,ORG,Marlboro
75091,ORG,北京鳳凰學易科技有限公司
75588,ORG,福澤慈善 事業基金會
75639,ORG,潘 朵拉
75641,ORG,VISSIM
76040,ORG,中華羽球協會
76018,ORG,中華民國代表隊
76016,ORG,教育局體健科
76009,ORG,國際巧固球總會
76007,ORG,中華巧固球協會
75999,ORG,教育部體育署國際
75990,ORG,高應大阿波羅太陽能車隊
75982,ORG,高雄市創造力學習中心
75977,ORG,高應大模具系
75970,ORG,國立高雄應用科技大學
75954,ORG,文資局
75933,ORG,文化部文資局
75802,ORG,監院
75800,ORG,聖路易
75795,ORG,美國華盛頓大學
75787,ORG,高市府研考會
75785,ORG,台灣科技大學化工系
75783,ORG,行政院勞工委員會
75782,ORG,民進黨籍
75779,ORG,美國 3M公司
75778,ORG,高市研考會
75775,ORG,美國3M公司
75765,ORG,善款委員會
75717,ORG,裕昌汽車
75702,ORG,大中一路
75655,ORG, 地球公民基金會
75649,ORG,成功大學法律系
75028,ORG,台灣醫界菸害防制聯盟
75014,ORG,零捌伍柒國際行銷公司
75011,ORG,台東市署立醫院
75003,ORG,福斯
74346,ORG,行政中立
74327,ORG,醫 院
74322,ORG,杉林有機農業區
74264,ORG,永安紙器廠
74256,ORG,國民黨高雄市 黨部
74244,ORG,高雄市社會局身心障礙輔具資源中心
74235,ORG,漢來美食餐飲集團
74214,ORG,樂仁啟 智中心
74202,ORG,漢來美食
74200,ORG,心理復健協會
74198,ORG,高雄市生命線協會
74191,ORG,星星兒社
74190,ORG,飛揚協會
74189,ORG,心路基金會
74188,ORG,聖淵啟仁中心
74144,ORG,蔡英文社團後援會
74068,ORG,高雄 港區土地開發公司
74031,ORG,經濟發展委員會
74012,ORG,台北市觀傳局長
73899,ORG,國慶籌委會
73886,ORG,馬來西亞旅遊促進局
73885,ORG,屏東縣觀光協會
73882,ORG,屏東縣民宿協會
73879,ORG,國家觀光局
73842,ORG,酷航
73838,ORG,縣府觀傳處
73837,ORG,亞航
74351,ORG,市政府局
76043,ORG,社福團體
74373,ORG,水公司第七管理處
74424,ORG,國慶籌備會
74998,ORG,金舒毯
74997,ORG,金舒毯公司
74984,ORG,復康巴士
74886,ORG,許傳盛
74787,ORG,智冠廠商
74736,ORG,婦女會
74723,ORG,傑太日菸工廠
74683,ORG,親民 黨
74673,ORG,中榮
74561,ORG, 區立委
74557,ORG,高雄三山脊損重建協會
74555,ORG,高雄市唐氏症 歡喜協會
74552,ORG,高市身障團體
74551,ORG,美味佳餐坊
74550,ORG,春陽協會
74538,ORG,成功之家
74532,ORG,唐氏症基金會
74530,ORG,唐氏症歡喜協會
74528,ORG,中外餅舖庇護工場
74525,ORG,凱旋醫 院
74520,ORG,腎臟關懷協會
74516,ORG,高巿府社會局
74515,ORG,青少年關懷協會
74514,ORG,星星兒基金會
74513,ORG,高雄市身障團體
74510,ORG,台灣無障礙協會
74450,ORG,紫雲宮
74385,ORG,屏科大
73834,ORG,恆春半島觀光產業聯盟
76045,ORG,十全國小
76091,ORG, 榮化
78534,ORG,美軍
78532,ORG,莊 姓買主
78492,ORG,岡山航空教育展示館
78474,ORG,空軍航空教育展示館
78464,ORG,空軍官校
78462,ORG,空軍雷虎小組
78437,ORG,國民黨梓官區黨部
78416,ORG,梓官區黨部
78322,ORG,旺台環境文化基金會
78319,ORG,旺台文化教育基金會
78255,ORG,李長榮化工
78233,ORG,高雄律師公會
78557,ORG,NHK電視台
78173,ORG,福智佛教基金會
78072,ORG,育成中學
78069,ORG,南港高工
78040,ORG,高雄市旅遊業經理人協會
78013,ORG,全國品保協會
78011,ORG,巨派旅行社
77951,ORG,高雄市新移民女性關懷協會
77926,ORG,中華民國書學會
77920,ORG,文化委員會
77882,ORG,立院教育文化委員會
77863,ORG,國民黨黨
77860,ORG,教育部長
77775,ORG,高雄海洋局
78084,ORG,社會局社會
78561,ORG,高雄藝品公司
78592,ORG,日本湩議院
78615,ORG,美國北維吉尼亞大學
79199,ORG,李長榮化學
79143,ORG,臺灣石油工會
79113,ORG,國民黨新竹市議會黨團
79103,ORG,臺灣石油 工會
79087,ORG,新竹油庫
79069,ORG,升降設備安全專業團體
79066,ORG, 集建築公會
79043,ORG,台鐵高雄機廠
78995,ORG,七三一石化
78968,ORG,國民黨高市議會黨團
78929,ORG,台灣海洋產業研討會Ⅱ
78898,ORG,中山大學海洋環境及工程系
78895,ORG,臺灣海洋產學策進會
78861,ORG,樂群國小
78832,ORG,華偉國際漁業集 團
78817,ORG,慶富公司
78781,ORG,高雄市政府養工處
78766,ORG,七三一氣爆捐款專戶管理委員會
78739,ORG,華運
78721,ORG,高雄市政府交通義勇警察大隊
78716,ORG,高港工務
78714,ORG,國道新建工程局
78702,ORG,遠揚公司
78701,ORG,義交大隊
78697,ORG,義交中隊
78693,ORG,交通義勇警察大隊
78691,ORG,交通義勇警察大隊前鎮中隊
77720,ORG,台塑石化公司
77718,ORG,高雄行政法院
77713,ORG,最高行政法院
77694,ORG,高雄市三民區市
76894,ORG,南臺科技大學機械工程系
76893,ORG,南臺科技大學
76788,ORG,代理局長
76707,ORG,家防中心
76672,ORG,陸軍第八軍團及海軍陸戰隊
76640,ORG,台南市黨部
76634,ORG,台南高分檢
76615,ORG,南檢
76598,ORG,農業改良場
76569,ORG,六 龜農會
76415,ORG,韓賜村
76340,ORG,高雄市政府文 化局
76334,ORG,大觀元有限公司
76264,ORG,水道工程處
76259,ORG,鳳源里里民大會
76237,ORG,教 育局軍訓室
76231,ORG,高雄市政府機關學校
76206,ORG,養工處長
76201,ORG,民政局長
76172,ORG,市府社
76170,ORG,高雄市人事處
76158,ORG,蔡孟裕環保局
76137,ORG,政治大學地政系
76129,ORG,高雄市政府地政局土地開發處
76123,ORG,教育局軍訓室
76113,ORG,長榮化工
76111,ORG,福聚公司
76904,ORG,南臺科技大學機械系學會
76048,ORG,兒童之家
76916,ORG,Mr.威爾森
76933,ORG,佛公國小
77666,ORG, 雄院
77545,ORG,九合一
77477,ORG,鳳崗派
77471,ORG,襄盛
77467,ORG,羽毛球委員會
77460,ORG,愛仁醫院
77448,ORG,三民區民眾服務社
77436,ORG,三民區婦女會
77411,ORG,民代表會
77381,ORG,新工處長
77367,ORG,高雄市教師團體
77365,ORG,各級學校家長協會
77364,ORG,大考中心
77353,ORG,高雄市教師會
77325,ORG,全國漁會
77322,ORG,農業金融局
77299,ORG,信用部
77298,ORG,梓官區漁會信用部
77185,ORG,壽天里
77144,ORG,長青學院
77117,ORG,早稻田大學
77006,ORG,仁武台麗朗廠
77000,ORG,台塑工安
76986,ORG,台塑仁武台麗朗廠
76979,ORG,台麗朗廠
76976,ORG,仁保二廠
76934,ORG,鳳甲國中
76925,ORG,婚姻媒合職業工會
73821,ORG,馬國華人旅遊公會
73791,ORG,國慶籌備委 員會
73786,ORG,慶籌會
69920,ORG,全國青工總會
69850,ORG,世界佛教華僧會
69835,ORG,海軍艦隊指揮部
69825,ORG,高雄市軍人服務站
69818,ORG,海軍陸戰隊指揮 部
69817,ORG,高雄憲兵隊
69815,ORG,陸軍八軍團指揮部
69814,ORG,南部國軍
69799,ORG,義大球團
69779,ORG,Mondo公司
69772,ORG,國際田徑總會
69766,ORG, IAAF
69925,ORG,全國青年工作總會
69759,ORG,IAAF
69730,ORG,台北捷運
69715,ORG,寒軒高雄商旅
69678,ORG,寒軒餐旅事業集團
69675,ORG,寒軒 大飯店和平店
69669,ORG,青島市政府
69661,ORG,高 雄市政府觀光局
69660,ORG,寒軒集團
69644,ORG,家樂福門市
69643,ORG,家樂福鼎山店
69612,ORG,高市ARM
69607,ORG,ＡＲＭ
69604,ORG, 環保局
69756,ORG,義大利Mondo公司
69927,ORG,青工會
69935,ORG,中常委
69943,ORG,台中市大雅區民眾服務社
70681,ORG,全聯基金會
70640,ORG,英國帝國學院
70603,ORG,捷 運局
70598,ORG,交通 部
70565,ORG,思樂冰
70560,ORG,甲仙形象商圈促進 會
70557,ORG,艷芋挑戰勁馬組
70556,ORG,仙筍休閒小馬組
70555,ORG,兵役局長
70543,ORG,市府新任局
70526,ORG,高雄市政府工務局長
70505,ORG,土地開
70502,ORG,　震南鐵線公司
70462,ORG,兩岸政策協會
70408,ORG,國民 黨黨
70375,ORG,海協會
70366,ORG,台南市政府工務局
70312,ORG,法 會
70130,ORG,民代會
70094,ORG,高雄第一科 技大學
70088,ORG,台灣客家產業暨創新創業研究中心
70072,ORG,立志中學國中部
70065,ORG,中華國際數學交流 協會
70064,ORG,台灣代表隊
70022,ORG,林園中學國中部
70007,ORG,中常委選舉監察委員會
69993,ORG,青工總會
69603,ORG,樹德科技大學流行設計系
69501,ORG,高雄市崗山仔慈安宮管理 委員會
69452,ORG,南天府
69449,ORG,前鎮衛生所
68627,ORG,青年軍
68608,ORG,雲林縣後援會
68590,ORG,查察賄選及暴力執行小組
68569,ORG,長期照顧管理中心
68517,ORG,福安國小森巴鼓隊
68498,ORG,港都人生．鹽埕市井
68480,ORG,崛江商場
68445,ORG,高雄市攝影學會
68436,ORG,婦產科
68407,ORG,阮外科綜合醫院
68392,ORG,中華民國樹石藝術協會總會
68390,ORG,高雄市樹石藝術協會
68388,ORG,中華民國盆景藝術協會
68375,ORG,鄭乃榮骨科醫院
68373,ORG,邱綜合醫院婦產科
68370,ORG,高醫醫學系
68361,ORG,中華民國盆景藝術協會創會
68355,ORG,樹石藝術協會
68308,ORG,合發土地開發公司
68305,ORG,中國信託人壽
68295,ORG,中信人壽
68240,ORG,國揚實業
68231,ORG,湖立方
68228,ORG,高雄市美術館
68223,ORG,賓士
68202,ORG,高雄市 不動產建築開發公會
68196,ORG,京城建設
68643,ORG,衛生保健組
70732,ORG,政府客委會
68655,ORG,建工
68684,ORG,高雄市政府水 利局
69337,ORG,寒軒國際大飯店
69332,ORG,寒軒國際大飯店行銷企劃部
69328,ORG,烘培坊
69315,ORG,寒軒國際大飯店烘培坊
69300,ORG,高雄市後備指揮部
69295,ORG,後備指揮部
69282,ORG,龍子里
69202,ORG,台灣高雄
69199,ORG,中華公司
69191,ORG,永旺集團
69038,ORG,檢察總長
69027,ORG,WOUNDCAR藥廠
69025,ORG,新光三越 高雄店
69017,ORG,普詮電子公司
68985,ORG,高法院
68980,ORG,最高檢察署
68909,ORG,柯Ｐ
68895,ORG,高雄市新 聞局長
68894,ORG,甲仙四區衛生所
68885,ORG,衛 生福利部
68881,ORG,美濃區衛生所
68867,ORG,水土保持技師公會
68797,ORG,褒忠義民廟
68776,ORG,內政委員會
68745,ORG,台灣科技大學
68725,ORG,旗山農工
68707,ORG,鳳林抽水站
68671,ORG,內政部營建署下水道工程處
70735,ORG,廟方管委會
70750,ORG,義民廟
70833,ORG,高雄市警交通大隊
72908,ORG,高市都發局
72882,ORG,大東藝術文化中心圖書館
72878,ORG,成功所
72804,ORG,中華區
72787,ORG,高雄@Kaohsiungcity
72696,ORG,高雄港務警察總隊
72692,ORG,○○勝公司
72691,ORG,高雄港警總隊
72689,ORG,臺灣中油公司
72683,ORG,統包商
72656,ORG,財產署
72651,ORG,非法定社
72650,ORG,非法定社福
72638,ORG,日昇吊橋
72635,ORG,高雄市工務局養工處
72617,ORG,南 區水資源局
72570,ORG,國民黨台南市議員黨團
72563,ORG,中國國民黨立法院黨團
72485,ORG,公民監督盟
72465,ORG,高雄市環 保局
72457,ORG,地勇公司
72398,ORG,南部工程處
72376,ORG,中龍
72363,ORG,小港沿海六里自救會
72347,ORG,高雄健康空氣行動聯 盟
72346,ORG,要健康婆婆媽媽團
72336,ORG,中龍鋼鐵
72941,ORG,高雄客運公司
72320,ORG,中鋼公今司
72962,ORG,長庚
73072,ORG,桃園市議會
73735,ORG,南工處檢核所
73669,ORG,福澤慈善事業基金會
73518,ORG,苗栗縣政府
73502,ORG,娜麓灣樂舞劇團
73489,ORG,金門縣台灣原住民協進會
73463,ORG,住民族委員會
73441,ORG,農改場
73422,ORG,三民就服站
73404,ORG,大發工業區服務中心
73393,ORG,清展科技
73383,ORG,麗島站青春福利社
73377,ORG,寶雅
73321,ORG,高雄市後援會
73320,ORG,進步大聯盟
73278,ORG,清溪小吃部
73274,ORG,中消基會
73273,ORG,消基會
73272,ORG,中華民國消費者文教基金會
73268,ORG,頂新製油實業股份有限公司
73264,ORG,衛生福利部南部辦事處
73254,ORG,頂新集團
73224,ORG,良友會
73211,ORG,行政院性別平等委員會
73205,ORG,文化園區管理局
73193,ORG,原民會文化園區管理局
73160,ORG,高雄金牌團隊
73088,ORG,親民黨黨團
73053,ORG,太平洋港埠協會
68177,ORG,台南海東國小
72318,ORG,中鋼煤
72179,ORG,墨香傳
71637,ORG,資源回收環保業曾秋聯
71635,ORG,鋼鐵業
71629,ORG,劉政雄
71615,ORG,模範父親協會
71521,ORG,日本汽車 製造株式會社
71491,ORG,岡山文化中心
71352,ORG,興達
71346,ORG,興達漁港
71337,ORG, 市政府局
71325,ORG,群創光電
71324,ORG,國泰商旅
71313,ORG,大統百貨和平店
71248,ORG,台灣師範大學生命科學系
71200,ORG,金分隊
71194,ORG,張男高中
71085,ORG,原民班
71069,ORG,蘋果劇團
71067,ORG,家教中心
71048,ORG,內門幼兒園
71025,ORG,南台灣觀光產業聯盟
71024,ORG,高雄飯店
70920,ORG,大社鄉
70909,ORG,福利協進會
70884,ORG,仁武技職學院
70873,ORG,鼎中
70862,ORG,獅 湖國小
70860,ORG,衛生局疾病管制處長
71638,ORG,牙科
72194,ORG,中國書法學會
71639,ORG,高雄市模範父親協會
71681,ORG,海洋產業
72176,ORG,樹石協會
72170,ORG,高雄市十芳藝術學會
72153,ORG,十方藝術學會
72149,ORG,高雄市樹石協會
72132,ORG,高雄市十方藝術學會
72064,ORG,鳳山行政中心海洋局
72017,ORG,廣應廟
71991,ORG,議會國民外交促進會
71978,ORG,自民黨
71969,ORG,自民黨青年局
71966,ORG,眾議院
71958,ORG,議會無黨聯盟
71956,ORG,欣彰
71951,ORG,消防 局
71947,ORG, 市議會無黨聯盟
71932,ORG,欣林
71931,ORG,欣中天然氣公司
71852,ORG,中洲海產店
71840,ORG,景聯盟
71817,ORG,文化景觀審議會
71787,ORG,雲林縣黨部
71772,ORG,雲縣府
71763,ORG,柯良衛大學
71733,ORG,台灣綠屋頂暨立體綠化協會
71730,ORG,三方學會
71723,ORG,新加坡景觀建築師學會
71722,ORG,高雄建築經營協會
71653,ORG,耳鼻 喉科
68805,ORG,行政執行署
100677,ORG,中華民國運輸學會
15450,ORG,衛生福利部疾病管制署
22418,ORG,高雄海科大
7076,ORG,建管處
7098,ORG,高雄立委
7122,ORG,二零五兵工廠
22412,ORG,科技大學海洋工程學院
22410,ORG,海事科技創新研發聯盟
7136,ORG,高雄市立委
7148,ORG,北上會
22408,ORG,智崴資訊公司
7153,ORG,中央統籌分配款
22400,ORG,中華隊
7197,ORG,高雄市國軍眷村文化發展協會
7232,ORG,國防委員會
7262,ORG,高雄第一科技大學
7266,ORG,一卡通公司
7286,ORG,高雄市社會局
22261,ORG,民黨
7294,ORG,市議會法規委 員會
22246,ORG,高分院
7299,ORG, 市議會
7310,ORG,藍營
22422,ORG,正德海運集團
22207,ORG,高雄高 分院
22424,ORG,海洋
22431,ORG,正德海運
22529,ORG,光華慢跑協會
6970,ORG,土地銀行
22522,ORG,長青慢跑協會
22521,ORG,雄獅慢跑協會
6982,ORG,社會福利公益安養信託
22518,ORG,清水巖
22514,ORG,高市府 交通局
7048,ORG,高雄市環保局
22494,ORG,０南
7050,ORG,日月光公司
22477,ORG,高屏溪流域管 理委員會
22476,ORG,南區水資源局
22461,ORG,縣市政府
7053,ORG,K7廠
22457,ORG,高屏溪流域管理委員會
22452,ORG,中央氣象局
22448,ORG,農田水利會
22447,ORG,第七河川局
7063,ORG,高等行政法院
22444,ORG,南水局
22436,ORG,海洋委員會
22425,ORG,動力安全資訊公司
22206,ORG,高雄市政府消保室
7323,ORG,無黨聯盟
22205,ORG,高市交通大 隊
21904,ORG,旗山農工園藝科
7413,ORG,自強會
21886,ORG,北高雄家扶 中心
21883,ORG,北高雄家扶中心
21858,ORG,北高家扶中心
7424,ORG,西樂組
7428,ORG,濟會
21812,ORG,高市水利局
7432,ORG,高屏B區十三分會
21776,ORG,高雄市水利局
21760,ORG,花卉協會
7447,ORG,城北會
7480,ORG,市長室
21664,ORG,電黨團
21658,ORG,謝辦
21615,ORG,育樂公司
21613,ORG,六龜寶來
7482,ORG,高雄市政府警察局
21599,ORG,竹梅源
21572,ORG,正副院長
7483,ORG,橋頭馬術中心
21925,ORG,旗山天后宮
7408,ORG,嘉合國際同濟會
21954,ORG,立院黨團
21964,ORG,中華民國工業區廠商聯合總會
7332,ORG,超黨派聯盟
22201,ORG,高雄市交通警察大隊
7351,ORG,台北悠遊卡公司
22175,ORG,御典茶行
7358,ORG,高雄捷運公司
22099,ORG,德川旅行社
7366,ORG,捷運公司
7374,ORG,中正國小
7375,ORG,金國小
7378,ORG,冠君國際同濟會
22533,ORG,阿公店長跑協會
22092,ORG,米其林
7379,ORG,南台灣藝術團
7381,ORG,國際同濟會
22068,ORG,東基金
7385,ORG,百合會
7391,ORG, 正高中
22056,ORG,南迴
22050,ORG,警察局長
7396,ORG,國際
7400,ORG, 濟會
21965,ORG,中常會黨團
22074,ORG,花東基金
6966,ORG,臺南關廟麵
22535,ORG,台灣中油高雄煉油廠
22536,ORG,百信建材慢跑 社
6705,ORG,東山 高中
6714,ORG,高市五福
6731,ORG,高雄市新都慢速壘 球協會
6744,ORG,中小學女子壘球聯賽
6798,ORG,高雄醫學大學
23029,ORG,高雄市警察局三民二分局
6800,ORG,衛生局長
6801,ORG,日間照護中心
6806,ORG,大同福樂學堂
6809,ORG,高醫
23024,ORG,分局長
23021,ORG,三民二警分局
23020,ORG,三民警二分局
6821,ORG,高雄市立大同醫院
23014,ORG,康議長
6838,ORG,社會局長
6845,ORG,高雄市政府少年輔導委員會
22956,ORG,濟興長青基金會
6866,ORG,美國隊
6870,ORG,屏東縣精忠育幼院
22950,ORG,高雄市美容職業工會
23061,ORG,北市府環保局
23080,ORG,政院
23084,ORG,高應大精密機械博士班工管組
6653,ORG,佛光總會
6539,ORG,國中組
6541,ORG,玉山高中Ｃ隊
23179,ORG,大魯閣草衙道購物中心
6543,ORG,Sniper聯隊
6544,ORG,社會教育館
23173,ORG,草衙道購物中心
23141,ORG,青年部
6560,ORG,大德工商Ｂ隊
23140,ORG,臺聯議會黨團
23139,ORG,中執委
22947,ORG,濟興護老慈善會
6561,ORG,寶貝掩護我隊
23121,ORG,總統大選
23118,ORG,美國奧克拉荷馬州立大學
6607,ORG,市府局
23110,ORG,國家安全會議
23108,ORG,行政院南部服務中心
