,Class,NER
85043,PERSON,廖了
85037,PERSON,郝選基
85030,PERSON,蘇俊賓
85013,PERSON,郝參
85002,PERSON,黃敏惠
6259,PERSON,封后 
6288,PERSON,王「糸秀
6293,PERSON,李瓊慧
84900,PERSON,蔡圖晉
6294,PERSON,曾美妙
84838,PERSON,劉禹錫
85257,PERSON,三民街友中心
87904,PERSON,福中心
6200,PERSON,洪媺
6173,PERSON,周國金
6129,PERSON,陳明
85435,PERSON,呂俊松
85434,PERSON,林勇國
85433,PERSON,郭培榮
85432,PERSON,陳立民
85431,PERSON,陳恭府
85426,PERSON,陳榮周
85425,PERSON,蔡育龍
85419,PERSON,陳詩鐘
6152,PERSON,顏安妮
6153,PERSON,余佳玲
6165,PERSON,顏蕊涵
85391,PERSON,寶玉里
85362,PERSON,宋楚席
85353,PERSON,宋 楚瑜
6197,PERSON,顏綺翾
12784,PERSON,李俊璋
67727,PERSON,林陵三
12802,PERSON,吳連賞
28402,PERSON,蘇英正
28403,PERSON,趙玉盞
50190,PERSON,楊中成
28404,PERSON,楊上峰
28410,PERSON,賴燃發
28411,PERSON,邱婉雯
28412,PERSON,李志宏
28420,PERSON,李小豆
50257,PERSON,李金獅
28449,PERSON,王啟川
50084,PERSON,高雄國際會議中心
28453,PERSON,葉殷志
50080,PERSON,陳石圍
50065,PERSON,郭敏慧
50054,PERSON,孫學展
50052,PERSON,小寧
50048,PERSON,李育政
28465,PERSON,梁定澎
28451,PERSON,盧友義
28532,PERSON,劉河山
50277,PERSON,陳 麗娜
50287,PERSON,陳建銘
28078,PERSON,鼎宇
50506,PERSON,陽明國宅
28126,PERSON,吳清喜
28136,PERSON,張調 
28159,PERSON,張調
50385,PERSON,平埔
28199,PERSON,吉村
28201,PERSON,傅春旭
28401,PERSON,郭冠緯
28221,PERSON,黃尹歆
28234,PERSON,莫泊桑
28236,PERSON,廖翊百
28242,PERSON,李昆 澤
28309,PERSON,黃色小鴨
28393,PERSON,李志誠
28394,PERSON,吳昌翰
28398,PERSON,蘇慈容
28399,PERSON,楊采諭
50375,PERSON,小林里
28534,PERSON,張男
28549,PERSON,徐男
49941,PERSON,美濃分
28773,PERSON,昝世蓉
28789,PERSON,莊東漢
28801,PERSON,蔡明曉
28810,PERSON,仁特
28822,PERSON,張簡玲娟
28893,PERSON,王主安
49461,PERSON,張光瑤
49459,PERSON,呂曜志
49547,PERSON,唐碧娥
49450,PERSON,曾永權
49412,PERSON,周典論
49405,PERSON,簡太郎
49404,PERSON,蘇清泉
49374,PERSON,關帝爺
28906,PERSON,王家班
49368,PERSON,林園清水巖
28907,PERSON,王玉黛
49360,PERSON,橘營拱
28905,PERSON,王鄞鴦
28768,PERSON,陳志勇
28735,PERSON,默 默
49587,PERSON,李 長榮
28550,PERSON,周章欽
49932,PERSON,黃曜祥
28559,PERSON,林永富
28573,PERSON,陳永章
28582,PERSON,陳盈秀
49865,PERSON,趙健在
28611,PERSON,陳雅慧
28681,PERSON,莊維周
49830,PERSON,楊赬德
28702,PERSON,沈柏青
49638,PERSON,鄧家基
28705,PERSON,盧榮福
49623,PERSON,戴季全
28713,PERSON,蔡金晏
49608,PERSON,徐弘庭
49602,PERSON,劉明武
28731,PERSON,╱ 　
49594,PERSON,李長榮化工
49590,PERSON,許乃丹
28069,PERSON,謝志長
49355,PERSON,胡 
28068,PERSON,劉光盛
27976,PERSON,龍潭案
27125,PERSON,黃國忠
51392,PERSON,曾再發
51387,PERSON,許有長
51377,PERSON,林建男
27180,PERSON,王如玄
51332,PERSON,江蕙
27216,PERSON,許效舜
27218,PERSON,王愛枝
27120,PERSON,黃國正
27234,PERSON,許如凱
51283,PERSON,莊美 李
51278,PERSON,翁仲義
51277,PERSON,魏長源
51276,PERSON,吳水平
51275,PERSON,洪志朋
27319,PERSON,劉清水
27321,PERSON,曾富聰
27331,PERSON,林文欽
27249,PERSON,羅金柱 
51257,PERSON,吳子牛
27118,PERSON,黃國書
51420,PERSON,黃啟泉
26861,PERSON,沈明祥
26900,PERSON,許 福明
51540,PERSON,厚生里
26936,PERSON,苓雅
26952,PERSON,莊 啟旺
26962,PERSON,陸清海
51483,PERSON,王添丁
51481,PERSON,主嚴詠
27117,PERSON,黃國安
27012,PERSON,李茂源
27077,PERSON,張虔生
27106,PERSON,黃國順
51457,PERSON,阿VAN
27113,PERSON,黃國富
51448,PERSON,施文彬
51443,PERSON,黃帝
27115,PERSON,黃國治
27116,PERSON,黃國寶
27016,PERSON,菊姐仔
51248,PERSON,陳小藝
27334,PERSON,曾欽榮
27343,PERSON,邱寶宗
27792,PERSON,許崑源
27813,PERSON,黃 柏霖
50672,PERSON,高雄既
50670,PERSON,高雄市政府
27827,PERSON,巫育靜
27838,PERSON,周桂香
27891,PERSON,陳保基
50605,PERSON,李艷冬
27778,PERSON,乎柏霖
27898,PERSON,洪志昌
50592,PERSON,趙宇
27942,PERSON,胡志強
27947,PERSON,邵曉玲
50585,PERSON,李雪
27948,PERSON,黃俊英
50577,PERSON,徐建群
27951,PERSON,劉萬里
27962,PERSON,歸亞蒂
27911,PERSON,瑞隆
50700,PERSON,蔡淑惠
50704,PERSON,蔡季君
50714,PERSON,賴清 德
27345,PERSON,蔣勳
27361,PERSON,李遠哲
51192,PERSON,林婉容
27368,PERSON,吳念真
27406,PERSON,陳依文
27428,PERSON,史溫侯
51072,PERSON,張宏林
51058,PERSON,楊志良
27463,PERSON,劉協同
27469,PERSON,魏肇津
50933,PERSON, 楊見福
50922,PERSON,連立堅
27580,PERSON,簡維和
27626,PERSON,楊曜
27697,PERSON,沃巴赫氏菌
27727,PERSON,陳啟煜
27758,PERSON,郭獻文
27770,PERSON,柏霖
27772,PERSON,蕭萬長
28005,PERSON,曹操
51570,PERSON,王中義
49318,PERSON,林武忠議員
28917,PERSON,吳慧芬
29770,PERSON,鄧崑耀
29771,PERSON,許文良
29779,PERSON,蔡明德
29883,PERSON,郭國志
48293,PERSON,小穹
48285,PERSON,艾米莉亞
29901,PERSON,大 會
29905,PERSON,倫豪
29768,PERSON,黃昭峰
29912,PERSON,青溪
48254,PERSON,張瑞琿
48191,PERSON,溫智豪
48187,PERSON,伊拉克
48178,PERSON,伊拉 克
48171,PERSON,周正宗
48158,PERSON,耿仕榮
48156,PERSON,伊拉克 
30010,PERSON,李順 欽
29948,PERSON,簡煥忠
30016,PERSON,李順卿
29763,PERSON,樹立廉
29749,PERSON,林壽山
29519,PERSON,曾大瑞
48708,PERSON,陳 銘彬
29573,PERSON,SpeXial
29579,PERSON,陳勢安
48656,PERSON,陳瓊華
29583,PERSON,廷廷
29593,PERSON,陳彥允
48582,PERSON,高通通
29758,PERSON,梅再興
29598,PERSON,朱俐靜
29600,PERSON,李佳葳
29602,PERSON,郭曉曉
29608,PERSON,炎亞綸
29617,PERSON,阿Ken
29619,PERSON,曾寶儀
29622,PERSON, Boxing
29624,PERSON,李玉璽
29646,PERSON, 陸淑美
29599,PERSON,謝金燕
48133,PERSON,張輝正
48131,PERSON,郭文男
48128,PERSON,陳貴人
30482,PERSON,郭 倫豪
30492,PERSON,林俊揚
30529,PERSON,邱于軒
30549,PERSON,北 上
47740,PERSON,文府國小
30580,PERSON,千 萬
47727,PERSON,梁奕權
30584,PERSON,許崑
30437,PERSON,莊啟
47718,PERSON,關貴海
47707,PERSON,鄭大昭
47705,PERSON,王麗珠
47698,PERSON,山本英一
47685,PERSON,黃錦龍
30683,PERSON,李 懿芳
30692,PERSON,李懿芳
47672,PERSON,蔣炳正
47619,PERSON,陳翰容
47715,PERSON,韓百龍
30416,PERSON,董書攸
30414,PERSON,陳建志
47802,PERSON,湯堯
48063,PERSON,黃蘊涵
30086,PERSON,宋楚瑜
30095,PERSON,周鍾戰
48015,PERSON,溫肇東
30115,PERSON,元旦升
30132,PERSON,林民 傑
47998,PERSON,翟本喬
30190,PERSON,黃璽文
47941,PERSON,吳顯森
47939,PERSON,羅永珍
47937,PERSON,王義 川
47932,PERSON,張芬郁
30254,PERSON,天麟
47925,PERSON,楊典忠
47922,PERSON,蔡雅玲
47910,PERSON,張玉嬿
47908,PERSON,楊永昌
30349,PERSON,洪文正
47823,PERSON,蔡見興
29517,PERSON,謝德水
28912,PERSON,林園婦女會
29510,PERSON,郭來福
29507,PERSON,林芳川
28984,PERSON,郭俊男
49129,PERSON,溫孟楨
49123,PERSON,阿蓮國中
28985,PERSON,陳建利
28987,PERSON,王王王
49116,PERSON,溫孟榆
28994,PERSON,黃富濃
28997,PERSON,漯底山
49135,PERSON,黃霈妮
49110,PERSON,鳳山國中
49104,PERSON,洪婕霓
49099,PERSON,洪婕昕
49097,PERSON,黃霈婕
29018,PERSON,鄭元順
29045,PERSON,達卡努瓦謝
29055,PERSON,曾詠幃
49083,PERSON,福誠國
49081,PERSON,鳳翔國中
28998,PERSON,周福來
29067,PERSON,姜怡瑟
28981,PERSON,范巽
49158,PERSON,宏南
28918,PERSON,陳有玉
28923,PERSON,王南榮
49257,PERSON,朱 文
28928,PERSON,洪淑慧
49229,PERSON,黃鴻
49224,PERSON,李宗坤
28936,PERSON,仁子孝
49217,PERSON,張復盛
28980,PERSON,徐有成
28939,PERSON,二媳王秋英
49209,PERSON,鄭英圖
49205,PERSON,洪居福
49202,PERSON,李煥薰
49200,PERSON,黃鴻都
49198,PERSON,唐榮
28947,PERSON,王文川
28948,PERSON,王國發
49193,PERSON,張仲傑
28945,PERSON,王坤堯
29070,PERSON,李聖經
29082,PERSON,尹博接機
49044,PERSON,李千娜
48853,PERSON,安潔莉
48852,PERSON,Austin 
29486,PERSON,曾文仁
48842,PERSON,奧斯汀
48839,PERSON,崔佛
48828,PERSON,賴嘉陞
48825,PERSON,韓瑩
48823,PERSON,藤田裕
48854,PERSON,Anjeline
48822,PERSON,陳振暉
29499,PERSON,林仁洲
48800,PERSON,藤田裕也
29500,PERSON,王櫻綺
48776,PERSON,高志明
48774,PERSON,東吳
48773,PERSON,吳念湘
48769,PERSON,黃筱純
29506,PERSON,陳俊明
48821,PERSON,鄭穗霓
29466,PERSON,旗典禮
29430,PERSON,福利科
48859,PERSON,Trevor
49033,PERSON,林文賓
29098,PERSON,朴在俊
29099,PERSON,尹博
49004,PERSON,劉 進興
29122,PERSON,金成鈴
29126,PERSON,尹博飾
48949,PERSON,陳敏香
29191,PERSON,卓冠廷
29257,PERSON,謝龍介
29285,PERSON,柯 建銘
48930,PERSON,陳傳 岳
48921,PERSON,陳節如
48917,PERSON,王拓
48887,PERSON,林信義
29294,PERSON,邱顯智
48873,PERSON, Austin （奧斯汀
29300,PERSON,雙菊
29313,PERSON,戴德銘
29363,PERSON,吳淑華
48757,PERSON,孟麗貞
51577,PERSON,尊懷文教基金
51620,PERSON,高雄市公民監督公僕聯盟
51630,PERSON,陳怡潔
54810,PERSON,侯朝明
54790,PERSON,拉不拉多 犬Bailey
54776,PERSON,Tanya
54773,PERSON,Sadie
54738,PERSON,Biscuit
54735,PERSON,陳孋輝
54702,PERSON,曉菁
54688,PERSON,苓雅區公所
54822,PERSON,新莊國小
54658,PERSON,吳卓
54651,PERSON,吳建來
54636,PERSON,林旺衛
24023,PERSON,吳 思瑤
54628,PERSON, 日葵
24082,PERSON,本館里
54596,PERSON,仁武北
54591,PERSON,沈信諭
54588,PERSON,上帝神尊
54653,PERSON,鳥松里
24087,PERSON,鼎西里
23879,PERSON,藤原弘
23873,PERSON,陳政
55023,PERSON,柯南
54987,PERSON,李厚慶
54983,PERSON,聶永真
23844,PERSON,世豐善行
23855,PERSON,陳駿彥
54936,PERSON,顏杏娟
54934,PERSON,費昌勇
54926,PERSON,趙奇華
54853,PERSON,兒童寫生繪畫比賽開跑囉 　
54924,PERSON,吳宗憲
54920,PERSON,鄭賢義
54918,PERSON,廖欽福
54917,PERSON,林昇全
54906,PERSON,蘇愛珠
54900,PERSON,蘇女
23867,PERSON,黎明光
54886,PERSON,林瑞圖
54875,PERSON,劉淑惠
54922,PERSON,王小華
54581,PERSON,沈國慶
54574,PERSON,莫大尊榮
54554,PERSON,沈氏
54141,PERSON,長鴻
24376,PERSON,鳳山長青學苑
24377,PERSON,青中心
24380,PERSON,四維長青學苑
54083,PERSON,明社福
54071,PERSON,侯友宜
54055,PERSON,洪耀福
54045,PERSON,桑梅絹
54147,PERSON,陳裕國
24519,PERSON,李順欽
54027,PERSON,林廣財
24541,PERSON,羅金柱
24551,PERSON,黃奕凱
54011,PERSON,劉建幗
24598,PERSON,王金 平
54005,PERSON,尹立
24616,PERSON,高雄路竹
53987,PERSON,賴志明
54035,PERSON,高雄巨蛋
24369,PERSON,吳豐盛
24368,PERSON,莊爵安
24356,PERSON,張瑞宗
54552,PERSON,鄭成功
54550,PERSON,清水
24090,PERSON,黃淑美議員
24096,PERSON,蕾 蒂
54535,PERSON,沈水金
54533,PERSON,玄天
54438,PERSON,簡 任
54385,PERSON,王春勝
54369,PERSON,馮（糸秀
54359,PERSON,王 春
24141,PERSON,徐永年
54335,PERSON,李秋芳
54334,PERSON,陳繼鳴
54323,PERSON,柯南 
24197,PERSON,趙評
24203,PERSON,趙評平
24219,PERSON,萬龍
24267,PERSON,張萃■
24271,PERSON,女英
23715,PERSON,鄧麗君
24637,PERSON,高明珠
23706,PERSON,孟繁衍
55050,PERSON,文昌
56039,PERSON,吳汶芳
56038,PERSON,達摩
56022,PERSON,吉雷米
56017,PERSON,吳進興
23091,PERSON,劉養望
55998,PERSON,湖內
55970,PERSON,蘇煥智
55958,PERSON,李 全
56057,PERSON,達文西
23131,PERSON,林岱
55950,PERSON,曾 麗燕
55929,PERSON,厙內
23158,PERSON,謝 系
23162,PERSON,鈴木英敬
55871,PERSON,劉建陸
23171,PERSON,鈴木知事
55866,PERSON,賴恆盈
23203,PERSON,張智翔
55951,PERSON,范巽 
23207,PERSON,洪正文
56068,PERSON,總清輝
23045,PERSON,黃正助
22951,PERSON,蘇成達
22952,PERSON,曾燈友
22955,PERSON,羅銘鴻
56284,PERSON,蔡常文
22979,PERSON,蔡宗彥
23015,PERSON,林昆明
23016,PERSON,潘進派
23022,PERSON,吳阿吉
23053,PERSON,陳 其邁
23025,PERSON,林恭正
23027,PERSON,寶興里
23032,PERSON,林志賢
23035,PERSON,李世昌
23036,PERSON,本元里
56096,PERSON,李曾素
56093,PERSON,李實
23037,PERSON,張真榮
23039,PERSON,陳明俊
23026,PERSON,本武里
23212,PERSON,潘德源
23214,PERSON,張峻禋
23239,PERSON,高雄嘉年華
55177,PERSON,聖火海
55175,PERSON,市長
55160,PERSON,丁吉文
55158,PERSON,詹正峰
23559,PERSON,張榮輝
55139,PERSON,黃登福
23561,PERSON,邱昭仁
55126,PERSON,尤素珍
23551,PERSON,李廣祥
55110,PERSON,齊 聚
55102,PERSON, 士峰
55100,PERSON,英雄
55090,PERSON,鄭阿香
55084,PERSON,楊金桂
55080,PERSON,戴資穎
55075,PERSON,吳耀坤
55069,PERSON,莊智淵
23624,PERSON,民歡慶
23576,PERSON,張俊雄
55259,PERSON,施俊吉
23544,PERSON,林三孃
23542,PERSON,萬春賢
23246,PERSON,吳秉承
55678,PERSON,孫澄彥
55670,PERSON,黃孫
23322,PERSON,吳博安
23342,PERSON,李政憲
23395,PERSON,蘇文財
23404,PERSON,吳楊月琴
55426,PERSON,年青年
23446,PERSON,黃煥永
55399,PERSON,徐總
23455,PERSON,王和家
23466,PERSON,章金榮
55381,PERSON,楊瑞霞
23469,PERSON,中正高中
55333,PERSON,蔡富進
23519,PERSON,林錫山
23527,PERSON,周子瑜
23533,PERSON,曾明麗
23536,PERSON,林絲娛
55043,PERSON,普天 
24645,PERSON,葉明博
24648,PERSON,慧光千
53963,PERSON,楊鴛鴦
52730,PERSON,李榮鴻
52711,PERSON,張 
26259,PERSON,楊茹憶
52703,PERSON,林碧秀
52702,PERSON,廖乃綸
52658,PERSON, 里民
52604,PERSON,秦慧珠
26341,PERSON,王賢明
26174,PERSON,賴 瑞隆
26344,PERSON,邱毅
26364,PERSON,賴素如
26370,PERSON,黃建嘉
52525,PERSON,林文淵
52499,PERSON,李貴敏
26373,PERSON,孫○○
52472,PERSON,劉鄭吻
52465,PERSON,李長江
52455,PERSON,劉黃秀妹
52577,PERSON,誠毅
52453,PERSON,劉雨雲
26165,PERSON,邱營發
52753,PERSON,王立任
53073,PERSON,黃釋緒
53056,PERSON,侯車亭
25770,PERSON,站台
25878,PERSON,戴嘉聖
52961,PERSON, 林
52893,PERSON,簡煥
52885,PERSON,張清泉
25911,PERSON,呂金發
52752,PERSON,李麗華
25919,PERSON,林佩樺
26006,PERSON,台南民
52845,PERSON,林恒翠
52832,PERSON,葛光輝
26112,PERSON,賴瑞 隆
52827,PERSON,賀新
26151,PERSON,鍾易仲
52771,PERSON,吳瓊華
26155,PERSON,邱嗆聲
25996,PERSON,鄭慶珍
52452,PERSON,劉慶華
52447,PERSON,李侯清音
26429,PERSON,王 和雄
26780,PERSON,李昌
26781,PERSON,方秋停
26784,PERSON,徐嘉澤
26790,PERSON,盧昱瑞
26794,PERSON,李文正
26795,PERSON,沈建德
26819,PERSON,黃良江
26824,PERSON,張睿民
26779,PERSON,邱致清
26830,PERSON,趙昆原
51876,PERSON,謝信議
51875,PERSON,蔡敏惠
26833,PERSON,江瑞堂
51870,PERSON,許幸娟
26843,PERSON,吳信陵
51670,PERSON,黃韻 涵
51668,PERSON,一里一里
51635,PERSON,毛揆
51882,PERSON,賴惠員
26776,PERSON,夏夏
26774,PERSON,林達陽
26769,PERSON,陳秋白
26467,PERSON,張顯耀
52380,PERSON,李永癸
26527,PERSON,許銘春
26557,PERSON,蘇炎成
26588,PERSON,許 智傑
26633,PERSON,烏龍
26672,PERSON,郭倫豪
26702,PERSON,謝政憲
26706,PERSON,中芸港
52149,PERSON,答覆表
26752,PERSON,王聰威
26753,PERSON,李長青
26755,PERSON,李友煌
26756,PERSON,陳奕齊
26762,PERSON,郭漢辰
52112,PERSON,楊台興
26763,PERSON,李秀
26764,PERSON,吳俞萱
26767,PERSON,陳黎
53081,PERSON,貝克
53086,PERSON,林迦紀念館
25764,PERSON,楠梓
25743,PERSON,高熊雄
24929,PERSON,王進士
53641,PERSON,楊 弘敦
53620,PERSON,蕭永
53617,PERSON,蔡瑞宗
53598,PERSON,麥克風石
53590,PERSON,及保安
53588,PERSON,陳仁正
53586,PERSON,林新晃
24907,PERSON,陳 保基
53585,PERSON,謝進賢
53575,PERSON,陳月麗
25024,PERSON,吳思瑤
53571,PERSON,蔡錦煌
53561,PERSON,黃心維
53560,PERSON,李銘義
25028,PERSON,丁守中
25033,PERSON,馮光遠
53536,PERSON,李建興
53577,PERSON,宋孔慨
24898,PERSON,鍾佳濱
53753,PERSON,黃承國
53755,PERSON,顏志發
53943,PERSON,邱清郎
53924,PERSON,東昌里
24664,PERSON,許慧麗
24665,PERSON,余淑真
53898,PERSON,洪瑞芬
24670,PERSON,陳明達
53887,PERSON,王炳文
24684,PERSON,梁正翰
24730,PERSON,黃韻涵
53838,PERSON,陳雅莉
24731,PERSON,左楠區
53833,PERSON,莊敬國小
53826,PERSON,陳明智
24741,PERSON,黃秋英
53819,PERSON,黃士聰
53809,PERSON,陳恆韋
53805,PERSON,鼎金國小
53791,PERSON,王文翠
53777,PERSON,灣生
25049,PERSON,李文忠
30753,PERSON,羅世雄
53529,PERSON,曾俊 傑
53514,PERSON,邢府
25374,PERSON,楊瓊瓔
25379,PERSON,洪慈庸
25383,PERSON,尹清楓
25384,PERSON,尹清 楓
25392,PERSON,楊尹星雯
25393,PERSON,洪仲丘
25395,PERSON,李美葵
25425,PERSON,郝柏村
53299,PERSON,蔡煌瑯
25428,PERSON,馬英 九
25499,PERSON,郭玟成
25523,PERSON,王聖 仁
53129,PERSON,余 政憲
25557,PERSON,仲夏樂
25652,PERSON,武則天
53109,PERSON,張朝國
53098,PERSON,倪菀謙
53092,PERSON,嘉苹
25452,PERSON,林三郎
25325,PERSON,龍頭
25311,PERSON,陳 建仁
25308,PERSON,朱立 倫
25085,PERSON,蔡英
53485,PERSON,陳勁 甫
53470,PERSON,田中實加
25201,PERSON,拜託力
53423,PERSON,陳宣儒
25222,PERSON,賴 清德
25227,PERSON,鍾 佳濱
53395,PERSON,富永勝
25231,PERSON,佳濱
25254,PERSON,大仁 哥
53374,PERSON,黃安
25287,PERSON,陳誌成
53366,PERSON,許竣瑋
25297,PERSON,陳鋕成
25301,PERSON,英仁
25302,PERSON,高雄旗山
25307,PERSON, 英仁
53340,PERSON,許東源
53331,PERSON,李耀慶
25061,PERSON,蕭美琴
30755,PERSON,管碧 玲
30759,PERSON,蔡松雄
30820,PERSON,郭淑珠
35990,PERSON,鐘年 
41255,PERSON,梁智雄
36033,PERSON,美麗島
36165,PERSON,白冰冰
36203,PERSON,壽山國中
36262,PERSON,漢 神聯名卡加
41193,PERSON,蔣瑞山
36270,PERSON,王素賢
35956,PERSON,惜花憐盆
36271,PERSON,漢神
36282,PERSON,賴兆炫
41168,PERSON,簡茂松
36319,PERSON,楊然方
36320,PERSON,翁居易
36322,PERSON,陳泰安
36327,PERSON,廖沛瀅
36329,PERSON,黃鈺惠
36337,PERSON,林政瑋
41177,PERSON,林書豪
41108,PERSON,鼎西里林秀英
35955,PERSON,小英瑞隆
35941,PERSON,黃信學
35740,PERSON,蔡俊賢
35746,PERSON,陳坤寧
41505,PERSON,楠梓加
35766,PERSON,李福來
35790,PERSON,黃 韻涵
41436,PERSON,黃有
41418,PERSON,張守德
41408,PERSON,張聽
35953,PERSON,張湘熙
35842,PERSON,朱挺玗
35843,PERSON,朱挺珊
35846,PERSON,朱挺介
35854,PERSON,朱府
41319,PERSON,劉啟芳
35873,PERSON,尹莘玲
41294,PERSON,許貴子
35891,PERSON,慈惠
35924,PERSON,吳秀媛
41343,PERSON,黃振塊
41107,PERSON,郭旭崧
41100,PERSON,呂維胤
41070,PERSON,郭國文
97254,PERSON,中華太
36759,PERSON,楊勝任
40766,PERSON,五十嵐
36761,PERSON,林高田
36771,PERSON,黃元冠
36781,PERSON,王 金平
40737,PERSON,林富
40736,PERSON,晴朗
40821,PERSON,莊人祥
40733,PERSON,林泉
40723,PERSON,林德
40721,PERSON,普照
36824,PERSON,朱提
40712,PERSON,林南
40706,PERSON,林中
40705,PERSON,中正
40704,PERSON,林圍
40703,PERSON,安祥
40729,PERSON,和熙
36756,PERSON,侯明鋒
36744,PERSON,莫景棠
36740,PERSON,莊錦豪
36338,PERSON,楊鳳仙
36342,PERSON,李彩雲
36352,PERSON,郭宇誠
36354,PERSON,張添雄
36365,PERSON,富貴
36372,PERSON,陳明章
36377,PERSON,武雄
36528,PERSON,劉世 芳
36539,PERSON,義雄仙
36625,PERSON,鍾盛
36687,PERSON,張明文
40907,PERSON,李明凱
36704,PERSON,江明赫
36705,PERSON,林玫伶
36706,PERSON,蔡杰峰
36728,PERSON,江 明赫
40891,PERSON,邱雅茹
40890,PERSON,藍宗明
36739,PERSON,杜元坤
35735,PERSON,黃良富
40700,PERSON,廣澤
41584,PERSON,邱聿涵
35719,PERSON,王建臺
35066,PERSON,唐唐
42522,PERSON,孫健萍
35112,PERSON,謝鶴琳
35146,PERSON,許添本
42501,PERSON,曾大仁
42445,PERSON,周鍾湛
35294,PERSON,鳥松
42441,PERSON,洪慈綪
35050,PERSON,伊日
35345,PERSON,鄭守良
42362,PERSON,雷祖綱
42354,PERSON,楊建中
42350,PERSON,鍾家聲
42342,PERSON,黃復興
42338,PERSON,黃 國雄
42334,PERSON,傅勝利
35354,PERSON,楊仁和
35366,PERSON,路竹番茄節番喜樂園
42380,PERSON,金剛棒
35370,PERSON,林俊逸
35049,PERSON,袁心元
42564,PERSON,邱義仁
42677,PERSON,林玉芳
42670,PERSON,周倪安
42668,PERSON,蔡青芳
35000,PERSON,翁文祺
42663,PERSON,黃光藝
35004,PERSON,黃盛輝
42659,PERSON,顏綠芬
42654,PERSON,李心儀
35041,PERSON,Nik Mohd Shazmie
35009,PERSON,鍾清輝
42650,PERSON,丁文棋
42648,PERSON,呂秀蓮
42646,PERSON,楊定國
42638,PERSON,張禾宜
42634,PERSON,賴振昌
42632,PERSON,高基讚
42631,PERSON,李卓翰
42629,PERSON,傅馨儀
42651,PERSON,張素華
35378,PERSON,王耀 弘
35380,PERSON,黃妃
42248,PERSON,大仁哥
42036,PERSON,仁愛之
35570,PERSON,憲兵訓練中心
35582,PERSON,吳國棟
35589,PERSON,簡志龍
35592,PERSON,鍾 孔炤
41968,PERSON,立明
35614,PERSON,王楊烈
35622,PERSON,伍彥婷
42044,PERSON,阿英牛棚
41960,PERSON,雋永如新
41852,PERSON,上帝
35627,PERSON,高雄原
35635,PERSON,里安
41818,PERSON,陳抗 
35646,PERSON,高雄原住民大專中心
35650,PERSON,Umav
35672,PERSON,鍾年晃
35689,PERSON,周玉蔻
41934,PERSON,英瑞隆
42045,PERSON,吉村美榮子
35568,PERSON,林志龍
42048,PERSON,賴三省
42242,PERSON,旗山子弟
42232,PERSON,余登發
42226,PERSON,陳統民
35434,PERSON,謝清文
35436,PERSON,侯澄財
42214,PERSON,高雄銀行
35438,PERSON,謝禾昇
35439,PERSON,謝先進
42187,PERSON,李瑞倉
35442,PERSON,謝陳變
35454,PERSON,謝財旺
42160,PERSON,莊武益
35472,PERSON,葉宜津
35475,PERSON,蔡媽福
35483,PERSON,王朝震
35521,PERSON,本和里
42059,PERSON,王正一
42055,PERSON,陳文郁
42054,PERSON,阿信
35721,PERSON,黃泰源
40698,PERSON,林安
40697,PERSON,林西
40696,PERSON,普 天
38030,PERSON,梁錦淵
39559,PERSON,城市文
39517,PERSON,何文海
38039,PERSON,蔡宗憲
39497,PERSON,宏南里
39492,PERSON,張夢麒
39482,PERSON,馮靖絨
39440,PERSON,鍾禮榮
38026,PERSON,涂敬新
38142,PERSON,張佳儀
38170,PERSON,莊瑞雄
39401,PERSON,魏應充
38197,PERSON,洪敏 智
38205,PERSON,里民安
39357,PERSON,謝明德
39355,PERSON,劉明勳
39354,PERSON,許昌中將
39353,PERSON,簡孜容
38156,PERSON,何博文
39352,PERSON,柯朝元
37980,PERSON,周鍾■
39687,PERSON,中田
37785,PERSON,王文正
37797,PERSON,林丙坤
37803,PERSON,吳 水津
37806,PERSON,陳永興
39737,PERSON,楊瑞連
39730,PERSON,簡美玲
39729,PERSON,何懷碩
39727,PERSON,黃智陽
39602,PERSON,中油宿舍
37820,PERSON,柯俊傑
37846,PERSON,鍾易 仲
37868,PERSON,李文良
39711,PERSON,何國慶
39709,PERSON,劉秀梅
39699,PERSON,仙劍
39698,PERSON,中田讓治
39694,PERSON,巖窟王
39693,PERSON,基督山
39717,PERSON,林進忠
38320,PERSON,蘇拉
38321,PERSON,蘇拉狼師
38414,PERSON,籃炳樟
38606,PERSON,光武國
38947,PERSON,MIZUNO國際馬拉松
38900,PERSON,林富寶
38886,PERSON,伊斯 坦大•貝雅夫
38647,PERSON,加藤義夫
38849,PERSON,黃天煌
38842,PERSON,俄鄧•殷艾
38830,PERSON,伊斯坦大
38955,PERSON,楊富程
38808,PERSON,正福
38751,PERSON,王聖仁
38741,PERSON,黃香叔
38711,PERSON,信淵
38710,PERSON,周鍾讚
38696,PERSON,唐惠美
38691,PERSON,威廉藝術沙龍
38690,PERSON,木村秀樹
38688,PERSON,張學孔
38659,PERSON,Artemis Art 
38969,PERSON,林燕祝
38974,PERSON,洪玉鳳
38975,PERSON,李中 岑
38434,PERSON,蔡茂麟
38476,PERSON,鄭 光峰
38544,PERSON,林代姓
39178,PERSON,蘇南成
39158,PERSON,施明德
39127,PERSON,曼德拉
39110,PERSON,林漢良
38576,PERSON,寶獅里
38577,PERSON,黃建勝
38599,PERSON,林 煥然
39005,PERSON,盧崑福
39004,PERSON,蔡育輝
38601,PERSON,曾振興
