,Class,NER
1021,ORG,國有財產署
18195,ORG,NASYY 南西樂團
19711,ORG,國軍
1433,ORG,北市府
18208,ORG,CHING YI 青衣
1022,ORG,水利局
1432,ORG,台北市政府 民政局
19703,ORG,聖功醫院
1431,ORG,北市府民政局
1428,ORG,台南市政府民政局
1421,ORG,高雄市政府民政局
19698,ORG,緊急醫療管理系統
19689,ORG,留院
19709,ORG,高市學校
19664,ORG,旗山醫院
20032,ORG,台灣道教
17900,ORG,市 府
17506,ORG,張豐藤議員服務處
17508,ORG,岡山區公所
1611,ORG,政大
1599,ORG,國大
979,ORG,財經部門
17545,ORG,高市府工務 局
1613,ORG,法務部
17547,ORG,六河局
20134,ORG,道德院
1580,ORG,大學法律系系
17591,ORG,海軍官校樂旗隊
17592,ORG,信徹蓮慈功德會鼓 樂團
993,ORG,客家委員會
17604,ORG,中正預校樂旗隊
987,ORG,市府經發局
17613,ORG,天使鼓笛樂隊
17501,ORG,楠梓區公所
17495,ORG,林瑩蓉議員服務處
17338,ORG,文化藝術活動團隊
17341,ORG,美國波特蘭市姐妹會
17342,ORG,樹德家商
1661,ORG,教育部
17383,ORG,高中組
1644,ORG,民國
17499,ORG,秋香餅店
17431,ORG,世運籌委會
1640,ORG,中山大學
1636,ORG,高雄市水利
17478,ORG,財團法人勵馨社會福利事業基金會
17480,ORG,後勁廟產管理委員會
17484,ORG,永記造 漆工業股份有限公司
17486,ORG,黃石龍議員服務處
957,ORG,財政局
20034,ORG,台灣道教研究會
1578,ORG,美國北卡羅來納州立大學
17623,ORG,三信家商樂旗隊
17761,ORG,科技部
17771,ORG,震災重建協調小組
1555,ORG,勞動部長
1552,ORG,勞委會職訓局
20089,ORG,佛學研究室
17807,ORG,北高動物園
1556,ORG,台南市政府
1548,ORG,台大經濟系
1547,ORG,環保署長
20061,ORG,輔仁大學
1539,ORG,陸委會
17870,ORG,工務局工程企劃處
998,ORG,市政府客委會
17896,ORG,警察局
20069,ORG,中國道教協會
17617,ORG,高雄市警新興分局
1558,ORG,立委
17723,ORG,台北市立動物園
17624,ORG,樹德家商樂旗隊
1576,ORG,大武山文教基金會
1575,ORG,勞委會
17632,ORG,陸戰隊樂旗隊
1573,ORG,台大公衛
17640,ORG,楚殷舞團
1561,ORG,經建會
17642,ORG,陸軍官校軍樂隊
1567,ORG,勞動部
17677,ORG,三信家商
17683,ORG,中正 預校軍樂隊
17685,ORG,海軍陸戰隊樂儀隊
1562,ORG,勞保局
17712,ORG,旗津區戶政事務所
1568,ORG,國發會
18356,ORG,○二○六震災重建協調小組
1028,ORG,高雄市政府水利局
19646,ORG,台南市對應局處
18905,ORG,中山國小新校區
19269,ORG, 橋頭糖廠
19263,ORG,台灣大學
1106,ORG,經濟部長
18976,ORG,移民署
18978,ORG,新住民 家庭服務中心
1105,ORG,都發局
1220,ORG,小港沿海六里遷村推動小組
19249,ORG,高雄市觀光騎警隊
19248,ORG,高雄糖廠
19005,ORG,中華航空
1112,ORG,中油
19020,ORG,高雄翰品酒店
19022,ORG,大統集團
18987,ORG,　外交部南部辦事處
1201,ORG,高雄市政府農業局
1099,ORG,高雄市小港區沿海六里遷村推動小組
18868,ORG,農會
1083,ORG,經濟部
19368,ORG,衛福部長
1290,ORG,高雄市政府經發局
1283,ORG,聯想
19363,ORG,賑災基金會
18768,ORG,屏東縣麟洛國小
19325,ORG,奇美醫院
19349,ORG,台南市殯葬管理所
18787,ORG,C-BIKE
1092,ORG,行政院
1245,ORG,議會財政部門
18862,ORG,阿蓮農會
18863,ORG,高雄區農業改良場
18864,ORG,農糧署南區分署
19347,ORG,新化分院
18755,ORG,屏東縣文化
19029,ORG,高雄嘉年華
19037,ORG,高雄嘉年華 ＡＰＰ
19086,ORG,正興活塞
19090,ORG,佳木企業
19093,ORG,義大皇家酒店
19096,ORG,承源興業
19104,ORG,聯鐵企業
19107,ORG,天聲工業
19083,ORG,碳佐麻里
1187,ORG,東協
1181,ORG,繼承會
1161,ORG, 地政局
1157,ORG,高市府地政局
1154,ORG,地政局
1144,ORG,高雄市政府工務局
1141,ORG,台電公司
19111,ORG,MLD台鋁
1114,ORG,市府研考會
19081,ORG,千葉餐飲
19075,ORG,翔榛興業
19041,ORG,統一速達
19042,ORG,金茂企業
19044,ORG,益菱工業
19045,ORG,訓就中心
19048,ORG,台灣典範
19051,ORG,漢程客運
19078,ORG,台灣互動電視公司
19052,ORG,全家便利商店
19056,ORG,英 德工業
19058,ORG,欣興電子
19060,ORG,高雄市政府勞工局
19064,ORG,鉅明公司
19066,ORG,御德國際
19069,ORG,采興業
19054,ORG,瑞儀光電 
18753,ORG,豐田國小合唱團
18752,ORG,客務處
1291,ORG,高市黨部
19553,ORG,聯合醫院
19531,ORG,文資建物
18442,ORG,三民區第 二戶政事務所
18447,ORG,高市府民政局
18448,ORG,鎮區公所
18450,ORG,旗山區公所
1053,ORG,中油總公司
19528,ORG,ICU
1054,ORG,楠梓中油
18455,ORG,鳳山區公所
18458,ORG,甲仙區公所
18460,ORG,內門區公所
1057,ORG,楠梓創新研發園區
18465,ORG,鳥松區公所
19527,ORG,高雄市消防局
19469,ORG,漢神超集點卡
18434,ORG,苓雅區公所
19584,ORG,瓦斯
1385,ORG,高市府海洋局
19607,ORG,高雄市政府災變中心
1044,ORG,經濟
18392,ORG,高雄市苓雅區公所
1376,ORG,農委會
1046,ORG,工研院
19579,ORG,台聚
18420,ORG,聯合服務中心
19592,ORG,高雄石化
18425,ORG,金區公所
19591,ORG,國喬化工
19588,ORG,李長榮化工大社廠
18428,ORG,三民區公所
1048,ORG,楠梓中油廠區
18421,ORG,路竹區公 所
18467,ORG,茄萣區公所
19464,ORG,A PP
19457,ORG,漢神
18580,ORG,國小
19406,ORG,台灣省土木技師公會
19403,ORG,中央住宅基金
19396,ORG,零二零六震災中央災害指揮中心
1368,ORG,漁業署
18624,ORG,蚵仔寮漁港
18579,ORG,高市府社會局
1363,ORG,高雄煉油廠
18662,ORG,蚵仔寮漁港觀光魚市
18665,ORG,魚貨直銷中心
1325,ORG, 市政府
1308,ORG,高雄市議員
1304,ORG,高雄黨部
1079,ORG,工務局
1349,ORG,財經委員會
19426,ORG,第五二岸巡大隊
19427,ORG,文安安檢所
19428,ORG,永新安檢所
18476,ORG,小港區公所
19453,ORG,漢砷
18482,ORG,管理處
18484,ORG,大寮區公所
18486,ORG,左營區公所
18487,ORG,田寮區公所
19447,ORG,高雄嘉年華APP
18489,ORG,旗津區公所
18491,ORG,鳳山區第二戶政事 務所
18492,ORG,燕巢區公所
1061,ORG,楠梓加工區
19440,ORG,漢神超集卡
18501,ORG, 山區公所
1074,ORG,研考會
19429,ORG,區巡防局
946,ORG,中央補
17333,ORG,皇家玫瑰協會
939,ORG,勞健保補助
17324,ORG,波特蘭姐妹市協會
15930,ORG,幸福分享中心
15932,ORG,高雄市實物銀行
15937,ORG,鳳西國中
15943,ORG,高雄市慈善團體聯合總會
20900,ORG,日本立命館宇治 高等學校
15960,ORG,台東玄武堂
20949,ORG,衛武營藝文中心
15988,ORG,市府養護工程處
20886,ORG,日本立命館宇治高等學校
16002,ORG,興工處
16003,ORG,高雄市政府勞 工局
16008,ORG,市府勞工局
16020,ORG,中油興建工處
16021,ORG,安環品管組
2071,ORG,自來水公司
20882,ORG,左營義工補路隊
15917,ORG,雄院
15906,ORG,最高院
15819,ORG,伊斯蘭教
15820,ORG,Parvaneh食品公司
2099,ORG,中山工商
2098,ORG,新慶陽營造公司
15840,ORG,杜拜台貿中心
2095,ORG,教育 局
15915,ORG,最高法院
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
2092,ORG,全國足球協會
15882,ORG,榮化
20952,ORG,輔英團隊
15887,ORG,華運公司
15891,ORG,台灣電力公 司
15893,ORG,高雄高分院
2094,ORG,陽信銀行
2101,ORG,高雄市體育會足球委員會
777,ORG,日本森集團
20878,ORG,加工處長
2030,ORG,CAF
20742,ORG,高雄熊委託經紀公司
2022,ORG,交通部
785,ORG,購物中心
2012,ORG,承商長鴻
20712,ORG,中華職棒
20785,ORG,樂天巨人棒球隊
16137,ORG,高雄捷運股 公司
16141,ORG,高雄市政府捷運工程局
16143,ORG,中山大學區域運輸發展研究中心
16145,ORG,義大汽車客運
16149,ORG,高 雄市政府交通局
16155,ORG,浩通國際
16160,ORG,港都汽車客運
20694,ORG,元旦升
16036,ORG,鳳山展愛隊
783,ORG,統一集團夢時代購物中心
2033,ORG,教育局
2060,ORG,衛生局
20876,ORG,義工補路隊
20874,ORG,高雄加工區
16050,ORG,岡山展愛隊
16052,ORG,家扶中心
20858,ORG,海軍陸戰隊兩棲偵搜大隊
16089,ORG,同黨
16064,ORG,轉型正義工作小組
2057,ORG,高雄市議會國民黨團
20828,ORG,高雄市中等學校運動會
2042,ORG,水 利局
16074,ORG,高雄中學
16076,ORG,自由 時代週刊
16077,ORG,雄中
779,ORG,中美嘉吉
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
2108,ORG,高雄 市體育
15795,ORG,屏東林管處
15299,ORG,台北巿道教
21059,ORG,十七隊啦啦隊
770,ORG,統一集團
15324,ORG,市立國民小學
15340,ORG,鼎力里
15343,ORG,工程顧問公司
15296,ORG,弘善協會
15368,ORG,工會
15390,ORG,高雄市國小
15391,ORG,高雄市審計處
15397,ORG,審計部
2161,ORG,鳳山足球推展促進會
15416,ORG,寶來之美
15418,ORG,竹梅源公司
15381,ORG,高市國小資優資源班
15421,ORG,竹梅源育樂事業公司
21075,ORG,老鷹全馬組
21083,ORG,高雄市民生活球隊
21176,ORG,高雄市政府婦權會
21173,ORG,科技大學文化創意系
21171,ORG,高雄應用科 技大學
15252,ORG,台灣海博 特股份有限公司
21162,ORG,科技大學
2173,ORG,自救會
2169,ORG,高雄市經發局
21129,ORG,民進黨中常會
734,ORG,國貿局
746,ORG,外貿協會
15272,ORG,台中吉成斗堂
15276,ORG,岳福慈善會
757,ORG,市府工務局養工處
21094,ORG,義大犀牛隊
732,ORG,市府經濟發展局
15429,ORG,竹梅源育樂公司
774,ORG,都委會
15435,ORG,六 龜觀光休閒協會
20968,ORG,中原大學
2128,ORG,球隊總領隊
15722,ORG,旗山區公所民政
20966,ORG, 友總會
20965,ORG,輔英科大
15760,ORG,教育局視覺意象小組
2132,ORG,女子社會足球隊
15761,ORG,加工處
15770,ORG,高雄軟體園區鴻海集團
15771,ORG,高雄捷運
15777,ORG,經濟部加工出口區管理處
15787,ORG,鴻海集團揚信科技公司
15789,ORG,林疏伐
2112,ORG,社會隊
15765,ORG,鴻海集團
2133,ORG,Freedom Sports
15590,ORG,市府建管處
2134,ORG,高雄市女足
15450,ORG,衛生福利部疾病管制署
11994,ORG,工務局建築管理處
2142,ORG,體育處
15469,ORG,荷蘭貿易暨投資辦事處
2138,ORG,高市體育會
21009,ORG,高市府相關局處
15486,ORG,高雄關
20990,ORG,輔英校院
20984,ORG,文藻外語大學
15503,ORG,高雄長庚醫院
20983,ORG,輔英科技大學
20982,ORG,元智
2137,ORG,高雄陽信銀行女子足球隊
15537,ORG,高雄市議長
15581,ORG,高雄市建管處
16164,ORG,中山大學行政
21189,ORG,黨內
16166,ORG,東南汽車
16169,ORG,科技大學航運管理系
16942,ORG,高雄市民政局
1778,ORG,遷村辦公室
16963,ORG,高市民政局
16982,ORG,放聯盟
16983,ORG,南方智庫基金
867,ORG,交通局聯合環保局
1779,ORG,市長施政
889,ORG,環保局
17026,ORG,新黨
17028,ORG,國民黨高雄市黨 部
20324,ORG,慈善團體聯合總會
17037,ORG,國民黨中生代聯盟
20322,ORG,文武聖殿
17046,ORG,OPEN KMT
17010,ORG,五六七聯盟
906,ORG,市府水利局
16904,ORG,高市工務局
16882,ORG,建管
16806,ORG,正修科技大學校友會
20411,ORG,土銀
16818,ORG,正修校友會
16819,ORG,吉他社
16824,ORG,工學院長
820,ORG,高雄市都發局
16895,ORG,建築師公會
822,ORG,台糖公司
16841,ORG,大地技師公會
16842,ORG,高雄不動產開 發公會
20390,ORG,高雄市政府海洋局
824,ORG,都市計畫
16852,ORG,建管處長
16869,ORG,高雄建築師公會
16832,ORG,高應大土木工程學系
16803,ORG,校友會
17061,ORG,台北市青工會
1776,ORG,遷村策進會
17191,ORG,高雄市警
1711,ORG,大魯閣
1701,ORG,動物保護處
1698,ORG,動保處合約動物醫院
1697,ORG,動保處
17259,ORG,大學棒球隊
1721,ORG,高捷公司
17262,ORG,國慶旅行社
1692,ORG,高雄市警局
17299,ORG,青棒
1688,ORG,都發局長
17314,ORG,青少棒
17316,ORG,十三隊
1683,ORG,體育局
17280,ORG,樂天巨人隊
17065,ORG,台大哲學系
1734,ORG,高公局
1735,ORG,高雄國際航空站
17088,ORG,新工處
1750,ORG,一卡通
20312,ORG,元帝廟
17109,ORG,五權國小
17113,ORG,曙國民學校
20307,ORG,福基金會
17175,ORG,新興分局
1741,ORG,大魯閣公司
20291,ORG,三民區
20273,ORG,澎湖華航空
1740,ORG,國工局
17155,ORG,市府民政局
926,ORG,議會國民黨團
20245,ORG,高雄道德院聯
20294,ORG,服 務處
20418,ORG,博愛分行
20427,ORG,　土地銀行
1788,ORG,文化局文資審議委員會
795,ORG,東南水泥
20586,ORG,聯盟
796,ORG,亞洲
799,ORG,高雄地政局
800,ORG,高力國際
16368,ORG,永安區信仰中心
20600,ORG,秘書處消保官
16373,ORG,永安區公所
1974,ORG,高醫大學生會
808,ORG,美國總公司
1964,ORG,高雄縣議會
1950,ORG,台北市議會
812,ORG,高雄市政府地政局
1928,ORG,中山大學海洋環境及工程學系
802,ORG,百 貨
20545,ORG,義大
1977,ORG,高議會
16314,ORG,天文宮
2004,ORG,捷運局
20681,ORG,樂仁啟智中心
16175,ORG,Gaby Taplick
16176,ORG,正興
2000,ORG,高醫大新聞
16226,ORG,書記長
20603,ORG,市府秘書處
16240,ORG,工務局長
16253,ORG,日喬遷美術館
16274,ORG,新任黨團
16277,ORG,國民黨議會黨團
20652,ORG,航港局
789,ORG,高雄國際展覽館
1989,ORG,校友總會
1995,ORG,高醫醫院
1919,ORG,水工處
1916,ORG,高市府團隊
1905,ORG,市府內部
20470,ORG,高雄陽明網球中心
1813,ORG,林議
16702,ORG,全國競選總部
16733,ORG,許傳盛局長
16756,ORG,IPHONE
16763,ORG,高雄地檢署
1825,ORG,中油公司
16765,ORG,富駿公司
1810,ORG,文化局
20447,ORG,社會福利 公益安養信託
1801,ORG,中都聚落居民宗教信仰中心
1796,ORG,民政局
1793,ORG,鮫島盛創辦
1792,ORG,文資
20452,ORG,中華民國網球協會
16665,ORG,鴻海
16662,ORG,新北市政府
20480,ORG,高雄海碩杯網球賽事
1901,ORG,公共工程委員會
1894,ORG,綜管
20542,ORG,中華職棒大聯盟
16484,ORG,南管隊
1857,ORG,中油關廠
16489,ORG,西拉雅兒童合唱團
16500,ORG,高雄市國中
20508,ORG,三太子團
16527,ORG,中華藝校
1848,ORG,民雄供油中心
16575,ORG,鳳山分局
1846,ORG,市府環保局
1841,ORG,豐德
1839,ORG,中油高雄煉油廠
20501,ORG,新資優生幼兒園
2005,ORG,市府捷運局
11967,ORG,阿蓮區蔬菜產銷班
12561,ORG,高市府衛生局
11950,ORG,高雄縣政府農業局
8012,ORG,大連
8014,ORG,長春樹脂
4885,ORG,鼓山區周恆功
8020,ORG,和桐
8021,ORG,台橡
8024,ORG,台氯
8008,ORG,高雄市經發局曾文生局長
8030,ORG,台塑公司
8037,ORG,台石化
8045,ORG,萊爾富新德店
8047,ORG,I Pass
8052,ORG,統一超商潮欣店
8053,ORG,大港店
8055,ORG,新楠梓店
8036,ORG,中石化
8056,ORG,全家超商西華店
7999,ORG,國喬
7995,ORG,中纖
169,ORG,美國農村發展組織
185,ORG,市議會
193,ORG,民進黨
25664,ORG,藍軍
25663,ORG, 野黨
206,ORG,中央
218,ORG,國會
7964,ORG,高醫大附設醫院社區醫學部
7975,ORG,公衛學系
7988,ORG,中油大林廠
7990,ORG, 台聚
7991,ORG,亞聚
7992,ORG,李長榮
7994,ORG,高雄市既有工業管線管理技術委員會
7968,ORG,高醫附設醫院社區醫學部
8061,ORG,興仁店
8063,ORG,彌盛店
8064,ORG,萊爾富
8191,ORG,南社
221,ORG,日月暘
8223,ORG, 南社
8236,ORG,環保局長
8289,ORG,高雄市環境保護局
8290,ORG,日月光K7廠
8190,ORG,登革熱防治中心
8291,ORG,日月光公吾
4865,ORG,翠華銀
8339,ORG,高雄市中正高工
8352,ORG, 五福國中
8354,ORG,先守隊
4862,ORG,左營長輩照顧中心
8386,ORG,新潮流系
8292,ORG,高雄高等行政法院
8183,ORG,台灣南社
8157,ORG,高雄縣衛生局
8136,ORG,市政會議
8066,ORG,I Pass一卡通
8067,ORG,復興店
8069,ORG,文青店
8071,ORG,德中店
8072,ORG,公路總局
25430,ORG,泛藍陣營新黨
8086,ORG,高雄市警局岡山分局
8088,ORG,筆秀里長
8102,ORG,路總局
8103,ORG,交通大隊
8104,ORG,橋頭區公所
8112,ORG,高雄市教育局
8122,ORG,高雄市教育團體
8123,ORG,高雄高工體育
8128,ORG,高雄市政府教師專業發展中心
7923,ORG,崙豐三清宮
8410,ORG,美麗島系
7913,ORG,台西鄉代會
7895,ORG,高雄市議會教育委員會
7553,ORG,小英派
7560,ORG,民 進黨
136,ORG,社會局
7593,ORG,臺南市政府
26138,ORG,監察院審計部
7602,ORG,衛福部
7539,ORG,新潮流
5075,ORG,高雄市中學
7620,ORG,原民學校
7628,ORG,高雄市政府教育審議委員會
7630,ORG,高雄市原住民委員會
7632,ORG,高雄市政府原住民民族教育審議委員會
7636,ORG,　民族大愛國小
7640,ORG,高市教育局
26019,ORG,台南市競選總部
25991,ORG,國民黨台南市黨部
7531,ORG,高雄部
7527,ORG,立空大
7491,ORG,日本氣象協會
7493,ORG,氣象局
7505,ORG,氣象局長
7506,ORG,市立空大
7507,ORG,高雄市原民會
26337,ORG, 　意精研公司
132,ORG,熊本縣廳
7509,ORG,部落大學
26335,ORG,高雄市輪船公司獲意精研公司
7518,ORG,高雄市原住民族部落大學
109,ORG,中宇環保工程公司
113,ORG,正興輪胎
116,ORG,高雄市政府社
127,ORG,政府
5080,ORG,長野高校
7651,ORG,工務 局
7663,ORG,二○五兵工廠
25969,ORG, 委
4963,ORG,中華台灣滷味博物館
4960,ORG,彪琥台灣鞋故事館
25889,ORG,高雄市代銷公會
4924,ORG,高雄市政府環保局
7855,ORG,高雄市工務局
25871,ORG,高雄市不動產開發公會
7816,ORG,明德國小
141,ORG,高市府
7876,ORG,誠品文化藝術基金會
7877,ORG,高師大教育學院
145,ORG,九州熊本震災
4913,ORG,旗山區柯
7886,ORG,駁二書店
146,ORG,高雄市政府社會局
7872,ORG,樹科大
4973,ORG,穀物文創樂園
25898,ORG,高雄市不動產開發 公會
25909,ORG,高雄市不動產代銷公會
5052,ORG,長 野縣小谷中學校
5046,ORG,瑞祥高中國中部
5012,ORG,珍芳烏魚子見學工廠
5010,ORG,紅頂穀
140,ORG,高雄銀行公庫部
7730,ORG,高雄市國小資優班
7742,ORG,高市國小
7744,ORG,高雄區漁會
25930,ORG,高雄市 不動產開發公會
7751,ORG,高雄 市政府
7755,ORG,援中漁民促進 會
7767,ORG,漁會理事會
7772,ORG,漁會
7773,ORG,雄檢
7780,ORG,中漁民促進會
148,ORG,農業局
4861,ORG,綜 合性老人服務中心
8442,ORG,新潮流黨
8485,ORG,石化業者總部
9188,ORG,高雄道德院孤兒院
9198,ORG,市府團隊
9221,ORG,台南市蘇姓宗親會
9223,ORG,蘇周連姓宗親聯合總會
274,ORG,紙風車劇團
9229,ORG,蘇氏宗親總會
24865,ORG,旗山尊懷文教基金會
4702,ORG,岡山國中
4701,ORG,高雄市政府少年警察隊
4698,ORG,修宇爆殺SHOW隊
275,ORG,亦宛然掌中劇團
4694,ORG,東海 國中隊
4671,ORG,聯合環保局
4667,ORG,輪船公司
24820,ORG,高雄市競選總部
4661,ORG,高雄市政府交通局聯合環保局
24866,ORG,高雄市體育會登山健行委員會
9143,ORG,宏道佈教
8997,ORG,高雄市不動產開發商業同業公會
9002,ORG,住安委員會
9015,ORG,市政府衛生單位
4709,ORG,麟洛國中
24896,ORG,聖戰
24887,ORG,旗山國民中學
9149,ORG,慈善會
4706,ORG,少年輔導委員會
24885,ORG,旗山區體育會
9105,ORG,高雄市議會藝術走廊
9108,ORG,采風美術協會創會
9109,ORG,議會欣賞采風美術協會
272,ORG,明華園歌仔戲團
9114,ORG,采風美術協會
24886,ORG,旗山國民小學
4631,ORG,國立高雄應用 科技大學
24727,ORG,路竹地區民進黨
4626,ORG,模具系
24657,ORG,社會處
9386,ORG,經濟部能源局
9389,ORG,國安會
4576,ORG,高雄市代表團
9396,ORG,工業研究院
9399,ORG,海洋國家公園管理處
9381,ORG,海巡署海岸巡防總局
9400,ORG,大同公司
9406,ORG,台灣電力公司
4560,ORG,教育局長
9413,ORG,府衛生局
9423,ORG,政府水利局
4544,ORG,六龜觀光休閒協會
9438,ORG,高市府交通局
24655,ORG,屏東縣致府
9373,ORG,海巡署
9367,ORG,高雄市政府客家事務委員會
9362,ORG,高雄市政府警察局勤務指揮中心
9263,ORG,世界蘇姓總會
4624,ORG,化材系
9284,ORG,八王子市議會
24685,ORG,財團法人慧光圓通普賢文教基金會
4620,ORG,南台灣技職龍頭學校
279,ORG,台塑企業
24682,ORG,圓通法師
9327,ORG,日本八王子市議會
9336,ORG,創世社會福利基金會
9337,ORG,高雄市青年服務協會
9338,ORG,大揚文教基金會
9339,ORG,巴特里食品有限公司
9343,ORG,ＫＭＴ高雄市青工 總會
9349,ORG,登美牙醫診所
9360,ORG,台北總統府
24954,ORG,公督盟
8993,ORG,大地工程技師公會
8987,ORG,高 雄市警局
265,ORG,高雄市政府交通局
4797,ORG,龍華國中
8661,ORG,壽山國家自然公園
8662,ORG,章建築處理大隊
4792,ORG,鎌田中學校
4766,ORG,旭町中學
25136,ORG,國 民黨
8659,ORG,　市政府工務局
4765,ORG,小港醫院
8726,ORG,育英醫專
8732,ORG,勞工局訓練就業中心
8753,ORG,高雄市訓練就業中心
4737,ORG,精忠 育幼院
8764,ORG,左營
8783,ORG,高雄市體育會韻律體操委員會
4757,ORG,信州大學附設醫院
4801,ORG,智慧交易所
8652,ORG,理大隊
8623,ORG,鼓山區公所
8500,ORG,高雄市府
8502,ORG,中鋼公司
8506,ORG,中油公司總公司
8512,ORG,台塑石化
4836,ORG,國立科學工藝博物館
227,ORG,市府
8553,ORG,高雄市旅行商業同業公會
8563,ORG,高雄市員工消費合作社
8566,ORG,高雄市家禽品生產合作社
8569,ORG,高雄市政府員工消費合作社
8571,ORG,郵局店
8573,ORG,農 業局
8574,ORG,高雄物產館蓮潭旗艦店
8597,ORG,經委會
8610,ORG,中油工安
8786,ORG,高雄市體育會
26343,ORG,茶之魔手冷飲店
4736,ORG,高市少輔會社
8795,ORG,長盃韻律體操錦標賽
246,ORG,三菱東京日聯銀行
8907,ORG,高雄健康空氣行動聯盟
8913,ORG,中船
446,ORG,議會
4719,ORG,枋寮高中國中部
249,ORG,日商ＴＤＫ
8902,ORG,台灣水資源保育聯盟
8930,ORG,金煙囪文化協進會
25004,ORG,二0五兵工廠遷廠
24982,ORG,明誠中學國小
8967,ORG,高雄市愛種樹協會
4714,ORG,美和國中
262,ORG,交通局
8976,ORG,市政府農業局
4715,ORG,林園高中附設國中
8891,ORG,高雄團
8890,ORG,遊艇專區
4720,ORG,東海國中隊
4732,ORG,安平國中
8804,ORG,高雄市體育處
25078,ORG,台北市議會民進黨團
231,ORG,東台精機公司
233,ORG,東台精機
8811,ORG,國立中山大學
8819,ORG,高 雄市政府教育局
8821,ORG,國大專校院
8827,ORG,大林廠
238,ORG,台 灣
8835,ORG,高雄市漁民協會聯合總會
8836,ORG,港務局
8839,ORG,高雄市漁民協會聯合總會總會
8841,ORG,高雄港務公司
8857,ORG,五輕
25098,ORG,蔡英文競選總部
7486,ORG,財 團
7484,ORG,婦幼警察隊
7483,ORG,橋頭馬術中心
6213,ORG,士林高商
6216,ORG,中華民國高級中等學校體育總會
6235,ORG,教育部體育署學校體育組
6238,ORG,女壘隊
5553,ORG,TAG
6241,ORG,秀峰高中
27196,ORG,資策會
27159,ORG,林園區里長聯誼會
6251,ORG,高雄市新都慢速壘球 協會
6253,ORG,高雄市政府教育局
5552,ORG,傑迪斯行銷公司
27156,ORG,林園警分局
5551,ORG,觀光局長
25,ORG,臺中國家歌劇院
6248,ORG,中正高工
6277,ORG,楠梓銀行
27198,ORG,智崴資訊
6202,ORG,亞特蘭大奧運中華女壘代表隊
27296,ORG,海洋事務推廣協會
6141,ORG,土城高中
5568,ORG,高市不動產公會
6147,ORG,南崁高中
5567,ORG,十鼓擊樂團
27267,ORG,中油高雄煉油總廠
6204,ORG,高女組
27243,ORG,中 油公司
6178,ORG,高工
5566,ORG,傑迪斯整合行銷公司
6189,ORG,中華民國壘球協會
6191,ORG,埔里高工
6196,ORG,東山高中
27217,ORG,育成中心
6169,ORG,丹鳳高中
6279,ORG,楠梓中信銀行
31,ORG,兩廳院
6300,ORG,財政部賦稅署
26998,ORG,里長聯誼會
5463,ORG,旗山糖鐵故事館
26970,ORG,橋頭農會
6427,ORG,旗津國中
6430,ORG,旗津區污水處理回饋金管理會
5454,ORG,旗山車站
5469,ORG,旗山糖廠
6456,ORG,高雄市文教協會
6462,ORG,北屋社區發 展協會
5452,ORG,旗山車站游國治
5439,ORG,旗山車站糖鐵故事館
6469,ORG,康健學堂隊
5434,ORG,土木技師公會
5433,ORG,旗山鎮公所
6461,ORG,北屋排舞班
6420,ORG,津國中
6412,ORG,小午餐委員會
27002,ORG,國民黨國會
6309,ORG,高雄區監理所
5530,ORG,土地開發處
5524,ORG,前鎮區公所
5509,ORG,東南水泥股份有限公司
41,ORG,衛武營
5500,ORG,鎮地政事務所
6360,ORG,市府交通局
6374,ORG,文藻外語 大學
6377,ORG,高雄海洋科技大學
27084,ORG,環保署
6384,ORG,市府教育局
6388,ORG,燕巢區農會
27057,ORG,黨部
6398,ORG,市政府教育局
6401,ORG,旗津區污水處理回饋金
6116,ORG,中信金紅火案
27313,ORG,舢筏協會
5573,ORG,高雄分院
16,ORG,文化部
5839,ORG,高雄市楠梓污水廠
5842,ORG,經濟部投審會
27450,ORG,中鋼工會
5855,ORG,高雄航空公司
5723,ORG,台船公司消防隊
5721,ORG,小港廠遷廠
5838,ORG,綠山林公司
27446,ORG,警政署緝毒中心
27445,ORG,林國正
5718,ORG,中國大陸廠
5921,ORG,市府都發局
5923,ORG,營建署
5717,ORG,台船公司
27444,ORG,台船工會
5895,ORG,高市府環保局
5835,ORG,北京控股公司
5832,ORG,綠山林
4,ORG,故宮南院
5740,ORG,越南廠
5741,ORG,國林號公司
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
5762,ORG,德泰開發公司
5772,ORG,咖啡社
5773,ORG,特殊教育學校
5776,ORG,陸淑美服務處
5780,ORG,長怡營造公司
5784,ORG,黃宋卻基金會
5796,ORG,程序委員會
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
27472,ORG,高餐大附
5820,ORG,議長
5930,ORG,水利署
6489,ORG,高雄市議員暨快樂廣播網
27438,ORG,漢來大飯店行銷管理部門
27430,ORG,漢來大飯店
6039,ORG,高雄市代表隊
5609,ORG,高雄市民族國中木笛團
6042,ORG,原民會
27360,ORG,北北基
6049,ORG,國小組
5602,ORG,民 事
6028,ORG,市府原民會
6057,ORG,特偵組
6062,ORG,台北地檢署
27324,ORG, 漁會
6072,ORG,ＴVBS
6074,ORG,新聞夜總會
5574,ORG,澎湖地檢署
6078,ORG,特 偵組
27333,ORG,興達港區漁會
6027,ORG,高雄市政府原
