,Class,NER
28274,ORG,205兵工廠
28310,ORG,中選會
10635,ORG,民俗體育運動委員會
28390,ORG,中央環保署
28232,ORG,福山
10634,ORG,永康國小
10617,ORG,山國中
10600,ORG,高市府原民會
28417,ORG,　東方設計學院美術工藝系
10569,ORG,帛琉共和國大
10565,ORG,關 島政府
28459,ORG,中山大學電子商務研究中心
28400,ORG,東方設計學院美術工藝系
27722,ORG,國民黨行政院
28231,ORG,法國小
28222,ORG,高雄市教育審查委員會
10690,ORG,仁武民眾服務社
28065,ORG, 　達麗建設
28070,ORG,隆大鳳凰
28074,ORG,鼎宇
28086,ORG,中華電信
28088,ORG,隆大
28229,ORG,教育小組
28089,ORG,達麗
28102,ORG,鼎宇建設
28121,ORG, 達麗建設
28141,ORG,鳳凰時代
10686,ORG,鼓山服務社
10672,ORG,高雄市政府財政局
10668,ORG,中國國民黨
28090,ORG,東方設計學院
26906,ORG,台北某傳播公司
27703,ORG,指揮中心
27691,ORG,國家衛生研究院
11027,ORG,長青中心
27362,ORG,社會民主黨
27360,ORG,北北基
27333,ORG,興達港區漁會
27324,ORG, 漁會
27313,ORG,舢筏協會
27296,ORG,海洋事務推廣協會
27267,ORG,中油高雄煉油總廠
27243,ORG,中 油公司
11125,ORG,市議 會
27217,ORG,育成中心
27198,ORG,智崴資訊
27196,ORG,資策會
11138,ORG,觀光業務
27159,ORG,林園區里長聯誼會
11146,ORG,中海
27156,ORG,林園警分局
26914,ORG,中國國民黨高雄市黨部
11281,ORG,高雄智崴資訊科技公司
11275,ORG,慶富造船
26970,ORG,橋頭農會
11263,ORG,中信造船
26998,ORG,里長聯誼會
27380,ORG,台聯
27002,ORG,國民黨國會
11241,ORG,台灣國際造船公司
27057,ORG,黨部
27084,ORG,環保署
11181,ORG,里聯會
11177,ORG,林園石化事業部
11174,ORG,文化業務
11245,ORG,造船公會
27384,ORG,綠黨
11017,ORG,書院
10997,ORG,鳳儀書院
27571,ORG,寶來溫泉
27572,ORG,國蘭
10893,ORG,市府工務局
27609,ORG,南區分署
27610,ORG,高雄市政府農 業局
10891,ORG,高雄市光電
10906,ORG,太陽光電業務
27637,ORG,澎湖
10867,ORG,立法
27665,ORG,登革熱疫情
10866,ORG,國道基金
10844,ORG,路政司
10843,ORG,運研所
27686,ORG,高醫大登革熱防治研究中心
10877,ORG,國道高速公路局
10829,ORG,日本森大廈
27564,ORG,溫泉源
27506,ORG,九局
10990,ORG,郵政
27430,ORG,漢來大飯店
27438,ORG,漢來大飯店行銷管理部門
10984,ORG,青中心
27444,ORG,台船工會
27445,ORG,林國正
27546,ORG,高雄縣政府民政處
10979,ORG,中華郵政
27446,ORG,警政署緝毒中心
27450,ORG,中鋼工會
10972,ORG,高雄郵局
10957,ORG,布黨
10948,ORG,高雄市政府秘書處
27472,ORG,高餐大附
10978,ORG,高雄市長青 綜合服務中心
43583,ORG,中心
24173,ORG,鮮陽食品股份有限公司
24162,ORG,台中市衛生局
13167,ORG,政府客家事務委員會
13193,ORG,ICLEI
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13214,ORG,高雄市環保局長
13231,ORG,義大職棒球團部
13287,ORG,高 雄市輪船公司
13299,ORG, 通局
13357,ORG,鳳山醫院
13360,ORG,區公所
13365,ORG,衛生福利部
23014,ORG,康議長
13369,ORG,政府衛生局
13377,ORG,政府衛生局特約牙醫醫療院所
13384,ORG,特約牙醫醫療院所
13395,ORG, 山醫院
13423,ORG,萬美布廠
13431,ORG,吳響峻布莊
13552,ORG,高雄在地出版社
22930,ORG,英國領事館
22940,ORG,青基金會
22945,ORG,長青綜合服務中心
22947,ORG,濟興護老慈善會
13536,ORG,國稅局
13145,ORG,高市府都發局長
13503,ORG,岡山醫院
13497,ORG,LINE STORE
13480,ORG,高市府觀光局長
13450,ORG,東億毛衣廠
22956,ORG,濟興長青基金會
13444,ORG,福建省政協
13432,ORG,將軍區玉天宮
22950,ORG,高雄市美容職業工會
13139,ORG,高雄競選總部
13136,ORG,中央部會
23020,ORG,三民警二分局
12957,ORG,高市府局處
12953,ORG,役政署
23084,ORG,高應大精密機械博士班工管組
23087,ORG,青輔會
12951,ORG,國軍部隊
12948,ORG,八軍
12969,ORG,高市兵役
23108,ORG,行政院南部服務中心
23118,ORG,美國奧克拉荷馬州立大學
23121,ORG,總統大選
23129,ORG,馬拉松立委
23139,ORG,中執委
12944,ORG,彌陀區漁會
23140,ORG,臺聯議會黨團
23110,ORG,國家安全會議
13565,ORG,春暉出版社
12981,ORG,港都盃全國中
13014,ORG,全國田徑協會
23021,ORG,三民二警分局
23024,ORG,分局長
23029,ORG,高雄市警察局三民二分局
13133,ORG,高市 府
23061,ORG,北市府環保局
23080,ORG,政院
12986,ORG,南部中學
13117,ORG,高雄市府團隊
13095,ORG,下水道工程處
13084,ORG,高 雄市水利局
13068,ORG,高雄市藝文團體理事長協會
13034,ORG,高雄市庇護工場
13033,ORG,農業局蔡復進局長
13023,ORG,高雄市體育會田徑委員會
13108,ORG,營建署下水道工程處
23141,ORG,青年部
22874,ORG,彌陀區公所
22868,ORG,愛樂基金會
13894,ORG,正德
13895,ORG,高雄市體育會槌球委員會
22571,ORG,愛心手足慈善會
22569,ORG,鳳山慢跑 協會
22568,ORG,港友慢跑協會
22567,ORG,高雄大發扶輪社
13896,ORG,高市永安快樂Ａ
13901,ORG,高市 大順
22562,ORG,車委員會
13905,ORG,高市仁武
22556,ORG,愛跑俱樂部
13911,ORG,高市電腦Ａ
22550,ORG,蚵仔寮北極殿
22548,ORG,中鋼慢跑社
22545,ORG,澄清湖友緣慢跑協會
13914,ORG,地主隊
22537,ORG,農友 慢跑協會
22522,ORG,長青慢跑協會
14043,ORG,國立嘉義大學
14040,ORG,美濃區農會
14038,ORG,動植物防疫檢疫局
22529,ORG,光華慢跑協會
14037,ORG,郭章信系
13889,ORG,高市土木技師
14021,ORG,高雄市政府工務 局
13962,ORG,台北市政府衛生 局
22533,ORG,阿公店長跑協會
13954,ORG,台北市政府衛生局
13936,ORG,台北市市民防疫
22535,ORG,台灣中油高雄煉油廠
22536,ORG,百信建材慢跑 社
13982,ORG,紅頂穀創穀物文創樂園
22577,ORG,柔道委員會
22578,ORG,高雄左營舊城慢跑協會
22627,ORG,青年署
13726,ORG,家樂福超市
13725,ORG,泰國大
13721,ORG,巴林DT News
22811,ORG,市府農業局
22812,ORG,農糧署
13720,ORG,論壇報
22785,ORG,聯合發
13703,ORG,超市集團
13676,ORG,高雄市交通局
13670,ORG,高市府警察局
13669,ORG,第三區養護工程處
13659,ORG,路竹區公所
13654,ORG,市府警察局
13624,ORG,高雄市政府新聞局
22831,ORG,美濃區公所
22869,ORG,高雄市電影館
22768,ORG,陽旻企業
22758,ORG,私立慈聯社會福利基金會
13887,ORG,高雄市政 府教育局
13883,ORG,彰化三春國小
13879,ORG,高雄市永青
22636,ORG,全國教育局
22643,ORG,宜蘭特殊教育學校
22645,ORG,教育部國教署
22766,ORG,南六公司
22651,ORG,劍潭國小
13788,ORG,新住民中心
22723,ORG,海軍陸戰隊指揮部
22726,ORG,陸軍第八軍團指揮部
13776,ORG,高雄市協會
22747,ORG,工務局建管處
13765,ORG,衛武營藝術中心
22661,ORG,苗栗縣教育
24168,ORG,鮮洋食品公司
12942,ORG,左營區海軍陸戰隊指揮部
12929,ORG,高雄大學
12392,ORG,福記冷凍食品
23972,ORG,市政府工務局
23969,ORG,高雄高等政法院
12407,ORG,高雄市農 會
23958,ORG,亭停車事業公司
23954,ORG,歐特儀公司
23939,ORG,詮營公司
23905,ORG,旗山 公所
12419,ORG,高市文化局
23894,ORG,山鹿市議會
23874,ORG,循理會
12435,ORG,國定古蹟主管機關
12457,ORG,國軍組織
23872,ORG,信義會
23869,ORG,世豐
12458,ORG,政府文化局
23866,ORG,世豐螺絲公司
23826,ORG,聖道堂
12506,ORG,台灣體育總會
23827,ORG,世豐螺絲
23830,ORG, 福音堂
23835,ORG,陳政聞
23840,ORG,岡山活泉
12390,ORG,一鳴生技
23843,ORG,恩光
23857,ORG,岡山長老
23858,ORG,協和
12486,ORG,全國縣市體育聯合總會
23861,ORG,新城
12474,ORG,體育署
23862,ORG,高雄市議員陳政聞服務處
12496,ORG,台灣體育總會桌球協會
12389,ORG,Twitter
12385,ORG,允偉實業
23979,ORG,法院
24107,ORG,大魯閣新時代購物中心
24117,ORG,調查局台南市調查處
24118,ORG,台中辦公室
24119,ORG,復興分公司
12316,ORG,岡山魚市場股份有限公司
24120,ORG,精彩饗宴股份有限公司
24105,ORG,食藥署南區管理中心
12315,ORG,養殖 發展協會
24132,ORG,台中分店
24137,ORG,鮮洋公司
24138,ORG,仁武物流中心
12287,ORG,高雄 市學校
24151,ORG,高市衛生局
24153,ORG,上閤屋
24127,ORG,台中復興店
23819,ORG,高雄市社福慈善團體聯合會
24100,ORG,台南市調處
12340,ORG,漁業同業公會
23987,ORG,中華民國對外貿協會
23991,ORG,經濟部國貿局
23992,ORG,台灣遊艇工業同業公會
12369,ORG,Facebook
24031,ORG,文湖線
12365,ORG,Ｈａｌａｌ
12338,ORG,市政府海洋局
24049,ORG,國 會
24080,ORG,谷樹建設
12353,ORG,公共
24085,ORG,高雄市人道懷協會
24086,ORG,覺民所
12352,ORG,青山茶葉
24088,ORG,澄光舞蹈社
24069,ORG,德國聯邦法院
12935,ORG,正修科技大學
12518,ORG,五甲國小
12526,ORG,高雄國稅局
23453,ORG,全國排球協會
23452,ORG,博斯體 育台MOD
23443,ORG,二○二隊
23422,ORG,中華民國排球協會
23416,ORG,高雄市棗農
12742,ORG,台北市立大學
12743,ORG,六龜學校
23379,ORG,高雄市長青綜合服務中心
23378,ORG,高市鼓山區公所
23377,ORG,台灣美容職業工業聯合總會
23323,ORG,鼎山店
23306,ORG,大八餐飲集團
23292,ORG,大社區公所
23285,ORG,保社里
23281,ORG,大社
23267,ORG,高雄市政府經濟發展局
12776,ORG,經濟部工業局
12924,ORG,文山高
12909,ORG,台糖量販店
12904,ORG,國中
12881,ORG,楠梓高中
12823,ORG,澎湖縣府
12818,ORG,教育處
12732,ORG,科大
23173,ORG,草衙道購物中心
23180,ORG,大魯閣纖維轉投資子公司
23182,ORG,大魯閣草衙道購物 中心
23199,ORG,大魯閣集團
12801,ORG,高師大
23221,ORG,高雄市政府公車處
12781,ORG,工業局南區工業區管理處
23179,ORG,大魯閣草衙道購物中心
23460,ORG,排球委會
12710,ORG,市府會
12689,ORG,高雄市公立托兒所
23703,ORG,劉世芳眷村後援會
12607,ORG,高雄市政府原民會
12561,ORG,高市府衛生局
23713,ORG,高 市府
12557,ORG,新北市營業處
23719,ORG,眷村文化發展協會
23695,ORG,　新科
12553,ORG,南區管理中心
23774,ORG,高雄海
23784,ORG,梓官區漁會
12550,ORG,高雄某光Ｘ生物科技公司
12549,ORG,高雄公司
12547,ORG,高雄市政府衛生 局
12544,ORG,民生犯罪專組
23769,ORG,百工百業後援會
23810,ORG,聯合會
12610,ORG,原住民學生獎學金
23595,ORG,政院長
23483,ORG,國民黨立委
12687,ORG,托兒所
12682,ORG,高雄市幼托園所
23528,ORG,東大特訓班
12680,ORG,高市公立幼兒園
23532,ORG,一心獅子會
23598,ORG,城市早禱會
12663,ORG,台水公司
12653,ORG,台水
23545,ORG,國際獅子會
23557,ORG,五正明建設公司
23558,ORG,世界華人工商婦女企管協會
23560,ORG,翔寶公司
23569,ORG,高市建築
12656,ORG,境保護署
43591,ORG,華運倉儲
37051,ORG,市府人 事處
51500,ORG,新吉莊社區發展協會
2308,ORG,國民黨立院黨團
51646,ORG,高市選委會
2318,ORG,立法院
51563,ORG,政府登革熱工作小組
51548,ORG,登革熱工作小組召集人環保局
2320,ORG,黨團
51513,ORG,靈 糧堂
51505,ORG,自由長老教會
2335,ORG,日本軍
51487,ORG,佛光山南屏別院
2342,ORG,淺野水泥株式會社
51480,ORG,　高市地政局
51478,ORG,新寶島康樂隊
2343,ORG,高雄市政府文化局
51476,ORG,高士古謠隊部
51463,ORG,國泰 化工
2348,ORG,台灣水泥
2365,ORG,台泥公司
51452,ORG,打狗亂歌團
2373,ORG,震南鐵線公司
2374,ORG,新園農場自救會
2389,ORG,高市環保局
2390,ORG,環境法律人協會
2396,ORG,環保團
2397,ORG,地球公民基金會
51397,ORG,東吳大學
51367,ORG,台 塑
51715,ORG,全黨團
51842,ORG,福氣 教會
2306,ORG,國民黨立法院黨團
51872,ORG,台南市商業總會
52303,ORG,美術館
52253,ORG,國家發發委員會
52225,ORG,公會
52196,ORG,中央衛生 福利部醫審會
2161,ORG,鳳山足球推展促進會
52145,ORG,國家衛生中央標準局
52132,ORG,旗山分局長
52130,ORG,旗山警察分局
52121,ORG,聯合總會
2169,ORG,高雄市經發局
52117,ORG,全聯超市
52104,ORG,旗山分局
52095,ORG,保安部門
51356,ORG,範大學美術系
52087,ORG,交大
52078,ORG,台 船
2173,ORG,自救會
51993,ORG,五星 級市府團隊
2174,ORG,前鎮分局
51977,ORG,中油 
2194,ORG,道路交通管理處
51936,ORG,中央國
51917,ORG,少編
51905,ORG,稅捐處
51887,ORG,中央觀光發展基金
51883,ORG,公 會
2202,ORG,高雄市警察局
2224,ORG,監察院
52083,ORG,市警察局交通大隊
52306,ORG,高雄市社會
2411,ORG,南鐵線公司
51329,ORG,岡山壽天宮
51036,ORG,都市計畫委員會
50879,ORG,岡山郵局
50841,ORG,河邊海鮮餐廳
50839,ORG,寒軒 國際大飯店
50835,ORG,高雄商旅
50831,ORG,法式鄉村餐廳
50828,ORG,不二壽司
50820,ORG,華視
50813,ORG,中視
50812,ORG,大洲戲院
50800,ORG,光華
50793,ORG,旗山區戲院
50787,ORG,台視
50760,ORG,班合法
50756,ORG,教育產業工會
50749,ORG,誠義里
50730,ORG,防疫中心
50697,ORG,成大醫院
50696,ORG,臺南市立醫院
50695,ORG,中和紀念醫院醫療防治中心
50692,ORG,政府市政會議
50666,ORG,民 進黨籍
2822,ORG,高雄市志願服務協會
2823,ORG,中華民國志工總會
50636,ORG,太上機關
2840,ORG,高市社會局
50624,ORG,法規
2746,ORG,民主進步黨
2707,ORG,市政府交通局
51054,ORG,高雄公民監督國會聯盟
2692,ORG,台北市長
51318,ORG,都市計劃委員會
2412,ORG,震南鋼鐵
2439,ORG,Ted x Taipei
2453,ORG,日間服務中心
2455,ORG,高雄市牙醫師公會
51291,ORG,洪志朋
2460,ORG,調色板協會
2461,ORG,無障礙之家
2462,ORG,高雄市身心障礙者口腔醫療保健中心
51287,ORG,澎湖縣警察局
51286,ORG,澎湖白沙警分局
51284,ORG,中央警官學校刑事警察學系
51281,ORG,澎湖白沙分局長
51347,ORG,壽天宮
2518,ORG,花蓮縣政府
51274,ORG,澎湖白沙警分局長
51269,ORG,樂山文化發展研究中心歌舞藝術研究院
2546,ORG,台南市議會
2600,ORG,財政部
51243,ORG,中國大陸樂山歌舞團
51239,ORG,樂山市歌舞劇團
2655,ORG,內政部
51176,ORG,市府都發局長
51175,ORG,市市計劃委員會
51173,ORG,都市發展局
51108,ORG,高市府跨局處
51075,ORG,公民國會監督聯盟
2662,ORG,市政府水利局
2521,ORG,水公司
52313,ORG,身心障礙社團
2142,ORG,體育處
52314,ORG,ＡＥＤ
1741,ORG,大魯閣公司
1750,ORG,一卡通
53403,ORG,南師
1776,ORG,遷村策進會
53401,ORG,台南師範學校
1778,ORG,遷村辦公室
1779,ORG,市長施政
1788,ORG,文化局文資審議委員會
1792,ORG,文資
53388,ORG,高市交通局
1793,ORG,鮫島盛創辦
1796,ORG,民政局
53370,ORG,高市美術館
1801,ORG,中都聚落居民宗教信仰中心
53363,ORG,市府四維行政中心
1810,ORG,文化局
53360,ORG,清潔大師工作隊
53352,ORG,環保 署
1813,ORG,林議
53330,ORG,高雄高等行法院
53328,ORG,慈陽科技
1825,ORG,中油公司
53193,ORG,高雄市新工處
53185,ORG,南區工程處
53167,ORG,中央高公局
53116,ORG,全國舉重協會
1839,ORG,中油高雄煉油廠
1740,ORG,國工局
1735,ORG,高雄國際航空站
53503,ORG,左營虎軍 堂五虎會
53511,ORG,虎軍堂五虎會
1613,ORG,法務部
1636,ORG,高雄市水利
1640,ORG,中山大學
1644,ORG,民國
1661,ORG,教育部
53825,ORG,全運會籌備處
53804,ORG,高雄市教師舞蹈團
53801,ORG,全運會大會
53767,ORG,高雄市役所
53725,ORG,台北 市小英之友會
53713,ORG,台北市黨部
53656,ORG,中山大學與高海
53654,ORG,高雄海洋科技大學合校案
1841,ORG,豐德
53619,ORG,公 署
1688,ORG,都發局長
1692,ORG,高雄市警局
53583,ORG,公關室
1697,ORG,動保處
53572,ORG,局長室
1698,ORG,動保處合約動物醫院
1701,ORG,動物保護處
53555,ORG,屏東大學
53538,ORG,交通部鐵改局
1711,ORG,大魯閣
53513,ORG,左營虎軍堂五虎會
1721,ORG,高捷公司
1734,ORG,高公局
1683,ORG,體育局
1846,ORG,市府環保局
1848,ORG,民雄供油中心
1857,ORG,中油關廠
52802,ORG,ＣＡＦ
2071,ORG,自來水公司
52740,ORG,高雄輕軌團隊
2092,ORG,全國足球協會
52707,ORG,中 央會
2094,ORG,陽信銀行
2095,ORG,教育 局
52694,ORG,楠梓區立委
52674,ORG,交通部門
2098,ORG,新慶陽營造公司
52592,ORG,縣議會
2099,ORG,中山工商
52578,ORG,永安鄉民代表會
2060,ORG,衛生局
52559,ORG,分局
2108,ORG,高雄 市體育
2112,ORG,社會隊
2128,ORG,球隊總領隊
2132,ORG,女子社會足球隊
52424,ORG,警察局交通大隊
2133,ORG,Freedom Sports
2134,ORG,高雄市女足
2137,ORG,高雄陽信銀行女子足球隊
52421,ORG,後勤科
52367,ORG,仁武分局
52354,ORG,中橡公司
2138,ORG,高市體育會
52338,ORG,中橡
2101,ORG,高雄市體育會足球委員會
50617,ORG,省台辦
52830,ORG,驛統公司
52840,ORG,高雄市大寮區驛統公司
1894,ORG,綜管
1901,ORG,公共工程委員會
1905,ORG,市府內部
1916,ORG,高市府團隊
1919,ORG,水工處
1928,ORG,中山大學海洋環境及工程學系
1950,ORG,台北市議會
1964,ORG,高雄縣議會
1974,ORG,高醫大學生會
1977,ORG,高議會
1989,ORG,校友總會
1995,ORG,高醫醫院
2000,ORG,高醫大新聞
2057,ORG,高雄市議會國民黨團
53054,ORG,市府 交通局
2005,ORG,市府捷運局
52926,ORG,鳳山陸軍
2012,ORG,承商長鴻
2022,ORG,交通部
2030,ORG,CAF
2033,ORG,教育局
2042,ORG,水 利局
52879,ORG,旗津輪渡站
52868,ORG,大寮區驛統公司
52863,ORG,驛 統公司
52862,ORG,雄檢國土環保專組
52856,ORG,南區環境督察大隊
52847,ORG,雄檢指揮保七總隊第三大隊第三中隊及環保局
2004,ORG,捷運局
50613,ORG,四川民族歌舞交流團
2844,ORG,良善精神）非政府組織
2852,ORG,RUACH TOVA
3986,ORG,大揚海產/隆順漁業集團
48571,ORG,高通通
48560,ORG,公民監督公僕聯盟
48549,ORG,永續發展委員會
48548,ORG,高捷公司銀行
48538,ORG,捷運系
48535,ORG,委員會
48526,ORG,基金
48519,ORG,歐盟
48515,ORG,台灣代辦公司海業國際股份有限公司
48513,ORG,澳洲ＴＱＣＳＩ
48511,ORG,高雄蚵仔寮漁港
48401,ORG,高雄市公督盟
48380,ORG,里辦公處
48334,ORG,食品安全專案小組
48331,ORG,勞工 局
48322,ORG,高雄市流通食品皆安全
3991,ORG,AIT
48282,ORG,FU永福
48271,ORG, 防治小組
48262,ORG,登革熱工作小組
48258,ORG,高雄市政府登革熱工作小組
3992,ORG,在台協會
3994,ORG,高雄美國商會
3998,ORG,大田精密
48182,ORG,足球委員會
4031,ORG,觀光局
3975,ORG,台灣港 務公司
48607,ORG,新北市議會
3969,ORG,高雄市電腦公會
3964,ORG,嘉鴻遊艇集團
48868,ORG,英文教
48866,ORG,Austin （奧斯汀
48856,ORG,苓洲
3748,ORG,長鴻
3752,ORG,達法
3762,ORG,高市府捷運局
3784,ORG,西班牙CAF公司
48846,ORG,美國愛荷華州立大學
48845,ORG,獅甲國中Austin （奧斯汀
48844,ORG,ISU
3794,ORG,經濟發展局
48833,ORG,FUJITA Yuya
3825,ORG,美國在台協會
4067,ORG,高雄事務所
3926,ORG,長庚醫院
48780,ORG,馬拉松總會
48775,ORG,中華民國超級馬拉松跑者協會
3937,ORG,高雄市警局交通隊
3939,ORG,庚醫院
3940,ORG,養工處鳳山養護科
48765,ORG,全國超級馬拉松跑者協會
3955,ORG,台南市長
48751,ORG,仁武特殊教育學校
48744,ORG,審計處
48730,ORG,審計部高雄市審計處
3960,ORG,高雄分處
48700,ORG,台中市議會
48681,ORG,高雄 市議會
3934,ORG,大華派
48164,ORG,小雷鳥足球隊
48161,ORG,中華足球隊
4072,ORG,市議會國民黨團
47758,ORG,南台灣客運
47752,ORG,台灣藝術股份有限公司
47748,ORG,台灣塑膠公司
47744,ORG,藍約翰文教基金會
47741,ORG,黃淑美服務處
47739,ORG, 台灣中油股份有限公司
47738,ORG,下港之聲廣播電台
47733,ORG,新莊國小
4199,ORG,中山大學國 際長
47724,ORG,美國Ｗｅｂｅｒ Ｓｔａｔｅ大學工學院
47720,ORG,日本關西大學
4296,ORG,高 雄市政府水利局
47716,ORG,北京大學國際關係 學院
4197,ORG,成功大學
4311,ORG,養工處
4350,ORG,鳳邑棉紙藝術學會
47696,ORG,香港理工大學
47694,ORG,校友會創會
47648,ORG,世界溜冰總會
47616,ORG,義大醫療
47611,ORG,高雄義大癌治療醫院
4365,ORG,慶富
4366,ORG,三陽
4370,ORG,洛克希德馬汀
4371,ORG,台灣國際造船
4380,ORG,雷神
4381,ORG,中信
47607,ORG,燕巢區社區健康推動委員會
47712,ORG,經商大學
48872,ORG,愛荷華州立大學數學系
4188,ORG,中興大學
47763,ORG,台灣電力公司大林發電廠
4075,ORG,國民 黨團
4081,ORG,國民黨高雄市黨部
4089,ORG,國民黨市議會黨團
48083,ORG,陳菊市府團隊
48051,ORG,高雄市議會工務委員會
48014,ORG,和沛科技
48012,ORG,台大醫院
47992,ORG,鳳凰
47989,ORG,民主進 步黨
47967,ORG,同同黨
4133,ORG,高雄市政 府
4135,ORG,高雄市動物保護處
47929,ORG,台中市政府
47762,ORG,務基金會
4151,ORG,新聞局
4169,ORG,高雄醫 學大學
47885,ORG,台灣安全促進會
4173,ORG,APAIE
4175,ORG,APAIE理事會
4179,ORG,亞太國際教育協會
47801,ORG,高雄市教師 職業工會
47794,ORG,金聲廣播電台
47786,ORG,成功廣播電台
47778,ORG,新上國小
47776,ORG,舍抄樓蘭社
47771,ORG,漢王）
47769,ORG,台灣時報社
47764,ORG,鳳凰國際公關
4168,ORG,中正大學
53892,ORG,台灣濕地保護聯盟
48878,ORG,錢行政院
48936,ORG,臺灣酒駕防制社會關懷協會
3131,ORG,南寧高中
50225,ORG,工務部門
50184,ORG,民進黨黨團
50174,ORG,高雄市民進黨
50142,ORG,小宋南部貨櫃競選總部
50133,ORG,大陸辦事處
50124,ORG,三民區三太子
50122,ORG,民政部
50106,ORG,民政委員會
50082,ORG,高市勞工局
50079,ORG, 　 　訓就中心
50069,ORG,高雄心衛中心
3142,ORG,第六河川局
50041,ORG,高雄市心理師公會
3146,ORG,經濟部水利署
50035,ORG,登革熱小組
50031,ORG,工作小組召集人環保局
49963,ORG,高雄市戶政事務所
49937,ORG,市立圖書館
49908,ORG,民政部門
49894,ORG,青雲宮
49835,ORG,環保促進監督協會
49813,ORG,殯葬處
49710,ORG,國民 黨團隊
49658,ORG,民政業務部
3171,ORG,主計處
49633,ORG,台北市 政風處
50255,ORG,管委會
50284,ORG,部門
50293,ORG,台北市議會開放大會
50328,ORG,經濟部水利署第六河川局
2853,ORG,臺北市立動物園
2866,ORG,高雄市觀光局長
2869,ORG,金仕謙園長
2870,ORG, 山國小
2877,ORG,台北動物園
2879,ORG,臺北市教育局長
50603,ORG,黃香菽服務處
2881,ORG,高雄市壽山動物園
50600,ORG,四川省川劇院
2898,ORG,高雄應用科技大學
2900,ORG,教育部技職司
2902,ORG,高應大
2906,ORG,台大
49616,ORG,北市廉政透明委員會
2910,ORG,高市府教育局
2943,ORG,國立恆春工商田徑隊
2948,ORG,縣立大同高中
2949,ORG,教育部體育署
50591,ORG,自貢市雜技團
3025,ORG,中信兄弟九局
50582,ORG,樂 山市歌舞劇團
3047,ORG,立法院黨團
3061,ORG,龍潭購地案
50576,ORG,四川民族歌舞交流訪問團
50568,ORG,四川省台辦
50428,ORG,地價評議委員會
50350,ORG,岡山空軍 官校校
50346,ORG, 高市府水利局
2920,ORG,教育部技職司長
49614,ORG,悠遊卡公司
49601,ORG,廉委會
49569,ORG,法制局長
49132,ORG,阿蓮國中校隊
3439,ORG,共和黨
49119,ORG,鹹魚落山風隊
3441,ORG,衛生署長
49115,ORG,咕迪咕迪隊
3594,ORG,國民黨籍
49112,ORG,屏東縣車城國小
49107,ORG,流女生隊
49106,ORG,南榮科技大學
49103,ORG,鳳山國中C隊
49101,ORG,高苑閃電隊
3625,ORG,議會民進黨團
3629,ORG,中央黨部
3422,ORG,律師事務所
49100,ORG,阿蓮國中109隊
49094,ORG,一流男生隊
49093,ORG,阿蓮國中312隊
49090,ORG,鳥松兄弟隊
49089,ORG, 　　社教館
49084,ORG,鳳翔藍隊
3678,ORG,時代力量
49077,ORG,鳳翔二隊
49066,ORG,南鳳山區清潔隊
49021,ORG,登革熱防治小組
48977,ORG,市立殯儀館
48941,ORG,花媽
48938,ORG,東森行銷公司
48937,ORG,酒駕協會
3641,ORG,高市議會
48882,ORG,永社
49147,ORG,中油後勁廠
3417,ORG,洋基
49540,ORG, 發局
3255,ORG,教部
3262,ORG,民主公義講堂
3276,ORG,黨中央
49437,ORG,農漁會
3321,ORG,北市 成棒
3341,ORG,總統府
3352,ORG,高雄市議會民進黨團
3362,ORG,親民黨
49369,ORG,橘營立委
3372,ORG,台灣社
3393,ORG,金管會
49283,ORG,寶玉里後援會
49150,ORG,中油五輕
49282,ORG,何權峰議員
49248,ORG,潔能南火
49244,ORG,　台電南部發電廠
49236,ORG,高雄市工運界
49219,ORG,唐榮公司
49216,ORG,高市機械總工會
3405,ORG,中研院
49215,ORG,產業總 工會
49210,ORG,新約
49199,ORG,唐榮工會
3413,ORG,紐約洋基
49196,ORG,唐榮
49195,ORG,唐榮總
49171,ORG,日本第六海軍燃料廠
49264,ORG,三民東區國民黨立委
47600,ORG,義大癌治療醫院
53894,ORG,農委會林務局
53900,ORG,美國學校
58471,ORG,大林發電廠
58469,ORG,中鋼運通公司
58465,ORG,台灣燃油公司
58464,ORG,台塑公 司
58462,ORG,海洋油污染緊急應變演練
58459,ORG,台船 公司
58458,ORG,國家實驗研究院
58457,ORG,高雄港務警 察總隊
58456,ORG,台電興達
58454,ORG,成功大學水工試驗所
58453,ORG,高雄港務分公司
58316,ORG,防疫團隊
58274,ORG,市府勞工局長
58239,ORG,東和嘉新
58183,ORG,台北捷運公司
58134,ORG,市府養工處
58125,ORG,河堤公園
468,ORG,無黨團結聯盟
470,ORG,團結聯盟
58053,ORG,旗津區公所醫院
472,ORG,民進黨團
488,ORG,日本交流協會
57962,ORG,三鳳中街商機促進會
57935,ORG,鳳中街管理委員會
57915,ORG,銓敘部
57892,ORG,財政部門
57793,ORG,陸軍八軍團
58472,ORG,南部
446,ORG,議會
58487,ORG,全聯
58494,ORG,一卡通票證公司王國材
388,ORG,福特
58759,ORG,華泰
58755,ORG,婦工會
58746,ORG,青 工會
58743,ORG,美國休士頓大學
58731,ORG,亞軍港興隊
58727,ORG,港興隊
391,ORG,國防部長
58725,ORG,台灣書芸協會隊
58718,ORG,工安室
58714,ORG,中油石化事業部
394,ORG,民主黨
58710,ORG,季軍市府
57784,ORG,市府衛生局
