,Class,NER
73211,ORG,行政院性別平等委員會
73205,ORG,文化園區管理局
99794,ORG,台塑生技
99808,ORG,長庚生醫
73193,ORG,原民會文化園區管理局
73160,ORG,高雄金牌團隊
73088,ORG,親民黨黨團
73072,ORG,桃園市議會
73053,ORG,太平洋港埠協會
72962,ORG,長庚
72941,ORG,高雄客運公司
73264,ORG,衛生福利部南部辦事處
72908,ORG,高市都發局
73489,ORG,金門縣台灣原住民協進會
73502,ORG,娜麓灣樂舞劇團
73899,ORG,國慶籌委會
73886,ORG,馬來西亞旅遊促進局
73885,ORG,屏東縣觀光協會
73882,ORG,屏東縣民宿協會
73879,ORG,國家觀光局
99392,ORG,邊境海關
73842,ORG,酷航
73838,ORG,縣府觀傳處
73837,ORG,亞航
73834,ORG,恆春半島觀光產業聯盟
73821,ORG,馬國華人旅遊公會
73791,ORG,國慶籌備委 員會
73786,ORG,慶籌會
99725,ORG,燕巢館
73735,ORG,南工處檢核所
99593,ORG,高市育兒資源中心
99606,ORG,靖娟基金會
73669,ORG,福澤慈善事業基金會
99615,ORG,靖娟兒童安全文教基金會南區辦事處
99619,ORG,童安全文教基金會
99689,ORG,馬玉山集團
99697,ORG,千里馬
99705,ORG,光陽工業
99706,ORG,百世
99716,ORG,高雄市體育會羽球委員會
73518,ORG,苗栗縣政府
99721,ORG,裁判長
99724,ORG,滾水羽球推廣協會
99459,ORG,義大咖啡烘焙坊文山門市
99367,ORG,台英基金會
72882,ORG,大東藝術文化中心圖書館
72804,ORG,中華區
72176,ORG,樹石協會
72170,ORG,高雄市十芳藝術學會
100015,ORG,南區大學
72153,ORG,十方藝術學會
72149,ORG,高雄市樹石協會
72132,ORG,高雄市十方藝術學會
72064,ORG,鳳山行政中心海洋局
72017,ORG,廣應廟
71991,ORG,議會國民外交促進會
71978,ORG,自民黨
71969,ORG,自民黨青年局
71966,ORG,眾議院
71958,ORG,議會無黨聯盟
72179,ORG,墨香傳
71956,ORG,欣彰
71947,ORG, 市議會無黨聯盟
71932,ORG,欣林
71931,ORG,欣中天然氣公司
71852,ORG,中洲海產店
71840,ORG,景聯盟
100046,ORG,立志中學
71817,ORG,文化景觀審議會
100049,ORG,廣達基金會
71787,ORG,雲林縣黨部
71772,ORG,雲縣府
71763,ORG,柯良衛大學
100118,ORG,ＢＯＴ甄選公司
71733,ORG,台灣綠屋頂暨立體綠化協會
71951,ORG,消防 局
72878,ORG,成功所
99998,ORG,開國有限公司
72318,ORG,中鋼煤
99861,ORG,市府消防局第二大隊
72787,ORG,高雄@Kaohsiungcity
72696,ORG,高雄港務警察總隊
72692,ORG,○○勝公司
72691,ORG,高雄港警總隊
72689,ORG,臺灣中油公司
72683,ORG,統包商
72656,ORG,財產署
72651,ORG,非法定社
72650,ORG,非法定社福
72638,ORG,日昇吊橋
72635,ORG,高雄市工務局養工處
72617,ORG,南 區水資源局
72194,ORG,中國書法學會
72570,ORG,國民黨台南市議員黨團
99885,ORG,天然氣事業部永安廠
72485,ORG,公民監督盟
72465,ORG,高雄市環 保局
72457,ORG,地勇公司
99969,ORG,岡山空軍
72398,ORG,南部工程處
99979,ORG,空軍官校航空教育展示館
72376,ORG,中龍
72363,ORG,小港沿海六里自救會
72347,ORG,高雄健康空氣行動聯 盟
72346,ORG,要健康婆婆媽媽團
72336,ORG,中龍鋼鐵
72320,ORG,中鋼公今司
72563,ORG,中國國民黨立法院黨團
99363,ORG,高雄師範大學藝術學院
99358,ORG,屏東縣政府文化處
99357,ORG,台灣英文雜誌社文化藝術基金會
75079,ORG,兩岸教育聯盟
75077,ORG,台灣京尼集團
75076,ORG, 京尼集團
75072,ORG,兩岸網路教育大聯盟
75060,ORG,傑太日菸
75058,ORG,Philip Morris
75042,ORG,董氏 基金會
75033,ORG,董氏基金會
75032,ORG,Marlboro
98911,ORG,左營高中舞蹈班
75028,ORG,台灣醫界菸害防制聯盟
75014,ORG,零捌伍柒國際行銷公司
75011,ORG,台東市署立醫院
75081,ORG,北京鳳凰
75003,ORG,福斯
74998,ORG,金舒毯
74997,ORG,金舒毯公司
98925,ORG,大灣國中八卦分校
74984,ORG,復康巴士
74886,ORG,許傳盛
99099,ORG,正義仁武廠
99100,ORG,正義油品公司
99115,ORG,正義股份有限公司
99119,ORG,正義公司
74787,ORG,智冠廠商
99123,ORG,高雄市府勞工局
74736,ORG,婦女會
99157,ORG,正義公司仁武廠
98916,ORG,大社區回饋金審議小組
74723,ORG,傑太日菸工廠
75084,ORG,學科網
75091,ORG,北京鳳凰學易科技有限公司
98821,ORG,博幼社
98827,ORG,誠致教育基金會
98828,ORG,博幼社會福利基金
75655,ORG, 地球公民基金會
75649,ORG,成功大學法律系
75641,ORG,VISSIM
75639,ORG,潘 朵拉
98836,ORG,日本樂天亞洲電子書事業本部
75588,ORG,福澤慈善 事業基金會
75585,ORG,孫 子大學
75576,ORG,薩克司
75569,ORG,高雄兒童合唱團
75563,ORG,高雄市合唱團
75088,ORG,巨師庫
98838,ORG,台灣微軟公司營運暨行銷事業群雲端及企業平台事業部
98851,ORG,同志權益促進會
98861,ORG,同權會
75314,ORG,高速鐵路局
75266,ORG,台南市政府防疫團隊
98886,ORG,高雄學生舞者及青少年交響樂團
75164,ORG,行政院公共 工程委員會
75154,ORG,中央工程施工查核小組
75148,ORG,捷運工程局
98891,ORG,高雄市交響樂團附設青少年交響樂團
75107,ORG,國民健康署
75105,ORG,國健
75097,ORG,京尼集團
75093,ORG,高市府教育局長
75531,ORG,高雄市兒童合唱團
99166,ORG,正義食品公司
74683,ORG,親民 黨
74673,ORG,中榮
99229,ORG,五甲國中
74373,ORG,水公司第七管理處
74351,ORG,市政府局
74346,ORG,行政中立
74327,ORG,醫 院
99272,ORG,大樹區公所
74322,ORG,杉林有機農業區
99284,ORG,經濟部水利署南區水資源局
99319,ORG,高雄長庚紀念醫院
74264,ORG,永安紙器廠
74256,ORG,國民黨高雄市 黨部
99323,ORG,國軍高雄總醫院
74244,ORG,高雄市社會局身心障礙輔具資源中心
99210,ORG,國立鳳新高中
74235,ORG,漢來美食餐飲集團
99324,ORG,托育機構
74202,ORG,漢來美食
74200,ORG,心理復健協會
74198,ORG,高雄市生命線協會
99343,ORG,國立高雄師範大學藝術學院
74191,ORG,星星兒社
74190,ORG,飛揚協會
74189,ORG,心路基金會
74188,ORG,聖淵啟仁中心
74144,ORG,蔡英文社團後援會
74068,ORG,高雄 港區土地開發公司
74031,ORG,經濟發展委員會
74012,ORG,台北市觀傳局長
74214,ORG,樂仁啟 智中心
74385,ORG,屏科大
99197,ORG,六龜高中國中部
99196,ORG,高雄考區
99172,ORG,海地國會
99175,ORG,司企業工會
74561,ORG, 區立委
74557,ORG,高雄三山脊損重建協會
74555,ORG,高雄市唐氏症 歡喜協會
74552,ORG,高市身障團體
74551,ORG,美味佳餐坊
74550,ORG,春陽協會
74538,ORG,成功之家
74532,ORG,唐氏症基金會
74530,ORG,唐氏症歡喜協會
74528,ORG,中外餅舖庇護工場
74525,ORG,凱旋醫 院
99177,ORG,清大校友會
74520,ORG,腎臟關懷協會
74516,ORG,高巿府社會局
74515,ORG,青少年關懷協會
74514,ORG,星星兒基金會
74513,ORG,高雄市身障團體
74510,ORG,台灣無障礙協會
99182,ORG,波蜜企業員工教育訓練
99183,ORG,後備憲兵隊
99190,ORG,富發建設公司
99191,ORG,皇庭珠寶
74450,ORG,紫雲宮
99193,ORG,高雄考區試務主辦學校
74424,ORG,國慶籌備會
99194,ORG,高雄考區試務會
99195,ORG,旗美高中
71730,ORG,三方學會
71723,ORG,新加坡景觀建築師學會
71722,ORG,高雄建築經營協會
71681,ORG,海洋產業
69328,ORG,烘培坊
69315,ORG,寒軒國際大飯店烘培坊
101177,ORG,卡訊電子
101185,ORG,中央氣象局地震測報中心
101197,ORG,　卡訊電子
69300,ORG,高雄市後備指揮部
69295,ORG,後備指揮部
69282,ORG,龍子里
69202,ORG,台灣高雄
69199,ORG,中華公司
69191,ORG,永旺集團
101321,ORG,ＢＯＴ
101333,ORG,馬市府
69332,ORG,寒軒國際大飯店行銷企劃部
101338,ORG,北市廉委會
69027,ORG,WOUNDCAR藥廠
69025,ORG,新光三越 高雄店
69017,ORG,普詮電子公司
68985,ORG,高法院
68980,ORG,最高檢察署
101350,ORG,高市議會國民黨團
68909,ORG,柯Ｐ
101448,ORG,二０五兵工廠
68895,ORG,高雄市新 聞局長
68894,ORG,甲仙四區衛生所
68885,ORG,衛 生福利部
68881,ORG,美濃區衛生所
68867,ORG,水土保持技師公會
69038,ORG,檢察總長
68805,ORG,行政執行署
47482,ORG,美濃文創中心
101161,ORG,修路團
100951,ORG,台北大巨蛋體檢小組
69730,ORG,台北捷運
69715,ORG,寒軒高雄商旅
100965,ORG,漢威公司
100975,ORG,長慧法律事務所
100984,ORG,昱成
69678,ORG,寒軒餐旅事業集團
69675,ORG,寒軒 大飯店和平店
69669,ORG,青島市政府
69661,ORG,高 雄市政府觀光局
69660,ORG,寒軒集團
69644,ORG,家樂福門市
69643,ORG,家樂福鼎山店
69337,ORG,寒軒國際大飯店
69612,ORG,高市ARM
69604,ORG, 環保局
69603,ORG,樹德科技大學流行設計系
69501,ORG,高雄市崗山仔慈安宮管理 委員會
101040,ORG,市府協調港務局
101105,ORG,國民黨台北市議會黨團
101120,ORG,地方黨部
101126,ORG,北市府財政局
101129,ORG,國民黨台北市黨部
101136,ORG,台北市政府法務局長
69452,ORG,南天府
69449,ORG,前鎮衛生所
101159,ORG,高市府養工處
101160,ORG,阿彌陀佛慈善會
69607,ORG,ＡＲＭ
68797,ORG,褒忠義民廟
68776,ORG,內政委員會
101452,ORG,高雄新產業發展中心
101748,ORG,大魯閣購物中心
68361,ORG,中華民國盆景藝術協會創會
68355,ORG,樹石藝術協會
101766,ORG,高捷公共事務
68308,ORG,合發土地開發公司
68305,ORG,中國信託人壽
68295,ORG,中信人壽
101797,ORG,港國中
68240,ORG,國揚實業
68231,ORG,湖立方
68228,ORG,高雄市美術館
68223,ORG,賓士
68202,ORG,高雄市 不動產建築開發公會
68370,ORG,高醫醫學系
68196,ORG,京城建設
68177,ORG,台南海東國小
68174,ORG,臺南市政府教育局長
68172,ORG,臺南大學
68052,ORG,全國大專運動會
101830,ORG,中鋼公共事務處
101857,ORG,四維
101905,ORG,海巡署台南第一海巡隊
101915,ORG,台南地區巡防局
101922,ORG,貢多拉
101944,ORG,捷達
101989,ORG,台北市廉政透明委員會
102006,ORG,高雄巨蛋
102027,ORG,遠雄巨蛋
68180,ORG,E-game
68373,ORG,邱綜合醫院婦產科
68375,ORG,鄭乃榮骨科醫院
101736,ORG,MOBILITYLAND公司
68745,ORG,台灣科技大學
68725,ORG,旗山農工
101550,ORG,寶島第一味食品有限公司
68707,ORG,鳳林抽水站
68684,ORG,高雄市政府水 利局
68671,ORG,內政部營建署下水道工程處
68655,ORG,建工
68643,ORG,衛生保健組
101553,ORG,一鳴生技農園
68627,ORG,青年軍
68608,ORG,雲林縣後援會
101562,ORG,家緣農產品合作社
68590,ORG,查察賄選及暴力執行小組
68569,ORG,長期照顧管理中心
101631,ORG,　市政府民政局
68517,ORG,福安國小森巴鼓隊
68498,ORG,港都人生．鹽埕市井
101668,ORG,高雄市府新聞局
68480,ORG,崛江商場
101685,ORG,大魯閣纖維
101689,ORG,太魯閣開發公司
68445,ORG,高雄市攝影學會
68436,ORG,婦產科
101700,ORG,大魯閣纖維公司
101704,ORG,大魯閣開發公司
68407,ORG,阮外科綜合醫院
68392,ORG,中華民國樹石藝術協會總會
68390,ORG,高雄市樹石藝術協會
68388,ORG,中華民國盆景藝術協會
69756,ORG,義大利Mondo公司
75717,ORG,裕昌汽車
69759,ORG,IAAF
69772,ORG,國際田徑總會
100249,ORG,育部桃園市聯絡處
71200,ORG,金分隊
71194,ORG,張男高中
100251,ORG,台南市第一聯絡處
71085,ORG,原民班
71069,ORG,蘋果劇團
71067,ORG,家教中心
100256,ORG,延平國小
100257,ORG,羅東高職
71048,ORG,內門幼兒園
100262,ORG,農業局農民組織
71025,ORG,南台灣觀光產業聯盟
71024,ORG,高雄飯店
71248,ORG,台灣師範大學生命科學系
70920,ORG,大社鄉
70884,ORG,仁武技職學院
70873,ORG,鼎中
70862,ORG,獅 湖國小
70860,ORG,衛生局疾病管制處長
70833,ORG,高雄市警交通大隊
100301,ORG,鋼鐵廠
100332,ORG,高雄工務段
70750,ORG,義民廟
70735,ORG,廟方管委會
70732,ORG,政府客委會
70681,ORG,全聯基金會
70640,ORG,英國帝國學院
70603,ORG,捷 運局
70909,ORG,福利協進會
70598,ORG,交通 部
100247,ORG,高雄市政府教育局軍訓室
71313,ORG,大統百貨和平店
100123,ORG,漢威巨蛋
100124,ORG,達欣公司
100126,ORG,台北巨蛋
100131,ORG,台北特偵組
71653,ORG,耳鼻 喉科
100137,ORG,漢威巨蛋公司
100140,ORG,漢威
100155,ORG,達欣籌組新特許公司
71639,ORG,高雄市模範父親協會
71638,ORG,牙科
71637,ORG,資源回收環保業曾秋聯
71635,ORG,鋼鐵業
100180,ORG,中油高雄總廠五輕廠
100246,ORG,嘉舞心踢踏舞團
71629,ORG,劉政雄
100224,ORG,嘉義竹崎高中
71615,ORG,模範父親協會
100227,ORG,馬公高中
100230,ORG,雲林科技大學
100232,ORG,學生事務特殊教育
100241,ORG,竹東高中
71521,ORG,日本汽車 製造株式會社
71491,ORG,岡山文化中心
71352,ORG,興達
71346,ORG,興達漁港
71337,ORG, 市政府局
71325,ORG,群創光電
71324,ORG,國泰商旅
100192,ORG,鳳山鎮公所
70565,ORG,思樂冰
70560,ORG,甲仙形象商圈促進 會
70557,ORG,艷芋挑戰勁馬組
100677,ORG,中華民國運輸學會
100816,ORG,南遷會
100844,ORG,義大及高醫
100849,ORG,馬偕醫院
69943,ORG,台中市大雅區民眾服務社
100906,ORG,竹中工務
100907,ORG,竹中
69935,ORG,中常委
69927,ORG,青工會
69925,ORG,全國青年工作總會
100909,ORG,北市府廉政委
69920,ORG,全國青工總會
100910,ORG,株式會社竹中工務店
100660,ORG,谷歌
100914,ORG,大巨蛋專案小組
100923,ORG,世運主場館
100927,ORG,高雄市府工務局
69850,ORG,世界佛教華僧會
100930,ORG,Sim Tread
69835,ORG,海軍艦隊指揮部
69825,ORG,高雄市軍人服務站
69818,ORG,海軍陸戰隊指揮 部
69817,ORG,高雄憲兵隊
69815,ORG,陸軍八軍團指揮部
69814,ORG,南部國軍
69799,ORG,義大球團
100933,ORG,竹中工務店
69779,ORG,Mondo公司
100917,ORG,北市廉政委員會
69993,ORG,青工總會
70007,ORG,中常委選舉監察委員會
100654,ORG,海洋博物館
70556,ORG,仙筍休閒小馬組
70555,ORG,兵役局長
70543,ORG,市府新任局
70526,ORG,高雄市政府工務局長
70505,ORG,土地開
70502,ORG,　震南鐵線公司
100363,ORG,旗山分局交通隊
70462,ORG,兩岸政策協會
70408,ORG,國民 黨黨
70375,ORG,海協會
70366,ORG,台南市政府工務局
70312,ORG,法 會
70130,ORG,民代會
70094,ORG,高雄第一科 技大學
70088,ORG,台灣客家產業暨創新創業研究中心
100421,ORG,地政事務所
100432,ORG,新興地政事務所
70072,ORG,立志中學國中部
70065,ORG,中華國際數學交流 協會
70064,ORG,台灣代表隊
100474,ORG,高雄市民卡
100482,ORG,高雄市一卡通
100488,ORG,台智卡
100508,ORG,悠遊卡
100571,ORG,市公所
100578,ORG,簡振澄局長
70022,ORG,林園中學國中部
100639,ORG,正修科大磨課師聯盟
100648,ORG,屏縣市政府
69766,ORG, IAAF
109879,ORG,第崴實業
113552,ORG,臺鹽公司
47468,ORG,中央客委會
128738,ORG,恆春基督教醫院
14532,ORG,中華書道學會
128740,ORG,恆基醫院
14529,ORG,台灣書法學會
128745,ORG,屏東縣衛生局
128747,ORG,部立恆春旅遊醫院
14511,ORG,義守大學
14491,ORG,高雄市 政府交通局
14485,ORG,市府社會局
128796,ORG,高雄醫學大學附設醫院
14468,ORG,中央公園
14460,ORG,中央公園護樹護地聯盟
14459,ORG,護樹護地聯盟
14404,ORG,廣善堂
14391,ORG,歷史博物館
14374,ORG,高雄市二二 八關懷協會
14373,ORG,祥明大學
14242,ORG,高雄市自由車協會
128917,ORG,華東科技
128915,ORG,王品集團
128908,ORG,燦坤實業
14307,ORG,高博館
128905,ORG,王品餐飲
128733,ORG,屏東縣醫師公會
128898,ORG,寒軒企業
14340,ORG,高雄市歷史博物館
14345,ORG,東明國中
14356,ORG,首爾國立大學
14367,ORG,雲林縣東明國中
128877,ORG,台南市議會民進黨團
14371,ORG,東學農民革命紀念財 團
128895,ORG,寶雅國際
14544,ORG,五甲農會
14550,ORG,中醫師公會
14583,ORG,高雄市客家文化事務基金會
14796,ORG,信義區新光三越
14892,ORG,高雄市高雄厝
14945,ORG,財團法人
128605,ORG,城市姐妹議會
128569,ORG,中國電影家協會
14952,ORG,今順加 油站股份有限公司
14793,ORG,精華
14954,ORG,台灣時報
128506,ORG,高雄市國際青年商會
128492,ORG,新住民女性關懷協會
128481,ORG,親慈善關懷協會
128478,ORG,高雄市嘉義同鄉會
14974,ORG,巿紫晴前世今生咨詢有限公司
128469,ORG,雲高慈愛會
128535,ORG,伯夷地面高爾夫球協會
14230,ORG,自由車協會
14770,ORG,阿曼王國國會統計資訊處
14760,ORG,家樂福
14585,ORG,客家文化事務基金會
128720,ORG,高雄榮總外傷醫學科
14603,ORG,高雄市分會
128719,ORG,恆春鎮衛生所
14610,ORG,中央客家委員會
14645,ORG,中鋼
14769,ORG,阿曼王國外交部
14651,ORG,高市經發局
128714,ORG,南門醫院
14683,ORG,瑞穗銀行
14703,ORG,哈瑪星
128672,ORG,台灣電影文化中心
14743,ORG,阿曼王國台北經濟文化辦事處
14758,ORG,台北經濟文化辦事處
14672,ORG,台北分行
14982,ORG,慈惠堂
14228,ORG,政府工務局
14160,ORG,北高雄關
13720,ORG,論壇報
129055,ORG,水利會竹子門工作站
13703,ORG,超市集團
13676,ORG,高雄市交通局
13670,ORG,高市府警察局
13669,ORG,第三區養護工程處
13659,ORG,路竹區公所
13654,ORG,市府警察局
13624,ORG,高雄市政府新聞局
129059,ORG,竹門發電廠
13565,ORG,春暉出版社
13552,ORG,高雄在地出版社
129064,ORG,竹子門發電廠
13536,ORG,國稅局
13503,ORG,岡山醫院
13497,ORG,LINE STORE
13480,ORG,高市府觀光局長
129162,ORG,車城福安宮
13357,ORG,鳳山醫院
13360,ORG,區公所
13365,ORG,衛生福利部
13369,ORG,政府衛生局
13377,ORG,政府衛生局特約牙醫醫療院所
13721,ORG,巴林DT News
13384,ORG,特約牙醫醫療院所
13423,ORG,萬美布廠
13431,ORG,吳響峻布莊
13432,ORG,將軍區玉天宮
13444,ORG,福建省政協
129146,ORG,高雄日本人學校
13450,ORG,東億毛衣廠
13395,ORG, 山醫院
13725,ORG,泰國大
13726,ORG,家樂福超市
129047,ORG,竹子門電廠
13962,ORG,台北市政府衛生 局
13982,ORG,紅頂穀創穀物文創樂園
14021,ORG,高雄市政府工務 局
14037,ORG,郭章信系
14038,ORG,動植物防疫檢疫局
14040,ORG,美濃區農會
13954,ORG,台北市政府衛生局
14043,ORG,國立嘉義大學
14051,ORG,美濃農會
14060,ORG,農試所
14086,ORG,高市府社 會局
128938,ORG,華友聯
128930,ORG,綠能科技
128927,ORG,鬼川拉麵
14045,ORG,嘉義大學
14168,ORG,台北立法院
13936,ORG,台北市市民防疫
13914,ORG,地主隊
13765,ORG,衛武營藝術中心
13776,ORG,高雄市協會
13788,ORG,新住民中心
129016,ORG,欣巴巴事業總管理處
13879,ORG,高雄市永青
13883,ORG,彰化三春國小
129000,ORG,友友建設
13887,ORG,高雄市政 府教育局
13894,ORG,正德
13895,ORG,高雄市體育會槌球委員會
13896,ORG,高市永安快樂Ａ
13901,ORG,高市 大順
13905,ORG,高市仁武
13911,ORG,高市電腦Ａ
13889,ORG,高市土木技師
14984,ORG,鳥松武聖堂
128440,ORG,橫山國小深水分校籌備處
128434,ORG,橫山國小家長
127107,ORG,台灣展翅協會
15276,ORG,岳福慈善會
15272,ORG,台中吉成斗堂
127156,ORG,高雄市政府工務局新工處
127178,ORG,福利服務中心
127224,ORG,民進中常會
127240,ORG,左楠區謝系
127271,ORG,前進新國會
127314,ORG,高分檢
127391,ORG,Master Card
127392,ORG,高銀GOING鈦金卡
15252,ORG,台灣海博 特股份有限公司
127401,ORG,ＰＳＰ ＴＳＭ
127415,ORG,台灣行動支付公司
15245,ORG,高雄道德院太上道德慈善會
127509,ORG,八軍團
127514,ORG,高雄高分檢
15192,ORG,董監事會
127754,ORG,鵝鑾鼻電信局
127753,ORG,恆春指揮部
127747,ORG,行政院文化建設委員會
15202,ORG,德天慈愛會
127736,ORG,鳳山無線電信所
127089,ORG,金吉順公司
127719,ORG,海軍明德訓練班
127712,ORG,海軍訓導中心
127677,ORG,高雄長庚醫醫院
127650,ORG,高醫大附院
15219,ORG,巨鑫聯合企業有限公司
15224,ORG,大台南宗教服務工會
15227,ORG,台倢企業有限公司
127714,ORG,高雄市高縣眷村文化發展協會
127088,ORG,万嘉棠公司
127087,ORG,盛洋公司
127085,ORG,鮪魚鬆
15429,ORG,竹梅源育樂公司
15435,ORG,六 龜觀光休閒協會
15450,ORG,衛生福利部疾病管制署
15456,ORG,高雄市政府教育局校安
15469,ORG,荷蘭貿易暨投資辦事處
127064,ORG,互得惠公司
15421,ORG,竹梅源育樂事業公司
15486,ORG,高雄關
127036,ORG,台灣中山大學大陸研究所
15503,ORG,高雄長庚醫院
15537,ORG,高雄市議長
15581,ORG,高雄市建管處
15590,ORG,市府建管處
126979,ORG,挺菊婦女後援會聯盟
127055,ORG,果菜市場
15191,ORG,雙鳳宮
15418,ORG,竹梅源公司
15397,ORG,審計部
127080,ORG,允偉公司
15296,ORG,弘善協會
127078,ORG,高雄市水產品證明標章品牌
127076,ORG,旗魚鬆
15299,ORG,台北巿道教
127072,ORG,珍福公司
15416,ORG,寶來之美
15324,ORG,市立國民小學
15340,ORG,鼎力里
15343,ORG,工程顧問公司
15368,ORG,工會
15381,ORG,高市國小資優資源班
15390,ORG,高雄市國小
15391,ORG,高雄市審計處
127069,ORG,小港區漁會旗魚鬆
127757,ORG,中華民國海軍總部政戰部
15188,ORG,大總
127760,ORG,船橋無線電信所
15064,ORG,板橋鎮聖宮
15066,ORG,忠延企 業股份有限公司
128125,ORG,景美女中儀隊
15075,ORG,權財製麵商號
128120,ORG,P PLAY打擊樂團
128106,ORG,雲朗觀光
128155,ORG,經濟部加速行動寬頻服務及產業發展推動小組
128099,ORG,高雄場
15085,ORG,守田機械股份有限公司
15086,ORG,青城書院
128080,ORG,樹人醫護專校
15091,ORG,清華宮
15092,ORG,順成銀紙行
15093,ORG,混元宗壇
128091,ORG,兆品酒店
15095,ORG,無極玉清宮
15056,ORG,松山慈惠堂
128238,ORG,肯德基
15008,ORG,慈瑤慈惠堂
15013,ORG,北港朝天宮
15015,ORG,金祥鎰漁業股份有限公司
15024,ORG,美得心科技有限公司
128403,ORG,樹人育才
15031,ORG,中華道教
128204,ORG,公共托嬰中心及育兒資源中心
15035,ORG,金穗豐食品有限公司
15042,ORG,全億交通器材有限公司
128340,ORG,高雄厝
128334,ORG,小港區液化石油氣
128298,ORG,乾惠工業股份有限公司
128259,ORG,獨派
15048,ORG,弘驛營造有限公
15041,ORG,桂田酒店
13299,ORG, 通局
15097,ORG,群鈺企業有限公司
128073,ORG,明德國小獨輪車隊
15153,ORG,德院太上道德慈善會
15154,ORG,上將國際旅行社有限公司
127817,ORG,寶國駕訓班
15160,ORG,紅毛港朝天宮
127816,ORG,高雄ＤＣ21地主開發促進會
127815,ORG,南亞
15152,ORG,科技股份有限公司
15166,ORG, 世界弘道復興協會
127793,ORG,ＩＫＥＡ
15174,ORG,鴻權股份有限公司
127783,ORG,中石化公司
15179,ORG,萬善堂
127768,ORG,日本海軍
127766,ORG,鳳山海軍無線電信所
127814,ORG,中鋼集團總部
15100,ORG,道教
127846,ORG,台灣新蛋
15148,ORG,大方分公司
128065,ORG,明德國小家長會
128063,ORG,河堤國小
15119,ORG,金合田科技股份有限公司
128041,ORG,立德國中
127979,ORG,行政院文建會
127930,ORG,文建會
127847,ORG,鴻海科技集團
127917,ORG,潘麗水藝術博物館
15137,ORG, 聯發螺絲工業股份有限公司
15138,ORG,堅林企業股份有限公司
127910,ORG,代天宮
15142,ORG,中國生命集團
127893,ORG, 環保團
127876,ORG,國道工程局
15136,ORG,地嶽殿
13287,ORG,高 雄市輪船公司
129201,ORG,莊連豪
13231,ORG,義大職棒球團部
11399,ORG,深耕永續發展協會
11392,ORG,中油永安廠
11387,ORG, 台電興達發電廠
130152,ORG,立人
11374,ORG,新港社區發展協會
130160,ORG,中正二局
11364,ORG,市府觀光局
11311,ORG,智崴資訊科技公司
11305,ORG,智崴資訊科技
11281,ORG,高雄智崴資訊科技公司
11275,ORG,慶富造船
11263,ORG,中信造船
11245,ORG,造船公會
11241,ORG,台灣國際造船公司
130188,ORG,立德盃全國少棒錦標賽
130190,ORG,六局
11181,ORG,里聯會
10972,ORG,高雄郵局
10978,ORG,高雄市長青 綜合服務中心
10979,ORG,中華郵政
10984,ORG,青中心
10990,ORG,郵政
10997,ORG,鳳儀書院
11420,ORG,高雄市觀光協會
11017,ORG,書院
130209,ORG,仁善一局
11125,ORG,市議 會
11138,ORG,觀光業務
11146,ORG,中海
11174,ORG,文化業務
11177,ORG,林園石化事業部
11027,ORG,長青中心
11436,ORG,市政府觀光局
11441,ORG,旅館商業同業公會
11449,ORG,交通部觀光局
11635,ORG,職棒隊
11650,ORG,青少棒隊
11651,ORG,金國中青少棒隊
129963,ORG,監警聯合稽查小組
129956,ORG,經濟部標準檢驗局
129955,ORG,警政署航空警察局
130016,ORG,市警局後勤科
129952,ORG,小港國際機場
11687,ORG,金潭國小少棒隊
129945,ORG,高雄市區監理所
11691,ORG, 金國中
11707,ORG,斗山
11716,ORG,中青少棒隊
129913,ORG,高市慈總
11676,ORG,高雄市教育局五科
10957,ORG,布黨
130017,ORG,巡守隊
11614,ORG,金潭國小
11517,ORG,台灣造船公會
11531,ORG,托老中心
130121,ORG,樂桃
130101,ORG,日航
130093,ORG,廉航
130076,ORG,庄役所
11615,ORG,斗山熊二軍
11557,ORG,公共托育
11591,ORG,交通部公路總 局
11609,ORG,樂原企業社
130049,ORG,蓮潭旗鑑店
11611,ORG,少棒隊
130035,ORG,田寮區農會
130018,ORG,大穎公司
11589,ORG,交通部公路總局
10948,ORG,高雄市政府秘書處
10906,ORG,太陽光電業務
10893,ORG,市府工務局
130379,ORG,阿蓮區農會棗農
130372,ORG,大社區農會棗農
10444,ORG,農學會園藝學會
10540,ORG,水土保持局
10565,ORG,關 島政府
10569,ORG,帛琉共和國大
10371,ORG,中央地調所
130350,ORG,中社
130331,ORG,東社
10617,ORG,山國中
130319,ORG,北社
10634,ORG,永康國小
10635,ORG,民俗體育運動委員會
130289,ORG,客社
10600,ORG,高市府原民會
10657,ORG,高雄市體 育處國際體育組
10366,ORG,高捷
10313,ORG,土壤液化諮 詢工作站
10124,ORG,中山社會學系
10134,ORG,第一社區大學
10137,ORG,中山大學社會學系
10139,ORG,中山大學 社會學系
10165,ORG,屏東地檢署
10172,ORG,高雄三民二分局
10350,ORG,高雄展覽館
10173,ORG,地檢署
10221,ORG,關島觀光局
130402,ORG,大社區農會
10249,ORG,華航
10255,ORG,在台協會高雄分處
10263,ORG,關島議會
10308,ORG,高市府工務局
10179,ORG,三民二分局交通分隊
11734,ORG,樹德家商樂舞旗隊
10658,ORG,高雄市體育會民俗體育運動委員會
10672,ORG,高雄市政府財政局
10801,ORG,日本森大廈公司
10805,ORG,海洋文化及流行音樂中心
10809,ORG,株式會社
