,Class,NER
57930,PERSON,振澄局長
6818,PERSON,陳田植
67960,PERSON,薛棓元
67970,PERSON,拔河
67985,PERSON,陳玉盞
6813,PERSON,吳文正
57724,PERSON,賴佳微
57751,PERSON,林武 忠
67984,PERSON,張永豪
67983,PERSON,陳聖元
67982,PERSON,劉品汝
63134,PERSON,謝偉軍
3957,PERSON,呂佳揚
63130,PERSON,歐豐銘
63108,PERSON,吳 佳穎
63097,PERSON,何卓飛
63051,PERSON,昭海
67979,PERSON,高懿屏
67978,PERSON,高雄子
67974,PERSON,江美雪
3954,PERSON,迎春宴
67971,PERSON,机庭芳
67981,PERSON,龍舟
3989,PERSON,黃水成
68016,PERSON,潘建雄
68020,PERSON,安廷耀
3683,PERSON,陳前
672,PERSON,陳若儀
3707,PERSON,議長康裕成
57006,PERSON,郭昭巖
7219,PERSON,趙怡
68170,PERSON,陳宥融
7181,PERSON,習近平
57025,PERSON,廖泰翔
670,PERSON,陳君瑞
68165,PERSON,陳修平
57028,PERSON,林筱淇
2394,PERSON,蔡春紀
63434,PERSON,菩薩
691,PERSON,林武忠
65098,PERSON,吳月紅
68148,PERSON,余清榮
65111,PERSON,阮氏紅
65114,PERSON,阮 氏玉玄
7164,PERSON,蔡習
708,PERSON,汪志冰
7285,PERSON,羅比諾
68185,PERSON,郭少謙
56827,PERSON,黃慶 德
56830,PERSON,鄭夙雅
56838,PERSON,劉萬禮
56839,PERSON,曾瑞水
7301,PERSON,張立傑
7300,PERSON,楊正中
56852,PERSON,吳正雄
656,PERSON,林明裕
3679,PERSON,李俊俋
3648,PERSON,探扁
56857,PERSON,黃柏林
3668,PERSON,顧立雄
657,PERSON,鄭仁富
63539,PERSON,蔡適應
7292,PERSON,林士昌
667,PERSON,劉淑芳
3675,PERSON,徐 永
7291,PERSON,朱元宏
56856,PERSON,郭鎮國
68017,PERSON,溫平
65118,PERSON,阮玉姮
65122,PERSON,阮氏雪
63326,PERSON,林世忠
68041,PERSON,王昭雄
57294,PERSON,甫洲
68040,PERSON,朱小婷
57327,PERSON,趙瑞華
68037,PERSON,蘇芳筠
68036,PERSON,王俞珺
57343,PERSON,李侑珍
68042,PERSON,黃金珠
68034,PERSON,李德水
57353,PERSON,王淑芳
68032,PERSON,賴永恩
68031,PERSON,擊劍
68027,PERSON,李澄
57374,PERSON,李麗慎
68024,PERSON,趙珍葉
68021,PERSON,謝孟築
57400,PERSON,陳核
68033,PERSON,李來發
57062,PERSON,李根政
6921,PERSON,鍾孔炤
6938,PERSON,趙天麟
57071,PERSON,陳志銘
735,PERSON,曾文生
7062,PERSON,高雄市環保局
3787,PERSON,梅建華
65155,PERSON,余陳
65156,PERSON,星雲法師
772,PERSON,張國光
57231,PERSON,郭清竹
65186,PERSON,菊姊
68050,PERSON,洪意明
63333,PERSON,台中雪纜
68047,PERSON,謝宗庭
3800,PERSON,梅健華
68043,PERSON,瑞豐國小
57237,PERSON,張簡裕芳
65166,PERSON,余陳月瑛
57247,PERSON,生明里
57248,PERSON,鎮東里
65163,PERSON,媽祖婆
6619,PERSON,星雲
62982,PERSON,宋麗華
58078,PERSON,王耀 裕
62671,PERSON,宋 麗華
62662,PERSON,張榮味
58776,PERSON,梁志安
58778,PERSON,宋震寶
62651,PERSON,李鴻鈞
58780,PERSON,陳忠正
4139,PERSON,徐榮彬
58783,PERSON,呂在和
64621,PERSON,王治純
4144,PERSON,丁允恭
58792,PERSON,尤三旺
58794,PERSON,梁川國
6211,PERSON,王正富
2196,PERSON,高雄市
58803,PERSON,洪信治
58805,PERSON,市議員鄭光峰
6200,PERSON,洪媺
58808,PERSON,吳清祥
58791,PERSON,張文讚
6197,PERSON,顏綺翾
62673,PERSON,張嘉郡
6243,PERSON,江雅涵
6325,PERSON,宋江陣
6312,PERSON,黃富義
999,PERSON,古秀妃
1001,PERSON,邱議瑩
58692,PERSON,黃耀裕
62704,PERSON,興仁國中
1005,PERSON,李永得
58704,PERSON,黃建輝
62685,PERSON,代黃
6294,PERSON,曾美妙
6288,PERSON,王「糸秀
1008,PERSON,美濃謝鶴琳區長
58726,PERSON,林園國
58729,PERSON,李進宗
6259,PERSON,封后 
62698,PERSON,四維國
62696,PERSON,黃秀霞
67612,PERSON,耿偉銘
6293,PERSON,李瓊慧
6345,PERSON,順賢宮
58814,PERSON,歐慧玲
62632,PERSON,建隆里周萬傳
65399,PERSON,城忠志
6106,PERSON,吳豐賓
6097,PERSON,陳報狀
58975,PERSON,黃奶
59008,PERSON,施明豪
6092,PERSON,陳水
2166,PERSON,劉福財
59022,PERSON,賀士郡
6119,PERSON,金延華
6076,PERSON,越方
59069,PERSON,黃玉婷
2153,PERSON,新慶陽
2147,PERSON,朱文慶
65486,PERSON,蔡金 晏
62586,PERSON,常曉勇
1096,PERSON,許立明
59087,PERSON,黃郁婷
6061,PERSON,辜仲諒
2157,PERSON,郭志
58819,PERSON,陳信雄
6129,PERSON,陳明
58889,PERSON,吳岳展
67596,PERSON,陳進明
58826,PERSON,陳賓華
65388,PERSON,葉瑞與
58827,PERSON,陳子鳳
62621,PERSON,王宇
6173,PERSON,周國金
62618,PERSON,張楠
58836,PERSON,鄭詠志
58897,PERSON,欽道賀
6165,PERSON,顏蕊涵
4156,PERSON,黃志中
6153,PERSON,余佳玲
6152,PERSON,顏安妮
58868,PERSON,吳文 
58870,PERSON,吳文欽
58871,PERSON,王琪
65392,PERSON,朱永隆
58881,PERSON,田文仲
58857,PERSON,柱柱姐
6347,PERSON,邱月櫻
65378,PERSON,周偉航
58653,PERSON,楊嚴囊
6533,PERSON,陳論杰
6528,PERSON,松邵文
62832,PERSON, 林國源
6526,PERSON,徐瑞駿
905,PERSON,黃紹庭
6520,PERSON,林鈺展
6519,PERSON,張譽
6518,PERSON,簡久津
67836,PERSON,李金本
4029,PERSON,中郡錦藏
58392,PERSON,黃陳遠
918,PERSON,曾麗燕
58448,PERSON,黃陳
921,PERSON,劉馨正
67752,PERSON,范 植谷
6500,PERSON,水扁
65304,PERSON,鄭振旺
928,PERSON,陸淑美
910,PERSON,陳玫娟
67741,PERSON,王聲威
6536,PERSON,汪長 宇
4022,PERSON,張志清
6562,PERSON,鄭勝柔
67945,PERSON,江念欣
67943,PERSON,莊英泰
6557,PERSON,吳崇瑋
67940,PERSON,蘇弈璇
6549,PERSON,周莊閔
6548,PERSON,簡佑廷
62887,PERSON,黃尊秋
902,PERSON,陳美雅
67938,PERSON,李政達
67934,PERSON,呂文玲
2315,PERSON,王育敏
67931,PERSON,元亨寺
62866,PERSON,黃到庭
4002,PERSON,李孔文
4021,PERSON,劉慶洲
835,PERSON,陳勁甫
62841,PERSON,黃一中
67936,PERSON,李添焜
932,PERSON,李雅靜
67727,PERSON,林陵三
6436,PERSON,李新
6382,PERSON,黃榮輝
65349,PERSON,顏若芳
58626,PERSON,陳建男
58628,PERSON,賴武雄
4092,PERSON,陳粹鑾
62717,PERSON,高雄女中
58631,PERSON,張柏舟
4111,PERSON,陳依
58581,PERSON,林志祐
4129,PERSON,燕巢
996,PERSON,范佐銘
67661,PERSON,楊淑蕙
67643,PERSON,楊淑芬
58644,PERSON,陳文龍
6354,PERSON,賴文泰
6353,PERSON,呂錦隆
6352,PERSON,黃正芬
58649,PERSON,蘇連陣
995,PERSON,黃莉莉
67687,PERSON,吳王玉
968,PERSON,簡振澄
67694,PERSON,吳田玉
4050,PERSON,松本
58485,PERSON,徐重仁
58486,PERSON,林敏雄
953,PERSON,陳麗娜
58490,PERSON,王國材
67717,PERSON,林炎成
67715,PERSON,鍾慧諭
67714,PERSON,高邦基
67708,PERSON,上釜健宏
955,PERSON,陳菊市長
6397,PERSON,旗津國中
6393,PERSON,林順輔
2243,PERSON,南 北
58555,PERSON,呂建興
4074,PERSON,許福明
6390,PERSON,楊進基
67697,PERSON,釜健宏
58566,PERSON,王勢豪
6387,PERSON,莊燦隆
2399,PERSON,震南
2857,PERSON,莊絢智
27077,PERSON,張虔生
53753,PERSON,黃承國
34957,PERSON,李懷谷
20684,PERSON,康裕成議長
20679,PERSON,惠萍
20678,PERSON,信宏
35000,PERSON,翁文祺
20676,PERSON,國隆
35004,PERSON,黃盛輝
20674,PERSON,雲松
35009,PERSON,鍾清輝
20672,PERSON,青志
20669,PERSON,瑞鴻
20666,PERSON,樂仁啟智中心
35041,PERSON,Nik Mohd Shazmie
20654,PERSON,郭進宗
20686,PERSON,文淵
35049,PERSON,袁心元
20627,PERSON,黃俊順
35066,PERSON,唐唐
20558,PERSON,鄭達鴻
35112,PERSON,謝鶴琳
20543,PERSON,林智勝
35146,PERSON,許添本
20541,PERSON,Lamigo桃猿
20503,PERSON,謝秋江
20489,PERSON,黃正
20472,PERSON,台維斯
35294,PERSON,鳥松
35345,PERSON,鄭守良
20409,PERSON,高明賢
35354,PERSON,楊仁和
35050,PERSON,伊日
20374,PERSON,星期 六
20688,PERSON,友文
34937,PERSON,周永暉
20960,PERSON,中村修二
20958,PERSON,賈伯斯
34555,PERSON,鄒經宇
34557,PERSON,荊樹人
20957,PERSON,周守民
34560,PERSON,李彥頤
34561,PERSON,戴永提
20955,PERSON,沈清良
34586,PERSON,吳義芳
20954,PERSON,輔英
20951,PERSON,顧志遠
20898,PERSON,劉銀惠
20888,PERSON,王弘妃
20887,PERSON,武部惠子
34940,PERSON,胡湘麟
34693,PERSON,高上帝
20883,PERSON,黃文谷
34744,PERSON,一甲國小
34749,PERSON,蔡文國小
20740,PERSON,杜韋
34879,PERSON,約翰.威 廉斯
34880,PERSON,茱麗葉
34886,PERSON,楊智欽
34887,PERSON,葛令卡
34890,PERSON,羅密歐
34900,PERSON,柴可夫斯基
34905,PERSON,潘政儀
20693,PERSON,蘇士雅
20691,PERSON,皓汶
20689,PERSON,運添
34722,PERSON,張再
20962,PERSON,顧庭銘
35366,PERSON,路竹番茄節番喜樂園
35378,PERSON,王耀 弘
35735,PERSON,黃良富
35740,PERSON,蔡俊賢
35746,PERSON,陳坤寧
19782,PERSON,文衡殿關帝
35766,PERSON,李福來
35790,PERSON,黃 韻涵
35842,PERSON,朱挺玗
35843,PERSON,朱挺珊
35846,PERSON,朱挺介
35854,PERSON,朱府
19749,PERSON,錢俊皞
35873,PERSON,尹莘玲
19746,PERSON,文衡殿關帝君
35891,PERSON,慈惠
19840,PERSON,基督教恩友中心
19741,PERSON,關聖帝君
35941,PERSON,黃信學
35953,PERSON,張湘熙
35955,PERSON,小英瑞隆
35956,PERSON,惜花憐盆
35990,PERSON,鐘年 
36033,PERSON,美麗島
19679,PERSON,阮綜合醫院
36165,PERSON,白冰冰
36203,PERSON,壽山國中
36262,PERSON,漢 神聯名卡加
36270,PERSON,王素賢
36271,PERSON,漢神
36282,PERSON,賴兆炫
19502,PERSON,漢神百貨
35924,PERSON,吳秀媛
35370,PERSON,林俊逸
35721,PERSON,黃泰源
35689,PERSON,周玉蔻
35380,PERSON,黃妃
35434,PERSON,謝清文
35436,PERSON,侯澄財
35438,PERSON,謝禾昇
35439,PERSON,謝先進
35442,PERSON,謝陳變
35454,PERSON,謝財旺
35472,PERSON,葉宜津
35475,PERSON,蔡媽福
35483,PERSON,王朝震
20156,PERSON,陳獻敬
20146,PERSON,玄天上帝
35521,PERSON,本和里
20102,PERSON,三清 太乙
35719,PERSON,王建臺
35568,PERSON,林志龍
35582,PERSON,吳國棟
35589,PERSON,簡志龍
35592,PERSON,鍾 孔炤
20098,PERSON,龔瑞 璋
35614,PERSON,王楊烈
35622,PERSON,伍彥婷
20056,PERSON,範大學
20044,PERSON,李光富
35627,PERSON,高雄原
20040,PERSON,陳敏祥
35635,PERSON,里安
35646,PERSON,高雄原住民大專中心
35650,PERSON,Umav
35672,PERSON,鍾年晃
35570,PERSON,憲兵訓練中心
34548,PERSON,宋鴻麒
34546,PERSON,彭文惠
34544,PERSON,蘇瑛敏
33685,PERSON,林仁益
33696,PERSON,張雨生
33705,PERSON,童燕珍
33711,PERSON,河堤國
21692,PERSON,陳春生
33724,PERSON,燕珍
21688,PERSON,林宏明
33733,PERSON,顏慶祥
21676,PERSON,謝系
33744,PERSON,王文霖
33752,PERSON,范局巽
21610,PERSON,黃 秋泉
33777,PERSON,港國中
33779,PERSON,蔡賜爵
33650,PERSON,嚴榮源
21563,PERSON, 訓
33810,PERSON,朱允中
21533,PERSON,齊讚
33814,PERSON,洪紹興
33815,PERSON,葉家弘
33816,PERSON,蔡湯銘
21515,PERSON,小英基
33827,PERSON,林烈全
33841,PERSON,康耀鴻
33845,PERSON,鄭鴻君
33850,PERSON,陳培銘
33900,PERSON,寶業里
33910,PERSON,彭振聲
33921,PERSON,林欽榮
21428,PERSON,楊竹星
33802,PERSON,石丁玉
21426,PERSON,許任璿
21780,PERSON,周文雄
33637,PERSON,董 事
22071,PERSON,謝清泉
22070,PERSON,劉鎮寧
22065,PERSON,王欽源
22060,PERSON,陳瑩
22059,PERSON,吳慶榮
22058,PERSON,廖國棟
22051,PERSON,黃健庭
22047,PERSON,李素琴
22042,PERSON,余明勳
22040,PERSON,劉櫂豪
22007,PERSON,鄭麗君
21993,PERSON,黃偉哲
33496,PERSON,林世英
21985,PERSON,蘇震清
21783,PERSON,羅碧燕
33508,PERSON,史蔻區波
21924,PERSON,金猴
33515,PERSON,嘉年華劇
21916,PERSON,葉冠億
21894,PERSON,鄭清福
21887,PERSON,黃吉村
21866,PERSON,蔡權明
33544,PERSON,黑格爾
21859,PERSON,許福森
33554,PERSON,米勒（John S. Mill
21857,PERSON,陳連長
21856,PERSON,許正翰
21854,PERSON,林勝德
21811,PERSON,林芳 
21799,PERSON,陳進發
21928,PERSON,旗山天后宮
33954,PERSON,盧義光
21415,PERSON,延周四
33961,PERSON,蚵寮國中
34386,PERSON,郭柏立
21133,PERSON,中立說
21120,PERSON,卡特
21117,PERSON,蔡英 
21110,PERSON,雷根
21093,PERSON,藍少白
34431,PERSON,鄭舜仁
34433,PERSON,游步平
34434,PERSON,李偉山
21087,PERSON,黃智培
34438,PERSON,李立德
21080,PERSON,智培
21068,PERSON,李永 
21063,PERSON,邱淑容
21141,PERSON,歐尼爾
21047,PERSON,寶來國中
34496,PERSON,張美煌
34508,PERSON,蔡嘉賓
34515,PERSON,陳振康
20975,PERSON,張光正
20972,PERSON,王錦慧
34523,PERSON,王煦中
20970,PERSON,馬丁路德
34529,PERSON,郭瓊瑩
34531,PERSON,呂偉婭
34535,PERSON,楊博淵
34536,PERSON,李響
34540,PERSON,鄭炳鴻
20963,PERSON,柯P
34542,PERSON,喻肇青
20996,PERSON,陳國清
21143,PERSON,劉姥姥
21164,PERSON,郭東義
21180,PERSON,楊雅玲
21355,PERSON,李佳玲
34027,PERSON,張宏陸
34033,PERSON,沈發惠
34039,PERSON,澄清湖
21340,PERSON,侯明峰
21338,PERSON,林憶婷
34084,PERSON,黃傳殷
34086,PERSON,吳利成
34090,PERSON,謝登文
34096,PERSON,吳進雄
21335,PERSON,李建勳
34104,PERSON,孫國憲
34107,PERSON,黃文賓
34112,PERSON,興田里
34114,PERSON,曾金益
34115,PERSON,大坑里
21334,PERSON,長期照護
21188,PERSON,劉建忻
34298,PERSON,朱宗慶
34280,PERSON,蕭 木川
34270,PERSON,陳勝雄
34264,PERSON,蕭木川
34238,PERSON,高閔琳議員
19484,PERSON,盧繼先
21242,PERSON,周登春
21294,PERSON,蔡日耀
21314,PERSON,方信淵
34174,PERSON,沈榮津
34168,PERSON,楊偉甫
21323,PERSON,沙志一
34146,PERSON,林欣緯
21283,PERSON,綺麗屋
36319,PERSON,楊然方
36320,PERSON,翁居易
36322,PERSON,陳泰安
38577,PERSON,黃建勝
38599,PERSON,林 煥然
38601,PERSON,曾振興
38606,PERSON,光武國
18296,PERSON,林明輝
38647,PERSON,加藤義夫
18253,PERSON,徐府千歲
18228,PERSON,李世勣
38659,PERSON,Artemis Art 
18226,PERSON,徐懋公
18197,PERSON,林蒲
18194,PERSON,洪富賢
18184,PERSON,西南
38688,PERSON,張學孔
38576,PERSON,寶獅里
38690,PERSON,木村秀樹
38696,PERSON,唐惠美
38710,PERSON,周鍾讚
38711,PERSON,信淵
38741,PERSON,黃香叔
38751,PERSON,王聖仁
18098,PERSON,林中森
38808,PERSON,正福
18075,PERSON,方方土
38830,PERSON,伊斯坦大
18074,PERSON,游錫
38842,PERSON,俄鄧•殷艾
38849,PERSON,黃天煌
18071,PERSON,長游錫
18056,PERSON,江浚昌
38691,PERSON,威廉藝術沙龍
38886,PERSON,伊斯 坦大•貝雅夫
18352,PERSON,蕭家淇
38544,PERSON,林代姓
18462,PERSON,蘇秀美
18461,PERSON,鳥松區
18456,PERSON,甲仙區
38142,PERSON,張佳儀
38156,PERSON,何博文
18454,PERSON,燕巢區
38170,PERSON,莊瑞雄
18452,PERSON,蔡登山
18451,PERSON,楊娟華
38197,PERSON,洪敏 智
38205,PERSON,里民安
18438,PERSON,苓雅區
18437,PERSON,袁德明
18435,PERSON,三民區
18354,PERSON,陳威仁
18431,PERSON,陳姿芬
18429,PERSON,鄭志良
38320,PERSON,蘇拉
38321,PERSON,蘇拉狼師
18427,PERSON,丁姬伶
18426,PERSON,謝水福
18422,PERSON,魏瑟瑄
18419,PERSON,邱金寶
18389,PERSON,聖帝祖
38414,PERSON,籃炳樟
38434,PERSON,蔡茂麟
38476,PERSON,鄭 光峰
18386,PERSON,拉大龜王
18373,PERSON,孫立群
18365,PERSON,馮燕
18430,PERSON,鄭明興
38900,PERSON,林富寶
18054,PERSON,張恩成
17999,PERSON,羅致政
39353,PERSON,簡孜容
39354,PERSON,許昌中將
39355,PERSON,劉明勳
39357,PERSON,謝明德
17886,PERSON,陳海通
17871,PERSON,林志東
39401,PERSON,魏應充
17840,PERSON,際馬拉松
17788,PERSON,杜紫軍
39440,PERSON,鍾禮榮
39482,PERSON,馮靖絨
39492,PERSON,張夢麒
39497,PERSON,宏南里
39517,PERSON,何文海
39352,PERSON,柯朝元
39559,PERSON,城市文
39687,PERSON,中田
39693,PERSON,基督山
39694,PERSON,巖窟王
39698,PERSON,中田讓治
39699,PERSON,仙劍
39709,PERSON,劉秀梅
39711,PERSON,何國慶
39717,PERSON,林進忠
17575,PERSON,張秋文
39727,PERSON,黃智陽
39729,PERSON,何懷碩
39730,PERSON,簡美玲
39737,PERSON,楊瑞連
17497,PERSON,左營文武聖殿
39602,PERSON,中油宿舍
17901,PERSON,三梁
17904,PERSON,李勣
17906,PERSON,高雄永安天文宮
38947,PERSON,MIZUNO國際馬拉松
17995,PERSON,蔡憲浩
38955,PERSON,楊富程
38969,PERSON,林燕祝
38974,PERSON,洪玉鳳
38975,PERSON,李中 岑
38976,PERSON,羅文嘉
38980,PERSON,林美燕
38987,PERSON,莊嚴
38989,PERSON,李月德
38993,PERSON,陳慶財
38996,PERSON,林聖哲
17989,PERSON,陳淑華
39004,PERSON,蔡育輝
39005,PERSON,盧崑福
17987,PERSON,段宜康
39110,PERSON,林漢良
17919,PERSON,進德
17922,PERSON,二梁
17928,PERSON,一梁
17938,PERSON,洪正忠
17946,PERSON,三梁進德
17957,PERSON,德冠
38039,PERSON,蔡宗憲
17960,PERSON,唐太宗
17972,PERSON,陳勝宏
17974,PERSON,陳明文
17977,PERSON,阮昭雄
39178,PERSON,蘇南成
39158,PERSON,施明德
39127,PERSON,曼德拉
17963,PERSON,三梁進德冠
22095,PERSON,梁雅琪
38030,PERSON,梁錦淵
18469,PERSON,薛茂竹
36771,PERSON,黃元冠
36781,PERSON,王 金平
36824,PERSON,朱提
36846,PERSON,朱 立倫
36953,PERSON,張安樂
36992,PERSON,虎 添
37047,PERSON,周鍾
37116,PERSON,小秋
37118,PERSON,潘紅絨
37119,PERSON,蔡子鈴
37120,PERSON,謝金
37123,PERSON,呂鶴齡
37124,PERSON,中心
37127,PERSON,朱珊珊
36761,PERSON,林高田
37134,PERSON,林莉琪
37138,PERSON,拉拉
37139,PERSON,蔡宗育
37140,PERSON,謝忻樺
37141,PERSON,黃獻文
37142,PERSON,臧廣琳
37145,PERSON,松哥
37146,PERSON,孫孟葳
37151,PERSON,浩銘
37152,PERSON,吳文瑞
37154,PERSON,小侯
37159,PERSON,gina
19030,PERSON,張銘池
37184,PERSON,吳家人
37190,PERSON,王玉雲
37136,PERSON,許家鳳
19013,PERSON,嘉年華
36759,PERSON,楊勝任
19114,PERSON,陳萬強
19466,PERSON,漢神巨蛋
36327,PERSON,廖沛瀅
36329,PERSON,黃鈺惠
36337,PERSON,林政瑋
36338,PERSON,楊鳳仙
36342,PERSON,李彩雲
36352,PERSON,郭宇誠
36354,PERSON,張添雄
19446,PERSON,陳錦隆
36365,PERSON,富貴
36372,PERSON,陳明章
36377,PERSON,武雄
36528,PERSON,劉世 芳
36539,PERSON,義雄仙
36756,PERSON,侯明鋒
19409,PERSON,鄭明昌
19358,PERSON,蔣丙煌
36687,PERSON,張明文
36704,PERSON,江明赫
36705,PERSON,林玫伶
36706,PERSON,蔡杰峰
19291,PERSON,曾貴海
19277,PERSON,六堆學文
36728,PERSON,江 明赫
19258,PERSON,春趣
19256,PERSON,陳師孟
36739,PERSON,杜元坤
36740,PERSON,莊錦豪
19131,PERSON,李啟聰
36744,PERSON,莫景棠
36625,PERSON,鍾盛
37208,PERSON,朱挺玠
37213,PERSON,吳 德美
18998,PERSON,林英斌
37599,PERSON,詹雅雯
18576,PERSON,張博評
37617,PERSON,陳政 聞
37634,PERSON,戴振耀
37637,PERSON,胡玉美
37638,PERSON,郭錦
18572,PERSON,黃羽彤
18558,PERSON,衛生福利部
18505,PERSON,邱瑞金
18502,PERSON,李惠寧
18499,PERSON,藍美珍
37771,PERSON,阿輝伯
37775,PERSON,張瑞達
37776,PERSON,黃昭展
18582,PERSON,蔡睿亞
37778,PERSON,張育瑄
37785,PERSON,王文正
18493,PERSON,王昌文
37797,PERSON,林丙坤
37803,PERSON,吳 水津
37806,PERSON,陳永興
37820,PERSON,柯俊傑
37846,PERSON,鍾易 仲
37868,PERSON,李文良
18488,PERSON,陳興發
18478,PERSON,陳進德
37980,PERSON,周鍾■
18472,PERSON,謝汀嵩
18470,PERSON,吳淑惠
38026,PERSON,涂敬新
18495,PERSON,李元新
37518,PERSON,江瑞鴻
37510,PERSON,翁瑞 珠
18608,PERSON,孫致仁
18993,PERSON,林錦章
37291,PERSON,游明德
37292,PERSON,游 明德
18958,PERSON,史明
18953,PERSON,魏德聖
18952,PERSON,史明紀
37306,PERSON,王 進焱
18931,PERSON,彭明敏
18929,PERSON,Nylon
18923,PERSON,澎恰恰
18917,PERSON,姚文智
18891,PERSON,孫清義
18885,PERSON,楊文振
18871,PERSON,李長生
18870,PERSON,張啟風
37336,PERSON,林朝文
18771,PERSON,徐正光
18609,PERSON,林忠駿
37477,PERSON,趙健
37461,PERSON,灣利里
37436,PERSON,鼎金國
18756,PERSON,吳錦發
18762,PERSON,吳應文
18466,PERSON,陳佑瑞
18766,PERSON,林生祥
18767,PERSON,李旺台
37395,PERSON,林園國小
37394,PERSON,戴健城
37390,PERSON,楊阿公
37388,PERSON,陳詠禎
18769,PERSON,曾貴
37414,PERSON,江明 赫
22152,PERSON,許書基
22192,PERSON,冬啟程
33347,PERSON,龔 瑞璋
28681,PERSON,莊維周
25049,PERSON,李文忠
25033,PERSON,馮光遠
25028,PERSON,丁守中
25024,PERSON,吳思瑤
28702,PERSON,沈柏青
28705,PERSON,盧榮福
24929,PERSON,王進士
24907,PERSON,陳 保基
28713,PERSON,蔡金晏
24898,PERSON,鍾佳濱
28731,PERSON,╱ 　
28735,PERSON,默 默
28768,PERSON,陳志勇
25061,PERSON,蕭美琴
28773,PERSON,昝世蓉
28801,PERSON,蔡明曉
28810,PERSON,仁特
28822,PERSON,張簡玲娟
28893,PERSON,王主安
24741,PERSON,黃秋英
24731,PERSON,左楠區
28905,PERSON,王鄞鴦
28906,PERSON,王家班
28907,PERSON,王玉黛
28912,PERSON,林園婦女會
24730,PERSON,黃韻涵
28917,PERSON,吳慧芬
28918,PERSON,陳有玉
28923,PERSON,王南榮
28789,PERSON,莊東漢
28928,PERSON,洪淑慧
25085,PERSON,蔡英
28582,PERSON,陳盈秀
28402,PERSON,蘇英正
28403,PERSON,趙玉盞
28404,PERSON,楊上峰
25325,PERSON,龍頭
25311,PERSON,陳 建仁
28410,PERSON,賴燃發
28411,PERSON,邱婉雯
28412,PERSON,李志宏
25308,PERSON,朱立 倫
28420,PERSON,李小豆
28449,PERSON,王啟川
28451,PERSON,盧友義
28453,PERSON,葉殷志
25307,PERSON, 英仁
28611,PERSON,陳雅慧
25302,PERSON,高雄旗山
28465,PERSON,梁定澎
25297,PERSON,陳鋕成
25287,PERSON,陳誌成
25254,PERSON,大仁 哥
28532,PERSON,劉河山
28534,PERSON,張男
25231,PERSON,佳濱
25227,PERSON,鍾 佳濱
28549,PERSON,徐男
28550,PERSON,周章欽
28559,PERSON,林永富
25222,PERSON,賴 清德
25201,PERSON,拜託力
28573,PERSON,陳永章
25301,PERSON,英仁
24684,PERSON,梁正翰
28936,PERSON,仁子孝
28939,PERSON,二媳王秋英
29294,PERSON,邱顯智
29300,PERSON,雙菊
29313,PERSON,戴德銘
24380,PERSON,四維長青學苑
24377,PERSON,青中心
24376,PERSON,鳳山長青學苑
24369,PERSON,吳豐盛
24368,PERSON,莊爵安
29363,PERSON,吳淑華
24356,PERSON,張瑞宗
29430,PERSON,福利科
29466,PERSON,旗典禮
24271,PERSON,女英
24267,PERSON,張萃■
29285,PERSON,柯 建銘
29486,PERSON,曾文仁
24203,PERSON,趙評平
29499,PERSON,林仁洲
29500,PERSON,王櫻綺
24197,PERSON,趙評
29506,PERSON,陳俊明
29507,PERSON,林芳川
29510,PERSON,郭來福
29517,PERSON,謝德水
29519,PERSON,曾大瑞
29573,PERSON,SpeXial
29579,PERSON,陳勢安
29583,PERSON,廷廷
29593,PERSON,陳彥允
29598,PERSON,朱俐靜
24219,PERSON,萬龍
29257,PERSON,謝龍介
29191,PERSON,卓冠廷
29126,PERSON,尹博飾
24670,PERSON,陳明達
28945,PERSON,王坤堯
24665,PERSON,余淑真
28947,PERSON,王文川
28948,PERSON,王國發
24664,PERSON,許慧麗
28980,PERSON,徐有成
28981,PERSON,范巽
28984,PERSON,郭俊男
28985,PERSON,陳建利
28987,PERSON,王王王
24648,PERSON,慧光千
28994,PERSON,黃富濃
28997,PERSON,漯底山
28998,PERSON,周福來
24645,PERSON,葉明博
24637,PERSON,高明珠
29122,PERSON,金成鈴
24519,PERSON,李順欽
29099,PERSON,尹博
29098,PERSON,朴在俊
29082,PERSON,尹博接機
24541,PERSON,羅金柱
28401,PERSON,郭冠緯
24551,PERSON,黃奕凱
29067,PERSON,姜怡瑟
29055,PERSON,曾詠幃
29045,PERSON,達卡努瓦謝
24598,PERSON,王金 平
29018,PERSON,鄭元順
24616,PERSON,高雄路竹
29070,PERSON,李聖經
29599,PERSON,謝金燕
25374,PERSON,楊瓊瓔
28398,PERSON,蘇慈容
27406,PERSON,陳依文
26794,PERSON,李文正
27428,PERSON,史溫侯
26790,PERSON,盧昱瑞
26784,PERSON,徐嘉澤
26781,PERSON,方秋停
26780,PERSON,李昌
26779,PERSON,邱致清
26776,PERSON,夏夏
26774,PERSON,林達陽
26769,PERSON,陳秋白
27463,PERSON,劉協同
27469,PERSON,魏肇津
26767,PERSON,陳黎
26795,PERSON,沈建德
26764,PERSON,吳俞萱
26762,PERSON,郭漢辰
26756,PERSON,陳奕齊
26755,PERSON,李友煌
26753,PERSON,李長青
26752,PERSON,王聰威
26706,PERSON,中芸港
27580,PERSON,簡維和
26702,PERSON,謝政憲
26672,PERSON,郭倫豪
27626,PERSON,楊曜
26633,PERSON,烏龍
27697,PERSON,沃巴赫氏菌
26588,PERSON,許 智傑
27727,PERSON,陳啟煜
