,Class,NER
6062,ORG,台北地檢署
16226,ORG,書記長
284,ORG,台塑
6057,ORG,特偵組
290,ORG,台塑集團
291,ORG,明華園總團
15013,ORG,北港朝天宮
6049,ORG,國小組
15015,ORG,金祥鎰漁業股份有限公司
6042,ORG,原民會
6072,ORG,ＴVBS
6039,ORG,高雄市代表隊
272,ORG,明華園歌仔戲團
6169,ORG,丹鳳高中
6253,ORG,高雄市政府教育局
6251,ORG,高雄市新都慢速壘球 協會
227,ORG,市府
231,ORG,東台精機公司
6248,ORG,中正高工
6241,ORG,秀峰高中
233,ORG,東台精機
6238,ORG,女壘隊
6235,ORG,教育部體育署學校體育組
6216,ORG,中華民國高級中等學校體育總會
265,ORG,高雄市政府交通局
6213,ORG,士林高商
246,ORG,三菱東京日聯銀行
6204,ORG,高女組
247,ORG,日月光
6202,ORG,亞特蘭大奧運中華女壘代表隊
6196,ORG,東山高中
6191,ORG,埔里高工
249,ORG,日商ＴＤＫ
6189,ORG,中華民國壘球協會
6178,ORG,高工
262,ORG,交通局
238,ORG,台 灣
221,ORG,日月暘
292,ORG,明華園戲劇總團
6027,ORG,高雄市政府原
5842,ORG,經濟部投審會
5839,ORG,高雄市楠梓污水廠
5838,ORG,綠山林公司
5835,ORG,北京控股公司
5832,ORG,綠山林
329,ORG,北市衛生局
5820,ORG,議長
15035,ORG,金穗豐食品有限公司
16176,ORG,正興
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
327,ORG,中研院生醫所
5797,ORG,高雄銀行
16175,ORG,Gaby Taplick
5796,ORG,程序委員會
5784,ORG,黃宋卻基金會
5780,ORG,長怡營造公司
5776,ORG,陸淑美服務處
5773,ORG,特殊教育學校
5772,ORG,咖啡社
5762,ORG,德泰開發公司
5751,ORG,慶 圖金屬公司
5743,ORG,國林號開發股份有限公司
4519,ORG,高雄市竹林休閒農業發展協會
6028,ORG,市府原民會
5855,ORG,高雄航空公司
5895,ORG,高市府環保局
6013,ORG,海科大
306,ORG,公衛所
5997,ORG,海洋科技大學
309,ORG,高醫大
5990,ORG,台灣基金會
315,ORG,哈佛大學公共衛生學院
5983,ORG,義診團
5967,ORG,高雄市經發局長
5959,ORG,高雄市辦理公司
316,ORG,美國國家衛 生院
15031,ORG,中華道教
5947,ORG,高雄市政府都發局
5938,ORG,第六河川局協
319,ORG,陽明公衛所
5933,ORG,湖內區公所
320,ORG,癌生物學系
15024,ORG,美得心科技有限公司
322,ORG,國民黨
5930,ORG,水利署
5923,ORG,營建署
5921,ORG,市府都發局
325,ORG,陽明大學
5943,ORG,內政部營建署
6277,ORG,楠梓銀行
6279,ORG,楠梓中信銀行
218,ORG,國會
6801,ORG,日間照護中心
6800,ORG,衛生局長
6798,ORG,高雄醫學大學
6744,ORG,中小學女子壘球聯賽
6731,ORG,高雄市新都慢速壘 球協會
41,ORG,衛武營
6714,ORG,高市五福
6705,ORG,東山 高中
16314,ORG,天文宮
6653,ORG,佛光總會
6806,ORG,大同福樂學堂
68,ORG,熊本縣政府
6634,ORG,佛光
6632,ORG,法會
6621,ORG,佛光山南台別院
14952,ORG,今順加 油站股份有限公司
6607,ORG,市府局
71,ORG,Yahoo
6561,ORG,寶貝掩護我隊
6560,ORG,大德工商Ｂ隊
14954,ORG,台灣時報
84,ORG,外交部
6639,ORG,佛光山
6544,ORG,社會教育館
6809,ORG,高醫
25,ORG,臺中國家歌劇院
6906,ORG,高雄市政府防疫團隊
6905,ORG,國軍高雄總醫院左營分院
6904,ORG,中和紀念醫院
6903,ORG,高雄市立聯合醫院
6900,ORG,高雄醫學院
6897,ORG,高雄市衛生局
6894,ORG,高雄市立小港醫院
6893,ORG,義大醫院
6891,ORG, 衛生局
6890,ORG,高雄榮民總醫院
31,ORG,兩廳院
6883,ORG,美國學術交流基金會
6876,ORG,文藻英日同盟隊
4,ORG,故宮南院
6870,ORG,屏東縣精忠育幼院
6866,ORG,美國隊
10,ORG,工程會
16,ORG,文化部
6845,ORG,高雄市政府少年輔導委員會
6838,ORG,社會局長
14945,ORG,財團法人
6821,ORG,高雄市立大同醫院
6881,ORG,台灣隊
6543,ORG,Sniper聯隊
6541,ORG,玉山高中Ｃ隊
6539,ORG,國中組
6398,ORG,市政府教育局
141,ORG,高市府
145,ORG,九州熊本震災
146,ORG,高雄市政府社會局
14974,ORG,巿紫晴前世今生咨詢有限公司
6388,ORG,燕巢區農會
6384,ORG,市府教育局
148,ORG,農業局
16277,ORG,國民黨議會黨團
6377,ORG,高雄海洋科技大學
6401,ORG,旗津區污水處理回饋金
6374,ORG,文藻外語 大學
16274,ORG,新任黨團
169,ORG,美國農村發展組織
14982,ORG,慈惠堂
185,ORG,市議會
14984,ORG,鳥松武聖堂
193,ORG,民進黨
206,ORG,中央
6309,ORG,高雄區監理所
6300,ORG,財政部賦稅署
16253,ORG,日喬遷美術館
6360,ORG,市府交通局
140,ORG,高雄銀行公庫部
6412,ORG,小午餐委員會
136,ORG,社會局
101,ORG,壽山動物園
6523,ORG,台南高工Ｂ隊
102,ORG,高市府觀光局
103,ORG,一卡通票證公司
109,ORG,中宇環保工程公司
113,ORG,正興輪胎
6515,ORG,明道大學隊
6514,ORG,ECHO隊
116,ORG,高雄市政府社
6513,ORG,大德工商Ａ隊
6511,ORG,社教館
6510,ORG,台南應用科大隊
6505,ORG,新國會
127,ORG,政府
6489,ORG,高雄市議員暨快樂廣播網
6469,ORG,康健學堂隊
6462,ORG,北屋社區發 展協會
6461,ORG,北屋排舞班
6456,ORG,高雄市文教協會
132,ORG,熊本縣廳
6430,ORG,旗津區污水處理回饋金管理會
6427,ORG,旗津國中
6420,ORG,津國中
5741,ORG,國林號公司
5740,ORG,越南廠
1283,ORG,聯想
5736,ORG,台船
4924,ORG,高雄市政府環保局
15095,ORG,無極玉清宮
4913,ORG,旗山區柯
15097,ORG,群鈺企業有限公司
15100,ORG,道教
468,ORG,無黨團結聯盟
470,ORG,團結聯盟
472,ORG,民進黨團
4885,ORG,鼓山區周恆功
15093,ORG,混元宗壇
488,ORG,日本交流協會
4862,ORG,左營長輩照顧中心
4861,ORG,綜 合性老人服務中心
15119,ORG,金合田科技股份有限公司
16089,ORG,同黨
4836,ORG,國立科學工藝博物館
16077,ORG,雄中
16076,ORG,自由 時代週刊
16074,ORG,高雄中學
4801,ORG,智慧交易所
4865,ORG,翠華銀
4797,ORG,龍華國中
4960,ORG,彪琥台灣鞋故事館
4973,ORG,穀物文創樂園
15085,ORG,守田機械股份有限公司
5247,ORG,　統一集團
15086,ORG,青城書院
5191,ORG,六龜大佛
5180,ORG,八０二醫院
5178,ORG,成大
5171,ORG,基金會
446,ORG,議會
5152,ORG,六龜區公所
4963,ORG,中華台灣滷味博物館
5151,ORG,民政
5141,ORG,彩虹山宗教基金會
15091,ORG,清華宮
336,ORG,陽明醫學系
5075,ORG,高雄市中學
15092,ORG,順成銀紙行
5052,ORG,長 野縣小谷中學校
5046,ORG,瑞祥高中國中部
5012,ORG,珍芳烏魚子見學工廠
5010,ORG,紅頂穀
16137,ORG,高雄捷運股 公司
5271,ORG,科工館
4792,ORG,鎌田中學校
4765,ORG,小港醫院
4667,ORG,輪船公司
4661,ORG,高雄市政府交通局聯合環保局
4631,ORG,國立高雄應用 科技大學
4626,ORG,模具系
4624,ORG,化材系
4620,ORG,南台灣技職龍頭學校
15142,ORG,中國生命集團
16021,ORG,安環品管組
16020,ORG,中油興建工處
16036,ORG,鳳山展愛隊
4576,ORG,高雄市代表團
549,ORG,林務局
4544,ORG,六龜觀光休閒協會
4542,ORG,高雄市六龜區公所
4541,ORG,竹梅源育樂事業股份有限公司
16008,ORG,市府勞工局
4527,ORG,寶康行銷股份有限公司
4524,ORG,寶來
4523,ORG,茂林國家風景區管理處
15148,ORG,大方分公司
4560,ORG,教育局長
4766,ORG,旭町中學
4671,ORG,聯合環保局
4694,ORG,東海 國中隊
4757,ORG,信州大學附設醫院
4737,ORG,精忠 育幼院
4736,ORG,高市少輔會社
4732,ORG,安平國中
16064,ORG,轉型正義工作小組
16052,ORG,家扶中心
520,ORG,高雄市政府
16050,ORG,岡山展愛隊
4720,ORG,東海國中隊
15138,ORG,堅林企業股份有限公司
4719,ORG,枋寮高中國中部
4714,ORG,美和國中
4709,ORG,麟洛國中
15136,ORG,地嶽殿
4706,ORG,少年輔導委員會
4702,ORG,岡山國中
4701,ORG,高雄市政府少年警察隊
531,ORG,市政府
4698,ORG,修宇爆殺SHOW隊
15137,ORG, 聯發螺絲工業股份有限公司
4715,ORG,林園高中附設國中
16141,ORG,高雄市政府捷運工程局
5080,ORG,長野高校
5509,ORG,東南水泥股份有限公司
5609,ORG,高雄市民族國中木笛團
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
5433,ORG,旗山鎮公所
5434,ORG,土木技師公會
5602,ORG,民 事
5439,ORG,旗山車站糖鐵故事館
5452,ORG,旗山車站游國治
5454,ORG,旗山車站
16160,ORG,港都汽車客運
16164,ORG,中山大學行政
5463,ORG,旗山糖鐵故事館
15056,ORG,松山慈惠堂
5469,ORG,旗山糖廠
16166,ORG,東南汽車
5500,ORG,鎮地政事務所
15048,ORG,弘驛營造有限公
5552,ORG,傑迪斯行銷公司
5551,ORG,觀光局長
388,ORG,福特
391,ORG,國防部長
5566,ORG,傑迪斯整合行銷公司
5615,ORG,民族國中木笛團
5567,ORG,十鼓擊樂團
5573,ORG,高雄分院
394,ORG,民主黨
5574,ORG,澎湖地檢署
5530,ORG,土地開發處
5524,ORG,前鎮區公所
16169,ORG,科技大學航運管理系
5568,ORG,高市不動產公會
5628,ORG,家長會
347,ORG,市黨部
5553,ORG,TAG
5299,ORG,鳳山養護工程隊
5300,ORG,養工處鳳山養護工程隊
5721,ORG,小港廠遷廠
5717,ORG,台船公司
16149,ORG,高 雄市政府交通局
5302,ORG,鳥松里里長
15064,ORG,板橋鎮聖宮
5311,ORG,鳥松區
15075,ORG,權財製麵商號
16145,ORG,義大汽車客運
441,ORG,國民黨團
420,ORG,華盛頓
5338,ORG,創世基金會
5297,ORG,工務局養工處
5723,ORG,台船公司消防隊
16143,ORG,中山大學區域運輸發展研究中心
5283,ORG,高市府水利局
15066,ORG,忠延企 業股份有限公司
5649,ORG,高督盟
5374,ORG,大溝頂自救會
16155,ORG,浩通國際
15041,ORG,桂田酒店
5353,ORG,大揚文 教基金會
416,ORG,高雄市議會
343,ORG,高雄阮綜合醫院
5350,ORG,唐心服務協會
15042,ORG,全億交通器材有限公司
5669,ORG,市府新聞局
5718,ORG,中國大陸廠
15973,PERSON,陳宏宗
15964,PERSON,寒單爺
13416,PERSON,吳響峻
16173,PERSON,June Lee
13141,PERSON,張文燦
13148,PERSON,喬小英
16037,PERSON,顏秋蓉
12983,PERSON,陳傑
13106,PERSON,方明賢
13265,PERSON,黃祺鳴
16178,PERSON,Mayumi Okabayashi
16035,PERSON,魏宗胤
13417,PERSON,宋楚 瑜
13418,PERSON,陳啟昌
16029,PERSON,邱瓊月
13142,PERSON,蘇麗瓊
16335,PERSON,李淵
13322,PERSON,林清益
13110,PERSON,李林足素
16336,PERSON,徐府
16010,PERSON,林惟賢
13267,PERSON,黃 秀美
16001,PERSON,林正宗
13178,PERSON,伯公
16047,PERSON,何芳賢
16101,PERSON,孫文
16104,PERSON,尤美女
16106,PERSON,鄭南榕
13008,PERSON,莊啟旺
16123,PERSON,孫中山
16157,PERSON,張其祿
16212,PERSON,李眉蓁
13132,PERSON,盧維屏
13226,PERSON,黃萬教
16159,PERSON,孫智嫻
15894,PERSON,張榮化
16154,PERSON,韓洪開
16247,PERSON,李美金
16138,PERSON,黃世宗
16148,PERSON,濮大威
16147,PERSON,陳宗圓
15885,PERSON,李長榮
13050,PERSON,宗景宜
13067,PERSON,蔡柏英
13079,PERSON,藍黃玉鳳
16227,PERSON,蔡金宴
16167,PERSON,郝建生
16197,PERSON,嚴潤森
16195,PERSON,June Lee 
13406,PERSON,吳水河
16191,PERSON,吳修銘
15955,PERSON,李建智
13255,PERSON,江夏萬戶黃
16308,PERSON,武則天坐天
16049,PERSON,宋慶信
13160,PERSON,基伯公
15873,PERSON,楊司恭
13237,PERSON,陳玉盆
16094,PERSON,王定宇
16296,PERSON,萬善爺
16057,PERSON,林貴美
13194,PERSON,廖卿惠
13126,PERSON,小英準
13134,PERSON,陳啟昱
16067,PERSON,柯建銘
16193,PERSON,洪祥植
12989,PERSON,俊賢
16071,PERSON,高志鵬
13230,PERSON,黃永光
16289,PERSON,玉皇上帝
13302,PERSON,黃昭星
15243,PERSON,劉鳳珠
13439,PERSON,王金平
15059,PERSON,林太任
15058,PERSON,李張卿春
15055,PERSON,吳秋珠
15054,PERSON,林寬鈿
15053,PERSON,梁進壽
15052,PERSON,許省盛
15050,PERSON,皇極玉
15049,PERSON,劉燕美
15047,PERSON,陳來座
15045,PERSON,周詩盈
15044,PERSON,黃順得
15043,PERSON,梁宏安
15040,PERSON,羅木松
15039,PERSON,陳興福
14384,PERSON,金大坤
15038,PERSON,高雄巿
14456,PERSON,張丞賢
15034,PERSON,陳盈金
15032,PERSON,紅毛港朝天宮
14471,PERSON,李科永紀
15028,PERSON,太文
15027,PERSON,廖淑紅
15026,PERSON,陳柏宇
14504,PERSON,丁偉安
14506,PERSON,蘇信雄
15023,PERSON,陳淑貞
15022,PERSON,蔡輔雄
14512,PERSON,葉國華
15021,PERSON,郭三源
15019,PERSON,林水松
14454,PERSON,曾旭正
15018,PERSON,徐昕妤
15061,PERSON,林振聰
15069,PERSON,柯明昇
15131,PERSON,李陳香
14338,PERSON,楊碧川
15130,PERSON,王進福
15129,PERSON,何宗穎
15127,PERSON,林政相
15125,PERSON,翁清太
15123,PERSON,謝佳霖
15121,PERSON,叢）
15120,PERSON,謝林美櫻
15117,PERSON,嚴永和
15114,PERSON,陳瓊淳
15108,PERSON,中華道教
14357,PERSON,安京煥
15106,PERSON,陳寶櫻
15067,PERSON,唐文禎
15103,PERSON,陳豐陳文財
15101,PERSON,謝錫
15090,PERSON,鄭宗哲
15088,PERSON,蘇石盾
15087,PERSON,陳進壽
14368,PERSON,朱鎮五
15084,PERSON,謝錫亭
15083,PERSON,郭賴富美
14369,PERSON,余）世文
15082,PERSON,邵海溪
15078,PERSON,王銀寶
15077,PERSON,李楊淑華
15073,PERSON,何宏鈞
15071,PERSON,黃珮縈
15070,PERSON,許詩敏
15102,PERSON,李鴻祥
15016,PERSON,無極
14520,PERSON,陳天才
14521,PERSON,盧曉騏
14605,PERSON, 古秀妃
14972,PERSON,陳國禎
14971,PERSON,黃逸萱
14626,PERSON,余玲雅
14627,PERSON,中山大學亞太所
14970,PERSON,楊家豪
14678,PERSON,陳菊前
14969,PERSON,蘇發成
14728,PERSON,廖港民
14737,PERSON,魏煥忠
14967,PERSON,林玉琴
14966,PERSON,郭信良
14965,PERSON,林佼燕
14964,PERSON,范水旺
14975,PERSON,李振頡
14961,PERSON,李美玉
14956,PERSON,陳曾惠琴
14955,PERSON,楊弼合
14953,PERSON,陳佩恩
14761,PERSON,Ｍｏｈａｍｍｅｄ
14949,PERSON,林吳
14948,PERSON,李來金
14947,PERSON,湯宗慶
14946,PERSON,玄明宮
14944,PERSON,鄭榮洲
14940,PERSON,黃竹芳
14939,PERSON,梁進雄
14938,PERSON,鄭宗輔
14937,PERSON,蔡委霖
14936,PERSON,鄭樹
14957,PERSON,楊詞媛
14586,PERSON,劉達振
14977,PERSON,江福生
14978,PERSON,陳明全
14522,PERSON,蔡嘉琛
15012,PERSON,鍾秀蘭
14523,PERSON,鄭輝雄
15011,PERSON,李俊
15010,PERSON,梁良 義
15007,PERSON,張簡慶賓
15004,PERSON,湯榮祥
15001,PERSON,李炳丁
15000,PERSON,梁茂德
14999,PERSON,黃太乙
14530,PERSON,簡 順能
14998,PERSON,張芳甄
14997,PERSON,吳文雄
14531,PERSON,陳瑩琳
14996,PERSON,黃萬有
14535,PERSON,米芾
14539,PERSON,王瑞琮
14980,PERSON,蘇建雄
14983,PERSON,陳秋萍
14986,PERSON,潘明傳
14987,PERSON,簡春甲
14988,PERSON,謝 憲忠
14989,PERSON,黃鎮榮
14318,PERSON,陳銘城
14991,PERSON,宋素娟
14555,PERSON,于玉萍
14552,PERSON,陳景星
14549,PERSON,侯勝賢
14541,PERSON,柯耀程
14994,PERSON,白啟宏
14540,PERSON,黃志煌
14566,PERSON,宋國榮
15132,PERSON,張宥婷
15133,PERSON,蔡進興
14317,PERSON,世文
13741,PERSON,阿曼阿拉伯文
15295,PERSON,黃瑞峰
15291,PERSON,蘇榮嘉
13745,PERSON,陳天爵
15290,PERSON,陳科禮
15285,PERSON,鄭勝彥
15284,PERSON,陳寶月
15281,PERSON,陳錦美
15280,PERSON,蔡明宏
15278,PERSON,郭永祥
15277,PERSON,黃春桂
15274,PERSON, 林水勝
15271,PERSON,吳 清坤
15270,PERSON,惠翁兆正
13735,PERSON,Abdulhussain Dawani
15269,PERSON,張聖傑
15266,PERSON,楊梅瑾
15263,PERSON,皇極玉虛天
15262,PERSON,吳淑慧
15261,PERSON,曾筑筠
15260,PERSON,陳德明
15259,PERSON,盧仁美
15258,PERSON,楊喜仰
15257,PERSON,王威仁
15255,PERSON,李水棉
15254,PERSON,鄭蔡素貞
15251,PERSON,梁順德
13817,PERSON,涂醒哲
15249,PERSON,郭秋櫻
15248,PERSON,王南海
15267,PERSON,余笠均
13731,PERSON,巴林 Gulfdallynews
15297,PERSON,林秀美
15298,PERSON,廖美花
13442,PERSON,楊秋興
13446,PERSON,賴繁光
15729,PERSON,王錦榮
13447,PERSON,布莊
13449,PERSON,王玉發
13455,PERSON,許村郎布莊
13457,PERSON,李炷烽
13462,PERSON,吳清基
13471,PERSON,林天生
13473,PERSON,吳清菊
13474,PERSON,吳德祥
15710,PERSON,黃伯雄
15676,PERSON,北高
15644,PERSON,先清
13484,PERSON,高雄熊
13492,PERSON,熊粉
13549,PERSON,莊金國
15300,PERSON,嚴東霖
15302,PERSON,魏琮達施
15333,PERSON,鼎強里
13715,PERSON,葉湟淇
13710,PERSON,阿曼Oman Daily Observer
13617,PERSON,壽山動物園
15247,PERSON,方榮聰
15482,PERSON, 　紀維德
15495,PERSON,Guy Wittich
15500,PERSON,許淑苓
15508,PERSON,許父
15509,PERSON,高雄長庚
15517,PERSON,庚醫院
13566,PERSON,梁明輝
15490,PERSON,紀維德
13421,PERSON,黃茂雄
13857,PERSON,恭賀
15244,PERSON,黃啟豪
15176,PERSON,洪榮良
15175,PERSON,王國華
15173,PERSON,潘俐霖
15172,PERSON,翁昭一
15170,PERSON,法喜
15168,PERSON,楊清河
15162,PERSON,夏宏養
15161,PERSON,蔡淵松
15159,PERSON,王永長
15157,PERSON,玉寶殿
15155,PERSON,高雄
14063,PERSON,林鳳琪
14082,PERSON,陳彥嘉
14140,PERSON,邱 志偉
15178,PERSON,玄聖殿
14144,PERSON,林益世
14149,PERSON,春樹
15149,PERSON,龔郭美昭
15147,PERSON,陳嘉基
15146,PERSON,王再萬
15145,PERSON,梁進財
15144,PERSON,鄭宗德
15143,PERSON,陳黃雪珠
15140,PERSON,夏如怡
15139,PERSON,林水吉
14255,PERSON,徐正義
14279,PERSON,蔣業維
14282,PERSON,戴淑芬
14297,PERSON,林芝宇
15134,PERSON,李樑堅
15150,PERSON,大港保安宮
15182,PERSON,陳曾
15183,PERSON,黃國勝
15186,PERSON,阮美金
14935,PERSON,希夷堂王 忠勇
15238,PERSON,翁文祈
15237,PERSON,呂睿麒
15236,PERSON,林美杏
15234,PERSON,大德
15233,PERSON,林憲能
15231,PERSON,枝美
15229,PERSON,萬軒食
15228,PERSON,王秀瑜
15221,PERSON,王水松
15218,PERSON,鄭雅文
15215,PERSON,何紹輔
15214,PERSON,李美燕
15213,PERSON,李昀瑾
15212,PERSON,楊明陶
15210,PERSON,蘇宛珊
15209,PERSON,洪誌鴻
15189,PERSON,李宗瑞
15193,PERSON,李王
15194,PERSON,陳茂昇
15195,PERSON,房阿秋
15196,PERSON,李清標
15197,PERSON,陳怡均
15246,PERSON,李蔡淑貞
13925,PERSON,陳少卿
15203,PERSON,朝后宮
15204,PERSON,龍瑩
15205,PERSON,李素澐
15206,PERSON,王沛靜
15207,PERSON,林金輝
15208,PERSON,吳建勳
15200,PERSON,郭世芳
15002,PERSON,謝陳滿
7845,PERSON,許坤揚
12963,PERSON,沈世芳
3970,PERSON,杜維浩
3957,PERSON,呂佳揚
3954,PERSON,迎春宴
3918,PERSON,周明岳
3800,PERSON,梅健華
3787,PERSON,梅建華
3707,PERSON,議長康裕成
3683,PERSON,陳前
3679,PERSON,李俊俋
3988,PERSON,佳鴻
3675,PERSON,徐 永
3648,PERSON,探扁
3616,PERSON,黃重諺
3585,PERSON,李全教
3568,PERSON,陳 水扁
3561,PERSON,鄭新助
3544,PERSON,陳 菊
3500,PERSON,康裕誠
3499,PERSON,陳菊市
3437,PERSON,翁郁琇
3668,PERSON,顧立雄
3433,PERSON,浩鼎
3989,PERSON,黃水成
4021,PERSON,劉慶洲
4363,PERSON,李巾萱
4359,PERSON,李叔同
4358,PERSON,弘一
4354,PERSON,劉瓊芬
4352,PERSON,千里錦繡
4348,PERSON,陳順
4322,PERSON,林意翔
4309,PERSON,陳清茂
4212,PERSON,張善政
4002,PERSON,李孔文
4180,PERSON,郭志文
4144,PERSON,丁允恭
4139,PERSON,徐榮彬
4129,PERSON,燕巢
4111,PERSON,陳依
4092,PERSON,陳粹鑾
4074,PERSON,許福明
4050,PERSON,松本
4029,PERSON,中郡錦藏
4022,PERSON,張志清
4156,PERSON,黃志中
4367,PERSON,蔡 
3426,PERSON,翁 啟惠
3423,PERSON,甘勞格森 
3127,PERSON,林良文
3126,PERSON,姜忠宏
3113,PERSON,陳建仁
3109,PERSON,柯文 哲盼
3065,PERSON,吳秉叡
3063,PERSON,徐永明
3036,PERSON,陳亭妃
3035,PERSON,賴士葆
3032,PERSON,柯ｐ
3134,PERSON,陳玉娟
3021,PERSON,柯說謝
2926,PERSON,潘孟安
2919,PERSON,楊正宏
2903,PERSON,馬湘萍
2890,PERSON,許傅盛
2875,PERSON,春圓
2873,PERSON,湯志民
2857,PERSON,莊絢智
2828,PERSON,陳健仁
2808,PERSON,陳茂雄
2947,PERSON,吳麗雪
3425,PERSON,建仔
3138,PERSON,林志文
3153,PERSON,李俊賢
3421,PERSON,蒲亭
3418,PERSON,張盛和
3414,PERSON,川普
3407,PERSON,王建民
3406,PERSON,李明亮
3404,PERSON,克魯茲
3398,PERSON,翁啟惠
3397,PERSON,莫薩克馮賽卡
3356,PERSON,馬 英九
3139,PERSON,蔡旺詮
3317,PERSON,柯 文哲
3304,PERSON,陳順勝
3254,PERSON,林濁水
3245,PERSON,陳致中
3242,PERSON,杜正勝
3228,PERSON,蔡敏文
3211,PERSON,葉菊蘭
3201,PERSON,黃秀文
3165,PERSON,蕭永 
3161,PERSON,吳碧珠
3315,PERSON, 柯ｐ
2798,PERSON,謝長 廷
4386,PERSON,韓碧祥
4511,PERSON,蘇中原
5546,PERSON,恰同查理．布朗
5540,PERSON,于玲燕
5502,PERSON,黃進雄
5473,PERSON,劉文秀
5465,PERSON,張槃槐
5461,PERSON,游信智
5459,PERSON,劉己玄
5398,PERSON,鄭淵文
5397,PERSON,大溝頂
5556,PERSON,許傳盛
5394,PERSON,史哲
5357,PERSON,黃啟川
5355,PERSON,侯彩 鳳
5354,PERSON,大揚文
5345,PERSON,唐心
5335,PERSON,侯彩鳳
5317,PERSON,陳清 茂
5301,PERSON,沈 英章
5295,PERSON,沈智荃
5291,PERSON,李政穎
5376,PERSON,陳新安
5286,PERSON,李昇奇
5557,PERSON,張修齊
5565,PERSON,張永義
6000,PERSON,吳明昌
5993,PERSON,彌陀國小
5986,PERSON,林杏麗
5948,PERSON,葉厝里
5932,PERSON,文賢
5931,PERSON,林水欽
5928,PERSON,忠興里
5919,PERSON,邱志偉
5883,PERSON,蔡孟裕
5558,PERSON,陳瑞騰
5831,PERSON,蔡長展
5810,PERSON,張文瑞
5737,PERSON,賴杉桂
5733,PERSON,韓賜村
5726,PERSON,黃日進
5713,PERSON,林義雄
5653,PERSON,陳銘彬
5606,PERSON,黃春燕
5596,PERSON,顏嘉弘
5587,PERSON,陳百川
5830,PERSON,許智傑
4503,PERSON,戴秀妤
5285,PERSON,陳訓祥
5237,PERSON,高清愿
4806,PERSON,鄭文燦
4805,PERSON,柯曾提
4782,PERSON,菅谷眧
4726,PERSON,游淑惠
4725,PERSON,李承謙
4722,PERSON,賴緯霖
4721,PERSON,駱子安
4708,PERSON,鄒尚桐
4697,PERSON,沈靜怡
4808,PERSON,林鶴明
4693,PERSON,侯帛卲
4627,PERSON,蔡平賜
4614,PERSON,柳平
4588,PERSON,曾姿雯
4580,PERSON,御柱祭
4562,PERSON,柳平千
4546,PERSON,范巽綠
4528,PERSON,潘儀娟
4522,PERSON,Thomas
4521,PERSON,Cheekwony
4630,PERSON,葉松瑋
5254,PERSON,云云
4825,PERSON,林佳 龍
4853,PERSON,訓祥
5162,PERSON,宋貴龍
5145,PERSON,鎌倉大佛莊
5142,PERSON,釋迦牟尼佛
5133,PERSON,莊朝嘉
5072,PERSON,阿部
4944,PERSON,花媽
4917,PERSON,前鎮區莊志明
4905,PERSON,陳善慧
4898,PERSON,劉德文
4839,PERSON,華平
4896,PERSON,張乃千
4894,PERSON,蔡鎮興
4889,PERSON,陳蔡根
4886,PERSON,鍾通祥
4882,PERSON,薛富升
4880,PERSON,黃清景
4879,PERSON,黃文裕
4873,PERSON,劉登榮
4869,PERSON,鄭月霞
4855,PERSON,胡俊雄
4895,PERSON,張簡龍
2760,PERSON,謝長廷
2757,PERSON,柯Ｐ
2687,PERSON,柯文 哲
519,PERSON,郭建盟
517,PERSON,顏曉菁
516,PERSON,高閔琳
514,PERSON,陳導民
511,PERSON,簡煥宗
510,PERSON,何權峰
509,PERSON,張漢忠
508,PERSON,翁瑞珠
507,PERSON,吳銘賜
521,PERSON,陳信瑜
505,PERSON,康議長
500,PERSON,陳明澤
498,PERSON,周玲妏
495,PERSON,羅鼎城
493,PERSON,俄鄧．殷艾
490,PERSON,鄭光峰
485,PERSON,陳政聞
483,PERSON,伊斯坦大．貝雅夫．正福
482,PERSON,張勝盼
465,PERSON,蔡昌達
501,PERSON,林宛蓉
461,PERSON,張勝富
522,PERSON,李雨庭
533,PERSON,李喬如
644,PERSON,許世昌
639,PERSON,陶笛家
632,PERSON,陳素月
631,PERSON,陳榮茂
628,PERSON, 奇
627,PERSON,崇仙亭
601,PERSON,鍾盛有
587,PERSON,清靜
584,PERSON,三清道祖
523,PERSON,陳順利
563,PERSON,翁太明
555,PERSON,三清太
551,PERSON,三清太乙
547,PERSON,李柏毅
541,PERSON,林芳如
540,PERSON,陳慧文
538,PERSON,黃淑美
537,PERSON,張豐藤
536,PERSON,林瑩蓉
535,PERSON,邱俊憲
562,PERSON,甲仙天
646,PERSON,魏明谷
459,PERSON,李順進
456,PERSON,林民傑
300,PERSON,沈英章
297,PERSON,王詹樣
287,PERSON,許慧玉
283,PERSON,項羽
281,PERSON,孫翠鳳
277,PERSON,王永在
276,PERSON,明華園
222,PERSON,陳菊昨
210,PERSON,林全
308,PERSON,陳宜民
158,PERSON,U Ba Myo Thein
99,PERSON,馬英九
95,PERSON,柯文哲
82,PERSON,陳菊
75,PERSON,賴清德
50,PERSON,林佳龍
48,PERSON,簡文彬
18,PERSON,洪孟啟
17,PERSON,衛武營藝術文化中心
9,PERSON,顏久榮
151,PERSON,蔡復進
457,PERSON,吳益政
324,PERSON,陳皆興
331,PERSON,陳寶輝
445,PERSON,康裕成
442,PERSON,曾俊傑
440,PERSON,黃石龍
433,PERSON,小英
431,PERSON,陳水扁
