,Class,NER
22246,ORG,高分院
6042,ORG,原民會
6049,ORG,國小組
6057,ORG,特偵組
6062,ORG,台北地檢署
5820,ORG,議長
18137,ORG,高市府農業局
22627,ORG,青年署
5797,ORG,高雄銀行
5553,ORG,TAG
23141,ORG,青年部
23140,ORG,臺聯議會黨團
5566,ORG,傑迪斯整合行銷公司
23139,ORG,中執委
5567,ORG,十鼓擊樂團
23129,ORG,馬拉松立委
23121,ORG,總統大選
23118,ORG,美國奧克拉荷馬州立大學
5552,ORG,傑迪斯行銷公司
23110,ORG,國家安全會議
23087,ORG,青輔會
23084,ORG,高應大精密機械博士班工管組
23080,ORG,政院
23061,ORG,北市府環保局
5568,ORG,高市不動產公會
5573,ORG,高雄分院
5574,ORG,澎湖地檢署
5602,ORG,民 事
23029,ORG,高雄市警察局三民二分局
23108,ORG,行政院南部服務中心
5609,ORG,高雄市民族國中木笛團
5551,ORG,觀光局長
23179,ORG,大魯閣草衙道購物中心
5469,ORG,旗山糖廠
23422,ORG,中華民國排球協會
23416,ORG,高雄市棗農
5500,ORG,鎮地政事務所
23379,ORG,高雄市長青綜合服務中心
23378,ORG,高市鼓山區公所
23377,ORG,台灣美容職業工業聯合總會
23323,ORG,鼎山店
5509,ORG,東南水泥股份有限公司
23173,ORG,草衙道購物中心
23306,ORG,大八餐飲集團
23285,ORG,保社里
23281,ORG,大社
23267,ORG,高雄市政府經濟發展局
5524,ORG,前鎮區公所
5530,ORG,土地開發處
23221,ORG,高雄市政府公車處
23199,ORG,大魯閣集團
23182,ORG,大魯閣草衙道購物 中心
23180,ORG,大魯閣纖維轉投資子公司
23292,ORG,大社區公所
5615,ORG,民族國中木笛團
5628,ORG,家長會
23024,ORG,分局長
22812,ORG,農糧署
22811,ORG,市府農業局
5772,ORG,咖啡社
22785,ORG,聯合發
22768,ORG,陽旻企業
22766,ORG,南六公司
5773,ORG,特殊教育學校
22758,ORG,私立慈聯社會福利基金會
22747,ORG,工務局建管處
22831,ORG,美濃區公所
22726,ORG,陸軍第八軍團指揮部
5776,ORG,陸淑美服務處
5780,ORG,長怡營造公司
5784,ORG,黃宋卻基金會
22661,ORG,苗栗縣教育
22651,ORG,劍潭國小
22645,ORG,教育部國教署
22643,ORG,宜蘭特殊教育學校
5796,ORG,程序委員會
22636,ORG,全國教育局
22723,ORG,海軍陸戰隊指揮部
5762,ORG,德泰開發公司
5751,ORG,慶 圖金屬公司
5743,ORG,國林號開發股份有限公司
5649,ORG,高督盟
23021,ORG,三民二警分局
23020,ORG,三民警二分局
5669,ORG,市府新聞局
23014,ORG,康議長
5717,ORG,台船公司
22956,ORG,濟興長青基金會
5718,ORG,中國大陸廠
5721,ORG,小港廠遷廠
5723,ORG,台船公司消防隊
22950,ORG,高雄市美容職業工會
5736,ORG,台船
22947,ORG,濟興護老慈善會
22945,ORG,長青綜合服務中心
22940,ORG,青基金會
22930,ORG,英國領事館
5740,ORG,越南廠
22874,ORG,彌陀區公所
22869,ORG,高雄市電影館
22868,ORG,愛樂基金會
5741,ORG,國林號公司
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
4701,ORG,高雄市政府少年警察隊
7620,ORG,原民學校
18115,ORG,高雄市國軍眷村發展協會
14340,ORG,高雄市歷史博物館
10634,ORG,永康國小
10635,ORG,民俗體育運動委員會
14307,ORG,高博館
14242,ORG,高雄市自由車協會
14230,ORG,自由車協會
14228,ORG,政府工務局
14168,ORG,台北立法院
14160,ORG,北高雄關
14345,ORG,東明國中
10657,ORG,高雄市體 育處國際體育組
14086,ORG,高市府社 會局
10668,ORG,中國國民黨
10672,ORG,高雄市政府財政局
10686,ORG,鼓山服務社
10690,ORG,仁武民眾服務社
10692,ORG,大寮民眾服務社
10693,ORG,大寮稅捐稽徵所
10695,ORG,救國團
10697,ORG,路竹民眾服務社
10658,ORG,高雄市體育會民俗體育運動委員會
10711,ORG,高市府財政局
14356,ORG,首爾國立大學
14367,ORG,雲林縣東明國中
14583,ORG,高雄市客家文化事務基金會
14550,ORG,中醫師公會
14544,ORG,五甲農會
14532,ORG,中華書道學會
14529,ORG,台灣書法學會
10540,ORG,水土保持局
10565,ORG,關 島政府
10569,ORG,帛琉共和國大
14511,ORG,義守大學
10617,ORG,山國中
14491,ORG,高雄市 政府交通局
14468,ORG,中央公園
14460,ORG,中央公園護樹護地聯盟
14459,ORG,護樹護地聯盟
14404,ORG,廣善堂
14391,ORG,歷史博物館
14374,ORG,高雄市二二 八關懷協會
10600,ORG,高市府原民會
14373,ORG,祥明大學
14371,ORG,東學農民革命紀念財 團
14485,ORG,市府社會局
14585,ORG,客家文化事務基金會
10720,ORG,竹田 國小
10747,ORG,屏東縣竹田鄉竹田國小
14021,ORG,高雄市政府工務 局
10867,ORG,立法
10877,ORG,國道高速公路局
10891,ORG,高雄市光電
10893,ORG,市府工務局
10906,ORG,太陽光電業務
10948,ORG,高雄市政府秘書處
13982,ORG,紅頂穀創穀物文創樂園
10957,ORG,布黨
14037,ORG,郭章信系
10972,ORG,高雄郵局
13962,ORG,台北市政府衛生 局
10979,ORG,中華郵政
13954,ORG,台北市政府衛生局
13936,ORG,台北市市民防疫
10984,ORG,青中心
13914,ORG,地主隊
13911,ORG,高市電腦Ａ
13905,ORG,高市仁武
13901,ORG,高市 大順
10978,ORG,高雄市長青 綜合服務中心
14060,ORG,農試所
14038,ORG,動植物防疫檢疫局
14040,ORG,美濃區農會
10759,ORG,勞工局
10760,ORG,勞動女性紀念公園
14051,ORG,美濃農會
10779,ORG,聯合國
14045,ORG,嘉義大學
10781,ORG,上海環球金融中心
10787,ORG,森大廈
10795,ORG,高雄市地政局
10798,ORG,博多
10866,ORG,國道基金
10799,ORG,山本和彥
10805,ORG,海洋文化及流行音樂中心
10809,ORG,株式會社
10810,ORG,台灣港務公司
10816,ORG,高雄港區土地開發公司
10827,ORG,Chris Yoshii 
10829,ORG,日本森大廈
10843,ORG,運研所
10844,ORG,路政司
14043,ORG,國立嘉義大學
10801,ORG,日本森大廈公司
10444,ORG,農學會園藝學會
14603,ORG,高雄市分會
14610,ORG,中央客家委員會
9742,ORG,復興部落
9780,ORG,高雄市政府衛生局
15075,ORG,權財製麵商號
9792,ORG,本江之島電鐵株式會社
9823,ORG,政府觀光局
15066,ORG,忠延企 業股份有限公司
15064,ORG,板橋鎮聖宮
15056,ORG,松山慈惠堂
9852,ORG,　水利局
9740,ORG,三工處
9880,ORG,養護工程處
9886,ORG,屏東縣工業策進會
15042,ORG,全億交通器材有限公司
15041,ORG,桂田酒店
9889,ORG,首 波
15035,ORG,金穗豐食品有限公司
9894,ORG,屏東縣政府
15031,ORG,中華道教
9912,ORG,客務處長
9916,ORG,原住民委員會
15048,ORG,弘驛營造有限公
15024,ORG,美得心科技有限公司
15085,ORG,守田機械股份有限公司
9714,ORG,新甲國小承辦
9536,ORG,台達電子公司
9539,ORG,統一獅
9551,ORG,美和中學棒球隊
9555,ORG,正修科大休閒與運動管理系
9570,ORG,貿友展覽公司
9581,ORG,國際會議中心
9588,ORG,高雄會展聯盟
9591,ORG,茵康會議公司
15119,ORG,金合田科技股份有限公司
15086,ORG,青城書院
9593,ORG,中央政府
9660,ORG,臺南市議會
9665,ORG,維冠大樓
9684,ORG,左營舊城國小事務組長
15100,ORG,道教
15097,ORG,群鈺企業有限公司
15095,ORG,無極玉清宮
15093,ORG,混元宗壇
15092,ORG,順成銀紙行
15091,ORG,清華宮
37277,ORG,臺灣全民運動協會
9939,ORG,政府農業局
9945,ORG,高雄物產館
9949,ORG,高雄市農會
10263,ORG,關島議會
14945,ORG,財團法人
10308,ORG,高市府工務局
10313,ORG,土壤液化諮 詢工作站
10350,ORG,高雄展覽館
10366,ORG,高捷
10371,ORG,中央地調所
14892,ORG,高雄市高雄厝
14796,ORG,信義區新光三越
10255,ORG,在台協會高雄分處
14793,ORG,精華
14769,ORG,阿曼王國外交部
14760,ORG,家樂福
14758,ORG,台北經濟文化辦事處
14743,ORG,阿曼王國台北經濟文化辦事處
14703,ORG,哈瑪星
14683,ORG,瑞穗銀行
14672,ORG,台北分行
14651,ORG,高市經發局
14645,ORG,中鋼
14770,ORG,阿曼王國國會統計資訊處
10249,ORG,華航
14952,ORG,今順加 油站股份有限公司
14954,ORG,台灣時報
15015,ORG,金祥鎰漁業股份有限公司
15013,ORG,北港朝天宮
10009,ORG,長庚醫師團隊
15008,ORG,慈瑤慈惠堂
10012,ORG,畜產科
10019,ORG,高雄市府農業局
10034,ORG,人事室
10058,ORG,高雄交流協會
10119,ORG,哈瑪星地區
10124,ORG,中山社會學系
14984,ORG,鳥松武聖堂
14982,ORG,慈惠堂
10134,ORG,第一社區大學
10137,ORG,中山大學社會學系
10139,ORG,中山大學 社會學系
10165,ORG,屏東地檢署
10172,ORG,高雄三民二分局
14974,ORG,巿紫晴前世今生咨詢有限公司
10173,ORG,地檢署
10179,ORG,三民二分局交通分隊
10221,ORG,關島觀光局
13896,ORG,高市永安快樂Ａ
15136,ORG,地嶽殿
13895,ORG,高雄市體育會槌球委員會
10990,ORG,郵政
11776,ORG,總 務處
12743,ORG,六龜學校
12742,ORG,台北市立大學
12732,ORG,科大
12710,ORG,市府會
11882,ORG,富億木材有限公司
12689,ORG,高雄市公立托兒所
12687,ORG,托兒所
12682,ORG,高雄市幼托園所
11752,ORG,公 路總局
11889,ORG,LVL
11895,ORG,富億公司
11896,ORG,林園區公所
11912,ORG,富億建材有限公司
11936,ORG,高雄市政 府農業局
11950,ORG,高雄縣政府農業局
11967,ORG,阿蓮區蔬菜產銷班
11994,ORG,工務局建築管理處
11999,ORG,技師公會
12010,ORG,市府道安團隊
12680,ORG,高市公立幼兒園
12663,ORG,台水公司
11745,ORG,高雄市樹德家商樂舞旗隊
12776,ORG,經濟部工業局
12953,ORG,役政署
12951,ORG,國軍部隊
12948,ORG,八軍
12944,ORG,彌陀區漁會
12942,ORG,左營區海軍陸戰隊指揮部
12935,ORG,正修科技大學
12929,ORG,高雄大學
12924,ORG,文山高
12909,ORG,台糖量販店
11734,ORG,樹德家商樂舞旗隊
12904,ORG,國中
11676,ORG,高雄市教育局五科
11687,ORG,金潭國小少棒隊
12823,ORG,澎湖縣府
12818,ORG,教育處
11691,ORG, 金國中
12801,ORG,高師大
11707,ORG,斗山
11716,ORG,中青少棒隊
12781,ORG,工業局南區工業區管理處
12881,ORG,楠梓高中
12957,ORG,高市府局處
12034,ORG,交通局長
12122,ORG,太平洋夥伴協定（TPP）
12518,ORG,五甲國小
12506,ORG,台灣體育總會
12315,ORG,養殖 發展協會
12316,ORG,岡山魚市場股份有限公司
12338,ORG,市政府海洋局
12340,ORG,漁業同業公會
12496,ORG,台灣體育總會桌球協會
12352,ORG,青山茶葉
12353,ORG,公共
12287,ORG,高雄 市學校
12486,ORG,全國縣市體育聯合總會
12365,ORG,Ｈａｌａｌ
12369,ORG,Facebook
12385,ORG,允偉實業
12458,ORG,政府文化局
12457,ORG,國軍組織
12435,ORG,國定古蹟主管機關
12389,ORG,Twitter
12390,ORG,一鳴生技
12392,ORG,福記冷凍食品
12474,ORG,體育署
12656,ORG,境保護署
12526,ORG,高雄國稅局
12270,ORG,高雄市國際觀光大飯店
12151,ORG,日華議員懇談會
12160,ORG,日華懇談會
12167,ORG,嘉義縣政府
12193,ORG,國際觀光大飯店
12208,ORG,高雄市大飯店
12653,ORG,台水
12610,ORG,原住民學生獎學金
12607,ORG,高雄市政府原民會
12221,ORG,高雄福華
12279,ORG,高雄市教育產業工會
12235,ORG,義聯集團
12250,ORG,遠雄集團
12561,ORG,高市府衛生局
12557,ORG,新北市營業處
12553,ORG,南區管理中心
12550,ORG,高雄某光Ｘ生物科技公司
12549,ORG,高雄公司
12547,ORG,高雄市政府衛生 局
12544,ORG,民生犯罪專組
12267,ORG,高雄國賓大飯店
12248,ORG,麗尊酒店
12969,ORG,高市兵役
12981,ORG,港都盃全國中
12986,ORG,南部中學
13565,ORG,春暉出版社
13552,ORG,高雄在地出版社
13536,ORG,國稅局
13503,ORG,岡山醫院
13497,ORG,LINE STORE
11174,ORG,文化業務
11177,ORG,林園石化事業部
13480,ORG,高市府觀光局長
11181,ORG,里聯會
11146,ORG,中海
11241,ORG,台灣國際造船公司
11263,ORG,中信造船
13450,ORG,東億毛衣廠
11275,ORG,慶富造船
11281,ORG,高雄智崴資訊科技公司
13444,ORG,福建省政協
11305,ORG,智崴資訊科技
13432,ORG,將軍區玉天宮
11311,ORG,智崴資訊科技公司
13431,ORG,吳響峻布莊
11245,ORG,造船公會
11364,ORG,市府觀光局
11138,ORG,觀光業務
13654,ORG,市府警察局
13889,ORG,高市土木技師
13887,ORG,高雄市政 府教育局
13883,ORG,彰化三春國小
10997,ORG,鳳儀書院
13879,ORG,高雄市永青
13788,ORG,新住民中心
13776,ORG,高雄市協會
11017,ORG,書院
13765,ORG,衛武營藝術中心
13624,ORG,高雄市政府新聞局
11027,ORG,長青中心
13725,ORG,泰國大
13721,ORG,巴林DT News
13720,ORG,論壇報
11125,ORG,市議 會
13703,ORG,超市集團
13676,ORG,高雄市交通局
13670,ORG,高市府警察局
13669,ORG,第三區養護工程處
13659,ORG,路竹區公所
13726,ORG,家樂福超市
13423,ORG,萬美布廠
13395,ORG, 山醫院
13384,ORG,特約牙醫醫療院所
11557,ORG,公共托育
13133,ORG,高市 府
11589,ORG,交通部公路總局
11591,ORG,交通部公路總 局
11609,ORG,樂原企業社
13117,ORG,高雄市府團隊
13108,ORG,營建署下水道工程處
13095,ORG,下水道工程處
11611,ORG,少棒隊
13136,ORG,中央部會
13084,ORG,高 雄市水利局
11614,ORG,金潭國小
11615,ORG,斗山熊二軍
13034,ORG,高雄市庇護工場
11635,ORG,職棒隊
11650,ORG,青少棒隊
13033,ORG,農業局蔡復進局長
13023,ORG,高雄市體育會田徑委員會
13014,ORG,全國田徑協會
11651,ORG,金國中青少棒隊
13068,ORG,高雄市藝文團體理事長協會
13139,ORG,高雄競選總部
13145,ORG,高市府都發局長
11531,ORG,托老中心
13377,ORG,政府衛生局特約牙醫醫療院所
13369,ORG,政府衛生局
13365,ORG,衛生福利部
13360,ORG,區公所
11374,ORG,新港社區發展協會
13357,ORG,鳳山醫院
13299,ORG, 通局
13287,ORG,高 雄市輪船公司
11387,ORG, 台電興達發電廠
11392,ORG,中油永安廠
11399,ORG,深耕永續發展協會
13231,ORG,義大職棒球團部
11420,ORG,高雄市觀光協會
11436,ORG,市政府觀光局
11441,ORG,旅館商業同業公會
13214,ORG,高雄市環保局長
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
11449,ORG,交通部觀光局
13193,ORG,ICLEI
13167,ORG,政府客家事務委員會
11517,ORG,台灣造船公會
13894,ORG,正德
15137,ORG, 聯發螺絲工業股份有限公司
15138,ORG,堅林企業股份有限公司
9518,ORG,中華
8045,ORG,萊爾富新德店
8047,ORG,I Pass
8052,ORG,統一超商潮欣店
16895,ORG,建築師公會
16882,ORG,建管
16869,ORG,高雄建築師公會
16852,ORG,建管處長
16842,ORG,高雄不動產開 發公會
16841,ORG,大地技師公會
16904,ORG,高市工務局
16832,ORG,高應大土木工程學系
8055,ORG,新楠梓店
16824,ORG,工學院長
16819,ORG,吉他社
16818,ORG,正修校友會
16806,ORG,正修科技大學校友會
16803,ORG,校友會
16765,ORG,富駿公司
16763,ORG,高雄地檢署
16756,ORG,IPHONE
8053,ORG,大港店
16733,ORG,許傳盛局長
8037,ORG,台石化
16942,ORG,高雄市民政局
17028,ORG,國民黨高雄市黨 部
17026,ORG,新黨
7988,ORG,中油大林廠
17010,ORG,五六七聯盟
7990,ORG, 台聚
7991,ORG,亞聚
7992,ORG,李長榮
16983,ORG,南方智庫基金
16982,ORG,放聯盟
8036,ORG,中石化
7994,ORG,高雄市既有工業管線管理技術委員會
7999,ORG,國喬
8008,ORG,高雄市經發局曾文生局長
8012,ORG,大連
8014,ORG,長春樹脂
8020,ORG,和桐
8021,ORG,台橡
8024,ORG,台氯
8030,ORG,台塑公司
16963,ORG,高市民政局
7995,ORG,中纖
7975,ORG,公衛學系
16702,ORG,全國競選總部
16662,ORG,新北市政府
8102,ORG,路總局
8103,ORG,交通大隊
8104,ORG,橋頭區公所
16176,ORG,正興
16175,ORG,Gaby Taplick
8112,ORG,高雄市教育局
16169,ORG,科技大學航運管理系
16166,ORG,東南汽車
16164,ORG,中山大學行政
8088,ORG,筆秀里長
16160,ORG,港都汽車客運
16149,ORG,高 雄市政府交通局
8122,ORG,高雄市教育團體
16145,ORG,義大汽車客運
16143,ORG,中山大學區域運輸發展研究中心
16141,ORG,高雄市政府捷運工程局
16137,ORG,高雄捷運股 公司
8123,ORG,高雄高工體育
8128,ORG,高雄市政府教師專業發展中心
8136,ORG,市政會議
16155,ORG,浩通國際
16665,ORG,鴻海
8086,ORG,高雄市警局岡山分局
8071,ORG,德中店
8056,ORG,全家超商西華店
16575,ORG,鳳山分局
8061,ORG,興仁店
16527,ORG,中華藝校
16500,ORG,高雄市國中
16489,ORG,西拉雅兒童合唱團
16484,ORG,南管隊
8063,ORG,彌盛店
16373,ORG,永安區公所
8072,ORG,公路總局
16368,ORG,永安區信仰中心
8064,ORG,萊爾富
16277,ORG,國民黨議會黨團
16274,ORG,新任黨團
16253,ORG,日喬遷美術館
8066,ORG,I Pass一卡通
8067,ORG,復興店
16240,ORG,工務局長
8069,ORG,文青店
16226,ORG,書記長
16314,ORG,天文宮
7968,ORG,高醫附設醫院社區醫學部
17037,ORG,國民黨中生代聯盟
7964,ORG,高醫大附設醫院社區醫學部
17941,ORG,高 雄
7755,ORG,援中漁民促進 會
7767,ORG,漁會理事會
7772,ORG,漁會
7773,ORG,雄檢
17900,ORG,市 府
7780,ORG,中漁民促進會
17896,ORG,警察局
17870,ORG,工務局工程企劃處
7751,ORG,高雄 市政府
7816,ORG,明德國小
17771,ORG,震災重建協調小組
17761,ORG,科技部
17723,ORG,台北市立動物園
17712,ORG,旗津區戶政事務所
17685,ORG,海軍陸戰隊樂儀隊
17683,ORG,中正 預校軍樂隊
17677,ORG,三信家商
17642,ORG,陸軍官校軍樂隊
17640,ORG,楚殷舞團
17807,ORG,北高動物園
17632,ORG,陸戰隊樂旗隊
7744,ORG,高雄區漁會
17966,ORG,中執會
18114,ORG,明德建業眷村文化發展協會
7628,ORG,高雄市政府教育審議委員會
18113,ORG,國防部政治作戰局
7630,ORG,高雄市原住民委員會
7632,ORG,高雄市政府原住民民族教育審議委員會
18052,ORG,高市府建管處
17998,ORG,游系
7636,ORG,　民族大愛國小
17996,ORG,全台縣市黨部
17965,ORG,聯誼會
17994,ORG,台北市石牌國中
7651,ORG,工務 局
17986,ORG,謝系
17985,ORG,蘇系
7663,ORG,二○五兵工廠
17983,ORG,新系
17981,ORG,高雄市黨部
17979,ORG,黨內規章研修小組
7730,ORG,高雄市國小資優班
7742,ORG,高市國小
7640,ORG,高市教育局
17624,ORG,樹德家商樂旗隊
17623,ORG,三信家商樂旗隊
17617,ORG,高雄市警新興分局
7886,ORG,駁二書店
17324,ORG,波特蘭姐妹市協會
17316,ORG,十三隊
17314,ORG,青少棒
17299,ORG,青棒
17280,ORG,樂天巨人隊
17262,ORG,國慶旅行社
17259,ORG,大學棒球隊
7895,ORG,高雄市議會教育委員會
7877,ORG,高師大教育學院
17191,ORG,高雄市警
7913,ORG,台西鄉代會
17155,ORG,市府民政局
7923,ORG,崙豐三清宮
17113,ORG,曙國民學校
17109,ORG,五權國小
17088,ORG,新工處
17065,ORG,台大哲學系
17061,ORG,台北市青工會
17046,ORG,OPEN KMT
17175,ORG,新興分局
7876,ORG,誠品文化藝術基金會
17333,ORG,皇家玫瑰協會
7872,ORG,樹科大
17613,ORG,天使鼓笛樂隊
17604,ORG,中正預校樂旗隊
17592,ORG,信徹蓮慈功德會鼓 樂團
17591,ORG,海軍官校樂旗隊
17547,ORG,六河局
17545,ORG,高市府工務 局
17508,ORG,岡山區公所
17506,ORG,張豐藤議員服務處
17501,ORG,楠梓區公所
17499,ORG,秋香餅店
17495,ORG,林瑩蓉議員服務處
17486,ORG,黃石龍議員服務處
17484,ORG,永記造 漆工業股份有限公司
17480,ORG,後勁廟產管理委員會
17478,ORG,財團法人勵馨社會福利事業基金會
17431,ORG,世運籌委會
17383,ORG,高中組
17342,ORG,樹德家商
17341,ORG,美國波特蘭市姐妹會
17338,ORG,文化藝術活動團隊
7855,ORG,高雄市工務局
8157,ORG,高雄縣衛生局
16089,ORG,同黨
16077,ORG,雄中
16076,ORG,自由 時代週刊
8976,ORG,市政府農業局
8987,ORG,高 雄市警局
8993,ORG,大地工程技師公會
15252,ORG,台灣海博 特股份有限公司
8997,ORG,高雄市不動產開發商業同業公會
9002,ORG,住安委員會
9015,ORG,市政府衛生單位
15245,ORG,高雄道德院太上道德慈善會
9105,ORG,高雄市議會藝術走廊
8967,ORG,高雄市愛種樹協會
9108,ORG,采風美術協會創會
9114,ORG,采風美術協會
9143,ORG,宏道佈教
9149,ORG,慈善會
15227,ORG,台倢企業有限公司
15224,ORG,大台南宗教服務工會
15219,ORG,巨鑫聯合企業有限公司
9188,ORG,高雄道德院孤兒院
9198,ORG,市府團隊
9221,ORG,台南市蘇姓宗親會
9109,ORG,議會欣賞采風美術協會
9223,ORG,蘇周連姓宗親聯合總會
8930,ORG,金煙囪文化協進會
8907,ORG,高雄健康空氣行動聯盟
15368,ORG,工會
15343,ORG,工程顧問公司
8811,ORG,國立中山大學
15340,ORG,鼎力里
8819,ORG,高 雄市政府教育局
15324,ORG,市立國民小學
8821,ORG,國大專校院
15299,ORG,台北巿道教
8827,ORG,大林廠
8913,ORG,中船
15296,ORG,弘善協會
8836,ORG,港務局
8839,ORG,高雄市漁民協會聯合總會總會
8841,ORG,高雄港務公司
8857,ORG,五輕
8890,ORG,遊艇專區
15276,ORG,岳福慈善會
8891,ORG,高雄團
15272,ORG,台中吉成斗堂
8902,ORG,台灣水資源保育聯盟
8835,ORG,高雄市漁民協會聯合總會
9229,ORG,蘇氏宗親總會
9263,ORG,世界蘇姓總會
9284,ORG,八王子市議會
15174,ORG,鴻權股份有限公司
9438,ORG,高市府交通局
9448,ORG,高市 教育局
15166,ORG, 世界弘道復興協會
9449,ORG, 牌
9455,ORG,國民小學
15160,ORG,紅毛港朝天宮
9461,ORG,縣市合併
9464,ORG,瀰濃非營利幼兒園
9423,ORG,政府水利局
9467,ORG,美濃鎮立托兒所
15154,ORG,上將國際旅行社有限公司
9477,ORG,高市教育局長
15153,ORG,德院太上道德慈善會
9479,ORG,樹德科技大學
15152,ORG,科技股份有限公司
15148,ORG,大方分公司
9481,ORG,樹德科大
9513,ORG,正修科大
15142,ORG,中國生命集團
9475,ORG,美濃社區幼兒園
9413,ORG,府衛生局
9406,ORG,台灣電力公司
9400,ORG,大同公司
15202,ORG,德天慈愛會
9327,ORG,日本八王子市議會
9336,ORG,創世社會福利基金會
9337,ORG,高雄市青年服務協會
9338,ORG,大揚文教基金會
9339,ORG,巴特里食品有限公司
9343,ORG,ＫＭＴ高雄市青工 總會
9349,ORG,登美牙醫診所
15192,ORG,董監事會
15191,ORG,雙鳳宮
9360,ORG,台北總統府
9362,ORG,高雄市政府警察局勤務指揮中心
9367,ORG,高雄市政府客家事務委員會
9373,ORG,海巡署
9381,ORG,海巡署海岸巡防總局
15188,ORG,大總
9386,ORG,經濟部能源局
9389,ORG,國安會
9396,ORG,工業研究院
15179,ORG,萬善堂
9399,ORG,海洋國家公園管理處
8804,ORG,高雄市體育處
18119,ORG,嘉義大學森林系
15381,ORG,高市國小資優資源班
15391,ORG,高雄市審計處
8410,ORG,美麗島系
15960,ORG,台東玄武堂
8442,ORG,新潮流黨
8485,ORG,石化業者總部
15943,ORG,高雄市慈善團體聯合總會
15937,ORG,鳳西國中
15932,ORG,高雄市實物銀行
15930,ORG,幸福分享中心
15917,ORG,雄院
8386,ORG,新潮流系
8500,ORG,高雄市府
15906,ORG,最高院
15893,ORG,高雄高分院
15891,ORG,台灣電力公 司
15887,ORG,華運公司
8502,ORG,中鋼公司
8506,ORG,中油公司總公司
15882,ORG,榮化
8512,ORG,台塑石化
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
15915,ORG,最高法院
15840,ORG,杜拜台貿中心
15988,ORG,市府養護工程處
16003,ORG,高雄市政府勞 工局
16074,ORG,高雄中學
8183,ORG,台灣南社
8190,ORG,登革熱防治中心
8191,ORG,南社
8223,ORG, 南社
16064,ORG,轉型正義工作小組
16052,ORG,家扶中心
16050,ORG,岡山展愛隊
8236,ORG,環保局長
16002,ORG,興工處
8289,ORG,高雄市環境保護局
8291,ORG,日月光公吾
8292,ORG,高雄高等行政法院
16036,ORG,鳳山展愛隊
8339,ORG,高雄市中正高工
8352,ORG, 五福國中
16021,ORG,安環品管組
16020,ORG,中油興建工處
8354,ORG,先守隊
16008,ORG,市府勞工局
8290,ORG,日月光K7廠
15820,ORG,Parvaneh食品公司
8553,ORG,高雄市旅行商業同業公會
8563,ORG,高雄市員工消費合作社
8662,ORG,章建築處理大隊
15537,ORG,高雄市議長
8726,ORG,育英醫專
15503,ORG,高雄長庚醫院
8732,ORG,勞工局訓練就業中心
8753,ORG,高雄市訓練就業中心
8764,ORG,左營
15486,ORG,高雄關
8783,ORG,高雄市體育會韻律體操委員會
15581,ORG,高雄市建管處
8786,ORG,高雄市體育會
15469,ORG,荷蘭貿易暨投資辦事處
15456,ORG,高雄市政府教育局校安
15450,ORG,衛生福利部疾病管制署
15435,ORG,六 龜觀光休閒協會
15429,ORG,竹梅源育樂公司
15421,ORG,竹梅源育樂事業公司
15418,ORG,竹梅源公司
15416,ORG,寶來之美
15397,ORG,審計部
8795,ORG,長盃韻律體操錦標賽
15590,ORG,市府建管處
8661,ORG,壽山國家自然公園
8659,ORG,　市政府工務局
15819,ORG,伊斯蘭教
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
15795,ORG,屏東林管處
15789,ORG,林疏伐
8566,ORG,高雄市家禽品生產合作社
8569,ORG,高雄市政府員工消費合作社
15787,ORG,鴻海集團揚信科技公司
15777,ORG,經濟部加工出口區管理處
15771,ORG,高雄捷運
15770,ORG,高雄軟體園區鴻海集團
15765,ORG,鴻海集團
15761,ORG,加工處
8571,ORG,郵局店
8573,ORG,農 業局
15760,ORG,教育局視覺意象小組
8574,ORG,高雄物產館蓮潭旗艦店
15722,ORG,旗山區公所民政
8597,ORG,經委會
8610,ORG,中油工安
8623,ORG,鼓山區公所
8652,ORG,理大隊
15390,ORG,高雄市國小
4698,ORG,修宇爆殺SHOW隊
12407,ORG,高雄市農 會
35759,ORG,樹科大休運系
28978,ORG,蚵寮國中家長會
3047,ORG,立法院黨團
32394,ORG,國際安全學校
32391,ORG,自由台灣黨
3025,ORG,中信兄弟九局
1683,ORG,體育局
2949,ORG,教育部體育署
531,ORG,市政府
32383,ORG,軍公教聯盟黨
34316,ORG,衛 生局
32378,ORG,樹黨
32375,ORG,民國黨
29001,ORG,蚵寮國小
808,ORG,美國總公司
29005,ORG,保安宮
29010,ORG,清ｏ
32355,ORG,大愛憲改聯盟
802,ORG,百 貨
32346,ORG, 信心希望聯盟
29011,ORG,蚵寮國中
2948,ORG,縣立大同高中
29013,ORG,武廟教育基金會
29026,ORG,福利科
29034,ORG,日新合作社
800,ORG,高力國際
34357,ORG,市府防疫團隊
799,ORG,高雄地政局
32409,ORG,國際安全學校認證中心
32334,ORG,和平鴿聯盟黨
35410,ORG,民視
28957,ORG,茄萣社區理事長協進會
1599,ORG,國大
1611,ORG,政大
32592,ORG,高雄市政府工務局新建工程處
1613,ORG,法務部
4694,ORG,東海 國中隊
32589,ORG,新發國小
3146,ORG,經濟部水利署
822,ORG,台糖公司
35447,ORG,宗親會
820,ORG,高雄市都發局
