,Class,NER
19052,ORG,全家便利商店
12710,ORG,市府會
19051,ORG,漢程客運
19048,ORG,台灣典範
19045,ORG,訓就中心
19044,ORG,益菱工業
19042,ORG,金茂企業
19041,ORG,統一速達
12732,ORG,科大
12687,ORG,托兒所
13299,ORG, 通局
12924,ORG,文山高
12929,ORG,高雄大學
18460,ORG,內門區公所
18458,ORG,甲仙區公所
13108,ORG,營建署下水道工程處
18455,ORG,鳳山區公所
13117,ORG,高雄市府團隊
13133,ORG,高市 府
18450,ORG,旗山區公所
18448,ORG,鎮區公所
13136,ORG,中央部會
13139,ORG,高雄競選總部
18447,ORG,高市府民政局
18442,ORG,三民區第 二戶政事務所
13145,ORG,高市府都發局長
18434,ORG,苓雅區公所
13167,ORG,政府客家事務委員會
18428,ORG,三民區公所
13193,ORG,ICLEI
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13214,ORG,高雄市環保局長
13231,ORG,義大職棒球團部
18425,ORG,金區公所
18421,ORG,路竹區公 所
18420,ORG,聯合服務中心
18392,ORG,高雄市苓雅區公所
13287,ORG,高 雄市輪船公司
13095,ORG,下水道工程處
13084,ORG,高 雄市水利局
18465,ORG,鳥松區公所
13068,ORG,高雄市藝文團體理事長協會
12935,ORG,正修科技大學
18580,ORG,國小
18579,ORG,高市府社會局
12942,ORG,左營區海軍陸戰隊指揮部
12944,ORG,彌陀區漁會
12948,ORG,八軍
12951,ORG,國軍部隊
12953,ORG,役政署
18501,ORG, 山區公所
12957,ORG,高市府局處
12969,ORG,高市兵役
18492,ORG,燕巢區公所
18624,ORG,蚵仔寮漁港
12981,ORG,港都盃全國中
12986,ORG,南部中學
18489,ORG,旗津區公所
13014,ORG,全國田徑協會
13023,ORG,高雄市體育會田徑委員會
18487,ORG,田寮區公所
13033,ORG,農業局蔡復進局長
18486,ORG,左營區公所
18484,ORG,大寮區公所
18482,ORG,管理處
13034,ORG,高雄市庇護工場
18476,ORG,小港區公所
18467,ORG,茄萣區公所
18491,ORG,鳳山區第二戶政事 務所
12610,ORG,原住民學生獎學金
17262,ORG,國慶旅行社
13911,ORG,高市電腦Ａ
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
15795,ORG,屏東林管處
15789,ORG,林疏伐
15787,ORG,鴻海集團揚信科技公司
15777,ORG,經濟部加工出口區管理處
15771,ORG,高雄捷運
15770,ORG,高雄軟體園區鴻海集團
15765,ORG,鴻海集團
15761,ORG,加工處
15760,ORG,教育局視覺意象小組
15722,ORG,旗山區公所民政
14945,ORG,財團法人
15590,ORG,市府建管處
15581,ORG,高雄市建管處
15537,ORG,高雄市議長
15503,ORG,高雄長庚醫院
14952,ORG,今順加 油站股份有限公司
15486,ORG,高雄關
14954,ORG,台灣時報
15469,ORG,荷蘭貿易暨投資辦事處
15456,ORG,高雄市政府教育局校安
15450,ORG,衛生福利部疾病管制署
15435,ORG,六 龜觀光休閒協會
15429,ORG,竹梅源育樂公司
15421,ORG,竹梅源育樂事業公司
15819,ORG,伊斯蘭教
15820,ORG,Parvaneh食品公司
15840,ORG,杜拜台貿中心
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
16050,ORG,岡山展愛隊
14760,ORG,家樂福
16036,ORG,鳳山展愛隊
14769,ORG,阿曼王國外交部
14770,ORG,阿曼王國國會統計資訊處
14793,ORG,精華
14796,ORG,信義區新光三越
16021,ORG,安環品管組
16020,ORG,中油興建工處
14892,ORG,高雄市高雄厝
16008,ORG,市府勞工局
16003,ORG,高雄市政府勞 工局
15418,ORG,竹梅源公司
16002,ORG,興工處
15960,ORG,台東玄武堂
15943,ORG,高雄市慈善團體聯合總會
15937,ORG,鳳西國中
15932,ORG,高雄市實物銀行
15930,ORG,幸福分享中心
15917,ORG,雄院
15915,ORG,最高法院
15906,ORG,最高院
15893,ORG,高雄高分院
15891,ORG,台灣電力公 司
15887,ORG,華運公司
15882,ORG,榮化
15988,ORG,市府養護工程處
16052,ORG,家扶中心
15416,ORG,寶來之美
15391,ORG,高雄市審計處
15179,ORG,萬善堂
15048,ORG,弘驛營造有限公
15174,ORG,鴻權股份有限公司
15056,ORG,松山慈惠堂
15166,ORG, 世界弘道復興協會
15064,ORG,板橋鎮聖宮
15066,ORG,忠延企 業股份有限公司
15160,ORG,紅毛港朝天宮
15075,ORG,權財製麵商號
15154,ORG,上將國際旅行社有限公司
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
15085,ORG,守田機械股份有限公司
15086,ORG,青城書院
15148,ORG,大方分公司
15091,ORG,清華宮
15092,ORG,順成銀紙行
15093,ORG,混元宗壇
15142,ORG,中國生命集團
15095,ORG,無極玉清宮
15097,ORG,群鈺企業有限公司
15100,ORG,道教
15138,ORG,堅林企業股份有限公司
15137,ORG, 聯發螺絲工業股份有限公司
15136,ORG,地嶽殿
15042,ORG,全億交通器材有限公司
15188,ORG,大總
15041,ORG,桂田酒店
15191,ORG,雙鳳宮
15390,ORG,高雄市國小
15381,ORG,高市國小資優資源班
15368,ORG,工會
15343,ORG,工程顧問公司
15340,ORG,鼎力里
15324,ORG,市立國民小學
15299,ORG,台北巿道教
15296,ORG,弘善協會
14974,ORG,巿紫晴前世今生咨詢有限公司
15276,ORG,岳福慈善會
15272,ORG,台中吉成斗堂
14982,ORG,慈惠堂
15397,ORG,審計部
14984,ORG,鳥松武聖堂
15245,ORG,高雄道德院太上道德慈善會
15008,ORG,慈瑤慈惠堂
15013,ORG,北港朝天宮
15227,ORG,台倢企業有限公司
15224,ORG,大台南宗教服務工會
15015,ORG,金祥鎰漁業股份有限公司
15219,ORG,巨鑫聯合企業有限公司
15024,ORG,美得心科技有限公司
15031,ORG,中華道教
15035,ORG,金穗豐食品有限公司
15202,ORG,德天慈愛會
15192,ORG,董監事會
15252,ORG,台灣海博 特股份有限公司
17259,ORG,大學棒球隊
14758,ORG,台北經濟文化辦事處
14743,ORG,阿曼王國台北經濟文化辦事處
17028,ORG,國民黨高雄市黨 部
17026,ORG,新黨
17010,ORG,五六七聯盟
16983,ORG,南方智庫基金
16982,ORG,放聯盟
14340,ORG,高雄市歷史博物館
16963,ORG,高市民政局
16942,ORG,高雄市民政局
14345,ORG,東明國中
14356,ORG,首爾國立大學
16904,ORG,高市工務局
16895,ORG,建築師公會
14367,ORG,雲林縣東明國中
16882,ORG,建管
16869,ORG,高雄建築師公會
16852,ORG,建管處長
14371,ORG,東學農民革命紀念財 團
16842,ORG,高雄不動產開 發公會
16841,ORG,大地技師公會
16832,ORG,高應大土木工程學系
14373,ORG,祥明大學
14374,ORG,高雄市二二 八關懷協會
16824,ORG,工學院長
16819,ORG,吉他社
16818,ORG,正修校友會
14307,ORG,高博館
17037,ORG,國民黨中生代聯盟
14242,ORG,高雄市自由車協會
17046,ORG,OPEN KMT
13914,ORG,地主隊
17191,ORG,高雄市警
13936,ORG,台北市市民防疫
17175,ORG,新興分局
13954,ORG,台北市政府衛生局
13962,ORG,台北市政府衛生 局
13982,ORG,紅頂穀創穀物文創樂園
14021,ORG,高雄市政府工務 局
17155,ORG,市府民政局
14037,ORG,郭章信系
14038,ORG,動植物防疫檢疫局
14040,ORG,美濃區農會
14391,ORG,歷史博物館
14043,ORG,國立嘉義大學
14051,ORG,美濃農會
14060,ORG,農試所
17113,ORG,曙國民學校
17109,ORG,五權國小
14086,ORG,高市府社 會局
17088,ORG,新工處
17065,ORG,台大哲學系
14160,ORG,北高雄關
14168,ORG,台北立法院
17061,ORG,台北市青工會
14228,ORG,政府工務局
14230,ORG,自由車協會
14045,ORG,嘉義大學
16064,ORG,轉型正義工作小組
14404,ORG,廣善堂
16803,ORG,校友會
14583,ORG,高雄市客家文化事務基金會
14585,ORG,客家文化事務基金會
14603,ORG,高雄市分會
16176,ORG,正興
16175,ORG,Gaby Taplick
16169,ORG,科技大學航運管理系
16166,ORG,東南汽車
16164,ORG,中山大學行政
16160,ORG,港都汽車客運
14610,ORG,中央客家委員會
16155,ORG,浩通國際
16149,ORG,高 雄市政府交通局
14645,ORG,中鋼
16145,ORG,義大汽車客運
16143,ORG,中山大學區域運輸發展研究中心
16141,ORG,高雄市政府捷運工程局
16137,ORG,高雄捷運股 公司
14651,ORG,高市經發局
14672,ORG,台北分行
14683,ORG,瑞穗銀行
14703,ORG,哈瑪星
16089,ORG,同黨
16077,ORG,雄中
16076,ORG,自由 時代週刊
16074,ORG,高雄中學
16226,ORG,書記長
16240,ORG,工務局長
16253,ORG,日喬遷美術館
16274,ORG,新任黨團
14459,ORG,護樹護地聯盟
14460,ORG,中央公園護樹護地聯盟
14468,ORG,中央公園
14485,ORG,市府社會局
14491,ORG,高雄市 政府交通局
16765,ORG,富駿公司
16763,ORG,高雄地檢署
16756,ORG,IPHONE
16733,ORG,許傳盛局長
16702,ORG,全國競選總部
16665,ORG,鴻海
16662,ORG,新北市政府
16806,ORG,正修科技大學校友會
14511,ORG,義守大學
16527,ORG,中華藝校
16500,ORG,高雄市國中
16489,ORG,西拉雅兒童合唱團
16484,ORG,南管隊
14529,ORG,台灣書法學會
14532,ORG,中華書道學會
16373,ORG,永安區公所
16368,ORG,永安區信仰中心
16314,ORG,天文宮
14544,ORG,五甲農會
14550,ORG,中醫師公會
16277,ORG,國民黨議會黨團
16575,ORG,鳳山分局
9588,ORG,高雄會展聯盟
12607,ORG,高雄市政府原民會
12557,ORG,新北市營業處
22424,ORG,海洋
22422,ORG,正德海運集團
22418,ORG,高雄海科大
10747,ORG,屏東縣竹田鄉竹田國小
10759,ORG,勞工局
10760,ORG,勞動女性紀念公園
22412,ORG,科技大學海洋工程學院
22410,ORG,海事科技創新研發聯盟
10779,ORG,聯合國
22408,ORG,智崴資訊公司
22400,ORG,中華隊
10781,ORG,上海環球金融中心
10787,ORG,森大廈
10795,ORG,高雄市地政局
10798,ORG,博多
10799,ORG,山本和彥
10801,ORG,日本森大廈公司
10805,ORG,海洋文化及流行音樂中心
10809,ORG,株式會社
10810,ORG,台灣港務公司
10816,ORG,高雄港區土地開發公司
10827,ORG,Chris Yoshii 
10829,ORG,日本森大廈
10843,ORG,運研所
22261,ORG,民黨
10720,ORG,竹田 國小
22425,ORG,動力安全資訊公司
22431,ORG,正德海運
22436,ORG,海洋委員會
10657,ORG,高雄市體 育處國際體育組
22533,ORG,阿公店長跑協會
10658,ORG,高雄市體育會民俗體育運動委員會
22529,ORG,光華慢跑協會
10668,ORG,中國國民黨
10672,ORG,高雄市政府財政局
10686,ORG,鼓山服務社
22522,ORG,長青慢跑協會
22521,ORG,雄獅慢跑協會
22518,ORG,清水巖
22514,ORG,高市府 交通局
10690,ORG,仁武民眾服務社
10844,ORG,路政司
22494,ORG,０南
10692,ORG,大寮民眾服務社
22476,ORG,南區水資源局
22461,ORG,縣市政府
10693,ORG,大寮稅捐稽徵所
10695,ORG,救國團
10697,ORG,路竹民眾服務社
22457,ORG,高屏溪流域管理委員會
22452,ORG,中央氣象局
22448,ORG,農田水利會
22447,ORG,第七河川局
22444,ORG,南水局
10711,ORG,高市府財政局
22477,ORG,高屏溪流域管 理委員會
22535,ORG,台灣中油高雄煉油廠
22246,ORG,高分院
10867,ORG,立法
21886,ORG,北高雄家扶 中心
21883,ORG,北高雄家扶中心
21858,ORG,北高家扶中心
21812,ORG,高市水利局
11125,ORG,市議 會
21776,ORG,高雄市水利局
21760,ORG,花卉協會
21664,ORG,電黨團
21658,ORG,謝辦
21615,ORG,育樂公司
21613,ORG,六龜寶來
21599,ORG,竹梅源
21572,ORG,正副院長
11138,ORG,觀光業務
21542,ORG,中常會
11146,ORG,中海
21498,ORG,民進黨立院黨團
11174,ORG,文化業務
21494,ORG,英派黨團
21493,ORG,立院
21478,ORG,蔡意黨團
21477,ORG,民進黨立院
21476,ORG,政府勞 工局
11177,ORG,林園石化事業部
21463,ORG,勞動檢查處
21904,ORG,旗山農工園藝科
21925,ORG,旗山天后宮
11027,ORG,長青中心
21954,ORG,立院黨團
22207,ORG,高雄高 分院
22206,ORG,高雄市政府消保室
22205,ORG,高市交通大 隊
22201,ORG,高雄市交通警察大隊
10877,ORG,國道高速公路局
10891,ORG,高雄市光電
10893,ORG,市府工務局
22175,ORG,御典茶行
10906,ORG,太陽光電業務
22099,ORG,德川旅行社
22092,ORG,米其林
10948,ORG,高雄市政府秘書處
10866,ORG,國道基金
22074,ORG,花東基金
22068,ORG,東基金
10972,ORG,高雄郵局
10978,ORG,高雄市長青 綜合服務中心
10979,ORG,中華郵政
22056,ORG,南迴
10984,ORG,青中心
10990,ORG,郵政
22050,ORG,警察局長
10997,ORG,鳳儀書院
11017,ORG,書院
21965,ORG,中常會黨團
21964,ORG,中華民國工業區廠商聯合總會
10957,ORG,布黨
21436,ORG,高雄市國教輔導團
22536,ORG,百信建材慢跑 社
10635,ORG,民俗體育運動委員會
23080,ORG,政院
23061,ORG,北市府環保局
9823,ORG,政府觀光局
23029,ORG,高雄市警察局三民二分局
9852,ORG,　水利局
9880,ORG,養護工程處
9886,ORG,屏東縣工業策進會
9889,ORG,首 波
9894,ORG,屏東縣政府
9912,ORG,客務處長
9916,ORG,原住民委員會
9939,ORG,政府農業局
9945,ORG,高雄物產館
23024,ORG,分局長
9949,ORG,高雄市農會
10009,ORG,長庚醫師團隊
10012,ORG,畜產科
10019,ORG,高雄市府農業局
23021,ORG,三民二警分局
10034,ORG,人事室
10058,ORG,高雄交流協會
10119,ORG,哈瑪星地區
10124,ORG,中山社會學系
10134,ORG,第一社區大學
23020,ORG,三民警二分局
23084,ORG,高應大精密機械博士班工管組
23087,ORG,青輔會
9792,ORG,本江之島電鐵株式會社
9780,ORG,高雄市政府衛生局
23292,ORG,大社區公所
23285,ORG,保社里
9591,ORG,茵康會議公司
23281,ORG,大社
23267,ORG,高雄市政府經濟發展局
9593,ORG,中央政府
23221,ORG,高雄市政府公車處
9660,ORG,臺南市議會
23199,ORG,大魯閣集團
23182,ORG,大魯閣草衙道購物 中心
23180,ORG,大魯閣纖維轉投資子公司
23179,ORG,大魯閣草衙道購物中心
10137,ORG,中山大學社會學系
23173,ORG,草衙道購物中心
9684,ORG,左營舊城國小事務組長
23141,ORG,青年部
23140,ORG,臺聯議會黨團
23139,ORG,中執委
23129,ORG,馬拉松立委
23121,ORG,總統大選
9714,ORG,新甲國小承辦
23118,ORG,美國奧克拉荷馬州立大學
9740,ORG,三工處
9742,ORG,復興部落
23110,ORG,國家安全會議
23108,ORG,行政院南部服務中心
9665,ORG,維冠大樓
22537,ORG,農友 慢跑協會
10139,ORG,中山大學 社會學系
10165,ORG,屏東地檢署
22726,ORG,陸軍第八軍團指揮部
22723,ORG,海軍陸戰隊指揮部
22661,ORG,苗栗縣教育
22651,ORG,劍潭國小
22645,ORG,教育部國教署
22643,ORG,宜蘭特殊教育學校
22636,ORG,全國教育局
10540,ORG,水土保持局
22627,ORG,青年署
10565,ORG,關 島政府
10569,ORG,帛琉共和國大
22578,ORG,高雄左營舊城慢跑協會
22577,ORG,柔道委員會
10600,ORG,高市府原民會
10617,ORG,山國中
22571,ORG,愛心手足慈善會
22569,ORG,鳳山慢跑 協會
22568,ORG,港友慢跑協會
22567,ORG,高雄大發扶輪社
22562,ORG,車委員會
22556,ORG,愛跑俱樂部
22550,ORG,蚵仔寮北極殿
22548,ORG,中鋼慢跑社
22545,ORG,澄清湖友緣慢跑協會
10634,ORG,永康國小
22747,ORG,工務局建管處
22758,ORG,私立慈聯社會福利基金會
22766,ORG,南六公司
22768,ORG,陽旻企業
22956,ORG,濟興長青基金會
10172,ORG,高雄三民二分局
22950,ORG,高雄市美容職業工會
10173,ORG,地檢署
22947,ORG,濟興護老慈善會
22945,ORG,長青綜合服務中心
22940,ORG,青基金會
22930,ORG,英國領事館
22874,ORG,彌陀區公所
22869,ORG,高雄市電影館
22868,ORG,愛樂基金會
10179,ORG,三民二分局交通分隊
23014,ORG,康議長
10221,ORG,關島觀光局
10255,ORG,在台協會高雄分處
10263,ORG,關島議會
22831,ORG,美濃區公所
10308,ORG,高市府工務局
10313,ORG,土壤液化諮 詢工作站
10350,ORG,高雄展覽館
10366,ORG,高捷
22812,ORG,農糧署
10371,ORG,中央地調所
22811,ORG,市府農業局
22785,ORG,聯合發
10444,ORG,農學會園藝學會
10249,ORG,華航
12561,ORG,高市府衛生局
11181,ORG,里聯會
21430,ORG,教育部中小學磨課師課程計畫辦公室
19711,ORG,國軍
19709,ORG,高市學校
19703,ORG,聖功醫院
12248,ORG,麗尊酒店
19698,ORG,緊急醫療管理系統
19689,ORG,留院
19686,ORG,岡山秀傳醫院
12250,ORG,遠雄集團
19685,ORG,大同醫院
12267,ORG,高雄國賓大飯店
19664,ORG,旗山醫院
12270,ORG,高雄市國際觀光大飯店
19646,ORG,台南市對應局處
19607,ORG,高雄市政府災變中心
12279,ORG,高雄市教育產業工會
19592,ORG,高雄石化
19591,ORG,國喬化工
19588,ORG,李長榮化工大社廠
19584,ORG,瓦斯
19579,ORG,台聚
19553,ORG,聯合醫院
19531,ORG,文資建物
19528,ORG,ICU
12287,ORG,高雄 市學校
19527,ORG,高雄市消防局
12235,ORG,義聯集團
12221,ORG,高雄福華
12208,ORG,高雄市大飯店
12193,ORG,國際觀光大飯店
20245,ORG,高雄道德院聯
11994,ORG,工務局建築管理處
11999,ORG,技師公會
20134,ORG,道德院
12010,ORG,市府道安團隊
12034,ORG,交通局長
20089,ORG,佛學研究室
20069,ORG,中國道教協會
20061,ORG,輔仁大學
12122,ORG,太平洋夥伴協定（TPP）
20034,ORG,台灣道教研究會
20032,ORG,台灣道教
12315,ORG,養殖 發展協會
19997,ORG,中央農委會
19932,ORG,政府海洋局
19842,ORG,鳳山二處街友服務中心
19841,ORG,獨居關懷隊
19839,ORG,三民街
12151,ORG,日華議員懇談會
19836,ORG,人安基金會
19835,ORG,街友關懷協會
12160,ORG,日華懇談會
19826,ORG,社會 局
19787,ORG,國泰
12167,ORG,嘉義縣政府
19752,ORG,文衡殿
19933,ORG,永安區漁會
20273,ORG,澎湖華航空
12316,ORG,岡山魚市場股份有限公司
12340,ORG,漁業同業公會
19349,ORG,台南市殯葬管理所
19347,ORG,新化分院
19325,ORG,奇美醫院
12496,ORG,台灣體育總會桌球協會
19269,ORG, 橋頭糖廠
48845,ORG,獅甲國中Austin （奧斯汀
12506,ORG,台灣體育總會
19263,ORG,台灣大學
12518,ORG,五甲國小
19249,ORG,高雄市觀光騎警隊
19248,ORG,高雄糖廠
12526,ORG,高雄國稅局
19111,ORG,MLD台鋁
19107,ORG,天聲工業
12544,ORG,民生犯罪專組
19104,ORG,聯鐵企業
12547,ORG,高雄市政府衛生 局
12549,ORG,高雄公司
19096,ORG,承源興業
19093,ORG,義大皇家酒店
19090,ORG,佳木企業
12550,ORG,高雄某光Ｘ生物科技公司
12553,ORG,南區管理中心
19086,ORG,正興活塞
19083,ORG,碳佐麻里
12486,ORG,全國縣市體育聯合總會
12474,ORG,體育署
19363,ORG,賑災基金會
19368,ORG,衛福部長
12352,ORG,青山茶葉
12353,ORG,公共
12365,ORG,Ｈａｌａｌ
19469,ORG,漢神超集點卡
12369,ORG,Facebook
12385,ORG,允偉實業
12389,ORG,Twitter
12390,ORG,一鳴生技
19464,ORG,A PP
12392,ORG,福記冷凍食品
19457,ORG,漢神
12407,ORG,高雄市農 會
12338,ORG,市政府海洋局
12419,ORG,高市文化局
19447,ORG,高雄嘉年華APP
19440,ORG,漢神超集卡
19429,ORG,區巡防局
19428,ORG,永新安檢所
19427,ORG,文安安檢所
12435,ORG,國定古蹟主管機關
19426,ORG,第五二岸巡大隊
12457,ORG,國軍組織
12458,ORG,政府文化局
19406,ORG,台灣省土木技師公會
19403,ORG,中央住宅基金
19396,ORG,零二零六震災中央災害指揮中心
19453,ORG,漢砷
21431,ORG,緯創資通
20291,ORG,三民區
20307,ORG,福基金會
21208,ORG,消防局
21189,ORG,黨內
11441,ORG,旅館商業同業公會
11449,ORG,交通部觀光局
11517,ORG,台灣造船公會
21176,ORG,高雄市政府婦權會
21173,ORG,科技大學文化創意系
21171,ORG,高雄應用科 技大學
21162,ORG,科技大學
11531,ORG,托老中心
21129,ORG,民進黨中常會
11557,ORG,公共托育
21094,ORG,義大犀牛隊
11589,ORG,交通部公路總局
11591,ORG,交通部公路總 局
21083,ORG,高雄市民生活球隊
21075,ORG,老鷹全馬組
11609,ORG,樂原企業社
11611,ORG,少棒隊
21059,ORG,十七隊啦啦隊
21009,ORG,高市府相關局處
20990,ORG,輔英校院
20984,ORG,文藻外語大學
20983,ORG,輔英科技大學
20982,ORG,元智
21212,ORG,高雄市大型百貨賣場
11436,ORG,市政府觀光局
11420,ORG,高雄市觀光協會
21215,ORG,公共安全
21429,ORG,佛公國
21363,ORG,團長復健科
11241,ORG,台灣國際造船公司
11245,ORG,造船公會
21345,ORG,港醫院
21341,ORG,神經內科
21339,ORG,市議員
11263,ORG,中信造船
11275,ORG,慶富造船
11281,ORG,高雄智崴資訊科技公司
11305,ORG,智崴資訊科技
21330,ORG,福岡病院
11614,ORG,金潭國小
11311,ORG,智崴資訊科技公司
21315,ORG,兵役局
21312,ORG,農業委員會
21306,ORG,漁業署長
21286,ORG,高雄市花卉協會
11374,ORG,新港社區發展協會
11387,ORG, 台電興達發電廠
11392,ORG,中油永安廠
21263,ORG,勞檢處長
11399,ORG,深耕永續發展協會
21225,ORG,允良營造有限公司
21224,ORG,勞工局勞檢處
21223,ORG,勞檢處
11364,ORG,市府觀光局
20294,ORG,服 務處
20968,ORG,中原大學
20965,ORG,輔英科大
20603,ORG,市府秘書處
20600,ORG,秘書處消保官
20586,ORG,聯盟
20545,ORG,義大
11889,ORG,LVL
20542,ORG,中華職棒大聯盟
11895,ORG,富億公司
11896,ORG,林園區公所
20508,ORG,三太子團
11912,ORG,富億建材有限公司
20501,ORG,新資優生幼兒園
20480,ORG,高雄海碩杯網球賽事
11936,ORG,高雄市政 府農業局
20470,ORG,高雄陽明網球中心
20452,ORG,中華民國網球協會
20447,ORG,社會福利 公益安養信託
20427,ORG,　土地銀行
20418,ORG,博愛分行
20411,ORG,土銀
11950,ORG,高雄縣政府農業局
20390,ORG,高雄市政府海洋局
11967,ORG,阿蓮區蔬菜產銷班
20324,ORG,慈善團體聯合總會
20322,ORG,文武聖殿
20312,ORG,元帝廟
11882,ORG,富億木材有限公司
20652,ORG,航港局
11776,ORG,總 務處
11752,ORG,公 路總局
11615,ORG,斗山熊二軍
20952,ORG,輔英團隊
20949,ORG,衛武營藝文中心
11635,ORG,職棒隊
20900,ORG,日本立命館宇治 高等學校
11650,ORG,青少棒隊
11651,ORG,金國中青少棒隊
20886,ORG,日本立命館宇治高等學校
20882,ORG,左營義工補路隊
20878,ORG,加工處長
20876,ORG,義工補路隊
20874,ORG,高雄加工區
20966,ORG, 友總會
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20785,ORG,樂天巨人棒球隊
20742,ORG,高雄熊委託經紀公司
20712,ORG,中華職棒
20694,ORG,元旦升
20681,ORG,樂仁啟智中心
11676,ORG,高雄市教育局五科
11687,ORG,金潭國小少棒隊
11691,ORG, 金國中
11707,ORG,斗山
11716,ORG,中青少棒隊
11734,ORG,樹德家商樂舞旗隊
11745,ORG,高雄市樹德家商樂舞旗隊
20828,ORG,高雄市中等學校運動會
4924,ORG,高雄市政府環保局
7323,ORG,無黨聯盟
15119,ORG,金合田科技股份有限公司
39306,ORG,旅運中心
44697,ORG,高雄市有線電視頻道
44765,ORG,高雄輪船公司
39296,ORG,海洋流音中心
44828,ORG,市政府環保局
39260,ORG,高雄二○五兵工廠
44835,ORG,南三區環境督察大隊
44847,ORG,高雄率環境督察總隊
39251,ORG,中央政府國防部
44849,ORG,環保署環境督察總隊
44852,ORG,中央防疫團隊
39240,ORG,立法院經濟委員會
39237,ORG,台南砲兵學校
39234,ORG,國防部第二○五廠遷廠
39230,ORG,兵工廠
649,ORG,彰化縣陶笛樂團
44861,ORG,美國約翰霍普金斯大學
2518,ORG,花蓮縣政府
2521,ORG,水公司
39314,ORG,港區土地開發公司
39088,ORG,馬卡道
44689,ORG,高雄有線電視公司
658,ORG,田尾國小
673,ORG,彰化縣育德國小
44475,ORG,食藥署
44477,ORG,彰化縣政府衛生局
2461,ORG,無障礙之家
671,ORG,夢翔齊飛樂團
44494,ORG,消保處
39351,ORG,憲兵指揮部政戰
39350,ORG,憲兵
2462,ORG,高雄市身心障礙者口腔醫療保健中心
39333,ORG,台塑南亞廠
39326,ORG,台肥
44508,ORG,醫療器材及化粧品
668,ORG,田尾鄉民代表會
44525,ORG,高雄市岡山警分局甲圍派出所
44533,ORG,高雄市農業局
44545,ORG,高雄旗津醫院
44553,ORG,醫事司
44556,ORG,衛服部
44645,ORG,CNN
44680,ORG,國家通訊傳播委員會
39050,ORG,德 昌公司
44883,ORG,台灣大學動物系
44911,ORG,高雄白派
45123,ORG,高雄安全農業專區
2823,ORG,中華民國志工總會
45145,ORG,頂好超市
45182,ORG,市府客委會
637,ORG,彰化縣陶笛聯盟學校
45215,ORG,香港高地風笛隊
45219,ORG,恆春工商儀隊
45223,ORG,恆春國小月琴隊
630,ORG,高雄市仙境陶笛重奏樂團
2840,ORG,高市社會局
45243,ORG,鄉代會
2844,ORG,良善精神）非政府組織
45244,ORG,花笠舞孃隊
38940,ORG,MIZUNO
38929,ORG,台灣美津濃
45249,ORG,天 使鼓笛隊
38916,ORG,紀律委員會
2852,ORG,RUACH TOVA
2853,ORG,臺北市立動物園
2822,ORG,高雄市志願服務協會
45109,ORG,高雄市社區婦女大學
45103,ORG,社區婦女大學
45100,ORG,高雄市婦權會
39043,ORG,德昌公司
39012,ORG,衛生 
2546,ORG,台南市議會
38998,ORG,民進黨中央組織部
2600,ORG,財政部
44916,ORG,國民黨黃復興黨部
2655,ORG,內政部
2662,ORG,市政府水利局
44941,ORG,白派
2460,ORG,調色板協會
44949,ORG,國民黨中常會
44952,ORG,黃復興黨部
2707,ORG,市政府交通局
44966,ORG,小英競選總部
2746,ORG,民主進步黨
640,ORG,台灣陶笛藝術發展協會
45052,ORG,高雄市政府瀏覽衛生局
45076,ORG,自閉症協會
45089,ORG,中華民國心智障礙者體育運動總會
45092,ORG,心智障礙服 務協會
2692,ORG,台北市長
45305,ORG,康大
39387,ORG,頂新油品
39388,ORG, ISIS
2306,ORG,國民黨立法院黨團
2308,ORG,國民黨立院黨團
44115,ORG,經濟部水資源局
2318,ORG,立法院
39913,ORG,高美醫專
44124,ORG,中央補助
2320,ORG,黨團
44185,ORG,高雄市技職生
734,ORG,國貿局
2335,ORG,日本軍
44207,ORG,台灣省議會
44213,ORG,高雄市 議會
44214,ORG,國民大會
39865,ORG,家長會長
732,ORG,市府經濟發展局
44259,ORG,夢想天使希望工場
39803,ORG,台灣獨立樂團
2342,ORG,淺野水泥株式會社
2343,ORG,高雄市政府文化局
746,ORG,外貿協會
39788,ORG,屏東縣政府觀光傳播處
44093,ORG,市政總質詢
44081,ORG,日本畢業生會
785,ORG,購物中心
783,ORG,統一集團夢時代購物中心
44048,ORG,ＨＣ公司
44051,ORG,ＨＡＵＴＥＣＯＵＴＵＲＥ株式會社
2173,ORG,自救會
779,ORG,中美嘉吉
777,ORG,日本森集團
2174,ORG,前鎮分局
44061,ORG,台日產業推動中心
774,ORG,都委會
39992,ORG, 援
2194,ORG,道路交通管理處
44078,ORG,日本遊戲公司
770,ORG,統一集團
44079,ORG,遊戲設計系
39979,ORG,大湖國小
757,ORG,市府工務局養工處
39972,ORG,湖內涵口圳
2202,ORG,高雄市警察局
2224,ORG,監察院
44289,ORG,程關懷協會
2348,ORG,台灣水泥
39785,ORG,屏東客運公司
44407,ORG,政府客家事務委
2411,ORG,南鐵線公司
44425,ORG,生祥樂隊
696,ORG,文生局長
39512,ORG,有線電視費率審議委員會
