,Class,NER
10010,PERSON,志宏
1417,PERSON,林岱 樺
1415,PERSON,鳳芸里
92565,PERSON,俄鄧．
1400,PERSON,林岱樺
110868,PERSON,林玉山
110870,PERSON,南部展
10011,PERSON,林志宏
92556,PERSON,霍金斯
10029,PERSON,佐藤草筆
92537,PERSON,明義
10072,PERSON,光夫
92528,PERSON,Kevin Laue
92601,PERSON,王瑞舟
110983,PERSON,水余
110988,PERSON,黃志明
10458,PERSON,李登輝
10475,PERSON,凱特
91962,PERSON,崔麗心
111144,PERSON,謝蓮塘
10483,PERSON,永懷堂
10561,PERSON,Ignacio Camacho
1134,PERSON,趙建喬
111264,PERSON,小港區鳳興里
10571,PERSON,藍波安
91879,PERSON,高志欣
91877,PERSON,謝龍展
91871,PERSON,黃健秋
91867,PERSON,阿豪
91860,PERSON,劉豫屏
10573,PERSON,Burghard Pieske
111108,PERSON,吳梅嵩
92301,PERSON,誠意里
10449,PERSON,黃金煌
91988,PERSON,張如蕙
10233,PERSON,賴碧娜
92276,PERSON,雷神索爾
92267,PERSON,浩克
92266,PERSON,阿明哥
92259,PERSON,阿明妹
92255,PERSON,李叔霞
1293,PERSON,詹永龍
10324,PERSON,蘇俊傑
92168,PERSON,吳兆基
1279,PERSON,黃彥毓
10374,PERSON,高捷
10438,PERSON,海頓
10439,PERSON,黃條讚
10442,PERSON,懷特
91996,PERSON,楊文禮
91985,PERSON,莊恆盛
110518,PERSON,李坤隆
9959,PERSON,詹宗翰
110787,PERSON,劉啟祥
110710,PERSON,森田茂
93288,PERSON,楊慶哲
1537,PERSON,陳美伶
110717,PERSON,詹浮雲
93258,PERSON,黃福鎮
1514,PERSON,李進勇
9599,PERSON,楊志中
9610,PERSON,涂建國
9648,PERSON,吳建宏
9650,PERSON,郭炎塗
110737,PERSON,帝展
9663,PERSON,楊澤泉
93196,PERSON,鄒燦陽
1463,PERSON,李 永
9690,PERSON,蘇姵文
9587,PERSON,劉苑玲
9712,PERSON,黃福良
1540,PERSON,李應元
1542,PERSON,陳添枝
93547,PERSON,王敏玲
93538,PERSON,黃煥彰
110530,PERSON,林爵士
9516,PERSON,唐國峰
110543,PERSON,張宗隆
9521,PERSON,張永昌
9523,PERSON,兄弟象
93484,PERSON,台各地
1549,PERSON,童振源
9557,PERSON,白法堯
9569,PERSON,陳雅惠
93418,PERSON,劉員
110662,PERSON,吳英偉
1545,PERSON,郭芳煜
110673,PERSON,黃慶源
93405,PERSON,陳麗
9950,PERSON,蔡 復進
93136,PERSON,丁建中
9775,PERSON,高雄醫學大學
110765,PERSON,江文兟
92880,PERSON,彌陀里
92879,PERSON,吳義雄
92878,PERSON,林清強
9899,PERSON,曾美玲
9902,PERSON,林淑惠
92860,PERSON,郭豐模
92855,PERSON,黃榮權
9905,PERSON,以 上
92752,PERSON,翟大陸
9922,PERSON,邱名 璋
9924,PERSON,蘇嘉全
110774,PERSON,王五謝
9942,PERSON,林子霞
92686,PERSON,溫瑞
92882,PERSON,鹽埕里
110752,PERSON,詹淑卿
9888,PERSON,邱名璋
9887,PERSON,曾智勇
1455,PERSON,長青學苑
110758,PERSON,黃惠穆
9793,PERSON,天野泉
9796,PERSON,盛局長
9824,PERSON,日本江之電天野泉
93051,PERSON,吳玉蓮
93028,PERSON,吳憤
93020,PERSON,林應
93003,PERSON,謝共
9841,PERSON,梓官區
92925,PERSON,羅長安
92922,PERSON,吳貞吉
92919,PERSON,謝明
92904,PERSON,李土良
110761,PERSON,呂浮生
92892,PERSON,彌靖里
2119,PERSON,劉世芳
95680,PERSON,李如芳
8222,PERSON,萬巴德
2919,PERSON,楊正宏
97505,PERSON,何美惠
107334,PERSON,史詠成
97497,PERSON,李麗娟
2903,PERSON,馬湘萍
97478,PERSON,中正湖
97465,PERSON,黃森茂
97464,PERSON,葉玉美
97461,PERSON,徐玉新
97455,PERSON,張麗純
2890,PERSON,許傅盛
7508,PERSON,許春美
97446,PERSON,林秋華
2875,PERSON,春圓
97444,PERSON,吳響峻布莊
107323,PERSON,梅津克
97424,PERSON,劉富麒
97520,PERSON,王永志
107322,PERSON,何春盛
7451,PERSON,張簡麗琴
7453,PERSON,李州正
7476,PERSON,智鴻
7479,PERSON,陳振坤
2947,PERSON,吳麗雪
97614,PERSON,鄭功進
97610,PERSON,范淞育
97608,PERSON,王俊傑
97597,PERSON,吳新福
7488,PERSON,陳志成
97591,PERSON,張富雄
2926,PERSON,潘孟安
107310,PERSON,李榮貴
7492,PERSON,辛在勤
97573,PERSON,李福隆
97541,PERSON,基金會
7450,PERSON,國際
2873,PERSON,湯志民
97419,PERSON,王繼維
97252,PERSON,祖師娘
97245,PERSON,郭國賢
97235,PERSON,　祖師娘
97221,PERSON,何永成
7530,PERSON,張惠美
97216,PERSON,郭公騰芳
97215,PERSON,郭公芝
97214,PERSON,郭李碧月
2828,PERSON,陳健仁
97196,PERSON,張道禎
107667,PERSON,張學良
7544,PERSON,趙天霖
2808,PERSON,陳茂雄
7554,PERSON,陽明
2798,PERSON,謝長 廷
97253,PERSON,許志傑
7516,PERSON,戴文正
97254,PERSON,中華太
7528,PERSON,長高義展
97409,PERSON,吉洋里
97398,PERSON,鍾明福
7519,PERSON,谷縱
7520,PERSON,古玉花
107524,PERSON,張員
97350,PERSON,國民道
7522,PERSON,高義展
7524,PERSON,伊斯坦大．貝雅夫
107539,PERSON,蔡董
2857,PERSON,莊絢智
107555,PERSON,林女
7526,PERSON,谷縱·喀勒芳安
97320,PERSON,夏張會
107576,PERSON,霸王酒
107583,PERSON,牛樟芝
97258,PERSON,張道禎天師
7561,PERSON,司馬昭
7449,PERSON,國際冠君
107179,PERSON,虞伯樂
98302,PERSON,沙龍
98299,PERSON,楊憲宏
106898,PERSON,徐淑婷
7311,PERSON,王義川
3153,PERSON,李俊賢
7319,PERSON,何敏誠
3139,PERSON,蔡旺詮
3138,PERSON,林志文
3134,PERSON,陳玉娟
98177,PERSON,歐敏信
98173,PERSON,阿霏
3127,PERSON,林良文
3126,PERSON,姜忠宏
3113,PERSON,陳建仁
107012,PERSON,冰雪
98346,PERSON,蘇英
3109,PERSON,柯文 哲盼
7306,PERSON,李中
7300,PERSON,楊正中
98746,PERSON,洪金福
98728,PERSON,陳清龍
98724,PERSON,洪正中
98723,PERSON,陳成添
98718,PERSON,段緯宇
106847,PERSON,楊建郎
3228,PERSON,蔡敏文
3211,PERSON,葉菊蘭
7285,PERSON,羅比諾
3201,PERSON,黃秀文
7291,PERSON,朱元宏
7292,PERSON,林士昌
106883,PERSON,高武平
3165,PERSON,蕭永 
3161,PERSON,吳碧珠
7301,PERSON,張立傑
107180,PERSON,劉廷楊
3065,PERSON,吳秉叡
98130,PERSON,魏季宏
7407,PERSON,劉瑞銘
97908,PERSON,拉瓦克族建隆
97901,PERSON,唐惠美議員
107170,PERSON,周鐘湛
7409,PERSON,小齊天
7411,PERSON,葉玉如
97891,PERSON,拉瓦克
97834,PERSON,陳俊吉
7414,PERSON,中正國
7420,PERSON,昭明國小
7422,PERSON,崇德國小
107172,PERSON,吳建德
3021,PERSON,柯說謝
7431,PERSON,五福國小
7434,PERSON,紅毛港
7406,PERSON,謝逸華
3063,PERSON,徐永明
98058,PERSON,陳威憲
7393,PERSON,萌寶貴
98123,PERSON,王俊華
98120,PERSON,吳錦昌
98114,PERSON,陳劍平
98113,PERSON,林茂林
3036,PERSON,陳亭妃
7389,PERSON,簡美姿
3035,PERSON,賴士葆
98081,PERSON,蘇榮茂
98078,PERSON,曾永福
98075,PERSON,沈亨榮
98074,PERSON,周佳溱
107065,PERSON,賴國星
98068,PERSON,余明隆
3032,PERSON,柯ｐ
98067,PERSON,郭國聖
7394,PERSON,濟會
7564,PERSON,李昆澤
2760,PERSON,謝長廷
107696,PERSON,劉坤福
108301,PERSON,蕭亞夫
108302,PERSON,黃宥
96262,PERSON,林淑媛
96259,PERSON,鳳鳴國小
108304,PERSON,陳相宇
96252,PERSON,鳳林國小
108307,PERSON,林朔穎
96247,PERSON,陳淑純
108308,PERSON,盧宗宏
96240,PERSON,于慧如
108309,PERSON,中山國小
96236,PERSON,鳳林國
96231,PERSON,陳宜亨
96229,PERSON,黃景良
96220,PERSON,李哲民
108295,PERSON,張騰彥
2243,PERSON,南 北
96329,PERSON,胡雲鵬
108292,PERSON,陳品翰
7965,PERSON,鍾飲文
7966,PERSON,黃洽鑽
2327,PERSON,林德福
108268,PERSON,吳紹銓
108269,PERSON,張維宸
96405,PERSON,aping.islituan
108272,PERSON,高市勝利國小
108276,PERSON,盧佳妤
7985,PERSON,何 啟功
2319,PERSON,李彥秀
96395,PERSON,白樣．伊斯
108284,PERSON,施律仲
96387,PERSON,吳藹若
2315,PERSON,王育敏
108291,PERSON,王淨弘
108293,PERSON,謝文欽
96413,PERSON,吳藹
108321,PERSON,劉晉嘉
108322,PERSON,高市明誠中學
8129,PERSON,許鳳文
8132,PERSON,瑞祥高中
8133,PERSON,瑞祥高
108557,PERSON,顏振裕
2139,PERSON,王進焱
108568,PERSON,蘇春發
8181,PERSON,張復聚
95800,PERSON,邱鐘成
95795,PERSON,王福成
95785,PERSON,劉新發
95773,PERSON,東汕里
2127,PERSON,黃煜
108643,PERSON,今喜旅
2123,PERSON,楊明洲
8215,PERSON,韓明榮
108554,PERSON,王順福
96202,PERSON,周澤民
95886,PERSON,楊媽藝
8119,PERSON,曾莉莉
108325,PERSON,裕誠幼兒園
108330,PERSON,裕誠幼
2196,PERSON,高雄市
108384,PERSON,林嘉誠
8081,PERSON,詹嘉郁
96066,PERSON,光榮國
8085,PERSON,邱志 偉
96043,PERSON,閆世玲
96041,PERSON,光榮國小
2166,PERSON,劉福財
96027,PERSON,維安亮
96019,PERSON,陳抗
2157,PERSON,郭志
8111,PERSON,洪梅珍
2153,PERSON,新慶陽
2147,PERSON,朱文慶
96417,PERSON,白樣．伊斯理
7954,PERSON,何啟功
7953,PERSON,走馬 
107918,PERSON,林東村
2480,PERSON,管碧玲
107926,PERSON,吳政宏
96822,PERSON,王鐘賢
7639,PERSON,尤潔
96815,PERSON,于淑恩
107931,PERSON,吳明孝
107932,PERSON,蔣本基
2475,PERSON,高雄隊
107938,PERSON,謝雲生
2472,PERSON,陳其邁
96801,PERSON,　謝
7681,PERSON,郝龍斌
7699,PERSON,何志偉
2458,PERSON,蕭婷云
2495,PERSON,鄭捷
2457,PERSON,陳桂英
96824,PERSON,張美麗
107902,PERSON,賴進興
97135,PERSON,陳鴻毅
2757,PERSON,柯Ｐ
7594,PERSON,鐘嘉德
7597,PERSON,張揆
107729,PERSON,柯惠玲
2687,PERSON,柯文 哲
2625,PERSON,周玲玟
7619,PERSON,達海
107779,PERSON,林武忠林
2547,PERSON,張茂楠
107841,PERSON,許傳聖
2526,PERSON,王孝維
96921,PERSON,黃玉霖
96890,PERSON,張耀中
2525,PERSON,江志銘
7634,PERSON,張新榮
96720,PERSON,蔡易諦
96705,PERSON,莞爾
108005,PERSON,彩稻田
7870,PERSON,李淑惠
2394,PERSON,蔡春紀
7879,PERSON,曾乾瑜
7894,PERSON,方德隆
108250,PERSON,張萌玉
7906,PERSON,吳俊德
7909,PERSON,李培元
7911,PERSON,林天祥
7920,PERSON,丁秋塗
108259,PERSON,高市新光國小
7938,PERSON,林芬瑩
7939,PERSON,林勝山
7942,PERSON,陳文求
96438,PERSON,梅山遊客中心
108260,PERSON,東光國小
108167,PERSON,Steve Chabot
108165,PERSON,夏波
7845,PERSON,許坤揚
7812,PERSON,陳綵凰
96700,PERSON,劉子綺
7748,PERSON,吳女
7758,PERSON,吳敏貞
7765,PERSON,高雄區
108066,PERSON,羅淑蕾
96606,PERSON,潘建志
96603,PERSON,齊桓公
98766,PERSON,蔣萬安
96575,PERSON,洪智坤
2401,PERSON,呂德育
2399,PERSON,震南
96545,PERSON,全國技藝教育績優人員表揚大會
7806,PERSON,劉江
108152,PERSON,顧雅明
96522,PERSON,呂侑璁
96514,PERSON,安田
108076,PERSON,蔣孝嚴
85094,PERSON,Steven Greenway
45383,PERSON,中壇里
85043,PERSON,廖了
32847,PERSON,霍夫曼
32865,PERSON,張博雅
32873,PERSON,吳德美
32877,PERSON,毛治國
32883,PERSON,朱安雄
32887,PERSON,王進財
59633,PERSON,李學富
59631,PERSON,吳文豪
32922,PERSON,余政憲
32923,PERSON,余瑞言
32939,PERSON,林晨樺
32940,PERSON,邱淑霞
59611,PERSON,高堂貴
59610,PERSON,鍾享桂
59608,PERSON,蔡炳仁
59603,PERSON,劉俊禎
59600,PERSON,鄭勝揚
59597,PERSON,林永鑫
32945,PERSON,黃思漢
32968,PERSON,黃明聰
59544,PERSON,王 鴻薇
59741,PERSON,王瑞德
32834,PERSON,黃景泰
59815,PERSON,李鴻源
32760,PERSON,王貴雄
60073,PERSON,洪治水
32404,PERSON,Koustuv Dalal
60069,PERSON, 拉斐爾•賈西亞
32407,PERSON,藤田大輔
60057,PERSON,許榮中
60054,PERSON, Dr.Rafael Gonzalez Garcia
32415,PERSON,小山豊弘博
32418,PERSON,李明憲
32425,PERSON,李柏融
32491,PERSON,張生
59524,PERSON,呂珮琍
32493,PERSON,張生面
32584,PERSON,李謀旺
32588,PERSON,陳家欽
32591,PERSON,謝英雄
32593,PERSON,陳正武
32603,PERSON,荖濃國小
32646,PERSON,楊富強
32691,PERSON,馬雅各
32718,PERSON,陳麗珍
32724,PERSON,楊見福
32752,PERSON,李清聖
32542,PERSON,岱樺
60074,PERSON,Dr.Hubert Lohr
32980,PERSON,比爾. 蓋茲
59462,PERSON,翁正財
59022,PERSON,賀士郡
33105,PERSON,洪建富
33106,PERSON,沈英
59008,PERSON,施明豪
58975,PERSON,黃奶
33107,PERSON,王櫻花
33113,PERSON,聖帝君
58897,PERSON,欽道賀
33121,PERSON,李四川
58889,PERSON,吳岳展
58881,PERSON,田文仲
33233,PERSON,梅健
58871,PERSON,王琪
58870,PERSON,吳文欽
58868,PERSON,吳文 
58857,PERSON,柱柱姐
58836,PERSON,鄭詠志
33319,PERSON,衛生科
58827,PERSON,陳子鳳
58826,PERSON,陳賓華
33347,PERSON,龔 瑞璋
33104,PERSON,孫■
59069,PERSON,黃玉婷
33103,PERSON,陳展松
59087,PERSON,黃郁婷
33018,PERSON,林智堅
33036,PERSON,劉增應
33041,PERSON,林聰賢
59369,PERSON,歸曉惠
59356,PERSON,郭再添
59347,PERSON,陳昭忠
59328,PERSON,林柏志
59305,PERSON,顏金成
59298,PERSON,許天賜
59295,PERSON,陳美瓊
59475,PERSON,王櫻樺
59285,PERSON,廖秋東
59283,PERSON,王志豐
33060,PERSON,陳舲舲
59276,PERSON,李冀香
33073,PERSON,辛志平
59273,PERSON,潘裕隆
59270,PERSON,周典
33075,PERSON,舟魯
59177,PERSON,張顯 耀
33087,PERSON,郭挺彩
33089,PERSON,劉仲宇
59284,PERSON,潘正裕
58819,PERSON,陳信雄
32399,PERSON,胡益進
32386,PERSON,柳淑芳
61211,PERSON,旻珊
61206,PERSON,思昕
31430,PERSON,陳素莉
61201,PERSON,張瑋恒
61200,PERSON,波妞
61196,PERSON,蕭淑珍
61190,PERSON,程衛強
31454,PERSON,陳惠敏
31476,PERSON,林景元
31511,PERSON,吳世正
31512,PERSON,陳永德
31518,PERSON,王鴻薇
31532,PERSON,耿桂芳
31550,PERSON,王欣儀
31564,PERSON,柯常
61125,PERSON,魏琬臻
31589,PERSON,福利
31601,PERSON,保生大帝
31622,PERSON,聖母
31637,PERSON,蔡媽 福
31651,PERSON,林宗彥
61213,PERSON,宥辰
61214,PERSON,明恭
61218,PERSON,昊廷
61221,PERSON,星皓
61475,PERSON,葉 啟東
61440,PERSON,福德正神
30979,PERSON,祁文中
61361,PERSON,周志浩
61353,PERSON,劉碧隆
31141,PERSON,吳益 政
61344,PERSON,柯乃熒
31187,PERSON,劉士州
31192,PERSON,賴朝國
61328,PERSON,莊銀清
31702,PERSON,菊系
31202,PERSON,張（水靜
31204,PERSON,陳政顯
31205,PERSON,黃馨慧
61312,PERSON,張朝卿
31206,PERSON,朱暖英
31218,PERSON,莊朱玉女
61290,PERSON,普天等里
31260,PERSON,施振榮
31267,PERSON,沃草
31272,PERSON,孤狗
31383,PERSON,胡南澤
61317,PERSON,普照 
60083,PERSON,沈同生
31736,PERSON,南征北
31871,PERSON,陳振遠
32168,PERSON,陳心生
60567,PERSON,陳市長
32170,PERSON,黃男
32175,PERSON,陳生命
60503,PERSON,陳菊施政
32209,PERSON,昆澤
60457,PERSON,日月光
60431,PERSON,蘇炳碩
32231,PERSON,劉義雄
32246,PERSON,張育華
60390,PERSON,黃順益
60381,PERSON,林右昌
60374,PERSON,林又昌
32250,PERSON,黃八野
32256,PERSON,汪婷萱
60340,PERSON,約翰湯姆
32270,PERSON,陳函谷
32273,PERSON,馬凱妮
60263,PERSON,陳出新
60199,PERSON,包山包海
60163,PERSON,王家貞
32167,PERSON,黑松
60646,PERSON,陳市 長
32128,PERSON,黃璽 文
60694,PERSON,陳文志
31905,PERSON,蕭漢俊
31926,PERSON,李清福
31938,PERSON,紀寶如
31946,PERSON,翁文昭
61001,PERSON,王慶雄
60987,PERSON,徐出世
60953,PERSON,林繼國
31947,PERSON,劉福助
31960,PERSON,永安國中
31996,PERSON,三德里
31822,PERSON,裕誠
32008,PERSON,劉買
32010,PERSON,柯明泉
60852,PERSON,吳丞斯
60848,PERSON,蕭男
60847,PERSON,張朝統
60798,PERSON,岳飛
60790,PERSON,張飛
32026,PERSON,陳樹
32043,PERSON,許重明
32048,PERSON,敦勉
60708,PERSON,彌陀
60854,PERSON,蕭童
58814,PERSON,歐慧玲
58808,PERSON,吳清祥
58805,PERSON,市議員鄭光峰
34546,PERSON,彭文惠
34548,PERSON,宋鴻麒
34555,PERSON,鄒經宇
34557,PERSON,荊樹人
56857,PERSON,黃柏林
56856,PERSON,郭鎮國
56852,PERSON,吳正雄
34560,PERSON,李彥頤
56839,PERSON,曾瑞水
56838,PERSON,劉萬禮
56830,PERSON,鄭夙雅
56827,PERSON,黃慶 德
56821,PERSON,韓德平
34561,PERSON,戴永提
56810,PERSON,馬修連恩
34586,PERSON,吳義芳
56796,PERSON,中村
34693,PERSON,高上帝
34722,PERSON,張再
34744,PERSON,一甲國小
34749,PERSON,蔡文國小
34544,PERSON,蘇瑛敏
34542,PERSON,喻肇青
57006,PERSON,郭昭巖
34540,PERSON,鄭炳鴻
57327,PERSON,趙瑞華
57294,PERSON,甫洲
34431,PERSON,鄭舜仁
34433,PERSON,游步平
34434,PERSON,李偉山
57248,PERSON,鎮東里
57247,PERSON,生明里
34438,PERSON,李立德
57237,PERSON,張簡裕芳
57231,PERSON,郭清竹
56774,PERSON,平安隆
34496,PERSON,張美煌
34515,PERSON,陳振康
57071,PERSON,陳志銘
57062,PERSON,李根政
34523,PERSON,王煦中
34529,PERSON,郭瓊瑩
34531,PERSON,呂偉婭
57028,PERSON,林筱淇
34535,PERSON,楊博淵
57025,PERSON,廖泰翔
34536,PERSON,李響
34508,PERSON,蔡嘉賓
57343,PERSON,李侑珍
56771,PERSON,丁玉蘭
56765,PERSON,阮氏泰恆
56678,PERSON,南 
34937,PERSON,周永暉
56620,PERSON,楊碧瑛
56617,PERSON,郭來裕
34940,PERSON,胡湘麟
56609,PERSON,王清海
56603,PERSON,黃肇新
34957,PERSON,李懷谷
56591,PERSON,姚瑪麗
35000,PERSON,翁文祺
35004,PERSON,黃盛輝
35009,PERSON,鍾清輝
35041,PERSON,Nik Mohd Shazmie
35049,PERSON,袁心元
35050,PERSON,伊日
35066,PERSON,唐唐
35112,PERSON,謝鶴琳
35146,PERSON,許添本
56403,PERSON,陳啟仁
35294,PERSON,鳥松
35345,PERSON,鄭守良
34905,PERSON,潘政儀
34900,PERSON,柴可夫斯基
34890,PERSON,羅密歐
34887,PERSON,葛令卡
56757,PERSON,徐慧
56755,PERSON,丁讌茹
56753,PERSON,吳太郎
56752,PERSON,陳雪娥
56751,PERSON,唐彩艷
56750,PERSON,郭宗賓
56748,PERSON,蔡東春
56747,PERSON,黃麗珠
34879,PERSON,約翰.威 廉斯
34880,PERSON,茱麗葉
56767,PERSON,吳 明輝
56741,PERSON,李瑞華
56734,PERSON,彭麗萍
56732,PERSON,秦均
56728,PERSON,王嵐
56727,PERSON,韓晶
56724,PERSON,杜佩珍
56722,PERSON,顏童文
56721,PERSON,陳莉莉
56719,PERSON,李艾咪
56718,PERSON,陳 秀娥
34886,PERSON,楊智欽
56736,PERSON,陳玉妹
57353,PERSON,王淑芳
34386,PERSON,郭柏立
57374,PERSON,李麗慎
33685,PERSON,林仁益
58566,PERSON,王勢豪
33696,PERSON,張雨生
33705,PERSON,童燕珍
58555,PERSON,呂建興
33711,PERSON,河堤國
33724,PERSON,燕珍
33733,PERSON,顏慶祥
58490,PERSON,王國材
58486,PERSON,林敏雄
58485,PERSON,徐重仁
33744,PERSON,王文霖
33752,PERSON,范局巽
33777,PERSON,港國中
33779,PERSON,蔡賜爵
33802,PERSON,石丁玉
33810,PERSON,朱允中
58448,PERSON,黃陳
58392,PERSON,黃陳遠
33814,PERSON,洪紹興
33815,PERSON,葉家弘
58581,PERSON,林志祐
33650,PERSON,嚴榮源
58626,PERSON,陳建男
58628,PERSON,賴武雄
58803,PERSON,洪信治
58794,PERSON,梁川國
58792,PERSON,尤三旺
58791,PERSON,張文讚
58783,PERSON,呂在和
58780,PERSON,陳忠正
58778,PERSON,宋震寶
58776,PERSON,梁志安
58729,PERSON,李進宗
58726,PERSON,林園國
33816,PERSON,蔡湯銘
58704,PERSON,黃建輝
58692,PERSON,黃耀裕
33508,PERSON,史蔻區波
33515,PERSON,嘉年華劇
33544,PERSON,黑格爾
58653,PERSON,楊嚴囊
58649,PERSON,蘇連陣
33554,PERSON,米勒（John S. Mill
58644,PERSON,陳文龍
33637,PERSON,董 事
58631,PERSON,張柏舟
33496,PERSON,林世英
33827,PERSON,林烈全
33841,PERSON,康耀鴻
33845,PERSON,鄭鴻君
34168,PERSON,楊偉甫
57617,PERSON,顏大和
57615,PERSON,羅瑩雪
34174,PERSON,沈榮津
57604,PERSON,周慶輝
57587,PERSON,何欣
57576,PERSON,洪啟孟
57575,PERSON,洪孟
57559,PERSON,陳永豐
57510,PERSON,紫雲宮
57666,PERSON,林國源
34238,PERSON,高閔琳議員
57488,PERSON,蔡翹鴻
57483,PERSON,吳公真仙
34264,PERSON,蕭木川
57472,PERSON,王慧珠
57465,PERSON,張宏仁
34270,PERSON,陳勝雄
34280,PERSON,蕭 木川
34298,PERSON,朱宗慶
57450,PERSON,簡瑞連
57400,PERSON,陳核
57505,PERSON,林忠順
61478,PERSON,李梅菁
34146,PERSON,林欣緯
34115,PERSON,大坑里
33850,PERSON,陳培銘
33900,PERSON,寶業里
33910,PERSON,彭振聲
33921,PERSON,林欽榮
58078,PERSON,王耀 裕
33954,PERSON,盧義光
33961,PERSON,蚵寮國中
34027,PERSON,張宏陸
57945,PERSON,伍進昌
34033,PERSON,沈發惠
57672,PERSON,新厝里
34039,PERSON,澄清湖
34084,PERSON,黃傳殷
34086,PERSON,吳利成
34090,PERSON,謝登文
34096,PERSON,吳進雄
34104,PERSON,孫國憲
34107,PERSON,黃文賓
34112,PERSON,興田里
34114,PERSON,曾金益
57751,PERSON,林武 忠
57724,PERSON,賴佳微
57930,PERSON,振澄局長
35354,PERSON,楊仁和
61479,PERSON,林育先
61486,PERSON,丁姵均
64653,PERSON,蘇永樹
28402,PERSON,蘇英正
28403,PERSON,趙玉盞
28404,PERSON,楊上峰
28410,PERSON,賴燃發
64628,PERSON,林敏俊
28411,PERSON,邱婉雯
64621,PERSON,王治純
28412,PERSON,李志宏
64603,PERSON,黃亭茵
64601,PERSON,申騰美利達
64599,PERSON,陳士杰
28420,PERSON,李小豆
28449,PERSON,王啟川
28451,PERSON,盧友義
28453,PERSON,葉殷志
64543,PERSON,嚴品
64541,PERSON,張美玉
64540,PERSON,李堯
64529,PERSON,林素美
64521,PERSON,林 瑞文
28401,PERSON,郭冠緯
28399,PERSON,楊采諭
28398,PERSON,蘇慈容
64677,PERSON,孫洪祥
28159,PERSON,張調
64836,PERSON,高榮
64832,PERSON,鳳警
64830,PERSON,何仔 
28199,PERSON,吉村
28201,PERSON,傅春旭
28221,PERSON,黃尹歆
64785,PERSON,周泰利科長
28234,PERSON,莫泊桑
64772,PERSON,陳杏怡
64518,PERSON,陽明國
64771,PERSON,劉玉蘭
64766,PERSON,陳枝
64758,PERSON,紀武昌
28236,PERSON,廖翊百
28242,PERSON,李昆 澤
64716,PERSON,陳雯萍
28309,PERSON,黃色小鴨
64683,PERSON,楊茂林
64682,PERSON,黃金祥
28393,PERSON,李志誠
28394,PERSON,吳昌翰
64768,PERSON,烏林里林文斌
28136,PERSON,張調 
28465,PERSON,梁定澎
28534,PERSON,張男
64131,PERSON,茂林國
64126,PERSON,林和廷
64121,PERSON,徐永忠
28905,PERSON,王鄞鴦
28906,PERSON,王家班
64014,PERSON,李婉鈺
28907,PERSON,王玉黛
28912,PERSON,林園婦女會
28917,PERSON,吳慧芬
28918,PERSON,陳有玉
63987,PERSON,張緒中
28923,PERSON,王南榮
63954,PERSON,吳加利
63950,PERSON,黃進登
28928,PERSON,洪淑慧
63941,PERSON,盛讚豪
63930,PERSON,豪小子
63920,PERSON,金龍
63911,PERSON,陳美珠
28936,PERSON,仁子孝
63899,PERSON,張建平
28893,PERSON,王主安
28822,PERSON,張簡玲娟
28810,PERSON,仁特
28801,PERSON,蔡明曉
28549,PERSON,徐男
28550,PERSON,周章欽
28559,PERSON,林永富
28573,PERSON,陳永章
64406,PERSON,江惠貞
28582,PERSON,陳盈秀
64396,PERSON,林敬榜
28611,PERSON,陳雅慧
64387,PERSON,劉美芳
28681,PERSON,莊維周
28532,PERSON,劉河山
64381,PERSON,于玟
28705,PERSON,盧榮福
64302,PERSON,鴻鋌
28713,PERSON,蔡金晏
64241,PERSON,馬英九總統
64225,PERSON,吳德雄
28731,PERSON,╱ 　
28735,PERSON,默 默
28768,PERSON,陳志勇
28773,PERSON,昝世蓉
28789,PERSON,莊東漢
28702,PERSON,沈柏青
28939,PERSON,二媳王秋英
28126,PERSON,吳清喜
64891,PERSON,黃嫌
65713,PERSON,余登發橋
65708,PERSON,許信 良
27463,PERSON,劉協同
27469,PERSON,魏肇津
65635,PERSON,婉君
65633,PERSON,安安
65629,PERSON,黃福來
65618,PERSON,陳賢民
27580,PERSON,簡維和
27626,PERSON,楊曜
65608,PERSON,黃福 
65607,PERSON,林讚民
65601,PERSON,永安區
65579,PERSON,張劉金花
65575,PERSON,張劉金
27697,PERSON,沃巴赫氏菌
65563,PERSON,潘金英
65560,PERSON,寒軒大飯店
65554,PERSON,顏賜山
65535,PERSON,安康里
65526,PERSON,黃三郎
65714,PERSON,柴契爾
65717,PERSON,余政道
65724,PERSON,余陳月瑛紀念館
27428,PERSON,史溫侯
66070,PERSON,黃處
66067,PERSON,黃仁杰
66066,PERSON,里長
66060,PERSON,簡秀枝
66059,PERSON,洪永利
27249,PERSON,羅金柱 
27319,PERSON,劉清水
27321,PERSON,曾富聰
65963,PERSON,國賓飯店
65950,PERSON,柱姐
65520,PERSON,孫啟澤
65948,PERSON,張學志
27331,PERSON,林文欽
27334,PERSON,曾欽榮
27343,PERSON,邱寶宗
65862,PERSON,柯博昌
27345,PERSON,蔣勳
65852,PERSON,許瓊蓉
27361,PERSON,李遠哲
65842,PERSON,洪明嘉
27368,PERSON,吳念真
27406,PERSON,陳依文
65947,PERSON,黃奕睿
64888,PERSON,蔡杰承
27727,PERSON,陳啟煜
27758,PERSON,郭獻文
65166,PERSON,余陳月瑛
65163,PERSON,媽祖婆
65156,PERSON,星雲法師
65155,PERSON,余陳
27976,PERSON,龍潭案
65122,PERSON,阮氏雪
