,Class,NER
7544,PERSON,趙天霖
7554,PERSON,陽明
7516,PERSON,戴文正
1375,PERSON,黃正忠
2100,PERSON,陳立聰
6872,PERSON,Charles Williams
6354,PERSON,賴文泰
2875,PERSON,春圓
2873,PERSON,湯志民
6382,PERSON,黃榮輝
2857,PERSON,莊絢智
6387,PERSON,莊燦隆
6390,PERSON,楊進基
6393,PERSON,林順輔
6397,PERSON,旗津國中
2828,PERSON,陳健仁
2808,PERSON,陳茂雄
2798,PERSON,謝長 廷
2760,PERSON,謝長廷
2757,PERSON,柯Ｐ
6436,PERSON,李新
2687,PERSON,柯文 哲
2625,PERSON,周玲玟
2547,PERSON,張茂楠
2526,PERSON,王孝維
6353,PERSON,呂錦隆
6352,PERSON,黃正芬
6347,PERSON,邱月櫻
6345,PERSON,順賢宮
3109,PERSON,柯文 哲盼
3065,PERSON,吳秉叡
6211,PERSON,王正富
3063,PERSON,徐永明
3036,PERSON,陳亭妃
3035,PERSON,賴士葆
3032,PERSON,柯ｐ
6243,PERSON,江雅涵
3021,PERSON,柯說謝
2525,PERSON,江志銘
2947,PERSON,吳麗雪
2926,PERSON,潘孟安
2919,PERSON,楊正宏
6288,PERSON,王「糸秀
6293,PERSON,李瓊慧
6294,PERSON,曾美妙
2903,PERSON,馬湘萍
6312,PERSON,黃富義
6325,PERSON,宋江陣
2890,PERSON,許傅盛
6259,PERSON,封后 
2495,PERSON,鄭捷
2480,PERSON,管碧玲
2475,PERSON,高雄隊
6730,PERSON,北秀峰
2196,PERSON,高雄市
2166,PERSON,劉福財
2157,PERSON,郭志
2153,PERSON,新慶陽
2147,PERSON,朱文慶
6813,PERSON,吳文正
6818,PERSON,陳田植
2139,PERSON,王進焱
2243,PERSON,南 北
6836,PERSON,姚 雨靜
6840,PERSON,內野佑美
2127,PERSON,黃煜
2123,PERSON,楊明洲
6848,PERSON,菊水紗
2119,PERSON,劉世芳
2109,PERSON,楊明州
6862,PERSON,高雄社教館
6863,PERSON,田中諒平
2102,PERSON,郭志鴻
6839,PERSON,精忠育幼院
6873,PERSON,春木俊郁
6703,PERSON,新北秀峰
2319,PERSON,李彥秀
6500,PERSON,水扁
2472,PERSON,陳其邁
2458,PERSON,蕭婷云
2457,PERSON,陳桂英
6518,PERSON,簡久津
6519,PERSON,張譽
6520,PERSON,林鈺展
6526,PERSON,徐瑞駿
6528,PERSON,松邵文
2315,PERSON,王育敏
6533,PERSON,陳論杰
2401,PERSON,呂德育
2399,PERSON,震南
6548,PERSON,簡佑廷
6549,PERSON,周莊閔
6557,PERSON,吳崇瑋
6562,PERSON,鄭勝柔
2394,PERSON,蔡春紀
6619,PERSON,星雲
2327,PERSON,林德福
6536,PERSON,汪長 宇
1856,PERSON,吳清陽
