,Class,NER
86890,EVENT,川震
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
67345,EVENT,雙港論壇
32492,EVENT,斯德哥爾摩症候群
13176,EVENT,祭祀典禮
38679,EVENT,大阪藝術博覽會
59560,EVENT,登革熱防疫
59563,EVENT,小英盃活動
38687,EVENT,博覽會
13210,EVENT,COP11蒙特婁氣候變遷大會
154728,EVENT,二0五兵工廠
87127,EVENT,盃三對三籃球鬥牛賽
87128,EVENT,三籃球鬥牛賽
87280,EVENT,田寮奇幻月世界活動
154514,EVENT,信徒聯誼大會
118728,EVENT,二０一五德國司徒加特螺絲展
118734,EVENT,二０一五斯圖加特螺絲展
118739,EVENT,德國斯圖加特螺絲展
87698,EVENT,南海和平倡議
78092,EVENT,七三一高雄氣爆
125417,EVENT,天空雲台
78166,EVENT,甲仙區小林村舊址第二期植樹活動
126394,EVENT,農曆新年到二二八
1195,EVENT,二零一六新加坡國際食 品展
32040,EVENT,清 庄事件
78307,EVENT,石化氣爆
32057,EVENT,清庄事件
32084,EVENT,食安風暴
87407,EVENT,彌陀區漁會
156910,EVENT,大統黑心油事件
84934,EVENT,台灣南社募款餐會
125410,EVENT,岡山燈會
122978,EVENT,台灣燈會
124037,EVENT,七三一高雄氣爆案
66212,EVENT,大樓案
162,EVENT,二次大戰
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
124129,EVENT,六堆祈福尖炮城記者會
122423,EVENT,二○一五高雄燈會藝術節
82275,EVENT,十九全代會
122414,EVENT,南方農業論壇
57847,EVENT,寶來遊客中心
11747,EVENT,大河之舞
57846,EVENT,南橫比賽
35489,EVENT,五里後援會造勢大會
159255,EVENT,泰國亞運
36867,EVENT,全國中小學科學展覽會
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
80839,EVENT,ＨＢＬ高中籃球聯賽
82882,EVENT,快樂FUN暑假活動
57817,EVENT,台南登革熱疫情
35276,EVENT,RUN 氣球路跑
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
122239,EVENT,第十六屆第七次中執會
158844,EVENT,今十八屆
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
122117,EVENT,美麗島高事件
11835,EVENT,莫拉克
122114,EVENT,三鳳宮政見會
57633,EVENT,全代會
35048,EVENT,高雄藝術博覽會
80562,EVENT,在地希望生活節
35465,EVENT,第九屆第二次會員大會
35723,EVENT,二零二六亞運
122979,EVENT,台灣慶元宵系列活動
36838,EVENT,軍宅案
50362,EVENT,潭子底及石螺潭排水檢討案
11445,EVENT,高雄國際旅展
123598,EVENT,２０１５東京國際食品展
123639,EVENT,南台灣農業聯合展區
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
50373,EVENT,莫拉克颱風
50378,EVENT,頂荖濃平埔祭典
36725,EVENT,小鎮老戲院的新生命
123686,EVENT,　東京食品展
36324,EVENT,第十週年校慶
81561,EVENT,大廳音樂會
81587,EVENT,愛勇敢音樂會
123275,EVENT,健康風險評估規劃及範疇說明會
36743,EVENT,反賄選陣線聯盟
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
81214,EVENT,國際商工
123269,EVENT,南星計畫遊艇產業園區可行性規劃報告
50397,EVENT,小林平埔夜祭
123024,EVENT,元宵民俗嘉年華會─神采飛羊炸寒單系列活動
81899,EVENT,高雄客運
123039,EVENT,台北燈節
50392,EVENT,平埔祭典
50391,EVENT,阿里關平埔祭典
37164,EVENT,高雄世運會
81838,EVENT,高雄大閱冰
81824,EVENT,高 雄十大冰品票選活動
81821,EVENT,高雄旅遊網升級新開站
50384,EVENT,平埔夜祭活動
66186,EVENT,高雄建商推案
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
81665,EVENT,高雄環狀輕軌捷運
81834,EVENT,捷運
48990,EVENT,三民區疫情
124277,EVENT,全國創意花燈競賽
121863,EVENT,二○一五永安天文文化節
37449,EVENT,灣利里與喬佑後援會成立大會
121395,EVENT,好萊塢動畫喜劇草地音樂會
34307,EVENT,三十週年慶
58830,EVENT,高雄科工館
157614,EVENT,四十二案
157612,EVENT,定期大會
37504,EVENT,仁武競選總部成立大會
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
157456,EVENT,五甲總部成立大會
58835,EVENT,海光美前天展
157359,EVENT,二ＯＯ八
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
10755,EVENT,二Ｏ一六六堆嘉年華活動
84536,EVENT,黃蝶祭
84230,EVENT,便當會
84546,EVENT,第二 十屆美濃黃蝶祭
10741,EVENT,大武山下的小奧運
66592,EVENT,蘇迪勒」颱風
10721,EVENT,六堆運動會
49607,EVENT,社子島開發案
84629,EVENT,黃合金祭祀公業
57208,EVENT,秋季送暖活動
589,EVENT,普度法會
84696,EVENT,福隆國際沙雕藝術季
79785,EVENT,七三一氣爆事件
58863,EVENT,高雄青年挺柱後援會成立大會
57084,EVENT,超速交通事宜公聽會
633,EVENT,幸福家庭、兒童嘉年華會
84893,EVENT,七一九全代會
125406,EVENT,高雄燈節
10744,EVENT,第五十一屆六堆運動會
58823,EVENT,海光美展
10802,EVENT,東京奧運
34418,EVENT,宗教生命關懷國際學術研討會
34910,EVENT,曹公新圳水系活化親水改造工程
124431,EVENT,世貿會
10968,EVENT,國際同濟會二○一六亞太年會
83321,EVENT,全國沙灘排球錦標賽
58685,EVENT,重陽節敬老活動
10949,EVENT,二○一六國際遊艇展
37302,EVENT,高雄國際馬拉松
37307,EVENT,大鵬灣
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34665,EVENT,SARS
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
80192,EVENT,百愛孫志工環島服務活動
406,EVENT,水門案
12114,EVENT,五年前三一一東日本大震災
10897,EVENT,百座世運
475,EVENT,九州熊本強震
121522,EVENT,東京食品展參展
58772,EVENT,大崗山國際青年商會
121543,EVENT,東京國際展
121566,EVENT,港灣燈會
83896,EVENT,鼓山台泥開發案
122020,EVENT,馬拉松
57415,EVENT,台北國際書展
121658,EVENT,美濃中庄歷史空間徵求命名活動
121747,EVENT,高雄八一氣爆
37403,EVENT,美濃地區戲院風華系列座談
12117,EVENT,促進日台經濟文化交流青年議員會
124728,EVENT,四百年史
124719,EVENT,史明—革命進行式
124912,EVENT,2015漆淋彈雨－全國漆彈大作戰
154005,EVENT,鳳儀書院
13025,EVENT,奧運
118293,EVENT,七三一石化氣爆事件
2088,EVENT,木蘭聯賽
152136,EVENT,八一石化氣爆民間捐款專戶管理委員會
14388,EVENT,林家血案
116756,EVENT,２５淑女墓
39721,EVENT,高美館
90230,EVENT,功德法會
116759,EVENT,旗津生命紀念館
67896,EVENT,抗戰
152795,EVENT,高雄市澎湖同鄉會一○三年會議
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
127105,EVENT,國小兒童上網行為調查報告公布
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
40077,EVENT,徐生明盃全國少棒錦標賽
127744,EVENT,高雄市高縣眷村文化發展協會
117892,EVENT,一清專案
67921,EVENT,連習會
116696,EVENT,三二五美術節系列活動
9445,EVENT,二０一七生態交通全球盛典籌備委員會
14462,EVENT,李科永紀念圖書館
56257,EVENT,英雄聯盟二○一五世界大賽
67946,EVENT,世界盃
90401,EVENT,輕軌票價審議委員會
88862,EVENT,九一九凡那比號颱風
116625,EVENT,高雄市藥師公會會員大會
2104,EVENT,大專足球聯賽
56276,EVENT,世界大賽
39772,EVENT,四重溪溫泉季活動
88870,EVENT,凡那比」 颱風
13784,EVENT,祝福之舞
30407,EVENT,Formosa雕塑雙年展
30396,EVENT,二零一五 Formosa雕塑雙年展
13789,EVENT,印尼峇里島迎賓舞
151934,EVENT,高雄輕軌靜態測試典禮
13823,EVENT,○二○六地震
65479,EVENT,五十五週年慶
56281,EVENT,Ａ組分區比賽
48759,EVENT,大洋洲錦標賽
39774,EVENT,暖冬高屏溫泉之旅
89125,EVENT,亞太地域市長會議
9679,EVENT,國民小學運動會
14292,EVENT,二二八事件
9560,EVENT,二０一五金屬科技展
89296,EVENT,二○一 五港都雄青鬥陣營
51270,EVENT,世界特殊奧運會閉幕典禮
89715,EVENT,香港高雄跨國賽
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
39856,EVENT,國際身心障礙者日主軸活動
48820,EVENT,馬拉松錦標賽
51245,EVENT,兩岸文化藝術饗宴
67733,EVENT,東亞青年運動會
76864,EVENT,雙城交通論壇
127330,EVENT,高雄石化氣爆案
9592,EVENT,二０一六亞太肝臟醫學研討會
59951,EVENT,杜鵑颱風
9598,EVENT,第三屆高雄會展論壇
118296,EVENT,慶重生
67952,EVENT,世界奧林匹克西洋棋錦標賽
14305,EVENT,二二八林宅血案
65381,EVENT,大樹祈福深度遊
14354,EVENT,高屏地區二二八
13917,EVENT,槌球錦標賽
39791,EVENT,屏東四重溪溫泉季
14333,EVENT,高雄市二二八和平紀念活動
39799,EVENT,當代藝術特展
117682,EVENT,哈瑪星交通改善說明會
89830,EVENT,高雄捷運輕軌案
76675,EVENT,蘇迪勒颱風警報
14010,EVENT,文化觀光公車好好玩
29068,EVENT,觀光推介會
89253,EVENT,冠軍盃
14315,EVENT,二二八慘案
117621,EVENT,興達漁港海洋遊憩設施ＢＯＴ案
29720,EVENT,總統選舉
51240,EVENT,柏林國際電影節
117315,EVENT,民進黨中常會
89246,EVENT,龍舟活動
127803,EVENT,重劃工程竣工典禮
51249,EVENT,春晚
88848,EVENT,凡那比
65568,EVENT,萬國風情時裝秀
65570,EVENT,第二屆理監事會
59754,EVENT,南高屏三縣市南方治水論壇
68013,EVENT,祥獅獻瑞
30724,EVENT,高雄市登革熱疫情
88536,EVENT,北美水產 品展
68038,EVENT,南京青奧
88522,EVENT,台北食品展
127839,EVENT,二０一五高雄數位產業徵才活動
9385,EVENT,東沙太陽能光電系統啟用典禮
2154,EVENT,木蘭女足聯賽
116107,EVENT,甲仙埔事件
28709,EVENT,醫界大聯盟後援會成立大會
77362,EVENT,國家課程委員會
88513,EVENT,布魯塞爾水產品展
88512,EVENT,中秋海陸生鮮烤肉組
116100,EVENT,第五Ο屆六堆運動會
88511,EVENT,日本東京食品展
88510,EVENT,台北國際食品展覽會
65191,EVENT,婉君親善大使LINE相會
126968,EVENT,高雄石化氣爆事件
13588,EVENT,八八風災
13583,EVENT,台南大地震
90742,EVENT,第三屆創意陸上龍舟大賽
76346,EVENT,第二屆惠州臺灣精品博覽會
13579,EVENT,二二八
127886,EVENT,國道七號環評範疇界定延續會議
68005,EVENT,一○四年體育有功人員表揚典禮
59787,EVENT,市政會議
60063,EVENT,台灣國 際水展
14507,EVENT,中華書道學會作品聯展
51091,EVENT,亞太盃國際纜繩滑水錦標賽
2124,EVENT,木蘭足球聯賽
116632,GPE,議長
108014,GPE,高屏縣市
45857,GPE,佛羅里達州羅德岱堡
17219,GPE,日本大阪
18132,GPE,建業
12176,GPE,嘉義縣長
50303,GPE,南投縣
17217,GPE,土界
11479,GPE,亞灣
17212,GPE,新北市頂埔科學園區
108061,GPE,矽谷
123305,GPE,小港區海線
115002,GPE,麻豆
12246,GPE,桃竹苗
108164,GPE,美方
49871,GPE,高雄立委
49867,GPE,蔡英文
12272,GPE,高雄國
117113,GPE,維新國
108183,GPE,紐約市
12298,GPE,岡山魚市
17152,GPE,鳥松區公所
108256,GPE,挪威
108149,GPE,紐約
18400,GPE,乞龜
116082,GPE,甲仙梅
12306,GPE,岡山區岡山路
68114,GPE,岡山大鵬九村市
17329,GPE,波特蘭市
66198,GPE,高雄新市鎮
50321,GPE,天津
68057,GPE,旗山大林里
14785,GPE,南非
115039,GPE,七股
14774,GPE,馬斯開特市中心
18376,GPE,台南 市
115021,GPE,新化
116981,GPE,五十一里
115018,GPE,西港
50360,GPE,福興里
107964,GPE,鹽埕埔
70867,GPE,文藻
11645,GPE,大仁國
121655,GPE,美濃中庄
17321,GPE,樹德
70843,GPE,高雄市鳳山區
121599,GPE,高雄台灣
18131,GPE,明德眷村
107997,GPE,南高屏縣市
115013,GPE,左鎮
12164,GPE,福島
114990,GPE,大內
17139,GPE,謝水福
70479,GPE,藍市
67763,GPE,鳳山中崙社區
12378,GPE,阿曼
68296,GPE,北屏東
123009,GPE,鹽水
46023,GPE,柳營
14214,GPE,高雄市苓雅區
11446,GPE,南韓
12383,GPE,東京涉谷區
66557,GPE,台南市三十七區
68093,GPE, 平
12387,GPE,杜拜
70291,GPE,苓雅區福海里
68101,GPE,岡山果菜市場
12409,GPE,國定古
12410,GPE,海軍鳳山
15020,GPE,西仔灣
123028,GPE,台灣北
108657,GPE,青學苑
12415,GPE,明德
48042,GPE,鳥松區
66585,GPE,麥寮
106117,GPE,壽華路口
14190,GPE,茄萣
45218,GPE,溫泉村
66582,GPE,元長
107949,GPE,哈馬星
18153,GPE,北門
106772,GPE,高雄美術館特區
114986,GPE,善化
114976,GPE,楠西
121453,GPE,金奎玉
17076,GPE,鳳山體育園區
114972,GPE,日本長野縣
48066,GPE,海線永安
108297,GPE,高雄鼓山區
66547,GPE,臺臺南市
108314,GPE,西洋
12351,GPE,農夫市
106281,GPE,台北市中正區
67783,GPE,北海道小港
12362,GPE,國連大學農夫市
70343,GPE,關東
14248,GPE,菲國
46003,GPE,鳳山國
71181,GPE,高市中華
16953,GPE,大樹
117121,GPE,永安區維新國
114968,GPE,茨城縣
49689,GPE,桃園縣長
12372,GPE,東京市區
114932,GPE,左營哈囉市場
14233,GPE,茄萣區
11452,GPE,香港
68263,GPE,京城
49968,GPE,海城
11720,GPE,中華
68160,GPE,左營大路埤仔頭市
106999,GPE,遼寧省
14959,GPE,三清道德宮
107001,GPE,瀋陽市
11568,GPE,台一線岡山
107267,GPE,高雄工
107288,GPE,仁武工業區
116454,GPE,五里埔
11782,GPE,六龜區
11809,GPE,大佛位
11559,GPE,蘆洲區
11817,GPE,彩虹山宗教園區
18250,GPE,鎮東土大
116451,GPE,日光小林永久屋基地
68173,GPE,獅湖
66263,GPE,新店
11881,GPE,高雄苓雅 區
11886,GPE,林園區林家里
14379,GPE,小林村
115341,GPE,雄女
66269,GPE,左營汾陽
18096,GPE,宜蘭縣頭城鎮
115803,GPE,高峰
115394,GPE,台南市港
66262,GPE,菜市仔口
106722,GPE,江城
45419,GPE,九曲堂
115913,GPE,城市市長
116462,GPE,甲仙愛鄉協會
11711,GPE,臺灣高雄
11732,GPE,波特蘭姊妹市
66244,GPE,汾陽
50141,GPE,高雄苓雅區
48276,GPE,寶安
14464,GPE,飛雁新村
14736,GPE,阿曼市中心
70811,GPE,美軒
11579,GPE,竹東三里
123089,GPE,京都府
45359,GPE,廣福
45617,GPE,明 德新村
122386,GPE,江口
48268,GPE,灣愛里
14941,GPE,高樹
45633,GPE,黃埔新村
106743,GPE,國城
18214,GPE,十八瓦崗寨
66254,GPE,菜市口
68149,GPE,埤西里
11761,GPE,燕巢大學城
11575,GPE,竹南
122526,GPE,屏東新埤
50351,GPE,岡山石潭里
50356,GPE,岡山石螺潭
17706,GPE,韓國釜山
107762,GPE,高雄高中
115996,GPE,孔宅
116905,GPE,新莊九里
66498,GPE,臺北
116288,GPE,蒲島郁夫
11585,GPE,竹西
107844,GPE,宜蘭礁溪
17479,GPE,左楠區
17443,GPE,寶業里
18164,GPE,阪神
14990,GPE,台南巿
116304,GPE,日嘉賓
50030,GPE,建軍里
116933,GPE,土城
11680,GPE,斗山熊
12012,GPE,瑞典
70575,GPE,勁馬組
12022,GPE,芬蘭
121764,GPE,高雄金鑽觀光夜市
68116,GPE,岡山果菜市
14995,GPE,江西
115058,GPE,高雄市左營
116973,GPE,樹林
45252,GPE,恆春
14992,GPE,水里
116977,GPE,鶯歌
11983,GPE,高雄市岡山
122672,GPE,仁武區五和里
66292,GPE,果貿市
45348,GPE,美濃吉洋里
122027,GPE,葡萄牙
67846,GPE,高雄市岡山區
107644,GPE,大陸東北遼寧省
107646,GPE,哈爾濱市
107653,GPE,黑龍江省
107677,GPE,屏三縣市
45819,GPE,高雄多功能經貿園區
66317,GPE,甲圍
18287,GPE,紐西蘭
11975,GPE,阿蓮區
11923,GPE,大台北
66349,GPE,三十四線新莊
107697,GPE,大連市
11543,GPE,蘆洲
66358,GPE,林口新市鎮
107728,GPE,寶來國小
107743,GPE,寶來國
66403,GPE,里長選舉前鎮區信義里
45833,GPE,羅德岱堡市
70967,GPE,高雄茄萣
68078,GPE,旗山區大林里
67828,GPE,興達
67838,GPE,岡山竹圍
107453,GPE,月托費
16779,GPE,反馬
70265,GPE,福海里
13163,GPE,客庄
15810,GPE,森林園區
119114,GPE,Fight Together 
112978,GPE,觀音
49109,GPE,鼓山國
15797,GPE,潮州林
68903,GPE,新竹縣長
13769,GPE,衛武
13734,GPE,Al Jazira
119077,GPE,Rhinow
68951,GPE,南投縣長
46869,GPE,柏林
68963,GPE,宜蘭
13233,GPE,林園鄉
112981,GPE,臺南龍崎
112812,GPE,光洲
67440,GPE,反馬頭山
13258,GPE,港埔
69504,GPE,嘉義縣東石鄉洲仔
46940,GPE,阿蓮國
13728,GPE,巴林王國
118199,GPE,高雄山區
13717,GPE,阿曼王國
13285,GPE,旗津區長
69503,GPE,崗山仔南天府
67512,GPE,高雄湖內區
15732,GPE,三協里
15712,GPE,旗山三協里馬頭山
67514,GPE,高雄市湖內區
15201,GPE,玉井
119024,GPE,扁菊
13158,GPE,內埔
15177,GPE,新埔
112984,GPE,臺南府城
69667,GPE,淮安市
110637,GPE,樂群
68746,GPE,聖保羅
67149,GPE,台南縣長
13093,GPE,甲北里
110639,GPE,岡山樂群新村
68838,GPE,高雄台南
113220,GPE,永寧堂
110640,GPE,岡山眷村文化園區
69664,GPE,淮安
113108,GPE,蚵仔寮濕地
13097,GPE,甲昌
13103,GPE,甲南里
113063,GPE,北汕
110683,GPE,大林蒲地區
49153,GPE,宏南里
67190,GPE,竹圍里
15831,GPE,波灣
13833,GPE,駐華
15851,GPE,杜拜所
49117,GPE,南隆國中
15877,GPE,張世朋
112985,GPE,高雄旗山
118937,GPE,李大陸
13881,GPE,南市
67243,GPE,新莊國
15958,GPE,東方大鎮
46655,GPE,布唐布那斯溪口
48862,GPE,西式
67241,GPE,樹德家商
113001,GPE,高雄內區
67249,GPE,獅湖國
13716,GPE, 門
13315,GPE,彌陀
67516,GPE,涵口圳
111523,GPE,桃園市長
118258,GPE,龍潭市區
111549,GPE,京都
69468,GPE,嘉義港口宮
112514,GPE,雲嘉嘉
15241,GPE,松山
69098,GPE,土庫
49055,GPE,紐澤西
13598,GPE,桃源寶山
112510,GPE,中台灣
69453,GPE,泉洲
111618,GPE,屏東高樹
13435,GPE,中正
13438,GPE,金門縣長
69445,GPE,臥龍
15338,GPE,鼎泰里
15256,GPE,高雄港
111991,GPE,西二
15288,GPE,南投
48955,GPE,高市鼓山
47360,GPE,高雄市港
118402,GPE,小港前鎮區
118412,GPE,德州
112523,GPE,雲嘉南高屏
118563,GPE,統嶺社區
49017,GPE,博愛市
13451,GPE,佳里
49019,GPE,安宜
47513,GPE,陸客
47228,GPE,大甲鎮瀾宮
112289,GPE,漁夫市
47426,GPE,安平區
46568,GPE,台鐵前鎮
15461,GPE,鹿特丹
13419,GPE,台南市將軍區
47673,GPE,丹麥
111191,GPE,小港國
112776,GPE,昆士蘭
15584,GPE,台南大地震
13338,GPE,北高雄
67518,GPE,海埔
67521,GPE,劉家和忠
67526,GPE,海山
13367,GPE,大同
13706,GPE,巴林
15526,GPE,澳洲
111249,GPE,臨海六里
13374,GPE,高雄市左營區
112695,GPE,駱駝山
47053,GPE,陳美雅
112629,GPE,高雄海洋
69500,GPE,洲仔村
15462,GPE,荷蘭
69487,GPE,嘉義縣東石鄉洲仔村
118256,GPE,龍潭區
118253,GPE,龍潭鄉
13667,GPE,高雄路竹區
112603,GPE,地漁村
15225,GPE,無極
15475,GPE,阿姆斯特丹
47123,GPE,果菜市
47110,GPE,正興國
118233,GPE,楠梓區土庫
13411,GPE,臺北布莊
13704,GPE,台灣高雄
69489,GPE,南天府
112617,GPE,彌駝區
12452,GPE,鳳山眷村
67101,GPE,中山夜市
13026,GPE,高女
