,Class,NER
73383,ORG,麗島站青春福利社
73393,ORG,清展科技
50069,ORG,高雄心衛中心
50041,ORG,高雄市心理師公會
50035,ORG,登革熱小組
73404,ORG,大發工業區服務中心
50031,ORG,工作小組召集人環保局
73422,ORG,三民就服站
73441,ORG,農改場
49963,ORG,高雄市戶政事務所
49937,ORG,市立圖書館
49908,ORG,民政部門
49894,ORG,青雲宮
73463,ORG,住民族委員會
73489,ORG,金門縣台灣原住民協進會
73502,ORG,娜麓灣樂舞劇團
73321,ORG,高雄市後援會
50079,ORG, 　 　訓就中心
50082,ORG,高市勞工局
50106,ORG,民政委員會
50350,ORG,岡山空軍 官校校
73272,ORG,中華民國消費者文教基金會
50346,ORG, 高市府水利局
73273,ORG,消基會
50328,ORG,經濟部水利署第六河川局
73274,ORG,中消基會
73278,ORG,清溪小吃部
50293,ORG,台北市議會開放大會
73518,ORG,苗栗縣政府
50284,ORG,部門
50225,ORG,工務部門
50184,ORG,民進黨黨團
50174,ORG,高雄市民進黨
50142,ORG,小宋南部貨櫃競選總部
73320,ORG,進步大聯盟
50133,ORG,大陸辦事處
50124,ORG,三民區三太子
50122,ORG,民政部
50255,ORG,管委會
48538,ORG,捷運系
73669,ORG,福澤慈善事業基金會
49835,ORG,環保促進監督協會
74031,ORG,經濟發展委員會
74068,ORG,高雄 港區土地開發公司
74144,ORG,蔡英文社團後援會
74188,ORG,聖淵啟仁中心
74189,ORG,心路基金會
49437,ORG,農漁會
49369,ORG,橘營立委
74190,ORG,飛揚協會
74191,ORG,星星兒社
49283,ORG,寶玉里後援會
49282,ORG,何權峰議員
74198,ORG,高雄市生命線協會
74200,ORG,心理復健協會
74202,ORG,漢來美食
74214,ORG,樂仁啟 智中心
49264,ORG,三民東區國民黨立委
74235,ORG,漢來美食餐飲集團
74012,ORG,台北市觀傳局長
73899,ORG,國慶籌委會
73886,ORG,馬來西亞旅遊促進局
73885,ORG,屏東縣觀光協會
49813,ORG,殯葬處
73786,ORG,慶籌會
73791,ORG,國慶籌備委 員會
49710,ORG,國民 黨團隊
73821,ORG,馬國華人旅遊公會
73834,ORG,恆春半島觀光產業聯盟
49658,ORG,民政業務部
49633,ORG,台北市 政風處
73735,ORG,南工處檢核所
73837,ORG,亞航
49614,ORG,悠遊卡公司
73838,ORG,縣府觀傳處
49601,ORG,廉委會
49569,ORG,法制局長
49540,ORG, 發局
73842,ORG,酷航
73879,ORG,國家觀光局
73882,ORG,屏東縣民宿協會
49616,ORG,北市廉政透明委員會
48535,ORG,委員會
48526,ORG,基金
48519,ORG,歐盟
47226,ORG,立委國會
47194,ORG,市民稅金養館
47191,ORG,市府文化局
75649,ORG,成功大學法律系
75655,ORG, 地球公民基金會
75702,ORG,大中一路
75717,ORG,裕昌汽車
75765,ORG,善款委員會
75775,ORG,美國3M公司
75778,ORG,高市研考會
75779,ORG,美國 3M公司
75782,ORG,民進黨籍
47101,ORG,果菜公司
47093,ORG,農會股份
75783,ORG,行政院勞工委員會
75785,ORG,台灣科技大學化工系
75787,ORG,高市府研考會
75641,ORG,VISSIM
75639,ORG,潘 朵拉
47309,ORG,中央流
75588,ORG,福澤慈善 事業基金會
47591,ORG,公立托兒所
47586,ORG,路竹幼兒園
47568,ORG,法國在台協會
75266,ORG,台南市政府防疫團隊
47557,ORG,法國外交部
47522,ORG,商儀隊
47491,ORG,延威醒獅團
47482,ORG,美濃文創中心
75795,ORG,美國華盛頓大學
47473,ORG,美濃政經教育中心
75314,ORG,高速鐵路局
75531,ORG,高雄市兒童合唱團
47414,ORG,安邦里
75563,ORG,高雄市合唱團
47406,ORG,高雄海味
75569,ORG,高雄兒童合唱團
75576,ORG,薩克司
75585,ORG,孫 子大學
47468,ORG,中央客委會
47600,ORG,義大癌治療醫院
75800,ORG,聖路易
75933,ORG,文化部文資局
46539,ORG,空軍第三後勤指揮部
46536,ORG,百凌有限公司
46531,ORG,中油興建工程處
76045,ORG,十全國小
76048,ORG,兒童之家
46528,ORG,中鴻鋼鐵工業安全衛生處
46527,ORG,台塑林園聚丙烯廠
46522,ORG,漢翔發動機事業處
46521,ORG,安衛環工程師
76091,ORG, 榮化
46520,ORG,第二零 五廠
46519,ORG,中鴻冷軋廠
76111,ORG,福聚公司
76113,ORG,長榮化工
76123,ORG,教育局軍訓室
76129,ORG,高雄市政府地政局土地開發處
76137,ORG,政治大學地政系
76043,ORG,社福團體
46545,ORG,台糖小港廠
46547,ORG,軍備局第二零五廠 
46548,ORG,中科院資通所
46890,ORG,柏林食物銀行
46870,ORG,朝陽科技大學
75954,ORG,文資局
46863,ORG,德國柏林食物銀行
46784,ORG,議會法規委員會
75970,ORG,國立高雄應用科技大學
75977,ORG,高應大模具系
75982,ORG,高雄市創造力學習中心
75802,ORG,監院
75990,ORG,高應大阿波羅太陽能車隊
76007,ORG,中華巧固球協會
76009,ORG,國際巧固球總會
46613,ORG,康 
76016,ORG,教育局體健科
76018,ORG,中華民國代表隊
76040,ORG,中華羽球協會
46565,ORG,高雄中油煉油廠
46555,ORG,海軍戰鬥系統工廠
75999,ORG,教育部體育署國際
73268,ORG,頂新製油實業股份有限公司
47607,ORG,燕巢區社區健康推動委員會
47616,ORG,義大醫療
48182,ORG,足球委員會
48164,ORG,小雷鳥足球隊
48161,ORG,中華足球隊
75011,ORG,台東市署立醫院
75014,ORG,零捌伍柒國際行銷公司
75028,ORG,台灣醫界菸害防制聯盟
75032,ORG,Marlboro
75033,ORG,董氏基金會
48083,ORG,陳菊市府團隊
75042,ORG,董氏 基金會
75058,ORG,Philip Morris
48051,ORG,高雄市議會工務委員會
75060,ORG,傑太日菸
75072,ORG,兩岸網路教育大聯盟
48014,ORG,和沛科技
75076,ORG, 京尼集團
48012,ORG,台大醫院
74998,ORG,金舒毯
74997,ORG,金舒毯公司
48258,ORG,高雄市政府登革熱工作小組
48262,ORG,登革熱工作小組
74561,ORG, 區立委
48515,ORG,台灣代辦公司海業國際股份有限公司
48513,ORG,澳洲ＴＱＣＳＩ
74673,ORG,中榮
48511,ORG,高雄蚵仔寮漁港
74683,ORG,親民 黨
48401,ORG,高雄市公督盟
48380,ORG,里辦公處
75077,ORG,台灣京尼集團
74723,ORG,傑太日菸工廠
74787,ORG,智冠廠商
48334,ORG,食品安全專案小組
48331,ORG,勞工 局
48322,ORG,高雄市流通食品皆安全
48282,ORG,FU永福
74886,ORG,許傳盛
48271,ORG, 防治小組
74984,ORG,復康巴士
74736,ORG,婦女會
47611,ORG,高雄義大癌治療醫院
75079,ORG,兩岸教育聯盟
47989,ORG,民主進 步黨
47741,ORG,黃淑美服務處
47739,ORG, 台灣中油股份有限公司
47738,ORG,下港之聲廣播電台
47733,ORG,新莊國小
75097,ORG,京尼集團
47724,ORG,美國Ｗｅｂｅｒ Ｓｔａｔｅ大學工學院
47720,ORG,日本關西大學
47716,ORG,北京大學國際關係 學院
75105,ORG,國健
47712,ORG,經商大學
47696,ORG,香港理工大學
75107,ORG,國民健康署
47694,ORG,校友會創會
75148,ORG,捷運工程局
75154,ORG,中央工程施工查核小組
75164,ORG,行政院公共 工程委員會
47648,ORG,世界溜冰總會
47744,ORG,藍約翰文教基金會
47748,ORG,台灣塑膠公司
47752,ORG,台灣藝術股份有限公司
47758,ORG,南台灣客運
47967,ORG,同同黨
47929,ORG,台中市政府
75081,ORG,北京鳳凰
47885,ORG,台灣安全促進會
75084,ORG,學科網
75088,ORG,巨師庫
47801,ORG,高雄市教師 職業工會
75091,ORG,北京鳳凰學易科技有限公司
47992,ORG,鳳凰
75093,ORG,高市府教育局長
47786,ORG,成功廣播電台
47778,ORG,新上國小
47776,ORG,舍抄樓蘭社
47771,ORG,漢王）
47769,ORG,台灣時報社
47764,ORG,鳳凰國際公關
47763,ORG,台灣電力公司大林發電廠
47762,ORG,務基金會
47794,ORG,金聲廣播電台
76170,ORG,高雄市人事處
73264,ORG,衛生福利部南部辦事處
73224,ORG,良友會
52926,ORG,鳳山陸軍
70408,ORG,國民 黨黨
70462,ORG,兩岸政策協會
70502,ORG,　震南鐵線公司
70505,ORG,土地開
70526,ORG,高雄市政府工務局長
70543,ORG,市府新任局
70555,ORG,兵役局長
70556,ORG,仙筍休閒小馬組
70557,ORG,艷芋挑戰勁馬組
70560,ORG,甲仙形象商圈促進 會
70565,ORG,思樂冰
52879,ORG,旗津輪渡站
70598,ORG,交通 部
52868,ORG,大寮區驛統公司
52863,ORG,驛 統公司
52862,ORG,雄檢國土環保專組
70375,ORG,海協會
52856,ORG,南區環境督察大隊
70366,ORG,台南市政府工務局
53054,ORG,市府 交通局
69925,ORG,全國青年工作總會
69927,ORG,青工會
69935,ORG,中常委
69943,ORG,台中市大雅區民眾服務社
69993,ORG,青工總會
70007,ORG,中常委選舉監察委員會
53193,ORG,高雄市新工處
53185,ORG,南區工程處
53167,ORG,中央高公局
70022,ORG,林園中學國中部
70064,ORG,台灣代表隊
70065,ORG,中華國際數學交流 協會
70072,ORG,立志中學國中部
70088,ORG,台灣客家產業暨創新創業研究中心
53116,ORG,全國舉重協會
70094,ORG,高雄第一科 技大學
70130,ORG,民代會
70312,ORG,法 會
52847,ORG,雄檢指揮保七總隊第三大隊第三中隊及環保局
52840,ORG,高雄市大寮區驛統公司
70603,ORG,捷 運局
52303,ORG,美術館
70833,ORG,高雄市警交通大隊
52253,ORG,國家發發委員會
52225,ORG,公會
52196,ORG,中央衛生 福利部醫審會
70860,ORG,衛生局疾病管制處長
70862,ORG,獅 湖國小
70873,ORG,鼎中
70884,ORG,仁武技職學院
70909,ORG,福利協進會
70920,ORG,大社鄉
71024,ORG,高雄飯店
52145,ORG,國家衛生中央標準局
52132,ORG,旗山分局長
71025,ORG,南台灣觀光產業聯盟
52130,ORG,旗山警察分局
52121,ORG,聯合總會
70750,ORG,義民廟
52306,ORG,高雄市社會
52313,ORG,身心障礙社團
52314,ORG,ＡＥＤ
52830,ORG,驛統公司
70640,ORG,英國帝國學院
52802,ORG,ＣＡＦ
52740,ORG,高雄輕軌團隊
52707,ORG,中 央會
52694,ORG,楠梓區立委
52674,ORG,交通部門
52592,ORG,縣議會
53328,ORG,慈陽科技
52578,ORG,永安鄉民代表會
52424,ORG,警察局交通大隊
52421,ORG,後勤科
52367,ORG,仁武分局
52354,ORG,中橡公司
52338,ORG,中橡
70681,ORG,全聯基金會
70732,ORG,政府客委會
70735,ORG,廟方管委會
52559,ORG,分局
53330,ORG,高雄高等行法院
53352,ORG,環保 署
53360,ORG,清潔大師工作隊
54012,ORG,原住民祖韻文化樂舞團
54009,ORG,臺灣豫劇團
69501,ORG,高雄市崗山仔慈安宮管理 委員會
53993,ORG,高雄市管樂團
53984,ORG,爵劇影色舞團
53983,ORG,茄萣國小
69603,ORG,樹德科技大學流行設計系
69604,ORG, 環保局
53921,ORG,高雄市政府Ｌｉｎｅ
69607,ORG,ＡＲＭ
53915,ORG,中央衛生福利部
53904,ORG,中央疾病管制署
69612,ORG,高市ARM
53900,ORG,美國學校
69643,ORG,家樂福鼎山店
69644,ORG,家樂福門市
69660,ORG,寒軒集團
54015,ORG,舊城國小
54020,ORG,新住民姊妹會
69452,ORG,南天府
54024,ORG,中華民國設計師協會
69332,ORG,寒軒國際大飯店行銷企劃部
69337,ORG,寒軒國際大飯店
54167,ORG,諾貝爾舞團
54165,ORG,三民區花蝴蝶創藝舞團
69449,ORG,前鎮衛生所
54149,ORG,西班牙ＣＡＦ公司
54126,ORG,ＣＡＦ公司
54124,ORG,高市捷運局
69661,ORG,高 雄市政府觀光局
54123,ORG, 輕軌土建勞工生計自救會
54105,ORG,台北市競選總部
54098,ORG,新境界基金會
54097,ORG,財政部長
54044,ORG,大會樂團 
54040,ORG,高雄踢踏舞團
54037,ORG,世紀合唱團
54036,ORG,薪傳打擊樂團
54026,ORG,中華 藝校
54109,ORG,長鴻公司
71048,ORG,內門幼兒園
53894,ORG,農委會林務局
69669,ORG,青島市政府
69817,ORG,高雄憲兵隊
53572,ORG,局長室
53555,ORG,屏東大學
53538,ORG,交通部鐵改局
69818,ORG,海軍陸戰隊指揮 部
69825,ORG,高雄市軍人服務站
53513,ORG,左營虎軍堂五虎會
53511,ORG,虎軍堂五虎會
53503,ORG,左營虎軍 堂五虎會
69835,ORG,海軍艦隊指揮部
69850,ORG,世界佛教華僧會
53403,ORG,南師
53401,ORG,台南師範學校
53388,ORG,高市交通局
69920,ORG,全國青工總會
53370,ORG,高市美術館
53363,ORG,市府四維行政中心
53583,ORG,公關室
69815,ORG,陸軍八軍團指揮部
53619,ORG,公 署
69814,ORG,南部國軍
69675,ORG,寒軒 大飯店和平店
69678,ORG,寒軒餐旅事業集團
69715,ORG,寒軒高雄商旅
69730,ORG,台北捷運
69756,ORG,義大利Mondo公司
69759,ORG,IAAF
69766,ORG, IAAF
69772,ORG,國際田徑總會
53892,ORG,台灣濕地保護聯盟
53825,ORG,全運會籌備處
53801,ORG,全運會大會
69779,ORG,Mondo公司
53767,ORG,高雄市役所
69799,ORG,義大球團
53725,ORG,台北 市小英之友會
53713,ORG,台北市黨部
53656,ORG,中山大學與高海
53654,ORG,高雄海洋科技大學合校案
53804,ORG,高雄市教師舞蹈團
71067,ORG,家教中心
71069,ORG,蘋果劇團
52117,ORG,全聯超市
50835,ORG,高雄商旅
50831,ORG,法式鄉村餐廳
50828,ORG,不二壽司
50820,ORG,華視
50813,ORG,中視
50812,ORG,大洲戲院
72398,ORG,南部工程處
50800,ORG,光華
50793,ORG,旗山區戲院
50787,ORG,台視
50760,ORG,班合法
50756,ORG,教育產業工會
50749,ORG,誠義里
50730,ORG,防疫中心
50697,ORG,成大醫院
50696,ORG,臺南市立醫院
50695,ORG,中和紀念醫院醫療防治中心
50839,ORG,寒軒 國際大飯店
50841,ORG,河邊海鮮餐廳
50879,ORG,岡山郵局
72376,ORG,中龍
72153,ORG,十方藝術學會
51176,ORG,市府都發局長
51175,ORG,市市計劃委員會
51173,ORG,都市發展局
72170,ORG,高雄市十芳藝術學會
72176,ORG,樹石協會
72179,ORG,墨香傳
72194,ORG,中國書法學會
50692,ORG,政府市政會議
72318,ORG,中鋼煤
72320,ORG,中鋼公今司
72336,ORG,中龍鋼鐵
51075,ORG,公民國會監督聯盟
51054,ORG,高雄公民監督國會聯盟
51036,ORG,都市計畫委員會
72346,ORG,要健康婆婆媽媽團
72347,ORG,高雄健康空氣行動聯 盟
72363,ORG,小港沿海六里自救會
51108,ORG,高市府跨局處
72149,ORG,高雄市樹石協會
72457,ORG,地勇公司
72465,ORG,高雄市環 保局
72696,ORG,高雄港務警察總隊
50568,ORG,四川省台辦
72787,ORG,高雄@Kaohsiungcity
72804,ORG,中華區
72878,ORG,成功所
72882,ORG,大東藝術文化中心圖書館
72908,ORG,高市都發局
72941,ORG,高雄客運公司
50428,ORG,地價評議委員會
72962,ORG,長庚
73053,ORG,太平洋港埠協會
73072,ORG,桃園市議會
73088,ORG,親民黨黨團
73160,ORG,高雄金牌團隊
73193,ORG,原民會文化園區管理局
73205,ORG,文化園區管理局
73211,ORG,行政院性別平等委員會
50576,ORG,四川民族歌舞交流訪問團
50582,ORG,樂 山市歌舞劇團
72692,ORG,○○勝公司
50591,ORG,自貢市雜技團
72485,ORG,公民監督盟
72563,ORG,中國國民黨立法院黨團
72570,ORG,國民黨台南市議員黨團
50636,ORG,太上機關
50624,ORG,法規
72617,ORG,南 區水資源局
50617,ORG,省台辦
50613,ORG,四川民族歌舞交流團
50666,ORG,民 進黨籍
50603,ORG,黃香菽服務處
50600,ORG,四川省川劇院
72638,ORG,日昇吊橋
72650,ORG,非法定社福
72651,ORG,非法定社
72656,ORG,財產署
72683,ORG,統包商
72689,ORG,臺灣中油公司
72691,ORG,高雄港警總隊
72635,ORG,高雄市工務局養工處
73254,ORG,頂新集團
72132,ORG,高雄市十方藝術學會
51243,ORG,中國大陸樂山歌舞團
71325,ORG,群創光電
51563,ORG,政府登革熱工作小組
71337,ORG, 市政府局
71346,ORG,興達漁港
51548,ORG,登革熱工作小組召集人環保局
71352,ORG,興達
71491,ORG,岡山文化中心
71521,ORG,日本汽車 製造株式會社
71615,ORG,模範父親協會
71629,ORG,劉政雄
71635,ORG,鋼鐵業
71637,ORG,資源回收環保業曾秋聯
51513,ORG,靈 糧堂
71638,ORG,牙科
71639,ORG,高雄市模範父親協會
71653,ORG,耳鼻 喉科
71681,ORG,海洋產業
51646,ORG,高市選委會
71324,ORG,國泰商旅
51715,ORG,全黨團
51842,ORG,福氣 教會
52104,ORG,旗山分局
71085,ORG,原民班
52095,ORG,保安部門
52087,ORG,交大
52083,ORG,市警察局交通大隊
52078,ORG,台 船
51993,ORG,五星 級市府團隊
51977,ORG,中油 
51505,ORG,自由長老教會
71194,ORG,張男高中
51936,ORG,中央國
51917,ORG,少編
51905,ORG,稅捐處
71248,ORG,台灣師範大學生命科學系
51887,ORG,中央觀光發展基金
51883,ORG,公 會
51872,ORG,台南市商業總會
71313,ORG,大統百貨和平店
71200,ORG,金分隊
51239,ORG,樂山市歌舞劇團
51500,ORG,新吉莊社區發展協會
71723,ORG,新加坡景觀建築師學會
71947,ORG, 市議會無黨聯盟
71951,ORG,消防 局
71956,ORG,欣彰
71958,ORG,議會無黨聯盟
71966,ORG,眾議院
51291,ORG,洪志朋
71969,ORG,自民黨青年局
71978,ORG,自民黨
71991,ORG,議會國民外交促進會
51287,ORG,澎湖縣警察局
72017,ORG,廣應廟
51286,ORG,澎湖白沙警分局
51284,ORG,中央警官學校刑事警察學系
51281,ORG,澎湖白沙分局長
51274,ORG,澎湖白沙警分局長
51269,ORG,樂山文化發展研究中心歌舞藝術研究院
72064,ORG,鳳山行政中心海洋局
51318,ORG,都市計劃委員會
51329,ORG,岡山壽天宮
51347,ORG,壽天宮
51356,ORG,範大學美術系
71730,ORG,三方學會
71733,ORG,台灣綠屋頂暨立體綠化協會
51487,ORG,佛光山南屏別院
71763,ORG,柯良衛大學
71772,ORG,雲縣府
71787,ORG,雲林縣黨部
71817,ORG,文化景觀審議會
71840,ORG,景聯盟
71722,ORG,高雄建築經營協會
71852,ORG,中洲海產店
51478,ORG,新寶島康樂隊
51476,ORG,高士古謠隊部
51463,ORG,國泰 化工
51452,ORG,打狗亂歌團
71931,ORG,欣中天然氣公司
51397,ORG,東吳大學
71932,ORG,欣林
51367,ORG,台 塑
51480,ORG,　高市地政局
75003,ORG,福斯
1,ORG,衛武國家藝術文化中心
14743,ORG,阿曼王國台北經濟文化辦事處
13887,ORG,高雄市政 府教育局
13883,ORG,彰化三春國小
13879,ORG,高雄市永青
13788,ORG,新住民中心
13776,ORG,高雄市協會
13765,ORG,衛武營藝術中心
13726,ORG,家樂福超市
13725,ORG,泰國大
13721,ORG,巴林DT News
13720,ORG,論壇報
13703,ORG,超市集團
13676,ORG,高雄市交通局
13670,ORG,高市府警察局
13669,ORG,第三區養護工程處
13659,ORG,路竹區公所
13654,ORG,市府警察局
13624,ORG,高雄市政府新聞局
13565,ORG,春暉出版社
13552,ORG,高雄在地出版社
13536,ORG,國稅局
13503,ORG,岡山醫院
13497,ORG,LINE STORE
13480,ORG,高市府觀光局長
13889,ORG,高市土木技師
13894,ORG,正德
13895,ORG,高雄市體育會槌球委員會
13896,ORG,高市永安快樂Ａ
14340,ORG,高雄市歷史博物館
14307,ORG,高博館
14242,ORG,高雄市自由車協會
14230,ORG,自由車協會
14228,ORG,政府工務局
14168,ORG,台北立法院
14160,ORG,北高雄關
14086,ORG,高市府社 會局
14060,ORG,農試所
14051,ORG,美濃農會
14045,ORG,嘉義大學
13450,ORG,東億毛衣廠
14043,ORG,國立嘉義大學
14038,ORG,動植物防疫檢疫局
14037,ORG,郭章信系
14021,ORG,高雄市政府工務 局
13982,ORG,紅頂穀創穀物文創樂園
13962,ORG,台北市政府衛生 局
13954,ORG,台北市政府衛生局
13936,ORG,台北市市民防疫
13914,ORG,地主隊
13911,ORG,高市電腦Ａ
13905,ORG,高市仁武
13901,ORG,高市 大順
14040,ORG,美濃區農會
14345,ORG,東明國中
13444,ORG,福建省政協
13431,ORG,吳響峻布莊
12986,ORG,南部中學
12981,ORG,港都盃全國中
12969,ORG,高市兵役
12957,ORG,高市府局處
12953,ORG,役政署
12951,ORG,國軍部隊
12948,ORG,八軍
12944,ORG,彌陀區漁會
12942,ORG,左營區海軍陸戰隊指揮部
12935,ORG,正修科技大學
12929,ORG,高雄大學
12924,ORG,文山高
12909,ORG,台糖量販店
12904,ORG,國中
12881,ORG,楠梓高中
12823,ORG,澎湖縣府
12818,ORG,教育處
12801,ORG,高師大
12781,ORG,工業局南區工業區管理處
12776,ORG,經濟部工業局
12743,ORG,六龜學校
12742,ORG,台北市立大學
12732,ORG,科大
13014,ORG,全國田徑協會
13023,ORG,高雄市體育會田徑委員會
13033,ORG,農業局蔡復進局長
13034,ORG,高雄市庇護工場
13423,ORG,萬美布廠
13395,ORG, 山醫院
13384,ORG,特約牙醫醫療院所
13377,ORG,政府衛生局特約牙醫醫療院所
13369,ORG,政府衛生局
13365,ORG,衛生福利部
13360,ORG,區公所
13357,ORG,鳳山醫院
13299,ORG, 通局
13287,ORG,高 雄市輪船公司
13231,ORG,義大職棒球團部
13432,ORG,將軍區玉天宮
13214,ORG,高雄市環保局長
13193,ORG,ICLEI
13167,ORG,政府客家事務委員會
13145,ORG,高市府都發局長
13139,ORG,高雄競選總部
13136,ORG,中央部會
13133,ORG,高市 府
13117,ORG,高雄市府團隊
13108,ORG,營建署下水道工程處
13095,ORG,下水道工程處
13084,ORG,高 雄市水利局
13068,ORG,高雄市藝文團體理事長協會
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
14356,ORG,首爾國立大學
14367,ORG,雲林縣東明國中
14371,ORG,東學農民革命紀念財 團
15252,ORG,台灣海博 特股份有限公司
15245,ORG,高雄道德院太上道德慈善會
15227,ORG,台倢企業有限公司
15224,ORG,大台南宗教服務工會
15219,ORG,巨鑫聯合企業有限公司
15202,ORG,德天慈愛會
15192,ORG,董監事會
15191,ORG,雙鳳宮
15188,ORG,大總
15179,ORG,萬善堂
15174,ORG,鴻權股份有限公司
15166,ORG, 世界弘道復興協會
15160,ORG,紅毛港朝天宮
15154,ORG,上將國際旅行社有限公司
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
15148,ORG,大方分公司
15142,ORG,中國生命集團
15138,ORG,堅林企業股份有限公司
15137,ORG, 聯發螺絲工業股份有限公司
15136,ORG,地嶽殿
15119,ORG,金合田科技股份有限公司
15100,ORG,道教
15272,ORG,台中吉成斗堂
15276,ORG,岳福慈善會
15296,ORG,弘善協會
15299,ORG,台北巿道教
15761,ORG,加工處
15760,ORG,教育局視覺意象小組
15722,ORG,旗山區公所民政
15590,ORG,市府建管處
15581,ORG,高雄市建管處
15537,ORG,高雄市議長
15503,ORG,高雄長庚醫院
15486,ORG,高雄關
15469,ORG,荷蘭貿易暨投資辦事處
15456,ORG,高雄市政府教育局校安
15450,ORG,衛生福利部疾病管制署
15097,ORG,群鈺企業有限公司
15435,ORG,六 龜觀光休閒協會
15421,ORG,竹梅源育樂事業公司
15418,ORG,竹梅源公司
15416,ORG,寶來之美
15397,ORG,審計部
15391,ORG,高雄市審計處
15390,ORG,高雄市國小
15381,ORG,高市國小資優資源班
15368,ORG,工會
15343,ORG,工程顧問公司
15340,ORG,鼎力里
15324,ORG,市立國民小學
15429,ORG,竹梅源育樂公司
15095,ORG,無極玉清宮
15093,ORG,混元宗壇
15092,ORG,順成銀紙行
14758,ORG,台北經濟文化辦事處
14703,ORG,哈瑪星
14683,ORG,瑞穗銀行
14672,ORG,台北分行
14651,ORG,高市經發局
14645,ORG,中鋼
14610,ORG,中央客家委員會
14603,ORG,高雄市分會
14585,ORG,客家文化事務基金會
14583,ORG,高雄市客家文化事務基金會
14550,ORG,中醫師公會
14760,ORG,家樂福
14544,ORG,五甲農會
14529,ORG,台灣書法學會
14511,ORG,義守大學
14491,ORG,高雄市 政府交通局
14485,ORG,市府社會局
14468,ORG,中央公園
14460,ORG,中央公園護樹護地聯盟
14459,ORG,護樹護地聯盟
14404,ORG,廣善堂
14391,ORG,歷史博物館
14374,ORG,高雄市二二 八關懷協會
14373,ORG,祥明大學
14532,ORG,中華書道學會
12710,ORG,市府會
14769,ORG,阿曼王國外交部
14793,ORG,精華
15091,ORG,清華宮
15086,ORG,青城書院
15085,ORG,守田機械股份有限公司
15075,ORG,權財製麵商號
15066,ORG,忠延企 業股份有限公司
15064,ORG,板橋鎮聖宮
15056,ORG,松山慈惠堂
15048,ORG,弘驛營造有限公
15042,ORG,全億交通器材有限公司
15041,ORG,桂田酒店
15035,ORG,金穗豐食品有限公司
14770,ORG,阿曼王國國會統計資訊處
15031,ORG,中華道教
15015,ORG,金祥鎰漁業股份有限公司
15013,ORG,北港朝天宮
15008,ORG,慈瑤慈惠堂
14984,ORG,鳥松武聖堂
14982,ORG,慈惠堂
14974,ORG,巿紫晴前世今生咨詢有限公司
14954,ORG,台灣時報
14952,ORG,今順加 油站股份有限公司
14945,ORG,財團法人
14892,ORG,高雄市高雄厝
14796,ORG,信義區新光三越
15024,ORG,美得心科技有限公司
12689,ORG,高雄市公立托兒所
12687,ORG,托兒所
12682,ORG,高雄市幼托園所
10720,ORG,竹田 國小
10711,ORG,高市府財政局
10697,ORG,路竹民眾服務社
10695,ORG,救國團
10693,ORG,大寮稅捐稽徵所
10692,ORG,大寮民眾服務社
10690,ORG,仁武民眾服務社
10686,ORG,鼓山服務社
10672,ORG,高雄市政府財政局
10668,ORG,中國國民黨
10658,ORG,高雄市體育會民俗體育運動委員會
10657,ORG,高雄市體 育處國際體育組
10635,ORG,民俗體育運動委員會
10634,ORG,永康國小
10617,ORG,山國中
10600,ORG,高市府原民會
10569,ORG,帛琉共和國大
10565,ORG,關 島政府
10540,ORG,水土保持局
10444,ORG,農學會園藝學會
10371,ORG,中央地調所
10366,ORG,高捷
10350,ORG,高雄展覽館
10747,ORG,屏東縣竹田鄉竹田國小
10759,ORG,勞工局
10760,ORG,勞動女性紀念公園
10779,ORG,聯合國
10978,ORG,高雄市長青 綜合服務中心
10972,ORG,高雄郵局
10957,ORG,布黨
10948,ORG,高雄市政府秘書處
10906,ORG,太陽光電業務
10893,ORG,市府工務局
10891,ORG,高雄市光電
10877,ORG,國道高速公路局
10867,ORG,立法
10866,ORG,國道基金
10844,ORG,路政司
10313,ORG,土壤液化諮 詢工作站
10843,ORG,運研所
10827,ORG,Chris Yoshii 
10816,ORG,高雄港區土地開發公司
10810,ORG,台灣港務公司
10809,ORG,株式會社
10805,ORG,海洋文化及流行音樂中心
10801,ORG,日本森大廈公司
10799,ORG,山本和彥
10798,ORG,博多
10795,ORG,高雄市地政局
10787,ORG,森大廈
10781,ORG,上海環球金融中心
10829,ORG,日本森大廈
10308,ORG,高市府工務局
10263,ORG,關島議會
10255,ORG,在台協會高雄分處
9780,ORG,高雄市政府衛生局
9742,ORG,復興部落
9740,ORG,三工處
9714,ORG,新甲國小承辦
9684,ORG,左營舊城國小事務組長
9665,ORG,維冠大樓
9660,ORG,臺南市議會
9593,ORG,中央政府
9591,ORG,茵康會議公司
9588,ORG,高雄會展聯盟
9581,ORG,國際會議中心
9792,ORG,本江之島電鐵株式會社
9570,ORG,貿友展覽公司
9551,ORG,美和中學棒球隊
9539,ORG,統一獅
9536,ORG,台達電子公司
9518,ORG,中華
9513,ORG,正修科大
9481,ORG,樹德科大
9479,ORG,樹德科技大學
9477,ORG,高市教育局長
9475,ORG,美濃社區幼兒園
9467,ORG,美濃鎮立托兒所
9464,ORG,瀰濃非營利幼兒園
9555,ORG,正修科大休閒與運動管理系
10979,ORG,中華郵政
9823,ORG,政府觀光局
9880,ORG,養護工程處
10249,ORG,華航
10221,ORG,關島觀光局
