,Class,NER
15397,ORG,審計部
15435,ORG,六 龜觀光休閒協會
28723,ORG,三民區清潔隊
15450,ORG,衛生福利部疾病管制署
15456,ORG,高雄市政府教育局校安
36816,ORG,民生醫院
29323,ORG,國防部海軍
36812,ORG,高市府兵役局
28710,ORG,嘉南藥理大學
36862,ORG,中等學校
15391,ORG,高雄市審計處
15390,ORG,高雄市國小
15381,ORG,高市國小資優資源班
15245,ORG,高雄道德院太上道德慈善會
15252,ORG,台灣海博 特股份有限公司
28867,ORG,高雄縣政府
28835,ORG,中油高雄廠
15272,ORG,台中吉成斗堂
15276,ORG,岳福慈善會
36896,ORG,貿易局
36894,ORG,葳錦興業
15296,ORG,弘善協會
36886,ORG,臺灣淨水設備聯盟
15299,ORG,台北巿道教
15324,ORG,市立國民小學
36877,ORG,W-Team
36872,ORG,經濟部加工處
15340,ORG,鼎力里
15343,ORG,工程顧問公司
15368,ORG,工會
15469,ORG,荷蘭貿易暨投資辦事處
36810,ORG,警察 局
36808,ORG,秘書處
15486,ORG,高雄關
15760,ORG,教育局視覺意象小組
15761,ORG,加工處
15765,ORG,鴻海集團
36719,ORG,高雄市政府客委會
36696,ORG,瑞祥高中
15770,ORG,高雄軟體園區鴻海集團
15771,ORG,高雄捷運
15777,ORG,經濟部加工出口區管理處
15787,ORG,鴻海集團揚信科技公司
15789,ORG,林疏伐
36662,ORG,高 雄市政府
28593,ORG,家樂福小港店
15795,ORG,屏東林管處
36660,ORG,震南公司
28565,ORG,刑事局南
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
36631,ORG,法規委員會
36727,ORG,台北士東國小
36961,ORG,統促黨
28679,ORG,高雄縣醫師公會
28683,ORG,中國醫藥大學
36765,ORG,前金 國小
15503,ORG,高雄長庚醫院
36762,ORG,高 醫院長
36758,ORG,市政府衛生局
15537,ORG,高雄市議長
15581,ORG,高雄市建管處
28703,ORG,中山醫學大學
36754,ORG,高雄榮總
28696,ORG,蔡英文後援會
28695,ORG,醫界大聯盟後援會
28691,ORG,臺北醫學大學
15590,ORG,市府建管處
36742,ORG,反賄選陣線聯盟
28685,ORG,高雄市醫界大聯盟
36731,ORG,走豬書坊
28684,ORG,陽明大學校友會
15722,ORG,旗山區公所民政
36729,ORG,美濃第一戲院
15227,ORG,台倢企業有限公司
37040,ORG,審查通過市府人事處
37046,ORG,市府人事處
37135,ORG,南高雄家 扶中心
29010,ORG,清ｏ
15015,ORG,金祥鎰漁業股份有限公司
29005,ORG,保安宮
29001,ORG,蚵寮國小
15024,ORG,美得心科技有限公司
15031,ORG,中華道教
15035,ORG,金穗豐食品有限公司
15041,ORG,桂田酒店
15042,ORG,全億交通器材有限公司
15048,ORG,弘驛營造有限公
15056,ORG,松山慈惠堂
15064,ORG,板橋鎮聖宮
15066,ORG,忠延企 業股份有限公司
37122,ORG,南高雄家扶中心
15075,ORG,權財製麵商號
15085,ORG,守田機械股份有限公司
15013,ORG,北港朝天宮
28978,ORG,蚵寮國中家長會
29011,ORG,蚵寮國中
37168,ORG,安鋒鋼鐵
37215,ORG,峰安金屬
29096,ORG,ＭＢＣ電視台
14793,ORG,精華
14796,ORG,信義區新光三越
14892,ORG,高雄市高雄厝
29034,ORG,日新合作社
29026,ORG,福利科
14945,ORG,財團法人
14952,ORG,今順加 油站股份有限公司
14954,ORG,台灣時報
37207,ORG,海裕冷凍食品
37202,ORG,振安 鋼鐵
14974,ORG,巿紫晴前世今生咨詢有限公司
14982,ORG,慈惠堂
14984,ORG,鳥松武聖堂
29013,ORG,武廟教育基金會
37201,ORG,監委
15008,ORG,慈瑤慈惠堂
28561,ORG,警察局鹽埕分局
15086,ORG,青城書院
15092,ORG,順成銀紙行
37051,ORG,市府人 事處
15154,ORG,上將國際旅行社有限公司
28914,ORG,林園鄉民代表會
15160,ORG,紅毛港朝天宮
15166,ORG, 世界弘道復興協會
15174,ORG,鴻權股份有限公司
28904,ORG,高雄縣瓦斯公會
15179,ORG,萬善堂
15188,ORG,大總
15191,ORG,雙鳳宮
15192,ORG,董監事會
28902,ORG,長榮航空公司
29120,ORG,緯來戲劇台
15202,ORG,德天慈愛會
28900,ORG,高雄縣政府 建設局
15219,ORG,巨鑫聯合企業有限公司
15224,ORG,大台南宗教服務工會
15153,ORG,德院太上道德慈善會
15091,ORG,清華宮
28926,ORG,南山人壽保險(股)公司
28932,ORG,和泰保險經紀人公司
15093,ORG,混元宗壇
15095,ORG,無極玉清宮
29110,ORG,釜山航空
28957,ORG,茄萣社區理事長協進會
15097,ORG,群鈺企業有限公司
15100,ORG,道教
28946,ORG,台灣房屋高雄公司
37074,ORG,議會議事組
15119,ORG,金合田科技股份有限公司
15136,ORG,地嶽殿
37069,ORG,法制室
15137,ORG, 聯發螺絲工業股份有限公司
15138,ORG,堅林企業股份有限公司
15142,ORG,中國生命集團
15148,ORG,大方分公司
28938,ORG,青溪婦聯林園分會
28935,ORG,長鴻營造公司
15152,ORG,科技股份有限公司
17088,ORG,新工處
28536,ORG,高雄檢警
15820,ORG,Parvaneh食品公司
35631,ORG,南區原住民大專事工聯盟
35625,ORG,高雄原
16575,ORG,鳳山分局
35624,ORG,台灣基督長老教會
29502,ORG,琴觀公司
28065,ORG, 　達麗建設
35618,ORG,魯凱中會
16527,ORG,中華藝校
16662,ORG,新北市政府
35608,ORG,林園里聯會
28063,ORG,臨海新村
35530,ORG,高雄市三民東區民進黨
28059,ORG,小港
16702,ORG,全國競選總部
16733,ORG,許傳盛局長
16756,ORG,IPHONE
16665,ORG,鴻海
35634,ORG,義守大學原住民專班三年級護理系
28070,ORG,隆大鳳凰
28074,ORG,鼎宇
29497,ORG,高雄市裕昌汽車
35759,ORG,樹科大休運系
35750,ORG,人事處
35741,ORG,長榮大學運管系
28102,ORG,鼎宇建設
28090,ORG,東方設計學院
35729,ORG,高師大 體育系
35722,ORG,屏東教育大學
35697,ORG,市黨 部
28089,ORG,達麗
16484,ORG,南管隊
28088,ORG,隆大
28086,ORG,中華電信
16489,ORG,西拉雅兒童合唱團
35645,ORG,南布中會
16500,ORG,高雄市國中
29498,ORG,福華大飯店
16763,ORG,高雄地檢署
16765,ORG,富駿公司
29633,ORG,政府交通局
27968,ORG,公懲會
16895,ORG,建築師公會
16904,ORG,高市工務局
27815,ORG,上港
16942,ORG,高雄市民政局
35352,ORG,興達發電廠
16963,ORG,高市民政局
35350,ORG,路竹農會
16982,ORG,放聯盟
16983,ORG,南方智庫基金
17010,ORG,五六七聯盟
17026,ORG,新黨
17028,ORG,國民黨高雄市黨 部
17037,ORG,國民黨中生代聯盟
17046,ORG,OPEN KMT
17061,ORG,台北市青工會
17065,ORG,台大哲學系
27771,ORG,高雄市里長聯誼會
16882,ORG,建管
35872,ORG,兒童少年驗傷 醫療整合中心
16869,ORG,高雄建築師公會
16842,ORG,高雄不動產開 發公會
27935,ORG,蚵子寮漁港
35487,ORG,律師團
35447,ORG,宗親會
16803,ORG,校友會
35410,ORG,民視
16806,ORG,正修科技大學校友會
16818,ORG,正修校友會
16819,ORG,吉他社
27919,ORG,前鎮小港區民進黨
16824,ORG,工學院長
16832,ORG,高應大土木工程學系
27916,ORG,高市海洋局
27903,ORG,小港區漁會
27842,ORG,警政署
16841,ORG,大地技師公會
27830,ORG,大高雄警察志工協會
27823,ORG,鳳山區立委
16852,ORG,建管處長
35877,ORG,高雄地方法院檢察署
28121,ORG, 達麗建設
28141,ORG,鳳凰時代
28417,ORG,　東方設計學院美術工藝系
15960,ORG,台東玄武堂
15988,ORG,市府養護工程處
36350,ORG,虎尾鎮縣立東仁國民中學
36336,ORG,東仁國民中學家長會
16002,ORG,興工處
16003,ORG,高雄市政府勞 工局
16008,ORG,市府勞工局
16020,ORG,中油興建工處
36333,ORG,生活教育組
16021,ORG,安環品管組
36300,ORG,高雄市煙囪排放即時監測資料
16036,ORG,鳳山展愛隊
16050,ORG,岡山展愛隊
36287,ORG,漢神百貨
16052,ORG,家扶中心
16064,ORG,轉型正義工作小組
36360,ORG,高雄市長庚醫院
28400,ORG,東方設計學院美術工藝系
15943,ORG,高雄市慈善團體聯合總會
15932,ORG,高雄市實物銀行
15840,ORG,杜拜台貿中心
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
28467,ORG,資管所
28464,ORG,google
28461,ORG,巴豆妖
15882,ORG,榮化
15887,ORG,華運公司
36487,ORG,立法委員
15891,ORG,台灣電力公 司
15893,ORG,高雄高分院
15906,ORG,最高院
15915,ORG,最高法院
15917,ORG,雄院
28459,ORG,中山大學電子商務研究中心
15930,ORG,幸福分享中心
36397,ORG,南北管
36376,ORG,四維國小合唱團
15937,ORG,鳳西國中
15819,ORG,伊斯蘭教
28390,ORG,中央環保署
16076,ORG,自由 時代週刊
29493,ORG,優順自動控制工業
16175,ORG,Gaby Taplick
16176,ORG,正興
16226,ORG,書記長
16240,ORG,工務局長
36072,ORG,高市府動保處
36030,ORG,賴瑞隆前鎮區聯合競選總部
16253,ORG,日喬遷美術館
28222,ORG,高雄市教育審查委員會
16274,ORG,新任黨團
16277,ORG,國民黨議會黨團
36010,ORG,旺旺
35999,ORG,政府新聞局
16314,ORG,天文宮
16368,ORG,永安區信仰中心
35987,ORG,蔡英文客家後援會
16373,ORG,永安區公所
16169,ORG,科技大學航運管理系
16074,ORG,高雄中學
36097,ORG,高雄審計處
16164,ORG,中山大學行政
36274,ORG,漢神聯
16077,ORG,雄中
36259,ORG,高雄偏鄉國小
16089,ORG,同黨
28310,ORG,中選會
28274,ORG,205兵工廠
16137,ORG,高雄捷運股 公司
16141,ORG,高雄市政府捷運工程局
28232,ORG,福山
16143,ORG,中山大學區域運輸發展研究中心
36222,ORG,市議會民進黨團
16145,ORG,義大汽車客運
28231,ORG,法國小
28229,ORG,教育小組
16149,ORG,高 雄市政府交通局
16155,ORG,浩通國際
16160,ORG,港都汽車客運
16166,ORG,東南汽車
18484,ORG,大寮區公所
18868,ORG,農會
18487,ORG,田寮區公所
24100,ORG,台南市調處
24088,ORG,澄光舞蹈社
24086,ORG,覺民所
24085,ORG,高雄市人道懷協會
24080,ORG,谷樹建設
22050,ORG,警察局長
22056,ORG,南迴
22068,ORG,東基金
24069,ORG,德國聯邦法院
22074,ORG,花東基金
24049,ORG,國 會
24031,ORG,文湖線
22092,ORG,米其林
22099,ORG,德川旅行社
32979,ORG,LCIF
23992,ORG,台灣遊艇工業同業公會
32954,ORG,八卦寮文教基金會
24105,ORG,食藥署南區管理中心
23991,ORG,經濟部國貿局
24107,ORG,大魯閣新時代購物中心
21965,ORG,中常會黨團
33001,ORG,WHO
33000,ORG,獅子會國際基金會
21658,ORG,謝辦
21664,ORG,電黨團
24118,ORG,台中辦公室
21760,ORG,花卉協會
21776,ORG,高雄市水利局
32997,ORG,台灣總會
21812,ORG,高市水利局
24117,ORG,調查局台南市調查處
21858,ORG,北高家扶中心
21883,ORG,北高雄家扶中心
21886,ORG,北高雄家扶 中心
21904,ORG,旗山農工園藝科
21925,ORG,旗山天后宮
21954,ORG,立院黨團
21964,ORG,中華民國工業區廠商聯合總會
32992,ORG,世界衛生組織
31850,ORG,高雄市稅捐稽徵處
32924,ORG,高苑工商
22175,ORG,御典茶行
22408,ORG,智崴資訊公司
22410,ORG,海事科技創新研發聯盟
22412,ORG,科技大學海洋工程學院
22418,ORG,高雄海科大
22422,ORG,正德海運集團
22424,ORG,海洋
22425,ORG,動力安全資訊公司
22431,ORG,正德海運
22436,ORG,海洋委員會
22444,ORG,南水局
22447,ORG,第七河川局
22448,ORG,農田水利會
23969,ORG,高雄高等政法院
32819,ORG,紫光集團
32818,ORG,科技廠
32801,ORG,新高市產業總工會
22452,ORG,中央氣象局
31876,ORG, 育部
22400,ORG,中華隊
32831,ORG,勞工後援會
23972,ORG,市政府工務局
22201,ORG,高雄市交通警察大隊
31866,ORG,國立大學
23987,ORG,中華民國對外貿協會
22205,ORG,高市交通大 隊
22206,ORG,高雄市政府消保室
22207,ORG,高雄高 分院
32911,ORG,學校家長會
32875,ORG,安鋒集團
21615,ORG,育樂公司
22246,ORG,高分院
23979,ORG,法院
31867,ORG,第一科大
31868,ORG,國立科大
31873,ORG,國立高雄第一科技大學
32850,ORG,霍夫曼團 隊
32845,ORG,高雄市新聞局
32839,ORG,賴瑞隆總部
32837,ORG,霍夫曼團隊
22261,ORG,民黨
21613,ORG,六龜寶來
24119,ORG,復興分公司
21599,ORG,竹梅源
31704,ORG,後援會
24182,ORG,台南市衛生局
33096,ORG,山關帝廟
24173,ORG,鮮陽食品股份有限公司
33086,ORG,聖帝君弘道協會
33085,ORG,東照山關帝廟
24168,ORG,鮮洋食品公司
21129,ORG,民進黨中常會
21162,ORG,科技大學
21171,ORG,高雄應用科 技大學
21173,ORG,科技大學文化創意系
33083,ORG,南部競選總部
21176,ORG,高雄市政府婦權會
21189,ORG,黨內
33081,ORG, 洛陽關林廟管理處
24162,ORG,台中市衛生局
33078,ORG,尖美藥品公司
31689,ORG,建設局
24187,ORG,南中廚
24193,ORG,國立高雄科學工藝館
24195,ORG,大統百貨公司
20984,ORG,文藻外語大學
20990,ORG,輔英校院
24351,ORG,台北總公司
31606,ORG,香港孔教學院
21009,ORG,高市府相關局處
24345,ORG,經濟部國營會
24326,ORG,捷運局長
24249,ORG,行政院農業委會
21208,ORG,消防局
24232,ORG,金獅湖蝴蝶園
33120,ORG,木柵指南宮
33116,ORG,澳台中華宗教文化促進會
21075,ORG,老鷹全馬組
33114,ORG,馬來西亞關老爺文化世界紅楊協會
24205,ORG,高雄市政府中庭
33098,ORG,友宮廟
21083,ORG,高雄市民生活球隊
21094,ORG,義大犀牛隊
21059,ORG,十七隊啦啦隊
22457,ORG,高屏溪流域管理委員會
21212,ORG,高雄市大型百貨賣場
21223,ORG,勞檢處
24127,ORG,台中復興店
21429,ORG,佛公國
21430,ORG,教育部中小學磨課師課程計畫辦公室
21431,ORG,緯創資通
21436,ORG,高雄市國教輔導團
33015,ORG,高市觀光局
21463,ORG,勞動檢查處
21476,ORG,政府勞 工局
21477,ORG,民進黨立院
21478,ORG,蔡意黨團
21493,ORG,立院
21494,ORG,英派黨團
21498,ORG,民進黨立院黨團
21542,ORG,中常會
21572,ORG,正副院長
33010,ORG,麻疹疫苗基金
24120,ORG,精彩饗宴股份有限公司
24132,ORG,台中分店
21363,ORG,團長復健科
33037,ORG,美國在台協會ＡＩ
31823,ORG,大遠百百貨公司
21224,ORG,勞工局勞檢處
21225,ORG,允良營造有限公司
24153,ORG,上閤屋
24151,ORG,高市衛生局
24138,ORG,仁武物流中心
31745,ORG,翠屏後援會
21263,ORG,勞檢處長
33044,ORG,美國在台協會ＡＩＴ
21215,ORG,公共安全
33042,ORG,ＡＩＴ
21286,ORG,高雄市花卉協會
21306,ORG,漁業署長
21312,ORG,農業委員會
21315,ORG,兵役局
21330,ORG,福岡病院
21339,ORG,市議員
21341,ORG,神經內科
21345,ORG,港醫院
24137,ORG,鮮洋公司
20983,ORG,輔英科技大學
22461,ORG,縣市政府
22476,ORG,南區水資源局
23874,ORG,循理會
23872,ORG,信義會
23869,ORG,世豐
23267,ORG,高雄市政府經濟發展局
23281,ORG,大社
23866,ORG,世豐螺絲公司
23285,ORG,保社里
23292,ORG,大社區公所
32311,ORG,新草衙
23306,ORG,大八餐飲集團
32257,ORG,人民民
32229,ORG,軍公教聯盟 黨
23862,ORG,高雄市議員陳政聞服務處
23861,ORG,新城
23323,ORG,鼎山店
23858,ORG,協和
23377,ORG,台灣美容職業工業聯合總會
32334,ORG,和平鴿聯盟黨
23378,ORG,高市鼓山區公所
32346,ORG, 信心希望聯盟
32355,ORG,大愛憲改聯盟
23129,ORG,馬拉松立委
23139,ORG,中執委
23140,ORG,臺聯議會黨團
23141,ORG,青年部
32477,ORG,鳳山行政中心
23173,ORG,草衙道購物中心
23179,ORG,大魯閣草衙道購物中心
32409,ORG,國際安全學校認證中心
23180,ORG,大魯閣纖維轉投資子公司
32394,ORG,國際安全學校
32391,ORG,自由台灣黨
23182,ORG,大魯閣草衙道購物 中心
23199,ORG,大魯閣集團
23894,ORG,山鹿市議會
32383,ORG,軍公教聯盟黨
32378,ORG,樹黨
32375,ORG,民國黨
23221,ORG,高雄市政府公車處
23379,ORG,高雄市長青綜合服務中心
32003,ORG,日 本憲兵隊
23857,ORG,岡山長老
32068,ORG,農委會水土保持局
23595,ORG,政院長
23598,ORG,城市早禱會
23695,ORG,　新科
23703,ORG,劉世芳眷村後援會
23827,ORG,世豐螺絲
32061,ORG,日軍
32045,ORG,三德里
23826,ORG,聖道堂
23713,ORG,高 市府
23819,ORG,高雄市社福慈善團體聯合會
23719,ORG,眷村文化發展協會
23810,ORG,聯合會
23769,ORG,百工百業後援會
23774,ORG,高雄海
32025,ORG,水保局
23784,ORG,梓官區漁會
23569,ORG,高市建築
32072,ORG,前鋒國小
23830,ORG, 福音堂
23560,ORG,翔寶公司
23416,ORG,高雄市棗農
32217,ORG,社會福利黨
23843,ORG,恩光
23840,ORG,岡山活泉
23422,ORG,中華民國排球協會
23443,ORG,二○二隊
32019,ORG,日本憲兵隊
23452,ORG,博斯體 育台MOD
23121,ORG,總統大選
23453,ORG,全國排球協會
23483,ORG,國民黨立委
23835,ORG,陳政聞
32024,ORG,三德
23528,ORG,東大特訓班
23532,ORG,一心獅子會
23545,ORG,國際獅子會
23557,ORG,五正明建設公司
23558,ORG,世界華人工商婦女企管協會
23460,ORG,排球委會
23118,ORG,美國奧克拉荷馬州立大學
23110,ORG,國家安全會議
23108,ORG,行政院南部服務中心
22571,ORG,愛心手足慈善會
22577,ORG,柔道委員會
22578,ORG,高雄左營舊城慢跑協會
22627,ORG,青年署
32757,ORG,泛綠聯盟
22636,ORG,全國教育局
22643,ORG,宜蘭特殊教育學校
31932,ORG,永安後援會
22645,ORG,教育部國教署
22651,ORG,劍潭國小
31943,ORG,高雄農田水利會
22661,ORG,苗栗縣教育
32753,ORG,縣黨部
32726,ORG,保安委員會
31953,ORG,石油工會第二分會
22723,ORG,海軍陸戰隊指揮部
22726,ORG,陸軍第八軍團指揮部
22569,ORG,鳳山慢跑 協會
22568,ORG,港友慢跑協會
22567,ORG,高雄大發扶輪社
22562,ORG,車委員會
22477,ORG,高屏溪流域管 理委員會
31921,ORG,競選總部
22494,ORG,０南
31927,ORG,新港國小
22514,ORG,高市府 交通局
22518,ORG,清水巖
22521,ORG,雄獅慢跑協會
22522,ORG,長青慢跑協會
22747,ORG,工務局建管處
22529,ORG,光華慢跑協會
22533,ORG,阿公店長跑協會
22535,ORG,台灣中油高雄煉油廠
22536,ORG,百信建材慢跑 社
22537,ORG,農友 慢跑協會
22545,ORG,澄清湖友緣慢跑協會
22548,ORG,中鋼慢跑社
22550,ORG,蚵仔寮北極殿
22556,ORG,愛跑俱樂部
32777,ORG,聯合競選總部
32798,ORG,邱志偉勞工後援 會
22758,ORG,私立慈聯社會福利基金會
22766,ORG,南六公司
22950,ORG,高雄市美容職業工會
32599,ORG,新工處市
22956,ORG,濟興長青基金會
32595,ORG,六龜分局
32592,ORG,高雄市政府工務局新建工程處
23014,ORG,康議長
23020,ORG,三民警二分局
23021,ORG,三民二警分局
23024,ORG,分局長
23029,ORG,高雄市警察局三民二分局
32589,ORG,新發國小
23061,ORG,北市府環保局
23080,ORG,政院
23084,ORG,高應大精密機械博士班工管組
32498,ORG,台東大學
23905,ORG,旗山 公所
23087,ORG,青輔會
22947,ORG,濟興護老慈善會
22945,ORG,長青綜合服務中心
22940,ORG,青基金會
23939,ORG,詮營公司
22768,ORG,陽旻企業
22785,ORG,聯合發
23958,ORG,亭停車事業公司
23954,ORG,歐特儀公司
32680,ORG,旗津醫院
22811,ORG,市府農業局
22812,ORG,農糧署
22831,ORG,美濃區公所
32706,ORG,長老教會
32662,ORG,中央選舉委員會
32613,ORG,六龜高中
32609,ORG,建山國小
22868,ORG,愛樂基金會
22869,ORG,高雄市電影館
22874,ORG,彌陀區公所
32608,ORG,六龜警友會
32605,ORG,工務局新工處
22930,ORG,英國領事館
32640,ORG,高雄地方法院
18486,ORG,左營區公所
20982,ORG,元智
20966,ORG, 友總會
25969,ORG, 委
33991,ORG,陸淑美聯合服務處
25930,ORG,高雄市 不動產開發公會
25909,ORG,高雄市不動產代銷公會
33956,ORG,梓官國中
25898,ORG,高雄市不動產開發 公會
33946,ORG,梓官區農會
25889,ORG,高雄市代銷公會
30833,ORG,矽品
25871,ORG,高雄市不動產開發公會
30846,ORG,高雄市證券發展促進協會
33846,ORG,高雄工專機械工程科
33840,ORG,傳展公司
33837,ORG,微奈米科技
30887,ORG,高雄市國民教育輔導團
30891,ORG,國教輔導團
30893,ORG,InnoSchool
25991,ORG,國民黨台南市黨部
33834,ORG,61級五專機械科
30831,ORG,聯發科
26019,ORG,台南市競選總部
19078,ORG,台灣互動電視公司
26335,ORG,高雄市輪船公司獲意精研公司
19081,ORG,千葉餐飲
30676,ORG,優利萊船船公司
34125,ORG,高雄工
19083,ORG,碳佐麻里
34101,ORG,調解會
19086,ORG,正興活塞
30694,ORG,市府公車處
19090,ORG,佳木企業
19093,ORG,義大皇家酒店
34071,ORG,左營文府國小
19096,ORG,承源興業
19104,ORG,聯鐵企業
19107,ORG,天聲工業
19111,ORG,MLD台鋁
26138,ORG,監察院審計部
30823,ORG,紫光
33833,ORG,系慶暨系友會
30909,ORG,民 進黨團
30964,ORG,臺灣港務公司
19363,ORG,賑災基金會
19368,ORG,衛福部長
25136,ORG,國 民黨
19396,ORG,零二零六震災中央災害指揮中心
25098,ORG,蔡英文競選總部
19403,ORG,中央住宅基金
19406,ORG,台灣省土木技師公會
19426,ORG,第五二岸巡大隊
19427,ORG,文安安檢所
19428,ORG,永新安檢所
19429,ORG,區巡防局
33759,ORG,女代表隊
25078,ORG,台北市議會民進黨團
19440,ORG,漢神超集卡
31075,ORG,基層建設
19447,ORG,高雄嘉年華APP
19453,ORG,漢砷
33763,ORG,高雄市手球委員會
19349,ORG,台南市殯葬管理所
19347,ORG,新化分院
33781,ORG,U13─
19248,ORG,高雄糖廠
30970,ORG,行政院南服中心
33832,ORG,系友會
30974,ORG,臺灣區國道新建工程局
25664,ORG,藍軍
33829,ORG,高應大機械系
19249,ORG,高雄市觀光騎警隊
25663,ORG, 野黨
19075,ORG,翔榛興業
19263,ORG,台灣大學
30982,ORG,交通部國道新工局長
30990,ORG,交通部航港局長
33826,ORG,高應大校
33813,ORG,機械系
31000,ORG,國道建設基金
19325,ORG,奇美醫院
33812,ORG,微機電技術研發中心
25430,ORG,泛藍陣營新黨
19269,ORG, 橋頭糖廠
26337,ORG, 　意精研公司
19069,ORG,采興業
19066,ORG,御德國際
34381,ORG,義守
26657,ORG,中華民國外交部
26637,ORG,北維吉尼亞大學
34367,ORG,南京大學
18662,ORG,蚵仔寮漁港觀光魚市
18665,ORG,魚貨直銷中心
34357,ORG,市府防疫團隊
26631,ORG,民進黨議會黨團
26626,ORG,TVBS
26619,ORG,舊金山多明尼肯大學企管研究所
34316,ORG,衛 生局
26618,ORG,蘋果日報
18752,ORG,客務處
18753,ORG,豐田國小合唱團
18755,ORG,屏東縣文化
26610,ORG,美國大
34286,ORG,地政局長
34387,ORG,正修
26674,ORG,林園區漁會
18624,ORG,蚵仔寮漁港
26698,ORG,中央漁業署
34430,ORG,韓國大巡宗教文化研究所
26837,ORG,中華郵政工會
18489,ORG,旗津區公所
26822,ORG,屏東郵局
26821,ORG,新營郵局
26740,ORG,高雄市政府兵役局
18491,ORG,鳳山區第二戶政事 務所
26738,ORG,二十區區公所
34275,ORG,文府國小
26729,ORG,三民東區立委
18492,ORG,燕巢區公所
34406,ORG,中山
18501,ORG, 山區公所
34392,ORG,廣州中山大學
18579,ORG,高市府社會局
18580,ORG,國小
30595,ORG,國民黨黨團
34388,ORG,通識教育中心
34420,ORG,輔大
19457,ORG,漢神
26573,ORG,勞工局長
18787,ORG,C-BIKE
19029,ORG,高雄嘉年華
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
19042,ORG,金茂企業
19044,ORG,益菱工業
19045,ORG,訓就中心
19048,ORG,台灣典範
19051,ORG,漢程客運
19052,ORG,全家便利商店
26384,ORG,大鵬灣自救會
19054,ORG,瑞儀光電 
19056,ORG,英 德工業
19058,ORG,欣興電子
26356,ORG,屏東縣東港鎮公所
19060,ORG,高雄市政府勞工局
19064,ORG,鉅明公司
26343,ORG,茶之魔手冷飲店
19022,ORG,大統集團
19020,ORG,高雄翰品酒店
34163,ORG,國安
19005,ORG,中華航空
34247,ORG,高雄市原住民長青協
30657,ORG,優利萊
30658,ORG,高雄市公車處
26545,ORG,中國國民 黨高雄市黨部
26544,ORG,左楠區立委
26475,ORG,國民黨市黨部
18862,ORG,阿蓮農會
30668,ORG,優利萊船舶公司
18768,ORG,屏東縣麟洛國小
34205,ORG,國營會
18864,ORG,農糧署南區分署
18905,ORG,中山國小新校區
34202,ORG,中油五輕關廠
18976,ORG,移民署
18978,ORG,新住民 家庭服務中心
30671,ORG,SMARRTLINER
18987,ORG,　外交部南部辦事處
34179,ORG,高雄後勁
18863,ORG,高雄區農業改良場
20968,ORG,中原大學
19464,ORG,A PP
33753,ORG,台中市教育局
31529,ORG,前市長
33433,ORG,伊甸基金
24494,ORG,立法委
31559,ORG,調查局
33428,ORG,伊甸基金會
31563,ORG,雙北
24468,ORG,ShowBoats INTERNATIONAL
24459,ORG,高雄遊艇製造廠
33423,ORG,湖北武 當山道教協會
20390,ORG,高雄市政府海洋局
33419,ORG,武漢大學
31581,ORG,台北市議會黨團
20411,ORG,土銀
20418,ORG,博愛分行
20427,ORG,　土地銀行
33398,ORG,上海音樂學院
20447,ORG,社會福利 公益安養信託
24503,ORG,新興
20452,ORG,中華民國網球協會
24526,ORG,高廠
33438,ORG,大旗山托嬰中心
24561,ORG,中油高廠
24537,ORG,高雄總廠
33490,ORG,前金新移民家庭服務中心
20322,ORG,文武聖殿
20324,ORG,慈善團體聯合總會
33486,ORG,高雄市故事媽媽協會
24536,ORG,半屏山儲運站
33459,ORG,伊 甸基金會
24532,ORG,後勁社福基金會
33455,ORG,第十五處育 兒資源中心
33452,ORG,家扶
31448,ORG,綠營
33448,ORG,旗山社會福利服務中心
33446,ORG,伊甸社
33444,ORG,托嬰中心
33443,ORG,世界展望會
33439,ORG,社福館
33437,ORG,旗山社福中心幼兒遊戲室
20470,ORG,高雄陽明網球中心
20480,ORG,高雄海碩杯網球賽事
20501,ORG,新資優生幼兒園
20785,ORG,樂天巨人棒球隊
33262,ORG,登革熱指揮中心
20828,ORG,高雄市中等學校運動會
33253,ORG,高雄市醫療體 系
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20874,ORG,高雄加工區
20876,ORG,義工補路隊
20878,ORG,加工處長
33248,ORG,登革熱 指揮中心
24361,ORG,中油總部
20882,ORG,左營義工補路隊
24354,ORG,中油工會
20886,ORG,日本立命館宇治高等學校
20900,ORG,日本立命館宇治 高等學校
20949,ORG,衛武營藝文中心
20952,ORG,輔英團隊
20965,ORG,輔英科大
20742,ORG,高雄熊委託經紀公司
24390,ORG,長青學苑
20712,ORG,中華職棒
20694,ORG,元旦升
20508,ORG,三太子團
33378,ORG,日本早稻田大學
24445,ORG,國際貿易局
20542,ORG,中華職棒大聯盟
20545,ORG,義大
33361,ORG,華東師範大學
33357,ORG,南 京大學
31592,ORG,北京大學
24562,ORG,高雄煉油總廠
33356,ORG,韓國大巡宗教文 化研究所
31597,ORG,中華傳統宗教總會
20586,ORG,聯盟
33332,ORG,南開大學
20600,ORG,秘書處消保官
20603,ORG,市府秘書處
33321,ORG,高雄市政府消保官會 同衛生局
20652,ORG,航港局
20681,ORG,樂仁啟智中心
33340,ORG,浸會大學
20312,ORG,元帝廟
20307,ORG,福基金會
