,Class,NER
93548,ORG,台南社大
67670,ORG,TDK Corporation
67662,ORG,反馬頭山事業廢棄物掩埋場自救會
67723,ORG,新北市政府 交通局
67639,ORG,馬頭山自救會
93567,ORG,　元貞聯合律師事務所
93578,ORG,大學環境行動小組
67617,ORG,空軍航空技術學院
67616,ORG,華鏞機械
67614,ORG,遠東科技大學
67613,ORG,長榮航太科技
67611,ORG,亞洲航空
67609,ORG,漢翔公司
93593,ORG,中聯爐石
67606,ORG,南台科技大學
67605,ORG,漢翔 航空工業
67619,ORG,吳鳳科技大學
67728,ORG,台北市政府交通局
93492,ORG,　地球公民基金會
67747,ORG,台南市政府交通局
93134,ORG,陸軍兵工
93168,ORG,仁武廠
93169,ORG,南區焚化爐
68052,ORG,全國大專運動會
93194,ORG,高雄市南區資源回收廠
93200,ORG,崗山廠
93204,ORG,旗山圖書館
68012,ORG,台 灣中油股份有限公司煉製事業部
68009,ORG,文山高中
93221,ORG,高雄市圖書總館
68003,ORG,高 雄市體育會
93244,ORG,青商總
67973,ORG,中山工商女子足球隊
67961,ORG,巨研科技股份有限公司
93251,ORG,國立高雄應用科技大學財稅所
93273,ORG,國際事務世界大會
67933,ORG,雄獅戰鼓團
93282,ORG,縣府工務
67930,ORG,台北市公共運輸處
67928,ORG,大陸國防部
93298,ORG,屏東科大
67889,ORG,中共
67798,ORG,占岸輪船公司
93475,ORG,中聯公司
93488,ORG,台灣世界展望會南區辦事處
67601,ORG,華錫鈞航空工業基金會
93634,ORG,反國七自救會
93673,ORG,烏日廠
93674,ORG,宜蘭縣利澤廠
67403,ORG,ＴＤＫ
67401,ORG,日商ＴＤＫ合資成立新公司
67337,ORG,高師大附中
93955,ORG,東方技術學院
94002,ORG,立委輔選策略委員會
94021,ORG,盼經濟部
67239,ORG,三民
67213,ORG,行政刑法環保局
67199,ORG,嘉興水泥公司
67187,ORG,環保 局
67184,ORG,保七總隊
94098,ORG,南區焚化廠
67138,ORG,市政
67122,ORG,社福機構
67108,ORG,議員翁瑞珠服務處
94131,ORG,福成高中
66964,ORG,北捷公務門
94162,ORG,　市黨部
94204,ORG,高雄市教師職業公會
66938,ORG,光武 國小
66937,ORG,何啟功
66924,ORG,台聯市
66912,ORG,華山 基金會
94216,ORG,高雄市校長協會
66903,ORG,華山基金會
67414,ORG,日月暘電子公司
68172,ORG,臺南大學
67430,ORG,水土保持服務團
67468,ORG,中芸漁港
93679,ORG,　環保局
67599,ORG, 育德工家
93689,ORG,嘉義縣鹿草廠
93822,ORG,高雄廠總辦公廳
67598,ORG,屏東科技大學
67595,ORG,碳基科 技
67592,ORG,龍精機
67591,ORG,高苑科技大學
67590,ORG,及基金會
93824,ORG,石化事業部
93837,ORG,青商高雄分會長
67588,ORG,朝楊工業
67587,ORG,朝宇航太
93839,ORG,東區區
93842,ORG,國立高雄應用科技大學財富與稅務管理研究所
67583,ORG,經濟部航空工業推動小組
93846,ORG,總會
67580,ORG,金屬中心
93860,ORG,加拿大卡加立大學經濟系
93869,ORG,總會世界大會
67579,ORG,台灣飛機維修
67569,ORG,大樂購物中心
93879,ORG,公主郵輪公司
93931,ORG,力量公司
93941,ORG,DAKUO亮點廠商網鼎公司
93942,ORG,網鼎公司
95743,ORG,愛樹聯盟
1,ORG,衛武國家藝術文化中心
106469,ORG,中華卓越公益協會
6939,ORG,市府財政局
6966,ORG,臺南關廟麵
22831,ORG,美濃區公所
22812,ORG,農糧署
22811,ORG,市府農業局
6970,ORG,土地銀行
6982,ORG,社會福利公益安養信託
7048,ORG,高雄市環保局
7050,ORG,日月光公司
22785,ORG,聯合發
6931,ORG,海洋局
22768,ORG,陽旻企業
22758,ORG,私立慈聯社會福利基金會
22747,ORG,工務局建管處
22726,ORG,陸軍第八軍團指揮部
22723,ORG,海軍陸戰隊指揮部
7053,ORG,K7廠
22661,ORG,苗栗縣教育
22651,ORG,劍潭國小
22645,ORG,教育部國教署
22643,ORG,宜蘭特殊教育學校
22636,ORG,全國教育局
22766,ORG,南六公司
22868,ORG,愛樂基金會
22869,ORG,高雄市電影館
22874,ORG,彌陀區公所
6870,ORG,屏東縣精忠育幼院
23020,ORG,三民警二分局
23014,ORG,康議長
6876,ORG,文藻英日同盟隊
6881,ORG,台灣隊
6883,ORG,美國學術交流基金會
22956,ORG,濟興長青基金會
6890,ORG,高雄榮民總醫院
6891,ORG, 衛生局
6893,ORG,義大醫院
22950,ORG,高雄市美容職業工會
6894,ORG,高雄市立小港醫院
6897,ORG,高雄市衛生局
22947,ORG,濟興護老慈善會
6900,ORG,高雄醫學院
22945,ORG,長青綜合服務中心
22940,ORG,青基金會
22930,ORG,英國領事館
6903,ORG,高雄市立聯合醫院
6904,ORG,中和紀念醫院
6905,ORG,國軍高雄總醫院左營分院
6906,ORG,高雄市政府防疫團隊
6907,ORG,義大醫療財團
7063,ORG,高等行政法院
7076,ORG,建管處
22627,ORG,青年署
7098,ORG,高雄立委
7310,ORG,藍營
22522,ORG,長青慢跑協會
22521,ORG,雄獅慢跑協會
22518,ORG,清水巖
22514,ORG,高市府 交通局
22494,ORG,０南
22477,ORG,高屏溪流域管 理委員會
22476,ORG,南區水資源局
22461,ORG,縣市政府
22457,ORG,高屏溪流域管理委員會
22452,ORG,中央氣象局
7323,ORG,無黨聯盟
22448,ORG,農田水利會
22447,ORG,第七河川局
22444,ORG,南水局
7332,ORG,超黨派聯盟
7351,ORG,台北悠遊卡公司
22436,ORG,海洋委員會
22431,ORG,正德海運
7358,ORG,高雄捷運公司
7366,ORG,捷運公司
7374,ORG,中正國小
22425,ORG,動力安全資訊公司
22529,ORG,光華慢跑協會
6866,ORG,美國隊
22533,ORG,阿公店長跑協會
22535,ORG,台灣中油高雄煉油廠
22578,ORG,高雄左營舊城慢跑協會
7122,ORG,二零五兵工廠
22577,ORG,柔道委員會
7136,ORG,高雄市立委
7148,ORG,北上會
7153,ORG,中央統籌分配款
22571,ORG,愛心手足慈善會
7197,ORG,高雄市國軍眷村文化發展協會
22569,ORG,鳳山慢跑 協會
22568,ORG,港友慢跑協會
22567,ORG,高雄大發扶輪社
7232,ORG,國防委員會
22562,ORG,車委員會
7262,ORG,高雄第一科技大學
22556,ORG,愛跑俱樂部
22550,ORG,蚵仔寮北極殿
22548,ORG,中鋼慢跑社
22545,ORG,澄清湖友緣慢跑協會
7266,ORG,一卡通公司
22537,ORG,農友 慢跑協會
7286,ORG,高雄市社會局
22536,ORG,百信建材慢跑 社
7294,ORG,市議會法規委 員會
7299,ORG, 市議會
7375,ORG,金國小
23021,ORG,三民二警分局
6845,ORG,高雄市政府少年輔導委員會
6469,ORG,康健學堂隊
23598,ORG,城市早禱會
23595,ORG,政院長
6489,ORG,高雄市議員暨快樂廣播網
23569,ORG,高市建築
23560,ORG,翔寶公司
6505,ORG,新國會
6510,ORG,台南應用科大隊
23558,ORG,世界華人工商婦女企管協會
23557,ORG,五正明建設公司
23695,ORG,　新科
23545,ORG,國際獅子會
6513,ORG,大德工商Ａ隊
6514,ORG,ECHO隊
6515,ORG,明道大學隊
6523,ORG,台南高工Ｂ隊
23532,ORG,一心獅子會
23528,ORG,東大特訓班
6539,ORG,國中組
23483,ORG,國民黨立委
6541,ORG,玉山高中Ｃ隊
23460,ORG,排球委會
6511,ORG,社教館
23703,ORG,劉世芳眷村後援會
6462,ORG,北屋社區發 展協會
23713,ORG,高 市府
6412,ORG,小午餐委員會
23866,ORG,世豐螺絲公司
23862,ORG,高雄市議員陳政聞服務處
23861,ORG,新城
6420,ORG,津國中
23858,ORG,協和
23857,ORG,岡山長老
6427,ORG,旗津國中
6430,ORG,旗津區污水處理回饋金管理會
23843,ORG,恩光
23840,ORG,岡山活泉
23835,ORG,陳政聞
23830,ORG, 福音堂
6456,ORG,高雄市文教協會
23827,ORG,世豐螺絲
23826,ORG,聖道堂
23819,ORG,高雄市社福慈善團體聯合會
23810,ORG,聯合會
23784,ORG,梓官區漁會
23774,ORG,高雄海
23769,ORG,百工百業後援會
23719,ORG,眷村文化發展協會
6461,ORG,北屋排舞班
6543,ORG,Sniper聯隊
23453,ORG,全國排球協會
23452,ORG,博斯體 育台MOD
23443,ORG,二○二隊
23173,ORG,草衙道購物中心
6731,ORG,高雄市新都慢速壘 球協會
23141,ORG,青年部
23140,ORG,臺聯議會黨團
6744,ORG,中小學女子壘球聯賽
23139,ORG,中執委
23129,ORG,馬拉松立委
23121,ORG,總統大選
23118,ORG,美國奧克拉荷馬州立大學
23110,ORG,國家安全會議
23108,ORG,行政院南部服務中心
23087,ORG,青輔會
23084,ORG,高應大精密機械博士班工管組
23080,ORG,政院
23061,ORG,北市府環保局
6798,ORG,高雄醫學大學
6800,ORG,衛生局長
6801,ORG,日間照護中心
6806,ORG,大同福樂學堂
6809,ORG,高醫
23029,ORG,高雄市警察局三民二分局
6821,ORG,高雄市立大同醫院
6838,ORG,社會局長
23179,ORG,大魯閣草衙道購物中心
23024,ORG,分局長
23180,ORG,大魯閣纖維轉投資子公司
6714,ORG,高市五福
23422,ORG,中華民國排球協會
6544,ORG,社會教育館
23416,ORG,高雄市棗農
23379,ORG,高雄市長青綜合服務中心
23378,ORG,高市鼓山區公所
23377,ORG,台灣美容職業工業聯合總會
23323,ORG,鼎山店
6560,ORG,大德工商Ｂ隊
6561,ORG,寶貝掩護我隊
23306,ORG,大八餐飲集團
23292,ORG,大社區公所
23285,ORG,保社里
23281,ORG,大社
23267,ORG,高雄市政府經濟發展局
6607,ORG,市府局
23221,ORG,高雄市政府公車處
6621,ORG,佛光山南台別院
6632,ORG,法會
6634,ORG,佛光
6639,ORG,佛光山
6653,ORG,佛光總會
23199,ORG,大魯閣集團
6705,ORG,東山 高中
23182,ORG,大魯閣草衙道購物 中心
22424,ORG,海洋
22422,ORG,正德海運集團
22418,ORG,高雄海科大
20968,ORG,中原大學
20966,ORG, 友總會
20965,ORG,輔英科大
7964,ORG,高醫大附設醫院社區醫學部
20952,ORG,輔英團隊
20949,ORG,衛武營藝文中心
20900,ORG,日本立命館宇治 高等學校
7968,ORG,高醫附設醫院社區醫學部
7975,ORG,公衛學系
20886,ORG,日本立命館宇治高等學校
7923,ORG,崙豐三清宮
20882,ORG,左營義工補路隊
20876,ORG,義工補路隊
20874,ORG,高雄加工區
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20828,ORG,高雄市中等學校運動會
20785,ORG,樂天巨人棒球隊
20742,ORG,高雄熊委託經紀公司
7988,ORG,中油大林廠
20712,ORG,中華職棒
20694,ORG,元旦升
7990,ORG, 台聚
20878,ORG,加工處長
20982,ORG,元智
20983,ORG,輔英科技大學
20984,ORG,文藻外語大學
7773,ORG,雄檢
21208,ORG,消防局
21189,ORG,黨內
7780,ORG,中漁民促進會
21176,ORG,高雄市政府婦權會
21173,ORG,科技大學文化創意系
7816,ORG,明德國小
21171,ORG,高雄應用科 技大學
21162,ORG,科技大學
7855,ORG,高雄市工務局
7872,ORG,樹科大
21129,ORG,民進黨中常會
7876,ORG,誠品文化藝術基金會
7877,ORG,高師大教育學院
21094,ORG,義大犀牛隊
7886,ORG,駁二書店
21083,ORG,高雄市民生活球隊
21075,ORG,老鷹全馬組
7895,ORG,高雄市議會教育委員會
21059,ORG,十七隊啦啦隊
21009,ORG,高市府相關局處
7913,ORG,台西鄉代會
20990,ORG,輔英校院
7991,ORG,亞聚
7992,ORG,李長榮
7994,ORG,高雄市既有工業管線管理技術委員會
7995,ORG,中纖
8066,ORG,I Pass一卡通
20501,ORG,新資優生幼兒園
8067,ORG,復興店
20480,ORG,高雄海碩杯網球賽事
8069,ORG,文青店
8071,ORG,德中店
8072,ORG,公路總局
20470,ORG,高雄陽明網球中心
20452,ORG,中華民國網球協會
20447,ORG,社會福利 公益安養信託
20427,ORG,　土地銀行
20418,ORG,博愛分行
20411,ORG,土銀
20390,ORG,高雄市政府海洋局
8086,ORG,高雄市警局岡山分局
8088,ORG,筆秀里長
20324,ORG,慈善團體聯合總會
20322,ORG,文武聖殿
20312,ORG,元帝廟
20307,ORG,福基金會
20294,ORG,服 務處
20291,ORG,三民區
8102,ORG,路總局
8064,ORG,萊爾富
21212,ORG,高雄市大型百貨賣場
20508,ORG,三太子團
8061,ORG,興仁店
7999,ORG,國喬
8008,ORG,高雄市經發局曾文生局長
20681,ORG,樂仁啟智中心
8012,ORG,大連
8014,ORG,長春樹脂
8020,ORG,和桐
8021,ORG,台橡
8024,ORG,台氯
8030,ORG,台塑公司
8036,ORG,中石化
8037,ORG,台石化
8045,ORG,萊爾富新德店
20652,ORG,航港局
8047,ORG,I Pass
20603,ORG,市府秘書處
20600,ORG,秘書處消保官
20586,ORG,聯盟
8052,ORG,統一超商潮欣店
20545,ORG,義大
8053,ORG,大港店
8055,ORG,新楠梓店
8056,ORG,全家超商西華店
20542,ORG,中華職棒大聯盟
8063,ORG,彌盛店
21215,ORG,公共安全
21223,ORG,勞檢處
21224,ORG,勞工局勞檢處
22068,ORG,東基金
22056,ORG,南迴
22050,ORG,警察局長
7480,ORG,市長室
7482,ORG,高雄市政府警察局
7483,ORG,橋頭馬術中心
7484,ORG,婦幼警察隊
7486,ORG,財 團
7491,ORG,日本氣象協會
21965,ORG,中常會黨團
21964,ORG,中華民國工業區廠商聯合總會
21954,ORG,立院黨團
7493,ORG,氣象局
21925,ORG,旗山天后宮
7505,ORG,氣象局長
7506,ORG,市立空大
7507,ORG,高雄市原民會
21904,ORG,旗山農工園藝科
7509,ORG,部落大學
21886,ORG,北高雄家扶 中心
21883,ORG,北高雄家扶中心
7518,ORG,高雄市原住民族部落大學
21858,ORG,北高家扶中心
22074,ORG,花東基金
21812,ORG,高市水利局
7447,ORG,城北會
7432,ORG,高屏B區十三分會
22412,ORG,科技大學海洋工程學院
22410,ORG,海事科技創新研發聯盟
7378,ORG,冠君國際同濟會
22408,ORG,智崴資訊公司
22400,ORG,中華隊
7379,ORG,南台灣藝術團
7381,ORG,國際同濟會
7385,ORG,百合會
7391,ORG, 正高中
22261,ORG,民黨
22246,ORG,高分院
7396,ORG,國際
7400,ORG, 濟會
7408,ORG,嘉合國際同濟會
22207,ORG,高雄高 分院
22206,ORG,高雄市政府消保室
22205,ORG,高市交通大 隊
7413,ORG,自強會
22201,ORG,高雄市交通警察大隊
7424,ORG,西樂組
7428,ORG,濟會
22175,ORG,御典茶行
22099,ORG,德川旅行社
22092,ORG,米其林
6401,ORG,旗津區污水處理回饋金
7527,ORG,立空大
7539,ORG,新潮流
21430,ORG,教育部中小學磨課師課程計畫辦公室
21429,ORG,佛公國
7640,ORG,高市教育局
7651,ORG,工務 局
7663,ORG,二○五兵工廠
7730,ORG,高雄市國小資優班
7742,ORG,高市國小
7744,ORG,高雄區漁會
21363,ORG,團長復健科
21345,ORG,港醫院
21341,ORG,神經內科
21339,ORG,市議員
7751,ORG,高雄 市政府
7755,ORG,援中漁民促進 會
21330,ORG,福岡病院
21315,ORG,兵役局
21312,ORG,農業委員會
21306,ORG,漁業署長
21286,ORG,高雄市花卉協會
7767,ORG,漁會理事會
21263,ORG,勞檢處長
7772,ORG,漁會
21225,ORG,允良營造有限公司
21431,ORG,緯創資通
7531,ORG,高雄部
21436,ORG,高雄市國教輔導團
21476,ORG,政府勞 工局
7553,ORG,小英派
21776,ORG,高雄市水利局
21760,ORG,花卉協會
7560,ORG,民 進黨
7593,ORG,臺南市政府
21664,ORG,電黨團
21658,ORG,謝辦
21615,ORG,育樂公司
21613,ORG,六龜寶來
21599,ORG,竹梅源
21572,ORG,正副院長
7602,ORG,衛福部
21542,ORG,中常會
7620,ORG,原民學校
7628,ORG,高雄市政府教育審議委員會
7630,ORG,高雄市原住民委員會
21498,ORG,民進黨立院黨團
7632,ORG,高雄市政府原住民民族教育審議委員會
21494,ORG,英派黨團
21493,ORG,立院
21478,ORG,蔡意黨團
21477,ORG,民進黨立院
7636,ORG,　民族大愛國小
21463,ORG,勞動檢查處
23869,ORG,世豐
23872,ORG,信義會
23874,ORG,循理會
27722,ORG,國民黨行政院
27703,ORG,指揮中心
27691,ORG,國家衛生研究院
27686,ORG,高醫大登革熱防治研究中心
27665,ORG,登革熱疫情
5010,ORG,紅頂穀
27637,ORG,澎湖
5012,ORG,珍芳烏魚子見學工廠
5046,ORG,瑞祥高中國中部
27610,ORG,高雄市政府農 業局
4973,ORG,穀物文創樂園
27609,ORG,南區分署
27572,ORG,國蘭
5075,ORG,高雄市中學
27571,ORG,寶來溫泉
27564,ORG,溫泉源
5080,ORG,長野高校
27546,ORG,高雄縣政府民政處
27506,ORG,九局
27472,ORG,高餐大附
5141,ORG,彩虹山宗教基金會
27450,ORG,中鋼工會
5052,ORG,長 野縣小谷中學校
4963,ORG,中華台灣滷味博物館
4960,ORG,彪琥台灣鞋故事館
27739,ORG,朝天宮
28088,ORG,隆大
28086,ORG,中華電信
4862,ORG,左營長輩照顧中心
4865,ORG,翠華銀
28074,ORG,鼎宇
28070,ORG,隆大鳳凰
28065,ORG, 　達麗建設
28063,ORG,臨海新村
28059,ORG,小港
27968,ORG,公懲會
4885,ORG,鼓山區周恆功
27935,ORG,蚵子寮漁港
27919,ORG,前鎮小港區民進黨
27916,ORG,高市海洋局
27903,ORG,小港區漁會
27842,ORG,警政署
27830,ORG,大高雄警察志工協會
27823,ORG,鳳山區立委
27815,ORG,上港
4913,ORG,旗山區柯
4924,ORG,高雄市政府環保局
27771,ORG,高雄市里長聯誼會
27768,ORG,三民東區立法委
27446,ORG,警政署緝毒中心
27445,ORG,林國正
27444,ORG,台船工會
27438,ORG,漢來大飯店行銷管理部門
27196,ORG,資策會
5338,ORG,創世基金會
5350,ORG,唐心服務協會
5353,ORG,大揚文 教基金會
27159,ORG,林園區里長聯誼會
27156,ORG,林園警分局
5374,ORG,大溝頂自救會
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
5433,ORG,旗山鎮公所
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
27084,ORG,環保署
5452,ORG,旗山車站游國治
5454,ORG,旗山車站
27057,ORG,黨部
27002,ORG,國民黨國會
26998,ORG,里長聯誼會
26970,ORG,橋頭農會
5463,ORG,旗山糖鐵故事館
5469,ORG,旗山糖廠
26914,ORG,中國國民黨高雄市黨部
27198,ORG,智崴資訊
4861,ORG,綜 合性老人服務中心
5311,ORG,鳥松區
5302,ORG,鳥松里里長
27430,ORG,漢來大飯店
5151,ORG,民政
5152,ORG,六龜區公所
27384,ORG,綠黨
5171,ORG,基金會
27380,ORG,台聯
5178,ORG,成大
27362,ORG,社會民主黨
5180,ORG,八０二醫院
27360,ORG,北北基
5191,ORG,六龜大佛
5247,ORG,　統一集團
27333,ORG,興達港區漁會
5271,ORG,科工館
5283,ORG,高市府水利局
27324,ORG, 漁會
27313,ORG,舢筏協會
27296,ORG,海洋事務推廣協會
5297,ORG,工務局養工處
5299,ORG,鳳山養護工程隊
27267,ORG,中油高雄煉油總廠
27243,ORG,中 油公司
5300,ORG,養工處鳳山養護工程隊
27217,ORG,育成中心
28089,ORG,達麗
28090,ORG,東方設計學院
28102,ORG,鼎宇建設
4487,ORG,高雄市客委會
28902,ORG,長榮航空公司
28900,ORG,高雄縣政府 建設局
4494,ORG,高雄市政府觀光局
28867,ORG,高雄縣政府
28835,ORG,中油高雄廠
4500,ORG,高雄市寶來社區發展協會
4505,ORG,高雄市阿公店長跑協會
4509,ORG,寶來國小
28796,ORG,管線安全辦公室
4513,ORG, 寶來國中
4514,ORG,凱匯國際企業有限公司
4519,ORG,高雄市竹林休閒農業發展協會
4523,ORG,茂林國家風景區管理處
4524,ORG,寶來
4527,ORG,寶康行銷股份有限公司
28723,ORG,三民區清潔隊
28710,ORG,嘉南藥理大學
4541,ORG,竹梅源育樂事業股份有限公司
28703,ORG,中山醫學大學
4542,ORG,高雄市六龜區公所
28696,ORG,蔡英文後援會
28695,ORG,醫界大聯盟後援會
28904,ORG,高雄縣瓦斯公會
4544,ORG,六龜觀光休閒協會
4474,ORG,旗津生命紀念館
4455,ORG,發展局
28957,ORG,茄萣社區理事長協進會
28946,ORG,台灣房屋高雄公司
28938,ORG,青溪婦聯林園分會
4365,ORG,慶富
4366,ORG,三陽
28935,ORG,長鴻營造公司
28932,ORG,和泰保險經紀人公司
28926,ORG,南山人壽保險(股)公司
4370,ORG,洛克希德馬汀
4371,ORG,台灣國際造船
4380,ORG,雷神
4381,ORG,中信
4387,ORG,龍德
4395,ORG,台灣區造船 工業同業公會
4396,ORG,高雄市觀光局
4421,ORG,鐵改局
4425,ORG,國防部軍備局
28914,ORG,林園鄉民代表會
4430,ORG,台鐵
4437,ORG,軍備局
4449,ORG,交通部鐵路改建工程局
4451,ORG,國防部
4453,ORG,國產署
4456,ORG,高市府都發局
5500,ORG,鎮地政事務所
28691,ORG,臺北醫學大學
28684,ORG,陽明大學校友會
4714,ORG,美和國中
4715,ORG,林園高中附設國中
4719,ORG,枋寮高中國中部
4720,ORG,東海國中隊
28390,ORG,中央環保署
28310,ORG,中選會
4732,ORG,安平國中
4736,ORG,高市少輔會社
4737,ORG,精忠 育幼院
4757,ORG,信州大學附設醫院
28274,ORG,205兵工廠
4765,ORG,小港醫院
4766,ORG,旭町中學
4792,ORG,鎌田中學校
4797,ORG,龍華國中
4801,ORG,智慧交易所
28232,ORG,福山
28231,ORG,法國小
28229,ORG,教育小組
28222,ORG,高雄市教育審查委員會
4836,ORG,國立科學工藝博物館
28141,ORG,鳳凰時代
28121,ORG, 達麗建設
28400,ORG,東方設計學院美術工藝系
28685,ORG,高雄市醫界大聯盟
4709,ORG,麟洛國中
4702,ORG,岡山國中
28683,ORG,中國醫藥大學
4560,ORG,教育局長
28679,ORG,高雄縣醫師公會
28593,ORG,家樂福小港店
4576,ORG,高雄市代表團
28565,ORG,刑事局南
28561,ORG,警察局鹽埕分局
4620,ORG,南台灣技職龍頭學校
4624,ORG,化材系
28536,ORG,高雄檢警
28467,ORG,資管所
4626,ORG,模具系
4631,ORG,國立高雄應用 科技大學
28464,ORG,google
28461,ORG,巴豆妖
28459,ORG,中山大學電子商務研究中心
4661,ORG,高雄市政府交通局聯合環保局
4667,ORG,輪船公司
4671,ORG,聯合環保局
4694,ORG,東海 國中隊
28417,ORG,　東方設計學院美術工藝系
4698,ORG,修宇爆殺SHOW隊
4701,ORG,高雄市政府少年警察隊
4706,ORG,少年輔導委員會
20273,ORG,澎湖華航空
5509,ORG,東南水泥股份有限公司
5530,ORG,土地開發處
24532,ORG,後勁社福基金會
24526,ORG,高廠
6191,ORG,埔里高工
24503,ORG,新興
24494,ORG,立法委
24468,ORG,ShowBoats INTERNATIONAL
24459,ORG,高雄遊艇製造廠
24445,ORG,國際貿易局
24390,ORG,長青學苑
13887,ORG,高雄市政 府教育局
24536,ORG,半屏山儲運站
6202,ORG,亞特蘭大奧運中華女壘代表隊
24361,ORG,中油總部
6213,ORG,士林高商
6216,ORG,中華民國高級中等學校體育總會
6235,ORG,教育部體育署學校體育組
24354,ORG,中油工會
24351,ORG,台北總公司
24345,ORG,經濟部國營會
6238,ORG,女壘隊
24326,ORG,捷運局長
6241,ORG,秀峰高中
6204,ORG,高女組
24537,ORG,高雄總廠
6189,ORG,中華民國壘球協會
6178,ORG,高工
6078,ORG,特 偵組
24896,ORG,聖戰
24887,ORG,旗山國民中學
24886,ORG,旗山國民小學
24885,ORG,旗山區體育會
24866,ORG,高雄市體育會登山健行委員會
24865,ORG,旗山尊懷文教基金會
24820,ORG,高雄市競選總部
24727,ORG,路竹地區民進黨
24685,ORG,財團法人慧光圓通普賢文教基金會
24682,ORG,圓通法師
6116,ORG,中信金紅火案
24657,ORG,社會處
24655,ORG,屏東縣致府
6141,ORG,土城高中
24644,ORG,慧光慈善功德會
24640,ORG,高雄市劦助慈善會
6147,ORG,南崁高中
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
24599,ORG,路竹國會
24562,ORG,高雄煉油總廠
24561,ORG,中油高廠
6169,ORG,丹鳳高中
24249,ORG,行政院農業委會
24232,ORG,金獅湖蝴蝶園
24205,ORG,高雄市政府中庭
6248,ORG,中正高工
24100,ORG,台南市調處
6377,ORG,高雄海洋科技大學
24088,ORG,澄光舞蹈社
6384,ORG,市府教育局
24086,ORG,覺民所
6388,ORG,燕巢區農會
24085,ORG,高雄市人道懷協會
24080,ORG,谷樹建設
24069,ORG,德國聯邦法院
24049,ORG,國 會
24031,ORG,文湖線
23992,ORG,台灣遊艇工業同業公會
23991,ORG,經濟部國貿局
23987,ORG,中華民國對外貿協會
23979,ORG,法院
23972,ORG,市政府工務局
23969,ORG,高雄高等政法院
6398,ORG,市政府教育局
23958,ORG,亭停車事業公司
23954,ORG,歐特儀公司
23939,ORG,詮營公司
23905,ORG,旗山 公所
23894,ORG,山鹿市議會
24105,ORG,食藥署南區管理中心
24954,ORG,公督盟
24107,ORG,大魯閣新時代購物中心
24118,ORG,台中辦公室
6251,ORG,高雄市新都慢速壘球 協會
6253,ORG,高雄市政府教育局
6277,ORG,楠梓銀行
6279,ORG,楠梓中信銀行
24195,ORG,大統百貨公司
6300,ORG,財政部賦稅署
6309,ORG,高雄區監理所
24193,ORG,國立高雄科學工藝館
24187,ORG,南中廚
24182,ORG,台南市衛生局
24173,ORG,鮮陽食品股份有限公司
24168,ORG,鮮洋食品公司
24162,ORG,台中市衛生局
24153,ORG,上閤屋
24151,ORG,高市衛生局
24138,ORG,仁武物流中心
24137,ORG,鮮洋公司
24132,ORG,台中分店
6360,ORG,市府交通局
6374,ORG,文藻外語 大學
24127,ORG,台中復興店
24120,ORG,精彩饗宴股份有限公司
24119,ORG,復興分公司
24117,ORG,調查局台南市調查處
24982,ORG,明誠中學國小
25004,ORG,二0五兵工廠遷廠
6074,ORG,新聞夜總會
5741,ORG,國林號公司
26740,ORG,高雄市政府兵役局
5743,ORG,國林號開發股份有限公司
26738,ORG,二十區區公所
26729,ORG,三民東區立委
5751,ORG,慶 圖金屬公司
26698,ORG,中央漁業署
26674,ORG,林園區漁會
5762,ORG,德泰開發公司
26657,ORG,中華民國外交部
26637,ORG,北維吉尼亞大學
5772,ORG,咖啡社
26631,ORG,民進黨議會黨團
26626,ORG,TVBS
26619,ORG,舊金山多明尼肯大學企管研究所
26618,ORG,蘋果日報
26610,ORG,美國大
26573,ORG,勞工局長
5773,ORG,特殊教育學校
26545,ORG,中國國民 黨高雄市黨部
26544,ORG,左楠區立委
5776,ORG,陸淑美服務處
26475,ORG,國民黨市黨部
5740,ORG,越南廠
5780,ORG,長怡營造公司
5736,ORG,台船
5721,ORG,小港廠遷廠
26910,ORG,中國國民黨市黨部
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
26906,ORG,台北某傳播公司
5553,ORG,TAG
26856,ORG,新營分會
26846,ORG,中華 郵政
26837,ORG,中華郵政工會
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
26822,ORG,屏東郵局
26821,ORG,新營郵局
5568,ORG,高市不動產公會
5573,ORG,高雄分院
5574,ORG,澎湖地檢署
5602,ORG,民 事
5609,ORG,高雄市民族國中木笛團
5615,ORG,民族國中木笛團
5628,ORG,家長會
5649,ORG,高督盟
5669,ORG,市府新聞局
5717,ORG,台船公司
5718,ORG,中國大陸廠
5723,ORG,台船公司消防隊
5524,ORG,前鎮區公所
26384,ORG,大鵬灣自救會
5796,ORG,程序委員會
25663,ORG, 野黨
5933,ORG,湖內區公所
5938,ORG,第六河川局協
5943,ORG,內政部營建署
25430,ORG,泛藍陣營新黨
5947,ORG,高雄市政府都發局
5959,ORG,高雄市辦理公司
5967,ORG,高雄市經發局長
5983,ORG,義診團
5990,ORG,台灣基金會
5997,ORG,海洋科技大學
6013,ORG,海科大
6027,ORG,高雄市政府原
