,Class,NER
431,PERSON,陳水扁
425,PERSON,Iran-contra scandal
6129,PERSON,陳明
417,PERSON,克林頓
6119,PERSON,金延華
11404,PERSON,許傳盛局長
461,PERSON,張勝富
6061,PERSON,辜仲諒
11373,PERSON,姚雨靜
297,PERSON,王詹樣
6152,PERSON,顏安妮
485,PERSON,陳政聞
300,PERSON,沈英章
11318,PERSON,黃仲銘
483,PERSON,伊斯坦大．貝雅夫．正福
482,PERSON,張勝盼
11726,PERSON,潘成鴻
11724,PERSON,蘇彥綸
5556,PERSON,許傳盛
6056,PERSON,曾勇夫
5557,PERSON,張修齊
308,PERSON,陳宜民
11367,PERSON,新港里
5558,PERSON,陳瑞騰
465,PERSON,蔡昌達
11370,PERSON,蘇國禎
11371,PERSON,蘇國 禎
11372,PERSON,何應成
413,PERSON, Caspar W. Weinberger 
490,PERSON,鄭光峰
11477,PERSON,陳建 仁
409,PERSON,阿扁
333,PERSON,林國正
11675,PERSON,倪國展
11612,PERSON,大仁國中
11613,PERSON,李東原
332,PERSON,朱立倫
331,PERSON,陳寶輝
11616,PERSON,李昱德
11671,PERSON,忠孝國
11610,PERSON,金政均
11630,PERSON,趙偉城
11634,PERSON,徐榮根
324,PERSON,陳皆興
6076,PERSON,越方
11643,PERSON,林讚新
328,PERSON,黃柏霖
11662,PERSON,斗山熊
5587,PERSON,陳百川
11656,PERSON,王家宏
11633,PERSON,忠孝國中
5596,PERSON,顏嘉弘
337,PERSON,劉景寬
6092,PERSON,陳水
402,PERSON,布希特
401,PERSON,布希
11528,PERSON,張錦麗
11530,PERSON,李坤城
11688,PERSON,鍾毓英
398,PERSON,愛德華甘迺迪
11534,PERSON,集賢公共托育中心
5606,PERSON,黃春燕
11551,PERSON,李翁月娥
11553,PERSON,陳啟能
11554,PERSON,黃林玲玲
11555,PERSON,李倩萍
6106,PERSON,吳豐賓
390,PERSON,蔡英文
389,PERSON,老布希
386,PERSON,尼克森
11576,PERSON,王耀弘
385,PERSON,福特
6097,PERSON,陳報狀
410,PERSON,full pardon
10874,PERSON,范植谷
493,PERSON,俄鄧．殷艾
495,PERSON,羅鼎城
547,PERSON,李柏毅
10996,PERSON,洪建發
541,PERSON,林芳如
11000,PERSON,文昌帝君
11006,PERSON,曹公國
540,PERSON,陳慧文
538,PERSON,黃淑美
537,PERSON,張豐藤
551,PERSON,三清太乙
11029,PERSON,劉耀元
536,PERSON,林瑩蓉
11044,PERSON,謝琍琍
11056,PERSON,王阿
11878,PERSON,仁愛里
535,PERSON,邱俊憲
533,PERSON,李喬如
11086,PERSON,顏 寬恆
6165,PERSON,顏蕊涵
11879,PERSON,呂繼承
6173,PERSON,周國金
10976,PERSON,郭同志
555,PERSON,三清太
648,PERSON,林守政
646,PERSON,魏明谷
644,PERSON,許世昌
11898,PERSON,吳石南
5546,PERSON,恰同查理．布朗
5726,PERSON,黃日進
632,PERSON,陳素月
631,PERSON,陳榮茂
10925,PERSON,札摩拉
11887,PERSON,林明田
628,PERSON, 奇
627,PERSON,崇仙亭
601,PERSON,鍾盛有
587,PERSON,清靜
584,PERSON,三清道祖
563,PERSON,翁太明
562,PERSON,甲仙天
10970,PERSON,琍琍
6031,PERSON,那瑪夏國中
523,PERSON,陳順利
11272,PERSON,吳釗燮
11097,PERSON,陳綠蔚
521,PERSON,陳信瑜
11772,PERSON,朱元祥
5653,PERSON,陳銘彬
507,PERSON,吳銘賜
11178,PERSON,劉晟熙
287,PERSON,許慧玉
11751,PERSON,陳文瑞
11180,PERSON,王耀裕
505,PERSON,康議長
508,PERSON,翁瑞珠
11185,PERSON,謝 水福
11744,PERSON,樹德
501,PERSON,林宛蓉
11192,PERSON,洪進財
11197,PERSON,林金柱
500,PERSON,陳明澤
11742,PERSON,陳茂霖
498,PERSON,周玲妏
11739,PERSON,樹德家商
6050,PERSON,茂林國中
11168,PERSON, Monsieur Roland BLUM
283,PERSON,項羽
6043,PERSON,谷縱．喀勒芳安
11121,PERSON,林聖忠
5713,PERSON,林義雄
11123,PERSON,Monsieur Jean ROATTA
6153,PERSON,余佳玲
11833,PERSON,六龜大佛
519,PERSON,郭建盟
276,PERSON,明華園
517,PERSON,顏曉菁
516,PERSON,高閔琳
11136,PERSON,Monsieur Didier PARAKIAN
514,PERSON,陳導民
511,PERSON,簡煥宗
510,PERSON,何權峰
277,PERSON,王永在
11153,PERSON, Madame Dominique VLASTO
281,PERSON,孫翠鳳
509,PERSON,張漢忠
11162,PERSON,Madame Anne-Marie d'ESTIENNE d'ORVES
11165,PERSON,M. Dominique TIAN
522,PERSON,李雨庭
5162,PERSON,宋貴龍
6519,PERSON,張譽
6436,PERSON,李新
3127,PERSON,林良文
3126,PERSON,姜忠宏
3113,PERSON,陳建仁
3109,PERSON,柯文 哲盼
3065,PERSON,吳秉叡
3063,PERSON,徐永明
8111,PERSON,洪梅珍
4309,PERSON,陳清茂
8119,PERSON,曾莉莉
3036,PERSON,陳亭妃
3035,PERSON,賴士葆
8129,PERSON,許鳳文
8132,PERSON,瑞祥高中
8133,PERSON,瑞祥高
3032,PERSON,柯ｐ
4322,PERSON,林意翔
8181,PERSON,張復聚
3021,PERSON,柯說謝
4348,PERSON,陳順
2947,PERSON,吳麗雪
4352,PERSON,千里錦繡
8085,PERSON,邱志 偉
8215,PERSON,韓明榮
8081,PERSON,詹嘉郁
3138,PERSON,林志文
7407,PERSON,劉瑞銘
7406,PERSON,謝逸華
3356,PERSON,馬 英九
4180,PERSON,郭志文
7394,PERSON,濟會
3317,PERSON,柯 文哲
3315,PERSON, 柯ｐ
3304,PERSON,陳順勝
7393,PERSON,萌寶貴
7389,PERSON,簡美姿
3254,PERSON,林濁水
3245,PERSON,陳致中
3242,PERSON,杜正勝
3228,PERSON,蔡敏文
3211,PERSON,葉菊蘭
3201,PERSON,黃秀文
3165,PERSON,蕭永 
3161,PERSON,吳碧珠
3153,PERSON,李俊賢
4212,PERSON,張善政
3139,PERSON,蔡旺詮
3134,PERSON,陳玉娟
3397,PERSON,莫薩克馮賽卡
8222,PERSON,萬巴德
4354,PERSON,劉瓊芬
2798,PERSON,謝長 廷
2760,PERSON,謝長廷
2757,PERSON,柯Ｐ
4386,PERSON,韓碧祥
2687,PERSON,柯文 哲
2625,PERSON,周玲玟
7219,PERSON,趙怡
2547,PERSON,張茂楠
2526,PERSON,王孝維
2525,PERSON,江志銘
2495,PERSON,鄭捷
2480,PERSON,管碧玲
2475,PERSON,高雄隊
2472,PERSON,陳其邁
8684,PERSON,菊姐
7181,PERSON,習近平
2458,PERSON,蕭婷云
2457,PERSON,陳桂英
7164,PERSON,蔡習
2401,PERSON,呂德育
8793,PERSON,吳軒銘
2808,PERSON,陳茂雄
2926,PERSON,潘孟安
8552,PERSON,徐志鈴
2828,PERSON,陳健仁
8233,PERSON,陳金德
2919,PERSON,楊正宏
4358,PERSON,弘一
4359,PERSON,李叔同
2903,PERSON,馬湘萍
4363,PERSON,李巾萱
7319,PERSON,何敏誠
7311,PERSON,王義川
2890,PERSON,許傅盛
7306,PERSON,李中
8382,PERSON,洪奇昌
7301,PERSON,張立傑
2875,PERSON,春圓
8425,PERSON,蔡其昌
2873,PERSON,湯志民
7300,PERSON,楊正中
4367,PERSON,蔡 
2857,PERSON,莊絢智
7292,PERSON,林士昌
7291,PERSON,朱元宏
8526,PERSON,吳盈良
7285,PERSON,羅比諾
3398,PERSON,翁啟惠
3404,PERSON,克魯茲
7409,PERSON,小齊天
7619,PERSON,達海
4092,PERSON,陳粹鑾
7479,PERSON,陳振坤
3957,PERSON,呂佳揚
7476,PERSON,智鴻
7634,PERSON,張新榮
3954,PERSON,迎春宴
7639,PERSON,尤潔
4111,PERSON,陳依
4129,PERSON,燕巢
7453,PERSON,李州正
7451,PERSON,張簡麗琴
7681,PERSON,郝龍斌
3918,PERSON,周明岳
7450,PERSON,國際
3800,PERSON,梅健華
7449,PERSON,國際冠君
7699,PERSON,何志偉
3787,PERSON,梅建華
4139,PERSON,徐榮彬
7748,PERSON,吳女
3970,PERSON,杜維浩
7434,PERSON,紅毛港
7597,PERSON,張揆
3988,PERSON,佳鴻
4029,PERSON,中郡錦藏
7508,PERSON,許春美
4022,PERSON,張志清
4021,PERSON,劉慶洲
7516,PERSON,戴文正
4002,PERSON,李孔文
7519,PERSON,谷縱
7520,PERSON,古玉花
7522,PERSON,高義展
7524,PERSON,伊斯坦大．貝雅夫
7526,PERSON,谷縱·喀勒芳安
7492,PERSON,辛在勤
7528,PERSON,長高義展
7530,PERSON,張惠美
7488,PERSON,陳志成
7544,PERSON,趙天霖
4074,PERSON,許福明
7554,PERSON,陽明
3989,PERSON,黃水成
7561,PERSON,司馬昭
7564,PERSON,李昆澤
7594,PERSON,鐘嘉德
4144,PERSON,丁允恭
7758,PERSON,吳敏貞
7765,PERSON,高雄區
7911,PERSON,林天祥
3433,PERSON,浩鼎
3426,PERSON,翁 啟惠
3425,PERSON,建仔
7920,PERSON,丁秋塗
3423,PERSON,甘勞格森 
7414,PERSON,中正國
3421,PERSON,蒲亭
7938,PERSON,林芬瑩
7939,PERSON,林勝山
7942,PERSON,陳文求
3418,PERSON,張盛和
7953,PERSON,走馬 
7954,PERSON,何啟功
3414,PERSON,川普
7411,PERSON,葉玉如
7965,PERSON,鍾飲文
7966,PERSON,黃洽鑽
3407,PERSON,王建民
3406,PERSON,李明亮
7985,PERSON,何 啟功
7909,PERSON,李培元
3437,PERSON,翁郁琇
7906,PERSON,吳俊德
7420,PERSON,昭明國小
3707,PERSON,議長康裕成
3683,PERSON,陳前
3679,PERSON,李俊俋
7431,PERSON,五福國小
3675,PERSON,徐 永
7806,PERSON,劉江
7812,PERSON,陳綵凰
3668,PERSON,顧立雄
3648,PERSON,探扁
4156,PERSON,黃志中
2399,PERSON,震南
3616,PERSON,黃重諺
7845,PERSON,許坤揚
3585,PERSON,李全教
3568,PERSON,陳 水扁
7870,PERSON,李淑惠
3561,PERSON,鄭新助
3544,PERSON,陳 菊
3500,PERSON,康裕誠
7879,PERSON,曾乾瑜
3499,PERSON,陳菊市
7894,PERSON,方德隆
7422,PERSON,崇德國小
1279,PERSON,黃彥毓
2394,PERSON,蔡春紀
7062,PERSON,高雄市環保局
1620,PERSON,林錫耀
4880,PERSON,黃清景
9663,PERSON,楊澤泉
6562,PERSON,鄭勝柔
4882,PERSON,薛富升
1592,PERSON,邱太三
9690,PERSON,蘇姵文
1590,PERSON,曹啟 鴻
9712,PERSON,黃福良
1589,PERSON,曹啟鴻
1579,PERSON,邱太 
6557,PERSON,吳崇瑋
6549,PERSON,周莊閔
6548,PERSON,簡佑廷
9775,PERSON,高雄醫學大學
4886,PERSON,鍾通祥
1571,PERSON,吳宏謀
4889,PERSON,陳蔡根
9793,PERSON,天野泉
9796,PERSON,盛局長
4894,PERSON,蔡鎮興
9650,PERSON,郭炎塗
4895,PERSON,張簡龍
9648,PERSON,吳建宏
9599,PERSON,楊志中
4808,PERSON,林鶴明
4825,PERSON,林佳 龍
9505,PERSON,汪俊良
1714,PERSON,賴瑞隆
9516,PERSON,唐國峰
9521,PERSON,張永昌
9523,PERSON,兄弟象
4839,PERSON,華平
4853,PERSON,訓祥
4855,PERSON,胡俊雄
9557,PERSON,白法堯
9569,PERSON,陳雅惠
1674,PERSON,李怡德
1672,PERSON,李賢華
1663,PERSON,吳濟華
9587,PERSON,劉苑玲
4869,PERSON,鄭月霞
6619,PERSON,星雲
1642,PERSON,中山大學
4873,PERSON,劉登榮
4879,PERSON,黃文裕
9610,PERSON,涂建國
4806,PERSON,鄭文燦
4896,PERSON,張乃千
6536,PERSON,汪長 宇
1455,PERSON,長青學苑
9950,PERSON,蔡 復進
9959,PERSON,詹宗翰
9976,PERSON,大橋光夫
4944,PERSON,花媽
10010,PERSON,志宏
10011,PERSON,林志宏
6500,PERSON,水扁
10029,PERSON,佐藤草筆
1417,PERSON,林岱 樺
1415,PERSON,鳳芸里
10072,PERSON,光夫
1400,PERSON,林岱樺
10121,PERSON,萬毓澤
10129,PERSON,楊弘敦
5072,PERSON,阿部
1375,PERSON,黃正忠
5133,PERSON,莊朝嘉
5142,PERSON,釋迦牟尼佛
5145,PERSON,鎌倉大佛莊
1293,PERSON,詹永龍
4917,PERSON,前鎮區莊志明
9824,PERSON,日本江之電天野泉
9942,PERSON,林子霞
4905,PERSON,陳善慧
9841,PERSON,梓官區
6533,PERSON,陳論杰
6528,PERSON,松邵文
6526,PERSON,徐瑞駿
1549,PERSON,童振源
4898,PERSON,劉德文
6520,PERSON,林鈺展
1545,PERSON,郭芳煜
1542,PERSON,陳添枝
9887,PERSON,曾智勇
9888,PERSON,邱名璋
1540,PERSON,李應元
4050,PERSON,松本
9899,PERSON,曾美玲
1537,PERSON,陳美伶
9902,PERSON,林淑惠
9905,PERSON,以 上
1514,PERSON,李進勇
6518,PERSON,簡久津
9922,PERSON,邱名 璋
9924,PERSON,蘇嘉全
1463,PERSON,李 永
4805,PERSON,柯曾提
6703,PERSON,新北秀峰
1752,PERSON,大魯閣
8986,PERSON,郭敏能
2157,PERSON,郭志
8994,PERSON,張瑞仁
2153,PERSON,新慶陽
2147,PERSON,朱文慶
9025,PERSON,趙 天麟
9026,PERSON,劉備
9028,PERSON,王宏榮
2139,PERSON,王進焱
4546,PERSON,范巽綠
9045,PERSON,陳虹龍
9059,PERSON,齊天大
4562,PERSON,柳平千
9077,PERSON,齊天
9097,PERSON,太上道祖
4580,PERSON,御柱祭
4588,PERSON,曾姿雯
9111,PERSON,曾文忠
2127,PERSON,黃煜
9127,PERSON,王宏 榮
2123,PERSON,楊明洲
2166,PERSON,劉福財
2119,PERSON,劉世芳
8972,PERSON,賴倍元
8943,PERSON,賴建忠
4503,PERSON,戴秀妤
8829,PERSON,蔡朝鵬
8830,PERSON,張吉雄
4511,PERSON,蘇中原
2327,PERSON,林德福
2319,PERSON,李彥秀
4521,PERSON,Cheekwony
8873,PERSON,黃清江
2315,PERSON,王育敏
8888,PERSON,黃義英
4522,PERSON,Thomas
8893,PERSON,鳳興里
8904,PERSON,簡志強
6941,PERSON,李 昆澤
8918,PERSON,吳麗慧
2196,PERSON,高雄市
8925,PERSON,洪秀菊
6938,PERSON,趙天麟
4528,PERSON,潘儀娟
8937,PERSON, 賴桑
8942,PERSON,賴桑
6921,PERSON,鍾孔炤
9160,PERSON,七星蘆
9167,PERSON,謝斗燈
4614,PERSON,柳平
6839,PERSON,精忠育幼院
1987,PERSON,陳田錨
1976,PERSON,賴文德
6836,PERSON,姚 雨靜
9358,PERSON,彭男
9365,PERSON,高雄監
1936,PERSON,蕭永達
4708,PERSON,鄒尚桐
9384,PERSON,許績陵
6818,PERSON,陳田植
6813,PERSON,吳文正
1872,PERSON,吳敦義
1856,PERSON,吳清陽
4721,PERSON,駱子安
4722,PERSON,賴緯霖
4725,PERSON,李承謙
1830,PERSON,劉進興
4726,PERSON,游淑惠
9439,PERSON,球盛典
4782,PERSON,菅谷眧
6730,PERSON,北秀峰
6840,PERSON,內野佑美
4697,PERSON,沈靜怡
9319,PERSON,福安 徹
6848,PERSON,菊水紗
2109,PERSON,楊明州
2102,PERSON,郭志鴻
9224,PERSON,梁順發
2100,PERSON,陳立聰
9233,PERSON,蘇本雄
4627,PERSON,蔡平賜
9241,PERSON,蘇周連
4630,PERSON,葉松瑋
6873,PERSON,春木俊郁
6872,PERSON,Charles Williams
8806,PERSON,蔡茂耀
2089,PERSON,龔元高
2080,PERSON,劉德林
6863,PERSON,田中諒平
6862,PERSON,高雄社教館
2032,PERSON,黃香菽
4693,PERSON,侯帛卲
9278,PERSON,林志展
9280,PERSON,蔡蘇秋金
2013,PERSON,吳義隆
9289,PERSON,福安徹
9292,PERSON,石森孝志
2081,PERSON,大溝頂商場
2243,PERSON,南 北
