,Class,NER
23460,ORG,排球委會
23483,ORG,國民黨立委
2306,ORG,國民黨立法院黨團
23528,ORG,東大特訓班
23532,ORG,一心獅子會
23422,ORG,中華民國排球協會
23835,ORG,陳政聞
23840,ORG,岡山活泉
23843,ORG,恩光
2134,ORG,高雄市女足
2133,ORG,Freedom Sports
23969,ORG,高雄高等政法院
23972,ORG,市政府工務局
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
23979,ORG,法院
23987,ORG,中華民國對外貿協會
24118,ORG,台中辦公室
23958,ORG,亭停車事業公司
23991,ORG,經濟部國貿局
24031,ORG,文湖線
24049,ORG,國 會
24069,ORG,德國聯邦法院
24080,ORG,谷樹建設
24085,ORG,高雄市人道懷協會
24086,ORG,覺民所
24088,ORG,澄光舞蹈社
24100,ORG,台南市調處
24105,ORG,食藥署南區管理中心
23992,ORG,台灣遊艇工業同業公會
2137,ORG,高雄陽信銀行女子足球隊
23954,ORG,歐特儀公司
24119,ORG,復興分公司
24137,ORG,鮮洋公司
24132,ORG,台中分店
23857,ORG,岡山長老
23858,ORG,協和
24127,ORG,台中復興店
23861,ORG,新城
23862,ORG,高雄市議員陳政聞服務處
23866,ORG,世豐螺絲公司
23869,ORG,世豐
23872,ORG,信義會
23874,ORG,循理會
2174,ORG,前鎮分局
2173,ORG,自救會
23894,ORG,山鹿市議會
2169,ORG,高雄市經發局
24120,ORG,精彩饗宴股份有限公司
2161,ORG,鳳山足球推展促進會
23905,ORG,旗山 公所
23939,ORG,詮營公司
2142,ORG,體育處
2138,ORG,高市體育會
24173,ORG,鮮陽食品股份有限公司
2521,ORG,水公司
2335,ORG,日本軍
23285,ORG,保社里
22661,ORG,苗栗縣教育
22723,ORG,海軍陸戰隊指揮部
22726,ORG,陸軍第八軍團指揮部
22747,ORG,工務局建管處
22758,ORG,私立慈聯社會福利基金會
2462,ORG,高雄市身心障礙者口腔醫療保健中心
22766,ORG,南六公司
22768,ORG,陽旻企業
22785,ORG,聯合發
24205,ORG,高雄市政府中庭
2461,ORG,無障礙之家
22812,ORG,農糧署
22831,ORG,美濃區公所
2460,ORG,調色板協會
2455,ORG,高雄市牙醫師公會
2453,ORG,日間服務中心
22868,ORG,愛樂基金會
22869,ORG,高雄市電影館
22874,ORG,彌陀區公所
2439,ORG,Ted x Taipei
22811,ORG,市府農業局
22930,ORG,英國領事館
22651,ORG,劍潭國小
22643,ORG,宜蘭特殊教育學校
2099,ORG,中山工商
2101,ORG,高雄市體育會足球委員會
22535,ORG,台灣中油高雄煉油廠
2108,ORG,高雄 市體育
22536,ORG,百信建材慢跑 社
22537,ORG,農友 慢跑協會
22545,ORG,澄清湖友緣慢跑協會
22548,ORG,中鋼慢跑社
22550,ORG,蚵仔寮北極殿
22645,ORG,教育部國教署
22556,ORG,愛跑俱樂部
22567,ORG,高雄大發扶輪社
22568,ORG,港友慢跑協會
22569,ORG,鳳山慢跑 協會
22571,ORG,愛心手足慈善會
22577,ORG,柔道委員會
22578,ORG,高雄左營舊城慢跑協會
22627,ORG,青年署
24117,ORG,調查局台南市調查處
22636,ORG,全國教育局
22562,ORG,車委員會
2412,ORG,震南鋼鐵
2411,ORG,南鐵線公司
22940,ORG,青基金會
23141,ORG,青年部
2389,ORG,高市環保局
2374,ORG,新園農場自救會
23173,ORG,草衙道購物中心
23179,ORG,大魯閣草衙道購物中心
23180,ORG,大魯閣纖維轉投資子公司
23182,ORG,大魯閣草衙道購物 中心
24193,ORG,國立高雄科學工藝館
23199,ORG,大魯閣集團
23140,ORG,臺聯議會黨團
2373,ORG,震南鐵線公司
2112,ORG,社會隊
23221,ORG,高雄市政府公車處
24187,ORG,南中廚
2348,ORG,台灣水泥
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
23267,ORG,高雄市政府經濟發展局
23281,ORG,大社
24182,ORG,台南市衛生局
2365,ORG,台泥公司
23139,ORG,中執委
23129,ORG,馬拉松立委
23121,ORG,總統大選
22945,ORG,長青綜合服務中心
22947,ORG,濟興護老慈善會
22950,ORG,高雄市美容職業工會
21224,ORG,勞工局勞檢處
22956,ORG,濟興長青基金會
23014,ORG,康議長
23020,ORG,三民警二分局
24195,ORG,大統百貨公司
23021,ORG,三民二警分局
23024,ORG,分局長
23029,ORG,高雄市警察局三民二分局
2397,ORG,地球公民基金會
23061,ORG,北市府環保局
2396,ORG,環保團
23080,ORG,政院
23084,ORG,高應大精密機械博士班工管組
23087,ORG,青輔會
23108,ORG,行政院南部服務中心
23110,ORG,國家安全會議
2390,ORG,環境法律人協會
23118,ORG,美國奧克拉荷馬州立大學
23292,ORG,大社區公所
2518,ORG,花蓮縣政府
20712,ORG,中華職棒
21215,ORG,公共安全
17896,ORG,警察局
17900,ORG,市 府
4179,ORG,亞太國際教育協會
17941,ORG,高 雄
17965,ORG,聯誼會
17966,ORG,中執會
17979,ORG,黨內規章研修小組
17981,ORG,高雄市黨部
17983,ORG,新系
17985,ORG,蘇系
17870,ORG,工務局工程企劃處
17986,ORG,謝系
17996,ORG,全台縣市黨部
4175,ORG,APAIE理事會
17998,ORG,游系
4173,ORG,APAIE
18052,ORG,高市府建管處
4169,ORG,高雄醫 學大學
4168,ORG,中正大學
18113,ORG,國防部政治作戰局
18114,ORG,明德建業眷村文化發展協會
18115,ORG,高雄市國軍眷村發展協會
17994,ORG,台北市石牌國中
4188,ORG,中興大學
4197,ORG,成功大學
4199,ORG,中山大學國 際長
17591,ORG,海軍官校樂旗隊
17592,ORG,信徹蓮慈功德會鼓 樂團
17604,ORG,中正預校樂旗隊
17613,ORG,天使鼓笛樂隊
4366,ORG,三陽
17617,ORG,高雄市警新興分局
17623,ORG,三信家商樂旗隊
17624,ORG,樹德家商樂旗隊
4365,ORG,慶富
17632,ORG,陸戰隊樂旗隊
17640,ORG,楚殷舞團
17642,ORG,陸軍官校軍樂隊
17677,ORG,三信家商
17683,ORG,中正 預校軍樂隊
17685,ORG,海軍陸戰隊樂儀隊
4350,ORG,鳳邑棉紙藝術學會
17712,ORG,旗津區戶政事務所
17723,ORG,台北市立動物園
17761,ORG,科技部
17771,ORG,震災重建協調小組
4311,ORG,養工處
4296,ORG,高 雄市政府水利局
17807,ORG,北高動物園
18119,ORG,嘉義大學森林系
4151,ORG,新聞局
18137,ORG,高市府農業局
4135,ORG,高雄市動物保護處
18425,ORG,金區公所
18428,ORG,三民區公所
18434,ORG,苓雅區公所
18442,ORG,三民區第 二戶政事務所
18447,ORG,高市府民政局
18448,ORG,鎮區公所
18450,ORG,旗山區公所
18455,ORG,鳳山區公所
18458,ORG,甲仙區公所
18460,ORG,內門區公所
18465,ORG,鳥松區公所
18467,ORG,茄萣區公所
18476,ORG,小港區公所
18482,ORG,管理處
18484,ORG,大寮區公所
18486,ORG,左營區公所
18487,ORG,田寮區公所
18489,ORG,旗津區公所
18491,ORG,鳳山區第二戶政事 務所
18492,ORG,燕巢區公所
18501,ORG, 山區公所
18579,ORG,高市府社會局
18580,ORG,國小
18421,ORG,路竹區公 所
4370,ORG,洛克希德馬汀
18420,ORG,聯合服務中心
18356,ORG,○二○六震災重建協調小組
4133,ORG,高雄市政 府
18192,ORG,高雄市金煙囪文化協進會
18195,ORG,NASYY 南西樂團
18208,ORG,CHING YI 青衣
4089,ORG,國民黨市議會黨團
4081,ORG,國民黨高雄市黨部
4075,ORG,國民 黨團
18276,ORG,台南維冠大樓
4072,ORG,市議會國民黨團
18289,ORG,台南縣政府建管課
18300,ORG,台南維冠金龍大樓
18306,ORG,台灣中油公司
18310,ORG,環境保護署
18311,ORG,台灣中油公司煉製事業部大林煉油廠
4067,ORG,高雄事務所
18315,ORG,中油大林煉油廠
18317,ORG,政院環保署
18319,ORG,高雄市社會教育館
18327,ORG,大林煉油廠
18335,ORG,高雄市社教館
18342,ORG,行政院環保署
4031,ORG,觀光局
18353,ORG,主計總處
18392,ORG,高雄市苓雅區公所
18624,ORG,蚵仔寮漁港
4371,ORG,台灣國際造船
17547,ORG,六河局
4523,ORG,茂林國家風景區管理處
4519,ORG,高雄市竹林休閒農業發展協會
16803,ORG,校友會
16806,ORG,正修科技大學校友會
16818,ORG,正修校友會
16819,ORG,吉他社
16824,ORG,工學院長
16832,ORG,高應大土木工程學系
4514,ORG,凱匯國際企業有限公司
16841,ORG,大地技師公會
4524,ORG,寶來
16842,ORG,高雄不動產開 發公會
16869,ORG,高雄建築師公會
16882,ORG,建管
16895,ORG,建築師公會
16904,ORG,高市工務局
4513,ORG, 寶來國中
16942,ORG,高雄市民政局
16963,ORG,高市民政局
16982,ORG,放聯盟
16983,ORG,南方智庫基金
17010,ORG,五六七聯盟
16852,ORG,建管處長
4527,ORG,寶康行銷股份有限公司
16765,ORG,富駿公司
16763,ORG,高雄地檢署
16373,ORG,永安區公所
4671,ORG,聯合環保局
4667,ORG,輪船公司
4661,ORG,高雄市政府交通局聯合環保局
4631,ORG,國立高雄應用 科技大學
4626,ORG,模具系
4624,ORG,化材系
4620,ORG,南台灣技職龍頭學校
16484,ORG,南管隊
16489,ORG,西拉雅兒童合唱團
16500,ORG,高雄市國中
16527,ORG,中華藝校
4576,ORG,高雄市代表團
16575,ORG,鳳山分局
4560,ORG,教育局長
4544,ORG,六龜觀光休閒協會
16662,ORG,新北市政府
16665,ORG,鴻海
4542,ORG,高雄市六龜區公所
4541,ORG,竹梅源育樂事業股份有限公司
16702,ORG,全國競選總部
16733,ORG,許傳盛局長
16756,ORG,IPHONE
17026,ORG,新黨
17028,ORG,國民黨高雄市黨 部
17037,ORG,國民黨中生代聯盟
17046,ORG,OPEN KMT
17338,ORG,文化藝術活動團隊
17341,ORG,美國波特蘭市姐妹會
17342,ORG,樹德家商
4437,ORG,軍備局
4430,ORG,台鐵
4425,ORG,國防部軍備局
17383,ORG,高中組
4421,ORG,鐵改局
17431,ORG,世運籌委會
4396,ORG,高雄市觀光局
17478,ORG,財團法人勵馨社會福利事業基金會
4395,ORG,台灣區造船 工業同業公會
17480,ORG,後勁廟產管理委員會
17484,ORG,永記造 漆工業股份有限公司
17486,ORG,黃石龍議員服務處
17495,ORG,林瑩蓉議員服務處
17499,ORG,秋香餅店
17501,ORG,楠梓區公所
4387,ORG,龍德
17506,ORG,張豐藤議員服務處
17508,ORG,岡山區公所
4381,ORG,中信
17545,ORG,高市府工務 局
17333,ORG,皇家玫瑰協會
4380,ORG,雷神
17324,ORG,波特蘭姐妹市協會
17314,ORG,青少棒
17061,ORG,台北市青工會
17065,ORG,台大哲學系
4509,ORG,寶來國小
17088,ORG,新工處
4505,ORG,高雄市阿公店長跑協會
17109,ORG,五權國小
17113,ORG,曙國民學校
4500,ORG,高雄市寶來社區發展協會
17155,ORG,市府民政局
17175,ORG,新興分局
4494,ORG,高雄市政府觀光局
17191,ORG,高雄市警
4487,ORG,高雄市客委會
4474,ORG,旗津生命紀念館
4456,ORG,高市府都發局
4455,ORG,發展局
4453,ORG,國產署
17259,ORG,大學棒球隊
17262,ORG,國慶旅行社
17280,ORG,樂天巨人隊
4451,ORG,國防部
17299,ORG,青棒
4449,ORG,交通部鐵路改建工程局
17316,ORG,十三隊
3998,ORG,大田精密
3994,ORG,高雄美國商會
3992,ORG,在台協會
3352,ORG,高雄市議會民進黨團
3341,ORG,總統府
3321,ORG,北市 成棒
20245,ORG,高雄道德院聯
20273,ORG,澎湖華航空
20291,ORG,三民區
20294,ORG,服 務處
20307,ORG,福基金會
20312,ORG,元帝廟
3276,ORG,黨中央
3362,ORG,親民黨
3262,ORG,民主公義講堂
20324,ORG,慈善團體聯合總會
3255,ORG,教部
3171,ORG,主計處
20390,ORG,高雄市政府海洋局
3146,ORG,經濟部水利署
20411,ORG,土銀
20418,ORG,博愛分行
20427,ORG,　土地銀行
3142,ORG,第六河川局
7396,ORG,國際
20322,ORG,文武聖殿
3372,ORG,台灣社
3393,ORG,金管會
3405,ORG,中研院
19703,ORG,聖功醫院
19709,ORG,高市學校
19711,ORG,國軍
19752,ORG,文衡殿
19787,ORG,國泰
19826,ORG,社會 局
19835,ORG,街友關懷協會
19836,ORG,人安基金會
19839,ORG,三民街
19841,ORG,獨居關懷隊
19842,ORG,鳳山二處街友服務中心
3422,ORG,律師事務所
19932,ORG,政府海洋局
19933,ORG,永安區漁會
19997,ORG,中央農委會
20032,ORG,台灣道教
20034,ORG,台灣道教研究會
3417,ORG,洋基
3413,ORG,紐約洋基
20061,ORG,輔仁大學
20069,ORG,中國道教協會
20089,ORG,佛學研究室
20134,ORG,道德院
20452,ORG,中華民國網球協會
20470,ORG,高雄陽明網球中心
20480,ORG,高雄海碩杯網球賽事
20501,ORG,新資優生幼兒園
20983,ORG,輔英科技大學
20984,ORG,文藻外語大學
20990,ORG,輔英校院
21009,ORG,高市府相關局處
3061,ORG,龍潭購地案
3047,ORG,立法院黨團
3025,ORG,中信兄弟九局
21059,ORG,十七隊啦啦隊
21075,ORG,老鷹全馬組
21083,ORG,高雄市民生活球隊
21094,ORG,義大犀牛隊
2949,ORG,教育部體育署
2948,ORG,縣立大同高中
2943,ORG,國立恆春工商田徑隊
2920,ORG,教育部技職司長
21129,ORG,民進黨中常會
21162,ORG,科技大學
21171,ORG,高雄應用科 技大學
21173,ORG,科技大學文化創意系
21176,ORG,高雄市政府婦權會
21189,ORG,黨內
21208,ORG,消防局
21212,ORG,高雄市大型百貨賣場
20982,ORG,元智
19698,ORG,緊急醫療管理系統
20968,ORG,中原大學
20965,ORG,輔英科大
20508,ORG,三太子團
20542,ORG,中華職棒大聯盟
20545,ORG,義大
3131,ORG,南寧高中
20586,ORG,聯盟
20600,ORG,秘書處消保官
20603,ORG,市府秘書處
20652,ORG,航港局
20681,ORG,樂仁啟智中心
20694,ORG,元旦升
24655,ORG,屏東縣致府
20742,ORG,高雄熊委託經紀公司
20785,ORG,樂天巨人棒球隊
20828,ORG,高雄市中等學校運動會
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20874,ORG,高雄加工區
20876,ORG,義工補路隊
20878,ORG,加工處長
20882,ORG,左營義工補路隊
20886,ORG,日本立命館宇治高等學校
20900,ORG,日本立命館宇治 高等學校
20949,ORG,衛武營藝文中心
20952,ORG,輔英團隊
20966,ORG, 友總會
19689,ORG,留院
19686,ORG,岡山秀傳醫院
19685,ORG,大同醫院
19022,ORG,大統集團
3934,ORG,大華派
19029,ORG,高雄嘉年華
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
19042,ORG,金茂企業
19044,ORG,益菱工業
19045,ORG,訓就中心
19048,ORG,台灣典範
19051,ORG,漢程客運
19052,ORG,全家便利商店
19054,ORG,瑞儀光電 
19056,ORG,英 德工業
19058,ORG,欣興電子
19060,ORG,高雄市政府勞工局
19064,ORG,鉅明公司
19066,ORG,御德國際
19069,ORG,采興業
3926,ORG,長庚醫院
19075,ORG,翔榛興業
19078,ORG,台灣互動電視公司
19081,ORG,千葉餐飲
19083,ORG,碳佐麻里
19020,ORG,高雄翰品酒店
19086,ORG,正興活塞
3937,ORG,高雄市警局交通隊
3939,ORG,庚醫院
3991,ORG,AIT
18662,ORG,蚵仔寮漁港觀光魚市
18665,ORG,魚貨直銷中心
3986,ORG,大揚海產/隆順漁業集團
3975,ORG,台灣港 務公司
18752,ORG,客務處
18753,ORG,豐田國小合唱團
18755,ORG,屏東縣文化
3969,ORG,高雄市電腦公會
3964,ORG,嘉鴻遊艇集團
18768,ORG,屏東縣麟洛國小
18787,ORG,C-BIKE
3960,ORG,高雄分處
18862,ORG,阿蓮農會
18863,ORG,高雄區農業改良場
18864,ORG,農糧署南區分署
18868,ORG,農會
3955,ORG,台南市長
18905,ORG,中山國小新校區
18976,ORG,移民署
18978,ORG,新住民 家庭服務中心
3940,ORG,養工處鳳山養護科
18987,ORG,　外交部南部辦事處
19005,ORG,中華航空
21223,ORG,勞檢處
19090,ORG,佳木企業
19096,ORG,承源興業
19427,ORG,文安安檢所
19428,ORG,永新安檢所
19429,ORG,區巡防局
19440,ORG,漢神超集卡
19447,ORG,高雄嘉年華APP
19453,ORG,漢砷
19457,ORG,漢神
19464,ORG,A PP
19469,ORG,漢神超集點卡
19527,ORG,高雄市消防局
19528,ORG,ICU
19531,ORG,文資建物
19553,ORG,聯合醫院
19579,ORG,台聚
19584,ORG,瓦斯
19588,ORG,李長榮化工大社廠
19591,ORG,國喬化工
19592,ORG,高雄石化
3441,ORG,衛生署長
19607,ORG,高雄市政府災變中心
19646,ORG,台南市對應局處
3439,ORG,共和黨
19664,ORG,旗山醫院
19426,ORG,第五二岸巡大隊
19093,ORG,義大皇家酒店
19406,ORG,台灣省土木技師公會
19396,ORG,零二零六震災中央災害指揮中心
19104,ORG,聯鐵企業
19107,ORG,天聲工業
3825,ORG,美國在台協會
19111,ORG,MLD台鋁
3794,ORG,經濟發展局
3784,ORG,西班牙CAF公司
3762,ORG,高市府捷運局
3752,ORG,達法
3748,ORG,長鴻
3678,ORG,時代力量
19248,ORG,高雄糖廠
19249,ORG,高雄市觀光騎警隊
19263,ORG,台灣大學
19269,ORG, 橋頭糖廠
3641,ORG,高市議會
3629,ORG,中央黨部
19325,ORG,奇美醫院
3625,ORG,議會民進黨團
19347,ORG,新化分院
19349,ORG,台南市殯葬管理所
19363,ORG,賑災基金會
19368,ORG,衛福部長
3594,ORG,國民黨籍
19403,ORG,中央住宅基金
24657,ORG,社會處
7400,ORG, 濟會
24682,ORG,圓通法師
34179,ORG,高雄後勁
34202,ORG,中油五輕關廠
34205,ORG,國營會
552,ORG,高雄道德院
549,ORG,林務局
34247,ORG,高雄市原住民長青協
34275,ORG,文府國小
34286,ORG,地政局長
34316,ORG,衛 生局
531,ORG,市政府
34163,ORG,國安
34357,ORG,市府防疫團隊
34381,ORG,義守
34387,ORG,正修
34388,ORG,通識教育中心
34392,ORG,廣州中山大學
34406,ORG,中山
34420,ORG,輔大
34430,ORG,韓國大巡宗教文化研究所
34436,ORG,香港浸會大 學
34464,ORG,關務署
34471,ORG,市府都市發展局
34367,ORG,南京大學
34125,ORG,高雄工
34101,ORG,調解會
34071,ORG,左營文府國小
33735,ORG,高雄市體育會手球委員會
33738,ORG,小港國中
33739,ORG,U11─
33743,ORG,高雄市體育處競技組
33750,ORG,U16─九隊
33753,ORG,台中市教育局
33759,ORG,女代表隊
33763,ORG,高雄市手球委員會
33781,ORG,U13─
33812,ORG,微機電技術研發中心
33813,ORG,機械系
33826,ORG,高應大校
33829,ORG,高應大機械系
33832,ORG,系友會
33833,ORG,系慶暨系友會
33834,ORG,61級五專機械科
33837,ORG,微奈米科技
33840,ORG,傳展公司
33846,ORG,高雄工專機械工程科
630,ORG,高雄市仙境陶笛重奏樂團
33946,ORG,梓官區農會
33956,ORG,梓官國中
33991,ORG,陸淑美聯合服務處
520,ORG,高雄市政府
34493,ORG,社福慈善團體聯合會
34507,ORG,慈聯基金會
34516,ORG,香港中文大學中國城市住宅研究中心
35003,ORG,佛公郵局
35008,ORG,高雄市政府農業局長
35014,ORG,中華郵政公司
35019,ORG,郵局
472,ORG,民進黨團
470,ORG,團結聯盟
35068,ORG,新竹民主
468,ORG,無黨團結聯盟
35150,ORG,交通部運輸研究所
35180,ORG,第二選區立委
446,ORG,議會
35215,ORG,統一超商（股）公司
441,ORG,國民黨團
35347,ORG,路區農會
35350,ORG,路竹農會
35352,ORG,興達發電廠
35410,ORG,民視
35447,ORG,宗親會
420,ORG,華盛頓
35487,ORG,律師團
416,ORG,高雄市議會
35530,ORG,高雄市三民東區民進黨
35608,ORG,林園里聯會
34996,ORG,佛公天后宮
33730,ORG,全國手球協會
488,ORG,日本交流協會
34952,ORG,高雄車站
34517,ORG,大陸深圳大學
34522,ORG,南京工業大學市政工程研究所
34527,ORG,中文大學
34534,ORG,文化大學
34537,ORG,台北科技大學
34541,ORG,景觀學系
34549,ORG,臺北科技大學
34552,ORG,嘉南藥理大學環工系
34559,ORG,香港中文大學城市住宅研究中心
34562,ORG,香港中文大學
34587,ORG,台灣中 油公司煉製事業部大林煉油廠
34620,ORG,孔孟學會
34633,ORG,國立高雄師範大學
34725,ORG,張明知公司
34768,ORG,竹滬國小
34770,ORG,路竹國小
34772,ORG,三埤國小
34781,ORG,聯合後援會
34871,ORG,高雄市交響樂團
34881,ORG,高雄市圖書館
34914,ORG,台灣鐵路管理局
34929,ORG,鐵路改建工程局
34944,ORG,台鐵局
34965,ORG,鐵工局
637,ORG,彰化縣陶笛聯盟學校
33664,ORG,大港保 安宮
33640,ORG,大 港保安宮
32875,ORG,安鋒集團
32911,ORG,學校家長會
795,ORG,東南水泥
789,ORG,高雄國際展覽館
32924,ORG,高苑工商
785,ORG,購物中心
32954,ORG,八卦寮文教基金會
783,ORG,統一集團夢時代購物中心
32979,ORG,LCIF
779,ORG,中美嘉吉
777,ORG,日本森集團
774,ORG,都委會
32992,ORG,世界衛生組織
32997,ORG,台灣總會
33000,ORG,獅子會國際基金會
33001,ORG,WHO
33010,ORG,麻疹疫苗基金
33015,ORG,高市觀光局
33037,ORG,美國在台協會ＡＩ
33042,ORG,ＡＩＴ
33044,ORG,美國在台協會ＡＩＴ
770,ORG,統一集團
33078,ORG,尖美藥品公司
32850,ORG,霍夫曼團 隊
33081,ORG, 洛陽關林廟管理處
32845,ORG,高雄市新聞局
32837,ORG,霍夫曼團隊
824,ORG,都市計畫
32613,ORG,六龜高中
822,ORG,台糖公司
32640,ORG,高雄地方法院
32662,ORG,中央選舉委員會
820,ORG,高雄市都發局
32680,ORG,旗津醫院
812,ORG,高雄市政府地政局
808,ORG,美國總公司
802,ORG,百 貨
32706,ORG,長老教會
800,ORG,高力國際
32726,ORG,保安委員會
32753,ORG,縣黨部
799,ORG,高雄地政局
32757,ORG,泛綠聯盟
32777,ORG,聯合競選總部
796,ORG,亞洲
32798,ORG,邱志偉勞工後援 會
32801,ORG,新高市產業總工會
32818,ORG,科技廠
32819,ORG,紫光集團
32831,ORG,勞工後援會
32839,ORG,賴瑞隆總部
35618,ORG,魯凱中會
33083,ORG,南部競選總部
33086,ORG,聖帝君弘道協會
33438,ORG,大旗山托嬰中心
33439,ORG,社福館
33443,ORG,世界展望會
33444,ORG,托嬰中心
33446,ORG,伊甸社
33448,ORG,旗山社會福利服務中心
33452,ORG,家扶
33455,ORG,第十五處育 兒資源中心
33459,ORG,伊 甸基金會
33486,ORG,高雄市故事媽媽協會
33490,ORG,前金新移民家庭服務中心
678,ORG,經發局
673,ORG,彰化縣育德國小
671,ORG,夢翔齊飛樂團
33519,ORG,英國皇家殖民國
668,ORG,田尾鄉民代表會
658,ORG,田尾國小
33541,ORG,法西斯
649,ORG,彰化縣陶笛樂團
33567,ORG,智崴科技公司
33616,ORG,高雄市大港保安宮
33629,ORG,大港保安宮
640,ORG,台灣陶笛藝術發展協會
33437,ORG,旗山社福中心幼兒遊戲室
33085,ORG,東照山關帝廟
33433,ORG,伊甸基金
33428,ORG,伊甸基金會
33096,ORG,山關帝廟
33098,ORG,友宮廟
757,ORG,市府工務局養工處
33114,ORG,馬來西亞關老爺文化世界紅楊協會
33116,ORG,澳台中華宗教文化促進會
33120,ORG,木柵指南宮
746,ORG,外貿協會
734,ORG,國貿局
732,ORG,市府經濟發展局
33248,ORG,登革熱 指揮中心
33253,ORG,高雄市醫療體 系
33262,ORG,登革熱指揮中心
33321,ORG,高雄市政府消保官會 同衛生局
33332,ORG,南開大學
33340,ORG,浸會大學
33356,ORG,韓國大巡宗教文 化研究所
33357,ORG,南 京大學
33361,ORG,華東師範大學
33378,ORG,日本早稻田大學
33398,ORG,上海音樂學院
696,ORG,文生局長
33419,ORG,武漢大學
33423,ORG,湖北武 當山道教協會
694,ORG,國際會議協會
32609,ORG,建山國小
35624,ORG,台灣基督長老教會
394,ORG,民主黨
38020,ORG,林園里長聯誼會
148,ORG,農業局
146,ORG,高雄市政府社會局
38028,ORG,工業局
145,ORG,九州熊本震災
38041,ORG,謝水利署
141,ORG,高市府
140,ORG,高雄銀行公庫部
38071,ORG,台大法律系
38085,ORG,議會大會
37913,ORG,慶應大學
38095,ORG,北一女
132,ORG,熊本縣廳
38180,ORG,最高法院檢察署
38185,ORG,國民黨美西黨部
127,ORG,政府
116,ORG,高雄市政府社
38192,ORG,昨天
113,ORG,正興輪胎
109,ORG,中宇環保工程公司
103,ORG,一卡通票證公司
102,ORG,高市府觀光局
136,ORG,社會局
37901,ORG,美國國務院
37889,ORG,後援總會
37877,ORG,台泰國會議員友好協會
37416,ORG,美濃愛鄉文教基金會
249,ORG,日商ＴＤＫ
247,ORG,日月光
246,ORG,三菱東京日聯銀行
238,ORG,台 灣
233,ORG,東台精機
231,ORG,東台精機公司
37468,ORG,仁武區農會
37470,ORG,仁武
37490,ORG,仁武總部
227,ORG,市府
37539,ORG,國黨
37595,ORG,橋頭後援會
37602,ORG,橋頭後援
221,ORG,日月暘
218,ORG,國會
206,ORG,中央
37731,ORG,智崴
193,ORG,民進黨
185,ORG,市議會
169,ORG,美國農村發展組織
37814,ORG,羅東聖母醫院
37842,ORG,高雄縣教師會
101,ORG,壽山動物園
38354,ORG,勞工福利
38360,ORG,政府勞工局
38365,ORG,客家事務委員會
38677,ORG,La Lanta Fine Art
38678,ORG,新苑藝術
41,ORG,衛武營
38686,ORG,Keumsan Gallery
31,ORG,兩廳院
38694,ORG,台北尊彩藝術中心
38796,ORG,農林委員會
38813,ORG,工務委員會
38839,ORG,教育委員會
38857,ORG,社政委員會
38878,ORG,交通委員會
38916,ORG,紀律委員會
38929,ORG,台灣美津濃
25,ORG,臺中國家歌劇院
38940,ORG,MIZUNO
16,ORG,文化部
38998,ORG,民進黨中央組織部
39012,ORG,衛生 
39043,ORG,德昌公司
39050,ORG,德 昌公司
39088,ORG,馬卡道
10,ORG,工程會
4,ORG,故宮南院
38669,ORG,高雄藝術博覽會
37412,ORG,嘉義大林萬國戲院
38666,ORG,新苑
38662,ORG,黑森林藝術空間
38368,ORG,梓官區公所
84,ORG,外交部
38379,ORG,中崙里
38392,ORG,林園國小特色社團管樂團
38477,ORG,台糖
38487,ORG,省議會
38538,ORG,岡山垃圾廠
38541,ORG,岡山焚化爐
38550,ORG,高雄市環保局中區廠
71,ORG,Yahoo
38553,ORG,左營區後備軍人輔 導中心
68,ORG,熊本縣政府
38560,ORG,高雄市政府兵役局結合教育局
38600,ORG,軍備局工程營產中心
38603,ORG,光武國小
38613,ORG,軍備局工程營產中心南工處
38630,ORG,金控公司
38641,ORG,Whitestone Gallery
38643,ORG,現代畫學會
38644,ORG,CLEAR EDITION & GALLERY
38654,ORG,台南索卡藝術中心
38655,ORG,B Gallery
38658,ORG,G13 Gallery
38665,ORG,BEAMS集團
262,ORG,交通局
265,ORG,高雄市政府交通局
37363,ORG,台南地檢署檢肅黑金專組
36287,ORG,漢神百貨
325,ORG,陽明大學
36300,ORG,高雄市煙囪排放即時監測資料
36333,ORG,生活教育組
36336,ORG,東仁國民中學家長會
36350,ORG,虎尾鎮縣立東仁國民中學
322,ORG,國民黨
36360,ORG,高雄市長庚醫院
36376,ORG,四維國小合唱團
36397,ORG,南北管
36487,ORG,立法委員
320,ORG,癌生物學系
319,ORG,陽明公衛所
316,ORG,美國國家衛 生院
315,ORG,哈佛大學公共衛生學院
309,ORG,高醫大
36631,ORG,法規委員會
36660,ORG,震南公司
36662,ORG,高 雄市政府
306,ORG,公衛所
36696,ORG,瑞祥高中
36719,ORG,高雄市政府客委會
292,ORG,明華園戲劇總團
327,ORG,中研院生醫所
36727,ORG,台北士東國小
36274,ORG,漢神聯
329,ORG,北市衛生局
35631,ORG,南區原住民大專事工聯盟
35634,ORG,義守大學原住民專班三年級護理系
391,ORG,國防部長
35645,ORG,南布中會
35697,ORG,市黨 部
35722,ORG,屏東教育大學
35729,ORG,高師大 體育系
388,ORG,福特
