,Class,NER
1428,ORG,台南市政府民政局
1421,ORG,高雄市政府民政局
1411,ORG,農委
1396,ORG,市府海洋局
1385,ORG,高市府海洋局
1376,ORG,農委會
1368,ORG,漁業署
1363,ORG,高雄煉油廠
1349,ORG,財經委員會
1325,ORG, 市政府
1308,ORG,高雄市議員
1304,ORG,高雄黨部
1291,ORG,高市黨部
1290,ORG,高雄市政府經發局
1283,ORG,聯想
1245,ORG,議會財政部門
1220,ORG,小港沿海六里遷村推動小組
1201,ORG,高雄市政府農業局
1187,ORG,東協
1181,ORG,繼承會
1161,ORG, 地政局
1157,ORG,高市府地政局
1154,ORG,地政局
1144,ORG,高雄市政府工務局
1131,ORG,都發局局
4861,ORG,綜 合性老人服務中心
2518,ORG,花蓮縣政府
15324,ORG,市立國民小學
6028,ORG,市府原民會
6013,ORG,海科大
6821,ORG,高雄市立大同醫院
6523,ORG,台南高工Ｂ隊
5997,ORG,海洋科技大學
5374,ORG,大溝頂自救會
5990,ORG,台灣基金會
5983,ORG,義診團
5967,ORG,高雄市經發局長
5959,ORG,高雄市辦理公司
5947,ORG,高雄市政府都發局
6809,ORG,高醫
5943,ORG,內政部營建署
5353,ORG,大揚文 教基金會
5938,ORG,第六河川局協
6539,ORG,國中組
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
6541,ORG,玉山高中Ｃ隊
5432,ORG,高雄市 土木技師公會
5433,ORG,旗山鎮公所
6543,ORG,Sniper聯隊
5930,ORG,水利署
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
5923,ORG,營建署
6544,ORG,社會教育館
5452,ORG,旗山車站游國治
5933,ORG,湖內區公所
6806,ORG,大同福樂學堂
5350,ORG,唐心服務協會
6039,ORG,高雄市代表隊
6489,ORG,高雄市議員暨快樂廣播網
6876,ORG,文藻英日同盟隊
6169,ORG,丹鳳高中
5297,ORG,工務局養工處
5299,ORG,鳳山養護工程隊
6147,ORG,南崁高中
5300,ORG,養工處鳳山養護工程隊
6141,ORG,土城高中
6870,ORG,屏東縣精忠育幼院
5302,ORG,鳥松里里長
5311,ORG,鳥松區
6116,ORG,中信金紅火案
6866,ORG,美國隊
6838,ORG,社會局長
6505,ORG,新國會
6510,ORG,台南應用科大隊
6845,ORG,高雄市政府少年輔導委員會
6074,ORG,新聞夜總會
6072,ORG,ＴVBS
6062,ORG,台北地檢署
5338,ORG,創世基金會
6511,ORG,社教館
6057,ORG,特偵組
6513,ORG,大德工商Ａ隊
6514,ORG,ECHO隊
6049,ORG,國小組
6515,ORG,明道大學隊
6042,ORG,原民會
6078,ORG,特 偵組
6881,ORG,台灣隊
5454,ORG,旗山車站
5895,ORG,高市府環保局
6621,ORG,佛光山南台別院
5780,ORG,長怡營造公司
5566,ORG,傑迪斯整合行銷公司
5776,ORG,陸淑美服務處
5567,ORG,十鼓擊樂團
5568,ORG,高市不動產公會
5573,ORG,高雄分院
5773,ORG,特殊教育學校
5574,ORG,澎湖地檢署
5602,ORG,民 事
5772,ORG,咖啡社
5609,ORG,高雄市民族國中木笛團
5762,ORG,德泰開發公司
6632,ORG,法會
5615,ORG,民族國中木笛團
5649,ORG,高督盟
5751,ORG,慶 圖金屬公司
5743,ORG,國林號開發股份有限公司
5741,ORG,國林號公司
6607,ORG,市府局
5669,ORG,市府新聞局
5740,ORG,越南廠
5736,ORG,台船
5717,ORG,台船公司
5718,ORG,中國大陸廠
5721,ORG,小港廠遷廠
5723,ORG,台船公司消防隊
6561,ORG,寶貝掩護我隊
5628,ORG,家長會
5921,ORG,市府都發局
5784,ORG,黃宋卻基金會
5796,ORG,程序委員會
5463,ORG,旗山糖鐵故事館
5469,ORG,旗山糖廠
5855,ORG,高雄航空公司
5500,ORG,鎮地政事務所
5842,ORG,經濟部投審會
5509,ORG,東南水泥股份有限公司
5839,ORG,高雄市楠梓污水廠
6801,ORG,日間照護中心
5524,ORG,前鎮區公所
5838,ORG,綠山林公司
5835,ORG,北京控股公司
5530,ORG,土地開發處
6800,ORG,衛生局長
6634,ORG,佛光
5832,ORG,綠山林
6744,ORG,中小學女子壘球聯賽
6731,ORG,高雄市新都慢速壘 球協會
6714,ORG,高市五福
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
6705,ORG,東山 高中
5820,ORG,議長
6653,ORG,佛光總會
6560,ORG,大德工商Ｂ隊
6639,ORG,佛光山
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5553,ORG,TAG
5797,ORG,高雄銀行
6798,ORG,高雄醫學大學
6883,ORG,美國學術交流基金會
6027,ORG,高雄市政府原
6216,ORG,中華民國高級中等學校體育總會
5171,ORG,基金會
6900,ORG,高雄醫學院
5178,ORG,成大
6384,ORG,市府教育局
6427,ORG,旗津國中
5052,ORG,長 野縣小谷中學校
6469,ORG,康健學堂隊
6398,ORG,市政府教育局
5180,ORG,八０二醫院
6897,ORG,高雄市衛生局
6420,ORG,津國中
6196,ORG,東山高中
5012,ORG,珍芳烏魚子見學工廠
6905,ORG,國軍高雄總醫院左營分院
6894,ORG,高雄市立小港醫院
4885,ORG,鼓山區周恆功
5191,ORG,六龜大佛
5075,ORG,高雄市中學
6906,ORG,高雄市政府防疫團隊
6430,ORG,旗津區污水處理回饋金管理會
6202,ORG,亞特蘭大奧運中華女壘代表隊
6251,ORG,高雄市新都慢速壘球 協會
6253,ORG,高雄市政府教育局
5080,ORG,長野高校
6277,ORG,楠梓銀行
6279,ORG,楠梓中信銀行
5141,ORG,彩虹山宗教基金會
6456,ORG,高雄市文教協會
6907,ORG,義大醫療財團
6248,ORG,中正高工
6461,ORG,北屋排舞班
6388,ORG,燕巢區農會
4913,ORG,旗山區柯
5151,ORG,民政
6462,ORG,北屋社區發 展協會
5152,ORG,六龜區公所
6241,ORG,秀峰高中
5010,ORG,紅頂穀
6377,ORG,高雄海洋科技大學
5046,ORG,瑞祥高中國中部
6300,ORG,財政部賦稅署
4865,ORG,翠華銀
4924,ORG,高雄市政府環保局
4973,ORG,穀物文創樂園
5247,ORG,　統一集團
6891,ORG, 衛生局
6360,ORG,市府交通局
6189,ORG,中華民國壘球協會
6904,ORG,中和紀念醫院
4862,ORG,左營長輩照顧中心
4963,ORG,中華台灣滷味博物館
6412,ORG,小午餐委員會
5283,ORG,高市府水利局
6178,ORG,高工
6235,ORG,教育部體育署學校體育組
6401,ORG,旗津區污水處理回饋金
6890,ORG,高雄榮民總醫院
4960,ORG,彪琥台灣鞋故事館
6204,ORG,高女組
6213,ORG,士林高商
6931,ORG,海洋局
6309,ORG,高雄區監理所
6191,ORG,埔里高工
6374,ORG,文藻外語 大學
6893,ORG,義大醫院
5271,ORG,科工館
6903,ORG,高雄市立聯合醫院
6238,ORG,女壘隊
13255,PERSON,江夏萬戶黃
13237,PERSON,陳玉盆
521,PERSON,陳信瑜
7634,PERSON,張新榮
7420,PERSON,昭明國小
547,PERSON,李柏毅
14144,PERSON,林益世
14063,PERSON,林鳳琪
14149,PERSON,春樹
6393,PERSON,林順輔
519,PERSON,郭建盟
533,PERSON,李喬如
6397,PERSON,旗津國中
535,PERSON,邱俊憲
14140,PERSON,邱 志偉
13226,PERSON,黃萬教
541,PERSON,林芳如
540,PERSON,陳慧文
523,PERSON,陳順利
538,PERSON,黃淑美
1096,PERSON,許立明
13230,PERSON,黃永光
537,PERSON,張豐藤
536,PERSON,林瑩蓉
7414,PERSON,中正國
522,PERSON,李雨庭
14082,PERSON,陳彥嘉
14297,PERSON,林芝宇
13194,PERSON,廖卿惠
7681,PERSON,郝龍斌
14369,PERSON,余）世文
500,PERSON,陳明澤
13134,PERSON,陳啟昱
498,PERSON,周玲妏
495,PERSON,羅鼎城
13132,PERSON,盧維屏
493,PERSON,俄鄧．殷艾
13126,PERSON,小英準
14384,PERSON,金大坤
490,PERSON,鄭光峰
13141,PERSON,張文燦
7411,PERSON,葉玉如
485,PERSON,陳政聞
483,PERSON,伊斯坦大．貝雅夫．正福
6354,PERSON,賴文泰
482,PERSON,張勝盼
7409,PERSON,小齊天
13106,PERSON,方明賢
6353,PERSON,呂錦隆
7407,PERSON,劉瑞銘
14454,PERSON,曾旭正
14456,PERSON,張丞賢
465,PERSON,蔡昌達
13110,PERSON,李林足素
14368,PERSON,朱鎮五
13142,PERSON,蘇麗瓊
501,PERSON,林宛蓉
14279,PERSON,蔣業維
6390,PERSON,楊進基
13178,PERSON,伯公
1120,PERSON,鄧振中
14282,PERSON,戴淑芬
517,PERSON,顏曉菁
7639,PERSON,尤潔
551,PERSON,三清太乙
13160,PERSON,基伯公
516,PERSON,高閔琳
514,PERSON,陳導民
511,PERSON,簡煥宗
1134,PERSON,趙建喬
6387,PERSON,莊燦隆
14317,PERSON,世文
14318,PERSON,陳銘城
510,PERSON,何權峰
13148,PERSON,喬小英
14338,PERSON,楊碧川
509,PERSON,張漢忠
6382,PERSON,黃榮輝
508,PERSON,翁瑞珠
507,PERSON,吳銘賜
505,PERSON,康議長
14357,PERSON,安京煥
14255,PERSON,徐正義
13265,PERSON,黃祺鳴
13447,PERSON,布莊
13267,PERSON,黃 秀美
13439,PERSON,王金平
902,PERSON,陳美雅
13617,PERSON,壽山動物園
995,PERSON,黃莉莉
7516,PERSON,戴文正
835,PERSON,陳勁甫
996,PERSON,范佐銘
7530,PERSON,張惠美
999,PERSON,古秀妃
7508,PERSON,許春美
1001,PERSON,邱議瑩
905,PERSON,黃紹庭
13421,PERSON,黃茂雄
13417,PERSON,宋楚 瑜
13416,PERSON,吳響峻
7492,PERSON,辛在勤
6518,PERSON,簡久津
13710,PERSON,阿曼Oman Daily Observer
1005,PERSON,李永得
1008,PERSON,美濃謝鶴琳區長
13715,PERSON,葉湟淇
13406,PERSON,吳水河
461,PERSON,張勝富
7488,PERSON,陳志成
13418,PERSON,陳啟昌
6500,PERSON,水扁
910,PERSON,陳玫娟
918,PERSON,曾麗燕
13449,PERSON,王玉發
7526,PERSON,谷縱·喀勒芳安
13455,PERSON,許村郎布莊
13457,PERSON,李炷烽
13462,PERSON,吳清基
13471,PERSON,林天生
13446,PERSON,賴繁光
13473,PERSON,吳清菊
13474,PERSON,吳德祥
968,PERSON,簡振澄
13484,PERSON,高雄熊
13492,PERSON,熊粉
7524,PERSON,伊斯坦大．貝雅夫
955,PERSON,陳菊市長
953,PERSON,陳麗娜
7522,PERSON,高義展
7528,PERSON,長高義展
13549,PERSON,莊金國
7520,PERSON,古玉花
932,PERSON,李雅靜
928,PERSON,陸淑美
13566,PERSON,梁明輝
13442,PERSON,楊秋興
7519,PERSON,谷縱
921,PERSON,劉馨正
6519,PERSON,張譽
6520,PERSON,林鈺展
6526,PERSON,徐瑞駿
7544,PERSON,趙天霖
13302,PERSON,黃昭星
670,PERSON,陳君瑞
667,PERSON,劉淑芳
7431,PERSON,五福國小
657,PERSON,鄭仁富
656,PERSON,林明裕
648,PERSON,林守政
646,PERSON,魏明谷
644,PERSON,許世昌
6548,PERSON,簡佑廷
639,PERSON,陶笛家
6549,PERSON,周莊閔
632,PERSON,陳素月
631,PERSON,陳榮茂
13925,PERSON,陳少卿
7422,PERSON,崇德國小
628,PERSON, 奇
627,PERSON,崇仙亭
601,PERSON,鍾盛有
587,PERSON,清靜
7619,PERSON,達海
584,PERSON,三清道祖
563,PERSON,翁太明
562,PERSON,甲仙天
555,PERSON,三清太
7434,PERSON,紅毛港
6557,PERSON,吳崇瑋
672,PERSON,陳若儀
13857,PERSON,恭賀
6528,PERSON,松邵文
7479,PERSON,陳振坤
7476,PERSON,智鴻
13731,PERSON,巴林 Gulfdallynews
7554,PERSON,陽明
772,PERSON,張國光
13735,PERSON,Abdulhussain Dawani
13741,PERSON,阿曼阿拉伯文
7561,PERSON,司馬昭
13745,PERSON,陳天爵
6533,PERSON,陳論杰
6536,PERSON,汪長 宇
7564,PERSON,李昆澤
6436,PERSON,李新
7594,PERSON,鐘嘉德
735,PERSON,曾文生
7453,PERSON,李州正
7451,PERSON,張簡麗琴
7597,PERSON,張揆
708,PERSON,汪志冰
7450,PERSON,國際
7449,PERSON,國際冠君
13817,PERSON,涂醒哲
13322,PERSON,林清益
691,PERSON,林武忠
15302,PERSON,魏琮達施
459,PERSON,李順進
6619,PERSON,星雲
456,PERSON,林民傑
15145,PERSON,梁進財
15144,PERSON,鄭宗德
15143,PERSON,陳黃雪珠
6873,PERSON,春木俊郁
15140,PERSON,夏如怡
15139,PERSON,林水吉
15146,PERSON,王再萬
7164,PERSON,蔡習
6872,PERSON,Charles Williams
15134,PERSON,李樑堅
15133,PERSON,蔡進興
15132,PERSON,張宥婷
15131,PERSON,李陳香
15130,PERSON,王進福
7181,PERSON,習近平
15147,PERSON,陳嘉基
15149,PERSON,龔郭美昭
15150,PERSON,大港保安宮
15183,PERSON,黃國勝
15182,PERSON,陳曾
15178,PERSON,玄聖殿
7062,PERSON,高雄市環保局
15176,PERSON,洪榮良
15175,PERSON,王國華
15173,PERSON,潘俐霖
15172,PERSON,翁昭一
15170,PERSON,法喜
15168,PERSON,楊清河
15162,PERSON,夏宏養
15161,PERSON,蔡淵松
15159,PERSON,王永長
15157,PERSON,玉寶殿
15155,PERSON,高雄
15129,PERSON,何宗穎
15186,PERSON,阮美金
15127,PERSON,林政相
15123,PERSON,謝佳霖
222,PERSON,陳菊昨
6840,PERSON,內野佑美
15084,PERSON,謝錫亭
15083,PERSON,郭賴富美
15082,PERSON,邵海溪
15078,PERSON,王銀寶
15087,PERSON,陳進壽
15077,PERSON,李楊淑華
15073,PERSON,何宏鈞
15071,PERSON,黃珮縈
15070,PERSON,許詩敏
15069,PERSON,柯明昇
15067,PERSON,唐文禎
6836,PERSON,姚 雨靜
6839,PERSON,精忠育幼院
15088,PERSON,蘇石盾
15090,PERSON,鄭宗哲
6848,PERSON,菊水紗
15121,PERSON,叢）
15120,PERSON,謝林美櫻
15117,PERSON,嚴永和
15114,PERSON,陳瓊淳
151,PERSON,蔡復進
15108,PERSON,中華道教
158,PERSON,U Ba Myo Thein
15106,PERSON,陳寶櫻
15103,PERSON,陳豐陳文財
15102,PERSON,李鴻祥
15101,PERSON,謝錫
6863,PERSON,田中諒平
6862,PERSON,高雄社教館
7219,PERSON,趙怡
210,PERSON,林全
15125,PERSON,翁清太
99,PERSON,馬英九
15189,PERSON,李宗瑞
95,PERSON,柯文哲
15269,PERSON,張聖傑
15267,PERSON,余笠均
15266,PERSON,楊梅瑾
15263,PERSON,皇極玉虛天
15262,PERSON,吳淑慧
15261,PERSON,曾筑筠
15270,PERSON,惠翁兆正
15260,PERSON,陳德明
15258,PERSON,楊喜仰
15257,PERSON,王威仁
18,PERSON,洪孟啟
15255,PERSON,李水棉
15254,PERSON,鄭蔡素貞
15251,PERSON,梁順德
15259,PERSON,盧仁美
15271,PERSON,吳 清坤
17,PERSON,衛武營藝術文化中心
15274,PERSON, 林水勝
15300,PERSON,嚴東霖
6938,PERSON,趙天麟
15298,PERSON,廖美花
15297,PERSON,林秀美
9,PERSON,顏久榮
15295,PERSON,黃瑞峰
15291,PERSON,蘇榮嘉
15290,PERSON,陳科禮
15285,PERSON,鄭勝彥
15284,PERSON,陳寶月
15281,PERSON,陳錦美
15280,PERSON,蔡明宏
15278,PERSON,郭永祥
15277,PERSON,黃春桂
6921,PERSON,鍾孔炤
15249,PERSON,郭秋櫻
15248,PERSON,王南海
15247,PERSON,方榮聰
15246,PERSON,李蔡淑貞
15209,PERSON,洪誌鴻
15208,PERSON,吳建勳
15207,PERSON,林金輝
15206,PERSON,王沛靜
15205,PERSON,李素澐
15204,PERSON,龍瑩
15203,PERSON,朝后宮
75,PERSON,賴清德
82,PERSON,陳菊
15200,PERSON,郭世芳
15197,PERSON,陳怡均
15196,PERSON,李清標
15195,PERSON,房阿秋
15194,PERSON,陳茂昇
15193,PERSON,李王
15210,PERSON,蘇宛珊
7285,PERSON,羅比諾
15212,PERSON,楊明陶
15214,PERSON,李美燕
15244,PERSON,黃啟豪
15243,PERSON,劉鳳珠
15238,PERSON,翁文祈
15237,PERSON,呂睿麒
15236,PERSON,林美杏
15234,PERSON,大德
15233,PERSON,林憲能
15231,PERSON,枝美
15229,PERSON,萬軒食
15228,PERSON,王秀瑜
48,PERSON,簡文彬
50,PERSON,林佳龍
15221,PERSON,王水松
15218,PERSON,鄭雅文
15215,PERSON,何紹輔
15213,PERSON,李昀瑾
457,PERSON,吳益政
15061,PERSON,林振聰
15058,PERSON,李張卿春
332,PERSON,朱立倫
14737,PERSON,魏煥忠
333,PERSON,林國正
14728,PERSON,廖港民
337,PERSON,劉景寬
14678,PERSON,陳菊前
331,PERSON,陳寶輝
385,PERSON,福特
14627,PERSON,中山大學亞太所
14626,PERSON,余玲雅
7389,PERSON,簡美姿
389,PERSON,老布希
14605,PERSON, 古秀妃
390,PERSON,蔡英文
386,PERSON,尼克森
328,PERSON,黃柏霖
14761,PERSON,Ｍｏｈａｍｍｅｄ
6703,PERSON,新北秀峰
300,PERSON,沈英章
14949,PERSON,林吳
14948,PERSON,李來金
14947,PERSON,湯宗慶
14946,PERSON,玄明宮
14944,PERSON,鄭榮洲
308,PERSON,陳宜民
14940,PERSON,黃竹芳
14939,PERSON,梁進雄
14938,PERSON,鄭宗輔
14937,PERSON,蔡委霖
14936,PERSON,鄭樹
14935,PERSON,希夷堂王 忠勇
6730,PERSON,北秀峰
324,PERSON,陳皆興
14586,PERSON,劉達振
14953,PERSON,陳佩恩
7699,PERSON,何志偉
398,PERSON,愛德華甘迺迪
14523,PERSON,鄭輝雄
14522,PERSON,蔡嘉琛
14521,PERSON,盧曉騏
14520,PERSON,陳天才
433,PERSON,小英
14512,PERSON,葉國華
431,PERSON,陳水扁
440,PERSON,黃石龍
14506,PERSON,蘇信雄
14504,PERSON,丁偉安
442,PERSON,曾俊傑
445,PERSON,康裕成
7406,PERSON,謝逸華
14471,PERSON,李科永紀
6562,PERSON,鄭勝柔
425,PERSON,Iran-contra scandal
14530,PERSON,簡 順能
14531,PERSON,陳瑩琳
401,PERSON,布希
402,PERSON,布希特
409,PERSON,阿扁
14566,PERSON,宋國榮
410,PERSON,full pardon
14555,PERSON,于玉萍
14552,PERSON,陳景星
413,PERSON, Caspar W. Weinberger 
14549,PERSON,侯勝賢
7394,PERSON,濟會
14541,PERSON,柯耀程
14540,PERSON,黃志煌
14539,PERSON,王瑞琮
14535,PERSON,米芾
417,PERSON,克林頓
7393,PERSON,萌寶貴
297,PERSON,王詹樣
14955,PERSON,楊弼合
14956,PERSON,陳曾惠琴
15028,PERSON,太文
15027,PERSON,廖淑紅
15026,PERSON,陳柏宇
7300,PERSON,楊正中
15023,PERSON,陳淑貞
15022,PERSON,蔡輔雄
15032,PERSON,紅毛港朝天宮
15021,PERSON,郭三源
15019,PERSON,林水松
15018,PERSON,徐昕妤
15016,PERSON,無極
277,PERSON,王永在
7301,PERSON,張立傑
15012,PERSON,鍾秀蘭
276,PERSON,明華園
15034,PERSON,陳盈金
6813,PERSON,吳文正
15038,PERSON,高雄巿
15055,PERSON,吳秋珠
15054,PERSON,林寬鈿
15053,PERSON,梁進壽
15052,PERSON,許省盛
15050,PERSON,皇極玉
15049,PERSON,劉燕美
7291,PERSON,朱元宏
15047,PERSON,陳來座
15045,PERSON,周詩盈
15044,PERSON,黃順得
15043,PERSON,梁宏安
7292,PERSON,林士昌
6818,PERSON,陳田植
15040,PERSON,羅木松
15039,PERSON,陳興福
15011,PERSON,李俊
15010,PERSON,梁良 義
281,PERSON,孫翠鳳
15007,PERSON,張簡慶賓
14980,PERSON,蘇建雄
14978,PERSON,陳明全
14977,PERSON,江福生
14975,PERSON,李振頡
7319,PERSON,何敏誠
14972,PERSON,陳國禎
14971,PERSON,黃逸萱
14970,PERSON,楊家豪
14969,PERSON,蘇發成
14967,PERSON,林玉琴
14966,PERSON,郭信良
14965,PERSON,林佼燕
14964,PERSON,范水旺
14961,PERSON,李美玉
14957,PERSON,楊詞媛
7311,PERSON,王義川
15059,PERSON,林太任
14983,PERSON,陳秋萍
14986,PERSON,潘明傳
15004,PERSON,湯榮祥
15002,PERSON,謝陳滿
15001,PERSON,李炳丁
15000,PERSON,梁茂德
14999,PERSON,黃太乙
14998,PERSON,張芳甄
14997,PERSON,吳文雄
14996,PERSON,黃萬有
7306,PERSON,李中
14994,PERSON,白啟宏
283,PERSON,項羽
14991,PERSON,宋素娟
14989,PERSON,黃鎮榮
14988,PERSON,謝 憲忠
14987,PERSON,簡春甲
287,PERSON,許慧玉
1279,PERSON,黃彥毓
4855,PERSON,胡俊雄
6347,PERSON,邱月櫻
10602,PERSON,夏曼
8873,PERSON,黃清江
3800,PERSON,梅健華
5376,PERSON,陳新安
3787,PERSON,梅建華
10619,PERSON,瑞興國
10620,PERSON,李翊騏
10621,PERSON,林歆育
10622,PERSON,楠梓國
10626,PERSON,林雲峰
10627,PERSON,蔡盷倢
10633,PERSON,郭哲均
5394,PERSON,史哲
5397,PERSON,大溝頂
10642,PERSON,王竫詒
10645,PERSON,張簡智鵬
10646,PERSON,謝福財
3585,PERSON,李全教
3616,PERSON,黃重諺
8829,PERSON,蔡朝鵬
8830,PERSON,張吉雄
3648,PERSON,探扁
3668,PERSON,顧立雄
3918,PERSON,周明岳
3675,PERSON,徐 永
3683,PERSON,陳前
3707,PERSON,議長康裕成
10665,PERSON,劉二銓
5398,PERSON,鄭淵文
10656,PERSON,小柯茗 竤
10652,PERSON,張駿煌
3679,PERSON,李俊俋
3568,PERSON,陳 水扁
8888,PERSON,黃義英
10589,PERSON,喀勒芳安
8942,PERSON,賴桑
4029,PERSON,中郡錦藏
4022,PERSON,張志清
4021,PERSON,劉慶洲
4002,PERSON,李孔文
10374,PERSON,高捷
8937,PERSON, 賴桑
5335,PERSON,侯彩鳳
10438,PERSON,海頓
10439,PERSON,黃條讚
10442,PERSON,懷特
8925,PERSON,洪秀菊
10449,PERSON,黃金煌
10458,PERSON,李登輝
3989,PERSON,黃水成
10475,PERSON,凱特
3988,PERSON,佳鴻
10584,PERSON,王端仁
5355,PERSON,侯彩 鳳
8893,PERSON,鳳興里
10573,PERSON,Burghard Pieske
3954,PERSON,迎春宴
10571,PERSON,藍波安
5357,PERSON,黃啟川
5354,PERSON,大揚文
10561,PERSON,Ignacio Camacho
8904,PERSON,簡志強
3970,PERSON,杜維浩
8918,PERSON,吳麗慧
5345,PERSON,唐心
10483,PERSON,永懷堂
3957,PERSON,呂佳揚
3561,PERSON,鄭新助
3544,PERSON,陳 菊
3500,PERSON,康裕誠
3165,PERSON,蕭永 
3161,PERSON,吳碧珠
3153,PERSON,李俊賢
5540,PERSON,于玲燕
3139,PERSON,蔡旺詮
3138,PERSON,林志文
3134,PERSON,陳玉娟
10970,PERSON,琍琍
5546,PERSON,恰同查理．布朗
10976,PERSON,郭同志
3127,PERSON,林良文
3126,PERSON,姜忠宏
3113,PERSON,陳建仁
3109,PERSON,柯文 哲盼
10996,PERSON,洪建發
3065,PERSON,吳秉叡
11000,PERSON,文昌帝君
11121,PERSON,林聖忠
5556,PERSON,許傳盛
11097,PERSON,陳綠蔚
3021,PERSON,柯說謝
8684,PERSON,菊姐
11086,PERSON,顏 寬恆
10925,PERSON,札摩拉
3032,PERSON,柯ｐ
11056,PERSON,王阿
11044,PERSON,謝琍琍
3036,PERSON,陳亭妃
11029,PERSON,劉耀元
3063,PERSON,徐永明
11006,PERSON,曹公國
3035,PERSON,賴士葆
3201,PERSON,黃秀文
3211,PERSON,葉菊蘭
3228,PERSON,蔡敏文
3406,PERSON,李明亮
3407,PERSON,王建民
5459,PERSON,劉己玄
3414,PERSON,川普
10788,PERSON,夢時代
3418,PERSON,張盛和
8806,PERSON,蔡茂耀
3421,PERSON,蒲亭
3425,PERSON,建仔
10761,PERSON,李煥熏
3426,PERSON,翁 啟惠
3433,PERSON,浩鼎
3437,PERSON,翁郁琇
3499,PERSON,陳菊市
3423,PERSON,甘勞格森 
10324,PERSON,蘇俊傑
3404,PERSON,克魯茲
3397,PERSON,莫薩克馮賽卡
3242,PERSON,杜正勝
3245,PERSON,陳致中
3254,PERSON,林濁水
5502,PERSON,黃進雄
10874,PERSON,范植谷
3304,PERSON,陳順勝
3398,PERSON,翁啟惠
3315,PERSON, 柯ｐ
3317,PERSON,柯 文哲
5473,PERSON,劉文秀
8793,PERSON,吳軒銘
3356,PERSON,馬 英九
5465,PERSON,張槃槐
5461,PERSON,游信智
10855,PERSON,鼎金
11123,PERSON,Monsieur Jean ROATTA
4050,PERSON,松本
5317,PERSON,陳清 茂
4693,PERSON,侯帛卲
9557,PERSON,白法堯
9569,PERSON,陳雅惠
9280,PERSON,蔡蘇秋金
9278,PERSON,林志展
4917,PERSON,前鎮區莊志明
4630,PERSON,葉松瑋
9587,PERSON,劉苑玲
4627,PERSON,蔡平賜
4944,PERSON,花媽
4614,PERSON,柳平
9599,PERSON,楊志中
9610,PERSON,涂建國
9648,PERSON,吳建宏
9650,PERSON,郭炎塗
4588,PERSON,曾姿雯
4580,PERSON,御柱祭
9241,PERSON,蘇周連
5133,PERSON,莊朝嘉
9796,PERSON,盛局長
9793,PERSON,天野泉
4521,PERSON,Cheekwony
4522,PERSON,Thomas
9289,PERSON,福安徹
9775,PERSON,高雄醫學大學
4528,PERSON,潘儀娟
9712,PERSON,黃福良
4546,PERSON,范巽綠
9690,PERSON,蘇姵文
4562,PERSON,柳平千
9663,PERSON,楊澤泉
5072,PERSON,阿部
9824,PERSON,日本江之電天野泉
4697,PERSON,沈靜怡
9523,PERSON,兄弟象
4853,PERSON,訓祥
4839,PERSON,華平
4825,PERSON,林佳 龍
4808,PERSON,林鶴明
4806,PERSON,鄭文燦
4805,PERSON,柯曾提
4869,PERSON,鄭月霞
9365,PERSON,高雄監
4782,PERSON,菅谷眧
4873,PERSON,劉登榮
4879,PERSON,黃文裕
9358,PERSON,彭男
9439,PERSON,球盛典
4880,PERSON,黃清景
4882,PERSON,薛富升
4726,PERSON,游淑惠
4725,PERSON,李承謙
9521,PERSON,張永昌
4905,PERSON,陳善慧
9516,PERSON,唐國峰
4898,PERSON,劉德文
9505,PERSON,汪俊良
9319,PERSON,福安 徹
9292,PERSON,石森孝志
4708,PERSON,鄒尚桐
4895,PERSON,張簡龍
4894,PERSON,蔡鎮興
4889,PERSON,陳蔡根
4886,PERSON,鍾通祥
4721,PERSON,駱子安
4722,PERSON,賴緯霖
4896,PERSON,張乃千
4511,PERSON,蘇中原
9841,PERSON,梓官區
5142,PERSON,釋迦牟尼佛
10129,PERSON,楊弘敦
4352,PERSON,千里錦繡
9059,PERSON,齊天大
4348,PERSON,陳順
4322,PERSON,林意翔
9045,PERSON,陳虹龍
4309,PERSON,陳清茂
5286,PERSON,李昇奇
4212,PERSON,張善政
5291,PERSON,李政穎
9028,PERSON,王宏榮
9026,PERSON,劉備
4180,PERSON,郭志文
9025,PERSON,趙 天麟
5295,PERSON,沈智荃
10197,PERSON,張銘忠
8994,PERSON,張瑞仁
4074,PERSON,許福明
8972,PERSON,賴倍元
4092,PERSON,陳粹鑾
4111,PERSON,陳依
4129,PERSON,燕巢
8986,PERSON,郭敏能
4354,PERSON,劉瓊芬
5301,PERSON,沈 英章
4144,PERSON,丁允恭
10233,PERSON,賴碧娜
10226,PERSON,哈國瑞
10225,PERSON,茱迪思．旺帕
10223,PERSON,查莫洛
4156,PERSON,黃志中
4139,PERSON,徐榮彬
10121,PERSON,萬毓澤
4358,PERSON,弘一
4359,PERSON,李叔同
9924,PERSON,蘇嘉全
9922,PERSON,邱名 璋
9160,PERSON,七星蘆
9167,PERSON,謝斗燈
9905,PERSON,以 上
9902,PERSON,林淑惠
9127,PERSON,王宏 榮
9899,PERSON,曾美玲
9888,PERSON,邱名璋
9887,PERSON,曾智勇
9224,PERSON,梁順發
5145,PERSON,鎌倉大佛莊
