,Class,NER
7876,ORG,誠品文化藝術基金會
7877,ORG,高師大教育學院
7886,ORG,駁二書店
7895,ORG,高雄市議會教育委員會
7913,ORG,台西鄉代會
7923,ORG,崙豐三清宮
7964,ORG,高醫大附設醫院社區醫學部
7968,ORG,高醫附設醫院社區醫學部
7975,ORG,公衛學系
7988,ORG,中油大林廠
7990,ORG, 台聚
7780,ORG,中漁民促進會
7991,ORG,亞聚
7994,ORG,高雄市既有工業管線管理技術委員會
7995,ORG,中纖
7999,ORG,國喬
8008,ORG,高雄市經發局曾文生局長
8012,ORG,大連
8014,ORG,長春樹脂
8020,ORG,和桐
8021,ORG,台橡
8024,ORG,台氯
8030,ORG,台塑公司
8036,ORG,中石化
8037,ORG,台石化
8045,ORG,萊爾富新德店
8047,ORG,I Pass
7992,ORG,李長榮
7773,ORG,雄檢
7772,ORG,漁會
7767,ORG,漁會理事會
7482,ORG,高雄市政府警察局
7483,ORG,橋頭馬術中心
7484,ORG,婦幼警察隊
7486,ORG,財 團
7491,ORG,日本氣象協會
7493,ORG,氣象局
7505,ORG,氣象局長
7506,ORG,市立空大
7507,ORG,高雄市原民會
7509,ORG,部落大學
7518,ORG,高雄市原住民族部落大學
7527,ORG,立空大
7531,ORG,高雄部
7539,ORG,新潮流
7553,ORG,小英派
7560,ORG,民 進黨
7593,ORG,臺南市政府
7755,ORG,援中漁民促進 會
7751,ORG,高雄 市政府
7744,ORG,高雄區漁會
7742,ORG,高市國小
7730,ORG,高雄市國小資優班
7663,ORG,二○五兵工廠
8052,ORG,統一超商潮欣店
7651,ORG,工務 局
7636,ORG,　民族大愛國小
7632,ORG,高雄市政府原住民民族教育審議委員會
7630,ORG,高雄市原住民委員會
7628,ORG,高雄市政府教育審議委員會
7620,ORG,原民學校
7602,ORG,衛福部
7640,ORG,高市教育局
8053,ORG,大港店
8055,ORG,新楠梓店
8056,ORG,全家超商西華店
8500,ORG,高雄市府
8502,ORG,中鋼公司
8506,ORG,中油公司總公司
8512,ORG,台塑石化
8553,ORG,高雄市旅行商業同業公會
8563,ORG,高雄市員工消費合作社
8566,ORG,高雄市家禽品生產合作社
8569,ORG,高雄市政府員工消費合作社
8571,ORG,郵局店
8573,ORG,農 業局
17723,ORG,台北市立動物園
8597,ORG,經委會
8610,ORG,中油工安
8623,ORG,鼓山區公所
8652,ORG,理大隊
8659,ORG,　市政府工務局
8661,ORG,壽山國家自然公園
8835,ORG,高雄市漁民協會聯合總會
8827,ORG,大林廠
8821,ORG,國大專校院
8819,ORG,高 雄市政府教育局
8811,ORG,國立中山大學
8804,ORG,高雄市體育處
8485,ORG,石化業者總部
8795,ORG,長盃韻律體操錦標賽
8783,ORG,高雄市體育會韻律體操委員會
8764,ORG,左營
8753,ORG,高雄市訓練就業中心
8732,ORG,勞工局訓練就業中心
8726,ORG,育英醫專
8662,ORG,章建築處理大隊
8786,ORG,高雄市體育會
7480,ORG,市長室
8442,ORG,新潮流黨
8386,ORG,新潮流系
8061,ORG,興仁店
8063,ORG,彌盛店
8064,ORG,萊爾富
8066,ORG,I Pass一卡通
8067,ORG,復興店
8069,ORG,文青店
8071,ORG,德中店
8072,ORG,公路總局
8086,ORG,高雄市警局岡山分局
8088,ORG,筆秀里長
8102,ORG,路總局
8103,ORG,交通大隊
8104,ORG,橋頭區公所
8112,ORG,高雄市教育局
8122,ORG,高雄市教育團體
8123,ORG,高雄高工體育
8128,ORG,高雄市政府教師專業發展中心
8354,ORG,先守隊
8352,ORG, 五福國中
8339,ORG,高雄市中正高工
8292,ORG,高雄高等行政法院
8291,ORG,日月光公吾
8290,ORG,日月光K7廠
8410,ORG,美麗島系
8289,ORG,高雄市環境保護局
8223,ORG, 南社
8191,ORG,南社
8190,ORG,登革熱防治中心
8183,ORG,台灣南社
8157,ORG,高雄縣衛生局
8136,ORG,市政會議
8236,ORG,環保局長
8836,ORG,港務局
7447,ORG,城北會
7428,ORG,濟會
6384,ORG,市府教育局
6388,ORG,燕巢區農會
6398,ORG,市政府教育局
6401,ORG,旗津區污水處理回饋金
6412,ORG,小午餐委員會
6420,ORG,津國中
6427,ORG,旗津國中
6430,ORG,旗津區污水處理回饋金管理會
6456,ORG,高雄市文教協會
6461,ORG,北屋排舞班
6462,ORG,北屋社區發 展協會
6469,ORG,康健學堂隊
6489,ORG,高雄市議員暨快樂廣播網
6505,ORG,新國會
6377,ORG,高雄海洋科技大學
6510,ORG,台南應用科大隊
6513,ORG,大德工商Ａ隊
6514,ORG,ECHO隊
6515,ORG,明道大學隊
6523,ORG,台南高工Ｂ隊
6539,ORG,國中組
6541,ORG,玉山高中Ｃ隊
6543,ORG,Sniper聯隊
6544,ORG,社會教育館
6560,ORG,大德工商Ｂ隊
6561,ORG,寶貝掩護我隊
6607,ORG,市府局
6621,ORG,佛光山南台別院
6632,ORG,法會
6634,ORG,佛光
6511,ORG,社教館
6374,ORG,文藻外語 大學
6360,ORG,市府交通局
6309,ORG,高雄區監理所
6027,ORG,高雄市政府原
6028,ORG,市府原民會
6039,ORG,高雄市代表隊
6042,ORG,原民會
6049,ORG,國小組
6057,ORG,特偵組
6062,ORG,台北地檢署
6072,ORG,ＴVBS
6074,ORG,新聞夜總會
6078,ORG,特 偵組
6116,ORG,中信金紅火案
6141,ORG,土城高中
6147,ORG,南崁高中
6169,ORG,丹鳳高中
6178,ORG,高工
6189,ORG,中華民國壘球協會
6191,ORG,埔里高工
6300,ORG,財政部賦稅署
6279,ORG,楠梓中信銀行
6277,ORG,楠梓銀行
6253,ORG,高雄市政府教育局
6251,ORG,高雄市新都慢速壘球 協會
6248,ORG,中正高工
6639,ORG,佛光山
6241,ORG,秀峰高中
6235,ORG,教育部體育署學校體育組
6216,ORG,中華民國高級中等學校體育總會
6213,ORG,士林高商
6204,ORG,高女組
6202,ORG,亞特蘭大奧運中華女壘代表隊
6196,ORG,東山高中
6238,ORG,女壘隊
6653,ORG,佛光總會
6705,ORG,東山 高中
6714,ORG,高市五福
7076,ORG,建管處
7098,ORG,高雄立委
7122,ORG,二零五兵工廠
7136,ORG,高雄市立委
7148,ORG,北上會
7153,ORG,中央統籌分配款
7197,ORG,高雄市國軍眷村文化發展協會
7232,ORG,國防委員會
7262,ORG,高雄第一科技大學
7266,ORG,一卡通公司
7286,ORG,高雄市社會局
7294,ORG,市議會法規委 員會
7299,ORG, 市議會
7310,ORG,藍營
7323,ORG,無黨聯盟
7332,ORG,超黨派聯盟
7351,ORG,台北悠遊卡公司
7424,ORG,西樂組
7413,ORG,自強會
7408,ORG,嘉合國際同濟會
7400,ORG, 濟會
7396,ORG,國際
7391,ORG, 正高中
7063,ORG,高等行政法院
7385,ORG,百合會
7379,ORG,南台灣藝術團
7378,ORG,冠君國際同濟會
7375,ORG,金國小
7374,ORG,中正國小
7366,ORG,捷運公司
7358,ORG,高雄捷運公司
7381,ORG,國際同濟會
7432,ORG,高屏B區十三分會
7053,ORG,K7廠
7048,ORG,高雄市環保局
6731,ORG,高雄市新都慢速壘 球協會
6744,ORG,中小學女子壘球聯賽
6798,ORG,高雄醫學大學
6800,ORG,衛生局長
6801,ORG,日間照護中心
6806,ORG,大同福樂學堂
6809,ORG,高醫
6821,ORG,高雄市立大同醫院
6838,ORG,社會局長
6845,ORG,高雄市政府少年輔導委員會
6866,ORG,美國隊
6870,ORG,屏東縣精忠育幼院
6876,ORG,文藻英日同盟隊
6881,ORG,台灣隊
6883,ORG,美國學術交流基金會
6890,ORG,高雄榮民總醫院
6891,ORG, 衛生局
6982,ORG,社會福利公益安養信託
6970,ORG,土地銀行
6966,ORG,臺南關廟麵
6939,ORG,市府財政局
6931,ORG,海洋局
6907,ORG,義大醫療財團
7050,ORG,日月光公司
6906,ORG,高雄市政府防疫團隊
6904,ORG,中和紀念醫院
6903,ORG,高雄市立聯合醫院
6900,ORG,高雄醫學院
6897,ORG,高雄市衛生局
6894,ORG,高雄市立小港醫院
6893,ORG,義大醫院
6905,ORG,國軍高雄總醫院左營分院
6013,ORG,海科大
8839,ORG,高雄市漁民協會聯合總會總會
8857,ORG,五輕
11281,ORG,高雄智崴資訊科技公司
11305,ORG,智崴資訊科技
11311,ORG,智崴資訊科技公司
11364,ORG,市府觀光局
11374,ORG,新港社區發展協會
11387,ORG, 台電興達發電廠
11392,ORG,中油永安廠
11399,ORG,深耕永續發展協會
11420,ORG,高雄市觀光協會
11436,ORG,市政府觀光局
11441,ORG,旅館商業同業公會
11449,ORG,交通部觀光局
11517,ORG,台灣造船公會
11531,ORG,托老中心
11275,ORG,慶富造船
11557,ORG,公共托育
11591,ORG,交通部公路總 局
11609,ORG,樂原企業社
11611,ORG,少棒隊
11614,ORG,金潭國小
11615,ORG,斗山熊二軍
11635,ORG,職棒隊
11650,ORG,青少棒隊
11651,ORG,金國中青少棒隊
11676,ORG,高雄市教育局五科
11687,ORG,金潭國小少棒隊
11691,ORG, 金國中
11707,ORG,斗山
11716,ORG,中青少棒隊
11734,ORG,樹德家商樂舞旗隊
11589,ORG,交通部公路總局
11263,ORG,中信造船
11245,ORG,造船公會
11241,ORG,台灣國際造船公司
10801,ORG,日本森大廈公司
10805,ORG,海洋文化及流行音樂中心
10809,ORG,株式會社
10810,ORG,台灣港務公司
10816,ORG,高雄港區土地開發公司
10827,ORG,Chris Yoshii 
10829,ORG,日本森大廈
10843,ORG,運研所
10844,ORG,路政司
10866,ORG,國道基金
10867,ORG,立法
10877,ORG,國道高速公路局
10891,ORG,高雄市光電
10893,ORG,市府工務局
10906,ORG,太陽光電業務
10948,ORG,高雄市政府秘書處
10957,ORG,布黨
11181,ORG,里聯會
11177,ORG,林園石化事業部
11174,ORG,文化業務
11146,ORG,中海
11138,ORG,觀光業務
11125,ORG,市議 會
11745,ORG,高雄市樹德家商樂舞旗隊
11027,ORG,長青中心
10997,ORG,鳳儀書院
10990,ORG,郵政
10984,ORG,青中心
10979,ORG,中華郵政
10978,ORG,高雄市長青 綜合服務中心
10972,ORG,高雄郵局
11017,ORG,書院
11752,ORG,公 路總局
11776,ORG,總 務處
11882,ORG,富億木材有限公司
12390,ORG,一鳴生技
12392,ORG,福記冷凍食品
12407,ORG,高雄市農 會
12419,ORG,高市文化局
12435,ORG,國定古蹟主管機關
12457,ORG,國軍組織
12458,ORG,政府文化局
12474,ORG,體育署
12486,ORG,全國縣市體育聯合總會
12496,ORG,台灣體育總會桌球協會
12506,ORG,台灣體育總會
12518,ORG,五甲國小
12526,ORG,高雄國稅局
12544,ORG,民生犯罪專組
12547,ORG,高雄市政府衛生 局
12549,ORG,高雄公司
12550,ORG,高雄某光Ｘ生物科技公司
12732,ORG,科大
12710,ORG,市府會
12689,ORG,高雄市公立托兒所
12687,ORG,托兒所
12682,ORG,高雄市幼托園所
12680,ORG,高市公立幼兒園
12389,ORG,Twitter
12663,ORG,台水公司
12653,ORG,台水
12610,ORG,原住民學生獎學金
12607,ORG,高雄市政府原民會
12561,ORG,高市府衛生局
12557,ORG,新北市營業處
12553,ORG,南區管理中心
12656,ORG,境保護署
10799,ORG,山本和彥
12385,ORG,允偉實業
12365,ORG,Ｈａｌａｌ
11889,ORG,LVL
11895,ORG,富億公司
11896,ORG,林園區公所
11912,ORG,富億建材有限公司
11936,ORG,高雄市政 府農業局
11950,ORG,高雄縣政府農業局
11967,ORG,阿蓮區蔬菜產銷班
11994,ORG,工務局建築管理處
11999,ORG,技師公會
12010,ORG,市府道安團隊
12034,ORG,交通局長
12122,ORG,太平洋夥伴協定（TPP）
12151,ORG,日華議員懇談會
12160,ORG,日華懇談會
12167,ORG,嘉義縣政府
12193,ORG,國際觀光大飯店
12208,ORG,高雄市大飯店
12353,ORG,公共
12352,ORG,青山茶葉
12340,ORG,漁業同業公會
12338,ORG,市政府海洋局
12316,ORG,岡山魚市場股份有限公司
12315,ORG,養殖 發展協會
12369,ORG,Facebook
12287,ORG,高雄 市學校
12270,ORG,高雄市國際觀光大飯店
12267,ORG,高雄國賓大飯店
12250,ORG,遠雄集團
12248,ORG,麗尊酒店
12235,ORG,義聯集團
12221,ORG,高雄福華
12279,ORG,高雄市教育產業工會
8841,ORG,高雄港務公司
10798,ORG,博多
10787,ORG,森大廈
9367,ORG,高雄市政府客家事務委員會
9373,ORG,海巡署
9381,ORG,海巡署海岸巡防總局
9386,ORG,經濟部能源局
9389,ORG,國安會
9396,ORG,工業研究院
9399,ORG,海洋國家公園管理處
9400,ORG,大同公司
9406,ORG,台灣電力公司
9413,ORG,府衛生局
9423,ORG,政府水利局
9438,ORG,高市府交通局
9448,ORG,高市 教育局
9449,ORG, 牌
9362,ORG,高雄市政府警察局勤務指揮中心
9455,ORG,國民小學
9464,ORG,瀰濃非營利幼兒園
9467,ORG,美濃鎮立托兒所
9475,ORG,美濃社區幼兒園
9477,ORG,高市教育局長
9479,ORG,樹德科技大學
9481,ORG,樹德科大
9513,ORG,正修科大
9518,ORG,中華
9536,ORG,台達電子公司
9539,ORG,統一獅
9551,ORG,美和中學棒球隊
9555,ORG,正修科大休閒與運動管理系
9570,ORG,貿友展覽公司
9581,ORG,國際會議中心
9461,ORG,縣市合併
9360,ORG,台北總統府
9349,ORG,登美牙醫診所
9343,ORG,ＫＭＴ高雄市青工 總會
8890,ORG,遊艇專區
8891,ORG,高雄團
8902,ORG,台灣水資源保育聯盟
8907,ORG,高雄健康空氣行動聯盟
8913,ORG,中船
8930,ORG,金煙囪文化協進會
8967,ORG,高雄市愛種樹協會
8976,ORG,市政府農業局
8987,ORG,高 雄市警局
8993,ORG,大地工程技師公會
8997,ORG,高雄市不動產開發商業同業公會
9002,ORG,住安委員會
9015,ORG,市政府衛生單位
9105,ORG,高雄市議會藝術走廊
9108,ORG,采風美術協會創會
9109,ORG,議會欣賞采風美術協會
9114,ORG,采風美術協會
9339,ORG,巴特里食品有限公司
9338,ORG,大揚文教基金會
9337,ORG,高雄市青年服務協會
9336,ORG,創世社會福利基金會
9327,ORG,日本八王子市議會
9284,ORG,八王子市議會
9588,ORG,高雄會展聯盟
9263,ORG,世界蘇姓總會
9223,ORG,蘇周連姓宗親聯合總會
9221,ORG,台南市蘇姓宗親會
9198,ORG,市府團隊
9188,ORG,高雄道德院孤兒院
9149,ORG,慈善會
9143,ORG,宏道佈教
9229,ORG,蘇氏宗親總會
9591,ORG,茵康會議公司
9593,ORG,中央政府
9660,ORG,臺南市議會
10263,ORG,關島議會
10308,ORG,高市府工務局
10313,ORG,土壤液化諮 詢工作站
10350,ORG,高雄展覽館
10366,ORG,高捷
10371,ORG,中央地調所
10444,ORG,農學會園藝學會
10540,ORG,水土保持局
10565,ORG,關 島政府
10569,ORG,帛琉共和國大
10600,ORG,高市府原民會
10617,ORG,山國中
10634,ORG,永康國小
10635,ORG,民俗體育運動委員會
10657,ORG,高雄市體 育處國際體育組
10658,ORG,高雄市體育會民俗體育運動委員會
10668,ORG,中國國民黨
10781,ORG,上海環球金融中心
10779,ORG,聯合國
10760,ORG,勞動女性紀念公園
10759,ORG,勞工局
10747,ORG,屏東縣竹田鄉竹田國小
10720,ORG,竹田 國小
10255,ORG,在台協會高雄分處
10711,ORG,高市府財政局
10695,ORG,救國團
10693,ORG,大寮稅捐稽徵所
10692,ORG,大寮民眾服務社
10690,ORG,仁武民眾服務社
10686,ORG,鼓山服務社
10672,ORG,高雄市政府財政局
10697,ORG,路竹民眾服務社
10795,ORG,高雄市地政局
10249,ORG,華航
10179,ORG,三民二分局交通分隊
9665,ORG,維冠大樓
9684,ORG,左營舊城國小事務組長
9714,ORG,新甲國小承辦
9740,ORG,三工處
9742,ORG,復興部落
9780,ORG,高雄市政府衛生局
9792,ORG,本江之島電鐵株式會社
9823,ORG,政府觀光局
9852,ORG,　水利局
9880,ORG,養護工程處
9886,ORG,屏東縣工業策進會
9889,ORG,首 波
9894,ORG,屏東縣政府
9912,ORG,客務處長
9916,ORG,原住民委員會
9939,ORG,政府農業局
9945,ORG,高雄物產館
10173,ORG,地檢署
10172,ORG,高雄三民二分局
10165,ORG,屏東地檢署
10139,ORG,中山大學 社會學系
10137,ORG,中山大學社會學系
10134,ORG,第一社區大學
10221,ORG,關島觀光局
10124,ORG,中山社會學系
10058,ORG,高雄交流協會
10034,ORG,人事室
10019,ORG,高雄市府農業局
10012,ORG,畜產科
10009,ORG,長庚醫師團隊
9949,ORG,高雄市農會
10119,ORG,哈瑪星地區
5997,ORG,海洋科技大學
5990,ORG,台灣基金會
5983,ORG,義診團
1489,ORG,港務公司
1491,ORG,高雄市海洋局
1539,ORG,陸委會
1547,ORG,環保署長
1548,ORG,台大經濟系
1552,ORG,勞委會職訓局
1555,ORG,勞動部長
1556,ORG,台南市政府
1558,ORG,立委
1561,ORG,經建會
1562,ORG,勞保局
1567,ORG,勞動部
1568,ORG,國發會
1573,ORG,台大公衛
1467,ORG,高雄市研考會
1575,ORG,勞委會
1578,ORG,美國北卡羅來納州立大學
1580,ORG,大學法律系系
1599,ORG,國大
1611,ORG,政大
1613,ORG,法務部
1636,ORG,高雄市水利
1640,ORG,中山大學
1644,ORG,民國
1661,ORG,教育部
1683,ORG,體育局
1688,ORG,都發局長
1692,ORG,高雄市警局
1697,ORG,動保處
1698,ORG,動保處合約動物醫院
1576,ORG,大武山文教基金會
1460,ORG,高市府社
1446,ORG,夢想城市發展協會
1439,ORG,台北市政府
1114,ORG,市府研考會
1127,ORG,台電
1131,ORG,都發局局
1141,ORG,台電公司
1144,ORG,高雄市政府工務局
1154,ORG,地政局
1157,ORG,高市府地政局
1161,ORG, 地政局
1181,ORG,繼承會
1187,ORG,東協
1201,ORG,高雄市政府農業局
1220,ORG,小港沿海六里遷村推動小組
1245,ORG,議會財政部門
1283,ORG,聯想
1290,ORG,高雄市政府經發局
1291,ORG,高市黨部
1304,ORG,高雄黨部
1433,ORG,北市府
1432,ORG,台北市政府 民政局
1431,ORG,北市府民政局
1428,ORG,台南市政府民政局
1421,ORG,高雄市政府民政局
1411,ORG,農委
1701,ORG,動物保護處
1396,ORG,市府海洋局
1376,ORG,農委會
1368,ORG,漁業署
1363,ORG,高雄煉油廠
1349,ORG,財經委員會
1325,ORG, 市政府
1308,ORG,高雄市議員
1385,ORG,高市府海洋局
1711,ORG,大魯閣
1721,ORG,高捷公司
1734,ORG,高公局
2012,ORG,承商長鴻
2022,ORG,交通部
2030,ORG,CAF
2033,ORG,教育局
2042,ORG,水 利局
2057,ORG,高雄市議會國民黨團
2060,ORG,衛生局
2071,ORG,自來水公司
2092,ORG,全國足球協會
2094,ORG,陽信銀行
2095,ORG,教育 局
2098,ORG,新慶陽營造公司
2099,ORG,中山工商
2101,ORG,高雄市體育會足球委員會
2108,ORG,高雄 市體育
2112,ORG,社會隊
2128,ORG,球隊總領隊
2306,ORG,國民黨立法院黨團
2224,ORG,監察院
2202,ORG,高雄市警察局
2194,ORG,道路交通管理處
2174,ORG,前鎮分局
2173,ORG,自救會
2005,ORG,市府捷運局
2169,ORG,高雄市經發局
2142,ORG,體育處
2138,ORG,高市體育會
2137,ORG,高雄陽信銀行女子足球隊
2134,ORG,高雄市女足
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
2161,ORG,鳳山足球推展促進會
1112,ORG,中油
2004,ORG,捷運局
1995,ORG,高醫醫院
1735,ORG,高雄國際航空站
1740,ORG,國工局
1741,ORG,大魯閣公司
1750,ORG,一卡通
1776,ORG,遷村策進會
1778,ORG,遷村辦公室
1779,ORG,市長施政
1788,ORG,文化局文資審議委員會
1792,ORG,文資
1793,ORG,鮫島盛創辦
1796,ORG,民政局
1801,ORG,中都聚落居民宗教信仰中心
1810,ORG,文化局
1813,ORG,林議
1825,ORG,中油公司
1839,ORG,中油高雄煉油廠
1841,ORG,豐德
1989,ORG,校友總會
1977,ORG,高議會
1974,ORG,高醫大學生會
1964,ORG,高雄縣議會
1950,ORG,台北市議會
1928,ORG,中山大學海洋環境及工程學系
2000,ORG,高醫大新聞
1919,ORG,水工處
1905,ORG,市府內部
1901,ORG,公共工程委員會
1894,ORG,綜管
1857,ORG,中油關廠
1848,ORG,民雄供油中心
1846,ORG,市府環保局
1916,ORG,高市府團隊
2308,ORG,國民黨立院黨團
1106,ORG,經濟部長
1099,ORG,高雄市小港區沿海六里遷村推動小組
249,ORG,日商ＴＤＫ
262,ORG,交通局
265,ORG,高雄市政府交通局
272,ORG,明華園歌仔戲團
274,ORG,紙風車劇團
275,ORG,亦宛然掌中劇團
279,ORG,台塑企業
282,ORG,台塑仁武廠
284,ORG,台塑
290,ORG,台塑集團
291,ORG,明華園總團
292,ORG,明華園戲劇總團
306,ORG,公衛所
309,ORG,高醫大
247,ORG,日月光
315,ORG,哈佛大學公共衛生學院
319,ORG,陽明公衛所
320,ORG,癌生物學系
322,ORG,國民黨
325,ORG,陽明大學
327,ORG,中研院生醫所
329,ORG,北市衛生局
336,ORG,陽明醫學系
343,ORG,高雄阮綜合醫院
347,ORG,市黨部
388,ORG,福特
391,ORG,國防部長
394,ORG,民主黨
416,ORG,高雄市議會
420,ORG,華盛頓
316,ORG,美國國家衛 生院
246,ORG,三菱東京日聯銀行
238,ORG,台 灣
233,ORG,東台精機
4,ORG,故宮南院
10,ORG,工程會
16,ORG,文化部
25,ORG,臺中國家歌劇院
31,ORG,兩廳院
41,ORG,衛武營
68,ORG,熊本縣政府
71,ORG,Yahoo
84,ORG,外交部
101,ORG,壽山動物園
102,ORG,高市府觀光局
103,ORG,一卡通票證公司
109,ORG,中宇環保工程公司
113,ORG,正興輪胎
116,ORG,高雄市政府社
127,ORG,政府
132,ORG,熊本縣廳
231,ORG,東台精機公司
227,ORG,市府
221,ORG,日月暘
218,ORG,國會
206,ORG,中央
193,ORG,民進黨
441,ORG,國民黨團
185,ORG,市議會
148,ORG,農業局
146,ORG,高雄市政府社會局
145,ORG,九州熊本震災
141,ORG,高市府
140,ORG,高雄銀行公庫部
136,ORG,社會局
169,ORG,美國農村發展組織
446,ORG,議會
468,ORG,無黨團結聯盟
470,ORG,團結聯盟
820,ORG,高雄市都發局
822,ORG,台糖公司
824,ORG,都市計畫
867,ORG,交通局聯合環保局
889,ORG,環保局
906,ORG,市府水利局
926,ORG,議會國民黨團
939,ORG,勞健保補助
946,ORG,中央補
957,ORG,財政局
979,ORG,財經部門
987,ORG,市府經發局
993,ORG,客家委員會
998,ORG,市政府客委會
1003,ORG,中央客家委
1013,ORG,福安菸葉輔導站
1020,ORG,客委會
1092,ORG,行政院
1083,ORG,經濟部
1079,ORG,工務局
1074,ORG,研考會
1061,ORG,楠梓加工區
1057,ORG,楠梓創新研發園區
812,ORG,高雄市政府地政局
1054,ORG,楠梓中油
1048,ORG,楠梓中油廠區
1046,ORG,工研院
1044,ORG,經濟
1028,ORG,高雄市政府水利局
1022,ORG,水利局
1021,ORG,國有財產署
1053,ORG,中油總公司
1105,ORG,都發局
808,ORG,美國總公司
800,ORG,高力國際
472,ORG,民進黨團
488,ORG,日本交流協會
520,ORG,高雄市政府
531,ORG,市政府
549,ORG,林務局
552,ORG,高雄道德院
630,ORG,高雄市仙境陶笛重奏樂團
637,ORG,彰化縣陶笛聯盟學校
640,ORG,台灣陶笛藝術發展協會
649,ORG,彰化縣陶笛樂團
658,ORG,田尾國小
668,ORG,田尾鄉民代表會
671,ORG,夢翔齊飛樂團
673,ORG,彰化縣育德國小
678,ORG,經發局
694,ORG,國際會議協會
696,ORG,文生局長
799,ORG,高雄地政局
796,ORG,亞洲
795,ORG,東南水泥
789,ORG,高雄國際展覽館
785,ORG,購物中心
783,ORG,統一集團夢時代購物中心
802,ORG,百 貨
779,ORG,中美嘉吉
774,ORG,都委會
770,ORG,統一集團
757,ORG,市府工務局養工處
746,ORG,外貿協會
734,ORG,國貿局
732,ORG,市府經濟發展局
777,ORG,日本森集團
2318,ORG,立法院
2320,ORG,黨團
2335,ORG,日本軍
4797,ORG,龍華國中
4801,ORG,智慧交易所
4836,ORG,國立科學工藝博物館
4861,ORG,綜 合性老人服務中心
4862,ORG,左營長輩照顧中心
4865,ORG,翠華銀
4885,ORG,鼓山區周恆功
4913,ORG,旗山區柯
4924,ORG,高雄市政府環保局
4960,ORG,彪琥台灣鞋故事館
4963,ORG,中華台灣滷味博物館
4973,ORG,穀物文創樂園
5010,ORG,紅頂穀
5012,ORG,珍芳烏魚子見學工廠
4792,ORG,鎌田中學校
5046,ORG,瑞祥高中國中部
5075,ORG,高雄市中學
5080,ORG,長野高校
5141,ORG,彩虹山宗教基金會
5151,ORG,民政
5152,ORG,六龜區公所
5171,ORG,基金會
5178,ORG,成大
5180,ORG,八０二醫院
5191,ORG,六龜大佛
5247,ORG,　統一集團
5271,ORG,科工館
5283,ORG,高市府水利局
5297,ORG,工務局養工處
5299,ORG,鳳山養護工程隊
5052,ORG,長 野縣小谷中學校
4766,ORG,旭町中學
4765,ORG,小港醫院
4757,ORG,信州大學附設醫院
4513,ORG, 寶來國中
4514,ORG,凱匯國際企業有限公司
4519,ORG,高雄市竹林休閒農業發展協會
4523,ORG,茂林國家風景區管理處
4524,ORG,寶來
4527,ORG,寶康行銷股份有限公司
4541,ORG,竹梅源育樂事業股份有限公司
4542,ORG,高雄市六龜區公所
4544,ORG,六龜觀光休閒協會
4560,ORG,教育局長
4576,ORG,高雄市代表團
4620,ORG,南台灣技職龍頭學校
4624,ORG,化材系
4626,ORG,模具系
4631,ORG,國立高雄應用 科技大學
4661,ORG,高雄市政府交通局聯合環保局
4667,ORG,輪船公司
4737,ORG,精忠 育幼院
4736,ORG,高市少輔會社
4732,ORG,安平國中
4720,ORG,東海國中隊
4719,ORG,枋寮高中國中部
4715,ORG,林園高中附設國中
5300,ORG,養工處鳳山養護工程隊
4714,ORG,美和國中
4706,ORG,少年輔導委員會
4702,ORG,岡山國中
4701,ORG,高雄市政府少年警察隊
4698,ORG,修宇爆殺SHOW隊
4694,ORG,東海 國中隊
4671,ORG,聯合環保局
4709,ORG,麟洛國中
5302,ORG,鳥松里里長
5311,ORG,鳥松區
5338,ORG,創世基金會
5736,ORG,台船
5740,ORG,越南廠
5741,ORG,國林號公司
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
5762,ORG,德泰開發公司
5772,ORG,咖啡社
5773,ORG,特殊教育學校
5776,ORG,陸淑美服務處
5780,ORG,長怡營造公司
5784,ORG,黃宋卻基金會
5796,ORG,程序委員會
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5820,ORG,議長
5832,ORG,綠山林
5835,ORG,北京控股公司
5967,ORG,高雄市經發局長
5959,ORG,高雄市辦理公司
5947,ORG,高雄市政府都發局
5943,ORG,內政部營建署
5938,ORG,第六河川局協
5933,ORG,湖內區公所
5723,ORG,台船公司消防隊
5930,ORG,水利署
5921,ORG,市府都發局
5895,ORG,高市府環保局
5855,ORG,高雄航空公司
5842,ORG,經濟部投審會
5839,ORG,高雄市楠梓污水廠
5838,ORG,綠山林公司
5923,ORG,營建署
4509,ORG,寶來國小
5721,ORG,小港廠遷廠
5717,ORG,台船公司
5350,ORG,唐心服務協會
5353,ORG,大揚文 教基金會
5374,ORG,大溝頂自救會
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
5433,ORG,旗山鎮公所
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
5452,ORG,旗山車站游國治
5454,ORG,旗山車站
5463,ORG,旗山糖鐵故事館
5469,ORG,旗山糖廠
5500,ORG,鎮地政事務所
5509,ORG,東南水泥股份有限公司
5524,ORG,前鎮區公所
5530,ORG,土地開發處
5669,ORG,市府新聞局
5649,ORG,高督盟
5628,ORG,家長會
5615,ORG,民族國中木笛團
5609,ORG,高雄市民族國中木笛團
5602,ORG,民 事
5718,ORG,中國大陸廠
5574,ORG,澎湖地檢署
