,Class,NER
10948,ORG,高雄市政府秘書處
3441,ORG,衛生署長
10957,ORG,布黨
3439,ORG,共和黨
10781,ORG,上海環球金融中心
4133,ORG,高雄市政 府
10779,ORG,聯合國
10759,ORG,勞工局
3752,ORG,達法
3748,ORG,長鴻
10617,ORG,山國中
10634,ORG,永康國小
10635,ORG,民俗體育運動委員會
3678,ORG,時代力量
10657,ORG,高雄市體 育處國際體育組
10658,ORG,高雄市體育會民俗體育運動委員會
3641,ORG,高市議會
3629,ORG,中央黨部
3625,ORG,議會民進黨團
10668,ORG,中國國民黨
3594,ORG,國民黨籍
10672,ORG,高雄市政府財政局
10686,ORG,鼓山服務社
10690,ORG,仁武民眾服務社
10692,ORG,大寮民眾服務社
10693,ORG,大寮稅捐稽徵所
10695,ORG,救國團
10697,ORG,路竹民眾服務社
10711,ORG,高市府財政局
10720,ORG,竹田 國小
10747,ORG,屏東縣竹田鄉竹田國小
10760,ORG,勞動女性紀念公園
4135,ORG,高雄市動物保護處
9949,ORG,高雄市農會
9945,ORG,高雄物產館
9406,ORG,台灣電力公司
9413,ORG,府衛生局
4505,ORG,高雄市阿公店長跑協會
9423,ORG,政府水利局
4500,ORG,高雄市寶來社區發展協會
9438,ORG,高市府交通局
4494,ORG,高雄市政府觀光局
9448,ORG,高市 教育局
9449,ORG, 牌
9455,ORG,國民小學
9461,ORG,縣市合併
9464,ORG,瀰濃非營利幼兒園
9467,ORG,美濃鎮立托兒所
9475,ORG,美濃社區幼兒園
4487,ORG,高雄市客委會
4474,ORG,旗津生命紀念館
4456,ORG,高市府都發局
9477,ORG,高市教育局長
9479,ORG,樹德科技大學
4455,ORG,發展局
4453,ORG,國產署
4451,ORG,國防部
4449,ORG,交通部鐵路改建工程局
9400,ORG,大同公司
4437,ORG,軍備局
4509,ORG,寶來國小
9396,ORG,工業研究院
4544,ORG,六龜觀光休閒協會
9327,ORG,日本八王子市議會
9336,ORG,創世社會福利基金會
9337,ORG,高雄市青年服務協會
9338,ORG,大揚文教基金會
9339,ORG,巴特里食品有限公司
9343,ORG,ＫＭＴ高雄市青工 總會
4542,ORG,高雄市六龜區公所
9349,ORG,登美牙醫診所
4541,ORG,竹梅源育樂事業股份有限公司
9360,ORG,台北總統府
9362,ORG,高雄市政府警察局勤務指揮中心
4527,ORG,寶康行銷股份有限公司
9367,ORG,高雄市政府客家事務委員會
9373,ORG,海巡署
9381,ORG,海巡署海岸巡防總局
4524,ORG,寶來
4523,ORG,茂林國家風景區管理處
4519,ORG,高雄市竹林休閒農業發展協會
4514,ORG,凱匯國際企業有限公司
9386,ORG,經濟部能源局
4513,ORG, 寶來國中
9389,ORG,國安會
9399,ORG,海洋國家公園管理處
10972,ORG,高雄郵局
4430,ORG,台鐵
4421,ORG,鐵改局
9742,ORG,復興部落
9780,ORG,高雄市政府衛生局
9792,ORG,本江之島電鐵株式會社
4311,ORG,養工處
4296,ORG,高 雄市政府水利局
9823,ORG,政府觀光局
4199,ORG,中山大學國 際長
4197,ORG,成功大學
4188,ORG,中興大學
9852,ORG,　水利局
9880,ORG,養護工程處
9886,ORG,屏東縣工業策進會
4179,ORG,亞太國際教育協會
9889,ORG,首 波
4175,ORG,APAIE理事會
9894,ORG,屏東縣政府
4173,ORG,APAIE
9912,ORG,客務處長
4169,ORG,高雄醫 學大學
4168,ORG,中正大學
9916,ORG,原住民委員會
4151,ORG,新聞局
9939,ORG,政府農業局
9740,ORG,三工處
4425,ORG,國防部軍備局
9714,ORG,新甲國小承辦
9684,ORG,左營舊城國小事務組長
9481,ORG,樹德科大
4396,ORG,高雄市觀光局
9513,ORG,正修科大
4395,ORG,台灣區造船 工業同業公會
9518,ORG,中華
4387,ORG,龍德
9536,ORG,台達電子公司
9539,ORG,統一獅
9551,ORG,美和中學棒球隊
9555,ORG,正修科大休閒與運動管理系
4381,ORG,中信
4380,ORG,雷神
9570,ORG,貿友展覽公司
9581,ORG,國際會議中心
4371,ORG,台灣國際造船
4370,ORG,洛克希德馬汀
9588,ORG,高雄會展聯盟
9591,ORG,茵康會議公司
9593,ORG,中央政府
4366,ORG,三陽
4365,ORG,慶富
9660,ORG,臺南市議會
9665,ORG,維冠大樓
4350,ORG,鳳邑棉紙藝術學會
10978,ORG,高雄市長青 綜合服務中心
10979,ORG,中華郵政
10984,ORG,青中心
2655,ORG,內政部
2600,ORG,財政部
12474,ORG,體育署
2546,ORG,台南市議會
12486,ORG,全國縣市體育聯合總會
12496,ORG,台灣體育總會桌球協會
2521,ORG,水公司
2518,ORG,花蓮縣政府
12506,ORG,台灣體育總會
12518,ORG,五甲國小
12526,ORG,高雄國稅局
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
2460,ORG,調色板協會
12544,ORG,民生犯罪專組
12547,ORG,高雄市政府衛生 局
12549,ORG,高雄公司
2455,ORG,高雄市牙醫師公會
12550,ORG,高雄某光Ｘ生物科技公司
12553,ORG,南區管理中心
12557,ORG,新北市營業處
12561,ORG,高市府衛生局
12607,ORG,高雄市政府原民會
12458,ORG,政府文化局
12610,ORG,原住民學生獎學金
2662,ORG,市政府水利局
12435,ORG,國定古蹟主管機關
2707,ORG,市政府交通局
12235,ORG,義聯集團
2692,ORG,台北市長
12248,ORG,麗尊酒店
12250,ORG,遠雄集團
12267,ORG,高雄國賓大飯店
12270,ORG,高雄市國際觀光大飯店
12279,ORG,高雄市教育產業工會
12287,ORG,高雄 市學校
12315,ORG,養殖 發展協會
12316,ORG,岡山魚市場股份有限公司
12338,ORG,市政府海洋局
12340,ORG,漁業同業公會
12352,ORG,青山茶葉
12353,ORG,公共
12365,ORG,Ｈａｌａｌ
12369,ORG,Facebook
12385,ORG,允偉實業
12389,ORG,Twitter
12390,ORG,一鳴生技
12392,ORG,福記冷凍食品
12407,ORG,高雄市農 會
12419,ORG,高市文化局
12457,ORG,國軍組織
12221,ORG,高雄福華
12653,ORG,台水
12663,ORG,台水公司
12818,ORG,教育處
12823,ORG,澎湖縣府
2318,ORG,立法院
12881,ORG,楠梓高中
12904,ORG,國中
2308,ORG,國民黨立院黨團
12909,ORG,台糖量販店
12924,ORG,文山高
12929,ORG,高雄大學
12935,ORG,正修科技大學
12942,ORG,左營區海軍陸戰隊指揮部
12944,ORG,彌陀區漁會
12948,ORG,八軍
12951,ORG,國軍部隊
12953,ORG,役政署
12957,ORG,高市府局處
2306,ORG,國民黨立法院黨團
12969,ORG,高市兵役
2224,ORG,監察院
2202,ORG,高雄市警察局
12981,ORG,港都盃全國中
2194,ORG,道路交通管理處
12986,ORG,南部中學
2320,ORG,黨團
12656,ORG,境保護署
2335,ORG,日本軍
2343,ORG,高雄市政府文化局
2453,ORG,日間服務中心
12680,ORG,高市公立幼兒園
12682,ORG,高雄市幼托園所
12687,ORG,托兒所
12689,ORG,高雄市公立托兒所
12710,ORG,市府會
2439,ORG,Ted x Taipei
12732,ORG,科大
2412,ORG,震南鋼鐵
12742,ORG,台北市立大學
12743,ORG,六龜學校
2411,ORG,南鐵線公司
12776,ORG,經濟部工業局
2397,ORG,地球公民基金會
2396,ORG,環保團
12781,ORG,工業局南區工業區管理處
2390,ORG,環境法律人協會
2389,ORG,高市環保局
2374,ORG,新園農場自救會
12801,ORG,高師大
2373,ORG,震南鐵線公司
2365,ORG,台泥公司
2348,ORG,台灣水泥
2342,ORG,淺野水泥株式會社
4560,ORG,教育局長
12208,ORG,高雄市大飯店
2746,ORG,民主進步黨
11387,ORG, 台電興達發電廠
11392,ORG,中油永安廠
11399,ORG,深耕永續發展協會
3341,ORG,總統府
3321,ORG,北市 成棒
11420,ORG,高雄市觀光協會
11436,ORG,市政府觀光局
11441,ORG,旅館商業同業公會
11449,ORG,交通部觀光局
11517,ORG,台灣造船公會
3276,ORG,黨中央
11531,ORG,托老中心
3262,ORG,民主公義講堂
3255,ORG,教部
6384,ORG,市府教育局
3171,ORG,主計處
11589,ORG,交通部公路總局
3146,ORG,經濟部水利署
11591,ORG,交通部公路總 局
11609,ORG,樂原企業社
3142,ORG,第六河川局
11611,ORG,少棒隊
3131,ORG,南寧高中
3352,ORG,高雄市議會民進黨團
11614,ORG,金潭國小
11374,ORG,新港社區發展協會
3372,ORG,台灣社
10990,ORG,郵政
10997,ORG,鳳儀書院
11017,ORG,書院
11027,ORG,長青中心
3422,ORG,律師事務所
11125,ORG,市議 會
11138,ORG,觀光業務
11146,ORG,中海
11174,ORG,文化業務
11177,ORG,林園石化事業部
3417,ORG,洋基
11181,ORG,里聯會
3413,ORG,紐約洋基
3405,ORG,中研院
11241,ORG,台灣國際造船公司
11245,ORG,造船公會
11263,ORG,中信造船
11275,ORG,慶富造船
11281,ORG,高雄智崴資訊科技公司
11305,ORG,智崴資訊科技
11311,ORG,智崴資訊科技公司
11364,ORG,市府觀光局
3393,ORG,金管會
3362,ORG,親民黨
12193,ORG,國際觀光大飯店
11615,ORG,斗山熊二軍
11650,ORG,青少棒隊
2879,ORG,臺北市教育局長
2877,ORG,台北動物園
11912,ORG,富億建材有限公司
11936,ORG,高雄市政 府農業局
2870,ORG, 山國小
2869,ORG,金仕謙園長
11950,ORG,高雄縣政府農業局
2866,ORG,高雄市觀光局長
11967,ORG,阿蓮區蔬菜產銷班
2853,ORG,臺北市立動物園
2852,ORG,RUACH TOVA
11994,ORG,工務局建築管理處
2844,ORG,良善精神）非政府組織
11999,ORG,技師公會
12010,ORG,市府道安團隊
12034,ORG,交通局長
2840,ORG,高市社會局
12122,ORG,太平洋夥伴協定（TPP）
2823,ORG,中華民國志工總會
2822,ORG,高雄市志願服務協會
12151,ORG,日華議員懇談會
12160,ORG,日華懇談會
12167,ORG,嘉義縣政府
2881,ORG,高雄市壽山動物園
11635,ORG,職棒隊
11896,ORG,林園區公所
11889,ORG,LVL
11651,ORG,金國中青少棒隊
3061,ORG,龍潭購地案
3047,ORG,立法院黨團
11676,ORG,高雄市教育局五科
11687,ORG,金潭國小少棒隊
3025,ORG,中信兄弟九局
11691,ORG, 金國中
2949,ORG,教育部體育署
11707,ORG,斗山
2948,ORG,縣立大同高中
11716,ORG,中青少棒隊
11734,ORG,樹德家商樂舞旗隊
2943,ORG,國立恆春工商田徑隊
2920,ORG,教育部技職司長
11745,ORG,高雄市樹德家商樂舞旗隊
11752,ORG,公 路總局
2910,ORG,高市府教育局
11776,ORG,總 務處
2906,ORG,台大
2902,ORG,高應大
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
11882,ORG,富億木材有限公司
11895,ORG,富億公司
9284,ORG,八王子市議會
9263,ORG,世界蘇姓總會
4576,ORG,高雄市代表團
5839,ORG,高雄市楠梓污水廠
7358,ORG,高雄捷運公司
7366,ORG,捷運公司
5838,ORG,綠山林公司
7374,ORG,中正國小
7375,ORG,金國小
7378,ORG,冠君國際同濟會
7379,ORG,南台灣藝術團
7381,ORG,國際同濟會
7385,ORG,百合會
7391,ORG, 正高中
5835,ORG,北京控股公司
5832,ORG,綠山林
7396,ORG,國際
7400,ORG, 濟會
7408,ORG,嘉合國際同濟會
5820,ORG,議長
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5797,ORG,高雄銀行
5796,ORG,程序委員會
7413,ORG,自強會
5784,ORG,黃宋卻基金會
5780,ORG,長怡營造公司
7351,ORG,台北悠遊卡公司
7424,ORG,西樂組
7332,ORG,超黨派聯盟
7323,ORG,無黨聯盟
7122,ORG,二零五兵工廠
7136,ORG,高雄市立委
7148,ORG,北上會
7153,ORG,中央統籌分配款
5967,ORG,高雄市經發局長
5959,ORG,高雄市辦理公司
7197,ORG,高雄市國軍眷村文化發展協會
5947,ORG,高雄市政府都發局
5943,ORG,內政部營建署
7232,ORG,國防委員會
7262,ORG,高雄第一科技大學
7266,ORG,一卡通公司
5938,ORG,第六河川局協
7286,ORG,高雄市社會局
5933,ORG,湖內區公所
5930,ORG,水利署
7294,ORG,市議會法規委 員會
7299,ORG, 市議會
5923,ORG,營建署
5921,ORG,市府都發局
7310,ORG,藍營
5895,ORG,高市府環保局
5855,ORG,高雄航空公司
5842,ORG,經濟部投審會
7098,ORG,高雄立委
7428,ORG,濟會
7432,ORG,高屏B區十三分會
7509,ORG,部落大學
7518,ORG,高雄市原住民族部落大學
5609,ORG,高雄市民族國中木笛團
7527,ORG,立空大
5602,ORG,民 事
5574,ORG,澎湖地檢署
7531,ORG,高雄部
5573,ORG,高雄分院
7539,ORG,新潮流
5568,ORG,高市不動產公會
7553,ORG,小英派
5567,ORG,十鼓擊樂團
7560,ORG,民 進黨
5566,ORG,傑迪斯整合行銷公司
7593,ORG,臺南市政府
7602,ORG,衛福部
5553,ORG,TAG
7620,ORG,原民學校
7628,ORG,高雄市政府教育審議委員會
7630,ORG,高雄市原住民委員會
7632,ORG,高雄市政府原住民民族教育審議委員會
5552,ORG,傑迪斯行銷公司
5551,ORG,觀光局長
7507,ORG,高雄市原民會
5776,ORG,陸淑美服務處
5615,ORG,民族國中木笛團
7505,ORG,氣象局長
7447,ORG,城北會
5773,ORG,特殊教育學校
5772,ORG,咖啡社
5762,ORG,德泰開發公司
5751,ORG,慶 圖金屬公司
5743,ORG,國林號開發股份有限公司
5741,ORG,國林號公司
5740,ORG,越南廠
7480,ORG,市長室
5736,ORG,台船
7482,ORG,高雄市政府警察局
7483,ORG,橋頭馬術中心
7484,ORG,婦幼警察隊
5723,ORG,台船公司消防隊
7486,ORG,財 團
5721,ORG,小港廠遷廠
5718,ORG,中國大陸廠
7491,ORG,日本氣象協會
5717,ORG,台船公司
5669,ORG,市府新聞局
7493,ORG,氣象局
5649,ORG,高督盟
5628,ORG,家長會
7506,ORG,市立空大
7636,ORG,　民族大愛國小
7076,ORG,建管處
5983,ORG,義診團
6248,ORG,中正高工
6539,ORG,國中組
6541,ORG,玉山高中Ｃ隊
6543,ORG,Sniper聯隊
6544,ORG,社會教育館
6241,ORG,秀峰高中
6560,ORG,大德工商Ｂ隊
6561,ORG,寶貝掩護我隊
6238,ORG,女壘隊
6607,ORG,市府局
6235,ORG,教育部體育署學校體育組
6621,ORG,佛光山南台別院
6632,ORG,法會
6216,ORG,中華民國高級中等學校體育總會
6634,ORG,佛光
6213,ORG,士林高商
6639,ORG,佛光山
6653,ORG,佛光總會
6204,ORG,高女組
6202,ORG,亞特蘭大奧運中華女壘代表隊
6705,ORG,東山 高中
6714,ORG,高市五福
6196,ORG,東山高中
6251,ORG,高雄市新都慢速壘球 協會
6731,ORG,高雄市新都慢速壘 球協會
6253,ORG,高雄市政府教育局
6277,ORG,楠梓銀行
6374,ORG,文藻外語 大學
6388,ORG,燕巢區農會
6360,ORG,市府交通局
6398,ORG,市政府教育局
6401,ORG,旗津區污水處理回饋金
6412,ORG,小午餐委員會
6420,ORG,津國中
6427,ORG,旗津國中
6430,ORG,旗津區污水處理回饋金管理會
6309,ORG,高雄區監理所
6300,ORG,財政部賦稅署
6456,ORG,高雄市文教協會
6461,ORG,北屋排舞班
6462,ORG,北屋社區發 展協會
6469,ORG,康健學堂隊
6489,ORG,高雄市議員暨快樂廣播網
6505,ORG,新國會
6510,ORG,台南應用科大隊
6511,ORG,社教館
6513,ORG,大德工商Ａ隊
6514,ORG,ECHO隊
6515,ORG,明道大學隊
6279,ORG,楠梓中信銀行
6523,ORG,台南高工Ｂ隊
7063,ORG,高等行政法院
6191,ORG,埔里高工
6178,ORG,高工
6891,ORG, 衛生局
6893,ORG,義大醫院
6894,ORG,高雄市立小港醫院
6897,ORG,高雄市衛生局
6900,ORG,高雄醫學院
6028,ORG,市府原民會
6027,ORG,高雄市政府原
6903,ORG,高雄市立聯合醫院
6904,ORG,中和紀念醫院
6905,ORG,國軍高雄總醫院左營分院
6906,ORG,高雄市政府防疫團隊
6907,ORG,義大醫療財團
6013,ORG,海科大
6931,ORG,海洋局
5997,ORG,海洋科技大學
6939,ORG,市府財政局
5990,ORG,台灣基金會
6966,ORG,臺南關廟麵
6970,ORG,土地銀行
6982,ORG,社會福利公益安養信託
7048,ORG,高雄市環保局
7050,ORG,日月光公司
7053,ORG,K7廠
6890,ORG,高雄榮民總醫院
6189,ORG,中華民國壘球協會
6039,ORG,高雄市代表隊
6042,ORG,原民會
6744,ORG,中小學女子壘球聯賽
6169,ORG,丹鳳高中
6798,ORG,高雄醫學大學
6800,ORG,衛生局長
6801,ORG,日間照護中心
6806,ORG,大同福樂學堂
6809,ORG,高醫
6821,ORG,高雄市立大同醫院
6147,ORG,南崁高中
6141,ORG,土城高中
6838,ORG,社會局長
6116,ORG,中信金紅火案
6845,ORG,高雄市政府少年輔導委員會
6078,ORG,特 偵組
6074,ORG,新聞夜總會
6072,ORG,ＴVBS
6062,ORG,台北地檢署
6057,ORG,特偵組
6866,ORG,美國隊
6870,ORG,屏東縣精忠育幼院
6049,ORG,國小組
6876,ORG,文藻英日同盟隊
6881,ORG,台灣隊
6883,ORG,美國學術交流基金會
13014,ORG,全國田徑協會
7640,ORG,高市教育局
5530,ORG,土地開發處
8553,ORG,高雄市旅行商業同業公會
8563,ORG,高雄市員工消費合作社
4765,ORG,小港醫院
8566,ORG,高雄市家禽品生產合作社
8569,ORG,高雄市政府員工消費合作社
8571,ORG,郵局店
4757,ORG,信州大學附設醫院
4737,ORG,精忠 育幼院
8573,ORG,農 業局
8574,ORG,高雄物產館蓮潭旗艦店
8597,ORG,經委會
8610,ORG,中油工安
8623,ORG,鼓山區公所
8652,ORG,理大隊
8659,ORG,　市政府工務局
8661,ORG,壽山國家自然公園
8662,ORG,章建築處理大隊
4736,ORG,高市少輔會社
8726,ORG,育英醫專
8732,ORG,勞工局訓練就業中心
8753,ORG,高雄市訓練就業中心
8764,ORG,左營
8783,ORG,高雄市體育會韻律體操委員會
4766,ORG,旭町中學
8786,ORG,高雄市體育會
8512,ORG,台塑石化
4792,ORG,鎌田中學校
8191,ORG,南社
8223,ORG, 南社
8236,ORG,環保局長
8289,ORG,高雄市環境保護局
4885,ORG,鼓山區周恆功
8290,ORG,日月光K7廠
8291,ORG,日月光公吾
8292,ORG,高雄高等行政法院
8339,ORG,高雄市中正高工
8352,ORG, 五福國中
8354,ORG,先守隊
4865,ORG,翠華銀
8386,ORG,新潮流系
8410,ORG,美麗島系
4862,ORG,左營長輩照顧中心
4861,ORG,綜 合性老人服務中心
8442,ORG,新潮流黨
4836,ORG,國立科學工藝博物館
8485,ORG,石化業者總部
8500,ORG,高雄市府
4801,ORG,智慧交易所
8502,ORG,中鋼公司
4797,ORG,龍華國中
8506,ORG,中油公司總公司
8190,ORG,登革熱防治中心
8795,ORG,長盃韻律體操錦標賽
8811,ORG,國立中山大學
8976,ORG,市政府農業局
4667,ORG,輪船公司
4661,ORG,高雄市政府交通局聯合環保局
8987,ORG,高 雄市警局
8993,ORG,大地工程技師公會
4631,ORG,國立高雄應用 科技大學
8997,ORG,高雄市不動產開發商業同業公會
9002,ORG,住安委員會
9015,ORG,市政府衛生單位
4626,ORG,模具系
9105,ORG,高雄市議會藝術走廊
9108,ORG,采風美術協會創會
9109,ORG,議會欣賞采風美術協會
4624,ORG,化材系
9114,ORG,采風美術協會
4620,ORG,南台灣技職龍頭學校
9143,ORG,宏道佈教
9149,ORG,慈善會
9188,ORG,高雄道德院孤兒院
9198,ORG,市府團隊
9221,ORG,台南市蘇姓宗親會
9223,ORG,蘇周連姓宗親聯合總會
9229,ORG,蘇氏宗親總會
4671,ORG,聯合環保局
8804,ORG,高雄市體育處
8967,ORG,高雄市愛種樹協會
8930,ORG,金煙囪文化協進會
8819,ORG,高 雄市政府教育局
8821,ORG,國大專校院
4732,ORG,安平國中
8827,ORG,大林廠
8835,ORG,高雄市漁民協會聯合總會
8836,ORG,港務局
8839,ORG,高雄市漁民協會聯合總會總會
8841,ORG,高雄港務公司
8857,ORG,五輕
4720,ORG,東海國中隊
4719,ORG,枋寮高中國中部
4715,ORG,林園高中附設國中
8890,ORG,遊艇專區
8891,ORG,高雄團
4714,ORG,美和國中
4709,ORG,麟洛國中
8902,ORG,台灣水資源保育聯盟
8907,ORG,高雄健康空氣行動聯盟
8913,ORG,中船
4706,ORG,少年輔導委員會
4702,ORG,岡山國中
4701,ORG,高雄市政府少年警察隊
4698,ORG,修宇爆殺SHOW隊
4694,ORG,東海 國中隊
7651,ORG,工務 局
8183,ORG,台灣南社
8136,ORG,市政會議
7877,ORG,高師大教育學院
5374,ORG,大溝頂自救會
5353,ORG,大揚文 教基金會
5350,ORG,唐心服務協會
5338,ORG,創世基金會
7886,ORG,駁二書店
5311,ORG,鳥松區
7895,ORG,高雄市議會教育委員會
5302,ORG,鳥松里里長
7913,ORG,台西鄉代會
5300,ORG,養工處鳳山養護工程隊
7923,ORG,崙豐三清宮
5299,ORG,鳳山養護工程隊
5297,ORG,工務局養工處
7964,ORG,高醫大附設醫院社區醫學部
7968,ORG,高醫附設醫院社區醫學部
7975,ORG,公衛學系
7988,ORG,中油大林廠
7990,ORG, 台聚
7991,ORG,亞聚
5283,ORG,高市府水利局
7992,ORG,李長榮
7994,ORG,高雄市既有工業管線管理技術委員會
5424,ORG,旗山區大溝頂
5271,ORG,科工館
7876,ORG,誠品文化藝術基金會
5429,ORG,太平商場
7663,ORG,二○五兵工廠
5524,ORG,前鎮區公所
5509,ORG,東南水泥股份有限公司
7730,ORG,高雄市國小資優班
7742,ORG,高市國小
7744,ORG,高雄區漁會
7751,ORG,高雄 市政府
5500,ORG,鎮地政事務所
7755,ORG,援中漁民促進 會
5469,ORG,旗山糖廠
5463,ORG,旗山糖鐵故事館
7767,ORG,漁會理事會
7772,ORG,漁會
7773,ORG,雄檢
7780,ORG,中漁民促進會
5454,ORG,旗山車站
5452,ORG,旗山車站游國治
5439,ORG,旗山車站糖鐵故事館
5434,ORG,土木技師公會
5433,ORG,旗山鎮公所
5432,ORG,高雄市 土木技師公會
7816,ORG,明德國小
7855,ORG,高雄市工務局
7872,ORG,樹科大
8157,ORG,高雄縣衛生局
7995,ORG,中纖
8008,ORG,高雄市經發局曾文生局長
5080,ORG,長野高校
8069,ORG,文青店
5075,ORG,高雄市中學
8071,ORG,德中店
8072,ORG,公路總局
5052,ORG,長 野縣小谷中學校
8086,ORG,高雄市警局岡山分局
8088,ORG,筆秀里長
5046,ORG,瑞祥高中國中部
5012,ORG,珍芳烏魚子見學工廠
5010,ORG,紅頂穀
8102,ORG,路總局
8103,ORG,交通大隊
8104,ORG,橋頭區公所
4973,ORG,穀物文創樂園
8112,ORG,高雄市教育局
4963,ORG,中華台灣滷味博物館
8122,ORG,高雄市教育團體
4960,ORG,彪琥台灣鞋故事館
8123,ORG,高雄高工體育
4924,ORG,高雄市政府環保局
8128,ORG,高雄市政府教師專業發展中心
4913,ORG,旗山區柯
8067,ORG,復興店
7999,ORG,國喬
8066,ORG,I Pass一卡通
5141,ORG,彩虹山宗教基金會
8012,ORG,大連
8014,ORG,長春樹脂
5247,ORG,　統一集團
8020,ORG,和桐
5191,ORG,六龜大佛
8021,ORG,台橡
8024,ORG,台氯
5180,ORG,八０二醫院
8030,ORG,台塑公司
5178,ORG,成大
5171,ORG,基金會
8036,ORG,中石化
8037,ORG,台石化
8045,ORG,萊爾富新德店
8047,ORG,I Pass
8052,ORG,統一超商潮欣店
8053,ORG,大港店
8055,ORG,新楠梓店
8056,ORG,全家超商西華店
8061,ORG,興仁店
8063,ORG,彌盛店
5152,ORG,六龜區公所
5151,ORG,民政
8064,ORG,萊爾富
13023,ORG,高雄市體育會田徑委員會
11557,ORG,公共托育
987,ORG,市府經發局
1054,ORG,楠梓中油
1053,ORG,中油總公司
15035,ORG,金穗豐食品有限公司
1048,ORG,楠梓中油廠區
1046,ORG,工研院
1044,ORG,經濟
15041,ORG,桂田酒店
15042,ORG,全億交通器材有限公司
1028,ORG,高雄市政府水利局
1022,ORG,水利局
1021,ORG,國有財產署
1020,ORG,客委會
1013,ORG,福安菸葉輔導站
15048,ORG,弘驛營造有限公
1003,ORG,中央客家委
15056,ORG,松山慈惠堂
998,ORG,市政府客委會
15064,ORG,板橋鎮聖宮
15066,ORG,忠延企 業股份有限公司
15031,ORG,中華道教
1057,ORG,楠梓創新研發園區
1061,ORG,楠梓加工區
15024,ORG,美得心科技有限公司
1181,ORG,繼承會
1161,ORG, 地政局
1157,ORG,高市府地政局
1154,ORG,地政局
1144,ORG,高雄市政府工務局
1141,ORG,台電公司
1131,ORG,都發局局
1127,ORG,台電
1114,ORG,市府研考會
993,ORG,客家委員會
1112,ORG,中油
1106,ORG,經濟部長
1105,ORG,都發局
1099,ORG,高雄市小港區沿海六里遷村推動小組
15013,ORG,北港朝天宮
15015,ORG,金祥鎰漁業股份有限公司
1092,ORG,行政院
1083,ORG,經濟部
1079,ORG,工務局
1074,ORG,研考會
15008,ORG,慈瑤慈惠堂
1187,ORG,東協
2174,ORG,前鎮分局
979,ORG,財經部門
796,ORG,亞洲
15136,ORG,地嶽殿
15137,ORG, 聯發螺絲工業股份有限公司
15138,ORG,堅林企業股份有限公司
795,ORG,東南水泥
15142,ORG,中國生命集團
789,ORG,高雄國際展覽館
785,ORG,購物中心
15148,ORG,大方分公司
783,ORG,統一集團夢時代購物中心
779,ORG,中美嘉吉
777,ORG,日本森集團
774,ORG,都委會
15152,ORG,科技股份有限公司
15153,ORG,德院太上道德慈善會
770,ORG,統一集團
15154,ORG,上將國際旅行社有限公司
757,ORG,市府工務局養工處
746,ORG,外貿協會
799,ORG,高雄地政局
800,ORG,高力國際
802,ORG,百 貨
808,ORG,美國總公司
957,ORG,財政局
15085,ORG,守田機械股份有限公司
15086,ORG,青城書院
946,ORG,中央補
939,ORG,勞健保補助
15091,ORG,清華宮
15092,ORG,順成銀紙行
15093,ORG,混元宗壇
15095,ORG,無極玉清宮
15075,ORG,權財製麵商號
15097,ORG,群鈺企業有限公司
926,ORG,議會國民黨團
906,ORG,市府水利局
889,ORG,環保局
867,ORG,交通局聯合環保局
15119,ORG,金合田科技股份有限公司
824,ORG,都市計畫
822,ORG,台糖公司
820,ORG,高雄市都發局
812,ORG,高雄市政府地政局
15100,ORG,道教
734,ORG,國貿局
1201,ORG,高雄市政府農業局
14984,ORG,鳥松武聖堂
1578,ORG,美國北卡羅來納州立大學
14529,ORG,台灣書法學會
1576,ORG,大武山文教基金會
1575,ORG,勞委會
14532,ORG,中華書道學會
1573,ORG,台大公衛
1568,ORG,國發會
1567,ORG,勞動部
1562,ORG,勞保局
1561,ORG,經建會
14544,ORG,五甲農會
14550,ORG,中醫師公會
1558,ORG,立委
1556,ORG,台南市政府
1555,ORG,勞動部長
1552,ORG,勞委會職訓局
14583,ORG,高雄市客家文化事務基金會
14585,ORG,客家文化事務基金會
1548,ORG,台大經濟系
1580,ORG,大學法律系系
14511,ORG,義守大學
14491,ORG,高雄市 政府交通局
14485,ORG,市府社會局
14230,ORG,自由車協會
14242,ORG,高雄市自由車協會
14307,ORG,高博館
1640,ORG,中山大學
1636,ORG,高雄市水利
14340,ORG,高雄市歷史博物館
14345,ORG,東明國中
14356,ORG,首爾國立大學
14367,ORG,雲林縣東明國中
14603,ORG,高雄市分會
14371,ORG,東學農民革命紀念財 團
14374,ORG,高雄市二二 八關懷協會
1613,ORG,法務部
14391,ORG,歷史博物館
14404,ORG,廣善堂
1611,ORG,政大
1599,ORG,國大
14459,ORG,護樹護地聯盟
14460,ORG,中央公園護樹護地聯盟
14468,ORG,中央公園
14373,ORG,祥明大學
1220,ORG,小港沿海六里遷村推動小組
1547,ORG,環保署長
14645,ORG,中鋼
14945,ORG,財團法人
14952,ORG,今順加 油站股份有限公司
14954,ORG,台灣時報
1411,ORG,農委
1396,ORG,市府海洋局
1385,ORG,高市府海洋局
1376,ORG,農委會
1368,ORG,漁業署
1363,ORG,高雄煉油廠
1349,ORG,財經委員會
1325,ORG, 市政府
