,Class,NER
61301,ORG,高屏區管制中心
45341,ORG,高雄市公民監督公僕聯盟
45305,ORG,康大
61314,ORG,前金區級指揮中心
45580,ORG,新北市政府財政局
45732,ORG,市府秘書長
61374,ORG,台灣積體電路製造股份有限公司
45076,ORG,自閉症協會
44847,ORG,高雄率環境督察總隊
44835,ORG,南三區環境督察大隊
44828,ORG,市政府環保局
61741,ORG,智崴資訊威科技公司
61757,ORG,動感飛行劇院
44765,ORG,高雄輪船公司
61760,ORG,加工出口區管理
44697,ORG,高雄市有線電視頻道
44689,ORG,高雄有線電視公司
44680,ORG,國家通訊傳播委員會
44645,ORG,CNN
44556,ORG,衛服部
44553,ORG,醫事司
44545,ORG,高雄旗津醫院
44533,ORG,高雄市農業局
44849,ORG,環保署環境督察總隊
44852,ORG,中央防疫團隊
44861,ORG,美國約翰霍普金斯大學
61656,ORG,林園自行車運動協會
61430,ORG,福德正神
61490,ORG,鎮代會
45052,ORG,高雄市政府瀏覽衛生局
61500,ORG,恆春鎮黨部
61503,ORG,鵝鑾鼻保安宮
61536,ORG,明德建業新村社區發展協會
61544,ORG,海軍
61428,ORG,福德慈善會
44966,ORG,小英競選總部
61611,ORG,南天宮
44952,ORG,黃復興黨部
44949,ORG,國民黨中常會
44941,ORG,白派
44916,ORG,國民黨黃復興黨部
44911,ORG,高雄白派
44883,ORG,台灣大學動物系
61609,ORG,大高雄市金獅 湖保安宮
45758,ORG,佛光山佛陀紀念館
45769,ORG,宏海遊艇
45772,ORG,國泰化工
46545,ORG,台糖小港廠
46539,ORG,空軍第三後勤指揮部
46536,ORG,百凌有限公司
46531,ORG,中油興建工程處
46528,ORG,中鴻鋼鐵工業安全衛生處
46527,ORG,台塑林園聚丙烯廠
46522,ORG,漢翔發動機事業處
46521,ORG,安衛環工程師
46520,ORG,第二零 五廠
46519,ORG,中鴻冷軋廠
46400,ORG, 央
46362,ORG,李科永圖書館
46351,ORG,李科永基金會
46341,ORG,李科永文教基金會捐贈圖書館
46322,ORG,高 雄市警察局
46547,ORG,軍備局第二零五廠 
46548,ORG,中科院資通所
46555,ORG,海軍戰鬥系統工廠
46565,ORG,高雄中油煉油廠
47309,ORG,中央流
47226,ORG,立委國會
47194,ORG,市民稅金養館
60802,ORG,國民黨高雄市議會團
47191,ORG,市府文化局
60853,ORG,建佑醫院
60877,ORG,捷運
46297,ORG,縣環保局
47101,ORG,果菜公司
60915,ORG,　交通部
46890,ORG,柏林食物銀行
46870,ORG,朝陽科技大學
46863,ORG,德國柏林食物銀行
46784,ORG,議會法規委員會
60952,ORG,高雄捷運局
46613,ORG,康 
47093,ORG,農會股份
46296,ORG,資源回收中心
46229,ORG,台中地檢署
46213,ORG,高雄市府環保局
45870,ORG,新興分局自強派出所
45865,ORG,大瑞
45863,ORG,緯航
45862,ORG,東哥
45856,ORG,亞港
45853,ORG,嘉鴻
45852,ORG,嘉信
45899,ORG,智冠科技
45835,ORG,新海洋遊艇公司
45817,ORG,東南水泥土高雄市地政局
45813,ORG,內政部都委會
45811,ORG,前台機船舶廠
61175,ORG,災害應變中心
61180,ORG,文化中心
61183,ORG,憨兒基金會
61205,ORG,喜憨兒基金會
45825,ORG,高雄市動保處
44525,ORG,高雄市岡山警分局甲圍派出所
45902,ORG,遊戲橘子
45911,ORG,英雄聯盟
46194,ORG,新民國小
46165,ORG,太陽花
46156,ORG, 民黨
46113,ORG,中油工 會
46074,ORG,彌陀漁會
46067,ORG,永安永新漁港
46043,ORG,首爾市政府
45906,ORG,中華網龍
46029,ORG,高雄智慧辦公室
45999,ORG,保安大隊特勤中隊
45990,ORG,鳳山國小五年級
45989,ORG,高雄市刑大
45988,ORG,高雄市石化
45924,ORG,高雄市公私立安置機構
45918,ORG,華藝科技
45917,ORG,鈊象電子
46009,ORG,鐵路局
44508,ORG,醫療器材及化粧品
44494,ORG,消保處
44477,ORG,彰化縣政府衛生局
43499,ORG,鹿鳴酒店
62541,ORG,杭州師範大學
43496,ORG,墾丁福華飯店
62556,ORG,高雄師範大學
43495,ORG,吉帝
43494,ORG,長榮航空
43493,ORG,興國旅行社
43492,ORG,喜鴻
43490,ORG,東急集團
43489,ORG,雲嘉南區聯合服務中心
43488,ORG,韓國觀光公社
62561,ORG,重慶市 青年聯合會
43486,ORG, 台南市政府
62565,ORG,杭州市政府
62568,ORG,中華青工總會
43502,ORG,東南
43506,ORG,香格里拉台南遠 東大飯店
43507,ORG,台南市旅行商 業同業公會
43509,ORG,泰國旅遊局
62426,ORG,國中教育會考全國試務會
62434,ORG,全國試務會
43533,ORG,遠達
43532,ORG,五福
43531,ORG,維悅酒店
62451,ORG,卅七隊
62455,ORG,高專組
43483,ORG,大億麗緻酒店
43526,ORG,台灣縣市政府主題館
43522,ORG,品 牌旅行社
43521,ORG,大八飯店
62483,ORG,全國黨
43515,ORG,富信飯店
43514,ORG,台南市旅行商業同業公會
43512,ORG,五星飯店
62522,ORG,高雄市考紀會
62482,ORG,選舉策略委員會
43469,ORG,龜山國小
43464,ORG,普門中學
43462,ORG,天下文化事業群
43068,ORG,東台精機集團
62593,ORG,重慶市青年聯 合會
43018,ORG,榮民總醫院
43012,ORG,交通部路政司
62600,ORG,天津市青年聯合會
42980,ORG,文藻外語學院
42958,ORG,美濃警察分駐所
43069,ORG,駐龍精密
42947,ORG,北海道國際航空AirDo
42819,ORG,路竹 地政事務所
42798,ORG,榮化公司大社廠
42788,ORG,榮化公司
42787,ORG,大社廠
42782,ORG,桃源區公所
42773,ORG,六 龜
62604,ORG,高雄市青年創業協會
42851,ORG,登革熱防治大隊
43561,ORG,Ｐｈｏｒｍｉｏｓ 　Ｓｔｒａｔｅｇｙ）
43075,ORG,晟田科技
43088,ORG,長亨精密
43461,ORG,佛館
62571,ORG,君鴻國際酒店
62583,ORG,兩岸青年交流服務中心
43438,ORG,書香社
43404,ORG,高雄市公共場所室
43398,ORG,民進黨立法院黨團
43390,ORG,國民黨立法院
43082,ORG,朝友工業集團
43309,ORG,勞 委會
43256,ORG,於區公所
43210,ORG,鳳山陸軍步校
43202,ORG,議會市政總
43122,ORG,災防辦公室
43118,ORG,國民黨政府
62588,ORG,重慶市青年聯合會
62592,ORG,北京團市委
43272,ORG,中山大學企管系
62611,ORG,上海市青年聯合會
43578,ORG,四維行
43591,ORG,華運倉儲
44214,ORG,國民大會
44213,ORG,高雄市 議會
44207,ORG,台灣省議會
44185,ORG,高雄市技職生
44124,ORG,中央補助
44115,ORG,經濟部水資源局
44093,ORG,市政總質詢
44081,ORG,日本畢業生會
44079,ORG,遊戲設計系
44078,ORG,日本遊戲公司
44061,ORG,台日產業推動中心
44051,ORG,ＨＡＵＴＥＣＯＵＴＵＲＥ株式會社
44048,ORG,ＨＣ公司
44043,ORG,高雄 市政府民政局
44042,ORG,高雄市政府前鎮區戶政事務所
44259,ORG,夢想天使希望工場
44289,ORG,程關懷協會
62105,ORG,不動產代銷公會
44292,ORG,夢想天使希 望工場
44475,ORG,食藥署
44445,ORG,農委會水保局台南分局
44442,ORG,市議
61947,ORG,三民區里長聯誼會
44425,ORG,生祥樂隊
62019,ORG,高市黨籍
44407,ORG,政府客家事務委
44037,ORG,新力
62038,ORG,團南部團
62050,ORG,環保團體
62055,ORG,團高雄團
44313,ORG,中華足協
44307,ORG,高市府警局
44301,ORG,FIFA
44300,ORG,足協
62061,ORG,台灣健康空氣行動聯盟高雄分會
44358,ORG,中央研究院
43999,ORG,台灣信徹蓮池功德會
43940,ORG,二行程
62200,ORG,府永續發展理事會
62360,ORG,大陸委員會
43747,ORG,后里內埔國小
43737,ORG,中興國小
43736,ORG,正隆
43735,ORG,第一銀行
43731,ORG,安招國小紙圖書館
43729,ORG,山隆公司
62353,ORG,國民 黨高雄市黨部
43728,ORG,偏鄉紙圖書館
62423,ORG,理國教署
43718,ORG,山隆
43700,ORG,ＷＨＯ
43643,ORG,天下雜誌出版社
43631,ORG,高市圖
43626,ORG,高雄市立圖書館
43625,ORG,高雄市立圖書總館
43721,ORG,山隆通運
43583,ORG,中心
62331,ORG,陸軍步兵訓練指揮部
43752,ORG,正隆燕巢
62201,ORG,ICLEI高雄中
43903,ORG,國道公路警察局
43895,ORG,台南市立醫院
62219,ORG,經濟委員會
43873,ORG,豐原果菜公司
43864,ORG,營養午餐
62253,ORG,青少年服務協會
43751,ORG,正隆燕巢廠
43855,ORG,豐原區農產品股份有限公司
43850,ORG,農業局長
43843,ORG,豐原農產品股份有限公司
43842,ORG,台中市農業局
62305,ORG,六小福
43835,ORG,豐原農產品公司
43758,ORG,一銀
43756,ORG,正隆基金會
43851,ORG,豐原區農會
47776,ORG,舍抄樓蘭社
1,ORG,衛武國家藝術文化中心
68776,ORG,內政委員會
15397,ORG,審計部
15391,ORG,高雄市審計處
15390,ORG,高雄市國小
15381,ORG,高市國小資優資源班
15368,ORG,工會
15343,ORG,工程顧問公司
15340,ORG,鼎力里
15324,ORG,市立國民小學
5338,ORG,創世基金會
15299,ORG,台北巿道教
5350,ORG,唐心服務協會
5353,ORG,大揚文 教基金會
15296,ORG,弘善協會
15276,ORG,岳福慈善會
5374,ORG,大溝頂自救會
15416,ORG,寶來之美
15272,ORG,台中吉成斗堂
15418,ORG,竹梅源公司
15429,ORG,竹梅源育樂公司
15537,ORG,高雄市議長
5247,ORG,　統一集團
5271,ORG,科工館
5283,ORG,高市府水利局
15503,ORG,高雄長庚醫院
5297,ORG,工務局養工處
5299,ORG,鳳山養護工程隊
5300,ORG,養工處鳳山養護工程隊
15486,ORG,高雄關
5302,ORG,鳥松里里長
15469,ORG,荷蘭貿易暨投資辦事處
15456,ORG,高雄市政府教育局校安
15450,ORG,衛生福利部疾病管制署
5311,ORG,鳥松區
15435,ORG,六 龜觀光休閒協會
15421,ORG,竹梅源育樂事業公司
15581,ORG,高雄市建管處
5424,ORG,旗山區大溝頂
5432,ORG,高雄市 土木技師公會
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
5568,ORG,高市不動產公會
5573,ORG,高雄分院
15202,ORG,德天慈愛會
5574,ORG,澎湖地檢署
15192,ORG,董監事會
15191,ORG,雙鳳宮
5602,ORG,民 事
15188,ORG,大總
5609,ORG,高雄市民族國中木笛團
15179,ORG,萬善堂
5615,ORG,民族國中木笛團
5628,ORG,家長會
5649,ORG,高督盟
5553,ORG,TAG
5429,ORG,太平商場
5552,ORG,傑迪斯行銷公司
5530,ORG,土地開發處
5433,ORG,旗山鎮公所
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
5452,ORG,旗山車站游國治
15252,ORG,台灣海博 特股份有限公司
5454,ORG,旗山車站
15245,ORG,高雄道德院太上道德慈善會
5463,ORG,旗山糖鐵故事館
5469,ORG,旗山糖廠
5500,ORG,鎮地政事務所
5509,ORG,東南水泥股份有限公司
15227,ORG,台倢企業有限公司
15224,ORG,大台南宗教服務工會
5524,ORG,前鎮區公所
15219,ORG,巨鑫聯合企業有限公司
5551,ORG,觀光局長
15590,ORG,市府建管處
5191,ORG,六龜大佛
5180,ORG,八０二醫院
16077,ORG,雄中
16076,ORG,自由 時代週刊
16074,ORG,高雄中學
16064,ORG,轉型正義工作小組
16052,ORG,家扶中心
16050,ORG,岡山展愛隊
4960,ORG,彪琥台灣鞋故事館
4963,ORG,中華台灣滷味博物館
4973,ORG,穀物文創樂園
5010,ORG,紅頂穀
16036,ORG,鳳山展愛隊
5012,ORG,珍芳烏魚子見學工廠
16021,ORG,安環品管組
16020,ORG,中油興建工處
5046,ORG,瑞祥高中國中部
16089,ORG,同黨
16008,ORG,市府勞工局
4924,ORG,高雄市政府環保局
16137,ORG,高雄捷運股 公司
4801,ORG,智慧交易所
16169,ORG,科技大學航運管理系
16166,ORG,東南汽車
16164,ORG,中山大學行政
16160,ORG,港都汽車客運
4836,ORG,國立科學工藝博物館
4861,ORG,綜 合性老人服務中心
4862,ORG,左營長輩照顧中心
4865,ORG,翠華銀
16155,ORG,浩通國際
16149,ORG,高 雄市政府交通局
16145,ORG,義大汽車客運
16143,ORG,中山大學區域運輸發展研究中心
16141,ORG,高雄市政府捷運工程局
4885,ORG,鼓山區周恆功
4913,ORG,旗山區柯
16003,ORG,高雄市政府勞 工局
16002,ORG,興工處
5052,ORG,長 野縣小谷中學校
15820,ORG,Parvaneh食品公司
15819,ORG,伊斯蘭教
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
15795,ORG,屏東林管處
15789,ORG,林疏伐
15787,ORG,鴻海集團揚信科技公司
15777,ORG,經濟部加工出口區管理處
15771,ORG,高雄捷運
15770,ORG,高雄軟體園區鴻海集團
15765,ORG,鴻海集團
15761,ORG,加工處
15760,ORG,教育局視覺意象小組
5171,ORG,基金會
15722,ORG,旗山區公所民政
5178,ORG,成大
5152,ORG,六龜區公所
15840,ORG,杜拜台貿中心
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
5151,ORG,民政
15988,ORG,市府養護工程處
5075,ORG,高雄市中學
15960,ORG,台東玄武堂
5080,ORG,長野高校
15943,ORG,高雄市慈善團體聯合總會
15937,ORG,鳳西國中
15932,ORG,高雄市實物銀行
15174,ORG,鴻權股份有限公司
15930,ORG,幸福分享中心
15915,ORG,最高法院
15906,ORG,最高院
5141,ORG,彩虹山宗教基金會
15893,ORG,高雄高分院
15891,ORG,台灣電力公 司
15887,ORG,華運公司
15882,ORG,榮化
15917,ORG,雄院
5669,ORG,市府新聞局
5717,ORG,台船公司
5718,ORG,中國大陸廠
6253,ORG,高雄市政府教育局
6277,ORG,楠梓銀行
6279,ORG,楠梓中信銀行
6300,ORG,財政部賦稅署
6309,ORG,高雄區監理所
14984,ORG,鳥松武聖堂
14982,ORG,慈惠堂
14974,ORG,巿紫晴前世今生咨詢有限公司
6360,ORG,市府交通局
6374,ORG,文藻外語 大學
6377,ORG,高雄海洋科技大學
14954,ORG,台灣時報
14952,ORG,今順加 油站股份有限公司
6384,ORG,市府教育局
6388,ORG,燕巢區農會
6251,ORG,高雄市新都慢速壘球 協會
6398,ORG,市政府教育局
15008,ORG,慈瑤慈惠堂
15013,ORG,北港朝天宮
6178,ORG,高工
15035,ORG,金穗豐食品有限公司
6189,ORG,中華民國壘球協會
6191,ORG,埔里高工
6196,ORG,東山高中
15031,ORG,中華道教
6202,ORG,亞特蘭大奧運中華女壘代表隊
6204,ORG,高女組
15024,ORG,美得心科技有限公司
6213,ORG,士林高商
6216,ORG,中華民國高級中等學校體育總會
6235,ORG,教育部體育署學校體育組
6238,ORG,女壘隊
6241,ORG,秀峰高中
15015,ORG,金祥鎰漁業股份有限公司
6248,ORG,中正高工
14945,ORG,財團法人
6401,ORG,旗津區污水處理回饋金
6412,ORG,小午餐委員會
6456,ORG,高雄市文教協會
6461,ORG,北屋排舞班
14550,ORG,中醫師公會
6462,ORG,北屋社區發 展協會
6469,ORG,康健學堂隊
6489,ORG,高雄市議員暨快樂廣播網
14544,ORG,五甲農會
6505,ORG,新國會
6510,ORG,台南應用科大隊
14532,ORG,中華書道學會
6511,ORG,社教館
6513,ORG,大德工商Ａ隊
6514,ORG,ECHO隊
14529,ORG,台灣書法學會
6515,ORG,明道大學隊
14583,ORG,高雄市客家文化事務基金會
14585,ORG,客家文化事務基金會
14603,ORG,高雄市分會
14610,ORG,中央客家委員會
6420,ORG,津國中
14892,ORG,高雄市高雄厝
14796,ORG,信義區新光三越
14793,ORG,精華
14770,ORG,阿曼王國國會統計資訊處
14769,ORG,阿曼王國外交部
6427,ORG,旗津國中
15041,ORG,桂田酒店
14760,ORG,家樂福
14743,ORG,阿曼王國台北經濟文化辦事處
6430,ORG,旗津區污水處理回饋金管理會
14703,ORG,哈瑪星
14683,ORG,瑞穗銀行
14672,ORG,台北分行
14651,ORG,高市經發局
14645,ORG,中鋼
14758,ORG,台北經濟文化辦事處
16175,ORG,Gaby Taplick
15042,ORG,全億交通器材有限公司
15048,ORG,弘驛營造有限公
5796,ORG,程序委員會
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5820,ORG,議長
15142,ORG,中國生命集團
5832,ORG,綠山林
5835,ORG,北京控股公司
15138,ORG,堅林企業股份有限公司
15137,ORG, 聯發螺絲工業股份有限公司
15136,ORG,地嶽殿
5838,ORG,綠山林公司
5839,ORG,高雄市楠梓污水廠
5842,ORG,經濟部投審會
5855,ORG,高雄航空公司
5895,ORG,高市府環保局
5784,ORG,黃宋卻基金會
5921,ORG,市府都發局
5780,ORG,長怡營造公司
15148,ORG,大方分公司
5721,ORG,小港廠遷廠
15166,ORG, 世界弘道復興協會
15160,ORG,紅毛港朝天宮
5723,ORG,台船公司消防隊
5736,ORG,台船
5740,ORG,越南廠
5741,ORG,國林號公司
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
5762,ORG,德泰開發公司
15154,ORG,上將國際旅行社有限公司
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
5772,ORG,咖啡社
5773,ORG,特殊教育學校
5776,ORG,陸淑美服務處
5923,ORG,營建署
5930,ORG,水利署
5933,ORG,湖內區公所
6049,ORG,國小組
15086,ORG,青城書院
15085,ORG,守田機械股份有限公司
15075,ORG,權財製麵商號
6057,ORG,特偵組
6062,ORG,台北地檢署
6072,ORG,ＴVBS
6074,ORG,新聞夜總會
6078,ORG,特 偵組
15066,ORG,忠延企 業股份有限公司
15064,ORG,板橋鎮聖宮
6116,ORG,中信金紅火案
15056,ORG,松山慈惠堂
6141,ORG,土城高中
6147,ORG,南崁高中
15091,ORG,清華宮
15092,ORG,順成銀紙行
15093,ORG,混元宗壇
6042,ORG,原民會
5938,ORG,第六河川局協
5943,ORG,內政部營建署
5947,ORG,高雄市政府都發局
5959,ORG,高雄市辦理公司
15119,ORG,金合田科技股份有限公司
5967,ORG,高雄市經發局長
5983,ORG,義診團
6169,ORG,丹鳳高中
5990,ORG,台灣基金會
6013,ORG,海科大
6027,ORG,高雄市政府原
6028,ORG,市府原民會
15100,ORG,道教
15097,ORG,群鈺企業有限公司
15095,ORG,無極玉清宮
6039,ORG,高雄市代表隊
5997,ORG,海洋科技大學
16176,ORG,正興
4797,ORG,龍華國中
4792,ORG,鎌田中學校
18137,ORG,高市府農業局
18119,ORG,嘉義大學森林系
18115,ORG,高雄市國軍眷村發展協會
18114,ORG,明德建業眷村文化發展協會
18113,ORG,國防部政治作戰局
3794,ORG,經濟發展局
3825,ORG,美國在台協會
18052,ORG,高市府建管處
17998,ORG,游系
17996,ORG,全台縣市黨部
17994,ORG,台北市石牌國中
17986,ORG,謝系
17985,ORG,蘇系
17983,ORG,新系
17981,ORG,高雄市黨部
3784,ORG,西班牙CAF公司
17979,ORG,黨內規章研修小組
3762,ORG,高市府捷運局
3748,ORG,長鴻
3629,ORG,中央黨部
18319,ORG,高雄市社會教育館
3641,ORG,高市議會
18317,ORG,政院環保署
18315,ORG,中油大林煉油廠
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18310,ORG,環境保護署
18306,ORG,台灣中油公司
18300,ORG,台南維冠金龍大樓
18289,ORG,台南縣政府建管課
18276,ORG,台南維冠大樓
18208,ORG,CHING YI 青衣
18195,ORG,NASYY 南西樂團
18192,ORG,高雄市金煙囪文化協進會
3678,ORG,時代力量
3752,ORG,達法
3926,ORG,長庚醫院
3934,ORG,大華派
3937,ORG,高雄市警局交通隊
4067,ORG,高雄事務所
17771,ORG,震災重建協調小組
17761,ORG,科技部
17723,ORG,台北市立動物園
17712,ORG,旗津區戶政事務所
4072,ORG,市議會國民黨團
17685,ORG,海軍陸戰隊樂儀隊
17683,ORG,中正 預校軍樂隊
17677,ORG,三信家商
17642,ORG,陸軍官校軍樂隊
17640,ORG,楚殷舞團
17632,ORG,陸戰隊樂旗隊
17624,ORG,樹德家商樂旗隊
17623,ORG,三信家商樂旗隊
17617,ORG,高雄市警新興分局
17807,ORG,北高動物園
4031,ORG,觀光局
17870,ORG,工務局工程企劃處
3998,ORG,大田精密
17966,ORG,中執會
17965,ORG,聯誼會
3939,ORG,庚醫院
3940,ORG,養工處鳳山養護科
3955,ORG,台南市長
3960,ORG,高雄分處
17941,ORG,高 雄
18327,ORG,大林煉油廠
3964,ORG,嘉鴻遊艇集團
3975,ORG,台灣港 務公司
3986,ORG,大揚海產/隆順漁業集團
17900,ORG,市 府
17896,ORG,警察局
3991,ORG,AIT
3992,ORG,在台協會
3994,ORG,高雄美國商會
3969,ORG,高雄市電腦公會
17613,ORG,天使鼓笛樂隊
18335,ORG,高雄市社教館
3625,ORG,議會民進黨團
18665,ORG,魚貨直銷中心
3025,ORG,中信兄弟九局
18662,ORG,蚵仔寮漁港觀光魚市
18624,ORG,蚵仔寮漁港
3047,ORG,立法院黨團
18580,ORG,國小
18579,ORG,高市府社會局
3061,ORG,龍潭購地案
3131,ORG,南寧高中
3142,ORG,第六河川局
3146,ORG,經濟部水利署
3171,ORG,主計處
18501,ORG, 山區公所
18492,ORG,燕巢區公所
18491,ORG,鳳山區第二戶政事 務所
2949,ORG,教育部體育署
18489,ORG,旗津區公所
18752,ORG,客務處
18753,ORG,豐田國小合唱團
2898,ORG,高雄應用科技大學
18905,ORG,中山國小新校區
2900,ORG,教育部技職司
2902,ORG,高應大
2906,ORG,台大
18868,ORG,農會
18864,ORG,農糧署南區分署
2910,ORG,高市府教育局
2920,ORG,教育部技職司長
18863,ORG,高雄區農業改良場
18862,ORG,阿蓮農會
18787,ORG,C-BIKE
18768,ORG,屏東縣麟洛國小
2943,ORG,國立恆春工商田徑隊
18755,ORG,屏東縣文化
2948,ORG,縣立大同高中
18487,ORG,田寮區公所
18486,ORG,左營區公所
18484,ORG,大寮區公所
18447,ORG,高市府民政局
18442,ORG,三民區第 二戶政事務所
3417,ORG,洋基
3422,ORG,律師事務所
18434,ORG,苓雅區公所
18428,ORG,三民區公所
18425,ORG,金區公所
3439,ORG,共和黨
18421,ORG,路竹區公 所
18420,ORG,聯合服務中心
3441,ORG,衛生署長
18392,ORG,高雄市苓雅區公所
18356,ORG,○二○六震災重建協調小組
3594,ORG,國民黨籍
18353,ORG,主計總處
3413,ORG,紐約洋基
18448,ORG,鎮區公所
18450,ORG,旗山區公所
3405,ORG,中研院
18482,ORG,管理處
18476,ORG,小港區公所
3255,ORG,教部
3262,ORG,民主公義講堂
18467,ORG,茄萣區公所
3276,ORG,黨中央
18465,ORG,鳥松區公所
18342,ORG,行政院環保署
3321,ORG,北市 成棒
3341,ORG,總統府
3352,ORG,高雄市議會民進黨團
18458,ORG,甲仙區公所
3362,ORG,親民黨
3372,ORG,台灣社
3393,ORG,金管會
18455,ORG,鳳山區公所
18460,ORG,內門區公所
14511,ORG,義守大學
17604,ORG,中正預校樂旗隊
17591,ORG,海軍官校樂旗隊
16819,ORG,吉他社
16818,ORG,正修校友會
4524,ORG,寶來
4527,ORG,寶康行銷股份有限公司
4541,ORG,竹梅源育樂事業股份有限公司
16806,ORG,正修科技大學校友會
16803,ORG,校友會
4542,ORG,高雄市六龜區公所
4544,ORG,六龜觀光休閒協會
16765,ORG,富駿公司
16763,ORG,高雄地檢署
16756,ORG,IPHONE
16733,ORG,許傳盛局長
16702,ORG,全國競選總部
16665,ORG,鴻海
16824,ORG,工學院長
16662,ORG,新北市政府
4523,ORG,茂林國家風景區管理處
4514,ORG,凱匯國際企業有限公司
16895,ORG,建築師公會
4456,ORG,高市府都發局
16882,ORG,建管
4474,ORG,旗津生命紀念館
4487,ORG,高雄市客委會
16869,ORG,高雄建築師公會
16852,ORG,建管處長
4494,ORG,高雄市政府觀光局
4500,ORG,高雄市寶來社區發展協會
16842,ORG,高雄不動產開 發公會
16841,ORG,大地技師公會
16832,ORG,高應大土木工程學系
4505,ORG,高雄市阿公店長跑協會
4509,ORG,寶來國小
4513,ORG, 寶來國中
4519,ORG,高雄市竹林休閒農業發展協會
4560,ORG,教育局長
4576,ORG,高雄市代表團
16575,ORG,鳳山分局
4714,ORG,美和國中
4715,ORG,林園高中附設國中
4719,ORG,枋寮高中國中部
4720,ORG,東海國中隊
16277,ORG,國民黨議會黨團
16274,ORG,新任黨團
4732,ORG,安平國中
16253,ORG,日喬遷美術館
4736,ORG,高市少輔會社
16240,ORG,工務局長
4737,ORG,精忠 育幼院
16226,ORG,書記長
4757,ORG,信州大學附設醫院
4765,ORG,小港醫院
4766,ORG,旭町中學
4709,ORG,麟洛國中
16314,ORG,天文宮
4706,ORG,少年輔導委員會
4702,ORG,岡山國中
16527,ORG,中華藝校
16500,ORG,高雄市國中
4620,ORG,南台灣技職龍頭學校
16489,ORG,西拉雅兒童合唱團
16484,ORG,南管隊
4624,ORG,化材系
4626,ORG,模具系
4455,ORG,發展局
4631,ORG,國立高雄應用 科技大學
16373,ORG,永安區公所
4667,ORG,輪船公司
16368,ORG,永安區信仰中心
4671,ORG,聯合環保局
4694,ORG,東海 國中隊
4698,ORG,修宇爆殺SHOW隊
4701,ORG,高雄市政府少年警察隊
4661,ORG,高雄市政府交通局聯合環保局
17592,ORG,信徹蓮慈功德會鼓 樂團
4453,ORG,國產署
4449,ORG,交通部鐵路改建工程局
17341,ORG,美國波特蘭市姐妹會
17338,ORG,文化藝術活動團隊
4151,ORG,新聞局
17333,ORG,皇家玫瑰協會
17324,ORG,波特蘭姐妹市協會
17316,ORG,十三隊
17314,ORG,青少棒
17299,ORG,青棒
4168,ORG,中正大學
17280,ORG,樂天巨人隊
17262,ORG,國慶旅行社
17259,ORG,大學棒球隊
4169,ORG,高雄醫 學大學
17191,ORG,高雄市警
17175,ORG,新興分局
17342,ORG,樹德家商
4173,ORG,APAIE
17383,ORG,高中組
17478,ORG,財團法人勵馨社會福利事業基金會
4075,ORG,國民 黨團
4081,ORG,國民黨高雄市黨部
17547,ORG,六河局
17545,ORG,高市府工務 局
17508,ORG,岡山區公所
4089,ORG,國民黨市議會黨團
17506,ORG,張豐藤議員服務處
17501,ORG,楠梓區公所
17499,ORG,秋香餅店
17495,ORG,林瑩蓉議員服務處
17486,ORG,黃石龍議員服務處
17484,ORG,永記造 漆工業股份有限公司
4133,ORG,高雄市政 府
17480,ORG,後勁廟產管理委員會
4135,ORG,高雄市動物保護處
17431,ORG,世運籌委會
4175,ORG,APAIE理事會
4179,ORG,亞太國際教育協會
4188,ORG,中興大學
17010,ORG,五六七聯盟
4381,ORG,中信
4387,ORG,龍德
4395,ORG,台灣區造船 工業同業公會
16983,ORG,南方智庫基金
16982,ORG,放聯盟
16963,ORG,高市民政局
16942,ORG,高雄市民政局
9114,ORG,采風美術協會
4396,ORG,高雄市觀光局
4421,ORG,鐵改局
4425,ORG,國防部軍備局
4430,ORG,台鐵
16904,ORG,高市工務局
4437,ORG,軍備局
17026,ORG,新黨
17028,ORG,國民黨高雄市黨 部
4380,ORG,雷神
4371,ORG,台灣國際造船
4197,ORG,成功大學
4199,ORG,中山大學國 際長
17155,ORG,市府民政局
4296,ORG,高 雄市政府水利局
4311,ORG,養工處
17113,ORG,曙國民學校
17109,ORG,五權國小
4451,ORG,國防部
4350,ORG,鳳邑棉紙藝術學會
17065,ORG,台大哲學系
17061,ORG,台北市青工會
4365,ORG,慶富
17046,ORG,OPEN KMT
4366,ORG,三陽
17037,ORG,國民黨中生代聯盟
4370,ORG,洛克希德馬汀
17088,ORG,新工處
2881,ORG,高雄市壽山動物園
6523,ORG,台南高工Ｂ隊
14485,ORG,市府社會局
10843,ORG,運研所
10829,ORG,日本森大廈
10827,ORG,Chris Yoshii 
10816,ORG,高雄港區土地開發公司
8086,ORG,高雄市警局岡山分局
8088,ORG,筆秀里長
10810,ORG,台灣港務公司
10809,ORG,株式會社
8102,ORG,路總局
8103,ORG,交通大隊
10805,ORG,海洋文化及流行音樂中心
10801,ORG,日本森大廈公司
10799,ORG,山本和彥
10798,ORG,博多
