,Class,NER
6800,ORG,衛生局長
6801,ORG,日間照護中心
6806,ORG,大同福樂學堂
16277,ORG,國民黨議會黨團
16274,ORG,新任黨團
16253,ORG,日喬遷美術館
6809,ORG,高醫
16484,ORG,南管隊
16489,ORG,西拉雅兒童合唱團
6621,ORG,佛光山南台別院
16500,ORG,高雄市國中
6513,ORG,大德工商Ａ隊
6514,ORG,ECHO隊
6515,ORG,明道大學隊
16765,ORG,富駿公司
6523,ORG,台南高工Ｂ隊
16763,ORG,高雄地檢署
16756,ORG,IPHONE
16733,ORG,許傳盛局長
16702,ORG,全國競選總部
17061,ORG,台北市青工會
6539,ORG,國中組
6543,ORG,Sniper聯隊
16665,ORG,鴻海
6544,ORG,社會教育館
16662,ORG,新北市政府
6560,ORG,大德工商Ｂ隊
16575,ORG,鳳山分局
16527,ORG,中華藝校
6561,ORG,寶貝掩護我隊
6607,ORG,市府局
6541,ORG,玉山高中Ｃ隊
19553,ORG,聯合醫院
17065,ORG,台大哲學系
6251,ORG,高雄市新都慢速壘球 協會
6141,ORG,土城高中
17941,ORG,高 雄
6147,ORG,南崁高中
6169,ORG,丹鳳高中
6178,ORG,高工
6189,ORG,中華民國壘球協會
6191,ORG,埔里高工
17900,ORG,市 府
17896,ORG,警察局
6196,ORG,東山高中
17870,ORG,工務局工程企劃處
6202,ORG,亞特蘭大奧運中華女壘代表隊
6204,ORG,高女組
17807,ORG,北高動物園
17771,ORG,震災重建協調小組
17761,ORG,科技部
17723,ORG,台北市立動物園
6213,ORG,士林高商
17712,ORG,旗津區戶政事務所
6116,ORG,中信金紅火案
17685,ORG,海軍陸戰隊樂儀隊
17965,ORG,聯誼會
6078,ORG,特 偵組
6013,ORG,海科大
18052,ORG,高市府建管處
6027,ORG,高雄市政府原
6028,ORG,市府原民會
17998,ORG,游系
6039,ORG,高雄市代表隊
17996,ORG,全台縣市黨部
6042,ORG,原民會
17994,ORG,台北市石牌國中
6049,ORG,國小組
17986,ORG,謝系
17985,ORG,蘇系
6057,ORG,特偵組
17983,ORG,新系
6062,ORG,台北地檢署
17981,ORG,高雄市黨部
6072,ORG,ＴVBS
17979,ORG,黨內規章研修小組
6074,ORG,新聞夜總會
17966,ORG,中執會
17683,ORG,中正 預校軍樂隊
6216,ORG,中華民國高級中等學校體育總會
17677,ORG,三信家商
17342,ORG,樹德家商
17341,ORG,美國波特蘭市姐妹會
17338,ORG,文化藝術活動團隊
17333,ORG,皇家玫瑰協會
17324,ORG,波特蘭姐妹市協會
17316,ORG,十三隊
17314,ORG,青少棒
17299,ORG,青棒
17280,ORG,樂天巨人隊
17262,ORG,國慶旅行社
17259,ORG,大學棒球隊
17191,ORG,高雄市警
17175,ORG,新興分局
6238,ORG,女壘隊
6241,ORG,秀峰高中
17155,ORG,市府民政局
17113,ORG,曙國民學校
17109,ORG,五權國小
6248,ORG,中正高工
17383,ORG,高中組
17431,ORG,世運籌委會
17478,ORG,財團法人勵馨社會福利事業基金會
17480,ORG,後勁廟產管理委員會
6235,ORG,教育部體育署學校體育組
17642,ORG,陸軍官校軍樂隊
17640,ORG,楚殷舞團
17632,ORG,陸戰隊樂旗隊
17624,ORG,樹德家商樂旗隊
17623,ORG,三信家商樂旗隊
17617,ORG,高雄市警新興分局
17613,ORG,天使鼓笛樂隊
17604,ORG,中正預校樂旗隊
17088,ORG,新工處
17592,ORG,信徹蓮慈功德會鼓 樂團
17547,ORG,六河局
17545,ORG,高市府工務 局
17508,ORG,岡山區公所
17506,ORG,張豐藤議員服務處
17501,ORG,楠梓區公所
17499,ORG,秋香餅店
17495,ORG,林瑩蓉議員服務處
17486,ORG,黃石龍議員服務處
17484,ORG,永記造 漆工業股份有限公司
17591,ORG,海軍官校樂旗隊
16240,ORG,工務局長
19579,ORG,台聚
19588,ORG,李長榮化工大社廠
22448,ORG,農田水利會
22447,ORG,第七河川局
22444,ORG,南水局
4370,ORG,洛克希德馬汀
22436,ORG,海洋委員會
22431,ORG,正德海運
22425,ORG,動力安全資訊公司
22424,ORG,海洋
22422,ORG,正德海運集團
4371,ORG,台灣國際造船
22418,ORG,高雄海科大
4380,ORG,雷神
22412,ORG,科技大學海洋工程學院
22410,ORG,海事科技創新研發聯盟
4381,ORG,中信
22408,ORG,智崴資訊公司
22400,ORG,中華隊
4387,ORG,龍德
4395,ORG,台灣區造船 工業同業公會
22452,ORG,中央氣象局
4396,ORG,高雄市觀光局
22457,ORG,高屏溪流域管理委員會
22461,ORG,縣市政府
4350,ORG,鳳邑棉紙藝術學會
22562,ORG,車委員會
22556,ORG,愛跑俱樂部
22550,ORG,蚵仔寮北極殿
22548,ORG,中鋼慢跑社
22545,ORG,澄清湖友緣慢跑協會
22537,ORG,農友 慢跑協會
22536,ORG,百信建材慢跑 社
22535,ORG,台灣中油高雄煉油廠
22533,ORG,阿公店長跑協會
22529,ORG,光華慢跑協會
22522,ORG,長青慢跑協會
22521,ORG,雄獅慢跑協會
22518,ORG,清水巖
22514,ORG,高市府 交通局
22494,ORG,０南
22477,ORG,高屏溪流域管 理委員會
4365,ORG,慶富
22476,ORG,南區水資源局
4366,ORG,三陽
22567,ORG,高雄大發扶輪社
4421,ORG,鐵改局
4430,ORG,台鐵
21964,ORG,中華民國工業區廠商聯合總會
21954,ORG,立院黨團
4500,ORG,高雄市寶來社區發展協會
21925,ORG,旗山天后宮
21904,ORG,旗山農工園藝科
21886,ORG,北高雄家扶 中心
21883,ORG,北高雄家扶中心
21858,ORG,北高家扶中心
4505,ORG,高雄市阿公店長跑協會
4509,ORG,寶來國小
4513,ORG, 寶來國中
4514,ORG,凱匯國際企業有限公司
4519,ORG,高雄市竹林休閒農業發展協會
21812,ORG,高市水利局
4523,ORG,茂林國家風景區管理處
4524,ORG,寶來
21776,ORG,高雄市水利局
21760,ORG,花卉協會
21664,ORG,電黨團
21965,ORG,中常會黨團
4425,ORG,國防部軍備局
4494,ORG,高雄市政府觀光局
22050,ORG,警察局長
4437,ORG,軍備局
22261,ORG,民黨
4449,ORG,交通部鐵路改建工程局
22246,ORG,高分院
4451,ORG,國防部
4453,ORG,國產署
4455,ORG,發展局
22207,ORG,高雄高 分院
22206,ORG,高雄市政府消保室
22205,ORG,高市交通大 隊
22201,ORG,高雄市交通警察大隊
22175,ORG,御典茶行
4456,ORG,高市府都發局
22099,ORG,德川旅行社
4474,ORG,旗津生命紀念館
22092,ORG,米其林
22074,ORG,花東基金
22068,ORG,東基金
22056,ORG,南迴
4487,ORG,高雄市客委會
22568,ORG,港友慢跑協會
22569,ORG,鳳山慢跑 協會
22571,ORG,愛心手足慈善會
23140,ORG,臺聯議會黨團
23139,ORG,中執委
23129,ORG,馬拉松立委
23121,ORG,總統大選
23118,ORG,美國奧克拉荷馬州立大學
23110,ORG,國家安全會議
23108,ORG,行政院南部服務中心
3991,ORG,AIT
23087,ORG,青輔會
23084,ORG,高應大精密機械博士班工管組
23080,ORG,政院
23061,ORG,北市府環保局
3992,ORG,在台協會
3994,ORG,高雄美國商會
3998,ORG,大田精密
23029,ORG,高雄市警察局三民二分局
4031,ORG,觀光局
23024,ORG,分局長
23021,ORG,三民二警分局
23141,ORG,青年部
23020,ORG,三民警二分局
3986,ORG,大揚海產/隆順漁業集團
23179,ORG,大魯閣草衙道購物中心
23422,ORG,中華民國排球協會
23416,ORG,高雄市棗農
3960,ORG,高雄分處
3964,ORG,嘉鴻遊艇集團
3969,ORG,高雄市電腦公會
23379,ORG,高雄市長青綜合服務中心
23378,ORG,高市鼓山區公所
23377,ORG,台灣美容職業工業聯合總會
23323,ORG,鼎山店
23306,ORG,大八餐飲集團
23292,ORG,大社區公所
23285,ORG,保社里
23281,ORG,大社
23267,ORG,高雄市政府經濟發展局
3975,ORG,台灣港 務公司
23221,ORG,高雄市政府公車處
23199,ORG,大魯閣集團
23182,ORG,大魯閣草衙道購物 中心
23180,ORG,大魯閣纖維轉投資子公司
23173,ORG,草衙道購物中心
4067,ORG,高雄事務所
4072,ORG,市議會國民黨團
23014,ORG,康議長
22758,ORG,私立慈聯社會福利基金會
4175,ORG,APAIE理事會
22747,ORG,工務局建管處
22726,ORG,陸軍第八軍團指揮部
4179,ORG,亞太國際教育協會
22723,ORG,海軍陸戰隊指揮部
4188,ORG,中興大學
4197,ORG,成功大學
22661,ORG,苗栗縣教育
22651,ORG,劍潭國小
22645,ORG,教育部國教署
22643,ORG,宜蘭特殊教育學校
22636,ORG,全國教育局
4199,ORG,中山大學國 際長
22627,ORG,青年署
4296,ORG,高 雄市政府水利局
4311,ORG,養工處
22578,ORG,高雄左營舊城慢跑協會
22577,ORG,柔道委員會
22766,ORG,南六公司
22768,ORG,陽旻企業
4173,ORG,APAIE
4169,ORG,高雄醫 學大學
22956,ORG,濟興長青基金會
4075,ORG,國民 黨團
4081,ORG,國民黨高雄市黨部
22950,ORG,高雄市美容職業工會
4089,ORG,國民黨市議會黨團
22947,ORG,濟興護老慈善會
22945,ORG,長青綜合服務中心
22940,ORG,青基金會
22930,ORG,英國領事館
21658,ORG,謝辦
22874,ORG,彌陀區公所
22868,ORG,愛樂基金會
4133,ORG,高雄市政 府
4135,ORG,高雄市動物保護處
4151,ORG,新聞局
22831,ORG,美濃區公所
22812,ORG,農糧署
22811,ORG,市府農業局
4168,ORG,中正大學
22785,ORG,聯合發
22869,ORG,高雄市電影館
21615,ORG,育樂公司
21613,ORG,六龜寶來
21599,ORG,竹梅源
5191,ORG,六龜大佛
20652,ORG,航港局
20603,ORG,市府秘書處
20600,ORG,秘書處消保官
20586,ORG,聯盟
20545,ORG,義大
5247,ORG,　統一集團
5271,ORG,科工館
20542,ORG,中華職棒大聯盟
5283,ORG,高市府水利局
20508,ORG,三太子團
20501,ORG,新資優生幼兒園
20480,ORG,高雄海碩杯網球賽事
20470,ORG,高雄陽明網球中心
20452,ORG,中華民國網球協會
20447,ORG,社會福利 公益安養信託
5297,ORG,工務局養工處
20427,ORG,　土地銀行
20418,ORG,博愛分行
5180,ORG,八０二醫院
5299,ORG,鳳山養護工程隊
5178,ORG,成大
5152,ORG,六龜區公所
20874,ORG,高雄加工區
4960,ORG,彪琥台灣鞋故事館
4963,ORG,中華台灣滷味博物館
4973,ORG,穀物文創樂園
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20828,ORG,高雄市中等學校運動會
5010,ORG,紅頂穀
20785,ORG,樂天巨人棒球隊
20742,ORG,高雄熊委託經紀公司
5012,ORG,珍芳烏魚子見學工廠
5046,ORG,瑞祥高中國中部
10816,ORG,高雄港區土地開發公司
5052,ORG,長 野縣小谷中學校
20694,ORG,元旦升
5075,ORG,高雄市中學
5080,ORG,長野高校
5141,ORG,彩虹山宗教基金會
20681,ORG,樂仁啟智中心
5151,ORG,民政
5171,ORG,基金會
5300,ORG,養工處鳳山養護工程隊
20411,ORG,土銀
5302,ORG,鳥松里里長
19839,ORG,三民街
19836,ORG,人安基金會
19835,ORG,街友關懷協會
19826,ORG,社會 局
19787,ORG,國泰
19752,ORG,文衡殿
19711,ORG,國軍
19709,ORG,高市學校
19703,ORG,聖功醫院
19698,ORG,緊急醫療管理系統
19689,ORG,留院
19686,ORG,岡山秀傳醫院
19685,ORG,大同醫院
5374,ORG,大溝頂自救會
19664,ORG,旗山醫院
19646,ORG,台南市對應局處
19607,ORG,高雄市政府災變中心
19592,ORG,高雄石化
19591,ORG,國喬化工
19841,ORG,獨居關懷隊
19842,ORG,鳳山二處街友服務中心
19932,ORG,政府海洋局
19933,ORG,永安區漁會
20390,ORG,高雄市政府海洋局
20324,ORG,慈善團體聯合總會
20322,ORG,文武聖殿
20312,ORG,元帝廟
20307,ORG,福基金會
20294,ORG,服 務處
20291,ORG,三民區
20273,ORG,澎湖華航空
20245,ORG,高雄道德院聯
20876,ORG,義工補路隊
5311,ORG,鳥松區
5338,ORG,創世基金會
20089,ORG,佛學研究室
20069,ORG,中國道教協會
20061,ORG,輔仁大學
5350,ORG,唐心服務協會
5353,ORG,大揚文 教基金會
20034,ORG,台灣道教研究會
20032,ORG,台灣道教
19997,ORG,中央農委會
20134,ORG,道德院
19584,ORG,瓦斯
20878,ORG,加工處長
20886,ORG,日本立命館宇治高等學校
4624,ORG,化材系
21339,ORG,市議員
4626,ORG,模具系
4631,ORG,國立高雄應用 科技大學
4661,ORG,高雄市政府交通局聯合環保局
4667,ORG,輪船公司
21330,ORG,福岡病院
4671,ORG,聯合環保局
21315,ORG,兵役局
21312,ORG,農業委員會
4694,ORG,東海 國中隊
21306,ORG,漁業署長
4698,ORG,修宇爆殺SHOW隊
21286,ORG,高雄市花卉協會
4701,ORG,高雄市政府少年警察隊
21263,ORG,勞檢處長
4702,ORG,岡山國中
21225,ORG,允良營造有限公司
21224,ORG,勞工局勞檢處
4620,ORG,南台灣技職龍頭學校
21223,ORG,勞檢處
4576,ORG,高雄市代表團
21341,ORG,神經內科
21572,ORG,正副院長
4527,ORG,寶康行銷股份有限公司
21542,ORG,中常會
21498,ORG,民進黨立院黨團
21494,ORG,英派黨團
21493,ORG,立院
21478,ORG,蔡意黨團
21477,ORG,民進黨立院
21476,ORG,政府勞 工局
4541,ORG,竹梅源育樂事業股份有限公司
21463,ORG,勞動檢查處
21436,ORG,高雄市國教輔導團
4542,ORG,高雄市六龜區公所
21431,ORG,緯創資通
21430,ORG,教育部中小學磨課師課程計畫辦公室
21429,ORG,佛公國
4544,ORG,六龜觀光休閒協會
21363,ORG,團長復健科
21345,ORG,港醫院
4560,ORG,教育局長
4706,ORG,少年輔導委員會
21215,ORG,公共安全
21212,ORG,高雄市大型百貨賣場
4801,ORG,智慧交易所
21009,ORG,高市府相關局處
20990,ORG,輔英校院
20984,ORG,文藻外語大學
20983,ORG,輔英科技大學
4836,ORG,國立科學工藝博物館
20982,ORG,元智
20968,ORG,中原大學
4861,ORG,綜 合性老人服務中心
20966,ORG, 友總會
20965,ORG,輔英科大
4862,ORG,左營長輩照顧中心
4865,ORG,翠華銀
4885,ORG,鼓山區周恆功
20952,ORG,輔英團隊
20949,ORG,衛武營藝文中心
20900,ORG,日本立命館宇治 高等學校
4913,ORG,旗山區柯
4924,ORG,高雄市政府環保局
21059,ORG,十七隊啦啦隊
4797,ORG,龍華國中
4792,ORG,鎌田中學校
21075,ORG,老鷹全馬組
21208,ORG,消防局
21189,ORG,黨內
4709,ORG,麟洛國中
4714,ORG,美和國中
21176,ORG,高雄市政府婦權會
4715,ORG,林園高中附設國中
4719,ORG,枋寮高中國中部
21173,ORG,科技大學文化創意系
21171,ORG,高雄應用科 技大學
20882,ORG,左營義工補路隊
4720,ORG,東海國中隊
21129,ORG,民進黨中常會
4732,ORG,安平國中
4736,ORG,高市少輔會社
4737,ORG,精忠 育幼院
21094,ORG,義大犀牛隊
4757,ORG,信州大學附設醫院
21083,ORG,高雄市民生活球隊
4765,ORG,小港醫院
4766,ORG,旭町中學
21162,ORG,科技大學
16226,ORG,書記長
6821,ORG,高雄市立大同醫院
6838,ORG,社會局長
12935,ORG,正修科技大學
12929,ORG,高雄大學
12924,ORG,文山高
12909,ORG,台糖量販店
12904,ORG,國中
12881,ORG,楠梓高中
9362,ORG,高雄市政府警察局勤務指揮中心
12823,ORG,澎湖縣府
12818,ORG,教育處
12801,ORG,高師大
12781,ORG,工業局南區工業區管理處
12776,ORG,經濟部工業局
9367,ORG,高雄市政府客家事務委員會
9373,ORG,海巡署
9381,ORG,海巡署海岸巡防總局
12743,ORG,六龜學校
12742,ORG,台北市立大學
12732,ORG,科大
12710,ORG,市府會
12942,ORG,左營區海軍陸戰隊指揮部
12689,ORG,高雄市公立托兒所
12944,ORG,彌陀區漁會
9360,ORG,台北總統府
13117,ORG,高雄市府團隊
9338,ORG,大揚文教基金會
13108,ORG,營建署下水道工程處
9339,ORG,巴特里食品有限公司
13095,ORG,下水道工程處
13084,ORG,高 雄市水利局
13068,ORG,高雄市藝文團體理事長協會
13034,ORG,高雄市庇護工場
13033,ORG,農業局蔡復進局長
13023,ORG,高雄市體育會田徑委員會
13014,ORG,全國田徑協會
9343,ORG,ＫＭＴ高雄市青工 總會
12986,ORG,南部中學
12981,ORG,港都盃全國中
12969,ORG,高市兵役
9349,ORG,登美牙醫診所
12957,ORG,高市府局處
12953,ORG,役政署
12951,ORG,國軍部隊
12948,ORG,八軍
9337,ORG,高雄市青年服務協會
12687,ORG,托兒所
12680,ORG,高市公立幼兒園
12496,ORG,台灣體育總會桌球協會
9438,ORG,高市府交通局
9448,ORG,高市 教育局
9449,ORG, 牌
9455,ORG,國民小學
12486,ORG,全國縣市體育聯合總會
12474,ORG,體育署
9461,ORG,縣市合併
9464,ORG,瀰濃非營利幼兒園
9467,ORG,美濃鎮立托兒所
12458,ORG,政府文化局
12457,ORG,國軍組織
9475,ORG,美濃社區幼兒園
9477,ORG,高市教育局長
12435,ORG,國定古蹟主管機關
9479,ORG,樹德科技大學
12419,ORG,高市文化局
12407,ORG,高雄市農 會
12392,ORG,福記冷凍食品
9423,ORG,政府水利局
12682,ORG,高雄市幼托園所
9413,ORG,府衛生局
12506,ORG,台灣體育總會
12663,ORG,台水公司
12656,ORG,境保護署
12653,ORG,台水
12610,ORG,原住民學生獎學金
12607,ORG,高雄市政府原民會
12561,ORG,高市府衛生局
12557,ORG,新北市營業處
12553,ORG,南區管理中心
12550,ORG,高雄某光Ｘ生物科技公司
12549,ORG,高雄公司
12547,ORG,高雄市政府衛生 局
12544,ORG,民生犯罪專組
9386,ORG,經濟部能源局
9389,ORG,國安會
12526,ORG,高雄國稅局
9396,ORG,工業研究院
12518,ORG,五甲國小
9399,ORG,海洋國家公園管理處
9400,ORG,大同公司
9406,ORG,台灣電力公司
9336,ORG,創世社會福利基金會
13133,ORG,高市 府
9327,ORG,日本八王子市議會
13725,ORG,泰國大
13721,ORG,巴林DT News
8841,ORG,高雄港務公司
13720,ORG,論壇報
8857,ORG,五輕
13703,ORG,超市集團
13676,ORG,高雄市交通局
13670,ORG,高市府警察局
13669,ORG,第三區養護工程處
8890,ORG,遊艇專區
8891,ORG,高雄團
13659,ORG,路竹區公所
8902,ORG,台灣水資源保育聯盟
13654,ORG,市府警察局
13624,ORG,高雄市政府新聞局
8907,ORG,高雄健康空氣行動聯盟
8913,ORG,中船
13565,ORG,春暉出版社
13552,ORG,高雄在地出版社
13726,ORG,家樂福超市
8930,ORG,金煙囪文化協進會
8839,ORG,高雄市漁民協會聯合總會總會
8835,ORG,高雄市漁民協會聯合總會
8795,ORG,長盃韻律體操錦標賽
8804,ORG,高雄市體育處
8811,ORG,國立中山大學
8819,ORG,高 雄市政府教育局
13911,ORG,高市電腦Ａ
13905,ORG,高市仁武
13901,ORG,高市 大順
13896,ORG,高市永安快樂Ａ
13895,ORG,高雄市體育會槌球委員會
13894,ORG,正德
13889,ORG,高市土木技師
13887,ORG,高雄市政 府教育局
13883,ORG,彰化三春國小
13879,ORG,高雄市永青
8821,ORG,國大專校院
13788,ORG,新住民中心
13776,ORG,高雄市協會
8827,ORG,大林廠
13765,ORG,衛武營藝術中心
8836,ORG,港務局
13536,ORG,國稅局
13503,ORG,岡山醫院
13497,ORG,LINE STORE
9143,ORG,宏道佈教
9149,ORG,慈善會
13299,ORG, 通局
13287,ORG,高 雄市輪船公司
9188,ORG,高雄道德院孤兒院
13231,ORG,義大職棒球團部
9198,ORG,市府團隊
9221,ORG,台南市蘇姓宗親會
9223,ORG,蘇周連姓宗親聯合總會
13214,ORG,高雄市環保局長
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
9229,ORG,蘇氏宗親總會
13193,ORG,ICLEI
9263,ORG,世界蘇姓總會
13167,ORG,政府客家事務委員會
9284,ORG,八王子市議會
13145,ORG,高市府都發局長
13139,ORG,高雄競選總部
13136,ORG,中央部會
13357,ORG,鳳山醫院
13360,ORG,區公所
13365,ORG,衛生福利部
13369,ORG,政府衛生局
8967,ORG,高雄市愛種樹協會
8976,ORG,市政府農業局
13480,ORG,高市府觀光局長
8987,ORG,高 雄市警局
8993,ORG,大地工程技師公會
8997,ORG,高雄市不動產開發商業同業公會
9002,ORG,住安委員會
9015,ORG,市政府衛生單位
13450,ORG,東億毛衣廠
12390,ORG,一鳴生技
13444,ORG,福建省政協
13431,ORG,吳響峻布莊
13423,ORG,萬美布廠
9105,ORG,高雄市議會藝術走廊
9108,ORG,采風美術協會創會
9109,ORG,議會欣賞采風美術協會
9114,ORG,采風美術協會
13395,ORG, 山醫院
13384,ORG,特約牙醫醫療院所
13377,ORG,政府衛生局特約牙醫醫療院所
13432,ORG,將軍區玉天宮
12389,ORG,Twitter
12385,ORG,允偉實業
9481,ORG,樹德科大
10444,ORG,農學會園藝學會
11364,ORG,市府觀光局
11311,ORG,智崴資訊科技公司
11305,ORG,智崴資訊科技
11281,ORG,高雄智崴資訊科技公司
10540,ORG,水土保持局
11275,ORG,慶富造船
11263,ORG,中信造船
11245,ORG,造船公會
11241,ORG,台灣國際造船公司
10565,ORG,關 島政府
10569,ORG,帛琉共和國大
11181,ORG,里聯會
10600,ORG,高市府原民會
11177,ORG,林園石化事業部
10617,ORG,山國中
11174,ORG,文化業務
10634,ORG,永康國小
11146,ORG,中海
11374,ORG,新港社區發展協會
11138,ORG,觀光業務
10371,ORG,中央地調所
11387,ORG, 台電興達發電廠
11531,ORG,托老中心
10165,ORG,屏東地檢署
11517,ORG,台灣造船公會
10172,ORG,高雄三民二分局
10173,ORG,地檢署
10179,ORG,三民二分局交通分隊
10221,ORG,關島觀光局
11449,ORG,交通部觀光局
11441,ORG,旅館商業同業公會
10249,ORG,華航
10255,ORG,在台協會高雄分處
11436,ORG,市政府觀光局
11420,ORG,高雄市觀光協會
10263,ORG,關島議會
10308,ORG,高市府工務局
11399,ORG,深耕永續發展協會
10313,ORG,土壤液化諮 詢工作站
11392,ORG,中油永安廠
10350,ORG,高雄展覽館
10366,ORG,高捷
10635,ORG,民俗體育運動委員會
11125,ORG,市議 會
10657,ORG,高雄市體 育處國際體育組
10759,ORG,勞工局
10760,ORG,勞動女性紀念公園
10779,ORG,聯合國
10891,ORG,高雄市光電
10877,ORG,國道高速公路局
10781,ORG,上海環球金融中心
10867,ORG,立法
10866,ORG,國道基金
10787,ORG,森大廈
10844,ORG,路政司
10795,ORG,高雄市地政局
10798,ORG,博多
10799,ORG,山本和彥
10801,ORG,日本森大廈公司
10805,ORG,海洋文化及流行音樂中心
10809,ORG,株式會社
10843,ORG,運研所
10829,ORG,日本森大廈
10827,ORG,Chris Yoshii 
10893,ORG,市府工務局
10906,ORG,太陽光電業務
10747,ORG,屏東縣竹田鄉竹田國小
10948,ORG,高雄市政府秘書處
10658,ORG,高雄市體育會民俗體育運動委員會
10668,ORG,中國國民黨
10672,ORG,高雄市政府財政局
11027,ORG,長青中心
11017,ORG,書院
10686,ORG,鼓山服務社
10690,ORG,仁武民眾服務社
10997,ORG,鳳儀書院
10692,ORG,大寮民眾服務社
10139,ORG,中山大學 社會學系
10990,ORG,郵政
10979,ORG,中華郵政
10978,ORG,高雄市長青 綜合服務中心
10693,ORG,大寮稅捐稽徵所
10695,ORG,救國團
10972,ORG,高雄郵局
10697,ORG,路竹民眾服務社
10711,ORG,高市府財政局
10957,ORG,布黨
10720,ORG,竹田 國小
10984,ORG,青中心
13914,ORG,地主隊
10137,ORG,中山大學社會學系
10124,ORG,中山社會學系
12160,ORG,日華懇談會
9551,ORG,美和中學棒球隊
9555,ORG,正修科大休閒與運動管理系
12151,ORG,日華議員懇談會
9570,ORG,貿友展覽公司
9581,ORG,國際會議中心
9588,ORG,高雄會展聯盟
12122,ORG,太平洋夥伴協定（TPP）
9591,ORG,茵康會議公司
9593,ORG,中央政府
12034,ORG,交通局長
12010,ORG,市府道安團隊
11999,ORG,技師公會
11994,ORG,工務局建築管理處
11967,ORG,阿蓮區蔬菜產銷班
11950,ORG,高雄縣政府農業局
11936,ORG,高雄市政 府農業局
9660,ORG,臺南市議會
11912,ORG,富億建材有限公司
12167,ORG,嘉義縣政府
9665,ORG,維冠大樓
9539,ORG,統一獅
12208,ORG,高雄市大飯店
12369,ORG,Facebook
12365,ORG,Ｈａｌａｌ
12353,ORG,公共
9513,ORG,正修科大
12352,ORG,青山茶葉
12340,ORG,漁業同業公會
12338,ORG,市政府海洋局
12316,ORG,岡山魚市場股份有限公司
12315,ORG,養殖 發展協會
9518,ORG,中華
12287,ORG,高雄 市學校
12279,ORG,高雄市教育產業工會
12270,ORG,高雄市國際觀光大飯店
12267,ORG,高雄國賓大飯店
9536,ORG,台達電子公司
12250,ORG,遠雄集團
12248,ORG,麗尊酒店
12235,ORG,義聯集團
12221,ORG,高雄福華
12193,ORG,國際觀光大飯店
9684,ORG,左營舊城國小事務組長
11896,ORG,林園區公所
11895,ORG,富億公司
11651,ORG,金國中青少棒隊
11650,ORG,青少棒隊
9939,ORG,政府農業局
9945,ORG,高雄物產館
9949,ORG,高雄市農會
11635,ORG,職棒隊
11615,ORG,斗山熊二軍
11614,ORG,金潭國小
10009,ORG,長庚醫師團隊
11611,ORG,少棒隊
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
11589,ORG,交通部公路總局
10012,ORG,畜產科
10019,ORG,高雄市府農業局
10034,ORG,人事室
11557,ORG,公共托育
10058,ORG,高雄交流協會
10119,ORG,哈瑪星地區
9916,ORG,原住民委員會
9912,ORG,客務處長
11676,ORG,高雄市教育局五科
11687,ORG,金潭國小少棒隊
11889,ORG,LVL
11882,ORG,富億木材有限公司
9714,ORG,新甲國小承辦
9740,ORG,三工處
11776,ORG,總 務處
9742,ORG,復興部落
9780,ORG,高雄市政府衛生局
9792,ORG,本江之島電鐵株式會社
11752,ORG,公 路總局
10134,ORG,第一社區大學
9823,ORG,政府觀光局
9852,ORG,　水利局
9880,ORG,養護工程處
11734,ORG,樹德家商樂舞旗隊
9886,ORG,屏東縣工業策進會
11716,ORG,中青少棒隊
11707,ORG,斗山
11691,ORG, 金國中
9889,ORG,首 波
9894,ORG,屏東縣政府
11745,ORG,高雄市樹德家商樂舞旗隊
8786,ORG,高雄市體育會
8783,ORG,高雄市體育會韻律體操委員會
13936,ORG,台北市市民防疫
15381,ORG,高市國小資優資源班
15368,ORG,工會
15343,ORG,工程顧問公司
15340,ORG,鼎力里
15324,ORG,市立國民小學
7378,ORG,冠君國際同濟會
15299,ORG,台北巿道教
7379,ORG,南台灣藝術團
15296,ORG,弘善協會
7381,ORG,國際同濟會
7385,ORG,百合會
7391,ORG, 正高中
7396,ORG,國際
7400,ORG, 濟會
15276,ORG,岳福慈善會
15272,ORG,台中吉成斗堂
7408,ORG,嘉合國際同濟會
7413,ORG,自強會
7424,ORG,西樂組
7375,ORG,金國小
15252,ORG,台灣海博 特股份有限公司
7374,ORG,中正國小
15391,ORG,高雄市審計處
7294,ORG,市議會法規委 員會
7299,ORG, 市議會
15503,ORG,高雄長庚醫院
7310,ORG,藍營
15486,ORG,高雄關
15469,ORG,荷蘭貿易暨投資辦事處
15456,ORG,高雄市政府教育局校安
15450,ORG,衛生福利部疾病管制署
15435,ORG,六 龜觀光休閒協會
7323,ORG,無黨聯盟
15429,ORG,竹梅源育樂公司
15421,ORG,竹梅源育樂事業公司
15418,ORG,竹梅源公司
15416,ORG,寶來之美
15397,ORG,審計部
7332,ORG,超黨派聯盟
7351,ORG,台北悠遊卡公司
7358,ORG,高雄捷運公司
7366,ORG,捷運公司
15390,ORG,高雄市國小
7428,ORG,濟會
7432,ORG,高屏B區十三分會
7447,ORG,城北會
15188,ORG,大總
7593,ORG,臺南市政府
15179,ORG,萬善堂
7602,ORG,衛福部
15174,ORG,鴻權股份有限公司
7620,ORG,原民學校
7628,ORG,高雄市政府教育審議委員會
15166,ORG, 世界弘道復興協會
7630,ORG,高雄市原住民委員會
