,Class,NER
15819,ORG,伊斯蘭教
15820,ORG,Parvaneh食品公司
16089,ORG,同黨
16077,ORG,雄中
16076,ORG,自由 時代週刊
16074,ORG,高雄中學
16064,ORG,轉型正義工作小組
16052,ORG,家扶中心
16050,ORG,岡山展愛隊
16036,ORG,鳳山展愛隊
16021,ORG,安環品管組
16020,ORG,中油興建工處
16008,ORG,市府勞工局
16003,ORG,高雄市政府勞 工局
16002,ORG,興工處
15988,ORG,市府養護工程處
15272,ORG,台中吉成斗堂
15960,ORG,台東玄武堂
15276,ORG,岳福慈善會
15840,ORG,杜拜台貿中心
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
15296,ORG,弘善協會
15882,ORG,榮化
15887,ORG,華運公司
15891,ORG,台灣電力公 司
15148,ORG,大方分公司
15893,ORG,高雄高分院
15915,ORG,最高法院
15917,ORG,雄院
15930,ORG,幸福分享中心
15932,ORG,高雄市實物銀行
15937,ORG,鳳西國中
15943,ORG,高雄市慈善團體聯合總會
15906,ORG,最高院
17037,ORG,國民黨中生代聯盟
17046,ORG,OPEN KMT
17061,ORG,台北市青工會
15013,ORG,北港朝天宮
15015,ORG,金祥鎰漁業股份有限公司
18289,ORG,台南縣政府建管課
18276,ORG,台南維冠大樓
18208,ORG,CHING YI 青衣
18195,ORG,NASYY 南西樂團
15024,ORG,美得心科技有限公司
18192,ORG,高雄市金煙囪文化協進會
15031,ORG,中華道教
18137,ORG,高市府農業局
18119,ORG,嘉義大學森林系
18115,ORG,高雄市國軍眷村發展協會
18114,ORG,明德建業眷村文化發展協會
18113,ORG,國防部政治作戰局
18300,ORG,台南維冠金龍大樓
15035,ORG,金穗豐食品有限公司
15042,ORG,全億交通器材有限公司
15048,ORG,弘驛營造有限公
18052,ORG,高市府建管處
17998,ORG,游系
17996,ORG,全台縣市黨部
17994,ORG,台北市石牌國中
17986,ORG,謝系
17985,ORG,蘇系
17983,ORG,新系
17981,ORG,高雄市黨部
15056,ORG,松山慈惠堂
17979,ORG,黨內規章研修小組
17966,ORG,中執會
17965,ORG,聯誼會
15041,ORG,桂田酒店
18306,ORG,台灣中油公司
18310,ORG,環境保護署
15008,ORG,慈瑤慈惠堂
14683,ORG,瑞穗銀行
14703,ORG,哈瑪星
14743,ORG,阿曼王國台北經濟文化辦事處
14758,ORG,台北經濟文化辦事處
14760,ORG,家樂福
18434,ORG,苓雅區公所
14769,ORG,阿曼王國外交部
18428,ORG,三民區公所
14770,ORG,阿曼王國國會統計資訊處
14793,ORG,精華
18425,ORG,金區公所
14796,ORG,信義區新光三越
18421,ORG,路竹區公 所
18420,ORG,聯合服務中心
14892,ORG,高雄市高雄厝
18392,ORG,高雄市苓雅區公所
18356,ORG,○二○六震災重建協調小組
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18315,ORG,中油大林煉油廠
18317,ORG,政院環保署
18319,ORG,高雄市社會教育館
18327,ORG,大林煉油廠
18335,ORG,高雄市社教館
15064,ORG,板橋鎮聖宮
18342,ORG,行政院環保署
14982,ORG,慈惠堂
18353,ORG,主計總處
14974,ORG,巿紫晴前世今生咨詢有限公司
14954,ORG,台灣時報
14952,ORG,今順加 油站股份有限公司
14945,ORG,財團法人
14984,ORG,鳥松武聖堂
21129,ORG,民進黨中常會
15066,ORG,忠延企 業股份有限公司
15075,ORG,權財製麵商號
17495,ORG,林瑩蓉議員服務處
17486,ORG,黃石龍議員服務處
17484,ORG,永記造 漆工業股份有限公司
17480,ORG,後勁廟產管理委員會
17478,ORG,財團法人勵馨社會福利事業基金會
17431,ORG,世運籌委會
17383,ORG,高中組
17342,ORG,樹德家商
17341,ORG,美國波特蘭市姐妹會
15119,ORG,金合田科技股份有限公司
17338,ORG,文化藝術活動團隊
17333,ORG,皇家玫瑰協會
17324,ORG,波特蘭姐妹市協會
17316,ORG,十三隊
17499,ORG,秋香餅店
17314,ORG,青少棒
17280,ORG,樂天巨人隊
17262,ORG,國慶旅行社
17259,ORG,大學棒球隊
17191,ORG,高雄市警
17175,ORG,新興分局
17155,ORG,市府民政局
15136,ORG,地嶽殿
15137,ORG, 聯發螺絲工業股份有限公司
15138,ORG,堅林企業股份有限公司
17113,ORG,曙國民學校
17109,ORG,五權國小
15142,ORG,中國生命集團
17088,ORG,新工處
17065,ORG,台大哲學系
17299,ORG,青棒
17501,ORG,楠梓區公所
17506,ORG,張豐藤議員服務處
17508,ORG,岡山區公所
17900,ORG,市 府
17896,ORG,警察局
15085,ORG,守田機械股份有限公司
15086,ORG,青城書院
17870,ORG,工務局工程企劃處
15091,ORG,清華宮
15092,ORG,順成銀紙行
17807,ORG,北高動物園
15093,ORG,混元宗壇
17771,ORG,震災重建協調小組
17761,ORG,科技部
17723,ORG,台北市立動物園
17712,ORG,旗津區戶政事務所
17685,ORG,海軍陸戰隊樂儀隊
17683,ORG,中正 預校軍樂隊
17677,ORG,三信家商
17642,ORG,陸軍官校軍樂隊
17545,ORG,高市府工務 局
17547,ORG,六河局
17591,ORG,海軍官校樂旗隊
17592,ORG,信徹蓮慈功德會鼓 樂團
17604,ORG,中正預校樂旗隊
17613,ORG,天使鼓笛樂隊
17941,ORG,高 雄
15100,ORG,道教
17623,ORG,三信家商樂旗隊
17624,ORG,樹德家商樂旗隊
17632,ORG,陸戰隊樂旗隊
15097,ORG,群鈺企業有限公司
17640,ORG,楚殷舞團
15095,ORG,無極玉清宮
17617,ORG,高雄市警新興分局
13117,ORG,高雄市府團隊
21162,ORG,科技大學
21171,ORG,高雄應用科 技大學
11263,ORG,中信造船
11275,ORG,慶富造船
11281,ORG,高雄智崴資訊科技公司
24361,ORG,中油總部
11305,ORG,智崴資訊科技
24354,ORG,中油工會
24351,ORG,台北總公司
24345,ORG,經濟部國營會
24326,ORG,捷運局長
11311,ORG,智崴資訊科技公司
11364,ORG,市府觀光局
24249,ORG,行政院農業委會
24232,ORG,金獅湖蝴蝶園
24205,ORG,高雄市政府中庭
11245,ORG,造船公會
24195,ORG,大統百貨公司
24187,ORG,南中廚
24182,ORG,台南市衛生局
11374,ORG,新港社區發展協會
24173,ORG,鮮陽食品股份有限公司
24168,ORG,鮮洋食品公司
24162,ORG,台中市衛生局
24153,ORG,上閤屋
24151,ORG,高市衛生局
24138,ORG,仁武物流中心
24137,ORG,鮮洋公司
11387,ORG, 台電興達發電廠
24132,ORG,台中分店
24127,ORG,台中復興店
24120,ORG,精彩饗宴股份有限公司
24193,ORG,國立高雄科學工藝館
24119,ORG,復興分公司
24390,ORG,長青學苑
24445,ORG,國際貿易局
24866,ORG,高雄市體育會登山健行委員會
24865,ORG,旗山尊懷文教基金會
24820,ORG,高雄市競選總部
11017,ORG,書院
11027,ORG,長青中心
24727,ORG,路竹地區民進黨
24685,ORG,財團法人慧光圓通普賢文教基金會
24682,ORG,圓通法師
24657,ORG,社會處
24655,ORG,屏東縣致府
24644,ORG,慧光慈善功德會
24640,ORG,高雄市劦助慈善會
11125,ORG,市議 會
11138,ORG,觀光業務
11241,ORG,台灣國際造船公司
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
24599,ORG,路竹國會
24562,ORG,高雄煉油總廠
24561,ORG,中油高廠
11174,ORG,文化業務
11177,ORG,林園石化事業部
24537,ORG,高雄總廠
11181,ORG,里聯會
24536,ORG,半屏山儲運站
24532,ORG,後勁社福基金會
24526,ORG,高廠
24503,ORG,新興
24494,ORG,立法委
24468,ORG,ShowBoats INTERNATIONAL
24459,ORG,高雄遊艇製造廠
11146,ORG,中海
24118,ORG,台中辦公室
24117,ORG,調查局台南市調查處
24107,ORG,大魯閣新時代購物中心
23857,ORG,岡山長老
23843,ORG,恩光
23840,ORG,岡山活泉
23835,ORG,陳政聞
23830,ORG, 福音堂
23827,ORG,世豐螺絲
23826,ORG,聖道堂
23819,ORG,高雄市社福慈善團體聯合會
23810,ORG,聯合會
23784,ORG,梓官區漁會
23774,ORG,高雄海
23769,ORG,百工百業後援會
23719,ORG,眷村文化發展協會
23713,ORG,高 市府
23858,ORG,協和
11557,ORG,公共托育
23695,ORG,　新科
11589,ORG,交通部公路總局
23598,ORG,城市早禱會
23595,ORG,政院長
11591,ORG,交通部公路總 局
11609,ORG,樂原企業社
11611,ORG,少棒隊
23569,ORG,高市建築
23560,ORG,翔寶公司
23558,ORG,世界華人工商婦女企管協會
23557,ORG,五正明建設公司
11614,ORG,金潭國小
23545,ORG,國際獅子會
11615,ORG,斗山熊二軍
23703,ORG,劉世芳眷村後援會
23861,ORG,新城
23862,ORG,高雄市議員陳政聞服務處
23866,ORG,世豐螺絲公司
24105,ORG,食藥署南區管理中心
24100,ORG,台南市調處
11392,ORG,中油永安廠
11399,ORG,深耕永續發展協會
24088,ORG,澄光舞蹈社
11420,ORG,高雄市觀光協會
24086,ORG,覺民所
24085,ORG,高雄市人道懷協會
11436,ORG,市政府觀光局
24080,ORG,谷樹建設
24069,ORG,德國聯邦法院
24049,ORG,國 會
24031,ORG,文湖線
23992,ORG,台灣遊艇工業同業公會
23991,ORG,經濟部國貿局
23987,ORG,中華民國對外貿協會
23979,ORG,法院
11531,ORG,托老中心
23869,ORG,世豐
23872,ORG,信義會
23874,ORG,循理會
11517,ORG,台灣造船公會
23894,ORG,山鹿市議會
24885,ORG,旗山區體育會
23905,ORG,旗山 公所
11449,ORG,交通部觀光局
11441,ORG,旅館商業同業公會
23954,ORG,歐特儀公司
23958,ORG,亭停車事業公司
23969,ORG,高雄高等政法院
23972,ORG,市政府工務局
23939,ORG,詮營公司
24886,ORG,旗山國民小學
24887,ORG,旗山國民中學
10997,ORG,鳳儀書院
10308,ORG,高市府工務局
26837,ORG,中華郵政工會
10313,ORG,土壤液化諮 詢工作站
26822,ORG,屏東郵局
26821,ORG,新營郵局
10350,ORG,高雄展覽館
10366,ORG,高捷
10371,ORG,中央地調所
10444,ORG,農學會園藝學會
10540,ORG,水土保持局
10565,ORG,關 島政府
10569,ORG,帛琉共和國大
26740,ORG,高雄市政府兵役局
26738,ORG,二十區區公所
26846,ORG,中華 郵政
26729,ORG,三民東區立委
26674,ORG,林園區漁會
26657,ORG,中華民國外交部
26637,ORG,北維吉尼亞大學
26631,ORG,民進黨議會黨團
26626,ORG,TVBS
26619,ORG,舊金山多明尼肯大學企管研究所
26618,ORG,蘋果日報
26610,ORG,美國大
26573,ORG,勞工局長
10600,ORG,高市府原民會
26545,ORG,中國國民 黨高雄市黨部
26544,ORG,左楠區立委
26475,ORG,國民黨市黨部
10617,ORG,山國中
26698,ORG,中央漁業署
26856,ORG,新營分會
10263,ORG,關島議會
10255,ORG,在台協會高雄分處
27267,ORG,中油高雄煉油總廠
10009,ORG,長庚醫師團隊
27243,ORG,中 油公司
27217,ORG,育成中心
27198,ORG,智崴資訊
27196,ORG,資策會
27159,ORG,林園區里長聯誼會
27156,ORG,林園警分局
10012,ORG,畜產科
10019,ORG,高雄市府農業局
10034,ORG,人事室
10058,ORG,高雄交流協會
10119,ORG,哈瑪星地區
10124,ORG,中山社會學系
10134,ORG,第一社區大學
10137,ORG,中山大學社會學系
10139,ORG,中山大學 社會學系
10249,ORG,華航
26906,ORG,台北某傳播公司
26910,ORG,中國國民黨市黨部
26914,ORG,中國國民黨高雄市黨部
26970,ORG,橋頭農會
26998,ORG,里長聯誼會
26384,ORG,大鵬灣自救會
27002,ORG,國民黨國會
10179,ORG,三民二分局交通分隊
10173,ORG,地檢署
27057,ORG,黨部
10172,ORG,高雄三民二分局
27084,ORG,環保署
10165,ORG,屏東地檢署
10221,ORG,關島觀光局
23532,ORG,一心獅子會
26356,ORG,屏東縣東港鎮公所
26337,ORG, 　意精研公司
10799,ORG,山本和彥
10801,ORG,日本森大廈公司
10805,ORG,海洋文化及流行音樂中心
10809,ORG,株式會社
10810,ORG,台灣港務公司
10816,ORG,高雄港區土地開發公司
10827,ORG,Chris Yoshii 
10829,ORG,日本森大廈
10843,ORG,運研所
10844,ORG,路政司
10866,ORG,國道基金
10867,ORG,立法
10877,ORG,國道高速公路局
10891,ORG,高雄市光電
10798,ORG,博多
10893,ORG,市府工務局
25136,ORG,國 民黨
25098,ORG,蔡英文競選總部
10948,ORG,高雄市政府秘書處
25078,ORG,台北市議會民進黨團
10957,ORG,布黨
10972,ORG,高雄郵局
10978,ORG,高雄市長青 綜合服務中心
25004,ORG,二0五兵工廠遷廠
24982,ORG,明誠中學國小
10979,ORG,中華郵政
24954,ORG,公督盟
10984,ORG,青中心
10990,ORG,郵政
24896,ORG,聖戰
10906,ORG,太陽光電業務
10795,ORG,高雄市地政局
10787,ORG,森大廈
10781,ORG,上海環球金融中心
26335,ORG,高雄市輪船公司獲意精研公司
26138,ORG,監察院審計部
10634,ORG,永康國小
26019,ORG,台南市競選總部
25991,ORG,國民黨台南市黨部
25969,ORG, 委
25930,ORG,高雄市 不動產開發公會
10635,ORG,民俗體育運動委員會
25909,ORG,高雄市不動產代銷公會
25898,ORG,高雄市不動產開發 公會
25889,ORG,高雄市代銷公會
25871,ORG,高雄市不動產開發公會
10657,ORG,高雄市體 育處國際體育組
10658,ORG,高雄市體育會民俗體育運動委員會
10668,ORG,中國國民黨
10672,ORG,高雄市政府財政局
25664,ORG,藍軍
10779,ORG,聯合國
10760,ORG,勞動女性紀念公園
10759,ORG,勞工局
10747,ORG,屏東縣竹田鄉竹田國小
10720,ORG,竹田 國小
25430,ORG,泛藍陣營新黨
26343,ORG,茶之魔手冷飲店
10711,ORG,高市府財政局
10695,ORG,救國團
10693,ORG,大寮稅捐稽徵所
10692,ORG,大寮民眾服務社
10690,ORG,仁武民眾服務社
10686,ORG,鼓山服務社
25663,ORG, 野黨
10697,ORG,路竹民眾服務社
40253,ORG,警政署長
23528,ORG,東大特訓班
23460,ORG,排球委會
12544,ORG,民生犯罪專組
12547,ORG,高雄市政府衛生 局
12549,ORG,高雄公司
12550,ORG,高雄某光Ｘ生物科技公司
22068,ORG,東基金
12553,ORG,南區管理中心
12557,ORG,新北市營業處
12561,ORG,高市府衛生局
12607,ORG,高雄市政府原民會
12610,ORG,原住民學生獎學金
12653,ORG,台水
12656,ORG,境保護署
12663,ORG,台水公司
22056,ORG,南迴
22074,ORG,花東基金
12680,ORG,高市公立幼兒園
12682,ORG,高雄市幼托園所
12687,ORG,托兒所
12689,ORG,高雄市公立托兒所
12710,ORG,市府會
12732,ORG,科大
12742,ORG,台北市立大學
12743,ORG,六龜學校
21965,ORG,中常會黨團
21964,ORG,中華民國工業區廠商聯合總會
21954,ORG,立院黨團
21925,ORG,旗山天后宮
21904,ORG,旗山農工園藝科
21886,ORG,北高雄家扶 中心
21883,ORG,北高雄家扶中心
22050,ORG,警察局長
21858,ORG,北高家扶中心
22092,ORG,米其林
22175,ORG,御典茶行
22425,ORG,動力安全資訊公司
22424,ORG,海洋
22422,ORG,正德海運集團
22418,ORG,高雄海科大
12369,ORG,Facebook
22412,ORG,科技大學海洋工程學院
22410,ORG,海事科技創新研發聯盟
12385,ORG,允偉實業
22408,ORG,智崴資訊公司
22400,ORG,中華隊
12389,ORG,Twitter
12390,ORG,一鳴生技
12392,ORG,福記冷凍食品
12407,ORG,高雄市農 會
22099,ORG,德川旅行社
12419,ORG,高市文化局
12435,ORG,國定古蹟主管機關
22246,ORG,高分院
12457,ORG,國軍組織
12458,ORG,政府文化局
22207,ORG,高雄高 分院
22206,ORG,高雄市政府消保室
12474,ORG,體育署
12486,ORG,全國縣市體育聯合總會
12496,ORG,台灣體育總會桌球協會
22205,ORG,高市交通大 隊
12506,ORG,台灣體育總會
12518,ORG,五甲國小
22201,ORG,高雄市交通警察大隊
12526,ORG,高雄國稅局
22261,ORG,民黨
12776,ORG,經濟部工業局
21812,ORG,高市水利局
12781,ORG,工業局南區工業區管理處
21363,ORG,團長復健科
21345,ORG,港醫院
21341,ORG,神經內科
21339,ORG,市議員
12969,ORG,高市兵役
12981,ORG,港都盃全國中
12986,ORG,南部中學
21330,ORG,福岡病院
21315,ORG,兵役局
13014,ORG,全國田徑協會
13023,ORG,高雄市體育會田徑委員會
13033,ORG,農業局蔡復進局長
21312,ORG,農業委員會
21306,ORG,漁業署長
12957,ORG,高市府局處
13034,ORG,高雄市庇護工場
21263,ORG,勞檢處長
13068,ORG,高雄市藝文團體理事長協會
21225,ORG,允良營造有限公司
21224,ORG,勞工局勞檢處
21223,ORG,勞檢處
21215,ORG,公共安全
21212,ORG,高雄市大型百貨賣場
21208,ORG,消防局
21189,ORG,黨內
13084,ORG,高 雄市水利局
13095,ORG,下水道工程處
13108,ORG,營建署下水道工程處
21176,ORG,高雄市政府婦權會
21173,ORG,科技大學文化創意系
21286,ORG,高雄市花卉協會
12953,ORG,役政署
12951,ORG,國軍部隊
12948,ORG,八軍
12801,ORG,高師大
21776,ORG,高雄市水利局
21760,ORG,花卉協會
21664,ORG,電黨團
21658,ORG,謝辦
12818,ORG,教育處
12823,ORG,澎湖縣府
21615,ORG,育樂公司
21613,ORG,六龜寶來
21599,ORG,竹梅源
21572,ORG,正副院長
12881,ORG,楠梓高中
21542,ORG,中常會
21498,ORG,民進黨立院黨團
12904,ORG,國中
21494,ORG,英派黨團
21493,ORG,立院
12944,ORG,彌陀區漁會
12942,ORG,左營區海軍陸戰隊指揮部
12935,ORG,正修科技大學
12929,ORG,高雄大學
12924,ORG,文山高
12909,ORG,台糖量販店
22431,ORG,正德海運
21429,ORG,佛公國
21431,ORG,緯創資通
21436,ORG,高雄市國教輔導團
21463,ORG,勞動檢查處
21476,ORG,政府勞 工局
21477,ORG,民進黨立院
21478,ORG,蔡意黨團
21430,ORG,教育部中小學磨課師課程計畫辦公室
12365,ORG,Ｈａｌａｌ
12353,ORG,公共
12352,ORG,青山茶葉
23110,ORG,國家安全會議
23108,ORG,行政院南部服務中心
23087,ORG,青輔會
23084,ORG,高應大精密機械博士班工管組
23080,ORG,政院
23061,ORG,北市府環保局
11745,ORG,高雄市樹德家商樂舞旗隊
11752,ORG,公 路總局
11776,ORG,總 務處
23029,ORG,高雄市警察局三民二分局
11882,ORG,富億木材有限公司
23024,ORG,分局長
23021,ORG,三民二警分局
23020,ORG,三民警二分局
23118,ORG,美國奧克拉荷馬州立大學
23014,ORG,康議長
22956,ORG,濟興長青基金會
11895,ORG,富億公司
11896,ORG,林園區公所
22950,ORG,高雄市美容職業工會
22947,ORG,濟興護老慈善會
22945,ORG,長青綜合服務中心
22940,ORG,青基金會
22930,ORG,英國領事館
22874,ORG,彌陀區公所
22869,ORG,高雄市電影館
22868,ORG,愛樂基金會
11912,ORG,富億建材有限公司
11936,ORG,高雄市政 府農業局
22831,ORG,美濃區公所
11889,ORG,LVL
23121,ORG,總統大選
23129,ORG,馬拉松立委
11734,ORG,樹德家商樂舞旗隊
23453,ORG,全國排球協會
23452,ORG,博斯體 育台MOD
23443,ORG,二○二隊
23422,ORG,中華民國排球協會
23416,ORG,高雄市棗農
11635,ORG,職棒隊
23379,ORG,高雄市長青綜合服務中心
23378,ORG,高市鼓山區公所
23377,ORG,台灣美容職業工業聯合總會
11650,ORG,青少棒隊
23323,ORG,鼎山店
11651,ORG,金國中青少棒隊
23306,ORG,大八餐飲集團
23292,ORG,大社區公所
23285,ORG,保社里
23281,ORG,大社
23267,ORG,高雄市政府經濟發展局
23139,ORG,中執委
23140,ORG,臺聯議會黨團
23141,ORG,青年部
11716,ORG,中青少棒隊
11707,ORG,斗山
11691,ORG, 金國中
22812,ORG,農糧署
23173,ORG,草衙道購物中心
23180,ORG,大魯閣纖維轉投資子公司
23182,ORG,大魯閣草衙道購物 中心
23199,ORG,大魯閣集團
11687,ORG,金潭國小少棒隊
23221,ORG,高雄市政府公車處
11676,ORG,高雄市教育局五科
23179,ORG,大魯閣草衙道購物中心
23483,ORG,國民黨立委
22811,ORG,市府農業局
11967,ORG,阿蓮區蔬菜產銷班
22556,ORG,愛跑俱樂部
22550,ORG,蚵仔寮北極殿
22548,ORG,中鋼慢跑社
22545,ORG,澄清湖友緣慢跑協會
12270,ORG,高雄市國際觀光大飯店
22537,ORG,農友 慢跑協會
22536,ORG,百信建材慢跑 社
22535,ORG,台灣中油高雄煉油廠
12279,ORG,高雄市教育產業工會
22533,ORG,阿公店長跑協會
22529,ORG,光華慢跑協會
12287,ORG,高雄 市學校
22522,ORG,長青慢跑協會
22521,ORG,雄獅慢跑協會
12267,ORG,高雄國賓大飯店
22518,ORG,清水巖
22494,ORG,０南
22477,ORG,高屏溪流域管 理委員會
22476,ORG,南區水資源局
22461,ORG,縣市政府
12315,ORG,養殖 發展協會
12316,ORG,岡山魚市場股份有限公司
12338,ORG,市政府海洋局
22457,ORG,高屏溪流域管理委員會
22452,ORG,中央氣象局
22448,ORG,農田水利會
22447,ORG,第七河川局
22444,ORG,南水局
12340,ORG,漁業同業公會
22436,ORG,海洋委員會
22514,ORG,高市府 交通局
22562,ORG,車委員會
12250,ORG,遠雄集團
12248,ORG,麗尊酒店
22785,ORG,聯合發
11994,ORG,工務局建築管理處
11999,ORG,技師公會
22768,ORG,陽旻企業
22766,ORG,南六公司
22758,ORG,私立慈聯社會福利基金會
12010,ORG,市府道安團隊
22747,ORG,工務局建管處
22726,ORG,陸軍第八軍團指揮部
22723,ORG,海軍陸戰隊指揮部
12034,ORG,交通局長
12122,ORG,太平洋夥伴協定（TPP）
22661,ORG,苗栗縣教育
22651,ORG,劍潭國小
12151,ORG,日華議員懇談會
22645,ORG,教育部國教署
22643,ORG,宜蘭特殊教育學校
12235,ORG,義聯集團
22567,ORG,高雄大發扶輪社
22568,ORG,港友慢跑協會
12221,ORG,高雄福華
22569,ORG,鳳山慢跑 協會
22571,ORG,愛心手足慈善會
11950,ORG,高雄縣政府農業局
12208,ORG,高雄市大飯店
22577,ORG,柔道委員會
22578,ORG,高雄左營舊城慢跑協會
12167,ORG,嘉義縣政府
12160,ORG,日華懇談會
22627,ORG,青年署
22636,ORG,全國教育局
12193,ORG,國際觀光大飯店
40261,ORG,緝毒局（DEA
34541,ORG,景觀學系
40280,ORG,好市多
1894,ORG,綜管
1901,ORG,公共工程委員會
1905,ORG,市府內部
1916,ORG,高市府團隊
1919,ORG,水工處
48607,ORG,新北市議會
1928,ORG,中山大學海洋環境及工程學系
48571,ORG,高通通
48560,ORG,公民監督公僕聯盟
48549,ORG,永續發展委員會
48548,ORG,高捷公司銀行
48538,ORG,捷運系
48535,ORG,委員會
48526,ORG,基金
48519,ORG,歐盟
48515,ORG,台灣代辦公司海業國際股份有限公司
48513,ORG,澳洲ＴＱＣＳＩ
48511,ORG,高雄蚵仔寮漁港
48401,ORG,高雄市公督盟
48380,ORG,里辦公處
48334,ORG,食品安全專案小組
48331,ORG,勞工 局
48322,ORG,高雄市流通食品皆安全
1950,ORG,台北市議會
48282,ORG,FU永福
48681,ORG,高雄 市議會
48700,ORG,台中市議會
48730,ORG,審計部高雄市審計處
48744,ORG,審計處
48936,ORG,臺灣酒駕防制社會關懷協會
48882,ORG,永社
48878,ORG,錢行政院
48872,ORG,愛荷華州立大學數學系
48868,ORG,英文教
48866,ORG,Austin （奧斯汀
48856,ORG,苓洲
48846,ORG,美國愛荷華州立大學
48845,ORG,獅甲國中Austin （奧斯汀
48844,ORG,ISU
1796,ORG,民政局
48833,ORG,FUJITA Yuya
48271,ORG, 防治小組
1801,ORG,中都聚落居民宗教信仰中心
1813,ORG,林議
1825,ORG,中油公司
48780,ORG,馬拉松總會
48775,ORG,中華民國超級馬拉松跑者協會
1839,ORG,中油高雄煉油廠
1841,ORG,豐德
1846,ORG,市府環保局
48765,ORG,全國超級馬拉松跑者協會
1848,ORG,民雄供油中心
40269,ORG,刑事局緝毒中心
1857,ORG,中油關廠
48751,ORG,仁武特殊教育學校
1810,ORG,文化局
48262,ORG,登革熱工作小組
48258,ORG,高雄市政府登革熱工作小組
1964,ORG,高雄縣議會
47771,ORG,漢王）
2060,ORG,衛生局
2071,ORG,自來水公司
47769,ORG,台灣時報社
47764,ORG,鳳凰國際公關
47763,ORG,台灣電力公司大林發電廠
47762,ORG,務基金會
47758,ORG,南台灣客運
47752,ORG,台灣藝術股份有限公司
47748,ORG,台灣塑膠公司
47744,ORG,藍約翰文教基金會
47741,ORG,黃淑美服務處
47776,ORG,舍抄樓蘭社
47739,ORG, 台灣中油股份有限公司
47733,ORG,新莊國小
47724,ORG,美國Ｗｅｂｅｒ Ｓｔａｔｅ大學工學院
47720,ORG,日本關西大學
47716,ORG,北京大學國際關係 學院
47712,ORG,經商大學
47696,ORG,香港理工大學
47694,ORG,校友會創會
47648,ORG,世界溜冰總會
47616,ORG,義大醫療
47611,ORG,高雄義大癌治療醫院
47607,ORG,燕巢區社區健康推動委員會
47600,ORG,義大癌治療醫院
47738,ORG,下港之聲廣播電台
48937,ORG,酒駕協會
47778,ORG,新上國小
47794,ORG,金聲廣播電台
1974,ORG,高醫大學生會
48182,ORG,足球委員會
1977,ORG,高議會
48164,ORG,小雷鳥足球隊
1989,ORG,校友總會
48161,ORG,中華足球隊
1995,ORG,高醫醫院
2000,ORG,高醫大新聞
2004,ORG,捷運局
2005,ORG,市府捷運局
48083,ORG,陳菊市府團隊
2012,ORG,承商長鴻
47786,ORG,成功廣播電台
48051,ORG,高雄市議會工務委員會
48012,ORG,台大醫院
47992,ORG,鳳凰
47989,ORG,民主進 步黨
47967,ORG,同同黨
47929,ORG,台中市政府
2022,ORG,交通部
2030,ORG,CAF
2033,ORG,教育局
47885,ORG,台灣安全促進會
2042,ORG,水 利局
2057,ORG,高雄市議會國民黨團
47801,ORG,高雄市教師 職業工會
48014,ORG,和沛科技
48938,ORG,東森行銷公司
1793,ORG,鮫島盛創辦
48941,ORG,花媽
49835,ORG,環保促進監督協會
49813,ORG,殯葬處
49710,ORG,國民 黨團隊
49658,ORG,民政業務部
49633,ORG,台北市 政風處
49616,ORG,北市廉政透明委員會
1547,ORG,環保署長
49614,ORG,悠遊卡公司
1548,ORG,台大經濟系
1552,ORG,勞委會職訓局
1555,ORG,勞動部長
1556,ORG,台南市政府
49894,ORG,青雲宮
49601,ORG,廉委會
1561,ORG,經建會
49569,ORG,法制局長
1562,ORG,勞保局
49540,ORG, 發局
1567,ORG,勞動部
49437,ORG,農漁會
1568,ORG,國發會
1573,ORG,台大公衛
49369,ORG,橘營立委
1575,ORG,勞委會
1576,ORG,大武山文教基金會
1578,ORG,美國北卡羅來納州立大學
1558,ORG,立委
49283,ORG,寶玉里後援會
49908,ORG,民政部門
49937,ORG,市立圖書館
50428,ORG,地價評議委員會
50350,ORG,岡山空軍 官校校
50346,ORG, 高市府水利局
50328,ORG,經濟部水利署第六河川局
50293,ORG,台北市議會開放大會
50284,ORG,部門
1460,ORG,高市府社
50255,ORG,管委會
50225,ORG,工務部門
50184,ORG,民進黨黨團
50174,ORG,高雄市民進黨
50142,ORG,小宋南部貨櫃競選總部
1539,ORG,陸委會
50133,ORG,大陸辦事處
50122,ORG,民政部
50106,ORG,民政委員會
1467,ORG,高雄市研考會
50082,ORG,高市勞工局
50079,ORG, 　 　訓就中心
50069,ORG,高雄心衛中心
1489,ORG,港務公司
1491,ORG,高雄市海洋局
50041,ORG,高雄市心理師公會
50035,ORG,登革熱小組
50031,ORG,工作小組召集人環保局
49963,ORG,高雄市戶政事務所
50124,ORG,三民區三太子
47591,ORG,公立托兒所
49282,ORG,何權峰議員
49264,ORG,三民東區國民黨立委
1735,ORG,高雄國際航空站
1740,ORG,國工局
49119,ORG,鹹魚落山風隊
49115,ORG,咕迪咕迪隊
49112,ORG,屏東縣車城國小
1741,ORG,大魯閣公司
1750,ORG,一卡通
49107,ORG,流女生隊
49106,ORG,南榮科技大學
49103,ORG,鳳山國中C隊
49101,ORG,高苑閃電隊
49100,ORG,阿蓮國中109隊
1734,ORG,高公局
1776,ORG,遷村策進會
49093,ORG,阿蓮國中312隊
