,Class,NER
21215,ORG,公共安全
21223,ORG,勞檢處
21225,ORG,允良營造有限公司
21493,ORG,立院
21494,ORG,英派黨團
24354,ORG,中油工會
24168,ORG,鮮洋食品公司
21858,ORG,北高家扶中心
21883,ORG,北高雄家扶中心
21886,ORG,北高雄家扶 中心
21904,ORG,旗山農工園藝科
21925,ORG,旗山天后宮
24162,ORG,台中市衛生局
21954,ORG,立院黨團
24153,ORG,上閤屋
21964,ORG,中華民國工業區廠商聯合總會
21965,ORG,中常會黨團
24151,ORG,高市衛生局
24138,ORG,仁武物流中心
24137,ORG,鮮洋公司
24132,ORG,台中分店
22050,ORG,警察局長
22056,ORG,南迴
24173,ORG,鮮陽食品股份有限公司
21812,ORG,高市水利局
24182,ORG,台南市衛生局
24187,ORG,南中廚
21498,ORG,民進黨立院黨團
24351,ORG,台北總公司
21542,ORG,中常會
24345,ORG,經濟部國營會
21572,ORG,正副院長
24326,ORG,捷運局長
21599,ORG,竹梅源
24249,ORG,行政院農業委會
24494,ORG,立法委
24232,ORG,金獅湖蝴蝶園
21615,ORG,育樂公司
24205,ORG,高雄市政府中庭
21658,ORG,謝辦
21664,ORG,電黨團
24195,ORG,大統百貨公司
21760,ORG,花卉協會
21776,ORG,高雄市水利局
24193,ORG,國立高雄科學工藝館
21613,ORG,六龜寶來
24503,ORG,新興
21009,ORG,高市府相關局處
20990,ORG,輔英校院
20273,ORG,澎湖華航空
20291,ORG,三民區
20294,ORG,服 務處
20307,ORG,福基金會
20312,ORG,元帝廟
24820,ORG,高雄市競選總部
24727,ORG,路竹地區民進黨
20322,ORG,文武聖殿
20324,ORG,慈善團體聯合總會
24685,ORG,財團法人慧光圓通普賢文教基金會
24682,ORG,圓通法師
24657,ORG,社會處
24655,ORG,屏東縣致府
20390,ORG,高雄市政府海洋局
24644,ORG,慧光慈善功德會
20411,ORG,土銀
20418,ORG,博愛分行
24865,ORG,旗山尊懷文教基金會
24866,ORG,高雄市體育會登山健行委員會
20245,ORG,高雄道德院聯
24885,ORG,旗山區體育會
19932,ORG,政府海洋局
19933,ORG,永安區漁會
19997,ORG,中央農委會
20032,ORG,台灣道教
20034,ORG,台灣道教研究會
25136,ORG,國 民黨
25098,ORG,蔡英文競選總部
25078,ORG,台北市議會民進黨團
20427,ORG,　土地銀行
20061,ORG,輔仁大學
20089,ORG,佛學研究室
20134,ORG,道德院
25004,ORG,二0五兵工廠遷廠
24982,ORG,明誠中學國小
24954,ORG,公督盟
24896,ORG,聖戰
24887,ORG,旗山國民中學
24886,ORG,旗山國民小學
20069,ORG,中國道教協會
22068,ORG,東基金
24640,ORG,高雄市劦助慈善會
20452,ORG,中華民國網球協會
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20874,ORG,高雄加工區
20876,ORG,義工補路隊
20878,ORG,加工處長
24532,ORG,後勁社福基金會
20882,ORG,左營義工補路隊
20886,ORG,日本立命館宇治高等學校
24526,ORG,高廠
20900,ORG,日本立命館宇治 高等學校
20949,ORG,衛武營藝文中心
20952,ORG,輔英團隊
20965,ORG,輔英科大
20966,ORG, 友總會
20968,ORG,中原大學
20982,ORG,元智
20983,ORG,輔英科技大學
20984,ORG,文藻外語大學
24536,ORG,半屏山儲運站
20828,ORG,高雄市中等學校運動會
24537,ORG,高雄總廠
20785,ORG,樂天巨人棒球隊
20470,ORG,高雄陽明網球中心
20480,ORG,高雄海碩杯網球賽事
20501,ORG,新資優生幼兒園
20508,ORG,三太子團
20542,ORG,中華職棒大聯盟
20545,ORG,義大
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
20586,ORG,聯盟
20447,ORG,社會福利 公益安養信託
24599,ORG,路竹國會
20603,ORG,市府秘書處
24562,ORG,高雄煉油總廠
20652,ORG,航港局
20681,ORG,樂仁啟智中心
24561,ORG,中油高廠
20694,ORG,元旦升
20712,ORG,中華職棒
20742,ORG,高雄熊委託經紀公司
20600,ORG,秘書處消保官
25430,ORG,泛藍陣營新黨
24127,ORG,台中復興店
22074,ORG,花東基金
23024,ORG,分局長
23029,ORG,高雄市警察局三民二分局
23857,ORG,岡山長老
23061,ORG,北市府環保局
23080,ORG,政院
23084,ORG,高應大精密機械博士班工管組
23087,ORG,青輔會
23108,ORG,行政院南部服務中心
23110,ORG,國家安全會議
23843,ORG,恩光
23118,ORG,美國奧克拉荷馬州立大學
23121,ORG,總統大選
23129,ORG,馬拉松立委
23139,ORG,中執委
23140,ORG,臺聯議會黨團
23141,ORG,青年部
23840,ORG,岡山活泉
23021,ORG,三民二警分局
23835,ORG,陳政聞
23858,ORG,協和
23014,ORG,康議長
23905,ORG,旗山 公所
22868,ORG,愛樂基金會
22869,ORG,高雄市電影館
22874,ORG,彌陀區公所
22930,ORG,英國領事館
22940,ORG,青基金會
22945,ORG,長青綜合服務中心
22947,ORG,濟興護老慈善會
22950,ORG,高雄市美容職業工會
23894,ORG,山鹿市議會
22956,ORG,濟興長青基金會
23874,ORG,循理會
23872,ORG,信義會
23869,ORG,世豐
23866,ORG,世豐螺絲公司
23862,ORG,高雄市議員陳政聞服務處
23861,ORG,新城
23020,ORG,三民警二分局
23173,ORG,草衙道購物中心
23830,ORG, 福音堂
23179,ORG,大魯閣草衙道購物中心
23422,ORG,中華民國排球協會
23713,ORG,高 市府
23443,ORG,二○二隊
23703,ORG,劉世芳眷村後援會
23452,ORG,博斯體 育台MOD
23453,ORG,全國排球協會
23460,ORG,排球委會
23483,ORG,國民黨立委
23695,ORG,　新科
23528,ORG,東大特訓班
23532,ORG,一心獅子會
23545,ORG,國際獅子會
23557,ORG,五正明建設公司
23558,ORG,世界華人工商婦女企管協會
23598,ORG,城市早禱會
23595,ORG,政院長
23569,ORG,高市建築
23719,ORG,眷村文化發展協會
23769,ORG,百工百業後援會
23774,ORG,高雄海
23416,ORG,高雄市棗農
23827,ORG,世豐螺絲
23180,ORG,大魯閣纖維轉投資子公司
23826,ORG,聖道堂
23182,ORG,大魯閣草衙道購物 中心
23199,ORG,大魯閣集團
23819,ORG,高雄市社福慈善團體聯合會
23221,ORG,高雄市政府公車處
23810,ORG,聯合會
22831,ORG,美濃區公所
23267,ORG,高雄市政府經濟發展局
23285,ORG,保社里
23292,ORG,大社區公所
23306,ORG,大八餐飲集團
23323,ORG,鼎山店
23377,ORG,台灣美容職業工業聯合總會
23378,ORG,高市鼓山區公所
23379,ORG,高雄市長青綜合服務中心
23784,ORG,梓官區漁會
23281,ORG,大社
22812,ORG,農糧署
22811,ORG,市府農業局
22785,ORG,聯合發
22412,ORG,科技大學海洋工程學院
22418,ORG,高雄海科大
22422,ORG,正德海運集團
24069,ORG,德國聯邦法院
24049,ORG,國 會
22424,ORG,海洋
22425,ORG,動力安全資訊公司
22431,ORG,正德海運
22436,ORG,海洋委員會
22444,ORG,南水局
22447,ORG,第七河川局
22448,ORG,農田水利會
22452,ORG,中央氣象局
22457,ORG,高屏溪流域管理委員會
22461,ORG,縣市政府
22476,ORG,南區水資源局
24031,ORG,文湖線
22410,ORG,海事科技創新研發聯盟
22408,ORG,智崴資訊公司
22400,ORG,中華隊
24080,ORG,谷樹建設
24119,ORG,復興分公司
22092,ORG,米其林
22099,ORG,德川旅行社
24118,ORG,台中辦公室
24117,ORG,調查局台南市調查處
22175,ORG,御典茶行
22201,ORG,高雄市交通警察大隊
24107,ORG,大魯閣新時代購物中心
22477,ORG,高屏溪流域管 理委員會
22205,ORG,高市交通大 隊
24105,ORG,食藥署南區管理中心
22207,ORG,高雄高 分院
24100,ORG,台南市調處
24088,ORG,澄光舞蹈社
24086,ORG,覺民所
22246,ORG,高分院
22261,ORG,民黨
24085,ORG,高雄市人道懷協會
22206,ORG,高雄市政府消保室
24120,ORG,精彩饗宴股份有限公司
22494,ORG,０南
22518,ORG,清水巖
23979,ORG,法院
22636,ORG,全國教育局
22643,ORG,宜蘭特殊教育學校
22645,ORG,教育部國教署
23972,ORG,市政府工務局
22651,ORG,劍潭國小
23969,ORG,高雄高等政法院
22661,ORG,苗栗縣教育
23958,ORG,亭停車事業公司
23954,ORG,歐特儀公司
22723,ORG,海軍陸戰隊指揮部
22726,ORG,陸軍第八軍團指揮部
22747,ORG,工務局建管處
22758,ORG,私立慈聯社會福利基金會
23939,ORG,詮營公司
22766,ORG,南六公司
22768,ORG,陽旻企業
22627,ORG,青年署
22578,ORG,高雄左營舊城慢跑協會
22577,ORG,柔道委員會
22571,ORG,愛心手足慈善會
22521,ORG,雄獅慢跑協會
22522,ORG,長青慢跑協會
22529,ORG,光華慢跑協會
22533,ORG,阿公店長跑協會
22535,ORG,台灣中油高雄煉油廠
22536,ORG,百信建材慢跑 社
22537,ORG,農友 慢跑協會
22545,ORG,澄清湖友緣慢跑協會
22514,ORG,高市府 交通局
23992,ORG,台灣遊艇工業同業公會
22550,ORG,蚵仔寮北極殿
22556,ORG,愛跑俱樂部
23991,ORG,經濟部國貿局
22562,ORG,車委員會
22567,ORG,高雄大發扶輪社
22568,ORG,港友慢跑協會
23987,ORG,中華民國對外貿協會
22569,ORG,鳳山慢跑 協會
22548,ORG,中鋼慢跑社
28088,ORG,隆大
19842,ORG,鳳山二處街友服務中心
19839,ORG,三民街
17683,ORG,中正 預校軍樂隊
27546,ORG,高雄縣政府民政處
17685,ORG,海軍陸戰隊樂儀隊
17712,ORG,旗津區戶政事務所
17723,ORG,台北市立動物園
27506,ORG,九局
27472,ORG,高餐大附
17761,ORG,科技部
17771,ORG,震災重建協調小組
27450,ORG,中鋼工會
17807,ORG,北高動物園
27446,ORG,警政署緝毒中心
27445,ORG,林國正
27444,ORG,台船工會
17870,ORG,工務局工程企劃處
17896,ORG,警察局
17900,ORG,市 府
17677,ORG,三信家商
17941,ORG,高 雄
17642,ORG,陸軍官校軍樂隊
17632,ORG,陸戰隊樂旗隊
17480,ORG,後勁廟產管理委員會
17484,ORG,永記造 漆工業股份有限公司
17486,ORG,黃石龍議員服務處
17495,ORG,林瑩蓉議員服務處
17499,ORG,秋香餅店
17501,ORG,楠梓區公所
17506,ORG,張豐藤議員服務處
17508,ORG,岡山區公所
17545,ORG,高市府工務 局
17547,ORG,六河局
17591,ORG,海軍官校樂旗隊
17592,ORG,信徹蓮慈功德會鼓 樂團
17604,ORG,中正預校樂旗隊
17613,ORG,天使鼓笛樂隊
17617,ORG,高雄市警新興分局
17623,ORG,三信家商樂旗隊
17624,ORG,樹德家商樂旗隊
17640,ORG,楚殷舞團
17965,ORG,聯誼會
17966,ORG,中執會
17979,ORG,黨內規章研修小組
27333,ORG,興達港區漁會
18276,ORG,台南維冠大樓
27324,ORG, 漁會
27313,ORG,舢筏協會
27296,ORG,海洋事務推廣協會
18289,ORG,台南縣政府建管課
18300,ORG,台南維冠金龍大樓
18306,ORG,台灣中油公司
18310,ORG,環境保護署
18311,ORG,台灣中油公司煉製事業部大林煉油廠
27267,ORG,中油高雄煉油總廠
18315,ORG,中油大林煉油廠
18317,ORG,政院環保署
18319,ORG,高雄市社會教育館
18327,ORG,大林煉油廠
18335,ORG,高雄市社教館
27243,ORG,中 油公司
27360,ORG,北北基
18208,ORG,CHING YI 青衣
18195,ORG,NASYY 南西樂團
18192,ORG,高雄市金煙囪文化協進會
17981,ORG,高雄市黨部
17983,ORG,新系
17985,ORG,蘇系
17986,ORG,謝系
17994,ORG,台北市石牌國中
17996,ORG,全台縣市黨部
27438,ORG,漢來大飯店行銷管理部門
17998,ORG,游系
17478,ORG,財團法人勵馨社會福利事業基金會
18052,ORG,高市府建管處
18114,ORG,明德建業眷村文化發展協會
18115,ORG,高雄市國軍眷村發展協會
18119,ORG,嘉義大學森林系
27430,ORG,漢來大飯店
18137,ORG,高市府農業局
27384,ORG,綠黨
27380,ORG,台聯
27362,ORG,社會民主黨
18113,ORG,國防部政治作戰局
27564,ORG,溫泉源
17431,ORG,世運籌委會
17383,ORG,高中組
16733,ORG,許傳盛局長
16756,ORG,IPHONE
16763,ORG,高雄地檢署
16765,ORG,富駿公司
27823,ORG,鳳山區立委
27815,ORG,上港
27771,ORG,高雄市里長聯誼會
27768,ORG,三民東區立法委
16803,ORG,校友會
27739,ORG,朝天宮
16806,ORG,正修科技大學校友會
16818,ORG,正修校友會
16819,ORG,吉他社
16824,ORG,工學院長
16832,ORG,高應大土木工程學系
27722,ORG,國民黨行政院
16841,ORG,大地技師公會
16702,ORG,全國競選總部
27830,ORG,大高雄警察志工協會
27842,ORG,警政署
16665,ORG,鴻海
16373,ORG,永安區公所
28086,ORG,中華電信
28074,ORG,鼎宇
28070,ORG,隆大鳳凰
28065,ORG, 　達麗建設
28063,ORG,臨海新村
28059,ORG,小港
27968,ORG,公懲會
16842,ORG,高雄不動產開 發公會
27935,ORG,蚵子寮漁港
16489,ORG,西拉雅兒童合唱團
16500,ORG,高雄市國中
27919,ORG,前鎮小港區民進黨
16527,ORG,中華藝校
27916,ORG,高市海洋局
16575,ORG,鳳山分局
27903,ORG,小港區漁會
16662,ORG,新北市政府
16484,ORG,南管隊
18342,ORG,行政院環保署
16852,ORG,建管處長
27703,ORG,指揮中心
17155,ORG,市府民政局
17175,ORG,新興分局
17191,ORG,高雄市警
27609,ORG,南區分署
17259,ORG,大學棒球隊
17262,ORG,國慶旅行社
17280,ORG,樂天巨人隊
17299,ORG,青棒
17314,ORG,青少棒
17316,ORG,十三隊
17324,ORG,波特蘭姐妹市協會
27572,ORG,國蘭
17333,ORG,皇家玫瑰協會
17338,ORG,文化藝術活動團隊
17341,ORG,美國波特蘭市姐妹會
17342,ORG,樹德家商
27571,ORG,寶來溫泉
27610,ORG,高雄市政府農 業局
17113,ORG,曙國民學校
17109,ORG,五權國小
17088,ORG,新工處
27691,ORG,國家衛生研究院
16882,ORG,建管
16895,ORG,建築師公會
16904,ORG,高市工務局
16942,ORG,高雄市民政局
27686,ORG,高醫大登革熱防治研究中心
27665,ORG,登革熱疫情
27637,ORG,澎湖
16869,ORG,高雄建築師公會
16963,ORG,高市民政局
16983,ORG,南方智庫基金
17010,ORG,五六七聯盟
17026,ORG,新黨
17028,ORG,國民黨高雄市黨 部
17037,ORG,國民黨中生代聯盟
17046,ORG,OPEN KMT
17061,ORG,台北市青工會
17065,ORG,台大哲學系
16982,ORG,放聯盟
19841,ORG,獨居關懷隊
27217,ORG,育成中心
18356,ORG,○二○六震災重建協調小組
19249,ORG,高雄市觀光騎警隊
19263,ORG,台灣大學
19269,ORG, 橋頭糖廠
26356,ORG,屏東縣東港鎮公所
19325,ORG,奇美醫院
19347,ORG,新化分院
19349,ORG,台南市殯葬管理所
19363,ORG,賑災基金會
19368,ORG,衛福部長
26343,ORG,茶之魔手冷飲店
26337,ORG, 　意精研公司
26335,ORG,高雄市輪船公司獲意精研公司
19396,ORG,零二零六震災中央災害指揮中心
19403,ORG,中央住宅基金
19406,ORG,台灣省土木技師公會
19426,ORG,第五二岸巡大隊
19427,ORG,文安安檢所
19248,ORG,高雄糖廠
19428,ORG,永新安檢所
26384,ORG,大鵬灣自救會
26544,ORG,左楠區立委
26698,ORG,中央漁業署
26674,ORG,林園區漁會
26657,ORG,中華民國外交部
19090,ORG,佳木企業
19093,ORG,義大皇家酒店
26637,ORG,北維吉尼亞大學
19096,ORG,承源興業
19104,ORG,聯鐵企業
19107,ORG,天聲工業
26631,ORG,民進黨議會黨團
26626,ORG,TVBS
26619,ORG,舊金山多明尼肯大學企管研究所
19111,ORG,MLD台鋁
26618,ORG,蘋果日報
26610,ORG,美國大
26573,ORG,勞工局長
26545,ORG,中國國民 黨高雄市黨部
26475,ORG,國民黨市黨部
19429,ORG,區巡防局
26138,ORG,監察院審計部
26019,ORG,台南市競選總部
19607,ORG,高雄市政府災變中心
19646,ORG,台南市對應局處
19664,ORG,旗山醫院
19685,ORG,大同醫院
19686,ORG,岡山秀傳醫院
19689,ORG,留院
19698,ORG,緊急醫療管理系統
19703,ORG,聖功醫院
19709,ORG,高市學校
19711,ORG,國軍
19752,ORG,文衡殿
25664,ORG,藍軍
25663,ORG, 野黨
19787,ORG,國泰
19826,ORG,社會 局
19835,ORG,街友關懷協會
19836,ORG,人安基金會
19592,ORG,高雄石化
19591,ORG,國喬化工
19588,ORG,李長榮化工大社廠
25871,ORG,高雄市不動產開發公會
19440,ORG,漢神超集卡
25991,ORG,國民黨台南市黨部
19447,ORG,高雄嘉年華APP
19453,ORG,漢砷
19457,ORG,漢神
19464,ORG,A PP
19469,ORG,漢神超集點卡
25969,ORG, 委
26729,ORG,三民東區立委
19527,ORG,高雄市消防局
19531,ORG,文資建物
19553,ORG,聯合醫院
25930,ORG,高雄市 不動產開發公會
19579,ORG,台聚
19584,ORG,瓦斯
25909,ORG,高雄市不動產代銷公會
25898,ORG,高雄市不動產開發 公會
25889,ORG,高雄市代銷公會
19528,ORG,ICU
19086,ORG,正興活塞
19083,ORG,碳佐麻里
19081,ORG,千葉餐飲
18489,ORG,旗津區公所
18491,ORG,鳳山區第二戶政事 務所
18492,ORG,燕巢區公所
18501,ORG, 山區公所
18579,ORG,高市府社會局
18580,ORG,國小
27159,ORG,林園區里長聯誼會
18624,ORG,蚵仔寮漁港
27156,ORG,林園警分局
18662,ORG,蚵仔寮漁港觀光魚市
18665,ORG,魚貨直銷中心
18752,ORG,客務處
18753,ORG,豐田國小合唱團
18755,ORG,屏東縣文化
27084,ORG,環保署
18768,ORG,屏東縣麟洛國小
18787,ORG,C-BIKE
18487,ORG,田寮區公所
18486,ORG,左營區公所
18484,ORG,大寮區公所
18482,ORG,管理處
18392,ORG,高雄市苓雅區公所
27198,ORG,智崴資訊
18420,ORG,聯合服務中心
18421,ORG,路竹區公 所
18425,ORG,金區公所
18428,ORG,三民區公所
18434,ORG,苓雅區公所
18442,ORG,三民區第 二戶政事務所
27057,ORG,黨部
18447,ORG,高市府民政局
18450,ORG,旗山區公所
18455,ORG,鳳山區公所
27196,ORG,資策會
18458,ORG,甲仙區公所
18460,ORG,內門區公所
18465,ORG,鳥松區公所
18467,ORG,茄萣區公所
18476,ORG,小港區公所
18448,ORG,鎮區公所
18353,ORG,主計總處
27002,ORG,國民黨國會
26970,ORG,橋頭農會
19051,ORG,漢程客運
26846,ORG,中華 郵政
19052,ORG,全家便利商店
26837,ORG,中華郵政工會
19054,ORG,瑞儀光電 
19056,ORG,英 德工業
19058,ORG,欣興電子
19060,ORG,高雄市政府勞工局
19064,ORG,鉅明公司
26822,ORG,屏東郵局
26821,ORG,新營郵局
26740,ORG,高雄市政府兵役局
19066,ORG,御德國際
19069,ORG,采興業
26738,ORG,二十區區公所
19075,ORG,翔榛興業
19078,ORG,台灣互動電視公司
19048,ORG,台灣典範
19045,ORG,訓就中心
19044,ORG,益菱工業
19042,ORG,金茂企業
18862,ORG,阿蓮農會
18863,ORG,高雄區農業改良場
18864,ORG,農糧署南區分署
18868,ORG,農會
26914,ORG,中國國民黨高雄市黨部
18905,ORG,中山國小新校區
18976,ORG,移民署
18978,ORG,新住民 家庭服務中心
26998,ORG,里長聯誼會
26910,ORG,中國國民黨市黨部
26906,ORG,台北某傳播公司
19005,ORG,中華航空
19020,ORG,高雄翰品酒店
19022,ORG,大統集團
26856,ORG,新營分會
19029,ORG,高雄嘉年華
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
18987,ORG,　外交部南部辦事處
12742,ORG,台北市立大學
1,ORG,衛武國家藝術文化中心
12732,ORG,科大
5983,ORG,義診團
5990,ORG,台灣基金會
5997,ORG,海洋科技大學
6013,ORG,海科大
6027,ORG,高雄市政府原
6028,ORG,市府原民會
6039,ORG,高雄市代表隊
6042,ORG,原民會
6049,ORG,國小組
6057,ORG,特偵組
5967,ORG,高雄市經發局長
6062,ORG,台北地檢署
6074,ORG,新聞夜總會
6078,ORG,特 偵組
6116,ORG,中信金紅火案
6141,ORG,土城高中
6147,ORG,南崁高中
6169,ORG,丹鳳高中
6178,ORG,高工
6189,ORG,中華民國壘球協會
6191,ORG,埔里高工
6196,ORG,東山高中
6072,ORG,ＴVBS
6202,ORG,亞特蘭大奧運中華女壘代表隊
5959,ORG,高雄市辦理公司
5943,ORG,內政部營建署
5751,ORG,慶 圖金屬公司
5762,ORG,德泰開發公司
5772,ORG,咖啡社
5773,ORG,特殊教育學校
5776,ORG,陸淑美服務處
5780,ORG,長怡營造公司
5784,ORG,黃宋卻基金會
5796,ORG,程序委員會
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5947,ORG,高雄市政府都發局
5820,ORG,議長
5835,ORG,北京控股公司
5838,ORG,綠山林公司
5839,ORG,高雄市楠梓污水廠
5842,ORG,經濟部投審會
5855,ORG,高雄航空公司
5895,ORG,高市府環保局
5921,ORG,市府都發局
5923,ORG,營建署
5933,ORG,湖內區公所
5938,ORG,第六河川局協
5832,ORG,綠山林
6204,ORG,高女組
6213,ORG,士林高商
6216,ORG,中華民國高級中等學校體育總會
6510,ORG,台南應用科大隊
6511,ORG,社教館
6513,ORG,大德工商Ａ隊
6514,ORG,ECHO隊
6515,ORG,明道大學隊
6523,ORG,台南高工Ｂ隊
6539,ORG,國中組
6541,ORG,玉山高中Ｃ隊
6543,ORG,Sniper聯隊
6544,ORG,社會教育館
6505,ORG,新國會
6560,ORG,大德工商Ｂ隊
6607,ORG,市府局
6621,ORG,佛光山南台別院
6632,ORG,法會
6634,ORG,佛光
6639,ORG,佛光山
6653,ORG,佛光總會
6705,ORG,東山 高中
6714,ORG,高市五福
6731,ORG,高雄市新都慢速壘 球協會
6744,ORG,中小學女子壘球聯賽
6561,ORG,寶貝掩護我隊
6489,ORG,高雄市議員暨快樂廣播網
6469,ORG,康健學堂隊
6462,ORG,北屋社區發 展協會
6235,ORG,教育部體育署學校體育組
6238,ORG,女壘隊
6241,ORG,秀峰高中
6248,ORG,中正高工
6251,ORG,高雄市新都慢速壘球 協會
6253,ORG,高雄市政府教育局
6277,ORG,楠梓銀行
6279,ORG,楠梓中信銀行
6300,ORG,財政部賦稅署
6309,ORG,高雄區監理所
6360,ORG,市府交通局
6374,ORG,文藻外語 大學
6377,ORG,高雄海洋科技大學
6384,ORG,市府教育局
6388,ORG,燕巢區農會
6398,ORG,市政府教育局
6401,ORG,旗津區污水處理回饋金
6412,ORG,小午餐委員會
6420,ORG,津國中
6427,ORG,旗津國中
6430,ORG,旗津區污水處理回饋金管理會
6456,ORG,高雄市文教協會
6461,ORG,北屋排舞班
5743,ORG,國林號開發股份有限公司
6798,ORG,高雄醫學大學
5741,ORG,國林號公司
5736,ORG,台船
4736,ORG,高市少輔會社
4737,ORG,精忠 育幼院
4757,ORG,信州大學附設醫院
4765,ORG,小港醫院
4766,ORG,旭町中學
4792,ORG,鎌田中學校
4797,ORG,龍華國中
4801,ORG,智慧交易所
4836,ORG,國立科學工藝博物館
4861,ORG,綜 合性老人服務中心
4732,ORG,安平國中
4862,ORG,左營長輩照顧中心
4885,ORG,鼓山區周恆功
4913,ORG,旗山區柯
4924,ORG,高雄市政府環保局
4960,ORG,彪琥台灣鞋故事館
4963,ORG,中華台灣滷味博物館
4973,ORG,穀物文創樂園
5010,ORG,紅頂穀
5012,ORG,珍芳烏魚子見學工廠
5046,ORG,瑞祥高中國中部
5052,ORG,長 野縣小谷中學校
4865,ORG,翠華銀
5075,ORG,高雄市中學
4720,ORG,東海國中隊
4715,ORG,林園高中附設國中
4523,ORG,茂林國家風景區管理處
4524,ORG,寶來
4527,ORG,寶康行銷股份有限公司
4541,ORG,竹梅源育樂事業股份有限公司
4542,ORG,高雄市六龜區公所
4544,ORG,六龜觀光休閒協會
4560,ORG,教育局長
4576,ORG,高雄市代表團
4620,ORG,南台灣技職龍頭學校
4624,ORG,化材系
4719,ORG,枋寮高中國中部
4626,ORG,模具系
4661,ORG,高雄市政府交通局聯合環保局
4667,ORG,輪船公司
4671,ORG,聯合環保局
4694,ORG,東海 國中隊
4698,ORG,修宇爆殺SHOW隊
4701,ORG,高雄市政府少年警察隊
4702,ORG,岡山國中
4706,ORG,少年輔導委員會
4709,ORG,麟洛國中
4714,ORG,美和國中
4631,ORG,國立高雄應用 科技大學
5080,ORG,長野高校
5141,ORG,彩虹山宗教基金會
5151,ORG,民政
5500,ORG,鎮地政事務所
5509,ORG,東南水泥股份有限公司
5524,ORG,前鎮區公所
5530,ORG,土地開發處
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
5553,ORG,TAG
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
5568,ORG,高市不動產公會
5469,ORG,旗山糖廠
5573,ORG,高雄分院
5602,ORG,民 事
5609,ORG,高雄市民族國中木笛團
5615,ORG,民族國中木笛團
5628,ORG,家長會
5649,ORG,高督盟
5669,ORG,市府新聞局
5717,ORG,台船公司
5718,ORG,中國大陸廠
5721,ORG,小港廠遷廠
5723,ORG,台船公司消防隊
5574,ORG,澎湖地檢署
5463,ORG,旗山糖鐵故事館
5454,ORG,旗山車站
5452,ORG,旗山車站游國治
5152,ORG,六龜區公所
5171,ORG,基金會
5178,ORG,成大
5180,ORG,八０二醫院
5191,ORG,六龜大佛
5247,ORG,　統一集團
5271,ORG,科工館
5283,ORG,高市府水利局
5297,ORG,工務局養工處
5299,ORG,鳳山養護工程隊
5300,ORG,養工處鳳山養護工程隊
5302,ORG,鳥松里里長
5311,ORG,鳥松區
5338,ORG,創世基金會
5350,ORG,唐心服務協會
5353,ORG,大揚文 教基金會
5374,ORG,大溝頂自救會
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
5433,ORG,旗山鎮公所
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
5740,ORG,越南廠
6800,ORG,衛生局長
6801,ORG,日間照護中心
6806,ORG,大同福樂學堂
8056,ORG,全家超商西華店
8061,ORG,興仁店
8063,ORG,彌盛店
8064,ORG,萊爾富
8066,ORG,I Pass一卡通
8067,ORG,復興店
8069,ORG,文青店
8071,ORG,德中店
8072,ORG,公路總局
8086,ORG,高雄市警局岡山分局
8055,ORG,新楠梓店
8088,ORG,筆秀里長
8103,ORG,交通大隊
8104,ORG,橋頭區公所
8112,ORG,高雄市教育局
8122,ORG,高雄市教育團體
8123,ORG,高雄高工體育
8128,ORG,高雄市政府教師專業發展中心
8136,ORG,市政會議
8157,ORG,高雄縣衛生局
8183,ORG,台灣南社
8190,ORG,登革熱防治中心
8102,ORG,路總局
8191,ORG,南社
8053,ORG,大港店
8047,ORG,I Pass
7913,ORG,台西鄉代會
7923,ORG,崙豐三清宮
7964,ORG,高醫大附設醫院社區醫學部
7968,ORG,高醫附設醫院社區醫學部
7975,ORG,公衛學系
7988,ORG,中油大林廠
7990,ORG, 台聚
7991,ORG,亞聚
7992,ORG,李長榮
7994,ORG,高雄市既有工業管線管理技術委員會
8052,ORG,統一超商潮欣店
7995,ORG,中纖
8008,ORG,高雄市經發局曾文生局長
8012,ORG,大連
8014,ORG,長春樹脂
8020,ORG,和桐
8021,ORG,台橡
8024,ORG,台氯
8030,ORG,台塑公司
8036,ORG,中石化
8037,ORG,台石化
8045,ORG,萊爾富新德店
7999,ORG,國喬
8223,ORG, 南社
8236,ORG,環保局長
8289,ORG,高雄市環境保護局
8662,ORG,章建築處理大隊
8726,ORG,育英醫專
8732,ORG,勞工局訓練就業中心
8753,ORG,高雄市訓練就業中心
8764,ORG,左營
8783,ORG,高雄市體育會韻律體操委員會
8786,ORG,高雄市體育會
8795,ORG,長盃韻律體操錦標賽
8804,ORG,高雄市體育處
8811,ORG,國立中山大學
8661,ORG,壽山國家自然公園
8819,ORG,高 雄市政府教育局
8827,ORG,大林廠
8835,ORG,高雄市漁民協會聯合總會
8836,ORG,港務局
8839,ORG,高雄市漁民協會聯合總會總會
8841,ORG,高雄港務公司
8857,ORG,五輕
