,Class,NER
21477,ORG,民進黨立院
21478,ORG,蔡意黨團
21493,ORG,立院
21494,ORG,英派黨團
21498,ORG,民進黨立院黨團
21542,ORG,中常會
21572,ORG,正副院長
21599,ORG,竹梅源
21613,ORG,六龜寶來
21615,ORG,育樂公司
21658,ORG,謝辦
21664,ORG,電黨團
21760,ORG,花卉協會
21776,ORG,高雄市水利局
25004,ORG,二0五兵工廠遷廠
21430,ORG,教育部中小學磨課師課程計畫辦公室
24982,ORG,明誠中學國小
21429,ORG,佛公國
21345,ORG,港醫院
21176,ORG,高雄市政府婦權會
21189,ORG,黨內
21208,ORG,消防局
21212,ORG,高雄市大型百貨賣場
21215,ORG,公共安全
21223,ORG,勞檢處
21224,ORG,勞工局勞檢處
21225,ORG,允良營造有限公司
21263,ORG,勞檢處長
21286,ORG,高雄市花卉協會
21306,ORG,漁業署長
21312,ORG,農業委員會
21315,ORG,兵役局
21330,ORG,福岡病院
25136,ORG,國 民黨
25098,ORG,蔡英文競選總部
21339,ORG,市議員
25078,ORG,台北市議會民進黨團
21341,ORG,神經內科
21363,ORG,團長復健科
21173,ORG,科技大學文化創意系
21812,ORG,高市水利局
21858,ORG,北高家扶中心
22201,ORG,高雄市交通警察大隊
22205,ORG,高市交通大 隊
22206,ORG,高雄市政府消保室
22207,ORG,高雄高 分院
24682,ORG,圓通法師
22246,ORG,高分院
22261,ORG,民黨
24657,ORG,社會處
24655,ORG,屏東縣致府
24644,ORG,慧光慈善功德會
24640,ORG,高雄市劦助慈善會
22400,ORG,中華隊
22408,ORG,智崴資訊公司
22410,ORG,海事科技創新研發聯盟
22412,ORG,科技大學海洋工程學院
22418,ORG,高雄海科大
22422,ORG,正德海運集團
22424,ORG,海洋
22425,ORG,動力安全資訊公司
22175,ORG,御典茶行
24954,ORG,公督盟
22099,ORG,德川旅行社
22092,ORG,米其林
21883,ORG,北高雄家扶中心
21886,ORG,北高雄家扶 中心
24896,ORG,聖戰
21904,ORG,旗山農工園藝科
24887,ORG,旗山國民中學
24886,ORG,旗山國民小學
21925,ORG,旗山天后宮
24885,ORG,旗山區體育會
21954,ORG,立院黨團
21964,ORG,中華民國工業區廠商聯合總會
21965,ORG,中常會黨團
24866,ORG,高雄市體育會登山健行委員會
24865,ORG,旗山尊懷文教基金會
24820,ORG,高雄市競選總部
22050,ORG,警察局長
22056,ORG,南迴
24727,ORG,路竹地區民進黨
22068,ORG,東基金
22074,ORG,花東基金
24685,ORG,財團法人慧光圓通普賢文教基金會
21171,ORG,高雄應用科 技大學
21162,ORG,科技大學
21129,ORG,民進黨中常會
20061,ORG,輔仁大學
20069,ORG,中國道教協會
20089,ORG,佛學研究室
26019,ORG,台南市競選總部
20134,ORG,道德院
25991,ORG,國民黨台南市黨部
20245,ORG,高雄道德院聯
20273,ORG,澎湖華航空
20291,ORG,三民區
20294,ORG,服 務處
20307,ORG,福基金會
20312,ORG,元帝廟
20322,ORG,文武聖殿
20324,ORG,慈善團體聯合總會
25969,ORG, 委
20390,ORG,高雄市政府海洋局
20411,ORG,土銀
20418,ORG,博愛分行
20427,ORG,　土地銀行
26138,ORG,監察院審計部
20447,ORG,社會福利 公益安養信託
20034,ORG,台灣道教研究會
19997,ORG,中央農委會
19646,ORG,台南市對應局處
19664,ORG,旗山醫院
19685,ORG,大同醫院
19686,ORG,岡山秀傳醫院
19689,ORG,留院
19698,ORG,緊急醫療管理系統
19703,ORG,聖功醫院
19709,ORG,高市學校
19711,ORG,國軍
19752,ORG,文衡殿
19787,ORG,國泰
19826,ORG,社會 局
19835,ORG,街友關懷協會
19836,ORG,人安基金會
19839,ORG,三民街
19841,ORG,獨居關懷隊
19842,ORG,鳳山二處街友服務中心
19932,ORG,政府海洋局
19933,ORG,永安區漁會
20032,ORG,台灣道教
20452,ORG,中華民國網球協會
20470,ORG,高雄陽明網球中心
25930,ORG,高雄市 不動產開發公會
20882,ORG,左營義工補路隊
25663,ORG, 野黨
20886,ORG,日本立命館宇治高等學校
20900,ORG,日本立命館宇治 高等學校
20949,ORG,衛武營藝文中心
20952,ORG,輔英團隊
25430,ORG,泛藍陣營新黨
20965,ORG,輔英科大
20966,ORG, 友總會
20968,ORG,中原大學
20982,ORG,元智
20983,ORG,輔英科技大學
20984,ORG,文藻外語大學
20990,ORG,輔英校院
21009,ORG,高市府相關局處
21059,ORG,十七隊啦啦隊
21075,ORG,老鷹全馬組
21083,ORG,高雄市民生活球隊
21094,ORG,義大犀牛隊
20878,ORG,加工處長
20876,ORG,義工補路隊
20874,ORG,高雄加工區
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20480,ORG,高雄海碩杯網球賽事
20501,ORG,新資優生幼兒園
20508,ORG,三太子團
25909,ORG,高雄市不動產代銷公會
20542,ORG,中華職棒大聯盟
25898,ORG,高雄市不動產開發 公會
20545,ORG,義大
25889,ORG,高雄市代銷公會
20586,ORG,聯盟
22431,ORG,正德海運
20600,ORG,秘書處消保官
20652,ORG,航港局
25871,ORG,高雄市不動產開發公會
20681,ORG,樂仁啟智中心
20694,ORG,元旦升
20712,ORG,中華職棒
25664,ORG,藍軍
20742,ORG,高雄熊委託經紀公司
20785,ORG,樂天巨人棒球隊
20828,ORG,高雄市中等學校運動會
20603,ORG,市府秘書處
19607,ORG,高雄市政府災變中心
22436,ORG,海洋委員會
22444,ORG,南水局
24173,ORG,鮮陽食品股份有限公司
24168,ORG,鮮洋食品公司
23483,ORG,國民黨立委
24162,ORG,台中市衛生局
24153,ORG,上閤屋
23528,ORG,東大特訓班
23532,ORG,一心獅子會
24151,ORG,高市衛生局
24138,ORG,仁武物流中心
23545,ORG,國際獅子會
24137,ORG,鮮洋公司
23557,ORG,五正明建設公司
23558,ORG,世界華人工商婦女企管協會
24132,ORG,台中分店
23560,ORG,翔寶公司
24127,ORG,台中復興店
23569,ORG,高市建築
24120,ORG,精彩饗宴股份有限公司
23595,ORG,政院長
23460,ORG,排球委會
23598,ORG,城市早禱會
24182,ORG,台南市衛生局
23452,ORG,博斯體 育台MOD
23182,ORG,大魯閣草衙道購物 中心
23199,ORG,大魯閣集團
24205,ORG,高雄市政府中庭
23221,ORG,高雄市政府公車處
23267,ORG,高雄市政府經濟發展局
23281,ORG,大社
23285,ORG,保社里
23292,ORG,大社區公所
23306,ORG,大八餐飲集團
23323,ORG,鼎山店
24195,ORG,大統百貨公司
23377,ORG,台灣美容職業工業聯合總會
23378,ORG,高市鼓山區公所
23379,ORG,高雄市長青綜合服務中心
24193,ORG,國立高雄科學工藝館
23416,ORG,高雄市棗農
23422,ORG,中華民國排球協會
23443,ORG,二○二隊
24187,ORG,南中廚
23453,ORG,全國排球協會
23180,ORG,大魯閣纖維轉投資子公司
24119,ORG,復興分公司
23703,ORG,劉世芳眷村後援會
23869,ORG,世豐
23872,ORG,信義會
23874,ORG,循理會
23894,ORG,山鹿市議會
23905,ORG,旗山 公所
23939,ORG,詮營公司
23954,ORG,歐特儀公司
23958,ORG,亭停車事業公司
23969,ORG,高雄高等政法院
23972,ORG,市政府工務局
23979,ORG,法院
23987,ORG,中華民國對外貿協會
23991,ORG,經濟部國貿局
23992,ORG,台灣遊艇工業同業公會
24088,ORG,澄光舞蹈社
24031,ORG,文湖線
24049,ORG,國 會
24069,ORG,德國聯邦法院
24080,ORG,谷樹建設
24100,ORG,台南市調處
23695,ORG,　新科
23866,ORG,世豐螺絲公司
23861,ORG,新城
24118,ORG,台中辦公室
23713,ORG,高 市府
24117,ORG,調查局台南市調查處
23719,ORG,眷村文化發展協會
23769,ORG,百工百業後援會
23774,ORG,高雄海
23784,ORG,梓官區漁會
23810,ORG,聯合會
23819,ORG,高雄市社福慈善團體聯合會
23826,ORG,聖道堂
23827,ORG,世豐螺絲
23830,ORG, 福音堂
23835,ORG,陳政聞
23840,ORG,岡山活泉
23843,ORG,恩光
24107,ORG,大魯閣新時代購物中心
24105,ORG,食藥署南區管理中心
23857,ORG,岡山長老
23858,ORG,協和
23862,ORG,高雄市議員陳政聞服務處
23179,ORG,大魯閣草衙道購物中心
23173,ORG,草衙道購物中心
23141,ORG,青年部
24562,ORG,高雄煉油總廠
24561,ORG,中油高廠
22567,ORG,高雄大發扶輪社
22568,ORG,港友慢跑協會
22569,ORG,鳳山慢跑 協會
22571,ORG,愛心手足慈善會
24537,ORG,高雄總廠
22577,ORG,柔道委員會
22578,ORG,高雄左營舊城慢跑協會
24536,ORG,半屏山儲運站
24532,ORG,後勁社福基金會
24526,ORG,高廠
22627,ORG,青年署
24503,ORG,新興
22636,ORG,全國教育局
22643,ORG,宜蘭特殊教育學校
22645,ORG,教育部國教署
22651,ORG,劍潭國小
22661,ORG,苗栗縣教育
22562,ORG,車委員會
24494,ORG,立法委
22556,ORG,愛跑俱樂部
22548,ORG,中鋼慢跑社
22447,ORG,第七河川局
22448,ORG,農田水利會
22452,ORG,中央氣象局
22457,ORG,高屏溪流域管理委員會
22461,ORG,縣市政府
22476,ORG,南區水資源局
22477,ORG,高屏溪流域管 理委員會
22494,ORG,０南
22514,ORG,高市府 交通局
22518,ORG,清水巖
22521,ORG,雄獅慢跑協會
22522,ORG,長青慢跑協會
22529,ORG,光華慢跑協會
22533,ORG,阿公店長跑協會
22535,ORG,台灣中油高雄煉油廠
22536,ORG,百信建材慢跑 社
22537,ORG,農友 慢跑協會
24599,ORG,路竹國會
22545,ORG,澄清湖友緣慢跑協會
22550,ORG,蚵仔寮北極殿
22723,ORG,海軍陸戰隊指揮部
22726,ORG,陸軍第八軍團指揮部
22747,ORG,工務局建管處
23024,ORG,分局長
24354,ORG,中油工會
24351,ORG,台北總公司
23029,ORG,高雄市警察局三民二分局
24345,ORG,經濟部國營會
24326,ORG,捷運局長
24249,ORG,行政院農業委會
23061,ORG,北市府環保局
23080,ORG,政院
23084,ORG,高應大精密機械博士班工管組
23087,ORG,青輔會
23108,ORG,行政院南部服務中心
23110,ORG,國家安全會議
23118,ORG,美國奧克拉荷馬州立大學
23121,ORG,總統大選
23129,ORG,馬拉松立委
24232,ORG,金獅湖蝴蝶園
23139,ORG,中執委
23140,ORG,臺聯議會黨團
24361,ORG,中油總部
23021,ORG,三民二警分局
23020,ORG,三民警二分局
23014,ORG,康議長
22758,ORG,私立慈聯社會福利基金會
22766,ORG,南六公司
22768,ORG,陽旻企業
22785,ORG,聯合發
24468,ORG,ShowBoats INTERNATIONAL
22811,ORG,市府農業局
22812,ORG,農糧署
22831,ORG,美濃區公所
24459,ORG,高雄遊艇製造廠
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
24445,ORG,國際貿易局
22869,ORG,高雄市電影館
22874,ORG,彌陀區公所
22930,ORG,英國領事館
22940,ORG,青基金會
22945,ORG,長青綜合服務中心
22947,ORG,濟興護老慈善會
24390,ORG,長青學苑
22950,ORG,高雄市美容職業工會
22956,ORG,濟興長青基金會
22868,ORG,愛樂基金會
15486,ORG,高雄關
19592,ORG,高雄石化
19588,ORG,李長榮化工大社廠
16842,ORG,高雄不動產開 發公會
27362,ORG,社會民主黨
16852,ORG,建管處長
16869,ORG,高雄建築師公會
16882,ORG,建管
16895,ORG,建築師公會
27360,ORG,北北基
16904,ORG,高市工務局
16942,ORG,高雄市民政局
16963,ORG,高市民政局
27333,ORG,興達港區漁會
16982,ORG,放聯盟
16983,ORG,南方智庫基金
27324,ORG, 漁會
17010,ORG,五六七聯盟
17026,ORG,新黨
17028,ORG,國民黨高雄市黨 部
27313,ORG,舢筏協會
17037,ORG,國民黨中生代聯盟
16841,ORG,大地技師公會
27296,ORG,海洋事務推廣協會
16832,ORG,高應大土木工程學系
27384,ORG,綠黨
16575,ORG,鳳山分局
27450,ORG,中鋼工會
16662,ORG,新北市政府
27446,ORG,警政署緝毒中心
16665,ORG,鴻海
27445,ORG,林國正
16702,ORG,全國競選總部
16733,ORG,許傳盛局長
16756,ORG,IPHONE
16763,ORG,高雄地檢署
16765,ORG,富駿公司
27444,ORG,台船工會
27438,ORG,漢來大飯店行銷管理部門
27430,ORG,漢來大飯店
16803,ORG,校友會
16806,ORG,正修科技大學校友會
16818,ORG,正修校友會
16819,ORG,吉他社
16824,ORG,工學院長
27380,ORG,台聯
16527,ORG,中華藝校
17046,ORG,OPEN KMT
17061,ORG,台北市青工會
17342,ORG,樹德家商
17383,ORG,高中組
17431,ORG,世運籌委會
17478,ORG,財團法人勵馨社會福利事業基金會
17480,ORG,後勁廟產管理委員會
17484,ORG,永記造 漆工業股份有限公司
17486,ORG,黃石龍議員服務處
17495,ORG,林瑩蓉議員服務處
17499,ORG,秋香餅店
17501,ORG,楠梓區公所
17506,ORG,張豐藤議員服務處
17508,ORG,岡山區公所
17545,ORG,高市府工務 局
17547,ORG,六河局
17591,ORG,海軍官校樂旗隊
17592,ORG,信徹蓮慈功德會鼓 樂團
17604,ORG,中正預校樂旗隊
17613,ORG,天使鼓笛樂隊
17617,ORG,高雄市警新興分局
17341,ORG,美國波特蘭市姐妹會
27267,ORG,中油高雄煉油總廠
17338,ORG,文化藝術活動團隊
17324,ORG,波特蘭姐妹市協會
17065,ORG,台大哲學系
17088,ORG,新工處
17109,ORG,五權國小
17113,ORG,曙國民學校
27243,ORG,中 油公司
27217,ORG,育成中心
17155,ORG,市府民政局
27198,ORG,智崴資訊
27196,ORG,資策會
17175,ORG,新興分局
17191,ORG,高雄市警
27159,ORG,林園區里長聯誼會
17259,ORG,大學棒球隊
17262,ORG,國慶旅行社
17280,ORG,樂天巨人隊
27156,ORG,林園警分局
17299,ORG,青棒
17314,ORG,青少棒
17316,ORG,十三隊
17333,ORG,皇家玫瑰協會
16500,ORG,高雄市國中
16489,ORG,西拉雅兒童合唱團
16484,ORG,南管隊
15887,ORG,華運公司
15891,ORG,台灣電力公 司
15893,ORG,高雄高分院
27842,ORG,警政署
15906,ORG,最高院
15915,ORG,最高法院
15917,ORG,雄院
15930,ORG,幸福分享中心
15932,ORG,高雄市實物銀行
15937,ORG,鳳西國中
15943,ORG,高雄市慈善團體聯合總會
15960,ORG,台東玄武堂
27830,ORG,大高雄警察志工協會
15988,ORG,市府養護工程處
27823,ORG,鳳山區立委
16002,ORG,興工處
16003,ORG,高雄市政府勞 工局
16008,ORG,市府勞工局
27815,ORG,上港
15882,ORG,榮化
16020,ORG,中油興建工處
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
15820,ORG,Parvaneh食品公司
27935,ORG,蚵子寮漁港
15537,ORG,高雄市議長
15581,ORG,高雄市建管處
15590,ORG,市府建管處
27919,ORG,前鎮小港區民進黨
27916,ORG,高市海洋局
15722,ORG,旗山區公所民政
27903,ORG,小港區漁會
15760,ORG,教育局視覺意象小組
15761,ORG,加工處
15765,ORG,鴻海集團
15770,ORG,高雄軟體園區鴻海集團
15771,ORG,高雄捷運
15777,ORG,經濟部加工出口區管理處
15787,ORG,鴻海集團揚信科技公司
15789,ORG,林疏伐
15795,ORG,屏東林管處
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
15819,ORG,伊斯蘭教
15840,ORG,杜拜台貿中心
16021,ORG,安環品管組
16036,ORG,鳳山展愛隊
27771,ORG,高雄市里長聯誼會
27637,ORG,澎湖
16175,ORG,Gaby Taplick
16176,ORG,正興
27610,ORG,高雄市政府農 業局
27609,ORG,南區分署
16226,ORG,書記長
16240,ORG,工務局長
16253,ORG,日喬遷美術館
16274,ORG,新任黨團
16277,ORG,國民黨議會黨團
27572,ORG,國蘭
27571,ORG,寶來溫泉
16314,ORG,天文宮
27564,ORG,溫泉源
16368,ORG,永安區信仰中心
16373,ORG,永安區公所
27546,ORG,高雄縣政府民政處
27506,ORG,九局
27472,ORG,高餐大附
16169,ORG,科技大學航運管理系
16166,ORG,東南汽車
16164,ORG,中山大學行政
16160,ORG,港都汽車客運
16050,ORG,岡山展愛隊
16052,ORG,家扶中心
16064,ORG,轉型正義工作小組
27768,ORG,三民東區立法委
16074,ORG,高雄中學
16076,ORG,自由 時代週刊
16077,ORG,雄中
16089,ORG,同黨
27739,ORG,朝天宮
17623,ORG,三信家商樂旗隊
16137,ORG,高雄捷運股 公司
16141,ORG,高雄市政府捷運工程局
16143,ORG,中山大學區域運輸發展研究中心
16145,ORG,義大汽車客運
27703,ORG,指揮中心
16149,ORG,高 雄市政府交通局
27691,ORG,國家衛生研究院
16155,ORG,浩通國際
27686,ORG,高醫大登革熱防治研究中心
27665,ORG,登革熱疫情
27722,ORG,國民黨行政院
19591,ORG,國喬化工
17624,ORG,樹德家商樂旗隊
17640,ORG,楚殷舞團
18976,ORG,移民署
18978,ORG,新住民 家庭服務中心
18987,ORG,　外交部南部辦事處
19005,ORG,中華航空
19020,ORG,高雄翰品酒店
19022,ORG,大統集團
19029,ORG,高雄嘉年華
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
19042,ORG,金茂企業
19044,ORG,益菱工業
19045,ORG,訓就中心
19048,ORG,台灣典範
19051,ORG,漢程客運
19052,ORG,全家便利商店
19054,ORG,瑞儀光電 
19056,ORG,英 德工業
19058,ORG,欣興電子
19060,ORG,高雄市政府勞工局
26384,ORG,大鵬灣自救會
19064,ORG,鉅明公司
26475,ORG,國民黨市黨部
26544,ORG,左楠區立委
18580,ORG,國小
26626,ORG,TVBS
26619,ORG,舊金山多明尼肯大學企管研究所
26618,ORG,蘋果日報
18624,ORG,蚵仔寮漁港
18662,ORG,蚵仔寮漁港觀光魚市
18665,ORG,魚貨直銷中心
18752,ORG,客務處
18753,ORG,豐田國小合唱團
18755,ORG,屏東縣文化
26610,ORG,美國大
26573,ORG,勞工局長
18768,ORG,屏東縣麟洛國小
18787,ORG,C-BIKE
18862,ORG,阿蓮農會
18863,ORG,高雄區農業改良場
18864,ORG,農糧署南區分署
18868,ORG,農會
26545,ORG,中國國民 黨高雄市黨部
18905,ORG,中山國小新校區
18579,ORG,高市府社會局
19066,ORG,御德國際
19075,ORG,翔榛興業
19403,ORG,中央住宅基金
19406,ORG,台灣省土木技師公會
26335,ORG,高雄市輪船公司獲意精研公司
19426,ORG,第五二岸巡大隊
19427,ORG,文安安檢所
19428,ORG,永新安檢所
19429,ORG,區巡防局
19440,ORG,漢神超集卡
19447,ORG,高雄嘉年華APP
19453,ORG,漢砷
19457,ORG,漢神
19464,ORG,A PP
19469,ORG,漢神超集點卡
19527,ORG,高雄市消防局
19528,ORG,ICU
19531,ORG,文資建物
19553,ORG,聯合醫院
19579,ORG,台聚
19584,ORG,瓦斯
19396,ORG,零二零六震災中央災害指揮中心
19069,ORG,采興業
19368,ORG,衛福部長
26337,ORG, 　意精研公司
19078,ORG,台灣互動電視公司
19081,ORG,千葉餐飲
19083,ORG,碳佐麻里
19086,ORG,正興活塞
19090,ORG,佳木企業
19093,ORG,義大皇家酒店
19096,ORG,承源興業
19104,ORG,聯鐵企業
19107,ORG,天聲工業
19111,ORG,MLD台鋁
26356,ORG,屏東縣東港鎮公所
19248,ORG,高雄糖廠
19249,ORG,高雄市觀光騎警隊
19263,ORG,台灣大學
19269,ORG, 橋頭糖廠
26343,ORG,茶之魔手冷飲店
19325,ORG,奇美醫院
19347,ORG,新化分院
19349,ORG,台南市殯葬管理所
19363,ORG,賑災基金會
26631,ORG,民進黨議會黨團
26637,ORG,北維吉尼亞大學
26657,ORG,中華民國外交部
17985,ORG,蘇系
17986,ORG,謝系
17994,ORG,台北市石牌國中
17996,ORG,全台縣市黨部
17998,ORG,游系
18052,ORG,高市府建管處
26914,ORG,中國國民黨高雄市黨部
26910,ORG,中國國民黨市黨部
26906,ORG,台北某傳播公司
18113,ORG,國防部政治作戰局
18114,ORG,明德建業眷村文化發展協會
18115,ORG,高雄市國軍眷村發展協會
18119,ORG,嘉義大學森林系
18137,ORG,高市府農業局
26856,ORG,新營分會
18192,ORG,高雄市金煙囪文化協進會
18195,ORG,NASYY 南西樂團
18208,ORG,CHING YI 青衣
13145,ORG,高市府都發局長
17983,ORG,新系
26846,ORG,中華 郵政
17981,ORG,高雄市黨部
26970,ORG,橋頭農會
17642,ORG,陸軍官校軍樂隊
17677,ORG,三信家商
17683,ORG,中正 預校軍樂隊
17685,ORG,海軍陸戰隊樂儀隊
17712,ORG,旗津區戶政事務所
17723,ORG,台北市立動物園
17761,ORG,科技部
17771,ORG,震災重建協調小組
17807,ORG,北高動物園
17870,ORG,工務局工程企劃處
17896,ORG,警察局
17900,ORG,市 府
27084,ORG,環保署
17941,ORG,高 雄
27057,ORG,黨部
17965,ORG,聯誼會
17966,ORG,中執會
27002,ORG,國民黨國會
26998,ORG,里長聯誼會
17979,ORG,黨內規章研修小組
26837,ORG,中華郵政工會
18276,ORG,台南維冠大樓
18289,ORG,台南縣政府建管課
18455,ORG,鳳山區公所
18458,ORG,甲仙區公所
18460,ORG,內門區公所
18465,ORG,鳥松區公所
18467,ORG,茄萣區公所
26740,ORG,高雄市政府兵役局
26738,ORG,二十區區公所
26729,ORG,三民東區立委
18476,ORG,小港區公所
18482,ORG,管理處
18484,ORG,大寮區公所
18486,ORG,左營區公所
18487,ORG,田寮區公所
18489,ORG,旗津區公所
18491,ORG,鳳山區第二戶政事 務所
18492,ORG,燕巢區公所
26698,ORG,中央漁業署
26674,ORG,林園區漁會
18501,ORG, 山區公所
18450,ORG,旗山區公所
18448,ORG,鎮區公所
18447,ORG,高市府民政局
18442,ORG,三民區第 二戶政事務所
18300,ORG,台南維冠金龍大樓
18306,ORG,台灣中油公司
18310,ORG,環境保護署
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18315,ORG,中油大林煉油廠
18317,ORG,政院環保署
18319,ORG,高雄市社會教育館
18327,ORG,大林煉油廠
18335,ORG,高雄市社教館
17632,ORG,陸戰隊樂旗隊
18342,ORG,行政院環保署
18356,ORG,○二○六震災重建協調小組
26822,ORG,屏東郵局
26821,ORG,新營郵局
18392,ORG,高雄市苓雅區公所
18420,ORG,聯合服務中心
18421,ORG,路竹區公 所
18425,ORG,金區公所
18428,ORG,三民區公所
18434,ORG,苓雅區公所
18353,ORG,主計總處
29986,ORG,高雄廠長
11275,ORG,慶富造船
13139,ORG,高雄競選總部
33640,ORG,大 港保安宮
4885,ORG,鼓山區周恆功
33629,ORG,大港保安宮
33616,ORG,高雄市大港保安宮
33567,ORG,智崴科技公司
4913,ORG,旗山區柯
4924,ORG,高雄市政府環保局
4960,ORG,彪琥台灣鞋故事館
4963,ORG,中華台灣滷味博物館
4973,ORG,穀物文創樂園
33664,ORG,大港保 安宮
5010,ORG,紅頂穀
5046,ORG,瑞祥高中國中部
5052,ORG,長 野縣小谷中學校
5075,ORG,高雄市中學
5080,ORG,長野高校
5141,ORG,彩虹山宗教基金會
33541,ORG,法西斯
5151,ORG,民政
5152,ORG,六龜區公所
5171,ORG,基金會
5178,ORG,成大
5012,ORG,珍芳烏魚子見學工廠
4865,ORG,翠華銀
4862,ORG,左營長輩照顧中心
4861,ORG,綜 合性老人服務中心
4702,ORG,岡山國中
4706,ORG,少年輔導委員會
33750,ORG,U16─九隊
4709,ORG,麟洛國中
4714,ORG,美和國中
4715,ORG,林園高中附設國中
4719,ORG,枋寮高中國中部
4720,ORG,東海國中隊
33743,ORG,高雄市體育處競技組
33739,ORG,U11─
33738,ORG,小港國中
4732,ORG,安平國中
4736,ORG,高市少輔會社
4737,ORG,精忠 育幼院
4757,ORG,信州大學附設醫院
4765,ORG,小港醫院
4766,ORG,旭町中學
33735,ORG,高雄市體育會手球委員會
4792,ORG,鎌田中學校
4797,ORG,龍華國中
4801,ORG,智慧交易所
33730,ORG,全國手球協會
4836,ORG,國立科學工藝博物館
5180,ORG,八０二醫院
4701,ORG,高雄市政府少年警察隊
5191,ORG,六龜大佛
5271,ORG,科工館
33448,ORG,旗山社會福利服務中心
5509,ORG,東南水泥股份有限公司
5524,ORG,前鎮區公所
5530,ORG,土地開發處
33446,ORG,伊甸社
33444,ORG,托嬰中心
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
5553,ORG,TAG
33443,ORG,世界展望會
5500,ORG,鎮地政事務所
33439,ORG,社福館
33437,ORG,旗山社福中心幼兒遊戲室
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
5568,ORG,高市不動產公會
5573,ORG,高雄分院
5574,ORG,澎湖地檢署
33433,ORG,伊甸基金
5602,ORG,民 事
33428,ORG,伊甸基金會
5609,ORG,高雄市民族國中木笛團
33438,ORG,大旗山托嬰中心
33452,ORG,家扶
5469,ORG,旗山糖廠
33455,ORG,第十五處育 兒資源中心
5283,ORG,高市府水利局
33519,ORG,英國皇家殖民國
5297,ORG,工務局養工處
5299,ORG,鳳山養護工程隊
5300,ORG,養工處鳳山養護工程隊
5302,ORG,鳥松里里長
5311,ORG,鳥松區
5338,ORG,創世基金會
5350,ORG,唐心服務協會
5353,ORG,大揚文 教基金會
5374,ORG,大溝頂自救會
33490,ORG,前金新移民家庭服務中心
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
5433,ORG,旗山鎮公所
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
5452,ORG,旗山車站游國治
5454,ORG,旗山車站
33486,ORG,高雄市故事媽媽協會
33459,ORG,伊 甸基金會
5463,ORG,旗山糖鐵故事館
5247,ORG,　統一集團
4698,ORG,修宇爆殺SHOW隊
4694,ORG,東海 國中隊
33753,ORG,台中市教育局
33946,ORG,梓官區農會
4031,ORG,觀光局
4067,ORG,高雄事務所
4072,ORG,市議會國民黨團
4075,ORG,國民 黨團
4081,ORG,國民黨高雄市黨部
4089,ORG,國民黨市議會黨團
4133,ORG,高雄市政 府
4135,ORG,高雄市動物保護處
4151,ORG,新聞局
33956,ORG,梓官國中
4168,ORG,中正大學
4173,ORG,APAIE
4175,ORG,APAIE理事會
4179,ORG,亞太國際教育協會
33846,ORG,高雄工專機械工程科
4188,ORG,中興大學
4197,ORG,成功大學
4199,ORG,中山大學國 際長
4296,ORG,高 雄市政府水利局
4311,ORG,養工處
33840,ORG,傳展公司
4169,ORG,高雄醫 學大學
3998,ORG,大田精密
3994,ORG,高雄美國商會
3992,ORG,在台協會
3629,ORG,中央黨部
3641,ORG,高市議會
3678,ORG,時代力量
34071,ORG,左營文府國小
3748,ORG,長鴻
3752,ORG,達法
3762,ORG,高市府捷運局
3784,ORG,西班牙CAF公司
3794,ORG,經濟發展局
3825,ORG,美國在台協會
3926,ORG,長庚醫院
3934,ORG,大華派
3937,ORG,高雄市警局交通隊
3939,ORG,庚醫院
3940,ORG,養工處鳳山養護科
3955,ORG,台南市長
3960,ORG,高雄分處
3964,ORG,嘉鴻遊艇集團
3969,ORG,高雄市電腦公會
3975,ORG,台灣港 務公司
3986,ORG,大揚海產/隆順漁業集團
33991,ORG,陸淑美聯合服務處
3991,ORG,AIT
33837,ORG,微奈米科技
4350,ORG,鳳邑棉紙藝術學會
33834,ORG,61級五專機械科
33833,ORG,系慶暨系友會
4513,ORG, 寶來國中
4514,ORG,凱匯國際企業有限公司
4519,ORG,高雄市竹林休閒農業發展協會
33813,ORG,機械系
4523,ORG,茂林國家風景區管理處
4524,ORG,寶來
4527,ORG,寶康行銷股份有限公司
33812,ORG,微機電技術研發中心
4541,ORG,竹梅源育樂事業股份有限公司
4542,ORG,高雄市六龜區公所
4544,ORG,六龜觀光休閒協會
4560,ORG,教育局長
4576,ORG,高雄市代表團
33781,ORG,U13─
4620,ORG,南台灣技職龍頭學校
4624,ORG,化材系
4626,ORG,模具系
33763,ORG,高雄市手球委員會
33759,ORG,女代表隊
4631,ORG,國立高雄應用 科技大學
4661,ORG,高雄市政府交通局聯合環保局
4667,ORG,輪船公司
4671,ORG,聯合環保局
4509,ORG,寶來國小
5615,ORG,民族國中木笛團
4505,ORG,高雄市阿公店長跑協會
4494,ORG,高雄市政府觀光局
