,Class,NER
4296,ORG,高 雄市政府水利局
6374,ORG,文藻外語 大學
4199,ORG,中山大學國 際長
6377,ORG,高雄海洋科技大學
4197,ORG,成功大學
14459,ORG,護樹護地聯盟
10617,ORG,山國中
14460,ORG,中央公園護樹護地聯盟
3937,ORG,高雄市警局交通隊
14544,ORG,五甲農會
3934,ORG,大華派
14550,ORG,中醫師公會
3926,ORG,長庚醫院
10540,ORG,水土保持局
6430,ORG,旗津區污水處理回饋金管理會
6456,ORG,高雄市文教協會
3825,ORG,美國在台協會
6461,ORG,北屋排舞班
3794,ORG,經濟發展局
14583,ORG,高雄市客家文化事務基金會
14585,ORG,客家文化事務基金會
6462,ORG,北屋社區發 展協會
6469,ORG,康健學堂隊
14603,ORG,高雄市分會
3784,ORG,西班牙CAF公司
14610,ORG,中央客家委員會
3762,ORG,高市府捷運局
6489,ORG,高雄市議員暨快樂廣播網
3752,ORG,達法
3748,ORG,長鴻
14645,ORG,中鋼
3939,ORG,庚醫院
3940,ORG,養工處鳳山養護科
6427,ORG,旗津國中
3955,ORG,台南市長
10600,ORG,高市府原民會
4072,ORG,市議會國民黨團
14468,ORG,中央公園
4067,ORG,高雄事務所
4031,ORG,觀光局
3998,ORG,大田精密
3992,ORG,在台協會
3991,ORG,AIT
14485,ORG,市府社會局
14491,ORG,高雄市 政府交通局
6398,ORG,市政府教育局
15024,ORG,美得心科技有限公司
3986,ORG,大揚海產/隆順漁業集團
6401,ORG,旗津區污水處理回饋金
3975,ORG,台灣港 務公司
6412,ORG,小午餐委員會
6420,ORG,津國中
3969,ORG,高雄市電腦公會
3964,ORG,嘉鴻遊艇集團
10569,ORG,帛琉共和國大
14529,ORG,台灣書法學會
3960,ORG,高雄分處
10565,ORG,關 島政府
14532,ORG,中華書道學會
14511,ORG,義守大學
10672,ORG,高雄市政府財政局
6800,ORG,衛生局長
6801,ORG,日間照護中心
7048,ORG,高雄市環保局
9477,ORG,高市教育局長
2142,ORG,體育處
7050,ORG,日月光公司
15188,ORG,大總
7053,ORG,K7廠
2138,ORG,高市體育會
15191,ORG,雙鳳宮
2137,ORG,高雄陽信銀行女子足球隊
2134,ORG,高雄市女足
11517,ORG,台灣造船公會
15192,ORG,董監事會
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
9475,ORG,美濃社區幼兒園
7063,ORG,高等行政法院
7076,ORG,建管處
7098,ORG,高雄立委
7122,ORG,二零五兵工廠
2112,ORG,社會隊
7136,ORG,高雄市立委
7148,ORG,北上會
15179,ORG,萬善堂
2108,ORG,高雄 市體育
6982,ORG,社會福利公益安養信託
2161,ORG,鳳山足球推展促進會
9539,ORG,統一獅
9536,ORG,台達電子公司
2320,ORG,黨團
15160,ORG,紅毛港朝天宮
6907,ORG,義大醫療財團
2318,ORG,立法院
6931,ORG,海洋局
2308,ORG,國民黨立院黨團
2306,ORG,國民黨立法院黨團
9518,ORG,中華
2224,ORG,監察院
2202,ORG,高雄市警察局
15166,ORG, 世界弘道復興協會
6939,ORG,市府財政局
9513,ORG,正修科大
2194,ORG,道路交通管理處
2174,ORG,前鎮分局
2173,ORG,自救會
6966,ORG,臺南關廟麵
15174,ORG,鴻權股份有限公司
9481,ORG,樹德科大
2169,ORG,高雄市經發局
9479,ORG,樹德科技大學
6970,ORG,土地銀行
15154,ORG,上將國際旅行社有限公司
7153,ORG,中央統籌分配款
7197,ORG,高雄市國軍眷村文化發展協會
15227,ORG,台倢企業有限公司
9400,ORG,大同公司
9399,ORG,海洋國家公園管理處
2022,ORG,交通部
9396,ORG,工業研究院
9389,ORG,國安會
9386,ORG,經濟部能源局
2012,ORG,承商長鴻
2005,ORG,市府捷運局
2004,ORG,捷運局
2000,ORG,高醫大新聞
1995,ORG,高醫醫院
1989,ORG,校友總會
7286,ORG,高雄市社會局
1977,ORG,高議會
15245,ORG,高雄道德院太上道德慈善會
9381,ORG,海巡署海岸巡防總局
1974,ORG,高醫大學生會
1964,ORG,高雄縣議會
9373,ORG,海巡署
1950,ORG,台北市議會
9367,ORG,高雄市政府客家事務委員會
9362,ORG,高雄市政府警察局勤務指揮中心
15224,ORG,大台南宗教服務工會
2101,ORG,高雄市體育會足球委員會
9406,ORG,台灣電力公司
2030,ORG,CAF
9467,ORG,美濃鎮立托兒所
9464,ORG,瀰濃非營利幼兒園
2099,ORG,中山工商
2098,ORG,新慶陽營造公司
2095,ORG,教育 局
15202,ORG,德天慈愛會
2094,ORG,陽信銀行
9461,ORG,縣市合併
9455,ORG,國民小學
2092,ORG,全國足球協會
9449,ORG, 牌
9448,ORG,高市 教育局
2071,ORG,自來水公司
2060,ORG,衛生局
2057,ORG,高雄市議會國民黨團
2042,ORG,水 利局
2033,ORG,教育局
7232,ORG,國防委員會
9438,ORG,高市府交通局
9423,ORG,政府水利局
9413,ORG,府衛生局
7262,ORG,高雄第一科技大學
15219,ORG,巨鑫聯合企業有限公司
7266,ORG,一卡通公司
9551,ORG,美和中學棒球隊
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
6845,ORG,高雄市政府少年輔導委員會
2823,ORG,中華民國志工總會
2822,ORG,高雄市志願服務協會
9823,ORG,政府觀光局
15064,ORG,板橋鎮聖宮
9792,ORG,本江之島電鐵株式會社
15066,ORG,忠延企 業股份有限公司
9780,ORG,高雄市政府衛生局
2746,ORG,民主進步黨
2707,ORG,市政府交通局
2692,ORG,台北市長
2662,ORG,市政府水利局
2655,ORG,內政部
6866,ORG,美國隊
2600,ORG,財政部
2546,ORG,台南市議會
15075,ORG,權財製麵商號
9742,ORG,復興部落
2521,ORG,水公司
2518,ORG,花蓮縣政府
9740,ORG,三工處
9714,ORG,新甲國小承辦
15085,ORG,守田機械股份有限公司
15056,ORG,松山慈惠堂
15086,ORG,青城書院
2840,ORG,高市社會局
2852,ORG,RUACH TOVA
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
15031,ORG,中華道教
6806,ORG,大同福樂學堂
6809,ORG,高醫
15035,ORG,金穗豐食品有限公司
2881,ORG,高雄市壽山動物園
2879,ORG,臺北市教育局長
15041,ORG,桂田酒店
15042,ORG,全億交通器材有限公司
9894,ORG,屏東縣政府
2877,ORG,台北動物園
9889,ORG,首 波
6821,ORG,高雄市立大同醫院
15048,ORG,弘驛營造有限公
2870,ORG, 山國小
2869,ORG,金仕謙園長
6838,ORG,社會局長
2866,ORG,高雄市觀光局長
9886,ORG,屏東縣工業策進會
9880,ORG,養護工程處
9852,ORG,　水利局
2853,ORG,臺北市立動物園
2844,ORG,良善精神）非政府組織
6870,ORG,屏東縣精忠育幼院
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
15138,ORG,堅林企業股份有限公司
2397,ORG,地球公民基金會
9591,ORG,茵康會議公司
9588,ORG,高雄會展聯盟
2396,ORG,環保團
6903,ORG,高雄市立聯合醫院
2390,ORG,環境法律人協會
6904,ORG,中和紀念醫院
15142,ORG,中國生命集團
6905,ORG,國軍高雄總醫院左營分院
9581,ORG,國際會議中心
2389,ORG,高市環保局
2374,ORG,新園農場自救會
9570,ORG,貿友展覽公司
2373,ORG,震南鐵線公司
2365,ORG,台泥公司
2348,ORG,台灣水泥
15148,ORG,大方分公司
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
2335,ORG,日本軍
6906,ORG,高雄市政府防疫團隊
9555,ORG,正修科大休閒與運動管理系
15137,ORG, 聯發螺絲工業股份有限公司
9593,ORG,中央政府
15136,ORG,地嶽殿
6900,ORG,高雄醫學院
15091,ORG,清華宮
15092,ORG,順成銀紙行
15093,ORG,混元宗壇
15095,ORG,無極玉清宮
15097,ORG,群鈺企業有限公司
9684,ORG,左營舊城國小事務組長
15100,ORG,道教
2460,ORG,調色板協會
9665,ORG,維冠大樓
2455,ORG,高雄市牙醫師公會
2453,ORG,日間服務中心
2902,ORG,高應大
6876,ORG,文藻英日同盟隊
2439,ORG,Ted x Taipei
2412,ORG,震南鋼鐵
9660,ORG,臺南市議會
6881,ORG,台灣隊
2411,ORG,南鐵線公司
6883,ORG,美國學術交流基金會
6890,ORG,高雄榮民總醫院
6891,ORG, 衛生局
6893,ORG,義大醫院
6894,ORG,高雄市立小港醫院
6897,ORG,高雄市衛生局
15119,ORG,金合田科技股份有限公司
13982,ORG,紅頂穀創穀物文創樂園
10686,ORG,鼓山服務社
13962,ORG,台北市政府衛生 局
5432,ORG,高雄市 土木技師公會
5429,ORG,太平商場
5424,ORG,旗山區大溝頂
12385,ORG,允偉實業
12389,ORG,Twitter
12390,ORG,一鳴生技
12392,ORG,福記冷凍食品
12407,ORG,高雄市農 會
11241,ORG,台灣國際造船公司
6049,ORG,國小組
12419,ORG,高市文化局
12435,ORG,國定古蹟主管機關
6057,ORG,特偵組
12457,ORG,國軍組織
12458,ORG,政府文化局
11181,ORG,里聯會
5374,ORG,大溝頂自救會
6062,ORG,台北地檢署
12474,ORG,體育署
12486,ORG,全國縣市體育聯合總會
11177,ORG,林園石化事業部
12496,ORG,台灣體育總會桌球協會
5353,ORG,大揚文 教基金會
12369,ORG,Facebook
5350,ORG,唐心服務協會
12365,ORG,Ｈａｌａｌ
5434,ORG,土木技師公會
12208,ORG,高雄市大飯店
12221,ORG,高雄福華
11275,ORG,慶富造船
12235,ORG,義聯集團
12248,ORG,麗尊酒店
12250,ORG,遠雄集團
12267,ORG,高雄國賓大飯店
12270,ORG,高雄市國際觀光大飯店
5469,ORG,旗山糖廠
12279,ORG,高雄市教育產業工會
12287,ORG,高雄 市學校
5463,ORG,旗山糖鐵故事館
12315,ORG,養殖 發展協會
12316,ORG,岡山魚市場股份有限公司
11263,ORG,中信造船
12338,ORG,市政府海洋局
12340,ORG,漁業同業公會
12352,ORG,青山茶葉
11245,ORG,造船公會
12353,ORG,公共
5454,ORG,旗山車站
5452,ORG,旗山車站游國治
5439,ORG,旗山車站糖鐵故事館
5433,ORG,旗山鎮公所
12193,ORG,國際觀光大飯店
12506,ORG,台灣體育總會
12518,ORG,五甲國小
12687,ORG,托兒所
12689,ORG,高雄市公立托兒所
12710,ORG,市府會
12732,ORG,科大
5297,ORG,工務局養工處
12742,ORG,台北市立大學
12743,ORG,六龜學校
6141,ORG,土城高中
6147,ORG,南崁高中
5283,ORG,高市府水利局
5271,ORG,科工館
12776,ORG,經濟部工業局
11027,ORG,長青中心
12781,ORG,工業局南區工業區管理處
5247,ORG,　統一集團
11017,ORG,書院
12801,ORG,高師大
5191,ORG,六龜大佛
5180,ORG,八０二醫院
5178,ORG,成大
5171,ORG,基金會
6169,ORG,丹鳳高中
5152,ORG,六龜區公所
12682,ORG,高雄市幼托園所
11174,ORG,文化業務
12680,ORG,高市公立幼兒園
11125,ORG,市議 會
6072,ORG,ＴVBS
12526,ORG,高雄國稅局
5338,ORG,創世基金會
6074,ORG,新聞夜總會
12544,ORG,民生犯罪專組
6078,ORG,特 偵組
5311,ORG,鳥松區
12547,ORG,高雄市政府衛生 局
12549,ORG,高雄公司
5302,ORG,鳥松里里長
12550,ORG,高雄某光Ｘ生物科技公司
12553,ORG,南區管理中心
12557,ORG,新北市營業處
11146,ORG,中海
5300,ORG,養工處鳳山養護工程隊
12561,ORG,高市府衛生局
11138,ORG,觀光業務
6116,ORG,中信金紅火案
12607,ORG,高雄市政府原民會
5299,ORG,鳳山養護工程隊
12610,ORG,原住民學生獎學金
12653,ORG,台水
12656,ORG,境保護署
12663,ORG,台水公司
5500,ORG,鎮地政事務所
12167,ORG,嘉義縣政府
11281,ORG,高雄智崴資訊科技公司
5773,ORG,特殊教育學校
5943,ORG,內政部營建署
5772,ORG,咖啡社
5762,ORG,德泰開發公司
5751,ORG,慶 圖金屬公司
11441,ORG,旅館商業同業公會
5743,ORG,國林號開發股份有限公司
5741,ORG,國林號公司
5740,ORG,越南廠
11635,ORG,職棒隊
5947,ORG,高雄市政府都發局
11650,ORG,青少棒隊
11436,ORG,市政府觀光局
11651,ORG,金國中青少棒隊
5736,ORG,台船
11420,ORG,高雄市觀光協會
5959,ORG,高雄市辦理公司
5723,ORG,台船公司消防隊
5721,ORG,小港廠遷廠
5718,ORG,中國大陸廠
5717,ORG,台船公司
11676,ORG,高雄市教育局五科
5967,ORG,高雄市經發局長
5776,ORG,陸淑美服務處
5983,ORG,義診團
5938,ORG,第六河川局協
11615,ORG,斗山熊二軍
5855,ORG,高雄航空公司
5842,ORG,經濟部投審會
5839,ORG,高雄市楠梓污水廠
11531,ORG,托老中心
5838,ORG,綠山林公司
5835,ORG,北京控股公司
5832,ORG,綠山林
5921,ORG,市府都發局
5820,ORG,議長
5923,ORG,營建署
11557,ORG,公共托育
5930,ORG,水利署
11449,ORG,交通部觀光局
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
11589,ORG,交通部公路總局
11591,ORG,交通部公路總 局
5797,ORG,高雄銀行
11609,ORG,樂原企業社
5933,ORG,湖內區公所
11611,ORG,少棒隊
5796,ORG,程序委員會
5784,ORG,黃宋卻基金會
11614,ORG,金潭國小
5780,ORG,長怡營造公司
5669,ORG,市府新聞局
11399,ORG,深耕永續發展協會
11687,ORG,金潭國小少棒隊
6028,ORG,市府原民會
5553,ORG,TAG
11912,ORG,富億建材有限公司
5552,ORG,傑迪斯行銷公司
11936,ORG,高雄市政 府農業局
5551,ORG,觀光局長
11364,ORG,市府觀光局
11950,ORG,高雄縣政府農業局
11967,ORG,阿蓮區蔬菜產銷班
11994,ORG,工務局建築管理處
11999,ORG,技師公會
12010,ORG,市府道安團隊
12034,ORG,交通局長
6039,ORG,高雄市代表隊
12122,ORG,太平洋夥伴協定（TPP）
5530,ORG,土地開發處
5524,ORG,前鎮區公所
5509,ORG,東南水泥股份有限公司
11311,ORG,智崴資訊科技公司
12151,ORG,日華議員懇談會
6042,ORG,原民會
11305,ORG,智崴資訊科技
12160,ORG,日華懇談會
6027,ORG,高雄市政府原
11896,ORG,林園區公所
11895,ORG,富億公司
11889,ORG,LVL
11392,ORG,中油永安廠
5649,ORG,高督盟
5628,ORG,家長會
11691,ORG, 金國中
5615,ORG,民族國中木笛團
11387,ORG, 台電興達發電廠
11707,ORG,斗山
11716,ORG,中青少棒隊
5609,ORG,高雄市民族國中木笛團
11734,ORG,樹德家商樂舞旗隊
5602,ORG,民 事
12818,ORG,教育處
5990,ORG,台灣基金會
5574,ORG,澎湖地檢署
5573,ORG,高雄分院
11745,ORG,高雄市樹德家商樂舞旗隊
5568,ORG,高市不動產公會
11752,ORG,公 路總局
5567,ORG,十鼓擊樂團
11776,ORG,總 務處
5566,ORG,傑迪斯整合行銷公司
5997,ORG,海洋科技大學
11882,ORG,富億木材有限公司
6013,ORG,海科大
11374,ORG,新港社區發展協會
5151,ORG,民政
12823,ORG,澎湖縣府
5141,ORG,彩虹山宗教基金會
13536,ORG,國稅局
10781,ORG,上海環球金融中心
10779,ORG,聯合國
4576,ORG,高雄市代表團
6309,ORG,高雄區監理所
13552,ORG,高雄在地出版社
10760,ORG,勞動女性紀念公園
4560,ORG,教育局長
4544,ORG,六龜觀光休閒協會
4542,ORG,高雄市六龜區公所
13565,ORG,春暉出版社
4541,ORG,竹梅源育樂事業股份有限公司
10759,ORG,勞工局
4527,ORG,寶康行銷股份有限公司
4524,ORG,寶來
13624,ORG,高雄市政府新聞局
13654,ORG,市府警察局
13659,ORG,路竹區公所
13669,ORG,第三區養護工程處
13670,ORG,高市府警察局
13676,ORG,高雄市交通局
13703,ORG,超市集團
4523,ORG,茂林國家風景區管理處
13503,ORG,岡山醫院
10747,ORG,屏東縣竹田鄉竹田國小
13497,ORG,LINE STORE
4620,ORG,南台灣技職龍頭學校
4698,ORG,修宇爆殺SHOW隊
10805,ORG,海洋文化及流行音樂中心
13423,ORG,萬美布廠
13431,ORG,吳響峻布莊
13432,ORG,將軍區玉天宮
6253,ORG,高雄市政府教育局
4694,ORG,東海 國中隊
6277,ORG,楠梓銀行
6279,ORG,楠梓中信銀行
10801,ORG,日本森大廈公司
10799,ORG,山本和彥
4671,ORG,聯合環保局
13444,ORG,福建省政協
10798,ORG,博多
10795,ORG,高雄市地政局
4667,ORG,輪船公司
4661,ORG,高雄市政府交通局聯合環保局
13450,ORG,東億毛衣廠
4631,ORG,國立高雄應用 科技大學
4626,ORG,模具系
10787,ORG,森大廈
4624,ORG,化材系
13480,ORG,高市府觀光局長
6300,ORG,財政部賦稅署
4519,ORG,高雄市竹林休閒農業發展協會
4514,ORG,凱匯國際企業有限公司
4513,ORG, 寶來國中
4387,ORG,龍德
13879,ORG,高雄市永青
13883,ORG,彰化三春國小
4381,ORG,中信
4380,ORG,雷神
13887,ORG,高雄市政 府教育局
13889,ORG,高市土木技師
13894,ORG,正德
13895,ORG,高雄市體育會槌球委員會
13896,ORG,高市永安快樂Ａ
13901,ORG,高市 大順
13905,ORG,高市仁武
4371,ORG,台灣國際造船
4370,ORG,洛克希德馬汀
13911,ORG,高市電腦Ａ
13914,ORG,地主隊
10693,ORG,大寮稅捐稽徵所
4366,ORG,三陽
4365,ORG,慶富
13936,ORG,台北市市民防疫
10692,ORG,大寮民眾服務社
13954,ORG,台北市政府衛生局
10690,ORG,仁武民眾服務社
4395,ORG,台灣區造船 工業同業公會
4396,ORG,高雄市觀光局
4421,ORG,鐵改局
4425,ORG,國防部軍備局
13720,ORG,論壇報
13721,ORG,巴林DT News
10720,ORG,竹田 國小
13725,ORG,泰國大
13726,ORG,家樂福超市
4509,ORG,寶來國小
4505,ORG,高雄市阿公店長跑協會
10711,ORG,高市府財政局
4500,ORG,高雄市寶來社區發展協會
4494,ORG,高雄市政府觀光局
4487,ORG,高雄市客委會
10809,ORG,株式會社
4474,ORG,旗津生命紀念館
4455,ORG,發展局
4453,ORG,國產署
10697,ORG,路竹民眾服務社
13765,ORG,衛武營藝術中心
10695,ORG,救國團
4451,ORG,國防部
13776,ORG,高雄市協會
13788,ORG,新住民中心
4449,ORG,交通部鐵路改建工程局
4437,ORG,軍備局
4430,ORG,台鐵
4456,ORG,高市府都發局
9360,ORG,台北總統府
4701,ORG,高雄市政府少年警察隊
10810,ORG,台灣港務公司
4924,ORG,高雄市政府環保局
12969,ORG,高市兵役
4913,ORG,旗山區柯
6202,ORG,亞特蘭大奧運中華女壘代表隊
10984,ORG,青中心
12981,ORG,港都盃全國中
10979,ORG,中華郵政
12986,ORG,南部中學
10978,ORG,高雄市長青 綜合服務中心
6204,ORG,高女組
4885,ORG,鼓山區周恆功
6213,ORG,士林高商
6216,ORG,中華民國高級中等學校體育總會
6235,ORG,教育部體育署學校體育組
13014,ORG,全國田徑協會
10972,ORG,高雄郵局
13023,ORG,高雄市體育會田徑委員會
13033,ORG,農業局蔡復進局長
13034,ORG,高雄市庇護工場
6238,ORG,女壘隊
6241,ORG,秀峰高中
10957,ORG,布黨
13068,ORG,高雄市藝文團體理事長協會
10990,ORG,郵政
4865,ORG,翠華銀
4960,ORG,彪琥台灣鞋故事館
12953,ORG,役政署
10997,ORG,鳳儀書院
6178,ORG,高工
12881,ORG,楠梓高中
5080,ORG,長野高校
5075,ORG,高雄市中學
12904,ORG,國中
6189,ORG,中華民國壘球協會
12909,ORG,台糖量販店
5052,ORG,長 野縣小谷中學校
12924,ORG,文山高
5046,ORG,瑞祥高中國中部
5012,ORG,珍芳烏魚子見學工廠
6191,ORG,埔里高工
12929,ORG,高雄大學
5010,ORG,紅頂穀
4973,ORG,穀物文創樂園
4963,ORG,中華台灣滷味博物館
12935,ORG,正修科技大學
12942,ORG,左營區海軍陸戰隊指揮部
6196,ORG,東山高中
12944,ORG,彌陀區漁會
12948,ORG,八軍
12951,ORG,國軍部隊
12957,ORG,高市府局處
4862,ORG,左營長輩照顧中心
13084,ORG,高 雄市水利局
13095,ORG,下水道工程處
13214,ORG,高雄市環保局長
10866,ORG,國道基金
13231,ORG,義大職棒球團部
10844,ORG,路政司
10843,ORG,運研所
4720,ORG,東海國中隊
10829,ORG,日本森大廈
13287,ORG,高 雄市輪船公司
13299,ORG, 通局
10827,ORG,Chris Yoshii 
4719,ORG,枋寮高中國中部
4715,ORG,林園高中附設國中
13357,ORG,鳳山醫院
13360,ORG,區公所
4714,ORG,美和國中
13365,ORG,衛生福利部
13369,ORG,政府衛生局
4709,ORG,麟洛國中
10816,ORG,高雄港區土地開發公司
13377,ORG,政府衛生局特約牙醫醫療院所
13384,ORG,特約牙醫醫療院所
4706,ORG,少年輔導委員會
13395,ORG, 山醫院
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13193,ORG,ICLEI
10867,ORG,立法
4732,ORG,安平國中
4861,ORG,綜 合性老人服務中心
10948,ORG,高雄市政府秘書處
13108,ORG,營建署下水道工程處
10906,ORG,太陽光電業務
4836,ORG,國立科學工藝博物館
13117,ORG,高雄市府團隊
10893,ORG,市府工務局
10891,ORG,高雄市光電
10877,ORG,國道高速公路局
13133,ORG,高市 府
6248,ORG,中正高工
4702,ORG,岡山國中
4801,ORG,智慧交易所
4797,ORG,龍華國中
4792,ORG,鎌田中學校
13139,ORG,高雄競選總部
6251,ORG,高雄市新都慢速壘球 協會
4766,ORG,旭町中學
4765,ORG,小港醫院
13145,ORG,高市府都發局長
4757,ORG,信州大學附設醫院
4737,ORG,精忠 育幼院
4736,ORG,高市少輔會社
13167,ORG,政府客家事務委員會
13136,ORG,中央部會
1928,ORG,中山大學海洋環境及工程學系
5895,ORG,高市府環保局
17486,ORG,黃石龍議員服務處
19042,ORG,金茂企業
17508,ORG,岡山區公所
17545,ORG,高市府工務 局
17547,ORG,六河局
671,ORG,夢翔齊飛樂團
19041,ORG,統一速達
7480,ORG,市長室
668,ORG,田尾鄉民代表會
19037,ORG,高雄嘉年華 ＡＰＰ
17506,ORG,張豐藤議員服務處
8795,ORG,長盃韻律體操錦標賽
17592,ORG,信徹蓮慈功德會鼓 樂團
17604,ORG,中正預校樂旗隊
658,ORG,田尾國小
17613,ORG,天使鼓笛樂隊
265,ORG,高雄市政府交通局
17617,ORG,高雄市警新興分局
17623,ORG,三信家商樂旗隊
17624,ORG,樹德家商樂旗隊
8786,ORG,高雄市體育會
17591,ORG,海軍官校樂旗隊
649,ORG,彰化縣陶笛樂團
17501,ORG,楠梓區公所
673,ORG,彰化縣育德國小
17338,ORG,文化藝術活動團隊
734,ORG,國貿局
732,ORG,市府經濟發展局
17341,ORG,美國波特蘭市姐妹會
8804,ORG,高雄市體育處
17342,ORG,樹德家商
17383,ORG,高中組
17431,ORG,世運籌委會
19048,ORG,台灣典範
17499,ORG,秋香餅店
696,ORG,文生局長
694,ORG,國際會議協會
19045,ORG,訓就中心
262,ORG,交通局
17480,ORG,後勁廟產管理委員會
19044,ORG,益菱工業
678,ORG,經發局
17484,ORG,永記造 漆工業股份有限公司
1919,ORG,水工處
17495,ORG,林瑩蓉議員服務處
17478,ORG,財團法人勵馨社會福利事業基金會
17632,ORG,陸戰隊樂旗隊
17640,ORG,楚殷舞團
8783,ORG,高雄市體育會韻律體操委員會
7994,ORG,高雄市既有工業管線管理技術委員會
8661,ORG,壽山國家自然公園
7491,ORG,日本氣象協會
8659,ORG,　市政府工務局
272,ORG,明華園歌仔戲團
8652,ORG,理大隊
552,ORG,高雄道德院
8623,ORG,鼓山區公所
19022,ORG,大統集團
7486,ORG,財 團
549,ORG,林務局
17941,ORG,高 雄
8597,ORG,經委會
8574,ORG,高雄物產館蓮潭旗艦店
8573,ORG,農 業局
7493,ORG,氣象局
8571,ORG,郵局店
8569,ORG,高雄市政府員工消費合作社
8566,ORG,高雄市家禽品生產合作社
17965,ORG,聯誼會
8610,ORG,中油工安
7484,ORG,婦幼警察隊
630,ORG,高雄市仙境陶笛重奏樂團
8662,ORG,章建築處理大隊
7482,ORG,高雄市政府警察局
17642,ORG,陸軍官校軍樂隊
17677,ORG,三信家商
17683,ORG,中正 預校軍樂隊
17685,ORG,海軍陸戰隊樂儀隊
17712,ORG,旗津區戶政事務所
17723,ORG,台北市立動物園
17761,ORG,科技部
8764,ORG,左營
17771,ORG,震災重建協調小組
8753,ORG,高雄市訓練就業中心
17807,ORG,北高動物園
640,ORG,台灣陶笛藝術發展協會
17870,ORG,工務局工程企劃處
8732,ORG,勞工局訓練就業中心
637,ORG,彰化縣陶笛聯盟學校
17896,ORG,警察局
17900,ORG,市 府
8726,ORG,育英醫專
7483,ORG,橋頭馬術中心
19029,ORG,高雄嘉年華
7992,ORG,李長榮
19051,ORG,漢程客運
8811,ORG,國立中山大學
19052,ORG,全家便利商店
8890,ORG,遊艇專區
19086,ORG,正興活塞
19083,ORG,碳佐麻里
824,ORG,都市計畫
17046,ORG,OPEN KMT
822,ORG,台糖公司
820,ORG,高雄市都發局
17061,ORG,台北市青工會
812,ORG,高雄市政府地政局
867,ORG,交通局聯合環保局
17065,ORG,台大哲學系
7990,ORG, 台聚
17088,ORG,新工處
808,ORG,美國總公司
17109,ORG,五權國小
17113,ORG,曙國民學校
802,ORG,百 貨
800,ORG,高力國際
799,ORG,高雄地政局
796,ORG,亞洲
19081,ORG,千葉餐飲
17037,ORG,國民黨中生代聯盟
8891,ORG,高雄團
889,ORG,環保局
193,ORG,民進黨
16942,ORG,高雄市民政局
16963,ORG,高市民政局
19248,ORG,高雄糖廠
7988,ORG,中油大林廠
206,ORG,中央
8913,ORG,中船
309,ORG,高醫大
16982,ORG,放聯盟
906,ORG,市府水利局
16983,ORG,南方智庫基金
19111,ORG,MLD台鋁
19107,ORG,天聲工業
8902,ORG,台灣水資源保育聯盟
19104,ORG,聯鐵企業
19096,ORG,承源興業
17010,ORG,五六七聯盟
17026,ORG,新黨
17028,ORG,國民黨高雄市黨 部
19093,ORG,義大皇家酒店
19090,ORG,佳木企業
795,ORG,東南水泥
17966,ORG,中執會
19078,ORG,台灣互動電視公司
785,ORG,購物中心
17299,ORG,青棒
17314,ORG,青少棒
774,ORG,都委會
8835,ORG,高雄市漁民協會聯合總會
17316,ORG,十三隊
19060,ORG,高雄市政府勞工局
19058,ORG,欣興電子
770,ORG,統一集團
757,ORG,市府工務局養工處
19064,ORG,鉅明公司
246,ORG,三菱東京日聯銀行
8827,ORG,大林廠
17324,ORG,波特蘭姐妹市協會
746,ORG,外貿協會
249,ORG,日商ＴＤＫ
8821,ORG,國大專校院
8819,ORG,高 雄市政府教育局
17333,ORG,皇家玫瑰協會
19056,ORG,英 德工業
19054,ORG,瑞儀光電 
247,ORG,日月光
238,ORG,台 灣
8836,ORG,港務局
17280,ORG,樂天巨人隊
8857,ORG,五輕
17155,ORG,市府民政局
783,ORG,統一集團夢時代購物中心
779,ORG,中美嘉吉
777,ORG,日本森集團
218,ORG,國會
7991,ORG,亞聚
8841,ORG,高雄港務公司
8839,ORG,高雄市漁民協會聯合總會總會
17175,ORG,新興分局
17191,ORG,高雄市警
221,ORG,日月暘
19075,ORG,翔榛興業
19069,ORG,采興業
19066,ORG,御德國際
227,ORG,市府
231,ORG,東台精機公司
233,ORG,東台精機
7816,ORG,明德國小
17259,ORG,大學棒球隊
17262,ORG,國慶旅行社
789,ORG,高雄國際展覽館
8563,ORG,高雄市員工消費合作社
531,ORG,市政府
7505,ORG,氣象局長
8112,ORG,高雄市教育局
8030,ORG,台塑公司
394,ORG,民主黨
391,ORG,國防部長
18455,ORG,鳳山區公所
8104,ORG,橋頭區公所
8103,ORG,交通大隊
18458,ORG,甲仙區公所
18460,ORG,內門區公所
7640,ORG,高市教育局
18787,ORG,C-BIKE
388,ORG,福特
8088,ORG,筆秀里長
8086,ORG,高雄市警局岡山分局
7651,ORG,工務 局
18465,ORG,鳥松區公所
7663,ORG,二○五兵工廠
8036,ORG,中石化
18467,ORG,茄萣區公所
347,ORG,市黨部
8102,ORG,路總局
8122,ORG,高雄市教育團體
8123,ORG,高雄高工體育
