,Class,NER
3407,PERSON,王建民
105308,PERSON,陳志弘
105301,PERSON,吳炎輝
105300,PERSON,東南水泥
3404,PERSON,克魯茲
3648,PERSON,探扁
106112,PERSON,薛仲信
2903,PERSON,馬湘萍
2153,PERSON,新慶陽
107323,PERSON,梅津克
107322,PERSON,何春盛
2157,PERSON,郭志
107310,PERSON,李榮貴
2166,PERSON,劉福財
107180,PERSON,劉廷楊
107179,PERSON,虞伯樂
107172,PERSON,吳建德
107170,PERSON,周鐘湛
2196,PERSON,高雄市
107065,PERSON,賴國星
2243,PERSON,南 北
2315,PERSON,王育敏
2319,PERSON,李彥秀
107012,PERSON,冰雪
2327,PERSON,林德福
2147,PERSON,朱文慶
107334,PERSON,史詠成
2139,PERSON,王進焱
2127,PERSON,黃煜
2013,PERSON,吳義隆
2032,PERSON,黃香菽
107729,PERSON,柯惠玲
107696,PERSON,劉坤福
2080,PERSON,劉德林
2081,PERSON,大溝頂商場
2089,PERSON,龔元高
107667,PERSON,張學良
106898,PERSON,徐淑婷
2100,PERSON,陳立聰
107576,PERSON,霸王酒
107555,PERSON,林女
2102,PERSON,郭志鴻
107539,PERSON,蔡董
2109,PERSON,楊明州
107524,PERSON,張員
2119,PERSON,劉世芳
2123,PERSON,楊明洲
107583,PERSON,牛樟芝
2919,PERSON,楊正宏
2394,PERSON,蔡春紀
2399,PERSON,震南
2828,PERSON,陳健仁
106419,PERSON,彭淮南
106385,PERSON,吳文輝
106369,PERSON,陳美吟
106366,PERSON,黃大中
106362,PERSON,林陳錦鈴
106361,PERSON,吳秋麗
2857,PERSON,莊絢智
106326,PERSON,黃滿清
2873,PERSON,湯志民
106221,PERSON,Mu'u
106218,PERSON,Amahlu salapuana
106217,PERSON,翁德才
106207,PERSON,游仁貴
106204,PERSON,興中國小
2875,PERSON,春圓
2890,PERSON,許傅盛
106428,PERSON,朱彭若
2808,PERSON,陳茂雄
106445,PERSON,秋瑾
2798,PERSON,謝長 廷
2401,PERSON,呂德育
106847,PERSON,楊建郎
2457,PERSON,陳桂英
2458,PERSON,蕭婷云
2472,PERSON,陳其邁
2475,PERSON,高雄隊
2480,PERSON,管碧玲
2495,PERSON,鄭捷
106883,PERSON,高武平
2525,PERSON,江志銘
2547,PERSON,張茂楠
2625,PERSON,周玲玟
106539,PERSON,容業
2687,PERSON,柯文 哲
106527,PERSON,林輝義
2757,PERSON,柯Ｐ
106465,PERSON,陳金龍
2760,PERSON,謝長廷
2526,PERSON,王孝維
3668,PERSON,顧立雄
104972,PERSON,黃國維
3675,PERSON,徐 永
103910,PERSON,呂玟萱
103909,PERSON,張琇晴
103907,PERSON,南隆
103906,PERSON,黃渝玲
103905,PERSON,陳麗雯
103904,PERSON,陳玉峰
103903,PERSON,楊立琪
103900,PERSON,佛公國
103899,PERSON,林佳怡
103898,PERSON,陳柏安
103894,PERSON,林佳穎
103893,PERSON,中山國
103892,PERSON,彭雅柔
103891,PERSON,陳諾麗
103890,PERSON,鄭茄妡
103889,PERSON,魏子芸
103888,PERSON,光華國
103911,PERSON,鳳甲國
103913,PERSON,吳亮瑩
103914,PERSON,余萱
103915,PERSON,薛詠竹
103943,PERSON,高雄啟智學校
103940,PERSON,黃柏榮
103938,PERSON,黃詩云
103937,PERSON,陳亭憬
103936,PERSON,李承恩
103935,PERSON,陳玟妏
4354,PERSON,劉瓊芬
103931,PERSON,井上貞逸
103887,PERSON,高倞助
103928,PERSON,藍思茹
103926,PERSON,林佳誼
103925,PERSON,廖雅娟
4358,PERSON,弘一
103921,PERSON,陳志和
103920,PERSON,密馥筠
103919,PERSON,曾馨慧
103917,PERSON,許日春
103916,PERSON,彭艾雯
103927,PERSON,蘇柏叡
103945,PERSON,謝佳慧
103886,PERSON,高英工商
103884,PERSON,佳慧
103504,PERSON,郭麗芬
103500,PERSON,林熹
103498,PERSON,黛安娜
103497,PERSON,潘朱麗娟
103490,PERSON,李莊
103489,PERSON,陳蕙薰
103488,PERSON,余保珠
103487,PERSON,邱富理
103486,PERSON,黃惠珠
103483,PERSON,王玫玲
103482,PERSON,方葉自
103479,PERSON,徐菁瑩
103478,PERSON,新力
103477,PERSON,尤文娟
103472,PERSON,李楊素珠
103470,PERSON,李莊寶金
103469,PERSON,郭月娥
103507,PERSON,侯黃妹
103509,PERSON,潘微微
103510,PERSON,葉高新
103511,PERSON,林美君
4359,PERSON,李叔同
103880,PERSON,鄭宜亭
4363,PERSON,李巾萱
103833,PERSON,葉福炎
4367,PERSON,蔡 
4386,PERSON,韓碧祥
103535,PERSON,戴謝銀足
103534,PERSON,王唐梅桂
103885,PERSON,陳慧婷
103533,PERSON,蔡潘美珠
103531,PERSON,禤美鳳
103530,PERSON,阮如柳
103528,PERSON,毛玉美
103527,PERSON,蔣吉苾
103521,PERSON,徐小萍
103516,PERSON,吳敏賢
103515,PERSON,林卉芸
103514,PERSON,鄭惠芬
103532,PERSON,江沛縈
103952,PERSON,陳于洳
103953,PERSON,張琬妮
103955,PERSON,李幸蓉
3988,PERSON,佳鴻
3989,PERSON,黃水成
104636,PERSON,阿君
4002,PERSON,李孔文
4021,PERSON,劉慶洲
4022,PERSON,張志清
104604,PERSON,李忠雄
4029,PERSON,中郡錦藏
104601,PERSON,陳秋菊
104587,PERSON,阿芬
4050,PERSON,松本
104528,PERSON,翠華國
104510,PERSON,宋偉儒
104506,PERSON,潘輝全
104503,PERSON,潘新
104495,PERSON,潘新傳
4074,PERSON,許福明
104657,PERSON,賴建緯
3970,PERSON,杜維浩
3957,PERSON,呂佳揚
104704,PERSON,李紹艇
104946,PERSON,黃西田
3679,PERSON,李俊俋
104938,PERSON,謝金晶
104934,PERSON,康弘
104930,PERSON,方駿
104928,PERSON,黃露瑤
104925,PERSON,陳盈潔
104923,PERSON,張文琦
104478,PERSON,婦幼團體
3683,PERSON,陳前
104906,PERSON,鍾英鳳
104897,PERSON,張震宇
104888,PERSON,黃裔炎
3787,PERSON,梅建華
3800,PERSON,梅健華
104820,PERSON,蘇河源
3918,PERSON,周明岳
3954,PERSON,迎春宴
3707,PERSON,議長康裕成
4092,PERSON,陳粹鑾
4111,PERSON,陳依
104424,PERSON,賀采
4322,PERSON,林意翔
4348,PERSON,陳順
103990,PERSON,大義國中
103988,PERSON,鄭喬尹
103983,PERSON,謝丞琳
103982,PERSON,福山國小
103980,PERSON,嶺口國小
103974,PERSON,周靖純
104046,PERSON,溫智雄
103972,PERSON,呂書鋐
103967,PERSON,佳鵑
103966,PERSON,永清國小
103964,PERSON,謝竺軒
4352,PERSON,千里錦繡
103962,PERSON,許育玟
103961,PERSON,張易朋
103960,PERSON,陳宥瑄
103959,PERSON,九如國小
103970,PERSON,張睿紹
107779,PERSON,林武忠林
104050,PERSON,鄭（玨木
104064,PERSON,蔡秀足
4129,PERSON,燕巢
104383,PERSON,黃景福
4139,PERSON,徐榮彬
104372,PERSON,蔡景逢
104371,PERSON,牽手仔
104370,PERSON,洪彩梅
104332,PERSON,保生
4144,PERSON,丁允恭
4309,PERSON,陳清茂
104311,PERSON,李崑澤
4156,PERSON,黃志中
4180,PERSON,郭志文
104153,PERSON,陳敏男
104151,PERSON,莊杜素媛
104149,PERSON,莊懷恩
104120,PERSON,賴建信
4212,PERSON,張善政
104073,PERSON,維加油
104253,PERSON,莊孝仔
107841,PERSON,許傳聖
107902,PERSON,賴進興
1987,PERSON,陳田錨
457,PERSON,吳益政
459,PERSON,李順進
461,PERSON,張勝富
112495,PERSON,施克
465,PERSON,蔡昌達
112461,PERSON,張明志
112371,PERSON,康有志
112361,PERSON,陳耀彬
112335,PERSON,林陳錦玲
482,PERSON,張勝盼
483,PERSON,伊斯坦大．貝雅夫．正福
485,PERSON,陳政聞
490,PERSON,鄭光峰
493,PERSON,俄鄧．殷艾
495,PERSON,羅鼎城
498,PERSON,周玲妏
500,PERSON,陳明澤
456,PERSON,林民傑
445,PERSON,康裕成
442,PERSON,曾俊傑
440,PERSON,黃石龍
386,PERSON,尼克森
389,PERSON,老布希
112741,PERSON,墨倪納
390,PERSON,蔡英文
112677,PERSON,安安莫
398,PERSON,愛德華甘迺迪
112664,PERSON,鼎金國中
112661,PERSON,陳宗慶
501,PERSON,林宛蓉
401,PERSON,布希
409,PERSON,阿扁
410,PERSON,full pardon
413,PERSON, Caspar W. Weinberger 
417,PERSON,克林頓
425,PERSON,Iran-contra scandal
112525,PERSON,施克和
431,PERSON,陳水扁
433,PERSON,小英
402,PERSON,布希特
112760,PERSON,戴維明
112187,PERSON,賴世銀
112169,PERSON,葉明縣
536,PERSON,林瑩蓉
537,PERSON,張豐藤
538,PERSON,黃淑美
540,PERSON,陳慧文
541,PERSON,林芳如
547,PERSON,李柏毅
551,PERSON,三清太乙
555,PERSON,三清太
562,PERSON,甲仙天
111627,PERSON,廖宛如
563,PERSON,翁太明
584,PERSON,三清道祖
587,PERSON,清靜
601,PERSON,鍾盛有
627,PERSON,崇仙亭
628,PERSON, 奇
631,PERSON,陳榮茂
535,PERSON,邱俊憲
533,PERSON,李喬如
111961,PERSON,百分之九點五
111967,PERSON,劉靜文
507,PERSON,吳銘賜
508,PERSON,翁瑞珠
112158,PERSON,蔡東榮
112157,PERSON,林廣達
112155,PERSON,葉忠入
112150,PERSON,許志輝
112147,PERSON,藍重豐
112112,PERSON,教屈
505,PERSON,康議長
509,PERSON,張漢忠
511,PERSON,簡煥宗
514,PERSON,陳導民
516,PERSON,高閔琳
517,PERSON,顏曉菁
519,PERSON,郭建盟
521,PERSON,陳信瑜
522,PERSON,李雨庭
523,PERSON,陳順利
510,PERSON,何權峰
385,PERSON,福特
112781,PERSON,中村隆幸
337,PERSON,劉景寬
75,PERSON,賴清德
82,PERSON,陳菊
95,PERSON,柯文哲
99,PERSON,馬英九
113904,PERSON,左楠
113864,PERSON,長菊互槓
113785,PERSON,徐迎秋
113774,PERSON,林重信
113773,PERSON,陳素娟
113771,PERSON,張美華
113766,PERSON,周文彬
113764,PERSON,謝銘峰
113706,PERSON,鄭金隆
113698,PERSON,林秀惠
113690,PERSON,江永昌
113672,PERSON,張瑞山
113671,PERSON,廖本煙
50,PERSON,林佳龍
48,PERSON,簡文彬
114111,PERSON,賴燕雪
18,PERSON,洪孟啟
114414,PERSON,廖正井
114402,PERSON,孫大千
114400,PERSON,蔣乃辛
114398,PERSON,陳根德
114394,PERSON,王惠美
114387,PERSON,林弈華
114382,PERSON,謝國樑
114378,PERSON,楊偉中
113670,PERSON,林銘仁
114370,PERSON,吳育昇
114353,PERSON,林鴻池
114347,PERSON,鄭汝芬
114334,PERSON,范姜泰基
114332,PERSON,羅明才
9,PERSON,顏久榮
114321,PERSON,陳菊輔
114208,PERSON,南服中心
17,PERSON,衛武營藝術文化中心
114362,PERSON,馬文君
113669,PERSON,陳國君
113658,PERSON,李顯榮
113650,PERSON,王淑慧
283,PERSON,項羽
113059,PERSON,林園區公所
113026,PERSON,黃健宏
287,PERSON,許慧玉
113011,PERSON,胡森焜
297,PERSON,王詹樣
300,PERSON,沈英章
112998,PERSON,高雄內門觀音
113076,PERSON,鳳芸
308,PERSON,陳宜民
112903,PERSON,楊玉華
112897,PERSON,高熊
324,PERSON,陳皆興
112849,PERSON,光洲
328,PERSON,黃柏霖
331,PERSON,陳寶輝
332,PERSON,朱立倫
333,PERSON,林國正
112929,PERSON,陳慧娟
632,PERSON,陳素月
281,PERSON,孫翠鳳
276,PERSON,明華園
113642,PERSON,梁振英
151,PERSON,蔡復進
113635,PERSON,李顯龍
158,PERSON,U Ba Myo Thein
113614,PERSON,胡必
113603,PERSON,祖墳數
210,PERSON,林全
113561,PERSON,洪璽曜
277,PERSON,王永在
222,PERSON,陳菊昨
113397,PERSON,彭家德
113278,PERSON,林榮訓
113221,PERSON,永思堂
113213,PERSON,永寧堂
113169,PERSON,曾慧香
113166,PERSON,詹為淵
113159,PERSON,高雄海科大詹為淵
113153,PERSON,陳雙全
113521,PERSON,台灣高雄
103468,PERSON,鍾劉美湖
639,PERSON,陶笛家
644,PERSON,許世昌
108730,PERSON,林向愷
1579,PERSON,邱太 
108699,PERSON,成舍
1589,PERSON,曹啟鴻
108695,PERSON,成露茜
1590,PERSON,曹啟 鴻
108664,PERSON,阿菊
108661,PERSON,林菊
108660,PERSON,蔡彩霞
1592,PERSON,邱太三
108643,PERSON,今喜旅
1620,PERSON,林錫耀
1642,PERSON,中山大學
108568,PERSON,蘇春發
1663,PERSON,吳濟華
108557,PERSON,顏振裕
108554,PERSON,王順福
108732,PERSON,謝長廷市長
108745,PERSON,趙）天麟
108766,PERSON,羅淑霞
1571,PERSON,吳宏謀
1455,PERSON,長青學苑
109125,PERSON,咸表
1463,PERSON,李 永
109118,PERSON,葉克冬
1514,PERSON,李進勇
1537,PERSON,陳美伶
109101,PERSON,茂生公
109093,PERSON,吳珠鳳
1672,PERSON,李賢華
109090,PERSON,鄭立中
109085,PERSON,蔡清淵
1540,PERSON,李應元
1542,PERSON,陳添枝
109076,PERSON,陳信喻
1545,PERSON,郭芳煜
109069,PERSON,Brad Globe
1549,PERSON,童振源
109030,PERSON,黃古彬
109089,PERSON,應秀鳳
109137,PERSON,馨瑩
1674,PERSON,李怡德
1714,PERSON,賴瑞隆
108250,PERSON,張萌玉
1830,PERSON,劉進興
108167,PERSON,Steve Chabot
108165,PERSON,夏波
108152,PERSON,顧雅明
1856,PERSON,吳清陽
108076,PERSON,蔣孝嚴
108066,PERSON,羅淑蕾
1872,PERSON,吳敦義
108005,PERSON,彩稻田
1936,PERSON,蕭永達
107938,PERSON,謝雲生
1976,PERSON,賴文德
107932,PERSON,蔣本基
107931,PERSON,吳明孝
107926,PERSON,吳政宏
107918,PERSON,林東村
108259,PERSON,高市新光國小
108260,PERSON,東光國小
108268,PERSON,吳紹銓
108269,PERSON,張維宸
108330,PERSON,裕誠幼
108325,PERSON,裕誠幼兒園
108322,PERSON,高市明誠中學
108321,PERSON,劉晉嘉
108309,PERSON,中山國小
108308,PERSON,盧宗宏
108307,PERSON,林朔穎
108304,PERSON,陳相宇
108384,PERSON,林嘉誠
108302,PERSON,黃宥
108295,PERSON,張騰彥
108293,PERSON,謝文欽
108292,PERSON,陳品翰
108291,PERSON,王淨弘
1752,PERSON,大魯閣
108284,PERSON,施律仲
108276,PERSON,盧佳妤
108272,PERSON,高市勝利國小
108301,PERSON,蕭亞夫
109138,PERSON,岑建君
109153,PERSON,馮天瑜
1417,PERSON,林岱 樺
110870,PERSON,南部展
110868,PERSON,林玉山
110787,PERSON,劉啟祥
835,PERSON,陳勁甫
110774,PERSON,王五謝
110765,PERSON,江文兟
110761,PERSON,呂浮生
110758,PERSON,黃惠穆
902,PERSON,陳美雅
905,PERSON,黃紹庭
110752,PERSON,詹淑卿
910,PERSON,陳玫娟
110737,PERSON,帝展
918,PERSON,曾麗燕
921,PERSON,劉馨正
110717,PERSON,詹浮雲
928,PERSON,陸淑美
110878,PERSON,謝峰生
110884,PERSON,後藤和信
110926,PERSON,楊澤民
110960,PERSON,耀斌
111391,PERSON,鼎泰里
646,PERSON,魏明谷
648,PERSON,林守政
656,PERSON,林明裕
657,PERSON,鄭仁富
111264,PERSON,小港區鳳興里
667,PERSON,劉淑芳
670,PERSON,陳君瑞
932,PERSON,李雅靜
672,PERSON,陳若儀
691,PERSON,林武忠
111108,PERSON,吳梅嵩
708,PERSON,汪志冰
735,PERSON,曾文生
772,PERSON,張國光
110988,PERSON,黃志明
110983,PERSON,水余
110968,PERSON,園冶
111144,PERSON,謝蓮塘
110710,PERSON,森田茂
110673,PERSON,黃慶源
953,PERSON,陳麗娜
1096,PERSON,許立明
110017,PERSON,飯田豐二
1120,PERSON,鄧振中
1134,PERSON,趙建喬
109893,PERSON,許張彩圓
109890,PERSON,蔡若羚
109878,PERSON,陸淑美議員
109869,PERSON,快樂電台
110050,PERSON,梅曉丹
109822,PERSON,郭慧娟
109605,PERSON,立裕誠幼兒園
1293,PERSON,詹永龍
109392,PERSON,王台保
1375,PERSON,黃正忠
109182,PERSON,梁國禎
1400,PERSON,林岱樺
1415,PERSON,鳳芸里
109168,PERSON,鎮宇
1279,PERSON,黃彥毓
111519,PERSON,吳乃仁
110053,PERSON,張漂亮
110366,PERSON,孫得人
110662,PERSON,吳英偉
955,PERSON,陳菊市長
968,PERSON,簡振澄
995,PERSON,黃莉莉
996,PERSON,范佐銘
110543,PERSON,張宗隆
110530,PERSON,林爵士
999,PERSON,古秀妃
110305,PERSON,鳳山
110518,PERSON,李坤隆
110489,PERSON,翁泰源
1005,PERSON,李永得
110484,PERSON,鍾仁哲
1008,PERSON,美濃謝鶴琳區長
110481,PERSON,利明輝
110406,PERSON,菲爾
110381,PERSON,薇薇安
110376,PERSON,克萊兒
1001,PERSON,邱議瑩
9663,PERSON,楊澤泉
103467,PERSON,張美珍
103465,PERSON,洪世玉
96417,PERSON,白樣．伊斯理
96413,PERSON,吳藹
7476,PERSON,智鴻
7479,PERSON,陳振坤
96405,PERSON,aping.islituan
96395,PERSON,白樣．伊斯
96387,PERSON,吳藹若
7488,PERSON,陳志成
7492,PERSON,辛在勤
96329,PERSON,胡雲鵬
7508,PERSON,許春美
7516,PERSON,戴文正
96262,PERSON,林淑媛
96259,PERSON,鳳鳴國小
96252,PERSON,鳳林國小
96247,PERSON,陳淑純
7519,PERSON,谷縱
7453,PERSON,李州正
7451,PERSON,張簡麗琴
7450,PERSON,國際
96438,PERSON,梅山遊客中心
96603,PERSON,齊桓公
96575,PERSON,洪智坤
96545,PERSON,全國技藝教育績優人員表揚大會
7389,PERSON,簡美姿
96522,PERSON,呂侑璁
96514,PERSON,安田
7393,PERSON,萌寶貴
7394,PERSON,濟會
96240,PERSON,于慧如
7406,PERSON,謝逸華
7409,PERSON,小齊天
7411,PERSON,葉玉如
7414,PERSON,中正國
7420,PERSON,昭明國小
7422,PERSON,崇德國小
7431,PERSON,五福國小
7434,PERSON,紅毛港
7449,PERSON,國際冠君
7407,PERSON,劉瑞銘
96606,PERSON,潘建志
96236,PERSON,鳳林國
96229,PERSON,黃景良
95886,PERSON,楊媽藝
7681,PERSON,郝龍斌
7699,PERSON,何志偉
95800,PERSON,邱鐘成
95795,PERSON,王福成
95785,PERSON,劉新發
7748,PERSON,吳女
95773,PERSON,東汕里
7758,PERSON,吳敏貞
7765,PERSON,高雄區
95680,PERSON,李如芳
95645,PERSON,陳思妃
7806,PERSON,劉江
7812,PERSON,陳綵凰
95586,PERSON,林廷蔚
7845,PERSON,許坤揚
95520,PERSON,柳嘉峰
7639,PERSON,尤潔
7634,PERSON,張新榮
96019,PERSON,陳抗
96027,PERSON,維安亮
96220,PERSON,李哲民
7520,PERSON,古玉花
7522,PERSON,高義展
7524,PERSON,伊斯坦大．貝雅夫
7526,PERSON,谷縱·喀勒芳安
96202,PERSON,周澤民
7528,PERSON,長高義展
7530,PERSON,張惠美
96231,PERSON,陳宜亨
7544,PERSON,趙天霖
7561,PERSON,司馬昭
7564,PERSON,李昆澤
7594,PERSON,鐘嘉德
96066,PERSON,光榮國
7597,PERSON,張揆
96043,PERSON,閆世玲
96041,PERSON,光榮國小
7619,PERSON,達海
7554,PERSON,陽明
7870,PERSON,李淑惠
96700,PERSON,劉子綺
96720,PERSON,蔡易諦
6862,PERSON,高雄社教館
6863,PERSON,田中諒平
6872,PERSON,Charles Williams
6873,PERSON,春木俊郁
97614,PERSON,鄭功進
97610,PERSON,范淞育
97608,PERSON,王俊傑
97597,PERSON,吳新福
97591,PERSON,張富雄
97573,PERSON,李福隆
97541,PERSON,基金會
97520,PERSON,王永志
97505,PERSON,何美惠
97497,PERSON,李麗娟
97478,PERSON,中正湖
97465,PERSON,黃森茂
97464,PERSON,葉玉美
6848,PERSON,菊水紗
6840,PERSON,內野佑美
6839,PERSON,精忠育幼院
6836,PERSON,姚 雨靜
98120,PERSON,吳錦昌
98114,PERSON,陳劍平
98113,PERSON,林茂林
6703,PERSON,新北秀峰
98081,PERSON,蘇榮茂
98078,PERSON,曾永福
98075,PERSON,沈亨榮
98074,PERSON,周佳溱
97461,PERSON,徐玉新
98068,PERSON,余明隆
6730,PERSON,北秀峰
98058,PERSON,陳威憲
97908,PERSON,拉瓦克族建隆
97901,PERSON,唐惠美議員
6813,PERSON,吳文正
97891,PERSON,拉瓦克
6818,PERSON,陳田植
97834,PERSON,陳俊吉
98067,PERSON,郭國聖
96705,PERSON,莞爾
97455,PERSON,張麗純
97446,PERSON,林秋華
7181,PERSON,習近平
97135,PERSON,陳鴻毅
7219,PERSON,趙怡
7285,PERSON,羅比諾
96921,PERSON,黃玉霖
96890,PERSON,張耀中
7291,PERSON,朱元宏
7292,PERSON,林士昌
96824,PERSON,張美麗
96822,PERSON,王鐘賢
96815,PERSON,于淑恩
7300,PERSON,楊正中
7301,PERSON,張立傑
96801,PERSON,　謝
7306,PERSON,李中
7311,PERSON,王義川
7319,PERSON,何敏誠
7164,PERSON,蔡習
97196,PERSON,張道禎
97214,PERSON,郭李碧月
97215,PERSON,郭公芝
97444,PERSON,吳響峻布莊
97424,PERSON,劉富麒
6938,PERSON,趙天麟
97419,PERSON,王繼維
97409,PERSON,吉洋里
97398,PERSON,鍾明福
6941,PERSON,李 昆澤
97350,PERSON,國民道
6921,PERSON,鍾孔炤
97320,PERSON,夏張會
97254,PERSON,中華太
97253,PERSON,許志傑
97252,PERSON,祖師娘
97245,PERSON,郭國賢
97235,PERSON,　祖師娘
97221,PERSON,何永成
7062,PERSON,高雄市環保局
97216,PERSON,郭公騰芳
97258,PERSON,張道禎天師
95489,PERSON,陳男
95488,PERSON,陳敏忠
95475,PERSON,張皇珍
9233,PERSON,蘇本雄
92880,PERSON,彌陀里
92879,PERSON,吳義雄
92878,PERSON,林清強
9241,PERSON,蘇周連
9278,PERSON,林志展
92860,PERSON,郭豐模
92855,PERSON,黃榮權
9280,PERSON,蔡蘇秋金
9289,PERSON,福安徹
92752,PERSON,翟大陸
9292,PERSON,石森孝志
9319,PERSON,福安 徹
92686,PERSON,溫瑞
92601,PERSON,王瑞舟
9358,PERSON,彭男
92574,PERSON,林美
92882,PERSON,鹽埕里
92892,PERSON,彌靖里
9224,PERSON,梁順發
92904,PERSON,李土良
9028,PERSON,王宏榮
93196,PERSON,鄒燦陽
9045,PERSON,陳虹龍
9059,PERSON,齊天大
9077,PERSON,齊天
9097,PERSON,太上道祖
93136,PERSON,丁建中
9111,PERSON,曾文忠
92569,PERSON,林美吟
9127,PERSON,王宏 榮
9167,PERSON,謝斗燈
93051,PERSON,吳玉蓮
93028,PERSON,吳憤
93020,PERSON,林應
93003,PERSON,謝共
92925,PERSON,羅長安
92922,PERSON,吳貞吉
92919,PERSON,謝明
9160,PERSON,七星蘆
9026,PERSON,劉備
92565,PERSON,俄鄧．
9365,PERSON,高雄監
9557,PERSON,白法堯
9569,PERSON,陳雅惠
91996,PERSON,楊文禮
91988,PERSON,張如蕙
91985,PERSON,莊恆盛
9587,PERSON,劉苑玲
91962,PERSON,崔麗心
9599,PERSON,楊志中
9610,PERSON,涂建國
9648,PERSON,吳建宏
91879,PERSON,高志欣
91877,PERSON,謝龍展
91871,PERSON,黃健秋
91867,PERSON,阿豪
91860,PERSON,劉豫屏
9650,PERSON,郭炎塗
91844,PERSON,陳淑芳
9523,PERSON,兄弟象
9521,PERSON,張永昌
92168,PERSON,吳兆基
9516,PERSON,唐國峰
9384,PERSON,許績陵
92537,PERSON,明義
92529,PERSON,范弘昊
92528,PERSON,Kevin Laue
92525,PERSON,朱奔野
92515,PERSON,Zach Hodskins
92506,PERSON,港高中
92505,PERSON,蔣方智怡
92556,PERSON,霍金斯
92461,PERSON,游登良
92392,PERSON,　星雲
92301,PERSON,誠意里
92276,PERSON,雷神索爾
92267,PERSON,浩克
92266,PERSON,阿明哥
92259,PERSON,阿明妹
92255,PERSON,李叔霞
9505,PERSON,汪俊良
9439,PERSON,球盛典
9025,PERSON,趙 天麟
8994,PERSON,張瑞仁
93258,PERSON,黃福鎮
94898,PERSON,楊芳玲
94892,PERSON,趙藤雄
94853,PERSON,李述德
94847,PERSON,高雄捷運
94791,PERSON,陳福海甫
8081,PERSON,詹嘉郁
8085,PERSON,邱志 偉
94728,PERSON,宋文舉
94690,PERSON,張雅如
94689,PERSON,侯孝賢
8111,PERSON,洪梅珍
8119,PERSON,曾莉莉
8129,PERSON,許鳳文
8132,PERSON,瑞祥高中
8133,PERSON,瑞祥高
8181,PERSON,張復聚
94558,PERSON,賴伯勳
95041,PERSON,高都
95064,PERSON,曹謹
95130,PERSON,義隆
95199,PERSON,陳福海
7879,PERSON,曾乾瑜
7894,PERSON,方德隆
95457,PERSON,晟揚
7906,PERSON,吳俊德
7909,PERSON,李培元
7911,PERSON,林天祥
7920,PERSON,丁秋塗
7938,PERSON,林芬瑩
94551,PERSON,高屏大湖
7939,PERSON,林勝山
95400,PERSON,涂耀斌
7953,PERSON,走馬 
7954,PERSON,何啟功
95390,PERSON,黃瓊秋
7965,PERSON,鍾飲文
95384,PERSON,張麗莉
7966,PERSON,黃洽鑽
7985,PERSON,何 啟功
7942,PERSON,陳文求
94550,PERSON,游保杉
94544,PERSON,張嘉家
94517,PERSON,王威凱
8873,PERSON,黃清江
8888,PERSON,黃義英
93575,PERSON,洪嘉呈
8893,PERSON,鳳興里
93547,PERSON,王敏玲
93538,PERSON,黃煥彰
8904,PERSON,簡志強
8918,PERSON,吳麗慧
8830,PERSON,張吉雄
93484,PERSON,台各地
8937,PERSON, 賴桑
8942,PERSON,賴桑
8943,PERSON,賴建忠
93418,PERSON,劉員
8972,PERSON,賴倍元
93405,PERSON,陳麗
8986,PERSON,郭敏能
93288,PERSON,楊慶哲
8925,PERSON,洪秀菊
98123,PERSON,王俊華
8829,PERSON,蔡朝鵬
93816,PERSON,龔乾隆
8215,PERSON,韓明榮
94468,PERSON,謝惠親
8222,PERSON,萬巴德
94419,PERSON,何權峰議員
94413,PERSON,陳嘉玫
8233,PERSON,陳金德
94377,PERSON,伯大尼之家
8382,PERSON,洪奇昌
93802,PERSON,陳水波
8425,PERSON,蔡其昌
8552,PERSON,徐志鈴
94026,PERSON,大林蒲
93975,PERSON,林進文
93968,PERSON,許明得
93958,PERSON,何俊輝
8684,PERSON,菊姐
8793,PERSON,吳軒銘
8806,PERSON,蔡茂耀
8526,PERSON,吳盈良
98130,PERSON,魏季宏
6619,PERSON,星雲
6562,PERSON,鄭勝柔
101569,PERSON,林慶揮
4944,PERSON,花媽
101556,PERSON,蕭旦倫
101552,PERSON,SIAL China 
101487,PERSON,鄭南楠
5072,PERSON,阿部
101367,PERSON,郝應勇
5133,PERSON,莊朝嘉
101331,PERSON,高雄巨
5142,PERSON,釋迦牟尼佛
5145,PERSON,鎌倉大佛莊
101286,PERSON,黃志華
101273,PERSON,吳東旭
101264,PERSON,戴清福
101208,PERSON,洪誌臨
5162,PERSON,宋貴龍
101168,PERSON,王丹
101605,PERSON,陳稼莊
4917,PERSON,前鎮區莊志明
4905,PERSON,陳善慧
4898,PERSON,劉德文
101812,PERSON,林坤龍
101810,PERSON,黃麗滿
101807,PERSON,心蕙
101804,PERSON,里仁
101801,PERSON,慧玉
4880,PERSON,黃清景
101793,PERSON,徐心蕙
101790,PERSON,小港國中
101154,PERSON,謝坤海
4882,PERSON,薛富升
101741,PERSON,謝林曼麗
4886,PERSON,鍾通祥
101734,PERSON,謝國棟
101712,PERSON,蔡明璋
4889,PERSON,陳蔡根
4894,PERSON,蔡鎮興
4895,PERSON,張簡龍
4896,PERSON,張乃千
101752,PERSON,　賀新
101818,PERSON,洪自強
101152,PERSON,林月嬌
5237,PERSON,高清愿
5398,PERSON,鄭淵文
100847,PERSON,長庚醫院
5459,PERSON,劉己玄
5461,PERSON,游信智
5465,PERSON,張槃槐
5473,PERSON,劉文秀
