,Class,NER
66517,ORG,高雄市華德福教育協會
66499,ORG,新北市家服中心
66491,ORG,國家代表隊
66295,ORG,馬政府
66236,ORG,三民區級指揮中心
66228,ORG,中央醫師審查會
66222,ORG,高雄市建商
66219,ORG,南和 興產
66218,ORG,環球購物中心
66214,ORG,高市政府財政局
66213,ORG,新光三越左營店
66211,ORG,聯上實業
66194,ORG,新光三越高雄三多店
66732,ORG,高雄市少年警察隊
66793,ORG,嘉誠科技有限公司
66796,ORG,依承環保公司
66800,ORG,嘉新水泥廠
67579,ORG,台灣飛機維修
67569,ORG,大樂購物中心
67468,ORG,中芸漁港
67430,ORG,水土保持服務團
67414,ORG,日月暘電子公司
67403,ORG,ＴＤＫ
67401,ORG,日商ＴＤＫ合資成立新公司
67337,ORG,高師大附中
67239,ORG,三民
67213,ORG,行政刑法環保局
67199,ORG,嘉興水泥公司
67187,ORG,環保 局
67184,ORG,保七總隊
66187,ORG,衛武營藝術文化中心
67138,ORG,市政
67108,ORG,議員翁瑞珠服務處
66964,ORG,北捷公務門
66938,ORG,光武 國小
66937,ORG,何啟功
66924,ORG,台聯市
66912,ORG,華山 基金會
66903,ORG,華山基金會
66833,ORG,鑫清環保科技有限公司
66832,ORG,勇實貿易有限公司
66828,ORG,保七總隊第三大隊第三中隊刑事分隊
66816,ORG,帛海環保公司
66809,ORG,品宥綠化能股份有限公司
66802,ORG,中國人造纖維(股)公司
67122,ORG,社福機構
67580,ORG,金屬中心
66166,ORG,大遠百購物中心
66152,ORG,太平洋SOGO百貨
65301,ORG,高雄市幼兒教育協會
65295,ORG,中華民國幼教聯合總會
65289,ORG,大會
65286,ORG,丹 苨爾幼兒園
65285,ORG,高雄市幼稚教育學會
65282,ORG,高雄市 幼稚教育學會
65249,ORG,高雄 市幼稚教育學會
65205,ORG,高雄黨
65159,ORG,星雲法師
65095,ORG,高雄市三民區第二戶政事務所
64958,ORG,港澳台灣慈善基金會
64940,ORG,旅遊
64924,ORG,香港誠品
64916,ORG,麗星郵輪集團
64910,ORG,大社消防分隊
64879,ORG,法醫研究所
64853,ORG,右昌派
64852,ORG,楠梓警分局
64849,ORG,中醫院
64825,ORG,新甲所
64824,ORG,鳳山分局偵查隊
64816,ORG,鳳山警分局
64813,ORG,鳳警
64786,ORG,石油工會
64774,ORG,消防署
64757,ORG,經濟部研究
64713,ORG,樹科大智財創價中心
65363,ORG,雲法師
65387,ORG,行政總處
65391,ORG,高雄市政府人事處
65395,ORG,Best Awards
66150,ORG,大立精品
66147,ORG,高雄市百貨
66142,ORG,國賓影城
66000,ORG,黨籍
65999,ORG,台灣大會
65979,ORG,議會保安委員會
65975,ORG,高雄市府會
65943,ORG,高雄市會計師公會
65865,ORG,國立高雄應用科技大學管理學院
65851,ORG,副市長
65820,ORG,鳳纖紙文創種子軍
65754,ORG,地方黨
65680,ORG,余登發紀念館
66153,ORG,秀泰影城
65674,ORG,私立萃文書院社
65671,ORG,福利慈善事業基金會
65667,ORG,官田老人養護中心
65625,ORG,中油永安廠長
65624,ORG,南部施工處
65597,ORG,台電興達廠
65593,ORG,烏樹 林製鹽株式會社
65572,ORG,創會長
65555,ORG,海青中學
65516,ORG,三民國中
65439,ORG,高雄市府教育局長
65421,ORG,高國中
65416,ORG,副 市長
65410,ORG,全國人才發展協會
65672,ORG,臺南市政府社會局
64703,ORG,樹德科技
67583,ORG,經濟部航空工業推動小組
67588,ORG,朝楊工業
69017,ORG,普詮電子公司
68985,ORG,高法院
68980,ORG,最高檢察署
68909,ORG,柯Ｐ
68895,ORG,高雄市新 聞局長
68894,ORG,甲仙四區衛生所
68885,ORG,衛 生福利部
68881,ORG,美濃區衛生所
68867,ORG,水土保持技師公會
68805,ORG,行政執行署
68797,ORG,褒忠義民廟
68776,ORG,內政委員會
68745,ORG,台灣科技大學
68725,ORG,旗山農工
68707,ORG,鳳林抽水站
68684,ORG,高雄市政府水 利局
68671,ORG,內政部營建署下水道工程處
68655,ORG,建工
68643,ORG,衛生保健組
68627,ORG,青年軍
68608,ORG,雲林縣後援會
68590,ORG,查察賄選及暴力執行小組
68569,ORG,長期照顧管理中心
68517,ORG,福安國小森巴鼓隊
68498,ORG,港都人生．鹽埕市井
68480,ORG,崛江商場
68445,ORG,高雄市攝影學會
69025,ORG,新光三越 高雄店
69027,ORG,WOUNDCAR藥廠
69038,ORG,檢察總長
69191,ORG,永旺集團
69766,ORG, IAAF
69759,ORG,IAAF
69756,ORG,義大利Mondo公司
69730,ORG,台北捷運
69715,ORG,寒軒高雄商旅
69678,ORG,寒軒餐旅事業集團
69675,ORG,寒軒 大飯店和平店
69669,ORG,青島市政府
69661,ORG,高 雄市政府觀光局
69660,ORG,寒軒集團
69644,ORG,家樂福門市
69643,ORG,家樂福鼎山店
69612,ORG,高市ARM
68436,ORG,婦產科
69607,ORG,ＡＲＭ
69603,ORG,樹德科技大學流行設計系
69501,ORG,高雄市崗山仔慈安宮管理 委員會
69452,ORG,南天府
69449,ORG,前鎮衛生所
69337,ORG,寒軒國際大飯店
69332,ORG,寒軒國際大飯店行銷企劃部
69328,ORG,烘培坊
69315,ORG,寒軒國際大飯店烘培坊
69300,ORG,高雄市後備指揮部
69295,ORG,後備指揮部
69282,ORG,龍子里
69202,ORG,台灣高雄
69199,ORG,中華公司
69604,ORG, 環保局
67587,ORG,朝宇航太
68407,ORG,阮外科綜合醫院
68390,ORG,高雄市樹石藝術協會
67723,ORG,新北市政府 交通局
67720,ORG,桃園市政府交通局
67707,ORG, ＴＤＫ
67705,ORG,經濟部台日產業合作推動辦公室
67689,ORG,日月光半導體製造公司
67684,ORG,智慧電子產業推動辦公室
67678,ORG,日月暘電子 公司
67671,ORG,日月暘電子
67670,ORG,TDK Corporation
67662,ORG,反馬頭山事業廢棄物掩埋場自救會
67639,ORG,馬頭山自救會
67619,ORG,吳鳳科技大學
67617,ORG,空軍航空技術學院
67616,ORG,華鏞機械
67614,ORG,遠東科技大學
67613,ORG,長榮航太科技
67611,ORG,亞洲航空
67609,ORG,漢翔公司
67606,ORG,南台科技大學
67605,ORG,漢翔 航空工業
67601,ORG,華錫鈞航空工業基金會
67599,ORG, 育德工家
67598,ORG,屏東科技大學
67595,ORG,碳基科 技
67592,ORG,龍精機
67591,ORG,高苑科技大學
67590,ORG,及基金會
67728,ORG,台北市政府交通局
67747,ORG,台南市政府交通局
67798,ORG,占岸輪船公司
67889,ORG,中共
68388,ORG,中華民國盆景藝術協會
68375,ORG,鄭乃榮骨科醫院
68373,ORG,邱綜合醫院婦產科
68370,ORG,高醫醫學系
68361,ORG,中華民國盆景藝術協會創會
68355,ORG,樹石藝術協會
68308,ORG,合發土地開發公司
68305,ORG,中國信託人壽
68295,ORG,中信人壽
68240,ORG,國揚實業
68231,ORG,湖立方
68228,ORG,高雄市美術館
68223,ORG,賓士
68392,ORG,中華民國樹石藝術協會總會
68202,ORG,高雄市 不動產建築開發公會
68180,ORG,E-game
68177,ORG,台南海東國小
68174,ORG,臺南市政府教育局長
68172,ORG,臺南大學
68052,ORG,全國大專運動會
68012,ORG,台 灣中油股份有限公司煉製事業部
68009,ORG,文山高中
68003,ORG,高 雄市體育會
67973,ORG,中山工商女子足球隊
67961,ORG,巨研科技股份有限公司
67933,ORG,雄獅戰鼓團
67930,ORG,台北市公共運輸處
67928,ORG,大陸國防部
68196,ORG,京城建設
64700,ORG,高雄地區大學育成中心
64680,ORG,高雄航空站
64675,ORG,高雄國際機場
60853,ORG,建佑醫院
60802,ORG,國民黨高雄市議會團
60736,ORG,遷村推動小組
60672,ORG,日月光半導體公司
60666,ORG,國民黨市 議會黨團
60641,ORG,登革熱疫情防治中心
60626,ORG,市長施政報
60444,ORG,何創時書法藝術文教基金會
60439,ORG,高美館
60406,ORG,日月光Ｋ７廠
60391,ORG,調查局高雄市調查處
60336,ORG,資料氣象局
60321,ORG,市府依
60271,ORG,日月光電子公司
60240,ORG,市府教育局長
60121,ORG,第二衛生所
60099,ORG,鳳山第二衛生所
60078,ORG,Aecom公司
60076,ORG,日本河川研究中心
60061,ORG,西班牙阿本戈公司
60050,ORG,德國SYDRO顧問公司
60039,ORG,海青高級工商職業學校
60026,ORG,鼎金國中
60024,ORG,小 港國中
60023,ORG,國光高中
60019,ORG,甫洲米食廠
60018,ORG,福山國小
60877,ORG,捷運
60915,ORG,　交通部
60952,ORG,高雄捷運局
61175,ORG,災害應變中心
62019,ORG,高市黨籍
61947,ORG,三民區里長聯誼會
61760,ORG,加工出口區管理
61757,ORG,動感飛行劇院
61741,ORG,智崴資訊威科技公司
61656,ORG,林園自行車運動協會
61611,ORG,南天宮
61609,ORG,大高雄市金獅 湖保安宮
61544,ORG,海軍
61536,ORG,明德建業新村社區發展協會
61503,ORG,鵝鑾鼻保安宮
61500,ORG,恆春鎮黨部
61490,ORG,鎮代會
60015,ORG,三民高級家事商業職業學校
61430,ORG,福德正神
61374,ORG,台灣積體電路製造股份有限公司
61357,ORG,台南市環保局
61345,ORG,中央 流行疫情指揮中心
61342,ORG,台南捐血中心
61337,ORG,南區管 制中心
61335,ORG,台南中心
61326,ORG,利部疾病管制署
61314,ORG,前金區級指揮中心
61301,ORG,高屏區管制中心
61285,ORG,新生里執行室
61205,ORG,喜憨兒基金會
61183,ORG,憨兒基金會
61180,ORG,文化中心
61428,ORG,福德慈善會
62038,ORG,團南部團
60013,ORG,大義國民中學
60007,ORG,餐旅國中
59036,ORG,關貿網路公司
59015,ORG,高雄營業處
59013,ORG,　關貿網路公司
58859,ORG,高雄市青年工作會
58825,ORG,海軍陸戰隊登陸戰車大隊
58822,ORG,海光美展高雄科工館
58811,ORG,德記交通運輸公司
58806,ORG,紅毛港文化協會
58804,ORG,高雄市失能者關懷協會
58797,ORG,高雄市婦女健康關懷協會
58796,ORG,小港區 公所
58788,ORG,小港區農會
58769,ORG,婦聯青溪會
58761,ORG,光大眼科
58760,ORG,婦聯會
58759,ORG,華泰
58755,ORG,婦工會
58746,ORG,青 工會
58743,ORG,美國休士頓大學
58731,ORG,亞軍港興隊
58727,ORG,港興隊
58725,ORG,台灣書芸協會隊
58718,ORG,工安室
58714,ORG,中油石化事業部
58710,ORG,季軍市府
58700,ORG,中油睦鄰盃桌球錦標賽
58664,ORG,台藝大
59129,ORG,高雄市左營
59222,ORG,高市防疫
59275,ORG,屏東縣議會
59348,ORG,屏東地 檢署
60005,ORG,高雄高工
60003,ORG,鳳翔國中
60002,ORG,中正高級工業職業學校
59986,ORG,證管會
59881,ORG,聯合）銀行
59880,ORG,合作金庫銀行
59876,ORG,柬浦寨
59856,ORG,上海商業銀行
59852,ORG,兆鋌國際地產
59844,ORG,鴻鋌國際地產
59811,ORG,社政部門業務報
59775,ORG,高雄市捷運局
59745,ORG,水 利署
60010,ORG,鳳新高中
59713,ORG,中央衛生福利部醫審會
59645,ORG,大高雄 商圈總會
59642,ORG,茂 管處
59636,ORG,台灣師範大學美術系
59619,ORG,高雄市文府國小校長暨南部美術協會
59613,ORG,國立台灣師範大學設計研究所
59612,ORG,南部 美術協會
59596,ORG,南部美術協會
59411,ORG,高雄市羽球委員會
59410,ORG,高雄羽球隊
59403,ORG,高雄市羽球女子團體
59391,ORG,慈善總會
59385,ORG,慈總
59375,ORG,社政
59649,ORG,全國民宿協會
62050,ORG,環保團體
62055,ORG,團高雄團
62061,ORG,台灣健康空氣行動聯盟高雄分會
63986,ORG,青商會
63976,ORG,評審委員會
63919,ORG,原住民婦女會
63915,ORG,高雄市原住民婦女會
63905,ORG,原民會家庭服務中心
63896,ORG,高雄市慢速壘球協會
63841,ORG,慢速壘球委員會
63833,ORG,市農會
63814,ORG,台鹽
63765,ORG,台電 公司
63753,ORG,聯繫工業局
63744,ORG,嘉義縣府
63739,ORG,中山大學環工教授樓基中處
63727,ORG,第一科大環安
63724,ORG,高雄市調查處
63718,ORG,水利局汙水工程
63620,ORG,春源
63616,ORG,緊急應變中心
63614,ORG,澄清湖給水廠
63604,ORG,水廠
63588,ORG,臨海工
63577,ORG,民進黨中執會
63555,ORG,美樂
63554,ORG,平鎮太鼓團
63500,ORG,高雄市婦女團體
63495,ORG,高雄市婦女館
63450,ORG,高市府新聞局
63990,ORG,大聯盟
63992,ORG,工會大聯盟
64009,ORG,台灣高等法院
64013,ORG,最高檢
64647,ORG,高雄市市府
64636,ORG,鼓山高中舉重隊
64604,ORG,小港國中拳擊隊
64591,ORG,高雄市政府輪船公司
64535,ORG, 老斑馬樂團
64519,ORG,過埤國小
64493,ORG,國軍第八軍團陸軍第三九化學兵群
64476,ORG,高雄市政府 衛生局
64473,ORG,高雄市軍
64449,ORG,　衛生福利部
64428,ORG,幹事長
64390,ORG,板橋區公所
64362,ORG,議會交通委員會
63439,ORG,高市民進黨
64359,ORG,市議會交通委員會
64324,ORG,OCIC
64309,ORG,柬華投資公司
64307,ORG,玉山
64303,ORG,高雄建築團隊
64247,ORG,連公所
64219,ORG,府水利局
64216,ORG,旗山五號
64179,ORG,高市政府水利局
64149,ORG,麥當勞
64146,ORG,國 際獅子會
64132,ORG,E2區中秋委員會
64128,ORG,E2區關懷弱勢委員會
64067,ORG,府會
64333,ORG,鑽石雙星DIAMOND TWIN TOWER
63415,ORG,新興警分局
63385,ORG,國民黨三民區黨部
63378,ORG,三民區黨部
62600,ORG,天津市青年聯合會
62593,ORG,重慶市青年聯 合會
62592,ORG,北京團市委
62588,ORG,重慶市青年聯合會
62583,ORG,兩岸青年交流服務中心
62571,ORG,君鴻國際酒店
62568,ORG,中華青工總會
62565,ORG,杭州市政府
62561,ORG,重慶市 青年聯合會
62556,ORG,高雄師範大學
62541,ORG,杭州師範大學
62522,ORG,高雄市考紀會
62483,ORG,全國黨
62604,ORG,高雄市青年創業協會
62482,ORG,選舉策略委員會
62451,ORG,卅七隊
62434,ORG,全國試務會
62426,ORG,國中教育會考全國試務會
62423,ORG,理國教署
62360,ORG,大陸委員會
62353,ORG,國民 黨高雄市黨部
62331,ORG,陸軍步兵訓練指揮部
62305,ORG,六小福
62253,ORG,青少年服務協會
62219,ORG,經濟委員會
62201,ORG,ICLEI高雄中
62200,ORG,府永續發展理事會
62105,ORG,不動產代銷公會
62455,ORG,高專組
69772,ORG,國際田徑總會
62611,ORG,上海市青年聯合會
62758,ORG,賴勇村
63355,ORG,高雄市世音慈善會
63329,ORG,高雄市文化局
63321,ORG,高雄護樹護地協會
63320,ORG,中華鳥會
63265,ORG,高市府性別平等教育委員會
63226,ORG,春原
63214,ORG,中華電信公司
63182,ORG,高雄低碳潮旅GO
63181,ORG,高雄市政府觀光 局
63050,ORG,高雄國際青商會
63045,ORG,廣州市委
63034,ORG,高雄市民眾服務社
63033,ORG,南區聯誼會
62712,ORG,高雄商職
63026,ORG,兩岸合作事務促進會
63024,ORG,玉皇宮
63023,ORG,工商建研會
63020,ORG,廣州市委會
62967,ORG,國民黨選策會
62893,ORG,中華民國監察院
62875,ORG,全代會
62865,ORG,機電材料公司
62855,ORG,高雄市政府建管處
62828,ORG,台電大林
62822,ORG,中油大林
62817,ORG,台電南區施工處
62815,ORG,中鋼公司公共事 務
62786,ORG,中央指揮中心
63025,ORG,婦聯青溪高雄市支會
58648,ORG,師大設 計研究所長
69779,ORG,Mondo公司
69814,ORG,南部國軍
77471,ORG,襄盛
77467,ORG,羽毛球委員會
77460,ORG,愛仁醫院
77448,ORG,三民區民眾服務社
77436,ORG,三民區婦女會
77411,ORG,民代表會
77381,ORG,新工處長
77367,ORG,高雄市教師團體
77365,ORG,各級學校家長協會
77364,ORG,大考中心
77353,ORG,高雄市教師會
77325,ORG,全國漁會
77322,ORG,農業金融局
77299,ORG,信用部
77298,ORG,梓官區漁會信用部
77185,ORG,壽天里
77144,ORG,長青學院
77117,ORG,早稻田大學
77006,ORG,仁武台麗朗廠
77000,ORG,台塑工安
76986,ORG,台塑仁武台麗朗廠
76979,ORG,台麗朗廠
76976,ORG,仁保二廠
76934,ORG,鳳甲國中
76933,ORG,佛公國小
76925,ORG,婚姻媒合職業工會
76916,ORG,Mr.威爾森
77477,ORG,鳳崗派
77545,ORG,九合一
77666,ORG, 雄院
77694,ORG,高雄市三民區市
78532,ORG,莊 姓買主
78492,ORG,岡山航空教育展示館
78474,ORG,空軍航空教育展示館
78464,ORG,空軍官校
78462,ORG,空軍雷虎小組
78437,ORG,國民黨梓官區黨部
78416,ORG,梓官區黨部
78322,ORG,旺台環境文化基金會
78319,ORG,旺台文化教育基金會
78255,ORG,李長榮化工
78233,ORG,高雄律師公會
78173,ORG,福智佛教基金會
78084,ORG,社會局社會
76904,ORG,南臺科技大學機械系學會
78072,ORG,育成中學
78040,ORG,高雄市旅遊業經理人協會
78013,ORG,全國品保協會
78011,ORG,巨派旅行社
77951,ORG,高雄市新移民女性關懷協會
77926,ORG,中華民國書學會
77920,ORG,文化委員會
77882,ORG,立院教育文化委員會
77863,ORG,國民黨黨
77860,ORG,教育部長
77775,ORG,高雄海洋局
77720,ORG,台塑石化公司
77718,ORG,高雄行政法院
77713,ORG,最高行政法院
78069,ORG,南港高工
78534,ORG,美軍
76894,ORG,南臺科技大學機械工程系
76788,ORG,代理局長
76007,ORG,中華巧固球協會
75999,ORG,教育部體育署國際
75990,ORG,高應大阿波羅太陽能車隊
75982,ORG,高雄市創造力學習中心
75977,ORG,高應大模具系
75970,ORG,國立高雄應用科技大學
75954,ORG,文資局
75933,ORG,文化部文資局
75802,ORG,監院
75800,ORG,聖路易
75795,ORG,美國華盛頓大學
75787,ORG,高市府研考會
75785,ORG,台灣科技大學化工系
75783,ORG,行政院勞工委員會
75782,ORG,民進黨籍
75779,ORG,美國 3M公司
75778,ORG,高市研考會
75775,ORG,美國3M公司
75765,ORG,善款委員會
75717,ORG,裕昌汽車
75702,ORG,大中一路
75655,ORG, 地球公民基金會
75649,ORG,成功大學法律系
75641,ORG,VISSIM
75639,ORG,潘 朵拉
75588,ORG,福澤慈善 事業基金會
75585,ORG,孫 子大學
76009,ORG,國際巧固球總會
76016,ORG,教育局體健科
76018,ORG,中華民國代表隊
76040,ORG,中華羽球協會
76707,ORG,家防中心
76672,ORG,陸軍第八軍團及海軍陸戰隊
76640,ORG,台南市黨部
76634,ORG,台南高分檢
76615,ORG,南檢
76598,ORG,農業改良場
76569,ORG,六 龜農會
76415,ORG,韓賜村
76340,ORG,高雄市政府文 化局
76334,ORG,大觀元有限公司
76264,ORG,水道工程處
76259,ORG,鳳源里里民大會
76237,ORG,教 育局軍訓室
76893,ORG,南臺科技大學
76231,ORG,高雄市政府機關學校
76201,ORG,民政局長
76172,ORG,市府社
76170,ORG,高雄市人事處
76158,ORG,蔡孟裕環保局
76137,ORG,政治大學地政系
76129,ORG,高雄市政府地政局土地開發處
76123,ORG,教育局軍訓室
76113,ORG,長榮化工
76111,ORG,福聚公司
76091,ORG, 榮化
76048,ORG,兒童之家
76045,ORG,十全國小
76043,ORG,社福團體
76206,ORG,養工處長
75576,ORG,薩克司
78557,ORG,NHK電視台
78592,ORG,日本湩議院
80852,ORG,中山大學設校
80835,ORG,ＨＢＬ
80829,ORG,八卦寮基金會
80814,ORG,大社婦聯會
80711,ORG,市府六樓都發局
80708,ORG,苓雅分局
80643,ORG,新北市政府警察局
80641,ORG,壹電視
80604,ORG,台灣民主基金會
80596,ORG,台灣民主基 金會
80474,ORG,政風處
80473,ORG,南區資源回收廠
80453,ORG,高雄市秘書處
80447,ORG,都發局住宅發展 處
80442,ORG,台中市勞工局
80393,ORG,正修專校
80376,ORG,全國私校教育協會
80353,ORG,聖帝殿管委會
80342,ORG,林園詩社
80305,ORG,港都雄青鬥陣營
80293,ORG,雄青鬥陣營
80203,ORG,愛狗人協會
80190,ORG,中央警察大學
80189,ORG,恆春
80175,ORG,警察局會
80169,ORG,高雄市政府警察局刑事警察大隊
80162,ORG,屏東縣政府警察局
80854,ORG,地調所
80870,ORG,中央地質調查所
80905,ORG,天福集團
80907,ORG,大陸天美仕公司
81419,ORG,衛環委員會
81413,ORG,高屏澎東分署
81404,ORG,勞動部勞動力發展 署高屏澎東分署
81352,ORG,高雄市府防疫團隊
81306,ORG,海域運動營
81275,ORG,南和興產
81267,ORG,東亞語文學系越語組
81252,ORG,梓官戶政事務所
81242,ORG,梓官戶政所
81234,ORG,多樂米幸福樂團
81211,ORG,八一氣爆自救會
81182,ORG,彰化縣廢棄物清除處理商業同業公 會
81179,ORG,彰化縣議會
80158,ORG,恆春分局
81131,ORG,南部科學工業園區管理局
81118,ORG,南 科管理局
81107,ORG,南科管理局
81042,ORG,交通部鐵工局
81009,ORG,大順)站
80969,ORG,南工處
80960,ORG,天福天美仕生物科技
80955,ORG,大陸天福集 團
80939,ORG,天仁集團
80936,ORG,綠化環保公司
80927,ORG,天福茗茶
80922,ORG,天仁
80916,ORG,大陸天福集團
80909,ORG,台灣天仁集團
81120,ORG,高市府體育處
78561,ORG,高雄藝品公司
80131,ORG,漁 業署
80032,ORG,高雄市污水
79143,ORG,臺灣石油工會
79113,ORG,國民黨新竹市議會黨團
79103,ORG,臺灣石油 工會
79087,ORG,新竹油庫
79069,ORG,升降設備安全專業團體
79066,ORG, 集建築公會
79043,ORG,台鐵高雄機廠
78995,ORG,七三一石化
78968,ORG,國民黨高市議會黨團
78929,ORG,台灣海洋產業研討會Ⅱ
78898,ORG,中山大學海洋環境及工程系
78895,ORG,臺灣海洋產學策進會
78861,ORG,樂群國小
78832,ORG,華偉國際漁業集 團
78817,ORG,慶富公司
78781,ORG,高雄市政府養工處
78766,ORG,七三一氣爆捐款專戶管理委員會
78739,ORG,華運
78721,ORG,高雄市政府交通義勇警察大隊
78716,ORG,高港工務
78714,ORG,國道新建工程局
78702,ORG,遠揚公司
78701,ORG,義交大隊
78697,ORG,義交中隊
78693,ORG,交通義勇警察大隊
78691,ORG,交通義勇警察大隊前鎮中隊
78615,ORG,美國北維吉尼亞大學
79199,ORG,李長榮化學
79216,ORG,高雄地方 法院
79231,ORG,高雄市警局交通大隊
79236,ORG,高雄市國中小學
80031,ORG,高雄市政府 水利局
79990,ORG,　市政府水利局
79939,ORG,法委員
79877,ORG,高雄市七三一氣爆自救會
79783,ORG,國家政策研究基金會
79732,ORG,中央銀行
79710,ORG,政 府
79695,ORG,美濃派出所
79691,ORG,日式分駐所
79684,ORG,醫療小組
79650,ORG,高市府氣
79645,ORG,福緣機車行
79636,ORG,湖內區里長聯誼會
80081,ORG,台糖高雄營業處資產課
79560,ORG,石化管線公司
79530,ORG,路竹老人活動中心
79515,ORG,南公司
79510,ORG,南鐵線股份有限公司
79415,ORG,土 銀
79413,ORG,台灣
79409,ORG,羽毛球委員 會
79396,ORG,亞柏
79395,ORG,合庫
79341,ORG,高雄市都發局都市開發處長
79323,ORG,高雄市 政府民政局
79316,ORG,北農南漁
79261,ORG,臺灣銀行
79252,ORG,台南應用科 技大學
79533,ORG,高雄市路竹新園農場設置新廠
75569,ORG,高雄兒童合唱團
75563,ORG,高雄市合唱團
75531,ORG,高雄市兒童合唱團
71969,ORG,自民黨青年局
71966,ORG,眾議院
71958,ORG,議會無黨聯盟
71956,ORG,欣彰
71951,ORG,消防 局
71947,ORG, 市議會無黨聯盟
71932,ORG,欣林
71931,ORG,欣中天然氣公司
71852,ORG,中洲海產店
71840,ORG,景聯盟
71817,ORG,文化景觀審議會
71787,ORG,雲林縣黨部
71772,ORG,雲縣府
71763,ORG,柯良衛大學
71733,ORG,台灣綠屋頂暨立體綠化協會
71730,ORG,三方學會
71723,ORG,新加坡景觀建築師學會
71722,ORG,高雄建築經營協會
71681,ORG,海洋產業
71653,ORG,耳鼻 喉科
71639,ORG,高雄市模範父親協會
71638,ORG,牙科
71637,ORG,資源回收環保業曾秋聯
71635,ORG,鋼鐵業
71629,ORG,劉政雄
71615,ORG,模範父親協會
71521,ORG,日本汽車 製造株式會社
71978,ORG,自民黨
71991,ORG,議會國民外交促進會
72017,ORG,廣應廟
72064,ORG,鳳山行政中心海洋局
72689,ORG,臺灣中油公司
72683,ORG,統包商
72656,ORG,財產署
72651,ORG,非法定社
72650,ORG,非法定社福
72638,ORG,日昇吊橋
72635,ORG,高雄市工務局養工處
72617,ORG,南 區水資源局
72570,ORG,國民黨台南市議員黨團
72563,ORG,中國國民黨立法院黨團
72485,ORG,公民監督盟
72465,ORG,高雄市環 保局
72457,ORG,地勇公司
71491,ORG,岡山文化中心
72398,ORG,南部工程處
72363,ORG,小港沿海六里自救會
72347,ORG,高雄健康空氣行動聯 盟
72346,ORG,要健康婆婆媽媽團
72336,ORG,中龍鋼鐵
72320,ORG,中鋼公今司
72318,ORG,中鋼煤
72194,ORG,中國書法學會
72179,ORG,墨香傳
72176,ORG,樹石協會
72170,ORG,高雄市十芳藝術學會
72153,ORG,十方藝術學會
72149,ORG,高雄市樹石協會
72132,ORG,高雄市十方藝術學會
72376,ORG,中龍
72691,ORG,高雄港警總隊
71352,ORG,興達
71337,ORG, 市政府局
70505,ORG,土地開
70502,ORG,　震南鐵線公司
70462,ORG,兩岸政策協會
70408,ORG,國民 黨黨
70375,ORG,海協會
70366,ORG,台南市政府工務局
70312,ORG,法 會
70130,ORG,民代會
70094,ORG,高雄第一科 技大學
70088,ORG,台灣客家產業暨創新創業研究中心
70072,ORG,立志中學國中部
70065,ORG,中華國際數學交流 協會
70064,ORG,台灣代表隊
70022,ORG,林園中學國中部
70007,ORG,中常委選舉監察委員會
69993,ORG,青工總會
69943,ORG,台中市大雅區民眾服務社
69935,ORG,中常委
69927,ORG,青工會
69925,ORG,全國青年工作總會
69920,ORG,全國青工總會
69850,ORG,世界佛教華僧會
69835,ORG,海軍艦隊指揮部
69825,ORG,高雄市軍人服務站
69818,ORG,海軍陸戰隊指揮 部
69817,ORG,高雄憲兵隊
69815,ORG,陸軍八軍團指揮部
70526,ORG,高雄市政府工務局長
70543,ORG,市府新任局
70555,ORG,兵役局長
70557,ORG,艷芋挑戰勁馬組
71325,ORG,群創光電
71324,ORG,國泰商旅
71313,ORG,大統百貨和平店
71248,ORG,台灣師範大學生命科學系
71200,ORG,金分隊
71194,ORG,張男高中
71085,ORG,原民班
71069,ORG,蘋果劇團
71067,ORG,家教中心
71048,ORG,內門幼兒園
71025,ORG,南台灣觀光產業聯盟
71024,ORG,高雄飯店
70920,ORG,大社鄉
71346,ORG,興達漁港
70909,ORG,福利協進會
70873,ORG,鼎中
70862,ORG,獅 湖國小
70860,ORG,衛生局疾病管制處長
70833,ORG,高雄市警交通大隊
70750,ORG,義民廟
70735,ORG,廟方管委會
70732,ORG,政府客委會
70681,ORG,全聯基金會
70640,ORG,英國帝國學院
70603,ORG,捷 運局
70598,ORG,交通 部
70565,ORG,思樂冰
70560,ORG,甲仙形象商圈促進 會
70884,ORG,仁武技職學院
72692,ORG,○○勝公司
72696,ORG,高雄港務警察總隊
72787,ORG,高雄@Kaohsiungcity
74723,ORG,傑太日菸工廠
74683,ORG,親民 黨
74673,ORG,中榮
74561,ORG, 區立委
74557,ORG,高雄三山脊損重建協會
74555,ORG,高雄市唐氏症 歡喜協會
74552,ORG,高市身障團體
74551,ORG,美味佳餐坊
74550,ORG,春陽協會
74538,ORG,成功之家
74532,ORG,唐氏症基金會
74530,ORG,唐氏症歡喜協會
74528,ORG,中外餅舖庇護工場
74525,ORG,凱旋醫 院
74520,ORG,腎臟關懷協會
74516,ORG,高巿府社會局
74515,ORG,青少年關懷協會
74514,ORG,星星兒基金會
74513,ORG,高雄市身障團體
74510,ORG,台灣無障礙協會
74450,ORG,紫雲宮
74424,ORG,國慶籌備會
74385,ORG,屏科大
74373,ORG,水公司第七管理處
74351,ORG,市政府局
74346,ORG,行政中立
74327,ORG,醫 院
74736,ORG,婦女會
74787,ORG,智冠廠商
74886,ORG,許傳盛
74984,ORG,復康巴士
75314,ORG,高速鐵路局
