,Class,NER
23843,ORG,恩光
23810,ORG,聯合會
18487,ORG,田寮區公所
23784,ORG,梓官區漁會
10540,ORG,水土保持局
29890,ORG,高雄市青溪總會
29884,ORG,全國青商總會
23719,ORG,眷村文化發展協會
29819,ORG,台聯黨
8485,ORG,石化業者總部
29810,ORG,綠軍
11936,ORG,高雄市政 府農業局
6202,ORG,亞特蘭大奧運中華女壘代表隊
6204,ORG,高女組
18624,ORG,蚵仔寮漁港
18476,ORG,小港區公所
18482,ORG,管理處
6213,ORG,士林高商
18484,ORG,大寮區公所
23774,ORG,高雄海
6216,ORG,中華民國高級中等學校體育總會
6235,ORG,教育部體育署學校體育組
6238,ORG,女壘隊
18486,ORG,左營區公所
11912,ORG,富億建材有限公司
23769,ORG,百工百業後援會
28536,ORG,高雄檢警
18662,ORG,蚵仔寮漁港觀光魚市
18665,ORG,魚貨直銷中心
18862,ORG,阿蓮農會
18863,ORG,高雄區農業改良場
29293,ORG,全國客家後援會
18864,ORG,農糧署南區分署
29279,ORG,姐妹助選團
18868,ORG,農會
23872,ORG,信義會
8410,ORG,美麗島系
20882,ORG,左營義工補路隊
11734,ORG,樹德家商樂舞旗隊
8386,ORG,新潮流系
23874,ORG,循理會
20878,ORG,加工處長
18905,ORG,中山國小新校區
11716,ORG,中青少棒隊
11707,ORG,斗山
29120,ORG,緯來戲劇台
29110,ORG,釜山航空
8354,ORG,先守隊
23869,ORG,世豐
10569,ORG,帛琉共和國大
10565,ORG,關 島政府
23866,ORG,世豐螺絲公司
18752,ORG,客務處
18753,ORG,豐田國小合唱團
18755,ORG,屏東縣文化
20886,ORG,日本立命館宇治高等學校
6251,ORG,高雄市新都慢速壘球 協會
29502,ORG,琴觀公司
8442,ORG,新潮流黨
23857,ORG,岡山長老
29498,ORG,福華大飯店
6248,ORG,中正高工
23858,ORG,協和
11776,ORG,總 務處
29493,ORG,優順自動控制工業
18768,ORG,屏東縣麟洛國小
23861,ORG,新城
11752,ORG,公 路總局
23862,ORG,高雄市議員陳政聞服務處
18787,ORG,C-BIKE
29323,ORG,國防部海軍
11745,ORG,高雄市樹德家商樂舞旗隊
29497,ORG,高雄市裕昌汽車
27506,ORG,九局
8291,ORG,日月光公吾
8289,ORG,高雄市環境保護局
6561,ORG,寶貝掩護我隊
27691,ORG,國家衛生研究院
11517,ORG,台灣造船公會
27686,ORG,高醫大登革熱防治研究中心
6607,ORG,市府局
8136,ORG,市政會議
6621,ORG,佛光山南台別院
6632,ORG,法會
6634,ORG,佛光
20694,ORG,元旦升
27665,ORG,登革熱疫情
6639,ORG,佛光山
6653,ORG,佛光總會
11449,ORG,交通部觀光局
27637,ORG,澎湖
6705,ORG,東山 高中
6714,ORG,高市五福
11441,ORG,旅館商業同業公會
6731,ORG,高雄市新都慢速壘 球協會
27703,ORG,指揮中心
6744,ORG,中小學女子壘球聯賽
27722,ORG,國民黨行政院
27739,ORG,朝天宮
19440,ORG,漢神超集卡
6523,ORG,台南高工Ｂ隊
24088,ORG,澄光舞蹈社
11531,ORG,托老中心
27830,ORG,大高雄警察志工協會
19447,ORG,高雄嘉年華APP
19453,ORG,漢砷
27823,ORG,鳳山區立委
27815,ORG,上港
6539,ORG,國中組
6541,ORG,玉山高中Ｃ隊
19457,ORG,漢神
6543,ORG,Sniper聯隊
6544,ORG,社會教育館
27771,ORG,高雄市里長聯誼會
8157,ORG,高雄縣衛生局
27768,ORG,三民東區立法委
19464,ORG,A PP
20712,ORG,中華職棒
6560,ORG,大德工商Ｂ隊
6798,ORG,高雄醫學大學
6800,ORG,衛生局長
6801,ORG,日間照護中心
27564,ORG,溫泉源
19584,ORG,瓦斯
24107,ORG,大魯閣新時代購物中心
6870,ORG,屏東縣精忠育幼院
24117,ORG,調查局台南市調查處
19588,ORG,李長榮化工大社廠
24118,ORG,台中辦公室
6876,ORG,文藻英日同盟隊
6881,ORG,台灣隊
6883,ORG,美國學術交流基金會
19591,ORG,國喬化工
11374,ORG,新港社區發展協會
19592,ORG,高雄石化
24119,ORG,復興分公司
27546,ORG,高雄縣政府民政處
19607,ORG,高雄市政府災變中心
19646,ORG,台南市對應局處
19664,ORG,旗山醫院
24120,ORG,精彩饗宴股份有限公司
27571,ORG,寶來溫泉
6866,ORG,美國隊
27572,ORG,國蘭
11387,ORG, 台電興達發電廠
27610,ORG,高雄市政府農 業局
6806,ORG,大同福樂學堂
6809,ORG,高醫
11436,ORG,市政府觀光局
10617,ORG,山國中
19469,ORG,漢神超集點卡
11420,ORG,高雄市觀光協會
24100,ORG,台南市調處
6821,ORG,高雄市立大同醫院
20742,ORG,高雄熊委託經紀公司
24105,ORG,食藥署南區管理中心
19527,ORG,高雄市消防局
6838,ORG,社會局長
19528,ORG,ICU
19531,ORG,文資建物
11392,ORG,中油永安廠
6845,ORG,高雄市政府少年輔導委員會
27609,ORG,南區分署
19553,ORG,聯合醫院
19579,ORG,台聚
11399,ORG,深耕永續發展協會
27842,ORG,警政署
19429,ORG,區巡防局
19428,ORG,永新安檢所
28400,ORG,東方設計學院美術工藝系
11614,ORG,金潭國小
6420,ORG,津國中
6427,ORG,旗津國中
6430,ORG,旗津區污水處理回饋金管理會
28390,ORG,中央環保署
28310,ORG,中選會
20828,ORG,高雄市中等學校運動會
19263,ORG,台灣大學
19269,ORG, 橋頭糖廠
28274,ORG,205兵工廠
24085,ORG,高雄市人道懷協會
6456,ORG,高雄市文教協會
11611,ORG,少棒隊
19325,ORG,奇美醫院
24086,ORG,覺民所
19347,ORG,新化分院
28232,ORG,福山
28231,ORG,法國小
6412,ORG,小午餐委員會
19249,ORG,高雄市觀光騎警隊
6401,ORG,旗津區污水處理回饋金
6398,ORG,市政府教育局
19090,ORG,佳木企業
28467,ORG,資管所
19093,ORG,義大皇家酒店
28464,ORG,google
28461,ORG,巴豆妖
28459,ORG,中山大學電子商務研究中心
19096,ORG,承源興業
19104,ORG,聯鐵企業
19107,ORG,天聲工業
8223,ORG, 南社
8236,ORG,環保局長
28417,ORG,　東方設計學院美術工藝系
6384,ORG,市府教育局
20874,ORG,高雄加工區
19111,ORG,MLD台鋁
20858,ORG,海軍陸戰隊兩棲偵搜大隊
6388,ORG,燕巢區農會
24080,ORG,谷樹建設
19248,ORG,高雄糖廠
11615,ORG,斗山熊二軍
24069,ORG,德國聯邦法院
8290,ORG,日月光K7廠
28229,ORG,教育小組
28222,ORG,高雄市教育審查委員會
6505,ORG,新國會
6510,ORG,台南應用科大隊
6511,ORG,社教館
27968,ORG,公懲會
6513,ORG,大德工商Ａ隊
8191,ORG,南社
6514,ORG,ECHO隊
19396,ORG,零二零六震災中央災害指揮中心
19403,ORG,中央住宅基金
27935,ORG,蚵子寮漁港
19406,ORG,台灣省土木技師公會
6515,ORG,明道大學隊
27919,ORG,前鎮小港區民進黨
27916,ORG,高市海洋局
8190,ORG,登革熱防治中心
27903,ORG,小港區漁會
19426,ORG,第五二岸巡大隊
8183,ORG,台灣南社
19427,ORG,文安安檢所
28059,ORG,小港
28063,ORG,臨海新村
28065,ORG, 　達麗建設
19368,ORG,衛福部長
11591,ORG,交通部公路總 局
11589,ORG,交通部公路總局
19349,ORG,台南市殯葬管理所
20785,ORG,樂天巨人棒球隊
6461,ORG,北屋排舞班
28141,ORG,鳳凰時代
6462,ORG,北屋社區發 展協會
6469,ORG,康健學堂隊
11557,ORG,公共托育
11609,ORG,樂原企業社
28121,ORG, 達麗建設
28090,ORG,東方設計學院
28089,ORG,達麗
28088,ORG,隆大
28086,ORG,中華電信
19363,ORG,賑災基金會
6489,ORG,高雄市議員暨快樂廣播網
28074,ORG,鼎宇
28070,ORG,隆大鳳凰
10600,ORG,高市府原民會
28102,ORG,鼎宇建設
17046,ORG,OPEN KMT
17109,ORG,五權國小
3986,ORG,大揚海產/隆順漁業集團
22447,ORG,第七河川局
22448,ORG,農田水利會
671,ORG,夢翔齊飛樂團
22452,ORG,中央氣象局
673,ORG,彰化縣育德國小
678,ORG,經發局
42664,ORG,台灣團結聯盟
15272,ORG,台中吉成斗堂
14532,ORG,中華書道學會
694,ORG,國際會議協會
42662,ORG,台灣製造產業大聯盟
42661,ORG,中華民國廣播節目協會
696,ORG,文生局長
42656,ORG,台聯青年部
15276,ORG,岳福慈善會
42652,ORG,台聯立法院
9337,ORG,高雄市青年服務協會
732,ORG,市府經濟發展局
42649,ORG,聯合國際職業婦女協會
22444,ORG,南水局
734,ORG,國貿局
668,ORG,田尾鄉民代表會
42693,ORG,考試院
14550,ORG,中醫師公會
42947,ORG,北海道國際航空AirDo
21463,ORG,勞動檢查處
14544,ORG,五甲農會
22425,ORG,動力安全資訊公司
22431,ORG,正德海運
649,ORG,彰化縣陶笛樂團
22436,ORG,海洋委員會
42851,ORG,登革熱防治大隊
42819,ORG,路竹 地政事務所
42798,ORG,榮化公司大社廠
9338,ORG,大揚文教基金會
42788,ORG,榮化公司
42787,ORG,大社廠
42782,ORG,桃源區公所
658,ORG,田尾國小
42773,ORG,六 龜
21436,ORG,高雄市國教輔導團
42728,ORG,水保署
42691,ORG,宜蘭人文基金會
9336,ORG,創世社會福利基金會
746,ORG,外貿協會
42644,ORG,基進側翼政團
22521,ORG,雄獅慢跑協會
14485,ORG,市府社會局
15324,ORG,市立國民小學
42339,ORG,立委聯合競選總部
22522,ORG,長青慢跑協會
15340,ORG,鼎力里
789,ORG,高雄國際展覽館
21431,ORG,緯創資通
795,ORG,東南水泥
42298,ORG,三民東區聯合競選總部
42253,ORG,旗山體育場
796,ORG,亞洲
799,ORG,高雄地政局
14468,ORG,中央公園
42234,ORG,黑派
800,ORG,高力國際
15343,ORG,工程顧問公司
14460,ORG,中央公園護樹護地聯盟
802,ORG,百 貨
785,ORG,購物中心
15299,ORG,台北巿道教
22518,ORG,清水巖
783,ORG,統一集團夢時代購物中心
757,ORG,市府工務局養工處
14529,ORG,台灣書法學會
22457,ORG,高屏溪流域管理委員會
22461,ORG,縣市政府
22476,ORG,南區水資源局
770,ORG,統一集團
9327,ORG,日本八王子市議會
22477,ORG,高屏溪流域管 理委員會
42549,ORG,高雄市法制局
9339,ORG,巴特里食品有限公司
42533,ORG,中華民國社會服務協會
14511,ORG,義守大學
777,ORG,日本森集團
22494,ORG,０南
22514,ORG,高市府 交通局
15296,ORG,弘善協會
42517,ORG,中央委員會
14491,ORG,高雄市 政府交通局
779,ORG,中美嘉吉
42442,ORG,梵諦岡教廷
774,ORG,都委會
808,ORG,美國總公司
21476,ORG,政府勞 工局
42980,ORG,文藻外語學院
43583,ORG,中心
43578,ORG,四維行
43561,ORG,Ｐｈｏｒｍｉｏｓ 　Ｓｔｒａｔｅｇｙ）
43533,ORG,遠達
43532,ORG,五福
43531,ORG,維悅酒店
43526,ORG,台灣縣市政府主題館
43522,ORG,品 牌旅行社
43521,ORG,大八飯店
43515,ORG,富信飯店
43514,ORG,台南市旅行商業同業公會
43512,ORG,五星飯店
43509,ORG,泰國旅遊局
14672,ORG,台北分行
43507,ORG,台南市旅行商 業同業公會
43506,ORG,香格里拉台南遠 東大飯店
43502,ORG,東南
43499,ORG,鹿鳴酒店
14651,ORG,高市經發局
43591,ORG,華運倉儲
43496,ORG,墾丁福華飯店
22418,ORG,高雄海科大
15245,ORG,高雄道德院太上道德慈善會
14769,ORG,阿曼王國外交部
43728,ORG,偏鄉紙圖書館
9367,ORG,高雄市政府客家事務委員會
43721,ORG,山隆通運
22412,ORG,科技大學海洋工程學院
14760,ORG,家樂福
43718,ORG,山隆
43700,ORG,ＷＨＯ
43643,ORG,天下雜誌出版社
549,ORG,林務局
14758,ORG,台北經濟文化辦事處
43631,ORG,高市圖
14743,ORG,阿曼王國台北經濟文化辦事處
43626,ORG,高雄市立圖書館
9362,ORG,高雄市政府警察局勤務指揮中心
43625,ORG,高雄市立圖書總館
552,ORG,高雄道德院
9360,ORG,台北總統府
14703,ORG,哈瑪星
14683,ORG,瑞穗銀行
43495,ORG,吉帝
43494,ORG,長榮航空
43493,ORG,興國旅行社
43256,ORG,於區公所
9349,ORG,登美牙醫診所
630,ORG,高雄市仙境陶笛重奏樂團
43210,ORG,鳳山陸軍步校
43202,ORG,議會市政總
14585,ORG,客家文化事務基金會
43122,ORG,災防辦公室
43118,ORG,國民黨政府
14583,ORG,高雄市客家文化事務基金會
43088,ORG,長亨精密
637,ORG,彰化縣陶笛聯盟學校
43082,ORG,朝友工業集團
43075,ORG,晟田科技
43069,ORG,駐龍精密
43068,ORG,東台精機集團
9343,ORG,ＫＭＴ高雄市青工 總會
640,ORG,台灣陶笛藝術發展協會
43018,ORG,榮民總醫院
43012,ORG,交通部路政司
43272,ORG,中山大學企管系
22424,ORG,海洋
14603,ORG,高雄市分會
21477,ORG,民進黨立院
43492,ORG,喜鴻
43490,ORG,東急集團
43489,ORG,雲嘉南區聯合服務中心
43488,ORG,韓國觀光公社
43486,ORG, 台南市政府
14645,ORG,中鋼
43483,ORG,大億麗緻酒店
43469,ORG,龜山國小
43464,ORG,普門中學
42958,ORG,美濃警察分駐所
43462,ORG,天下文化事業群
21478,ORG,蔡意黨團
43438,ORG,書香社
43404,ORG,高雄市公共場所室
43398,ORG,民進黨立法院黨團
43390,ORG,國民黨立法院
43309,ORG,勞 委會
22422,ORG,正德海運集團
15252,ORG,台灣海博 特股份有限公司
14610,ORG,中央客家委員會
43461,ORG,佛館
42224,ORG,農民 銀行
42217,ORG,財產局
812,ORG,高雄市政府地政局
9945,ORG,高雄物產館
40900,ORG,木水利工程學會
14340,ORG,高雄市歷史博物館
40894,ORG,那瑪夏區公所
40893,ORG,經濟部南區水資局
1099,ORG,高雄市小港區沿海六里遷村推動小組
1105,ORG,都發局
40888,ORG,高雄市政市府
40848,ORG,衛生單位
1106,ORG,經濟部長
1112,ORG,中油
22548,ORG,中鋼慢跑社
40791,ORG,吳信良皮膚科診所
1114,ORG,市府研考會
40764,ORG,厚德福餐廳
9263,ORG,世界蘇姓總會
40756,ORG,高雄市十四局
40750,ORG,志明洗衣店
40744,ORG,光復饅頭店
40906,ORG,行政院水保 局
1127,ORG,台電
1092,ORG,行政院
14345,ORG,東明國中
1046,ORG,工研院
41118,ORG,旗津
41114,ORG,霖園
1048,ORG,楠梓中油廠區
1053,ORG,中油總公司
1054,ORG,楠梓中油
1057,ORG,楠梓創新研發園區
9939,ORG,政府農業局
1061,ORG,楠梓加工區
1074,ORG,研考會
1079,ORG,工務局
41065,ORG,台南市議會黨團
1083,ORG,經濟部
14356,ORG,首爾國立大學
41035,ORG,綠能生質研究室
41015,ORG,高雄市員警
22545,ORG,澄清湖友緣慢跑協會
15486,ORG,高雄關
40944,ORG, 衛生福利部
40909,ORG,行政院水保局
15503,ORG,高雄長庚醫院
1131,ORG,都發局局
21363,ORG,團長復健科
40620,ORG,蘇迪樂颱風
1325,ORG, 市政府
12957,ORG,高市府局處
1363,ORG,高雄煉油廠
1368,ORG,漁業署
22550,ORG,蚵仔寮北極殿
1376,ORG,農委會
1385,ORG,高市府海洋局
1396,ORG,市府海洋局
21345,ORG,港醫院
40495,ORG,高醫小兒科
22556,ORG,愛跑俱樂部
1411,ORG,農委
40484,ORG,奇美
9223,ORG,蘇周連姓宗親聯合總會
15722,ORG,旗山區公所民政
40422,ORG,公托中心
14242,ORG,高雄市自由車協會
40413,ORG,岡山公托中心
1308,ORG,高雄市議員
40639,ORG,民兩黨
1304,ORG,高雄黨部
15590,ORG,市府建管處
9949,ORG,高雄市農會
1141,ORG,台電公司
1144,ORG,高雄市政府工務局
1154,ORG,地政局
1157,ORG,高市府地政局
1161,ORG, 地政局
1181,ORG,繼承會
40728,ORG,青年
1187,ORG,東協
41122,ORG,疾病管制署
1201,ORG,高雄市政府農業局
40716,ORG,華堂
1220,ORG,小港沿海六里遷村推動小組
1245,ORG,議會財政部門
15537,ORG,高雄市議長
15581,ORG,高雄市建管處
9229,ORG,蘇氏宗親總會
1283,ORG,聯想
1290,ORG,高雄市政府經發局
1291,ORG,高市黨部
14307,ORG,高博館
41127,ORG,阮綜合
1044,ORG,經濟
14367,ORG,雲林縣東明國中
15429,ORG,竹梅源育樂公司
21430,ORG,教育部中小學磨課師課程計畫辦公室
42028,ORG,鳳山老人活動中心
14404,ORG,廣善堂
42001,ORG,防治大隊
939,ORG,勞健保補助
946,ORG,中央補
14391,ORG,歷史博物館
41973,ORG,三信家商儀隊
22529,ORG,光華慢跑協會
41965,ORG,眷村音樂館
41962,ORG,陸軍官校
957,ORG,財政局
22533,ORG,阿公店長跑協會
41914,ORG,海洋立委
979,ORG,財經部門
41840,ORG,湖內分局
41833,ORG,震南鐵限公司
41780,ORG,高雄市輪船公司
14459,ORG,護樹護地聯盟
926,ORG,議會國民黨團
15421,ORG,竹梅源育樂事業公司
15418,ORG,竹梅源公司
42203,ORG,政治大學地政學研究所
42197,ORG,高雄 銀行
820,ORG,高雄市都發局
822,ORG,台糖公司
824,ORG,都市計畫
42176,ORG,旗津區里長聯誼會
42161,ORG,交 通局
15368,ORG,工會
42096,ORG,賴瑞隆局長
21429,ORG,佛公國
42093,ORG,大林
42064,ORG,農友種苗公司
15381,ORG,高市國小資優資源班
867,ORG,交通局聯合環保局
889,ORG,環保局
15390,ORG,高雄市國小
15391,ORG,高雄市審計處
906,ORG,市府水利局
15397,ORG,審計部
15416,ORG,寶來之美
42079,ORG,吉村美榮子團隊
14770,ORG,阿曼王國國會統計資訊處
41569,ORG,義大 
987,ORG,市府經發局
41197,ORG,青年工商團體
41196,ORG,仁武後援會
14371,ORG,東學農民革命紀念財 團
41180,ORG,全國青商會友
41179,ORG,NBA
22536,ORG,百信建材慢跑 社
41175,ORG,華民國青商會
41173,ORG,青商會總會
1013,ORG,福安菸葉輔導站
1020,ORG,客委會
41138,ORG,乃榮
1021,ORG,國有財產署
22537,ORG,農友 慢跑協會
1022,ORG,水利局
15456,ORG,高雄市政府教育局校安
15469,ORG,荷蘭貿易暨投資辦事處
41137,ORG,民生
1028,ORG,高雄市政府水利局
41136,ORG,登革熱防治工作中央
41198,ORG,青商會高雄分會
41250,ORG,雄萌天團
14373,ORG,祥明大學
41261,ORG,高雄海味嚴選餐廳
41477,ORG,公民監督聯盟
41471,ORG,新北議會
993,ORG,客家委員會
41462,ORG,高雄市公民監督聯盟
9284,ORG,八王子市議會
14374,ORG,高雄市二二 八關懷協會
998,ORG,市政府客委會
41353,ORG,鳳山區里長聯誼會
15435,ORG,六 龜觀光休閒協會
41509,ORG,高雄市勞工局
41331,ORG,泛藍
1003,ORG,中央客家委
41301,ORG,海霸王國際企業集團
22535,ORG,台灣中油高雄煉油廠
41280,ORG,高雄海味餐廳
41275,ORG,城市商旅高雄真愛館
41274,ORG,高雄中信飯店
41266,ORG,城市商旅高雄真愛館餐飲部
41265,ORG,城市商旅
41263,ORG,海霸王集團
15450,ORG,衛生福利部疾病管制署
14793,ORG,精華
43729,ORG,山隆公司
43731,ORG,安招國小紙圖書館
206,ORG,中央
21776,ORG,高雄市水利局
218,ORG,國會
221,ORG,日月暘
45732,ORG,市府秘書長
15119,ORG,金合田科技股份有限公司
15035,ORG,金穗豐食品有限公司
21760,ORG,花卉協會
9852,ORG,　水利局
45725,ORG,佛光山佛陀會
22050,ORG,警察局長
45701,ORG,樹德科大ＮＰＯ研究發展中心
9880,ORG,養護工程處
45681,ORG,樹德科大應用設計研究所
45676,ORG,野設計•製造所
227,ORG,市府
231,ORG,東台精機公司
45649,ORG,佳平溪文化工作協會
45642,ORG,佳平溪客家布袋 戲團
45758,ORG,佛光山佛陀紀念館
233,ORG,東台精機
45769,ORG,宏海遊艇
45811,ORG,前台機船舶廠
45906,ORG,中華網龍
45902,ORG,遊戲橘子
45899,ORG,智冠科技
9665,ORG,維冠大樓
45870,ORG,新興分局自強派出所
45865,ORG,大瑞
45863,ORG,緯航
45862,ORG,東哥
45856,ORG,亞港
45853,ORG,嘉鴻
45852,ORG,嘉信
15042,ORG,全億交通器材有限公司
193,ORG,民進黨
15041,ORG,桂田酒店
45835,ORG,新海洋遊艇公司
45825,ORG,高雄市動保處
45817,ORG,東南水泥土高雄市地政局
45813,ORG,內政部都委會
9660,ORG,臺南市議會
45772,ORG,國泰化工
45640,ORG,佳平溪客家布袋戲團
45616,ORG,高雄港區開發公司
238,ORG,台 灣
45305,ORG,康大
15024,ORG,美得心科技有限公司
9581,ORG,國際會議中心
45249,ORG,天 使鼓笛隊
9570,ORG,貿友展覽公司
45244,ORG,花笠舞孃隊
45243,ORG,鄉代會
22056,ORG,南迴
15136,ORG,地嶽殿
45223,ORG,恆春國小月琴隊
306,ORG,公衛所
9889,ORG,首 波
45219,ORG,恆春工商儀隊
45215,ORG,香港高地風笛隊
21658,ORG,謝辦
45182,ORG,市府客委會
45145,ORG,頂好超市
45123,ORG,高雄安全農業專區
45109,ORG,高雄市社區婦女大學
292,ORG,明華園戲劇總團
291,ORG,明華園總團
21664,ORG,電黨團
290,ORG,台塑集團
246,ORG,三菱東京日聯銀行
9593,ORG,中央政府
247,ORG,日月光
45580,ORG,新北市政府財政局
45528,ORG,中山大學仁武分校
249,ORG,日商ＴＤＫ
262,ORG,交通局
265,ORG,高雄市政府交通局
272,ORG,明華園歌仔戲團
9684,ORG,左營舊城國小事務組長
274,ORG,紙風車劇團
9886,ORG,屏東縣工業策進會
45376,ORG,台灣自來水公司第七管理處
279,ORG,台塑企業
15031,ORG,中華道教
282,ORG,台塑仁武廠
9591,ORG,茵康會議公司
284,ORG,台塑
9588,ORG,高雄會展聯盟
45341,ORG,高雄市公民監督公僕聯盟
275,ORG,亦宛然掌中劇團
45911,ORG,英雄聯盟
45917,ORG,鈊象電子
185,ORG,市議會
15086,ORG,青城書院
46528,ORG,中鴻鋼鐵工業安全衛生處
46527,ORG,台塑林園聚丙烯廠
9740,ORG,三工處
46522,ORG,漢翔發動機事業處
46521,ORG,安衛環工程師
46520,ORG,第二零 五廠
46519,ORG,中鴻冷軋廠
46400,ORG, 央
25,ORG,臺中國家歌劇院
31,ORG,兩廳院
41,ORG,衛武營
46362,ORG,李科永圖書館
21925,ORG,旗山天后宮
46351,ORG,李科永基金會
68,ORG,熊本縣政府
71,ORG,Yahoo
46341,ORG,李科永文教基金會捐贈圖書館
9714,ORG,新甲國小承辦
46531,ORG,中油興建工程處
15085,ORG,守田機械股份有限公司
15056,ORG,松山慈惠堂
46536,ORG,百凌有限公司
21858,ORG,北高家扶中心
4,ORG,故宮南院
15066,ORG,忠延企 業股份有限公司
15064,ORG,板橋鎮聖宮
21886,ORG,北高雄家扶 中心
46613,ORG,康 
46565,ORG,高雄中油煉油廠
46555,ORG,海軍戰鬥系統工廠
15075,ORG,權財製麵商號
15091,ORG,清華宮
9780,ORG,高雄市政府衛生局
46548,ORG,中科院資通所
9792,ORG,本江之島電鐵株式會社
46547,ORG,軍備局第二零五廠 
21812,ORG,高市水利局
10,ORG,工程會
46545,ORG,台糖小港廠
46539,ORG,空軍第三後勤指揮部
21904,ORG,旗山農工園藝科
16,ORG,文化部
9742,ORG,復興部落
15137,ORG, 聯發螺絲工業股份有限公司
84,ORG,外交部
46322,ORG,高 雄市警察局
46043,ORG,首爾市政府
46029,ORG,高雄智慧辦公室
145,ORG,九州熊本震災
46009,ORG,鐵路局
146,ORG,高雄市政府社會局
45999,ORG,保安大隊特勤中隊
148,ORG,農業局
21964,ORG,中華民國工業區廠商聯合總會
45990,ORG,鳳山國小五年級
45989,ORG,高雄市刑大
15095,ORG,無極玉清宮
45988,ORG,高雄市石化
15097,ORG,群鈺企業有限公司
169,ORG,美國農村發展組織
15100,ORG,道教
9823,ORG,政府觀光局
45924,ORG,高雄市公私立安置機構
21965,ORG,中常會黨團
45918,ORG,華藝科技
46067,ORG,永安永新漁港
46074,ORG,彌陀漁會
141,ORG,高市府
15093,ORG,混元宗壇
15048,ORG,弘驛營造有限公
101,ORG,壽山動物園
46297,ORG,縣環保局
46296,ORG,資源回收中心
102,ORG,高市府觀光局
46229,ORG,台中地檢署
103,ORG,一卡通票證公司
109,ORG,中宇環保工程公司
113,ORG,正興輪胎
15092,ORG,順成銀紙行
116,ORG,高雄市政府社
46213,ORG,高雄市府環保局
21954,ORG,立院黨團
46194,ORG,新民國小
132,ORG,熊本縣廳
136,ORG,社會局
46165,ORG,太陽花
46156,ORG, 民黨
140,ORG,高雄銀行公庫部
46113,ORG,中油工 會
127,ORG,政府
15760,ORG,教育局視覺意象小組
45103,ORG,社區婦女大學
45100,ORG,高雄市婦權會
44185,ORG,高雄市技職生
44124,ORG,中央補助
15179,ORG,萬善堂
488,ORG,日本交流協會
9423,ORG,政府水利局
44115,ORG,經濟部水資源局
44093,ORG,市政總質詢
9413,ORG,府衛生局
9406,ORG,台灣電力公司
15188,ORG,大總
9400,ORG,大同公司
44081,ORG,日本畢業生會
44079,ORG,遊戲設計系
15191,ORG,雙鳳宮
15192,ORG,董監事會
14954,ORG,台灣時報
44078,ORG,日本遊戲公司
9912,ORG,客務處長
14952,ORG,今順加 油站股份有限公司
44207,ORG,台灣省議會
21494,ORG,英派黨團
44213,ORG,高雄市 議會
21498,ORG,民進黨立院黨團
14974,ORG,巿紫晴前世今生咨詢有限公司
9455,ORG,國民小學
44358,ORG,中央研究院
468,ORG,無黨團結聯盟
9449,ORG, 牌
44313,ORG,中華足協
22246,ORG,高分院
9448,ORG,高市 教育局
22261,ORG,民黨
470,ORG,團結聯盟
44307,ORG,高市府警局
44301,ORG,FIFA
44300,ORG,足協
44292,ORG,夢想天使希 望工場
15174,ORG,鴻權股份有限公司
472,ORG,民進黨團
44289,ORG,程關懷協會
9438,ORG,高市府交通局
44259,ORG,夢想天使希望工場
44214,ORG,國民大會
44061,ORG,台日產業推動中心
44051,ORG,ＨＡＵＴＥＣＯＵＴＵＲＥ株式會社
44048,ORG,ＨＣ公司
9916,ORG,原住民委員會
43843,ORG,豐原農產品股份有限公司
43842,ORG,台中市農業局
14892,ORG,高雄市高雄厝
531,ORG,市政府
43835,ORG,豐原農產品公司
43758,ORG,一銀
43756,ORG,正隆基金會
22410,ORG,海事科技創新研發聯盟
43752,ORG,正隆燕巢
43751,ORG,正隆燕巢廠
15219,ORG,巨鑫聯合企業有限公司
43747,ORG,后里內埔國小
14796,ORG,信義區新光三越
15224,ORG,大台南宗教服務工會
43737,ORG,中興國小
43736,ORG,正隆
43735,ORG,第一銀行
15227,ORG,台倢企業有限公司
43850,ORG,農業局長
43851,ORG,豐原區農會
43855,ORG,豐原區農產品股份有限公司
43864,ORG,營養午餐
44043,ORG,高雄 市政府民政局
44042,ORG,高雄市政府前鎮區戶政事務所
44037,ORG,新力
9399,ORG,海洋國家公園管理處
15202,ORG,德天慈愛會
9396,ORG,工業研究院
9389,ORG,國安會
9386,ORG,經濟部能源局
14945,ORG,財團法人
9461,ORG,縣市合併
43999,ORG,台灣信徹蓮池功德會
21493,ORG,立院
9381,ORG,海巡署海岸巡防總局
22408,ORG,智崴資訊公司
43940,ORG,二行程
9373,ORG,海巡署
43903,ORG,國道公路警察局
43895,ORG,台南市立醫院
520,ORG,高雄市政府
43873,ORG,豐原果菜公司
22400,ORG,中華隊
9464,ORG,瀰濃非營利幼兒園
15166,ORG, 世界弘道復興協會
9467,ORG,美濃鎮立托兒所
44916,ORG,國民黨黃復興黨部
9551,ORG,美和中學棒球隊
336,ORG,陽明醫學系
44911,ORG,高雄白派
44883,ORG,台灣大學動物系
44861,ORG,美國約翰霍普金斯大學
15008,ORG,慈瑤慈惠堂
343,ORG,高雄阮綜合醫院
9539,ORG,統一獅
347,ORG,市黨部
44852,ORG,中央防疫團隊
9536,ORG,台達電子公司
44849,ORG,環保署環境督察總隊
44847,ORG,高雄率環境督察總隊
22068,ORG,東基金
44835,ORG,南三區環境督察大隊
21599,ORG,竹梅源
44828,ORG,市政府環保局
