,Class,NER
73072,ORG,桃園市議會
91475,ORG,高雄市政府工務局建管處
61175,ORG,災害應變中心
91487,ORG,高雄地方法院檢查署
87153,ORG,政府教育局
72787,ORG,高雄@Kaohsiungcity
72804,ORG,中華區
72878,ORG,成功所
87119,ORG,國民黨市議會
72882,ORG,大東藝術文化中心圖書館
73088,ORG,親民黨黨團
72908,ORG,高市都發局
72962,ORG,長庚
87098,ORG,國立新 竹教育大學體育系運動與休閒產業研究與推廣中心
87095,ORG,教育局體育處
87092,ORG,體 育處
91552,ORG,觀傳局長
87086,ORG,新竹教育大學
87084,ORG,University of Northern Colorado）體育運動研究所
87082,ORG,美國北科羅拉多大學
73053,ORG,太平洋港埠協會
72941,ORG,高雄客運公司
92535,ORG,裕隆納智捷
73422,ORG,三民就服站
60952,ORG,高雄捷運局
60321,ORG,市府依
91734,ORG,廉政署南調組
91743,ORG,大陸工程公司
60271,ORG,日月光電子公司
60240,ORG,市府教育局長
86932,ORG,黃線預 備隊
60121,ORG,第二衛生所
60099,ORG,鳳山第二衛生所
91761,ORG,國硯建案
60336,ORG,資料氣象局
91774,ORG,建築師事務所
91776,ORG,國揚公司
60076,ORG,日本河川研究中心
86906,ORG,高市府考察團
86899,ORG,高雄市府人事處
60061,ORG,西班牙阿本戈公司
91778,ORG,何容公司
60050,ORG,德國SYDRO顧問公司
91796,ORG,聖吉洋行
86871,ORG,國民黨文傳會
60078,ORG,Aecom公司
73441,ORG,農改場
73518,ORG,苗栗縣政府
60391,ORG,調查局高雄市調查處
73463,ORG,住民族委員會
86968,ORG,Ｐａｌｏ　Ａｌｔｏ市政府
60915,ORG,　交通部
60877,ORG,捷運
60853,ORG,建佑醫院
73489,ORG,金門縣台灣原住民協進會
91627,ORG,高雄市政府建築管理處
60802,ORG,國民黨高雄市議會團
86950,ORG,高雄輪網協會
86938,ORG,熱火隊
60736,ORG,遷村推動小組
73502,ORG,娜麓灣樂舞劇團
60672,ORG,日月光半導體公司
60666,ORG,國民黨市 議會黨團
60641,ORG,登革熱疫情防治中心
60626,ORG,市長施政報
91704,ORG,跨局處聯合稽查小組
60444,ORG,何創時書法藝術文教基金會
60439,ORG,高美館
60406,ORG,日月光Ｋ７廠
91696,ORG,市府聯合稽查小組
59036,ORG,關貿網路公司
59015,ORG,高雄營業處
59013,ORG,　關貿網路公司
57962,ORG,三鳳中街商機促進會
86264,ORG, 　縣環保局
57935,ORG,鳳中街管理委員會
57915,ORG,銓敘部
57892,ORG,財政部門
86259,ORG,蘭嶼鄉公所
93130,ORG,前鎮廠
93134,ORG,陸軍兵工
74525,ORG,凱旋醫 院
74520,ORG,腎臟關懷協會
74528,ORG,中外餅舖庇護工場
74530,ORG,唐氏症歡喜協會
57793,ORG,陸軍八軍團
57784,ORG,市府衛生局
57705,ORG,台中市審計處
74532,ORG,唐氏症基金會
57699,ORG,建 設局
74538,ORG,成功之家
93168,ORG,仁武廠
74550,ORG,春陽協會
86250,ORG,金屬工業研究發展中心
57662,ORG,台電南工處
74516,ORG,高巿府社會局
58053,ORG,旗津區公所醫院
92899,ORG,行政院南部中心
58316,ORG,防疫團隊
92903,ORG,警察局岡山分局交通組
86446,ORG,中央災害防救會報
92921,ORG,中正東路口交通事故
74373,ORG,水公司第七管理處
74385,ORG,屏科大
58274,ORG,市府勞工局長
58239,ORG,東和嘉新
74515,ORG,青少年關懷協會
86433,ORG,高市府環保 局
58183,ORG,台北捷運公司
74450,ORG,紫雲宮
58134,ORG,市府養工處
86314,ORG,右昌服務處
58125,ORG,河堤公園
86285,ORG,高雄焚化廠
74510,ORG,台灣無障礙協會
74513,ORG,高雄市身障團體
74514,ORG,星星兒基金會
74424,ORG,國慶籌備會
86455,ORG,南部聯合服務中心
74551,ORG,美味佳餐坊
74552,ORG,高市身障團體
86210,ORG,日本 Hautecouture
57354,ORG,高雄市出版公會
57351,ORG,文化部人文出版司
57329,ORG,岡山分局
57328,ORG,岡山分局長
57326,ORG,岡山警分局
74683,ORG,親民 黨
93273,ORG,國際事務世界大會
93282,ORG,縣府工務
93251,ORG,國立高雄應用科技大學財稅所
86206,ORG,繪聖
86205,ORG,KHNC
86196,ORG,IDEC株式會社
57226,ORG,道安會
74723,ORG,傑太日菸工廠
74736,ORG,婦女會
86195,ORG,住友化學
57091,ORG,高雄市政府工務局養工處
74787,ORG,智冠廠商
57086,ORG,交通警察大隊
93298,ORG,屏東科大
93169,ORG,南區焚化爐
93244,ORG,青商總
57362,ORG,黃昭順委員辦公室
74555,ORG,高雄市唐氏症 歡喜協會
57581,ORG,國會小組
74557,ORG,高雄三山脊損重建協會
57579,ORG,補助公協會
86243,ORG,財團法
57508,ORG,紫雲宮管理委員會
57479,ORG,非營利幼兒園
57475,ORG,民族國小
93194,ORG,高雄市南區資源回收廠
93221,ORG,高雄市圖書總館
74561,ORG, 區立委
93200,ORG,崗山廠
74673,ORG,中榮
57452,ORG,獅隊
57438,ORG,人文司
57426,ORG,高雄市 出版公會
93204,ORG,旗山圖書館
86213,ORG,三重縣縣廳
86212,ORG,米邦
57395,ORG,高雄出版同業公會
57459,ORG,民 族國小
57067,ORG,大高雄總工會
74351,ORG,市政府局
86476,ORG,高雄市政府災害防救辦公室
58769,ORG,婦聯青溪會
58761,ORG,光大眼科
58760,ORG,婦聯會
74188,ORG,聖淵啟仁中心
58759,ORG,華泰
58755,ORG,婦工會
58746,ORG,青 工會
58743,ORG,美國休士頓大學
58731,ORG,亞軍港興隊
86609,ORG,中山 國中
58727,ORG,港興隊
58718,ORG,工安室
58714,ORG,中油石化事業部
58710,ORG,季軍市府
58700,ORG,中油睦鄰盃桌球錦標賽
92689,ORG,雙彩美術協會
58664,ORG,台藝大
74189,ORG,心路基金會
58660,ORG,師大美術系
86608,ORG,夢幻楠中隊
58725,ORG,台灣書芸協會隊
58648,ORG,師大設 計研究所長
58788,ORG,小港區農會
58797,ORG,高雄市婦女健康關懷協會
86626,ORG,五福女Ａ隊
74068,ORG,高雄 港區土地開發公司
86624,ORG,光 華國中Ａ隊
92541,ORG,鳳西
92547,ORG,ＮＣＡＡ
92552,ORG,溪水旁關懷單親家庭協會
92555,ORG,裕隆納智捷籃球隊
92562,ORG,夢幻隊
92567,ORG,中山大學博士班
58796,ORG,小港區 公所
58859,ORG,高雄市青年工作會
92600,ORG,高雄市服務與學習發展協會
92605,ORG,高雄市志願服務資源中心
86614,ORG,中山Ｃ隊
58825,ORG,海軍陸戰隊登陸戰車大隊
74144,ORG,蔡英文社團後援會
58822,ORG,海光美展高雄科工館
58811,ORG,德記交通運輸公司
58806,ORG,紅毛港文化協會
58804,ORG,高雄市失能者關懷協會
86621,ORG,七賢藍隊
74346,ORG,行政中立
74190,ORG,飛揚協會
74191,ORG,星星兒社
86593,ORG,雄工Ｃ隊
74235,ORG,漢來美食餐飲集團
58462,ORG,海洋油污染緊急應變演練
58459,ORG,台船 公司
92761,ORG,高雄市數位內容創意中心
74244,ORG,高雄市社會局身心障礙輔具資源中心
86577,ORG,陸軍司令部
58458,ORG,國家實驗研究院
74256,ORG,國民黨高雄市 黨部
58464,ORG,台塑公 司
86534,ORG,台灣虎航機隊
58457,ORG,高雄港務警 察總隊
86517,ORG,國 籍低成本航空公司
86495,ORG,高雄安全農產專區
58456,ORG,台電興達
74322,ORG,杉林有機農業區
58454,ORG,成功大學水工試驗所
92848,ORG,國民黨第四區黨部
74327,ORG,醫 院
58453,ORG,高雄港務分公司
74264,ORG,永安紙器廠
92693,ORG,　環保團
58465,ORG,台灣燃油公司
58471,ORG,大林發電廠
74198,ORG,高雄市生命線協會
86607,ORG,中山Ｂ隊
74200,ORG,心理復健協會
74202,ORG,漢來美食
58587,ORG,南市府衛生局
86602,ORG,鳳翔Ａ隊
58580,ORG,臺南市再伯
58570,ORG,雄檢指揮刑事局
58563,ORG,行政院食品安全辦公室
58469,ORG,中鋼運通公司
92717,ORG,戴奧辛
74214,ORG,樂仁啟 智中心
92755,ORG,工業局民生化工組
86594,ORG,雄工 Ｄ隊
58521,ORG,高雄市政府一卡通
58507,ORG,全聯福利中心
58506,ORG,一卡通聯
58494,ORG,一卡通票證公司王國材
58487,ORG,全聯
58472,ORG,南部
58550,ORG,高市府衛 生局
82494,ORG,高市府法 制
1,ORG,衛武國家藝術文化中心
15590,ORG,市府建管處
15456,ORG,高雄市政府教育局校安
15450,ORG,衛生福利部疾病管制署
15435,ORG,六 龜觀光休閒協會
15429,ORG,竹梅源育樂公司
15421,ORG,竹梅源育樂事業公司
15418,ORG,竹梅源公司
15416,ORG,寶來之美
15397,ORG,審計部
15391,ORG,高雄市審計處
15390,ORG,高雄市國小
15381,ORG,高市國小資優資源班
15368,ORG,工會
15469,ORG,荷蘭貿易暨投資辦事處
15343,ORG,工程顧問公司
15324,ORG,市立國民小學
15299,ORG,台北巿道教
15296,ORG,弘善協會
15276,ORG,岳福慈善會
15272,ORG,台中吉成斗堂
15252,ORG,台灣海博 特股份有限公司
15245,ORG,高雄道德院太上道德慈善會
15227,ORG,台倢企業有限公司
15224,ORG,大台南宗教服務工會
15219,ORG,巨鑫聯合企業有限公司
15202,ORG,德天慈愛會
15192,ORG,董監事會
15340,ORG,鼎力里
15486,ORG,高雄關
15503,ORG,高雄長庚醫院
15537,ORG,高雄市議長
15937,ORG,鳳西國中
15932,ORG,高雄市實物銀行
15930,ORG,幸福分享中心
15917,ORG,雄院
15915,ORG,最高法院
15906,ORG,最高院
15893,ORG,高雄高分院
15891,ORG,台灣電力公 司
15887,ORG,華運公司
15882,ORG,榮化
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
15840,ORG,杜拜台貿中心
15820,ORG,Parvaneh食品公司
15819,ORG,伊斯蘭教
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
15795,ORG,屏東林管處
15789,ORG,林疏伐
15787,ORG,鴻海集團揚信科技公司
15777,ORG,經濟部加工出口區管理處
15771,ORG,高雄捷運
15770,ORG,高雄軟體園區鴻海集團
15765,ORG,鴻海集團
15761,ORG,加工處
15760,ORG,教育局視覺意象小組
15722,ORG,旗山區公所民政
40225,ORG,三家廟
15581,ORG,高雄市建管處
15191,ORG,雙鳳宮
15943,ORG,高雄市慈善團體聯合總會
15188,ORG,大總
15174,ORG,鴻權股份有限公司
15008,ORG,慈瑤慈惠堂
14984,ORG,鳥松武聖堂
14982,ORG,慈惠堂
14974,ORG,巿紫晴前世今生咨詢有限公司
14954,ORG,台灣時報
14952,ORG,今順加 油站股份有限公司
14945,ORG,財團法人
14892,ORG,高雄市高雄厝
14796,ORG,信義區新光三越
14793,ORG,精華
14770,ORG,阿曼王國國會統計資訊處
14769,ORG,阿曼王國外交部
15013,ORG,北港朝天宮
14760,ORG,家樂福
14743,ORG,阿曼王國台北經濟文化辦事處
14703,ORG,哈瑪星
14683,ORG,瑞穗銀行
14672,ORG,台北分行
14651,ORG,高市經發局
14645,ORG,中鋼
14610,ORG,中央客家委員會
14603,ORG,高雄市分會
14585,ORG,客家文化事務基金會
14583,ORG,高雄市客家文化事務基金會
14550,ORG,中醫師公會
14544,ORG,五甲農會
14758,ORG,台北經濟文化辦事處
15015,ORG,金祥鎰漁業股份有限公司
15024,ORG,美得心科技有限公司
15031,ORG,中華道教
15166,ORG, 世界弘道復興協會
15160,ORG,紅毛港朝天宮
15154,ORG,上將國際旅行社有限公司
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
15148,ORG,大方分公司
15142,ORG,中國生命集團
15138,ORG,堅林企業股份有限公司
15137,ORG, 聯發螺絲工業股份有限公司
15136,ORG,地嶽殿
15119,ORG,金合田科技股份有限公司
15100,ORG,道教
15097,ORG,群鈺企業有限公司
15095,ORG,無極玉清宮
15093,ORG,混元宗壇
15092,ORG,順成銀紙行
15091,ORG,清華宮
15086,ORG,青城書院
15085,ORG,守田機械股份有限公司
15075,ORG,權財製麵商號
15066,ORG,忠延企 業股份有限公司
15064,ORG,板橋鎮聖宮
15056,ORG,松山慈惠堂
15048,ORG,弘驛營造有限公
15042,ORG,全億交通器材有限公司
15041,ORG,桂田酒店
15035,ORG,金穗豐食品有限公司
15179,ORG,萬善堂
15960,ORG,台東玄武堂
15988,ORG,市府養護工程處
16002,ORG,興工處
17478,ORG,財團法人勵馨社會福利事業基金會
17431,ORG,世運籌委會
17383,ORG,高中組
17342,ORG,樹德家商
17341,ORG,美國波特蘭市姐妹會
17338,ORG,文化藝術活動團隊
17333,ORG,皇家玫瑰協會
17324,ORG,波特蘭姐妹市協會
17316,ORG,十三隊
17314,ORG,青少棒
17299,ORG,青棒
17280,ORG,樂天巨人隊
17480,ORG,後勁廟產管理委員會
17262,ORG,國慶旅行社
17191,ORG,高雄市警
17175,ORG,新興分局
17155,ORG,市府民政局
17113,ORG,曙國民學校
17109,ORG,五權國小
17088,ORG,新工處
17065,ORG,台大哲學系
17061,ORG,台北市青工會
17046,ORG,OPEN KMT
17037,ORG,國民黨中生代聯盟
17028,ORG,國民黨高雄市黨 部
17026,ORG,新黨
17259,ORG,大學棒球隊
17484,ORG,永記造 漆工業股份有限公司
17486,ORG,黃石龍議員服務處
17495,ORG,林瑩蓉議員服務處
17900,ORG,市 府
17896,ORG,警察局
17870,ORG,工務局工程企劃處
17807,ORG,北高動物園
17771,ORG,震災重建協調小組
17761,ORG,科技部
17723,ORG,台北市立動物園
17712,ORG,旗津區戶政事務所
17685,ORG,海軍陸戰隊樂儀隊
17683,ORG,中正 預校軍樂隊
17677,ORG,三信家商
17642,ORG,陸軍官校軍樂隊
17640,ORG,楚殷舞團
17632,ORG,陸戰隊樂旗隊
17624,ORG,樹德家商樂旗隊
17623,ORG,三信家商樂旗隊
17617,ORG,高雄市警新興分局
17613,ORG,天使鼓笛樂隊
17604,ORG,中正預校樂旗隊
17592,ORG,信徹蓮慈功德會鼓 樂團
17591,ORG,海軍官校樂旗隊
17547,ORG,六河局
17545,ORG,高市府工務 局
17508,ORG,岡山區公所
17506,ORG,張豐藤議員服務處
17501,ORG,楠梓區公所
17499,ORG,秋香餅店
17010,ORG,五六七聯盟
16983,ORG,南方智庫基金
16982,ORG,放聯盟
16963,ORG,高市民政局
16253,ORG,日喬遷美術館
16240,ORG,工務局長
16226,ORG,書記長
16176,ORG,正興
16175,ORG,Gaby Taplick
16169,ORG,科技大學航運管理系
16166,ORG,東南汽車
16164,ORG,中山大學行政
16160,ORG,港都汽車客運
16155,ORG,浩通國際
16149,ORG,高 雄市政府交通局
16145,ORG,義大汽車客運
16143,ORG,中山大學區域運輸發展研究中心
16141,ORG,高雄市政府捷運工程局
16137,ORG,高雄捷運股 公司
16089,ORG,同黨
16077,ORG,雄中
16076,ORG,自由 時代週刊
16074,ORG,高雄中學
16064,ORG,轉型正義工作小組
16052,ORG,家扶中心
16050,ORG,岡山展愛隊
16036,ORG,鳳山展愛隊
16021,ORG,安環品管組
16020,ORG,中油興建工處
16008,ORG,市府勞工局
16003,ORG,高雄市政府勞 工局
16274,ORG,新任黨團
14532,ORG,中華書道學會
16277,ORG,國民黨議會黨團
16368,ORG,永安區信仰中心
16942,ORG,高雄市民政局
16904,ORG,高市工務局
16895,ORG,建築師公會
16882,ORG,建管
16869,ORG,高雄建築師公會
16852,ORG,建管處長
16842,ORG,高雄不動產開 發公會
16841,ORG,大地技師公會
16832,ORG,高應大土木工程學系
16824,ORG,工學院長
16819,ORG,吉他社
16818,ORG,正修校友會
16806,ORG,正修科技大學校友會
16803,ORG,校友會
16765,ORG,富駿公司
16763,ORG,高雄地檢署
16756,ORG,IPHONE
16733,ORG,許傳盛局長
16702,ORG,全國競選總部
16665,ORG,鴻海
16662,ORG,新北市政府
16575,ORG,鳳山分局
16527,ORG,中華藝校
16500,ORG,高雄市國中
16489,ORG,西拉雅兒童合唱團
16484,ORG,南管隊
16373,ORG,永安區公所
16314,ORG,天文宮
14529,ORG,台灣書法學會
14511,ORG,義守大學
14491,ORG,高雄市 政府交通局
12340,ORG,漁業同業公會
12338,ORG,市政府海洋局
12316,ORG,岡山魚市場股份有限公司
12315,ORG,養殖 發展協會
12287,ORG,高雄 市學校
12279,ORG,高雄市教育產業工會
12270,ORG,高雄市國際觀光大飯店
12267,ORG,高雄國賓大飯店
12250,ORG,遠雄集團
12248,ORG,麗尊酒店
12235,ORG,義聯集團
12221,ORG,高雄福華
12352,ORG,青山茶葉
12208,ORG,高雄市大飯店
12167,ORG,嘉義縣政府
12160,ORG,日華懇談會
12151,ORG,日華議員懇談會
12122,ORG,太平洋夥伴協定（TPP）
12034,ORG,交通局長
12010,ORG,市府道安團隊
11999,ORG,技師公會
11994,ORG,工務局建築管理處
11967,ORG,阿蓮區蔬菜產銷班
11950,ORG,高雄縣政府農業局
11936,ORG,高雄市政 府農業局
11912,ORG,富億建材有限公司
12193,ORG,國際觀光大飯店
12353,ORG,公共
12365,ORG,Ｈａｌａｌ
12369,ORG,Facebook
12663,ORG,台水公司
12656,ORG,境保護署
12653,ORG,台水
12610,ORG,原住民學生獎學金
12607,ORG,高雄市政府原民會
12561,ORG,高市府衛生局
12557,ORG,新北市營業處
12553,ORG,南區管理中心
12550,ORG,高雄某光Ｘ生物科技公司
12549,ORG,高雄公司
12547,ORG,高雄市政府衛生 局
12544,ORG,民生犯罪專組
12526,ORG,高雄國稅局
12518,ORG,五甲國小
12506,ORG,台灣體育總會
12496,ORG,台灣體育總會桌球協會
12486,ORG,全國縣市體育聯合總會
12474,ORG,體育署
12458,ORG,政府文化局
12457,ORG,國軍組織
12435,ORG,國定古蹟主管機關
12419,ORG,高市文化局
12407,ORG,高雄市農 會
12392,ORG,福記冷凍食品
12390,ORG,一鳴生技
12389,ORG,Twitter
12385,ORG,允偉實業
11896,ORG,林園區公所
11895,ORG,富億公司
11889,ORG,LVL
11882,ORG,富億木材有限公司
11305,ORG,智崴資訊科技
11281,ORG,高雄智崴資訊科技公司
11275,ORG,慶富造船
11263,ORG,中信造船
11245,ORG,造船公會
11241,ORG,台灣國際造船公司
11181,ORG,里聯會
11177,ORG,林園石化事業部
11174,ORG,文化業務
11146,ORG,中海
11138,ORG,觀光業務
11125,ORG,市議 會
11027,ORG,長青中心
11017,ORG,書院
10997,ORG,鳳儀書院
10990,ORG,郵政
10984,ORG,青中心
10979,ORG,中華郵政
10978,ORG,高雄市長青 綜合服務中心
10972,ORG,高雄郵局
10957,ORG,布黨
10948,ORG,高雄市政府秘書處
10906,ORG,太陽光電業務
10893,ORG,市府工務局
10891,ORG,高雄市光電
10877,ORG,國道高速公路局
10867,ORG,立法
11311,ORG,智崴資訊科技公司
12680,ORG,高市公立幼兒園
11364,ORG,市府觀光局
11387,ORG, 台電興達發電廠
11776,ORG,總 務處
11752,ORG,公 路總局
11745,ORG,高雄市樹德家商樂舞旗隊
11734,ORG,樹德家商樂舞旗隊
11716,ORG,中青少棒隊
11707,ORG,斗山
11691,ORG, 金國中
11687,ORG,金潭國小少棒隊
11676,ORG,高雄市教育局五科
11651,ORG,金國中青少棒隊
11650,ORG,青少棒隊
11635,ORG,職棒隊
11615,ORG,斗山熊二軍
11614,ORG,金潭國小
11611,ORG,少棒隊
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
11589,ORG,交通部公路總局
11557,ORG,公共托育
11531,ORG,托老中心
11517,ORG,台灣造船公會
11449,ORG,交通部觀光局
11441,ORG,旅館商業同業公會
11436,ORG,市政府觀光局
11420,ORG,高雄市觀光協會
11399,ORG,深耕永續發展協會
11392,ORG,中油永安廠
11374,ORG,新港社區發展協會
17941,ORG,高 雄
12682,ORG,高雄市幼托園所
12689,ORG,高雄市公立托兒所
13936,ORG,台北市市民防疫
13914,ORG,地主隊
13911,ORG,高市電腦Ａ
13905,ORG,高市仁武
13901,ORG,高市 大順
13896,ORG,高市永安快樂Ａ
13895,ORG,高雄市體育會槌球委員會
13894,ORG,正德
13889,ORG,高市土木技師
13887,ORG,高雄市政 府教育局
13883,ORG,彰化三春國小
13879,ORG,高雄市永青
13954,ORG,台北市政府衛生局
13788,ORG,新住民中心
13765,ORG,衛武營藝術中心
13726,ORG,家樂福超市
13725,ORG,泰國大
13721,ORG,巴林DT News
13720,ORG,論壇報
13703,ORG,超市集團
13676,ORG,高雄市交通局
13670,ORG,高市府警察局
13669,ORG,第三區養護工程處
13659,ORG,路竹區公所
13654,ORG,市府警察局
13624,ORG,高雄市政府新聞局
13776,ORG,高雄市協會
13962,ORG,台北市政府衛生 局
13982,ORG,紅頂穀創穀物文創樂園
14021,ORG,高雄市政府工務 局
14485,ORG,市府社會局
14468,ORG,中央公園
14460,ORG,中央公園護樹護地聯盟
14459,ORG,護樹護地聯盟
14404,ORG,廣善堂
14391,ORG,歷史博物館
14374,ORG,高雄市二二 八關懷協會
14373,ORG,祥明大學
14371,ORG,東學農民革命紀念財 團
14367,ORG,雲林縣東明國中
14356,ORG,首爾國立大學
14345,ORG,東明國中
14340,ORG,高雄市歷史博物館
14307,ORG,高博館
14242,ORG,高雄市自由車協會
14230,ORG,自由車協會
14228,ORG,政府工務局
14168,ORG,台北立法院
14160,ORG,北高雄關
14086,ORG,高市府社 會局
14060,ORG,農試所
14051,ORG,美濃農會
14045,ORG,嘉義大學
14043,ORG,國立嘉義大學
14040,ORG,美濃區農會
14038,ORG,動植物防疫檢疫局
14037,ORG,郭章信系
13565,ORG,春暉出版社
13552,ORG,高雄在地出版社
13536,ORG,國稅局
13503,ORG,岡山醫院
13033,ORG,農業局蔡復進局長
13023,ORG,高雄市體育會田徑委員會
13014,ORG,全國田徑協會
12986,ORG,南部中學
12981,ORG,港都盃全國中
12969,ORG,高市兵役
12957,ORG,高市府局處
12953,ORG,役政署
12951,ORG,國軍部隊
12948,ORG,八軍
12944,ORG,彌陀區漁會
12942,ORG,左營區海軍陸戰隊指揮部
12935,ORG,正修科技大學
12929,ORG,高雄大學
12924,ORG,文山高
12909,ORG,台糖量販店
12904,ORG,國中
12881,ORG,楠梓高中
12823,ORG,澎湖縣府
12818,ORG,教育處
12801,ORG,高師大
12781,ORG,工業局南區工業區管理處
12776,ORG,經濟部工業局
12743,ORG,六龜學校
12742,ORG,台北市立大學
12732,ORG,科大
12710,ORG,市府會
13034,ORG,高雄市庇護工場
12687,ORG,托兒所
13068,ORG,高雄市藝文團體理事長協會
13095,ORG,下水道工程處
13497,ORG,LINE STORE
13480,ORG,高市府觀光局長
13450,ORG,東億毛衣廠
13444,ORG,福建省政協
13432,ORG,將軍區玉天宮
13431,ORG,吳響峻布莊
13423,ORG,萬美布廠
13395,ORG, 山醫院
13384,ORG,特約牙醫醫療院所
13377,ORG,政府衛生局特約牙醫醫療院所
13369,ORG,政府衛生局
13365,ORG,衛生福利部
13360,ORG,區公所
13357,ORG,鳳山醫院
13299,ORG, 通局
13287,ORG,高 雄市輪船公司
13231,ORG,義大職棒球團部
13214,ORG,高雄市環保局長
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13193,ORG,ICLEI
13167,ORG,政府客家事務委員會
13145,ORG,高市府都發局長
13139,ORG,高雄競選總部
13136,ORG,中央部會
13133,ORG,高市 府
13117,ORG,高雄市府團隊
13108,ORG,營建署下水道工程處
13084,ORG,高 雄市水利局
17965,ORG,聯誼會
17966,ORG,中執會
17979,ORG,黨內規章研修小組
22930,ORG,英國領事館
22874,ORG,彌陀區公所
22869,ORG,高雄市電影館
22868,ORG,愛樂基金會
22831,ORG,美濃區公所
22812,ORG,農糧署
22811,ORG,市府農業局
22785,ORG,聯合發
22768,ORG,陽旻企業
22766,ORG,南六公司
22758,ORG,私立慈聯社會福利基金會
22747,ORG,工務局建管處
22940,ORG,青基金會
22726,ORG,陸軍第八軍團指揮部
22661,ORG,苗栗縣教育
22651,ORG,劍潭國小
22645,ORG,教育部國教署
22643,ORG,宜蘭特殊教育學校
22636,ORG,全國教育局
22627,ORG,青年署
22578,ORG,高雄左營舊城慢跑協會
22577,ORG,柔道委員會
22571,ORG,愛心手足慈善會
22569,ORG,鳳山慢跑 協會
22568,ORG,港友慢跑協會
22567,ORG,高雄大發扶輪社
22723,ORG,海軍陸戰隊指揮部
22945,ORG,長青綜合服務中心
22947,ORG,濟興護老慈善會
22950,ORG,高雄市美容職業工會
23285,ORG,保社里
23281,ORG,大社
23267,ORG,高雄市政府經濟發展局
23221,ORG,高雄市政府公車處
23199,ORG,大魯閣集團
23182,ORG,大魯閣草衙道購物 中心
23180,ORG,大魯閣纖維轉投資子公司
23179,ORG,大魯閣草衙道購物中心
23173,ORG,草衙道購物中心
23141,ORG,青年部
23140,ORG,臺聯議會黨團
23139,ORG,中執委
23129,ORG,馬拉松立委
23121,ORG,總統大選
23118,ORG,美國奧克拉荷馬州立大學
23110,ORG,國家安全會議
23108,ORG,行政院南部服務中心
23087,ORG,青輔會
23084,ORG,高應大精密機械博士班工管組
23080,ORG,政院
23061,ORG,北市府環保局
23029,ORG,高雄市警察局三民二分局
23024,ORG,分局長
23021,ORG,三民二警分局
23020,ORG,三民警二分局
23014,ORG,康議長
22956,ORG,濟興長青基金會
22562,ORG,車委員會
22556,ORG,愛跑俱樂部
22550,ORG,蚵仔寮北極殿
22548,ORG,中鋼慢跑社
22207,ORG,高雄高 分院
22206,ORG,高雄市政府消保室
22205,ORG,高市交通大 隊
22201,ORG,高雄市交通警察大隊
22175,ORG,御典茶行
22099,ORG,德川旅行社
22092,ORG,米其林
22074,ORG,花東基金
22068,ORG,東基金
22056,ORG,南迴
22050,ORG,警察局長
21965,ORG,中常會黨團
21964,ORG,中華民國工業區廠商聯合總會
21954,ORG,立院黨團
21925,ORG,旗山天后宮
21904,ORG,旗山農工園藝科
21886,ORG,北高雄家扶 中心
21883,ORG,北高雄家扶中心
21858,ORG,北高家扶中心
21812,ORG,高市水利局
21776,ORG,高雄市水利局
21760,ORG,花卉協會
21664,ORG,電黨團
21658,ORG,謝辦
21615,ORG,育樂公司
21613,ORG,六龜寶來
21599,ORG,竹梅源
22246,ORG,高分院
23292,ORG,大社區公所
22261,ORG,民黨
22408,ORG,智崴資訊公司
22545,ORG,澄清湖友緣慢跑協會
22537,ORG,農友 慢跑協會
22536,ORG,百信建材慢跑 社
22535,ORG,台灣中油高雄煉油廠
22533,ORG,阿公店長跑協會
22529,ORG,光華慢跑協會
22522,ORG,長青慢跑協會
22521,ORG,雄獅慢跑協會
22518,ORG,清水巖
22514,ORG,高市府 交通局
22494,ORG,０南
22477,ORG,高屏溪流域管 理委員會
22476,ORG,南區水資源局
22461,ORG,縣市政府
22457,ORG,高屏溪流域管理委員會
22452,ORG,中央氣象局
22448,ORG,農田水利會
22447,ORG,第七河川局
22444,ORG,南水局
22436,ORG,海洋委員會
22431,ORG,正德海運
22425,ORG,動力安全資訊公司
22424,ORG,海洋
22422,ORG,正德海運集團
22418,ORG,高雄海科大
22412,ORG,科技大學海洋工程學院
22410,ORG,海事科技創新研發聯盟
22400,ORG,中華隊
21572,ORG,正副院長
23306,ORG,大八餐飲集團
23377,ORG,台灣美容職業工業聯合總會
24390,ORG,長青學苑
24361,ORG,中油總部
24354,ORG,中油工會
24351,ORG,台北總公司
24345,ORG,經濟部國營會
24326,ORG,捷運局長
24249,ORG,行政院農業委會
24232,ORG,金獅湖蝴蝶園
24205,ORG,高雄市政府中庭
24195,ORG,大統百貨公司
24193,ORG,國立高雄科學工藝館
24187,ORG,南中廚
24445,ORG,國際貿易局
24182,ORG,台南市衛生局
24168,ORG,鮮洋食品公司
24162,ORG,台中市衛生局
24153,ORG,上閤屋
24151,ORG,高市衛生局
24138,ORG,仁武物流中心
24137,ORG,鮮洋公司
24132,ORG,台中分店
24127,ORG,台中復興店
24120,ORG,精彩饗宴股份有限公司
24119,ORG,復興分公司
24118,ORG,台中辦公室
24117,ORG,調查局台南市調查處
24173,ORG,鮮陽食品股份有限公司
