,Class,NER
77666,ORG, 雄院
77694,ORG,高雄市三民區市
11752,ORG,公 路總局
1431,ORG,北市府民政局
1432,ORG,台北市政府 民政局
1433,ORG,北市府
78084,ORG,社會局社會
78072,ORG,育成中學
78069,ORG,南港高工
1439,ORG,台北市政府
78040,ORG,高雄市旅遊業經理人協會
78013,ORG,全國品保協會
78011,ORG,巨派旅行社
77951,ORG,高雄市新移民女性關懷協會
77117,ORG,早稻田大學
1446,ORG,夢想城市發展協會
77920,ORG,文化委員會
77882,ORG,立院教育文化委員會
77863,ORG,國民黨黨
77860,ORG,教育部長
11745,ORG,高雄市樹德家商樂舞旗隊
9886,ORG,屏東縣工業策進會
1460,ORG,高市府社
77775,ORG,高雄海洋局
77720,ORG,台塑石化公司
77718,ORG,高雄行政法院
77713,ORG,最高行政法院
77926,ORG,中華民國書學會
1428,ORG,台南市政府民政局
9852,ORG,　水利局
77000,ORG,台塑工安
76334,ORG,大觀元有限公司
1548,ORG,台大經濟系
76264,ORG,水道工程處
76259,ORG,鳳源里里民大會
76237,ORG,教 育局軍訓室
76231,ORG,高雄市政府機關學校
76206,ORG,養工處長
76201,ORG,民政局長
76172,ORG,市府社
76170,ORG,高雄市人事處
76158,ORG,蔡孟裕環保局
76137,ORG,政治大學地政系
76129,ORG,高雄市政府地政局土地開發處
76123,ORG,教育局軍訓室
76113,ORG,長榮化工
76111,ORG,福聚公司
1552,ORG,勞委會職訓局
76091,ORG, 榮化
76048,ORG,兒童之家
76045,ORG,十全國小
76043,ORG,社福團體
76040,ORG,中華羽球協會
76018,ORG,中華民國代表隊
76340,ORG,高雄市政府文 化局
1547,ORG,環保署長
11936,ORG,高雄市政 府農業局
76415,ORG,韓賜村
76986,ORG,台塑仁武台麗朗廠
76979,ORG,台麗朗廠
76976,ORG,仁保二廠
76934,ORG,鳳甲國中
76933,ORG,佛公國小
76925,ORG,婚姻媒合職業工會
11882,ORG,富億木材有限公司
76916,ORG,Mr.威爾森
76904,ORG,南臺科技大學機械系學會
76894,ORG,南臺科技大學機械工程系
76893,ORG,南臺科技大學
77006,ORG,仁武台麗朗廠
11889,ORG,LVL
11896,ORG,林園區公所
76788,ORG,代理局長
76707,ORG,家防中心
1539,ORG,陸委會
76672,ORG,陸軍第八軍團及海軍陸戰隊
76640,ORG,台南市黨部
76634,ORG,台南高分檢
76615,ORG,南檢
76598,ORG,農業改良場
76569,ORG,六 龜農會
11912,ORG,富億建材有限公司
11895,ORG,富億公司
78173,ORG,福智佛教基金會
1421,ORG,高雄市政府民政局
11734,ORG,樹德家商樂舞旗隊
1291,ORG,高市黨部
79636,ORG,湖內區里長聯誼會
1304,ORG,高雄黨部
1308,ORG,高雄市議員
9894,ORG,屏東縣政府
79560,ORG,石化管線公司
79533,ORG,高雄市路竹新園農場設置新廠
79530,ORG,路竹老人活動中心
79515,ORG,南公司
79510,ORG,南鐵線股份有限公司
11687,ORG,金潭國小少棒隊
1325,ORG, 市政府
79415,ORG,土 銀
79413,ORG,台灣
79409,ORG,羽毛球委員 會
79396,ORG,亞柏
79395,ORG,合庫
11691,ORG, 金國中
1349,ORG,財經委員會
1363,ORG,高雄煉油廠
79341,ORG,高雄市都發局都市開發處長
79323,ORG,高雄市 政府民政局
79316,ORG,北農南漁
79645,ORG,福緣機車行
79650,ORG,高市府氣
11676,ORG,高雄市教育局五科
79684,ORG,醫療小組
80189,ORG,恆春
80175,ORG,警察局會
80169,ORG,高雄市政府警察局刑事警察大隊
1220,ORG,小港沿海六里遷村推動小組
80162,ORG,屏東縣政府警察局
80158,ORG,恆春分局
80131,ORG,漁 業署
80081,ORG,台糖高雄營業處資產課
11635,ORG,職棒隊
80032,ORG,高雄市污水
80031,ORG,高雄市政府 水利局
79261,ORG,臺灣銀行
79990,ORG,　市政府水利局
79877,ORG,高雄市七三一氣爆自救會
11650,ORG,青少棒隊
1245,ORG,議會財政部門
11651,ORG,金國中青少棒隊
1283,ORG,聯想
79783,ORG,國家政策研究基金會
1290,ORG,高雄市政府經發局
79732,ORG,中央銀行
79710,ORG,政 府
79695,ORG,美濃派出所
79691,ORG,日式分駐所
79939,ORG,法委員
79252,ORG,台南應用科 技大學
79236,ORG,高雄市國中小學
79231,ORG,高雄市警局交通大隊
78716,ORG,高港工務
78714,ORG,國道新建工程局
78702,ORG,遠揚公司
78701,ORG,義交大隊
78697,ORG,義交中隊
78693,ORG,交通義勇警察大隊
78691,ORG,交通義勇警察大隊前鎮中隊
1411,ORG,農委
78615,ORG,美國北維吉尼亞大學
78592,ORG,日本湩議院
78561,ORG,高雄藝品公司
78721,ORG,高雄市政府交通義勇警察大隊
78557,ORG,NHK電視台
78532,ORG,莊 姓買主
78492,ORG,岡山航空教育展示館
78474,ORG,空軍航空教育展示館
78464,ORG,空軍官校
78462,ORG,空軍雷虎小組
78437,ORG,國民黨梓官區黨部
78416,ORG,梓官區黨部
78322,ORG,旺台環境文化基金會
78319,ORG,旺台文化教育基金會
78255,ORG,李長榮化工
78233,ORG,高雄律師公會
78534,ORG,美軍
11615,ORG,斗山熊二軍
11716,ORG,中青少棒隊
78766,ORG,七三一氣爆捐款專戶管理委員會
79216,ORG,高雄地方 法院
79199,ORG,李長榮化學
11707,ORG,斗山
1368,ORG,漁業署
79143,ORG,臺灣石油工會
79113,ORG,國民黨新竹市議會黨團
79103,ORG,臺灣石油 工會
79087,ORG,新竹油庫
9889,ORG,首 波
79069,ORG,升降設備安全專業團體
79066,ORG, 集建築公會
78739,ORG,華運
79043,ORG,台鐵高雄機廠
78968,ORG,國民黨高市議會黨團
1376,ORG,農委會
78929,ORG,台灣海洋產業研討會Ⅱ
78898,ORG,中山大學海洋環境及工程系
78895,ORG,臺灣海洋產學策進會
1385,ORG,高市府海洋局
78861,ORG,樂群國小
78832,ORG,華偉國際漁業集 團
78817,ORG,慶富公司
1396,ORG,市府海洋局
78781,ORG,高雄市政府養工處
78995,ORG,七三一石化
44292,ORG,夢想天使希 望工場
1,ORG,衛武國家藝術文化中心
22261,ORG,民黨
36886,ORG,臺灣淨水設備聯盟
6412,ORG,小午餐委員會
21330,ORG,福岡病院
7553,ORG,小英派
21315,ORG,兵役局
36894,ORG,葳錦興業
21312,ORG,農業委員會
21306,ORG,漁業署長
16050,ORG,岡山展愛隊
36896,ORG,貿易局
21286,ORG,高雄市花卉協會
7991,ORG,亞聚
7992,ORG,李長榮
21263,ORG,勞檢處長
36961,ORG,統促黨
7994,ORG,高雄市既有工業管線管理技術委員會
37040,ORG,審查通過市府人事處
37046,ORG,市府人事處
25078,ORG,台北市議會民進黨團
37051,ORG,市府人 事處
31197,ORG,台灣港務物流 公司
37069,ORG,法制室
21225,ORG,允良營造有限公司
37074,ORG,議會議事組
21224,ORG,勞工局勞檢處
21223,ORG,勞檢處
21215,ORG,公共安全
21212,ORG,高雄市大型百貨賣場
25098,ORG,蔡英文競選總部
36877,ORG,W-Team
36872,ORG,經濟部加工處
21339,ORG,市議員
31220,ORG,台灣銀行
21436,ORG,高雄市國教輔導團
36729,ORG,美濃第一戲院
36731,ORG,走豬書坊
6427,ORG,旗津國中
21431,ORG,緯創資通
31304,ORG,公共電視
36742,ORG,反賄選陣線聯盟
21430,ORG,教育部中小學磨課師課程計畫辦公室
21429,ORG,佛公國
31303,ORG,三立
36754,ORG,高雄榮總
31300,ORG,宏碁集團
31292,ORG,中央社
36758,ORG,市政府衛生局
21208,ORG,消防局
31291,ORG,勞工團體
36762,ORG,高 醫院長
36765,ORG,前金 國小
21363,ORG,團長復健科
7988,ORG,中油大林廠
7990,ORG, 台聚
36808,ORG,秘書處
36810,ORG,警察 局
36812,ORG,高市府兵役局
36816,ORG,民生醫院
16052,ORG,家扶中心
36862,ORG,中等學校
21345,ORG,港醫院
21341,ORG,神經內科
6420,ORG,津國中
31280,ORG,馬習會
37122,ORG,南高雄家扶中心
21189,ORG,黨內
15537,ORG,高雄市議長
37215,ORG,峰安金屬
6401,ORG,旗津區污水處理回饋金
6398,ORG,市政府教育局
30909,ORG,民 進黨團
37277,ORG,臺灣全民運動協會
30893,ORG,InnoSchool
37293,ORG,東展
37295,ORG,TOYOTA VIOS
8024,ORG,台氯
21009,ORG,高市府相關局處
7531,ORG,高雄部
20990,ORG,輔英校院
15202,ORG,德天慈愛會
20984,ORG,文藻外語大學
8021,ORG,台橡
20983,ORG,輔英科技大學
37312,ORG,台南市警三分局偵查隊
37314,ORG,台南市警察局
37315,ORG,保安大隊第二中隊
37317,ORG,高雄市湖內 分局保防組
30891,ORG,國教輔導團
20968,ORG,中原大學
20966,ORG, 友總會
20965,ORG,輔英科大
30887,ORG,高雄市國民教育輔導團
37318,ORG,屏東縣警察局保防科
37324,ORG,旗山分局偵查隊
37325,ORG,台南地檢署
37326,ORG,屏東縣屏 東分局社皮派出所
37331,ORG,屏東縣警察局保防科社會
20982,ORG,元智
36727,ORG,台北士東國小
8020,ORG,和桐
21059,ORG,十七隊啦啦隊
15581,ORG,高雄市建管處
21176,ORG,高雄市政府婦權會
21173,ORG,科技大學文化創意系
21171,ORG,高雄應用科 技大學
31075,ORG,基層建設
25136,ORG,國 民黨
21162,ORG,科技大學
7262,ORG,高雄第一科技大學
31000,ORG,國道建設基金
37135,ORG,南高雄家 扶中心
30990,ORG,交通部航港局長
21129,ORG,民進黨中常會
30982,ORG,交通部國道新工局長
30974,ORG,臺灣區國道新建工程局
8014,ORG,長春樹脂
7995,ORG,中纖
7999,ORG,國喬
8008,ORG,高雄市經發局曾文生局長
8913,ORG,中船
21094,ORG,義大犀牛隊
7539,ORG,新潮流
37168,ORG,安鋒鋼鐵
21083,ORG,高雄市民生活球隊
30964,ORG,臺灣港務公司
37201,ORG,監委
37202,ORG,振安 鋼鐵
21075,ORG,老鷹全馬組
15590,ORG,市府建管處
8012,ORG,大連
37207,ORG,海裕冷凍食品
30970,ORG,行政院南服中心
7266,ORG,一卡通公司
6430,ORG,旗津區污水處理回饋金管理會
36719,ORG,高雄市政府客委會
7148,ORG,北上會
35877,ORG,高雄地方法院檢察署
8967,ORG,高雄市愛種樹協會
24655,ORG,屏東縣致府
24657,ORG,社會處
7153,ORG,中央統籌分配款
24682,ORG,圓通法師
31606,ORG,香港孔教學院
35987,ORG,蔡英文客家後援會
21965,ORG,中常會黨團
35999,ORG,政府新聞局
36010,ORG,旺旺
21964,ORG,中華民國工業區廠商聯合總會
21954,ORG,立院黨團
24685,ORG,財團法人慧光圓通普賢文教基金會
31597,ORG,中華傳統宗教總會
36030,ORG,賴瑞隆前鎮區聯合競選總部
21925,ORG,旗山天后宮
31592,ORG,北京大學
36072,ORG,高市府動保處
21904,ORG,旗山農工園藝科
31581,ORG,台北市議會黨團
36097,ORG,高雄審計處
7602,ORG,衛福部
31563,ORG,雙北
15227,ORG,台倢企業有限公司
24727,ORG,路竹地區民進黨
21886,ORG,北高雄家扶 中心
21883,ORG,北高雄家扶中心
35872,ORG,兒童少年驗傷 醫療整合中心
6505,ORG,新國會
31689,ORG,建設局
31704,ORG,後援會
22092,ORG,米其林
31850,ORG,高雄市稅捐稽徵處
24599,ORG,路竹國會
7076,ORG,建管處
16368,ORG,永安區信仰中心
35729,ORG,高師大 體育系
22074,ORG,花東基金
6510,ORG,台南應用科大隊
9149,ORG,慈善會
15469,ORG,荷蘭貿易暨投資辦事處
35741,ORG,長榮大學運管系
9143,ORG,宏道佈教
7630,ORG,高雄市原住民委員會
16373,ORG,永安區公所
31559,ORG,調查局
7628,ORG,高雄市政府教育審議委員會
35750,ORG,人事處
35759,ORG,樹科大休運系
7098,ORG,高雄立委
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
31823,ORG,大遠百百貨公司
7620,ORG,原民學校
24640,ORG,高雄市劦助慈善會
22056,ORG,南迴
15486,ORG,高雄關
31745,ORG,翠屏後援會
24644,ORG,慧光慈善功德會
7122,ORG,二零五兵工廠
7136,ORG,高雄市立委
22050,ORG,警察局長
22068,ORG,東基金
9229,ORG,蘇氏宗親總會
21858,ORG,北高家扶中心
36222,ORG,市議會民進黨團
36360,ORG,高雄市長庚醫院
21599,ORG,竹梅源
7968,ORG,高醫附設醫院社區醫學部
21572,ORG,正副院長
36376,ORG,四維國小合唱團
36397,ORG,南北管
36487,ORG,立法委員
24954,ORG,公督盟
7560,ORG,民 進黨
24982,ORG,明誠中學國小
6462,ORG,北屋社區發 展協會
6461,ORG,北屋排舞班
6456,ORG,高雄市文教協會
21542,ORG,中常會
21613,ORG,六龜寶來
25004,ORG,二0五兵工廠遷廠
36631,ORG,法規委員會
36660,ORG,震南公司
36662,ORG,高 雄市政府
7232,ORG,國防委員會
9114,ORG,采風美術協會
21498,ORG,民進黨立院黨團
21494,ORG,英派黨團
31305,ORG,公視
21493,ORG,立院
36696,ORG,瑞祥高中
21478,ORG,蔡意黨團
21477,ORG,民進黨立院
21476,ORG,政府勞 工局
21463,ORG,勞動檢查處
16064,ORG,轉型正義工作小組
7975,ORG,公衛學系
15503,ORG,高雄長庚醫院
36350,ORG,虎尾鎮縣立東仁國民中學
15224,ORG,大台南宗教服務工會
6489,ORG,高雄市議員暨快樂廣播網
36259,ORG,高雄偏鄉國小
24820,ORG,高雄市競選總部
31529,ORG,前市長
7197,ORG,高雄市國軍眷村文化發展協會
7593,ORG,臺南市政府
36274,ORG,漢神聯
24865,ORG,旗山尊懷文教基金會
15219,ORG,巨鑫聯合企業有限公司
21812,ORG,高市水利局
36287,ORG,漢神百貨
24866,ORG,高雄市體育會登山健行委員會
6469,ORG,康健學堂隊
21615,ORG,育樂公司
36300,ORG,高雄市煙囪排放即時監測資料
24886,ORG,旗山國民小學
24887,ORG,旗山國民中學
31448,ORG,綠營
8930,ORG,金煙囪文化協進會
36333,ORG,生活教育組
36336,ORG,東仁國民中學家長會
21776,ORG,高雄市水利局
21760,ORG,花卉協會
24896,ORG,聖戰
21664,ORG,電黨團
21658,ORG,謝辦
7964,ORG,高醫大附設醫院社區醫學部
31374,ORG,經濟部國營事業委員會
31366,ORG,台灣自來水公司
24885,ORG,旗山區體育會
37335,ORG,高雄市鳳山分局偵查隊
37346,ORG,警政署政風室
37347,ORG,高雄市鳳山分局
9108,ORG,采風美術協會創會
38813,ORG,工務委員會
8086,ORG,高雄市警局岡山分局
38839,ORG,教育委員會
8088,ORG,筆秀里長
20245,ORG,高雄道德院聯
8102,ORG,路總局
8103,ORG,交通大隊
30387,ORG,民進
8104,ORG,橋頭區公所
38857,ORG,社政委員會
30361,ORG,高市刑大
38878,ORG,交通委員會
8907,ORG,高雄健康空氣行動聯盟
30337,ORG,自來水公司服務所
44289,ORG,程關懷協會
38916,ORG,紀律委員會
38929,ORG,台灣美津濃
15154,ORG,上將國際旅行社有限公司
38940,ORG,MIZUNO
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
8112,ORG,高雄市教育局
7507,ORG,高雄市原民會
8122,ORG,高雄市教育團體
30259,ORG,市府局處
8123,ORG,高雄高工體育
9105,ORG,高雄市議會藝術走廊
38998,ORG,民進黨中央組織部
30395,ORG,東和鋼鐵
38796,ORG,農林委員會
20273,ORG,澎湖華航空
7299,ORG, 市議會
26138,ORG,監察院審計部
38658,ORG,G13 Gallery
38662,ORG,黑森林藝術空間
38665,ORG,BEAMS集團
38666,ORG,新苑
8066,ORG,I Pass一卡通
38669,ORG,高雄藝術博覽會
20390,ORG,高雄市政府海洋局
6309,ORG,高雄區監理所
38677,ORG,La Lanta Fine Art
38678,ORG,新苑藝術
8067,ORG,復興店
6300,ORG,財政部賦稅署
16489,ORG,西拉雅兒童合唱團
15722,ORG,旗山區公所民政
16500,ORG,高雄市國中
8069,ORG,文青店
8071,ORG,德中店
20324,ORG,慈善團體聯合總會
20322,ORG,文武聖殿
38694,ORG,台北尊彩藝術中心
8072,ORG,公路總局
16527,ORG,中華藝校
20312,ORG,元帝廟
7294,ORG,市議會法規委 員會
30401,ORG,高市府文化局
30400,ORG,東和鋼鐵文化基金
20307,ORG,福基金會
20294,ORG,服 務處
20291,ORG,三民區
38686,ORG,Keumsan Gallery
8128,ORG,高雄市政府教師專業發展中心
20134,ORG,道德院
39012,ORG,衛生 
30046,ORG,後勁社會福利基金會
16575,ORG,鳳山分局
26343,ORG,茶之魔手冷飲店
19997,ORG,中央農委會
19933,ORG,永安區漁會
19932,ORG,政府海洋局
8183,ORG,台灣南社
8190,ORG,登革熱防治中心
19842,ORG,鳳山二處街友服務中心
19841,ORG,獨居關懷隊
39387,ORG,頂新油品
30005,ORG,廟產管理委員會
19839,ORG,三民街
30004,ORG,中油公司煉製事業部
20032,ORG,台灣道教
39388,ORG, ISIS
39389,ORG,頂新
19836,ORG,人安基金會
29990,ORG,高雄廠
39393,ORG,頂新案
39396,ORG,味全
29986,ORG,高雄廠長
16021,ORG,安環品管組
29983,ORG,煉製事業部
39404,ORG,法制局
39418,ORG,教 育局
29949,ORG,愛河咖啡館
16020,ORG,中油興建工處
19835,ORG,街友關懷協會
19826,ORG,社會 局
29998,ORG,中油公 司
38655,ORG,B Gallery
39351,ORG,憲兵指揮部政戰
39333,ORG,台塑南亞廠
39043,ORG,德昌公司
39050,ORG,德 昌公司
39088,ORG,馬卡道
16036,ORG,鳳山展愛隊
30187,ORG,議會黨團
30154,ORG,元旦升旗
20089,ORG,佛學研究室
7506,ORG,市立空大
20069,ORG,中國道教協會
20061,ORG,輔仁大學
26335,ORG,高雄市輪船公司獲意精研公司
6279,ORG,楠梓中信銀行
15148,ORG,大方分公司
39230,ORG,兵工廠
39350,ORG,憲兵
39234,ORG,國防部第二○五廠遷廠
39237,ORG,台南砲兵學校
8157,ORG,高雄縣衛生局
39240,ORG,立法院經濟委員會
39251,ORG,中央政府國防部
6277,ORG,楠梓銀行
26337,ORG, 　意精研公司
39260,ORG,高雄二○五兵工廠
39296,ORG,海洋流音中心
39306,ORG,旅運中心
39314,ORG,港區土地開發公司
30078,ORG,政大黨
30054,ORG,高雄煉油總部
20034,ORG,台灣道教研究會
39326,ORG,台肥
8136,ORG,市政會議
38654,ORG,台南索卡藝術中心
8064,ORG,萊爾富
38644,ORG,CLEAR EDITION & GALLERY
8036,ORG,中石化
15188,ORG,大總
20828,ORG,高雄市中等學校運動會
8037,ORG,台石化
20785,ORG,樂天巨人棒球隊
25663,ORG, 野黨
37814,ORG,羅東聖母醫院
20742,ORG,高雄熊委託經紀公司
37842,ORG,高雄縣教師會
30694,ORG,市府公車處
8045,ORG,萊爾富新德店
20712,ORG,中華職棒
20694,ORG,元旦升
30676,ORG,優利萊船船公司
20858,ORG,海軍陸戰隊兩棲偵搜大隊
37877,ORG,台泰國會議員友好協會
37889,ORG,後援總會
37901,ORG,美國國務院
30668,ORG,優利萊船舶公司
37913,ORG,慶應大學
25664,ORG,藍軍
20681,ORG,樂仁啟智中心
38020,ORG,林園里長聯誼會
30658,ORG,高雄市公車處
30657,ORG,優利萊
38028,ORG,工業局
15179,ORG,萬善堂
7286,ORG,高雄市社會局
30595,ORG,國民黨黨團
38041,ORG,謝水利署
30671,ORG,SMARRTLINER
30576,ORG,國民 黨
20874,ORG,高雄加工區
20876,ORG,義工補路隊
37363,ORG,台南地檢署檢肅黑金專組
30846,ORG,高雄市證券發展促進協會
30833,ORG,矽品
37412,ORG,嘉義大林萬國戲院
37416,ORG,美濃愛鄉文教基金會
30831,ORG,聯發科
25430,ORG,泛藍陣營新黨
6388,ORG,燕巢區農會
37468,ORG,仁武區農會
20952,ORG,輔英團隊
37470,ORG,仁武
7527,ORG,立空大
37490,ORG,仁武總部
6384,ORG,市府教育局
6360,ORG,市府交通局
30823,ORG,紫光
37539,ORG,國黨
37595,ORG,橋頭後援會
37602,ORG,橋頭後援
20900,ORG,日本立命館宇治 高等學校
9109,ORG,議會欣賞采風美術協會
20886,ORG,日本立命館宇治高等學校
15192,ORG,董監事會
15191,ORG,雙鳳宮
6377,ORG,高雄海洋科技大學
37731,ORG,智崴
20882,ORG,左營義工補路隊
8030,ORG,台塑公司
6374,ORG,文藻外語 大學
20878,ORG,加工處長
20949,ORG,衛武營藝文中心
6511,ORG,社教館
30575,ORG,高雄市議會黨團
38085,ORG,議會大會
38487,ORG,省議會
38538,ORG,岡山垃圾廠
20508,ORG,三太子團
25898,ORG,高雄市不動產開發 公會
38541,ORG,岡山焚化爐
25909,ORG,高雄市不動產代銷公會
38550,ORG,高雄市環保局中區廠
15160,ORG,紅毛港朝天宮
38553,ORG,左營區後備軍人輔 導中心
20501,ORG,新資優生幼兒園
25930,ORG,高雄市 不動產開發公會
38560,ORG,高雄市政府兵役局結合教育局
20480,ORG,高雄海碩杯網球賽事
20470,ORG,高雄陽明網球中心
38477,ORG,台糖
38600,ORG,軍備局工程營產中心
38603,ORG,光武國小
6881,ORG,台灣隊
20452,ORG,中華民國網球協會
20447,ORG,社會福利 公益安養信託
38613,ORG,軍備局工程營產中心南工處
25991,ORG,國民黨台南市黨部
8063,ORG,彌盛店
20427,ORG,　土地銀行
38630,ORG,金控公司
20418,ORG,博愛分行
38641,ORG,Whitestone Gallery
20411,ORG,土銀
26019,ORG,台南市競選總部
38643,ORG,現代畫學會
30415,ORG,高雄市教師職業工會
38071,ORG,台大法律系
20542,ORG,中華職棒大聯盟
20545,ORG,義大
38095,ORG,北一女
30540,ORG,大寮健統實業公司
38180,ORG,最高法院檢察署
38185,ORG,國民黨美西黨部
30523,ORG,中華統一促進黨
7518,ORG,高雄市原住民族部落大學
38192,ORG,昨天
20652,ORG,航港局
30488,ORG,國際青商
15174,ORG,鴻權股份有限公司
8047,ORG,I Pass
9002,ORG,住安委員會
38354,ORG,勞工福利
38360,ORG,政府勞工局
25889,ORG,高雄市代銷公會
38365,ORG,客家事務委員會
38368,ORG,梓官區公所
7509,ORG,部落大學
20600,ORG,秘書處消保官
8052,ORG,統一超商潮欣店
15166,ORG, 世界弘道復興協會
38379,ORG,中崙里
20586,ORG,聯盟
16484,ORG,南管隊
38392,ORG,林園國小特色社團管樂團
8053,ORG,大港店
8055,ORG,新楠梓店
8056,ORG,全家超商西華店
25871,ORG,高雄市不動產開發公會
8061,ORG,興仁店
20603,ORG,市府秘書處
35722,ORG,屏東教育大學
24562,ORG,高雄煉油總廠
22099,ORG,德川旅行社
6904,ORG,中和紀念醫院
6905,ORG,國軍高雄總醫院左營分院
32911,ORG,學校家長會
33846,ORG,高雄工專機械工程科
7742,ORG,高市國小
7730,ORG,高雄市國小資優班
8993,ORG,大地工程技師公會
23969,ORG,高雄高等政法院
7816,ORG,明德國小
32875,ORG,安鋒集團
23972,ORG,市政府工務局
16143,ORG,中山大學區域運輸發展研究中心
23221,ORG,高雄市政府公車處
32850,ORG,霍夫曼團 隊
23979,ORG,法院
32845,ORG,高雄市新聞局
32839,ORG,賴瑞隆總部
23987,ORG,中華民國對外貿協會
32837,ORG,霍夫曼團隊
6806,ORG,大同福樂學堂
16141,ORG,高雄市政府捷運工程局
33946,ORG,梓官區農會
23991,ORG,經濟部國貿局
32831,ORG,勞工後援會
33956,ORG,梓官國中
32819,ORG,紫光集團
6801,ORG,日間照護中心
33991,ORG,陸淑美聯合服務處
6800,ORG,衛生局長
23958,ORG,亭停車事業公司
32924,ORG,高苑工商
33840,ORG,傳展公司
15391,ORG,高雄市審計處
16145,ORG,義大汽車客運
33759,ORG,女代表隊
33763,ORG,高雄市手球委員會
23378,ORG,高市鼓山區公所
23377,ORG,台灣美容職業工業聯合總會
23323,ORG,鼎山店
33781,ORG,U13─
32992,ORG,世界衛生組織
6894,ORG,高雄市立小港醫院
15390,ORG,高雄市國小
23306,ORG,大八餐飲集團
33812,ORG,微機電技術研發中心
6897,ORG,高雄市衛生局
33813,ORG,機械系
32818,ORG,科技廠
6900,ORG,高雄醫學院
6903,ORG,高雄市立聯合醫院
33826,ORG,高應大校
23292,ORG,大社區公所
32954,ORG,八卦寮文教基金會
23285,ORG,保社里
16176,ORG,正興
33829,ORG,高應大機械系
33832,ORG,系友會
23281,ORG,大社
33833,ORG,系慶暨系友會
23267,ORG,高雄市政府經濟發展局
33834,ORG,61級五專機械科
6809,ORG,高醫
33837,ORG,微奈米科技
32979,ORG,LCIF
32801,ORG,新高市產業總工會
23199,ORG,大魯閣集團
32798,ORG,邱志偉勞工後援 會
15397,ORG,審計部
9188,ORG,高雄道德院孤兒院
23110,ORG,國家安全會議
23108,ORG,行政院南部服務中心
32680,ORG,旗津醫院
23087,ORG,青輔會
34247,ORG,高雄市原住民長青協
6939,ORG,市府財政局
23084,ORG,高應大精密機械博士班工管組
23080,ORG,政院
16240,ORG,工務局長
23061,ORG,北市府環保局
34275,ORG,文府國小
32662,ORG,中央選舉委員會
16226,ORG,書記長
34286,ORG,地政局長
6744,ORG,中小學女子壘球聯賽
6731,ORG,高雄市新都慢速壘 球協會
8987,ORG,高 雄市警局
34316,ORG,衛 生局
32613,ORG,六龜高中
6714,ORG,高市五福
24085,ORG,高雄市人道懷協會
32609,ORG,建山國小
32608,ORG,六龜警友會
32605,ORG,工務局新工處
32599,ORG,新工處市
32595,ORG,六龜分局
23029,ORG,高雄市警察局三民二分局
6705,ORG,東山 高中
32640,ORG,高雄地方法院
33753,ORG,台中市教育局
24080,ORG,谷樹建設
15272,ORG,台中吉成斗堂
6906,ORG,高雄市政府防疫團隊
32777,ORG,聯合競選總部
23992,ORG,台灣遊艇工業同業公會
34071,ORG,左營文府國小
6798,ORG,高雄醫學大學
32757,ORG,泛綠聯盟
23182,ORG,大魯閣草衙道購物 中心
6907,ORG,義大醫療財團
23180,ORG,大魯閣纖維轉投資子公司
32753,ORG,縣黨部
34101,ORG,調解會
32726,ORG,保安委員會
23179,ORG,大魯閣草衙道購物中心
23173,ORG,草衙道購物中心
24069,ORG,德國聯邦法院
24031,ORG,文湖線
34125,ORG,高雄工
32706,ORG,長老教會
6931,ORG,海洋局
23141,ORG,青年部
23140,ORG,臺聯議會黨團
34163,ORG,國安
23139,ORG,中執委
34179,ORG,高雄後勁
23129,ORG,馬拉松立委
34202,ORG,中油五輕關廠
15276,ORG,岳福慈善會
34205,ORG,國營會
23121,ORG,總統大選
23118,ORG,美國奧克拉荷馬州立大學
24049,ORG,國 會
23379,ORG,高雄市長青綜合服務中心
16175,ORG,Gaby Taplick
33750,ORG,U16─九隊
16169,ORG,科技大學航運管理系
33120,ORG,木柵指南宮
33398,ORG,上海音樂學院
23784,ORG,梓官區漁會
23774,ORG,高雄海
23769,ORG,百工百業後援會
23874,ORG,循理會
23719,ORG,眷村文化發展協會
33419,ORG,武漢大學
23713,ORG,高 市府
33423,ORG,湖北武 當山道教協會
33428,ORG,伊甸基金會
33116,ORG,澳台中華宗教文化促進會
23703,ORG,劉世芳眷村後援會
33378,ORG,日本早稻田大學
33114,ORG,馬來西亞關老爺文化世界紅楊協會
33437,ORG,旗山社福中心幼兒遊戲室
23695,ORG,　新科
33438,ORG,大旗山托嬰中心
33439,ORG,社福館
33443,ORG,世界展望會
15343,ORG,工程顧問公司
23598,ORG,城市早禱會
33444,ORG,托嬰中心
16166,ORG,東南汽車
23595,ORG,政院長
33446,ORG,伊甸社
33448,ORG,旗山社會福利服務中心
33452,ORG,家扶
33455,ORG,第十五處育 兒資源中心
33433,ORG,伊甸基金
23569,ORG,高市建築
8997,ORG,高雄市不動產開發商業同業公會
23819,ORG,高雄市社福慈善團體聯合會
23862,ORG,高雄市議員陳政聞服務處
6876,ORG,文藻英日同盟隊
23861,ORG,新城
23858,ORG,協和
23857,ORG,岡山長老
9198,ORG,市府團隊
7751,ORG,高雄 市政府
33248,ORG,登革熱 指揮中心
33253,ORG,高雄市醫療體 系
7755,ORG,援中漁民促進 會
33262,ORG,登革熱指揮中心
15340,ORG,鼎力里
23843,ORG,恩光
23840,ORG,岡山活泉
23810,ORG,聯合會
