,Class,NER
19607,ORG,高雄市政府災變中心
19664,ORG,旗山醫院
19685,ORG,大同醫院
19686,ORG,岡山秀傳醫院
19689,ORG,留院
19698,ORG,緊急醫療管理系統
19703,ORG,聖功醫院
19709,ORG,高市學校
19646,ORG,台南市對應局處
20983,ORG,輔英科技大學
20294,ORG,服 務處
20312,ORG,元帝廟
20712,ORG,中華職棒
20742,ORG,高雄熊委託經紀公司
20785,ORG,樂天巨人棒球隊
20828,ORG,高雄市中等學校運動會
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20874,ORG,高雄加工區
20876,ORG,義工補路隊
20694,ORG,元旦升
20878,ORG,加工處長
20886,ORG,日本立命館宇治高等學校
20900,ORG,日本立命館宇治 高等學校
20949,ORG,衛武營藝文中心
20952,ORG,輔英團隊
20965,ORG,輔英科大
20966,ORG, 友總會
20968,ORG,中原大學
20882,ORG,左營義工補路隊
20307,ORG,福基金會
20681,ORG,樂仁啟智中心
20603,ORG,市府秘書處
20322,ORG,文武聖殿
20324,ORG,慈善團體聯合總會
20390,ORG,高雄市政府海洋局
20411,ORG,土銀
20418,ORG,博愛分行
20427,ORG,　土地銀行
20447,ORG,社會福利 公益安養信託
20652,ORG,航港局
20452,ORG,中華民國網球協會
20480,ORG,高雄海碩杯網球賽事
20501,ORG,新資優生幼兒園
20508,ORG,三太子團
20542,ORG,中華職棒大聯盟
20545,ORG,義大
20586,ORG,聯盟
20600,ORG,秘書處消保官
20470,ORG,高雄陽明網球中心
19528,ORG,ICU
22431,ORG,正德海運
22444,ORG,南水局
23598,ORG,城市早禱會
23695,ORG,　新科
23703,ORG,劉世芳眷村後援會
23713,ORG,高 市府
23719,ORG,眷村文化發展協會
23769,ORG,百工百業後援會
23774,ORG,高雄海
23595,ORG,政院長
23784,ORG,梓官區漁會
23819,ORG,高雄市社福慈善團體聯合會
23826,ORG,聖道堂
23827,ORG,世豐螺絲
23830,ORG, 福音堂
23835,ORG,陳政聞
23840,ORG,岡山活泉
23843,ORG,恩光
23810,ORG,聯合會
23857,ORG,岡山長老
23569,ORG,高市建築
23558,ORG,世界華人工商婦女企管協會
23306,ORG,大八餐飲集團
23323,ORG,鼎山店
23377,ORG,台灣美容職業工業聯合總會
23378,ORG,高市鼓山區公所
23379,ORG,高雄市長青綜合服務中心
23416,ORG,高雄市棗農
23422,ORG,中華民國排球協會
23560,ORG,翔寶公司
23443,ORG,二○二隊
23453,ORG,全國排球協會
23460,ORG,排球委會
23483,ORG,國民黨立委
23528,ORG,東大特訓班
23532,ORG,一心獅子會
23545,ORG,國際獅子會
23557,ORG,五正明建設公司
23452,ORG,博斯體 育台MOD
23292,ORG,大社區公所
23858,ORG,協和
23862,ORG,高雄市議員陳政聞服務處
24086,ORG,覺民所
24088,ORG,澄光舞蹈社
24100,ORG,台南市調處
24105,ORG,食藥署南區管理中心
24107,ORG,大魯閣新時代購物中心
24117,ORG,調查局台南市調查處
24118,ORG,台中辦公室
24085,ORG,高雄市人道懷協會
24119,ORG,復興分公司
24127,ORG,台中復興店
24132,ORG,台中分店
24137,ORG,鮮洋公司
24138,ORG,仁武物流中心
24151,ORG,高市衛生局
24153,ORG,上閤屋
24162,ORG,台中市衛生局
24120,ORG,精彩饗宴股份有限公司
23861,ORG,新城
24080,ORG,谷樹建設
24049,ORG,國 會
23866,ORG,世豐螺絲公司
23869,ORG,世豐
23872,ORG,信義會
23874,ORG,循理會
23894,ORG,山鹿市議會
23905,ORG,旗山 公所
23939,ORG,詮營公司
24069,ORG,德國聯邦法院
23954,ORG,歐特儀公司
23969,ORG,高雄高等政法院
23972,ORG,市政府工務局
23979,ORG,法院
23987,ORG,中華民國對外貿協會
23991,ORG,經濟部國貿局
23992,ORG,台灣遊艇工業同業公會
24031,ORG,文湖線
23958,ORG,亭停車事業公司
22436,ORG,海洋委員會
23285,ORG,保社里
23267,ORG,高雄市政府經濟發展局
22556,ORG,愛跑俱樂部
22562,ORG,車委員會
22567,ORG,高雄大發扶輪社
22568,ORG,港友慢跑協會
22569,ORG,鳳山慢跑 協會
22571,ORG,愛心手足慈善會
22577,ORG,柔道委員會
22550,ORG,蚵仔寮北極殿
22578,ORG,高雄左營舊城慢跑協會
22636,ORG,全國教育局
22643,ORG,宜蘭特殊教育學校
22645,ORG,教育部國教署
22651,ORG,劍潭國小
22661,ORG,苗栗縣教育
22723,ORG,海軍陸戰隊指揮部
22726,ORG,陸軍第八軍團指揮部
22627,ORG,青年署
22747,ORG,工務局建管處
22548,ORG,中鋼慢跑社
22537,ORG,農友 慢跑協會
22447,ORG,第七河川局
22448,ORG,農田水利會
22452,ORG,中央氣象局
22457,ORG,高屏溪流域管理委員會
22461,ORG,縣市政府
22476,ORG,南區水資源局
22477,ORG,高屏溪流域管 理委員會
22545,ORG,澄清湖友緣慢跑協會
22494,ORG,０南
22518,ORG,清水巖
22521,ORG,雄獅慢跑協會
22522,ORG,長青慢跑協會
22529,ORG,光華慢跑協會
22533,ORG,阿公店長跑協會
22535,ORG,台灣中油高雄煉油廠
22536,ORG,百信建材慢跑 社
22514,ORG,高市府 交通局
23281,ORG,大社
22758,ORG,私立慈聯社會福利基金會
22768,ORG,陽旻企業
23084,ORG,高應大精密機械博士班工管組
23087,ORG,青輔會
23108,ORG,行政院南部服務中心
23110,ORG,國家安全會議
23118,ORG,美國奧克拉荷馬州立大學
23121,ORG,總統大選
23129,ORG,馬拉松立委
23080,ORG,政院
23139,ORG,中執委
23141,ORG,青年部
23173,ORG,草衙道購物中心
23179,ORG,大魯閣草衙道購物中心
23180,ORG,大魯閣纖維轉投資子公司
23182,ORG,大魯閣草衙道購物 中心
23199,ORG,大魯閣集團
23221,ORG,高雄市政府公車處
23140,ORG,臺聯議會黨團
22766,ORG,南六公司
23061,ORG,北市府環保局
23024,ORG,分局長
22785,ORG,聯合發
22811,ORG,市府農業局
22812,ORG,農糧署
22831,ORG,美濃區公所
22868,ORG,愛樂基金會
22869,ORG,高雄市電影館
22874,ORG,彌陀區公所
23029,ORG,高雄市警察局三民二分局
22930,ORG,英國領事館
22945,ORG,長青綜合服務中心
22947,ORG,濟興護老慈善會
22950,ORG,高雄市美容職業工會
22956,ORG,濟興長青基金會
23014,ORG,康議長
23020,ORG,三民警二分局
23021,ORG,三民二警分局
22940,ORG,青基金會
24168,ORG,鮮洋食品公司
19527,ORG,高雄市消防局
19464,ORG,A PP
16314,ORG,天文宮
16368,ORG,永安區信仰中心
16373,ORG,永安區公所
16484,ORG,南管隊
16489,ORG,西拉雅兒童合唱團
16500,ORG,高雄市國中
16527,ORG,中華藝校
16277,ORG,國民黨議會黨團
16575,ORG,鳳山分局
16665,ORG,鴻海
16702,ORG,全國競選總部
16733,ORG,許傳盛局長
16756,ORG,IPHONE
16763,ORG,高雄地檢署
16765,ORG,富駿公司
16803,ORG,校友會
16662,ORG,新北市政府
16806,ORG,正修科技大學校友會
16274,ORG,新任黨團
16240,ORG,工務局長
16076,ORG,自由 時代週刊
16077,ORG,雄中
16089,ORG,同黨
16137,ORG,高雄捷運股 公司
16141,ORG,高雄市政府捷運工程局
16143,ORG,中山大學區域運輸發展研究中心
16145,ORG,義大汽車客運
16253,ORG,日喬遷美術館
16149,ORG,高 雄市政府交通局
16160,ORG,港都汽車客運
16164,ORG,中山大學行政
16166,ORG,東南汽車
16169,ORG,科技大學航運管理系
16175,ORG,Gaby Taplick
16176,ORG,正興
16226,ORG,書記長
16155,ORG,浩通國際
16074,ORG,高雄中學
16818,ORG,正修校友會
16824,ORG,工學院長
17109,ORG,五權國小
17113,ORG,曙國民學校
17155,ORG,市府民政局
17175,ORG,新興分局
17191,ORG,高雄市警
17259,ORG,大學棒球隊
17262,ORG,國慶旅行社
17088,ORG,新工處
17280,ORG,樂天巨人隊
17314,ORG,青少棒
17316,ORG,十三隊
17324,ORG,波特蘭姐妹市協會
17333,ORG,皇家玫瑰協會
17338,ORG,文化藝術活動團隊
17341,ORG,美國波特蘭市姐妹會
17342,ORG,樹德家商
17299,ORG,青棒
16819,ORG,吉他社
17065,ORG,台大哲學系
17046,ORG,OPEN KMT
16832,ORG,高應大土木工程學系
16841,ORG,大地技師公會
16842,ORG,高雄不動產開 發公會
16852,ORG,建管處長
16869,ORG,高雄建築師公會
16882,ORG,建管
16895,ORG,建築師公會
17061,ORG,台北市青工會
16904,ORG,高市工務局
16963,ORG,高市民政局
16982,ORG,放聯盟
16983,ORG,南方智庫基金
17010,ORG,五六七聯盟
17026,ORG,新黨
17028,ORG,國民黨高雄市黨 部
17037,ORG,國民黨中生代聯盟
16942,ORG,高雄市民政局
17383,ORG,高中組
16064,ORG,轉型正義工作小組
16050,ORG,岡山展愛隊
15299,ORG,台北巿道教
15324,ORG,市立國民小學
15340,ORG,鼎力里
15343,ORG,工程顧問公司
15368,ORG,工會
15381,ORG,高市國小資優資源班
15390,ORG,高雄市國小
15296,ORG,弘善協會
15391,ORG,高雄市審計處
15416,ORG,寶來之美
15418,ORG,竹梅源公司
15421,ORG,竹梅源育樂事業公司
15429,ORG,竹梅源育樂公司
15435,ORG,六 龜觀光休閒協會
15450,ORG,衛生福利部疾病管制署
15456,ORG,高雄市政府教育局校安
15397,ORG,審計部
15469,ORG,荷蘭貿易暨投資辦事處
15276,ORG,岳福慈善會
15252,ORG,台灣海博 特股份有限公司
15148,ORG,大方分公司
15152,ORG,科技股份有限公司
15153,ORG,德院太上道德慈善會
15154,ORG,上將國際旅行社有限公司
15160,ORG,紅毛港朝天宮
15166,ORG, 世界弘道復興協會
15174,ORG,鴻權股份有限公司
15272,ORG,台中吉成斗堂
15179,ORG,萬善堂
15191,ORG,雙鳳宮
15192,ORG,董監事會
15202,ORG,德天慈愛會
15219,ORG,巨鑫聯合企業有限公司
15224,ORG,大台南宗教服務工會
15227,ORG,台倢企業有限公司
15245,ORG,高雄道德院太上道德慈善會
15188,ORG,大總
16052,ORG,家扶中心
15486,ORG,高雄關
15537,ORG,高雄市議長
15893,ORG,高雄高分院
15906,ORG,最高院
15915,ORG,最高法院
15917,ORG,雄院
15930,ORG,幸福分享中心
15932,ORG,高雄市實物銀行
15937,ORG,鳳西國中
15891,ORG,台灣電力公 司
15943,ORG,高雄市慈善團體聯合總會
15988,ORG,市府養護工程處
16002,ORG,興工處
16003,ORG,高雄市政府勞 工局
16008,ORG,市府勞工局
16020,ORG,中油興建工處
16021,ORG,安環品管組
16036,ORG,鳳山展愛隊
15960,ORG,台東玄武堂
15503,ORG,高雄長庚醫院
15887,ORG,華運公司
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
15581,ORG,高雄市建管處
15590,ORG,市府建管處
15722,ORG,旗山區公所民政
15760,ORG,教育局視覺意象小組
15761,ORG,加工處
15765,ORG,鴻海集團
15770,ORG,高雄軟體園區鴻海集團
15882,ORG,榮化
15771,ORG,高雄捷運
15787,ORG,鴻海集團揚信科技公司
15789,ORG,林疏伐
15795,ORG,屏東林管處
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
15819,ORG,伊斯蘭教
15820,ORG,Parvaneh食品公司
15840,ORG,杜拜台貿中心
15777,ORG,經濟部加工出口區管理處
19469,ORG,漢神超集點卡
17431,ORG,世運籌委會
17480,ORG,後勁廟產管理委員會
18864,ORG,農糧署南區分署
18868,ORG,農會
18905,ORG,中山國小新校區
18976,ORG,移民署
18978,ORG,新住民 家庭服務中心
18987,ORG,　外交部南部辦事處
19005,ORG,中華航空
18863,ORG,高雄區農業改良場
19020,ORG,高雄翰品酒店
19029,ORG,高雄嘉年華
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
19042,ORG,金茂企業
19044,ORG,益菱工業
19045,ORG,訓就中心
19048,ORG,台灣典範
19022,ORG,大統集團
19051,ORG,漢程客運
18862,ORG,阿蓮農會
18768,ORG,屏東縣麟洛國小
18482,ORG,管理處
18484,ORG,大寮區公所
18486,ORG,左營區公所
18487,ORG,田寮區公所
18489,ORG,旗津區公所
18491,ORG,鳳山區第二戶政事 務所
18492,ORG,燕巢區公所
18787,ORG,C-BIKE
18501,ORG, 山區公所
18580,ORG,國小
18624,ORG,蚵仔寮漁港
18662,ORG,蚵仔寮漁港觀光魚市
18665,ORG,魚貨直銷中心
18752,ORG,客務處
18753,ORG,豐田國小合唱團
18755,ORG,屏東縣文化
18579,ORG,高市府社會局
18476,ORG,小港區公所
19052,ORG,全家便利商店
19056,ORG,英 德工業
19325,ORG,奇美醫院
19347,ORG,新化分院
19349,ORG,台南市殯葬管理所
19363,ORG,賑災基金會
19368,ORG,衛福部長
19396,ORG,零二零六震災中央災害指揮中心
19403,ORG,中央住宅基金
19269,ORG, 橋頭糖廠
19406,ORG,台灣省土木技師公會
19427,ORG,文安安檢所
19428,ORG,永新安檢所
19429,ORG,區巡防局
19440,ORG,漢神超集卡
19447,ORG,高雄嘉年華APP
19453,ORG,漢砷
19457,ORG,漢神
19426,ORG,第五二岸巡大隊
19054,ORG,瑞儀光電 
19263,ORG,台灣大學
19248,ORG,高雄糖廠
19058,ORG,欣興電子
19060,ORG,高雄市政府勞工局
19064,ORG,鉅明公司
19066,ORG,御德國際
19069,ORG,采興業
19075,ORG,翔榛興業
19078,ORG,台灣互動電視公司
19249,ORG,高雄市觀光騎警隊
19081,ORG,千葉餐飲
19086,ORG,正興活塞
19090,ORG,佳木企業
19093,ORG,義大皇家酒店
19096,ORG,承源興業
19104,ORG,聯鐵企業
19107,ORG,天聲工業
19111,ORG,MLD台鋁
19083,ORG,碳佐麻里
17478,ORG,財團法人勵馨社會福利事業基金會
18467,ORG,茄萣區公所
18460,ORG,內門區公所
17683,ORG,中正 預校軍樂隊
17685,ORG,海軍陸戰隊樂儀隊
17712,ORG,旗津區戶政事務所
17723,ORG,台北市立動物園
17761,ORG,科技部
17771,ORG,震災重建協調小組
17807,ORG,北高動物園
17677,ORG,三信家商
17870,ORG,工務局工程企劃處
17900,ORG,市 府
17941,ORG,高 雄
17965,ORG,聯誼會
17966,ORG,中執會
17979,ORG,黨內規章研修小組
17981,ORG,高雄市黨部
17983,ORG,新系
17896,ORG,警察局
17985,ORG,蘇系
17642,ORG,陸軍官校軍樂隊
17632,ORG,陸戰隊樂旗隊
17484,ORG,永記造 漆工業股份有限公司
17486,ORG,黃石龍議員服務處
17495,ORG,林瑩蓉議員服務處
17499,ORG,秋香餅店
17501,ORG,楠梓區公所
17506,ORG,張豐藤議員服務處
17508,ORG,岡山區公所
17640,ORG,楚殷舞團
17545,ORG,高市府工務 局
17591,ORG,海軍官校樂旗隊
17592,ORG,信徹蓮慈功德會鼓 樂團
17604,ORG,中正預校樂旗隊
17613,ORG,天使鼓笛樂隊
17617,ORG,高雄市警新興分局
17623,ORG,三信家商樂旗隊
17624,ORG,樹德家商樂旗隊
17547,ORG,六河局
18465,ORG,鳥松區公所
17986,ORG,謝系
17996,ORG,全台縣市黨部
18335,ORG,高雄市社教館
18342,ORG,行政院環保署
18353,ORG,主計總處
18356,ORG,○二○六震災重建協調小組
18392,ORG,高雄市苓雅區公所
18420,ORG,聯合服務中心
18421,ORG,路竹區公 所
18327,ORG,大林煉油廠
18425,ORG,金區公所
18434,ORG,苓雅區公所
18442,ORG,三民區第 二戶政事務所
18447,ORG,高市府民政局
18448,ORG,鎮區公所
18450,ORG,旗山區公所
18455,ORG,鳳山區公所
18458,ORG,甲仙區公所
18428,ORG,三民區公所
17994,ORG,台北市石牌國中
18319,ORG,高雄市社會教育館
18315,ORG,中油大林煉油廠
17998,ORG,游系
18052,ORG,高市府建管處
18113,ORG,國防部政治作戰局
18114,ORG,明德建業眷村文化發展協會
18115,ORG,高雄市國軍眷村發展協會
18119,ORG,嘉義大學森林系
18137,ORG,高市府農業局
18317,ORG,政院環保署
18192,ORG,高雄市金煙囪文化協進會
18208,ORG,CHING YI 青衣
18276,ORG,台南維冠大樓
18289,ORG,台南縣政府建管課
18300,ORG,台南維冠金龍大樓
18306,ORG,台灣中油公司
18310,ORG,環境保護署
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18195,ORG,NASYY 南西樂團
15142,ORG,中國生命集團
24173,ORG,鮮陽食品股份有限公司
24187,ORG,南中廚
33946,ORG,梓官區農會
33956,ORG,梓官國中
33991,ORG,陸淑美聯合服務處
34071,ORG,左營文府國小
34101,ORG,調解會
34125,ORG,高雄工
34163,ORG,國安
33846,ORG,高雄工專機械工程科
34179,ORG,高雄後勁
34205,ORG,國營會
34247,ORG,高雄市原住民長青協
34275,ORG,文府國小
34286,ORG,地政局長
34316,ORG,衛 生局
34357,ORG,市府防疫團隊
34367,ORG,南京大學
34202,ORG,中油五輕關廠
34381,ORG,義守
33840,ORG,傳展公司
33834,ORG,61級五專機械科
33730,ORG,全國手球協會
33735,ORG,高雄市體育會手球委員會
33738,ORG,小港國中
33739,ORG,U11─
33743,ORG,高雄市體育處競技組
33750,ORG,U16─九隊
33753,ORG,台中市教育局
33837,ORG,微奈米科技
33759,ORG,女代表隊
33781,ORG,U13─
33812,ORG,微機電技術研發中心
33813,ORG,機械系
33826,ORG,高應大校
33829,ORG,高應大機械系
33832,ORG,系友會
33833,ORG,系慶暨系友會
33763,ORG,高雄市手球委員會
33664,ORG,大港保 安宮
34387,ORG,正修
34392,ORG,廣州中山大學
34620,ORG,孔孟學會
34633,ORG,國立高雄師範大學
34725,ORG,張明知公司
34768,ORG,竹滬國小
34770,ORG,路竹國小
34772,ORG,三埤國小
34781,ORG,聯合後援會
34587,ORG,台灣中 油公司煉製事業部大林煉油廠
34871,ORG,高雄市交響樂團
34914,ORG,台灣鐵路管理局
34929,ORG,鐵路改建工程局
34944,ORG,台鐵局
34952,ORG,高雄車站
34965,ORG,鐵工局
34996,ORG,佛公天后宮
35003,ORG,佛公郵局
34881,ORG,高雄市圖書館
34388,ORG,通識教育中心
34562,ORG,香港中文大學
34552,ORG,嘉南藥理大學環工系
34406,ORG,中山
34420,ORG,輔大
34430,ORG,韓國大巡宗教文化研究所
34436,ORG,香港浸會大 學
34464,ORG,關務署
34471,ORG,市府都市發展局
34493,ORG,社福慈善團體聯合會
34559,ORG,香港中文大學城市住宅研究中心
34507,ORG,慈聯基金會
34517,ORG,大陸深圳大學
34522,ORG,南京工業大學市政工程研究所
34527,ORG,中文大學
34534,ORG,文化大學
34537,ORG,台北科技大學
34541,ORG,景觀學系
34549,ORG,臺北科技大學
34516,ORG,香港中文大學中國城市住宅研究中心
35008,ORG,高雄市政府農業局長
33640,ORG,大 港保安宮
33616,ORG,高雄市大港保安宮
32845,ORG,高雄市新聞局
32850,ORG,霍夫曼團 隊
32875,ORG,安鋒集團
32911,ORG,學校家長會
32924,ORG,高苑工商
32954,ORG,八卦寮文教基金會
32979,ORG,LCIF
32839,ORG,賴瑞隆總部
32992,ORG,世界衛生組織
33000,ORG,獅子會國際基金會
33001,ORG,WHO
33010,ORG,麻疹疫苗基金
33015,ORG,高市觀光局
33037,ORG,美國在台協會ＡＩ
33042,ORG,ＡＩＴ
33044,ORG,美國在台協會ＡＩＴ
32997,ORG,台灣總會
33078,ORG,尖美藥品公司
32837,ORG,霍夫曼團隊
32819,ORG,紫光集團
32599,ORG,新工處市
32605,ORG,工務局新工處
32608,ORG,六龜警友會
32609,ORG,建山國小
32613,ORG,六龜高中
32640,ORG,高雄地方法院
32662,ORG,中央選舉委員會
32831,ORG,勞工後援會
32680,ORG,旗津醫院
32726,ORG,保安委員會
32753,ORG,縣黨部
32757,ORG,泛綠聯盟
32777,ORG,聯合競選總部
32798,ORG,邱志偉勞工後援 會
32801,ORG,新高市產業總工會
32818,ORG,科技廠
32706,ORG,長老教會
33629,ORG,大港保安宮
33081,ORG, 洛陽關林廟管理處
33085,ORG,東照山關帝廟
33433,ORG,伊甸基金
33437,ORG,旗山社福中心幼兒遊戲室
33438,ORG,大旗山托嬰中心
33439,ORG,社福館
33443,ORG,世界展望會
33444,ORG,托嬰中心
33446,ORG,伊甸社
33428,ORG,伊甸基金會
33448,ORG,旗山社會福利服務中心
33455,ORG,第十五處育 兒資源中心
33459,ORG,伊 甸基金會
33486,ORG,高雄市故事媽媽協會
33490,ORG,前金新移民家庭服務中心
33519,ORG,英國皇家殖民國
33541,ORG,法西斯
33567,ORG,智崴科技公司
33452,ORG,家扶
33083,ORG,南部競選總部
33423,ORG,湖北武 當山道教協會
33398,ORG,上海音樂學院
33086,ORG,聖帝君弘道協會
33096,ORG,山關帝廟
33098,ORG,友宮廟
33114,ORG,馬來西亞關老爺文化世界紅楊協會
33116,ORG,澳台中華宗教文化促進會
33120,ORG,木柵指南宮
33248,ORG,登革熱 指揮中心
33419,ORG,武漢大學
33253,ORG,高雄市醫療體 系
33321,ORG,高雄市政府消保官會 同衛生局
33332,ORG,南開大學
33340,ORG,浸會大學
33356,ORG,韓國大巡宗教文 化研究所
33357,ORG,南 京大學
33361,ORG,華東師範大學
33378,ORG,日本早稻田大學
33262,ORG,登革熱指揮中心
32595,ORG,六龜分局
35014,ORG,中華郵政公司
35068,ORG,新竹民主
37539,ORG,國黨
37595,ORG,橋頭後援會
37602,ORG,橋頭後援
37731,ORG,智崴
37814,ORG,羅東聖母醫院
37842,ORG,高雄縣教師會
37877,ORG,台泰國會議員友好協會
37490,ORG,仁武總部
37889,ORG,後援總會
37913,ORG,慶應大學
38020,ORG,林園里長聯誼會
38028,ORG,工業局
38041,ORG,謝水利署
38071,ORG,台大法律系
38085,ORG,議會大會
38095,ORG,北一女
37901,ORG,美國國務院
38180,ORG,最高法院檢察署
37470,ORG,仁武
37416,ORG,美濃愛鄉文教基金會
37293,ORG,東展
37295,ORG,TOYOTA VIOS
37312,ORG,台南市警三分局偵查隊
37314,ORG,台南市警察局
37315,ORG,保安大隊第二中隊
37317,ORG,高雄市湖內 分局保防組
37318,ORG,屏東縣警察局保防科
37468,ORG,仁武區農會
37324,ORG,旗山分局偵查隊
37326,ORG,屏東縣屏 東分局社皮派出所
37331,ORG,屏東縣警察局保防科社會
37335,ORG,高雄市鳳山分局偵查隊
37346,ORG,警政署政風室
37347,ORG,高雄市鳳山分局
37363,ORG,台南地檢署檢肅黑金專組
37412,ORG,嘉義大林萬國戲院
37325,ORG,台南地檢署
37277,ORG,臺灣全民運動協會
38185,ORG,國民黨美西黨部
38354,ORG,勞工福利
38655,ORG,B Gallery
38658,ORG,G13 Gallery
38662,ORG,黑森林藝術空間
38665,ORG,BEAMS集團
38666,ORG,新苑
38669,ORG,高雄藝術博覽會
38677,ORG,La Lanta Fine Art
38654,ORG,台南索卡藝術中心
38678,ORG,新苑藝術
38694,ORG,台北尊彩藝術中心
38796,ORG,農林委員會
38813,ORG,工務委員會
38839,ORG,教育委員會
38857,ORG,社政委員會
38878,ORG,交通委員會
38916,ORG,紀律委員會
38686,ORG,Keumsan Gallery
38192,ORG,昨天
38644,ORG,CLEAR EDITION & GALLERY
38641,ORG,Whitestone Gallery
38360,ORG,政府勞工局
38365,ORG,客家事務委員會
38368,ORG,梓官區公所
38379,ORG,中崙里
38392,ORG,林園國小特色社團管樂團
38477,ORG,台糖
38487,ORG,省議會
38643,ORG,現代畫學會
38538,ORG,岡山垃圾廠
38550,ORG,高雄市環保局中區廠
38553,ORG,左營區後備軍人輔 導中心
38560,ORG,高雄市政府兵役局結合教育局
38600,ORG,軍備局工程營產中心
38603,ORG,光武國小
38613,ORG,軍備局工程營產中心南工處
38630,ORG,金控公司
38541,ORG,岡山焚化爐
35019,ORG,郵局
37215,ORG,峰安金屬
37202,ORG,振安 鋼鐵
35741,ORG,長榮大學運管系
35750,ORG,人事處
35759,ORG,樹科大休運系
35872,ORG,兒童少年驗傷 醫療整合中心
35877,ORG,高雄地方法院檢察署
35987,ORG,蔡英文客家後援會
35999,ORG,政府新聞局
35729,ORG,高師大 體育系
36010,ORG,旺旺
36072,ORG,高市府動保處
36097,ORG,高雄審計處
36222,ORG,市議會民進黨團
36259,ORG,高雄偏鄉國小
36274,ORG,漢神聯
36287,ORG,漢神百貨
36300,ORG,高雄市煙囪排放即時監測資料
36030,ORG,賴瑞隆前鎮區聯合競選總部
36333,ORG,生活教育組
35722,ORG,屏東教育大學
35645,ORG,南布中會
35150,ORG,交通部運輸研究所
35180,ORG,第二選區立委
35215,ORG,統一超商（股）公司
35347,ORG,路區農會
35350,ORG,路竹農會
35352,ORG,興達發電廠
35410,ORG,民視
35697,ORG,市黨 部
35447,ORG,宗親會
35530,ORG,高雄市三民東區民進黨
35608,ORG,林園里聯會
35618,ORG,魯凱中會
35624,ORG,台灣基督長老教會
35625,ORG,高雄原
35631,ORG,南區原住民大專事工聯盟
35634,ORG,義守大學原住民專班三年級護理系
35487,ORG,律師團
37207,ORG,海裕冷凍食品
36336,ORG,東仁國民中學家長會
36360,ORG,高雄市長庚醫院
36862,ORG,中等學校
36872,ORG,經濟部加工處
36877,ORG,W-Team
36886,ORG,臺灣淨水設備聯盟
36894,ORG,葳錦興業
36896,ORG,貿易局
36961,ORG,統促黨
36816,ORG,民生醫院
37040,ORG,審查通過市府人事處
37051,ORG,市府人 事處
37069,ORG,法制室
37074,ORG,議會議事組
37122,ORG,南高雄家扶中心
37135,ORG,南高雄家 扶中心
37168,ORG,安鋒鋼鐵
37201,ORG,監委
37046,ORG,市府人事處
36350,ORG,虎尾鎮縣立東仁國民中學
36812,ORG,高市府兵役局
36808,ORG,秘書處
36376,ORG,四維國小合唱團
36397,ORG,南北管
36487,ORG,立法委員
36631,ORG,法規委員會
36660,ORG,震南公司
36662,ORG,高 雄市政府
36696,ORG,瑞祥高中
36810,ORG,警察 局
36719,ORG,高雄市政府客委會
36729,ORG,美濃第一戲院
36731,ORG,走豬書坊
36742,ORG,反賄選陣線聯盟
36754,ORG,高雄榮總
36758,ORG,市政府衛生局
36762,ORG,高 醫院長
36765,ORG,前金 國小
36727,ORG,台北士東國小
24182,ORG,台南市衛生局
32592,ORG,高雄市政府工務局新建工程處
32498,ORG,台東大學
27333,ORG,興達港區漁會
27360,ORG,北北基
27362,ORG,社會民主黨
27380,ORG,台聯
27384,ORG,綠黨
27430,ORG,漢來大飯店
27438,ORG,漢來大飯店行銷管理部門
27324,ORG, 漁會
27444,ORG,台船工會
27446,ORG,警政署緝毒中心
27450,ORG,中鋼工會
27472,ORG,高餐大附
27506,ORG,九局
27546,ORG,高雄縣政府民政處
27564,ORG,溫泉源
27571,ORG,寶來溫泉
27445,ORG,林國正
27572,ORG,國蘭
27313,ORG,舢筏協會
27267,ORG,中油高雄煉油總廠
26846,ORG,中華 郵政
26856,ORG,新營分會
26906,ORG,台北某傳播公司
26910,ORG,中國國民黨市黨部
26914,ORG,中國國民黨高雄市黨部
26970,ORG,橋頭農會
26998,ORG,里長聯誼會
27296,ORG,海洋事務推廣協會
27002,ORG,國民黨國會
27084,ORG,環保署
27156,ORG,林園警分局
27159,ORG,林園區里長聯誼會
27196,ORG,資策會
27198,ORG,智崴資訊
27217,ORG,育成中心
27243,ORG,中 油公司
27057,ORG,黨部
26837,ORG,中華郵政工會
27609,ORG,南區分署
27637,ORG,澎湖
28070,ORG,隆大鳳凰
28074,ORG,鼎宇
28086,ORG,中華電信
28088,ORG,隆大
28089,ORG,達麗
28090,ORG,東方設計學院
28102,ORG,鼎宇建設
28065,ORG, 　達麗建設
28121,ORG, 達麗建設
28222,ORG,高雄市教育審查委員會
28229,ORG,教育小組
28231,ORG,法國小
28232,ORG,福山
28274,ORG,205兵工廠
28310,ORG,中選會
28390,ORG,中央環保署
28141,ORG,鳳凰時代
27610,ORG,高雄市政府農 業局
28063,ORG,臨海新村
27968,ORG,公懲會
27665,ORG,登革熱疫情
27686,ORG,高醫大登革熱防治研究中心
27691,ORG,國家衛生研究院
27703,ORG,指揮中心
27722,ORG,國民黨行政院
27739,ORG,朝天宮
27768,ORG,三民東區立法委
