,Class,NER
10844,ORG,路政司
10866,ORG,國道基金
10867,ORG,立法
15048,ORG,弘驛營造有限公
10877,ORG,國道高速公路局
10891,ORG,高雄市光電
10893,ORG,市府工務局
10906,ORG,太陽光電業務
10948,ORG,高雄市政府秘書處
11245,ORG,造船公會
11263,ORG,中信造船
11275,ORG,慶富造船
11281,ORG,高雄智崴資訊科技公司
11650,ORG,青少棒隊
11651,ORG,金國中青少棒隊
11676,ORG,高雄市教育局五科
14952,ORG,今順加 油站股份有限公司
11687,ORG,金潭國小少棒隊
11691,ORG, 金國中
14945,ORG,財團法人
11707,ORG,斗山
11716,ORG,中青少棒隊
11734,ORG,樹德家商樂舞旗隊
14892,ORG,高雄市高雄厝
14796,ORG,信義區新光三越
14793,ORG,精華
14770,ORG,阿曼王國國會統計資訊處
14769,ORG,阿曼王國外交部
14760,ORG,家樂福
14758,ORG,台北經濟文化辦事處
14743,ORG,阿曼王國台北經濟文化辦事處
14703,ORG,哈瑪星
14683,ORG,瑞穗銀行
11745,ORG,高雄市樹德家商樂舞旗隊
11635,ORG,職棒隊
10798,ORG,博多
14954,ORG,台灣時報
11614,ORG,金潭國小
11305,ORG,智崴資訊科技
14984,ORG,鳥松武聖堂
11311,ORG,智崴資訊科技公司
14982,ORG,慈惠堂
11364,ORG,市府觀光局
14974,ORG,巿紫晴前世今生咨詢有限公司
11374,ORG,新港社區發展協會
11387,ORG, 台電興達發電廠
11392,ORG,中油永安廠
11399,ORG,深耕永續發展協會
11420,ORG,高雄市觀光協會
11436,ORG,市政府觀光局
11441,ORG,旅館商業同業公會
11449,ORG,交通部觀光局
11517,ORG,台灣造船公會
11531,ORG,托老中心
11557,ORG,公共托育
11589,ORG,交通部公路總局
11591,ORG,交通部公路總 局
11609,ORG,樂原企業社
11611,ORG,少棒隊
11615,ORG,斗山熊二軍
14672,ORG,台北分行
10795,ORG,高雄市地政局
10787,ORG,森大廈
10124,ORG,中山社會學系
10134,ORG,第一社區大學
15227,ORG,台倢企業有限公司
10137,ORG,中山大學社會學系
15224,ORG,大台南宗教服務工會
10139,ORG,中山大學 社會學系
10165,ORG,屏東地檢署
10172,ORG,高雄三民二分局
10173,ORG,地檢署
10119,ORG,哈瑪星地區
10179,ORG,三民二分局交通分隊
15219,ORG,巨鑫聯合企業有限公司
10249,ORG,華航
10255,ORG,在台協會高雄分處
10263,ORG,關島議會
10308,ORG,高市府工務局
10313,ORG,土壤液化諮 詢工作站
10350,ORG,高雄展覽館
10366,ORG,高捷
10371,ORG,中央地調所
10221,ORG,關島觀光局
10058,ORG,高雄交流協會
10034,ORG,人事室
10019,ORG,高雄市府農業局
15340,ORG,鼎力里
15324,ORG,市立國民小學
9823,ORG,政府觀光局
15299,ORG,台北巿道教
9852,ORG,　水利局
15296,ORG,弘善協會
9880,ORG,養護工程處
9886,ORG,屏東縣工業策進會
15276,ORG,岳福慈善會
9889,ORG,首 波
15272,ORG,台中吉成斗堂
9894,ORG,屏東縣政府
9912,ORG,客務處長
9916,ORG,原住民委員會
9939,ORG,政府農業局
9945,ORG,高雄物產館
9949,ORG,高雄市農會
15252,ORG,台灣海博 特股份有限公司
10009,ORG,長庚醫師團隊
10012,ORG,畜產科
15245,ORG,高雄道德院太上道德慈善會
10444,ORG,農學會園藝學會
15202,ORG,德天慈愛會
15192,ORG,董監事會
15191,ORG,雙鳳宮
10686,ORG,鼓山服務社
10690,ORG,仁武民眾服務社
10692,ORG,大寮民眾服務社
10693,ORG,大寮稅捐稽徵所
15100,ORG,道教
10695,ORG,救國團
15097,ORG,群鈺企業有限公司
15095,ORG,無極玉清宮
10697,ORG,路竹民眾服務社
15093,ORG,混元宗壇
15092,ORG,順成銀紙行
15091,ORG,清華宮
10711,ORG,高市府財政局
15086,ORG,青城書院
15085,ORG,守田機械股份有限公司
10720,ORG,竹田 國小
10747,ORG,屏東縣竹田鄉竹田國小
10759,ORG,勞工局
10760,ORG,勞動女性紀念公園
10779,ORG,聯合國
10781,ORG,上海環球金融中心
10672,ORG,高雄市政府財政局
15075,ORG,權財製麵商號
10668,ORG,中國國民黨
10658,ORG,高雄市體育會民俗體育運動委員會
15188,ORG,大總
15179,ORG,萬善堂
15174,ORG,鴻權股份有限公司
15166,ORG, 世界弘道復興協會
15160,ORG,紅毛港朝天宮
10540,ORG,水土保持局
10565,ORG,關 島政府
15154,ORG,上將國際旅行社有限公司
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
10569,ORG,帛琉共和國大
15148,ORG,大方分公司
10600,ORG,高市府原民會
10617,ORG,山國中
15142,ORG,中國生命集團
15138,ORG,堅林企業股份有限公司
15137,ORG, 聯發螺絲工業股份有限公司
15136,ORG,地嶽殿
10634,ORG,永康國小
10635,ORG,民俗體育運動委員會
10657,ORG,高雄市體 育處國際體育組
15119,ORG,金合田科技股份有限公司
15343,ORG,工程顧問公司
14651,ORG,高市經發局
14610,ORG,中央客家委員會
13432,ORG,將軍區玉天宮
13431,ORG,吳響峻布莊
13423,ORG,萬美布廠
12526,ORG,高雄國稅局
13395,ORG, 山醫院
13384,ORG,特約牙醫醫療院所
13377,ORG,政府衛生局特約牙醫醫療院所
13369,ORG,政府衛生局
13365,ORG,衛生福利部
12518,ORG,五甲國小
13360,ORG,區公所
12547,ORG,高雄市政府衛生 局
13357,ORG,鳳山醫院
12549,ORG,高雄公司
12550,ORG,高雄某光Ｘ生物科技公司
12553,ORG,南區管理中心
12557,ORG,新北市營業處
13299,ORG, 通局
13287,ORG,高 雄市輪船公司
12561,ORG,高市府衛生局
12544,ORG,民生犯罪專組
12506,ORG,台灣體育總會
13444,ORG,福建省政協
12496,ORG,台灣體育總會桌球協會
13659,ORG,路竹區公所
12385,ORG,允偉實業
13654,ORG,市府警察局
13624,ORG,高雄市政府新聞局
12389,ORG,Twitter
12390,ORG,一鳴生技
13565,ORG,春暉出版社
13552,ORG,高雄在地出版社
12392,ORG,福記冷凍食品
13536,ORG,國稅局
13503,ORG,岡山醫院
13497,ORG,LINE STORE
12407,ORG,高雄市農 會
12419,ORG,高市文化局
12435,ORG,國定古蹟主管機關
12457,ORG,國軍組織
13480,ORG,高市府觀光局長
12458,ORG,政府文化局
13450,ORG,東億毛衣廠
12474,ORG,體育署
12486,ORG,全國縣市體育聯合總會
12607,ORG,高雄市政府原民會
12610,ORG,原住民學生獎學金
12653,ORG,台水
13231,ORG,義大職棒球團部
12687,ORG,托兒所
12953,ORG,役政署
12951,ORG,國軍部隊
12948,ORG,八軍
12944,ORG,彌陀區漁會
12942,ORG,左營區海軍陸戰隊指揮部
12689,ORG,高雄市公立托兒所
12935,ORG,正修科技大學
12929,ORG,高雄大學
12924,ORG,文山高
12909,ORG,台糖量販店
12904,ORG,國中
12710,ORG,市府會
12881,ORG,楠梓高中
12732,ORG,科大
12823,ORG,澎湖縣府
12742,ORG,台北市立大學
12818,ORG,教育處
12743,ORG,六龜學校
12801,ORG,高師大
12781,ORG,工業局南區工業區管理處
12957,ORG,高市府局處
13669,ORG,第三區養護工程處
12682,ORG,高雄市幼托園所
12981,ORG,港都盃全國中
12656,ORG,境保護署
12663,ORG,台水公司
13214,ORG,高雄市環保局長
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13193,ORG,ICLEI
13167,ORG,政府客家事務委員會
13145,ORG,高市府都發局長
13139,ORG,高雄競選總部
13136,ORG,中央部會
13133,ORG,高市 府
13117,ORG,高雄市府團隊
13108,ORG,營建署下水道工程處
12680,ORG,高市公立幼兒園
13095,ORG,下水道工程處
13084,ORG,高 雄市水利局
13068,ORG,高雄市藝文團體理事長協會
13034,ORG,高雄市庇護工場
13033,ORG,農業局蔡復進局長
13023,ORG,高雄市體育會田徑委員會
13014,ORG,全國田徑協會
12986,ORG,南部中學
12969,ORG,高市兵役
14645,ORG,中鋼
13670,ORG,高市府警察局
13703,ORG,超市集團
14391,ORG,歷史博物館
11999,ORG,技師公會
12010,ORG,市府道安團隊
14374,ORG,高雄市二二 八關懷協會
14373,ORG,祥明大學
12034,ORG,交通局長
14371,ORG,東學農民革命紀念財 團
14367,ORG,雲林縣東明國中
12122,ORG,太平洋夥伴協定（TPP）
11994,ORG,工務局建築管理處
14356,ORG,首爾國立大學
14340,ORG,高雄市歷史博物館
14307,ORG,高博館
14242,ORG,高雄市自由車協會
14230,ORG,自由車協會
14228,ORG,政府工務局
14168,ORG,台北立法院
14160,ORG,北高雄關
12151,ORG,日華議員懇談會
14086,ORG,高市府社 會局
14345,ORG,東明國中
11967,ORG,阿蓮區蔬菜產銷班
14404,ORG,廣善堂
11950,ORG,高雄縣政府農業局
11752,ORG,公 路總局
14603,ORG,高雄市分會
14585,ORG,客家文化事務基金會
14583,ORG,高雄市客家文化事務基金會
11776,ORG,總 務處
14550,ORG,中醫師公會
14544,ORG,五甲農會
11882,ORG,富億木材有限公司
14532,ORG,中華書道學會
14529,ORG,台灣書法學會
11889,ORG,LVL
11895,ORG,富億公司
11896,ORG,林園區公所
14511,ORG,義守大學
11912,ORG,富億建材有限公司
14491,ORG,高雄市 政府交通局
14485,ORG,市府社會局
11936,ORG,高雄市政 府農業局
14468,ORG,中央公園
14460,ORG,中央公園護樹護地聯盟
14459,ORG,護樹護地聯盟
14060,ORG,農試所
14051,ORG,美濃農會
14045,ORG,嘉義大學
14043,ORG,國立嘉義大學
12279,ORG,高雄市教育產業工會
13889,ORG,高市土木技師
13887,ORG,高雄市政 府教育局
13883,ORG,彰化三春國小
13879,ORG,高雄市永青
12287,ORG,高雄 市學校
13788,ORG,新住民中心
13776,ORG,高雄市協會
12315,ORG,養殖 發展協會
12316,ORG,岡山魚市場股份有限公司
13765,ORG,衛武營藝術中心
12338,ORG,市政府海洋局
12340,ORG,漁業同業公會
12352,ORG,青山茶葉
12353,ORG,公共
12365,ORG,Ｈａｌａｌ
13726,ORG,家樂福超市
13725,ORG,泰國大
13721,ORG,巴林DT News
13720,ORG,論壇報
12369,ORG,Facebook
13894,ORG,正德
13676,ORG,高雄市交通局
12270,ORG,高雄市國際觀光大飯店
13895,ORG,高雄市體育會槌球委員會
14040,ORG,美濃區農會
12160,ORG,日華懇談會
12167,ORG,嘉義縣政府
14038,ORG,動植物防疫檢疫局
12193,ORG,國際觀光大飯店
14037,ORG,郭章信系
14021,ORG,高雄市政府工務 局
13982,ORG,紅頂穀創穀物文創樂園
13962,ORG,台北市政府衛生 局
13954,ORG,台北市政府衛生局
12208,ORG,高雄市大飯店
13936,ORG,台北市市民防疫
12221,ORG,高雄福華
12235,ORG,義聯集團
12248,ORG,麗尊酒店
12250,ORG,遠雄集團
13914,ORG,地主隊
13911,ORG,高市電腦Ａ
13905,ORG,高市仁武
13901,ORG,高市 大順
13896,ORG,高市永安快樂Ａ
12267,ORG,高雄國賓大飯店
15368,ORG,工會
15381,ORG,高市國小資優資源班
15390,ORG,高雄市國小
17983,ORG,新系
8597,ORG,經委會
17981,ORG,高雄市黨部
17979,ORG,黨內規章研修小組
8610,ORG,中油工安
8623,ORG,鼓山區公所
17966,ORG,中執會
17965,ORG,聯誼會
8652,ORG,理大隊
17985,ORG,蘇系
8659,ORG,　市政府工務局
8661,ORG,壽山國家自然公園
17900,ORG,市 府
17896,ORG,警察局
8662,ORG,章建築處理大隊
8726,ORG,育英醫專
17870,ORG,工務局工程企劃處
17807,ORG,北高動物園
17771,ORG,震災重建協調小組
17761,ORG,科技部
17941,ORG,高 雄
17986,ORG,謝系
8574,ORG,高雄物產館蓮潭旗艦店
8573,ORG,農 業局
18192,ORG,高雄市金煙囪文化協進會
8442,ORG,新潮流黨
18137,ORG,高市府農業局
18119,ORG,嘉義大學森林系
18115,ORG,高雄市國軍眷村發展協會
18114,ORG,明德建業眷村文化發展協會
8485,ORG,石化業者總部
18113,ORG,國防部政治作戰局
8500,ORG,高雄市府
8502,ORG,中鋼公司
8506,ORG,中油公司總公司
8512,ORG,台塑石化
8553,ORG,高雄市旅行商業同業公會
8563,ORG,高雄市員工消費合作社
8566,ORG,高雄市家禽品生產合作社
8569,ORG,高雄市政府員工消費合作社
18052,ORG,高市府建管處
8571,ORG,郵局店
17998,ORG,游系
17996,ORG,全台縣市黨部
17994,ORG,台北市石牌國中
8732,ORG,勞工局訓練就業中心
17723,ORG,台北市立動物園
17712,ORG,旗津區戶政事務所
17685,ORG,海軍陸戰隊樂儀隊
17480,ORG,後勁廟產管理委員會
17478,ORG,財團法人勵馨社會福利事業基金會
17431,ORG,世運籌委會
17383,ORG,高中組
17342,ORG,樹德家商
8795,ORG,長盃韻律體操錦標賽
8804,ORG,高雄市體育處
17341,ORG,美國波特蘭市姐妹會
17338,ORG,文化藝術活動團隊
17333,ORG,皇家玫瑰協會
8811,ORG,國立中山大學
17324,ORG,波特蘭姐妹市協會
17316,ORG,十三隊
8819,ORG,高 雄市政府教育局
8821,ORG,國大專校院
8827,ORG,大林廠
17314,ORG,青少棒
17299,ORG,青棒
17280,ORG,樂天巨人隊
17262,ORG,國慶旅行社
17259,ORG,大學棒球隊
17484,ORG,永記造 漆工業股份有限公司
8410,ORG,美麗島系
17486,ORG,黃石龍議員服務處
17499,ORG,秋香餅店
17683,ORG,中正 預校軍樂隊
17677,ORG,三信家商
17642,ORG,陸軍官校軍樂隊
17640,ORG,楚殷舞團
17632,ORG,陸戰隊樂旗隊
17624,ORG,樹德家商樂旗隊
17623,ORG,三信家商樂旗隊
17617,ORG,高雄市警新興分局
17613,ORG,天使鼓笛樂隊
17604,ORG,中正預校樂旗隊
8753,ORG,高雄市訓練就業中心
17592,ORG,信徹蓮慈功德會鼓 樂團
17591,ORG,海軍官校樂旗隊
17547,ORG,六河局
17545,ORG,高市府工務 局
8764,ORG,左營
8783,ORG,高雄市體育會韻律體操委員會
17508,ORG,岡山區公所
17506,ORG,張豐藤議員服務處
17501,ORG,楠梓區公所
8786,ORG,高雄市體育會
17495,ORG,林瑩蓉議員服務處
17191,ORG,高雄市警
8386,ORG,新潮流系
18208,ORG,CHING YI 青衣
8055,ORG,新楠梓店
18492,ORG,燕巢區公所
18491,ORG,鳳山區第二戶政事 務所
8056,ORG,全家超商西華店
18489,ORG,旗津區公所
8061,ORG,興仁店
18487,ORG,田寮區公所
18486,ORG,左營區公所
18484,ORG,大寮區公所
8053,ORG,大港店
18482,ORG,管理處
18476,ORG,小港區公所
8064,ORG,萊爾富
8066,ORG,I Pass一卡通
8067,ORG,復興店
18467,ORG,茄萣區公所
18465,ORG,鳥松區公所
8069,ORG,文青店
8071,ORG,德中店
8072,ORG,公路總局
8063,ORG,彌盛店
8052,ORG,統一超商潮欣店
8047,ORG,I Pass
8045,ORG,萊爾富新德店
18753,ORG,豐田國小合唱團
18752,ORG,客務處
18665,ORG,魚貨直銷中心
18662,ORG,蚵仔寮漁港觀光魚市
18624,ORG,蚵仔寮漁港
7992,ORG,李長榮
18580,ORG,國小
18579,ORG,高市府社會局
7994,ORG,高雄市既有工業管線管理技術委員會
7995,ORG,中纖
7999,ORG,國喬
8008,ORG,高雄市經發局曾文生局長
8012,ORG,大連
8014,ORG,長春樹脂
8020,ORG,和桐
18501,ORG, 山區公所
8021,ORG,台橡
8024,ORG,台氯
8030,ORG,台塑公司
8036,ORG,中石化
8037,ORG,台石化
18460,ORG,內門區公所
18458,ORG,甲仙區公所
18455,ORG,鳳山區公所
18450,ORG,旗山區公所
18342,ORG,行政院環保署
18335,ORG,高雄市社教館
18327,ORG,大林煉油廠
18319,ORG,高雄市社會教育館
8223,ORG, 南社
18317,ORG,政院環保署
18315,ORG,中油大林煉油廠
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18310,ORG,環境保護署
18306,ORG,台灣中油公司
18300,ORG,台南維冠金龍大樓
18289,ORG,台南縣政府建管課
18276,ORG,台南維冠大樓
8236,ORG,環保局長
8289,ORG,高雄市環境保護局
8290,ORG,日月光K7廠
8291,ORG,日月光公吾
8292,ORG,高雄高等行政法院
8339,ORG,高雄市中正高工
8352,ORG, 五福國中
8354,ORG,先守隊
18353,ORG,主計總處
18195,ORG,NASYY 南西樂團
18356,ORG,○二○六震災重建協調小組
8190,ORG,登革熱防治中心
18448,ORG,鎮區公所
18447,ORG,高市府民政局
18442,ORG,三民區第 二戶政事務所
8086,ORG,高雄市警局岡山分局
8088,ORG,筆秀里長
8102,ORG,路總局
8103,ORG,交通大隊
18434,ORG,苓雅區公所
8104,ORG,橋頭區公所
8112,ORG,高雄市教育局
8122,ORG,高雄市教育團體
8123,ORG,高雄高工體育
18428,ORG,三民區公所
8128,ORG,高雄市政府教師專業發展中心
18425,ORG,金區公所
8136,ORG,市政會議
18421,ORG,路竹區公 所
18420,ORG,聯合服務中心
8157,ORG,高雄縣衛生局
18392,ORG,高雄市苓雅區公所
8183,ORG,台灣南社
8191,ORG,南社
8835,ORG,高雄市漁民協會聯合總會
17175,ORG,新興分局
8836,ORG,港務局
16074,ORG,高雄中學
9536,ORG,台達電子公司
9539,ORG,統一獅
16064,ORG,轉型正義工作小組
9551,ORG,美和中學棒球隊
9555,ORG,正修科大休閒與運動管理系
16052,ORG,家扶中心
16050,ORG,岡山展愛隊
9570,ORG,貿友展覽公司
16076,ORG,自由 時代週刊
16036,ORG,鳳山展愛隊
16020,ORG,中油興建工處
9581,ORG,國際會議中心
16008,ORG,市府勞工局
16003,ORG,高雄市政府勞 工局
16002,ORG,興工處
9588,ORG,高雄會展聯盟
15988,ORG,市府養護工程處
9591,ORG,茵康會議公司
15960,ORG,台東玄武堂
16021,ORG,安環品管組
16077,ORG,雄中
16089,ORG,同黨
9518,ORG,中華
9455,ORG,國民小學
9461,ORG,縣市合併
9464,ORG,瀰濃非營利幼兒園
16176,ORG,正興
16175,ORG,Gaby Taplick
16169,ORG,科技大學航運管理系
16166,ORG,東南汽車
16164,ORG,中山大學行政
16160,ORG,港都汽車客運
9467,ORG,美濃鎮立托兒所
16155,ORG,浩通國際
9475,ORG,美濃社區幼兒園
16149,ORG,高 雄市政府交通局
9477,ORG,高市教育局長
9479,ORG,樹德科技大學
9481,ORG,樹德科大
16145,ORG,義大汽車客運
16143,ORG,中山大學區域運輸發展研究中心
16141,ORG,高雄市政府捷運工程局
16137,ORG,高雄捷運股 公司
9513,ORG,正修科大
15943,ORG,高雄市慈善團體聯合總會
15937,ORG,鳳西國中
15932,ORG,高雄市實物銀行
15930,ORG,幸福分享中心
9684,ORG,左營舊城國小事務組長
15590,ORG,市府建管處
15581,ORG,高雄市建管處
15537,ORG,高雄市議長
9714,ORG,新甲國小承辦
9740,ORG,三工處
9742,ORG,復興部落
15503,ORG,高雄長庚醫院
15486,ORG,高雄關
15469,ORG,荷蘭貿易暨投資辦事處
15456,ORG,高雄市政府教育局校安
15450,ORG,衛生福利部疾病管制署
15435,ORG,六 龜觀光休閒協會
9780,ORG,高雄市政府衛生局
15429,ORG,竹梅源育樂公司
15421,ORG,竹梅源育樂事業公司
15418,ORG,竹梅源公司
15416,ORG,寶來之美
9792,ORG,本江之島電鐵株式會社
15397,ORG,審計部
15391,ORG,高雄市審計處
9665,ORG,維冠大樓
16226,ORG,書記長
15722,ORG,旗山區公所民政
9660,ORG,臺南市議會
15917,ORG,雄院
15915,ORG,最高法院
15906,ORG,最高院
9593,ORG,中央政府
15893,ORG,高雄高分院
15891,ORG,台灣電力公 司
15887,ORG,華運公司
15882,ORG,榮化
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
15840,ORG,杜拜台貿中心
15820,ORG,Parvaneh食品公司
15819,ORG,伊斯蘭教
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
15795,ORG,屏東林管處
15789,ORG,林疏伐
15787,ORG,鴻海集團揚信科技公司
15777,ORG,經濟部加工出口區管理處
15771,ORG,高雄捷運
15770,ORG,高雄軟體園區鴻海集團
15765,ORG,鴻海集團
15761,ORG,加工處
15760,ORG,教育局視覺意象小組
16240,ORG,工務局長
16253,ORG,日喬遷美術館
16274,ORG,新任黨團
9002,ORG,住安委員會
9015,ORG,市政府衛生單位
16983,ORG,南方智庫基金
16982,ORG,放聯盟
16963,ORG,高市民政局
16942,ORG,高雄市民政局
9105,ORG,高雄市議會藝術走廊
9108,ORG,采風美術協會創會
9109,ORG,議會欣賞采風美術協會
16904,ORG,高市工務局
9114,ORG,采風美術協會
16895,ORG,建築師公會
9143,ORG,宏道佈教
16882,ORG,建管
16869,ORG,高雄建築師公會
16852,ORG,建管處長
9149,ORG,慈善會
16842,ORG,高雄不動產開 發公會
16841,ORG,大地技師公會
9188,ORG,高雄道德院孤兒院
16832,ORG,高應大土木工程學系
17010,ORG,五六七聯盟
9198,ORG,市府團隊
8997,ORG,高雄市不動產開發商業同業公會
17028,ORG,國民黨高雄市黨 部
8839,ORG,高雄市漁民協會聯合總會總會
8841,ORG,高雄港務公司
17155,ORG,市府民政局
8857,ORG,五輕
8890,ORG,遊艇專區
8891,ORG,高雄團
8902,ORG,台灣水資源保育聯盟
17113,ORG,曙國民學校
17109,ORG,五權國小
17088,ORG,新工處
17065,ORG,台大哲學系
17061,ORG,台北市青工會
8907,ORG,高雄健康空氣行動聯盟
17046,ORG,OPEN KMT
8913,ORG,中船
8930,ORG,金煙囪文化協進會
8967,ORG,高雄市愛種樹協會
8976,ORG,市政府農業局
17037,ORG,國民黨中生代聯盟
8987,ORG,高 雄市警局
8993,ORG,大地工程技師公會
17026,ORG,新黨
7991,ORG,亞聚
9221,ORG,台南市蘇姓宗親會
16824,ORG,工學院長
9349,ORG,登美牙醫診所
9360,ORG,台北總統府
9362,ORG,高雄市政府警察局勤務指揮中心
9367,ORG,高雄市政府客家事務委員會
9373,ORG,海巡署
9381,ORG,海巡署海岸巡防總局
16373,ORG,永安區公所
16368,ORG,永安區信仰中心
9386,ORG,經濟部能源局
9389,ORG,國安會
9396,ORG,工業研究院
9399,ORG,海洋國家公園管理處
9400,ORG,大同公司
9406,ORG,台灣電力公司
9413,ORG,府衛生局
9423,ORG,政府水利局
9438,ORG,高市府交通局
16314,ORG,天文宮
9448,ORG,高市 教育局
9449,ORG, 牌
16277,ORG,國民黨議會黨團
16484,ORG,南管隊
9223,ORG,蘇周連姓宗親聯合總會
16489,ORG,西拉雅兒童合唱團
16500,ORG,高雄市國中
16819,ORG,吉他社
16818,ORG,正修校友會
9229,ORG,蘇氏宗親總會
16806,ORG,正修科技大學校友會
16803,ORG,校友會
9263,ORG,世界蘇姓總會
9284,ORG,八王子市議會
16765,ORG,富駿公司
16763,ORG,高雄地檢署
16756,ORG,IPHONE
16733,ORG,許傳盛局長
9327,ORG,日本八王子市議會
9336,ORG,創世社會福利基金會
9337,ORG,高雄市青年服務協會
16702,ORG,全國競選總部
16665,ORG,鴻海
9338,ORG,大揚文教基金會
16662,ORG,新北市政府
9339,ORG,巴特里食品有限公司
16575,ORG,鳳山分局
16527,ORG,中華藝校
9343,ORG,ＫＭＴ高雄市青工 總會
4694,ORG,東海 國中隊
23029,ORG,高雄市警察局三民二分局
4671,ORG,聯合環保局
33423,ORG,湖北武 當山道教協會
33419,ORG,武漢大學
33398,ORG,上海音樂學院
1778,ORG,遷村辦公室
33378,ORG,日本早稻田大學
33361,ORG,華東師範大學
33357,ORG,南 京大學
33356,ORG,韓國大巡宗教文 化研究所
33428,ORG,伊甸基金會
1779,ORG,市長施政
33332,ORG,南開大學
33321,ORG,高雄市政府消保官會 同衛生局
1788,ORG,文化局文資審議委員會
33262,ORG,登革熱指揮中心
33253,ORG,高雄市醫療體 系
33248,ORG,登革熱 指揮中心
1792,ORG,文資
33120,ORG,木柵指南宮
33340,ORG,浸會大學
33116,ORG,澳台中華宗教文化促進會
33433,ORG,伊甸基金
33438,ORG,大旗山托嬰中心
1740,ORG,國工局
33629,ORG,大港保安宮
33616,ORG,高雄市大港保安宮
33567,ORG,智崴科技公司
1741,ORG,大魯閣公司
33519,ORG,英國皇家殖民國
1750,ORG,一卡通
33490,ORG,前金新移民家庭服務中心
33437,ORG,旗山社福中心幼兒遊戲室
33486,ORG,高雄市故事媽媽協會
33459,ORG,伊 甸基金會
33455,ORG,第十五處育 兒資源中心
33452,ORG,家扶
33448,ORG,旗山社會福利服務中心
33446,ORG,伊甸社
33444,ORG,托嬰中心
33443,ORG,世界展望會
33439,ORG,社福館
1776,ORG,遷村策進會
33114,ORG,馬來西亞關老爺文化世界紅楊協會
1793,ORG,鮫島盛創辦
1796,ORG,民政局
1919,ORG,水工處
1928,ORG,中山大學海洋環境及工程學系
33015,ORG,高市觀光局
33010,ORG,麻疹疫苗基金
33001,ORG,WHO
1950,ORG,台北市議會
33000,ORG,獅子會國際基金會
32997,ORG,台灣總會
1916,ORG,高市府團隊
32992,ORG,世界衛生組織
1964,ORG,高雄縣議會
32954,ORG,八卦寮文教基金會
1974,ORG,高醫大學生會
32924,ORG,高苑工商
1977,ORG,高議會
1989,ORG,校友總會
32911,ORG,學校家長會
1995,ORG,高醫醫院
32979,ORG,LCIF
33037,ORG,美國在台協會ＡＩ
1905,ORG,市府內部
1901,ORG,公共工程委員會
1801,ORG,中都聚落居民宗教信仰中心
1810,ORG,文化局
1813,ORG,林議
1825,ORG,中油公司
33098,ORG,友宮廟
33096,ORG,山關帝廟
1839,ORG,中油高雄煉油廠
1841,ORG,豐德
33086,ORG,聖帝君弘道協會
33085,ORG,東照山關帝廟
1846,ORG,市府環保局
33083,ORG,南部競選總部
33081,ORG, 洛陽關林廟管理處
33078,ORG,尖美藥品公司
1848,ORG,民雄供油中心
33044,ORG,美國在台協會ＡＩＴ
33042,ORG,ＡＩＴ
1857,ORG,中油關廠
1894,ORG,綜管
33640,ORG,大 港保安宮
33664,ORG,大港保 安宮
1735,ORG,高雄國際航空站
1734,ORG,高公局
1491,ORG,高雄市海洋局
34247,ORG,高雄市原住民長青協
34205,ORG,國營會
34202,ORG,中油五輕關廠
34179,ORG,高雄後勁
1539,ORG,陸委會
34163,ORG,國安
34125,ORG,高雄工
1489,ORG,港務公司
1547,ORG,環保署長
1552,ORG,勞委會職訓局
1555,ORG,勞動部長
34101,ORG,調解會
1556,ORG,台南市政府
1558,ORG,立委
1561,ORG,經建會
1562,ORG,勞保局
34071,ORG,左營文府國小
1548,ORG,台大經濟系
34275,ORG,文府國小
1467,ORG,高雄市研考會
34286,ORG,地政局長
1421,ORG,高雄市政府民政局
34436,ORG,香港浸會大 學
1428,ORG,台南市政府民政局
1431,ORG,北市府民政局
1432,ORG,台北市政府 民政局
1433,ORG,北市府
1439,ORG,台北市政府
34430,ORG,韓國大巡宗教文化研究所
34420,ORG,輔大
34406,ORG,中山
34392,ORG,廣州中山大學
34388,ORG,通識教育中心
34387,ORG,正修
1446,ORG,夢想城市發展協會
34381,ORG,義守
34367,ORG,南京大學
34357,ORG,市府防疫團隊
34316,ORG,衛 生局
1460,ORG,高市府社
1567,ORG,勞動部
2000,ORG,高醫大新聞
1568,ORG,國發會
1575,ORG,勞委會
1661,ORG,教育部
33763,ORG,高雄市手球委員會
33759,ORG,女代表隊
1683,ORG,體育局
1688,ORG,都發局長
33753,ORG,台中市教育局
1692,ORG,高雄市警局
1697,ORG,動保處
1644,ORG,民國
1698,ORG,動保處合約動物醫院
1701,ORG,動物保護處
33743,ORG,高雄市體育處競技組
33739,ORG,U11─
33738,ORG,小港國中
33735,ORG,高雄市體育會手球委員會
1711,ORG,大魯閣
33730,ORG,全國手球協會
1721,ORG,高捷公司
33750,ORG,U16─九隊
33781,ORG,U13─
1640,ORG,中山大學
1636,ORG,高雄市水利
33991,ORG,陸淑美聯合服務處
33956,ORG,梓官國中
1576,ORG,大武山文教基金會
33946,ORG,梓官區農會
1578,ORG,美國北卡羅來納州立大學
1580,ORG,大學法律系系
33846,ORG,高雄工專機械工程科
33840,ORG,傳展公司
33837,ORG,微奈米科技
33834,ORG,61級五專機械科
